s,m/s,Pa,kg/m/s
 1.9381276E+000, 3.7724034E-001,-7.8092365E-001, 1.0000000E-010
 1.9543886E+000, 3.5554155E-001,-8.2787870E-001, 1.0000000E-010
 1.9691774E+000, 3.3656260E-001,-8.8051984E-001, 1.0000000E-010
 1.9854450E+000, 3.1638304E-001,-9.2926925E-001, 1.0000000E-010
 2.0002370E+000, 2.9882948E-001,-9.8411551E-001, 1.0000000E-010
 2.0165081E+000, 2.8024816E-001,-1.0344132E+000, 1.0000000E-010
 2.0312951E+000, 2.6419348E-001,-1.0912476E+000, 1.0000000E-010
 2.0475609E+000, 2.4728612E-001,-1.1428408E+000, 1.0000000E-010
 2.0623510E+000, 2.3277691E-001,-1.2014536E+000, 1.0000000E-010
 2.0786200E+000, 2.1759204E-001,-1.2541996E+000, 1.0000000E-010
 2.0934162E+000, 2.0467551E-001,-1.3144059E+000, 1.0000000E-010
 2.1096923E+000, 1.9126134E-001,-1.3680917E+000, 1.0000000E-010
 2.1244793E+000, 1.7999265E-001,-1.4296633E+000, 1.0000000E-010
 2.1407454E+000, 1.6840373E-001,-1.4839709E+000, 1.0000000E-010
 2.1555328E+000, 1.5880703E-001,-1.5466609E+000, 1.0000000E-010
 2.1717989E+000, 1.4906853E-001,-1.6014856E+000, 1.0000000E-010
 2.1866007E+000, 1.4116365E-001,-1.6651180E+000, 1.0000000E-010
 2.2028825E+000, 1.3329614E-001,-1.7203203E+000, 1.0000000E-010
 2.2176719E+000, 1.2712060E-001,-1.7846834E+000, 1.0000000E-010
 2.2339404E+000, 1.2115783E-001,-1.8398413E+000, 1.0000000E-010
 2.2487288E+000, 1.1671739E-001,-1.9046362E+000, 1.0000000E-010
 2.2649961E+000, 1.1266642E-001,-1.9597102E+000, 1.0000000E-010
 2.2797983E+000, 1.0996788E-001,-2.0247620E+000, 1.0000000E-010
 2.2960808E+000, 1.0783610E-001,-2.0796217E+000, 1.0000000E-010
 2.3108697E+000, 1.0689181E-001,-2.1447316E+000, 1.0000000E-010
 2.3271377E+000, 1.0668597E-001,-2.1989606E+000, 1.0000000E-010
 2.3419244E+000, 1.0749096E-001,-2.2638099E+000, 1.0000000E-010
 2.3581898E+000, 1.0920722E-001,-2.3173825E+000, 1.0000000E-010
 2.3729870E+000, 1.1175974E-001,-2.3817908E+000, 1.0000000E-010
 2.3892641E+000, 1.1539631E-001,-2.4345764E+000, 1.0000000E-010
 2.4040582E+000, 1.1968936E-001,-2.4983579E+000, 1.0000000E-010
 2.4203317E+000, 1.2523407E-001,-2.5500474E+000, 1.0000000E-010
 2.4351223E+000, 1.3125420E-001,-2.6129189E+000, 1.0000000E-010
 2.4513917E+000, 1.3869124E-001,-2.6633829E+000, 1.0000000E-010
 2.4661894E+000, 1.4642684E-001,-2.7251183E+000, 1.0000000E-010
 2.4824669E+000, 1.5574326E-001,-2.7742563E+000, 1.0000000E-010
 2.4972625E+000, 1.6517065E-001,-2.8346728E+000, 1.0000000E-010
 2.5135376E+000, 1.7633604E-001,-2.8822290E+000, 1.0000000E-010
 2.5283284E+000, 1.8742580E-001,-2.9410643E+000, 1.0000000E-010
 2.5445983E+000, 2.0040516E-001,-2.9868926E+000, 1.0000000E-010
 2.5593934E+000, 2.1313102E-001,-3.0439130E+000, 1.0000000E-010
 2.5756681E+000, 2.2789389E-001,-3.0879203E+000, 1.0000000E-010
 2.5904665E+000, 2.4221760E-001,-3.1429443E+000, 1.0000000E-010
 2.6067450E+000, 2.5871780E-001,-3.1849485E+000, 1.0000000E-010
 2.6215358E+000, 2.7458210E-001,-3.2377608E+000, 1.0000000E-010
 2.6378057E+000, 2.9275133E-001,-3.2775643E+000, 1.0000000E-010
 2.6525981E+000, 3.1011002E-001,-3.3279076E+000, 1.0000000E-010
 2.6688697E+000, 3.2989534E-001,-3.3654535E+000, 1.0000000E-010
 2.6836722E+000, 3.4869840E-001,-3.4131555E+000, 1.0000000E-010
 2.6999550E+000, 3.7004149E-001,-3.4483311E+000, 1.0000000E-010
 2.7147470E+000, 3.9019426E-001,-3.4932383E+000, 1.0000000E-010
 2.7310183E+000, 4.1298408E-001,-3.5258066E+000, 1.0000000E-010
 2.7458105E+000, 4.3442204E-001,-3.5676484E+000, 1.0000000E-010
 2.7620821E+000, 4.5858625E-001,-3.5975965E+000, 1.0000000E-010
 2.7768865E+000, 4.8124492E-001,-3.6362271E+000, 1.0000000E-010
 2.7931714E+000, 5.0671022E-001,-3.6634697E+000, 1.0000000E-010
 2.8079612E+000, 5.3046086E-001,-3.6987771E+000, 1.0000000E-010
 2.8242297E+000, 5.5707960E-001,-3.7230950E+000, 1.0000000E-010
 2.8390179E+000, 5.8184742E-001,-3.7548333E+000, 1.0000000E-010
 2.8552849E+000, 6.0953743E-001,-3.7762424E+000, 1.0000000E-010
 2.8700850E+000, 6.3524925E-001,-3.8043046E+000, 1.0000000E-010
 2.8863652E+000, 6.6392886E-001,-3.8227369E+000, 1.0000000E-010
 2.9011571E+000, 6.9045192E-001,-3.8470412E+000, 1.0000000E-010
 2.9174283E+000, 7.1997143E-001,-3.8623491E+000, 1.0000000E-010
 2.9322176E+000, 7.4721258E-001,-3.8827331E+000, 1.0000000E-010
 2.9484859E+000, 7.7746922E-001,-3.8949011E+000, 1.0000000E-010
 2.9632840E+000, 8.0534699E-001,-3.9112768E+000, 1.0000000E-010
 2.9795623E+000, 8.3625030E-001,-3.9202632E+000, 1.0000000E-010
 2.9943535E+000, 8.6463001E-001,-3.9325794E+000, 1.0000000E-010
 3.0106239E+000, 8.9602911E-001,-3.9383005E+000, 1.0000000E-010
 3.0254107E+000, 9.2480722E-001,-3.9464715E+000, 1.0000000E-010
 3.0416763E+000, 9.5658721E-001,-3.9489163E+000, 1.0000000E-010
 3.0564680E+000, 9.8567168E-001,-3.9529015E+000, 1.0000000E-010
 3.0727391E+000, 1.0177298E+000,-3.9520500E+000, 1.0000000E-010
 3.0875325E+000, 1.0470018E+000,-3.9518334E+000, 1.0000000E-010
 3.1038055E+000, 1.0792053E+000,-3.9476628E+000, 1.0000000E-010
 3.1185930E+000, 1.1085336E+000,-3.9432393E+000, 1.0000000E-010
 3.1348593E+000, 1.1407367E+000,-3.9357530E+000, 1.0000000E-010
 3.1496494E+000, 1.1700195E+000,-3.9271356E+000, 1.0000000E-010
 3.1659186E+000, 1.2021094E+000,-3.9163460E+000, 1.0000000E-010
 3.1807158E+000, 1.2312362E+000,-3.9035675E+000, 1.0000000E-010
 3.1969929E+000, 1.2630908E+000,-3.8894912E+000, 1.0000000E-010
 3.2117801E+000, 1.2919076E+000,-3.8726070E+000, 1.0000000E-010
 3.2280457E+000, 1.3233585E+000,-3.8553063E+000, 1.0000000E-010
 3.2428336E+000, 1.3517680E+000,-3.8344041E+000, 1.0000000E-010
 3.2591002E+000, 1.3827101E+000,-3.8139135E+000, 1.0000000E-010
 3.2738993E+000, 1.4106170E+000,-3.7890740E+000, 1.0000000E-010
 3.2901783E+000, 1.4409475E+000,-3.7654363E+000, 1.0000000E-010
 3.3049648E+000, 1.4681965E+000,-3.7367590E+000, 1.0000000E-010
 3.3212299E+000, 1.4977488E+000,-3.7101148E+000, 1.0000000E-010
 3.3360162E+000, 1.5242592E+000,-3.6777640E+000, 1.0000000E-010
 3.3522809E+000, 1.5529480E+000,-3.6481537E+000, 1.0000000E-010
 3.3670821E+000, 1.5786485E+000,-3.6122452E+000, 1.0000000E-010
 3.3833632E+000, 1.6063985E+000,-3.5797235E+000, 1.0000000E-010
 3.3981540E+000, 1.6311534E+000,-3.5403836E+000, 1.0000000E-010
 3.4144237E+000, 1.6578202E+000,-3.5051600E+000, 1.0000000E-010
 3.4292121E+000, 1.6815598E+000,-3.4626119E+000, 1.0000000E-010
 3.4454794E+000, 1.7070698E+000,-3.4247428E+000, 1.0000000E-010
 3.4602785E+000, 1.7297339E+000,-3.3791408E+000, 1.0000000E-010
 3.4765575E+000, 1.7540225E+000,-3.3387050E+000, 1.0000000E-010
 3.4913476E+000, 1.7755051E+000,-3.2902105E+000, 1.0000000E-010
 3.5076165E+000, 1.7984592E+000,-3.2474439E+000, 1.0000000E-010
 3.5224037E+000, 1.8186976E+000,-3.1963080E+000, 1.0000000E-010
 3.5386693E+000, 1.8402491E+000,-3.1512955E+000, 1.0000000E-010
 3.5534647E+000, 1.8591878E+000,-3.0977041E+000, 1.0000000E-010
 3.5697393E+000, 1.8792760E+000,-3.0505471E+000, 1.0000000E-010
 3.5845382E+000, 1.8968393E+000,-2.9946843E+000, 1.0000000E-010
 3.6008170E+000, 1.9153826E+000,-2.9455842E+000, 1.0000000E-010
 3.6156108E+000, 1.9314947E+000,-2.8876948E+000, 1.0000000E-010
 3.6318841E+000, 1.9484125E+000,-2.8368591E+000, 1.0000000E-010
 3.6466815E+000, 1.9630215E+000,-2.7771956E+000, 1.0000000E-010
 3.6629591E+000, 1.9782577E+000,-2.7247353E+000, 1.0000000E-010
 3.6777575E+000, 1.9913033E+000,-2.6635119E+000, 1.0000000E-010
 3.6940360E+000, 2.0047946E+000,-2.6096468E+000, 1.0000000E-010
 3.7088275E+000, 2.0162197E+000,-2.5471246E+000, 1.0000000E-010
 3.7250984E+000, 2.0279076E+000,-2.4920924E+000, 1.0000000E-010
 3.7398918E+000, 2.0376769E+000,-2.4285333E+000, 1.0000000E-010
 3.7561648E+000, 2.0475251E+000,-2.3724590E+000, 1.0000000E-010
 3.7709761E+000, 2.0556110E+000,-2.3080610E+000, 1.0000000E-010
 3.7872689E+000, 2.0635905E+000,-2.2510681E+000, 1.0000000E-010
 3.8020692E+000, 2.0699470E+000,-2.1860740E+000, 1.0000000E-010
 3.8183494E+000, 2.0760151E+000,-2.1285973E+000, 1.0000000E-010
 3.8331499E+000, 2.0806300E+000,-2.0633254E+000, 1.0000000E-010
 3.8494306E+000, 2.0847745E+000,-2.0054314E+000, 1.0000000E-010
 3.8642418E+000, 2.0876366E+000,-1.9400810E+000, 1.0000000E-010
 3.8805344E+000, 2.0898463E+000,-1.8819434E+000, 1.0000000E-010
 3.8953314E+000, 2.0909429E+000,-1.8167795E+000, 1.0000000E-010
 3.9116082E+000, 2.0912098E+000,-1.7588101E+000, 1.0000000E-010
 3.9264040E+000, 2.0905433E+000,-1.6941215E+000, 1.0000000E-010
 3.9426794E+000, 2.0888692E+000,-1.6363893E+000, 1.0000000E-010
 3.9574878E+000, 2.0864390E+000,-1.5723626E+000, 1.0000000E-010
 3.9737768E+000, 2.0828229E+000,-1.5150378E+000, 1.0000000E-010
 3.9885862E+000, 2.0786331E+000,-1.4519105E+000, 1.0000000E-010
 4.0048766E+000, 2.0730825E+000,-1.3953319E+000, 1.0000000E-010
 4.0196834E+000, 2.0671434E+000,-1.3333822E+000, 1.0000000E-010
 4.0359707E+000, 2.0596716E+000,-1.2777774E+000, 1.0000000E-010
 4.0507855E+000, 2.0519913E+000,-1.2172298E+000, 1.0000000E-010
 4.0670824E+000, 2.0426077E+000,-1.1627513E+000, 1.0000000E-010
 4.0818882E+000, 2.0332129E+000,-1.1038645E+000, 1.0000000E-010
 4.0981746E+000, 2.0219523E+000,-1.0508866E+000, 1.0000000E-010
 4.1129761E+000, 2.0108669E+000,-9.9390884E-001, 1.0000000E-010
 4.1292582E+000, 1.9977578E+000,-9.4258572E-001, 1.0000000E-010
 4.1440649E+000, 1.9850065E+000,-8.8771016E-001, 1.0000000E-010
 4.1603527E+000, 1.9700789E+000,-8.3822787E-001, 1.0000000E-010
 4.1751723E+000, 1.9556920E+000,-7.8563949E-001, 1.0000000E-010
 4.1914740E+000, 1.9389832E+000,-7.3820583E-001, 1.0000000E-010
 4.2062869E+000, 1.9230267E+000,-6.8814815E-001, 1.0000000E-010
 4.2225814E+000, 1.9046163E+000,-6.4310420E-001, 1.0000000E-010
 4.2373967E+000, 1.8871391E+000,-5.9576889E-001, 1.0000000E-010
 4.2536931E+000, 1.8670848E+000,-5.5322653E-001, 1.0000000E-010
 4.2685103E+000, 1.8481527E+000,-5.0878655E-001, 1.0000000E-010
 4.2848091E+000, 1.8265317E+000,-4.6895924E-001, 1.0000000E-010
 4.2996163E+000, 1.8062345E+000,-4.2760346E-001, 1.0000000E-010
 4.3159041E+000, 1.7831509E+000,-3.9071907E-001, 1.0000000E-010
 4.3307128E+000, 1.7615561E+000,-3.5258037E-001, 1.0000000E-010
 4.3470016E+000, 1.7370872E+000,-3.1872873E-001, 1.0000000E-010
 4.3618279E+000, 1.7142551E+000,-2.8390853E-001, 1.0000000E-010
 4.3781366E+000, 1.6884694E+000,-2.5319689E-001, 1.0000000E-010
 4.3929539E+000, 1.6645316E+000,-2.2186407E-001, 1.0000000E-010
 4.4092531E+000, 1.6375786E+000,-1.9455236E-001, 1.0000000E-010
 4.4240694E+000, 1.6126196E+000,-1.6680861E-001, 1.0000000E-010
 4.4403672E+000, 1.5845945E+000,-1.4293847E-001, 1.0000000E-010
 4.4551969E+000, 1.5586882E+000,-1.1886012E-001, 1.0000000E-010
 4.4715095E+000, 1.5296737E+000,-9.8504385E-002, 1.0000000E-010
 4.4863234E+000, 1.5029723E+000,-7.8211003E-002, 1.0000000E-010
 4.5026183E+000, 1.4731390E+000,-6.1539001E-002, 1.0000000E-010
 4.5174308E+000, 1.4457218E+000,-4.5076658E-002, 1.0000000E-010
 4.5337243E+000, 1.4151584E+000,-3.2079983E-002, 1.0000000E-010
 4.5485201E+000, 1.3871613E+000,-1.9513548E-002, 1.0000000E-010
 4.5647950E+000, 1.3560192E+000,-1.0269305E-002, 1.0000000E-010
 4.5795703E+000, 1.3275571E+000,-1.6242948E-003, 1.0000000E-010
 4.5958233E+000, 1.2959645E+000, 3.8662770E-003, 1.0000000E-010
 4.6105947E+000, 1.2671171E+000, 8.5853319E-003, 1.0000000E-010
 4.6268435E+000, 1.2351629E+000, 1.0337180E-002, 1.0000000E-010
 4.6416235E+000, 1.2060180E+000, 1.1123636E-002, 1.0000000E-010
 4.6578813E+000, 1.1737998E+000, 9.1384055E-003, 1.0000000E-010
 4.6726589E+000, 1.1444925E+000, 5.9923424E-003, 1.0000000E-010
 4.6889138E+000, 1.1121597E+000, 2.9122859E-004, 1.0000000E-010
 4.7036862E+000, 1.0828108E+000,-6.7599835E-003, 1.0000000E-010
 4.7199359E+000, 1.0504973E+000,-1.6124723E-002, 1.0000000E-010
 4.7347136E+000, 1.0212021E+000,-2.7047385E-002, 1.0000000E-010
 4.7509694E+000, 9.8901322E-001,-4.0023994E-002, 1.0000000E-010
 4.7657723E+000, 9.5984948E-001,-5.4791151E-002, 1.0000000E-010
 4.7820559E+000, 9.2787087E-001,-7.1340395E-002, 1.0000000E-010
 4.7968616E+000, 8.9900043E-001,-8.9897834E-002, 1.0000000E-010
 4.8131485E+000, 8.6740801E-001,-1.0989027E-001, 1.0000000E-010
 4.8279557E+000, 8.3894869E-001,-1.3215039E-001, 1.0000000E-010
 4.8442435E+000, 8.0787045E-001,-1.5548846E-001, 1.0000000E-010
 4.8590550E+000, 7.7992861E-001,-1.8137012E-001, 1.0000000E-010
 4.8753471E+000, 7.4947914E-001,-2.0794492E-001, 1.0000000E-010
 4.8901491E+000, 7.2218755E-001,-2.3733825E-001, 1.0000000E-010
 4.9064317E+000, 6.9250904E-001,-2.6697533E-001, 1.0000000E-010
 4.9212341E+000, 6.6595172E-001,-2.9976840E-001, 1.0000000E-010
 4.9375167E+000, 6.3713422E-001,-3.3237168E-001, 1.0000000E-010
 4.9523373E+000, 6.1137933E-001,-3.6848149E-001, 1.0000000E-010
 4.9686399E+000, 5.8349605E-001,-4.0395956E-001, 1.0000000E-010
 4.9834619E+000, 5.5866995E-001,-4.4325680E-001, 1.0000000E-010
 4.9997659E+000, 5.3185569E-001,-4.8136081E-001, 1.0000000E-010
 5.0145869E+000, 5.0805293E-001,-5.2368054E-001, 1.0000000E-010
 5.0308895E+000, 4.8240976E-001,-5.6425728E-001, 1.0000000E-010
 5.0457234E+000, 4.5969870E-001,-6.0946715E-001, 1.0000000E-010
 5.0620399E+000, 4.3530166E-001,-6.5240587E-001, 1.0000000E-010
 5.0768600E+000, 4.1381102E-001,-7.0032223E-001, 1.0000000E-010
 5.0931621E+000, 3.9079756E-001,-7.4527912E-001, 1.0000000E-010
 5.1079798E+000, 3.7059498E-001,-7.9569853E-001, 1.0000000E-010
 5.1242790E+000, 3.4904024E-001,-8.4258769E-001, 1.0000000E-010
 5.1391077E+000, 3.3019443E-001,-8.9536735E-001, 1.0000000E-010
 5.1554193E+000, 3.1017405E-001,-9.4403820E-001, 1.0000000E-010
 5.1702490E+000, 2.9278453E-001,-9.9899445E-001, 1.0000000E-010
 5.1865611E+000, 2.7440439E-001,-1.0491556E+000, 1.0000000E-010
 5.2013860E+000, 2.5855727E-001,-1.1060563E+000, 1.0000000E-010
 5.2176938E+000, 2.4190844E-001,-1.1574935E+000, 1.0000000E-010
 5.2325234E+000, 2.2766757E-001,-1.2161313E+000, 1.0000000E-010
 5.2488365E+000, 2.1281713E-001,-1.2687045E+000, 1.0000000E-010
 5.2636676E+000, 2.0025223E-001,-1.3288812E+000, 1.0000000E-010
 5.2799821E+000, 1.8727000E-001,-1.3823355E+000, 1.0000000E-010
 5.2948074E+000, 1.7643943E-001,-1.4438104E+000, 1.0000000E-010
 5.3111153E+000, 1.6538125E-001,-1.4978988E+000, 1.0000000E-010
 5.3259430E+000, 1.5631545E-001,-1.5604373E+000, 1.0000000E-010
 5.3422537E+000, 1.4720832E-001,-1.6150248E+000, 1.0000000E-010
 5.3570924E+000, 1.3992567E-001,-1.6784327E+000, 1.0000000E-010
 5.3734155E+000, 1.3278282E-001,-1.7333465E+000, 1.0000000E-010
 5.3882465E+000, 1.2730036E-001,-1.7973985E+000, 1.0000000E-010
