s,m/s,Pa,kg/m/s
 4.9976892E+000, 1.1470387E+000,-8.5584559E-001, 1.0000000E-001
 5.1015081E+000, 1.0778982E+000,-8.8988157E-001, 1.0000000E-001
 5.2157087E+000, 1.0076040E+000,-9.3220502E-001, 1.0000000E-001
 5.3227162E+000, 9.4972714E-001,-9.7261896E-001, 1.0000000E-001
 5.4404249E+000, 8.9668205E-001,-1.0168677E+000, 1.0000000E-001
 5.5479994E+000, 8.5992520E-001,-1.0547291E+000, 1.0000000E-001
 5.6663318E+000, 8.3272445E-001,-1.0920539E+000, 1.0000000E-001
 5.7769089E+000, 8.2092869E-001,-1.1230497E+000, 1.0000000E-001
 5.8985443E+000, 8.2216083E-001,-1.1501863E+000, 1.0000000E-001
 6.0099087E+000, 8.3627003E-001,-1.1712198E+000, 1.0000000E-001
 6.1324096E+000, 8.6385420E-001,-1.1866703E+000, 1.0000000E-001
 6.2465458E+000, 8.9969722E-001,-1.1963446E+000, 1.0000000E-001
 6.3720961E+000, 9.4743443E-001,-1.2000341E+000, 1.0000000E-001
 6.4874988E+000, 9.9675010E-001,-1.1975460E+000, 1.0000000E-001
