s,m/s,Pa,kg/m/s
 4.9733238E+000, 1.1741332E+000,-8.4570699E-001, 1.0000000E-001
 5.0762672E+000, 1.1045379E+000,-8.7697223E-001, 1.0000000E-001
 5.1895046E+000, 1.0326624E+000,-9.1587535E-001, 1.0000000E-001
 5.2956614E+000, 9.7216626E-001,-9.5543784E-001, 1.0000000E-001
 5.4124341E+000, 9.1511636E-001,-9.9801948E-001, 1.0000000E-001
 5.5193400E+000, 8.7371128E-001,-1.0373165E+000, 1.0000000E-001
 5.6369362E+000, 8.4063541E-001,-1.0740790E+000, 1.0000000E-001
 5.7472811E+000, 8.2285246E-001,-1.1076058E+000, 1.0000000E-001
 5.8686604E+000, 8.1738446E-001,-1.1351842E+000, 1.0000000E-001
 5.9795980E+000, 8.2564460E-001,-1.1597364E+000, 1.0000000E-001
 6.1016297E+000, 8.4721480E-001,-1.1758317E+000, 1.0000000E-001
 6.2153811E+000, 8.7830988E-001,-1.1892202E+000, 1.0000000E-001
 6.3405075E+000, 9.2180935E-001,-1.1944622E+000, 1.0000000E-001
 6.4550757E+000, 9.6831414E-001,-1.1960309E+000, 1.0000000E-001
