Time,u-vel
   1.310,  1.38826
   1.319,  1.37437
   1.328,  1.36166
   1.338,  1.34761
   1.346,  1.33476
   1.356,  1.32057
   1.365,  1.30760
   1.374,  1.29329
   1.383,  1.28020
   1.393,  1.26578
   1.402,  1.25262
   1.411,  1.23811
   1.420,  1.22488
   1.430,  1.21031
   1.439,  1.19702
   1.448,  1.18240
   1.457,  1.16909
   1.467,  1.15445
   1.476,  1.14112
   1.486,  1.12647
   1.494,  1.11314
   1.504,  1.09851
   1.513,  1.08521
   1.523,  1.07061
   1.532,  1.05734
   1.542,  1.04280
   1.551,  1.02960
   1.560,  1.01514
   1.569,  1.00201
   1.579,  0.98764
   1.588,  0.97462
   1.598,  0.96036
   1.607,  0.94745
   1.617,  0.93334
   1.626,  0.92056
   1.636,  0.90660
   1.645,  0.89398
   1.655,  0.88020
   1.664,  0.86775
   1.674,  0.85416
   1.683,  0.84189
   1.693,  0.82852
   1.702,  0.81647
   1.712,  0.80333
   1.721,  0.79150
   1.731,  0.77862
   1.741,  0.76702
   1.751,  0.75442
   1.760,  0.74308
   1.770,  0.73077
   1.779,  0.71970
   1.789,  0.70769
   1.798,  0.69692
   1.809,  0.68524
   1.818,  0.67477
   1.828,  0.66344
   1.837,  0.65329
   1.847,  0.64232
   1.857,  0.63251
   1.867,  0.62192
   1.876,  0.61245
   1.886,  0.60225
   1.896,  0.59315
   1.906,  0.58336
   1.915,  0.57464
   1.926,  0.56527
   1.935,  0.55694
   1.945,  0.54801
   1.955,  0.54008
   1.965,  0.53160
   1.974,  0.52409
   1.985,  0.51606
   1.994,  0.50898
   2.005,  0.50143
   2.014,  0.49478
   2.024,  0.48772
   2.034,  0.48152
   2.044,  0.47496
   2.054,  0.46921
   2.064,  0.46315
   2.074,  0.45787
   2.084,  0.45232
   2.094,  0.44752
   2.104,  0.44250
   2.114,  0.43817
   2.124,  0.43367
   2.134,  0.42983
   2.144,  0.42588
   2.154,  0.42252
   2.164,  0.41911
   2.174,  0.41626
   2.185,  0.41339
   2.194,  0.41103
   2.205,  0.40872
   2.215,  0.40687
   2.225,  0.40511
   2.235,  0.40376
   2.246,  0.40256
   2.255,  0.40171
   2.266,  0.40107
   2.276,  0.40074
   2.286,  0.40065
   2.296,  0.40082
   2.307,  0.40129
   2.317,  0.40197
   2.327,  0.40299
   2.337,  0.40418
   2.348,  0.40575
   2.358,  0.40744
   2.369,  0.40957
   2.378,  0.41175
   2.389,  0.41442
   2.399,  0.41710
   2.410,  0.42031
   2.420,  0.42347
   2.431,  0.42721
   2.441,  0.43086
   2.452,  0.43513
   2.461,  0.43925
   2.472,  0.44403
   2.482,  0.44862
   2.493,  0.45391
   2.503,  0.45896
   2.514,  0.46475
   2.524,  0.47024
   2.535,  0.47652
   2.545,  0.48245
   2.556,  0.48920
   2.566,  0.49556
   2.577,  0.50277
   2.587,  0.50954
   2.599,  0.51720
   2.609,  0.52437
   2.620,  0.53247
   2.630,  0.54003
   2.641,  0.54854
   2.651,  0.55647
   2.662,  0.56539
   2.672,  0.57368
   2.684,  0.58298
   2.694,  0.59161
   2.705,  0.60128
   2.715,  0.61024
   2.726,  0.62025
   2.737,  0.62952
   2.748,  0.63986
   2.758,  0.64942
   2.769,  0.66007
   2.780,  0.66990
   2.791,  0.68085
   2.801,  0.69093
   2.813,  0.70214
   2.823,  0.71246
   2.834,  0.72391
   2.845,  0.73444
   2.856,  0.74612
   2.866,  0.75685
   2.878,  0.76873
   2.888,  0.77963
   2.900,  0.79169
   2.910,  0.80274
   2.922,  0.81495
   2.932,  0.82613
   2.944,  0.83848
   2.954,  0.84976
   2.966,  0.86222
   2.976,  0.87359
   2.988,  0.88612
   2.998,  0.89755
   3.010,  0.91014
   3.020,  0.92162
   3.032,  0.93424
   3.042,  0.94574
   3.054,  0.95836
   3.065,  0.96985
   3.076,  0.98247
   3.087,  0.99393
   3.099,  1.00649
   3.109,  1.01791
   3.121,  1.03041
   3.132,  1.04174
   3.143,  1.05415
   3.154,  1.06539
   3.166,  1.07768
   3.176,  1.08880
   3.188,  1.10094
   3.199,  1.11192
   3.211,  1.12390
   3.222,  1.13472
   3.233,  1.14650
   3.244,  1.15713
   3.256,  1.16870
   3.267,  1.17912
   3.279,  1.19045
   3.290,  1.20065
   3.302,  1.21172
   3.312,  1.22166
   3.324,  1.23244
   3.335,  1.24212
   3.347,  1.25259
   3.358,  1.26198
   3.370,  1.27213
   3.381,  1.28121
   3.393,  1.29100
   3.404,  1.29975
   3.416,  1.30918
   3.427,  1.31759
   3.439,  1.32662
   3.450,  1.33467
   3.462,  1.34330
   3.473,  1.35096
   3.486,  1.35917
   3.497,  1.36644
   3.509,  1.37420
   3.520,  1.38106
   3.532,  1.38836
   3.543,  1.39480
   3.555,  1.40163
   3.567,  1.40763
   3.579,  1.41397
   3.590,  1.41952
   3.602,  1.42536
   3.614,  1.43045
   3.626,  1.43578
   3.637,  1.44040
   3.649,  1.44521
   3.661,  1.44935
   3.673,  1.45363
   3.684,  1.45727
   3.697,  1.46101
   3.708,  1.46416
   3.720,  1.46735
   3.732,  1.47001
   3.744,  1.47264
   3.756,  1.47479
   3.768,  1.47687
   3.779,  1.47850
   3.792,  1.48002
   3.803,  1.48114
   3.816,  1.48209
   3.827,  1.48270
   3.840,  1.48309
   3.851,  1.48319
   3.864,  1.48301
   3.876,  1.48259
   3.888,  1.48185
   3.900,  1.48092
   3.912,  1.47962
   3.924,  1.47819
   3.937,  1.47634
   3.948,  1.47440
   3.961,  1.47200
   3.972,  1.46956
   3.985,  1.46662
   3.997,  1.46369
   4.010,  1.46021
   4.021,  1.45681
   4.034,  1.45281
   4.046,  1.44893
   4.059,  1.44441
   4.070,  1.44007
   4.083,  1.43506
   4.095,  1.43027
   4.108,  1.42476
   4.120,  1.41954
   4.132,  1.41356
   4.144,  1.40791
   4.157,  1.40148
   4.169,  1.39542
   4.182,  1.38855
   4.194,  1.38210
   4.207,  1.37481
   4.219,  1.36799
   4.232,  1.36029
   4.244,  1.35311
   4.257,  1.34503
   4.269,  1.33752
   4.282,  1.32908
   4.294,  1.32124
   4.307,  1.31246
   4.319,  1.30433
   4.332,  1.29524
   4.344,  1.28683
   4.357,  1.27745
   4.369,  1.26878
   4.382,  1.25914
   4.395,  1.25024
   4.408,  1.24035
   4.420,  1.23125
   4.433,  1.22115
   4.445,  1.21186
   4.459,  1.20157
   4.471,  1.19212
   4.484,  1.18167
   4.496,  1.17209
   4.510,  1.16150
   4.522,  1.15182
   4.535,  1.14112
   4.547,  1.13135
   4.561,  1.12058
   4.573,  1.11076
   4.587,  1.09994
   4.599,  1.09008
   4.612,  1.07925
   4.626,  1.06843
   4.639,  1.05763
   4.653,  1.04686
   4.666,  1.03612
   4.680,  1.02544
   4.693,  1.01480
   4.707,  1.00423
   4.720,  0.99372
   4.734,  0.98329
   4.747,  0.97294
   4.761,  0.96269
   4.774,  0.95252
   4.788,  0.94246
   4.802,  0.93251
   4.815,  0.92268
   4.829,  0.91297
   4.842,  0.90340
   4.856,  0.89395
   4.869,  0.88465
   4.883,  0.87550
   4.896,  0.86650
   4.910,  0.85767
   4.923,  0.84899
   4.937,  0.84049
   4.950,  0.83217
   4.964,  0.82403
   4.977,  0.81607
   4.991,  0.80830
   5.004,  0.80073
   5.018,  0.79336
   5.031,  0.78620
   5.045,  0.77924
   5.058,  0.77250
   5.072,  0.76597
   5.085,  0.75967
   5.099,  0.75359
   5.112,  0.74773
   5.126,  0.74210
   5.139,  0.73671
   5.153,  0.73155
   5.166,  0.72663
   5.180,  0.72195
   5.193,  0.71751
   5.207,  0.71332
   5.220,  0.70937
   5.234,  0.70567
   5.247,  0.70222
   5.261,  0.69902
   5.274,  0.69607
   5.288,  0.69337
   5.301,  0.69092
   5.315,  0.68872
   5.328,  0.68678
   5.342,  0.68510
   5.355,  0.68366
   5.369,  0.68248
   5.382,  0.68155
   5.396,  0.68087
   5.409,  0.68044
   5.423,  0.68026
   5.436,  0.68032
   5.450,  0.68064
   5.463,  0.68120
   5.477,  0.68200
   5.490,  0.68304
   5.504,  0.68433
   5.517,  0.68585
   5.531,  0.68760
   5.544,  0.68959
   5.558,  0.69180
   5.571,  0.69425
   5.585,  0.69691
   5.598,  0.69980
   5.612,  0.70290
   5.625,  0.70622
   5.639,  0.70974
   5.652,  0.71347
   5.666,  0.71741
   5.679,  0.72154
   5.693,  0.72586
   5.706,  0.73038
   5.720,  0.73508
   5.733,  0.73996
   5.747,  0.74501
   5.760,  0.75024
   5.774,  0.75564
   5.787,  0.76119
   5.801,  0.76691
   5.814,  0.77277
   5.828,  0.77878
   5.841,  0.78494
   5.855,  0.79123
   5.869,  0.79765
   5.882,  0.80419
   5.896,  0.81085
   5.909,  0.81763
   5.923,  0.82452
   5.936,  0.83151
   5.950,  0.83860
   5.963,  0.84578
   5.977,  0.85304
   5.990,  0.86038
   6.004,  0.86780
   6.017,  0.87528
   6.031,  0.88283
   6.044,  0.89044
   6.058,  0.89809
   6.071,  0.90579
   6.085,  0.91352
   6.098,  0.92129
   6.112,  0.92909
   6.125,  0.93690
   6.139,  0.94473
   6.152,  0.95257
   6.166,  0.96042
   6.179,  0.96825
   6.193,  0.97609
   6.206,  0.98390
   6.220,  0.99170
   6.233,  0.99947
   6.247,  1.00721
   6.260,  1.01492
   6.274,  1.02258
   6.287,  1.03019
