Time,u-vel
   1.023,  1.74538
   1.029,  1.73946
   1.036,  1.73284
   1.042,  1.72672
   1.049,  1.71989
   1.055,  1.71358
   1.062,  1.70654
   1.068,  1.70005
   1.074,  1.69281
   1.080,  1.68613
   1.087,  1.67869
   1.093,  1.67184
   1.100,  1.66420
   1.106,  1.65718
   1.113,  1.64936
   1.119,  1.64216
   1.126,  1.63416
   1.133,  1.62608
   1.139,  1.61790
   1.146,  1.60964
   1.153,  1.60130
   1.160,  1.59288
   1.166,  1.58438
   1.173,  1.57580
   1.180,  1.56715
   1.187,  1.55842
   1.193,  1.54962
   1.200,  1.54075
   1.207,  1.53181
   1.214,  1.52280
   1.220,  1.51373
   1.227,  1.50460
   1.234,  1.49540
   1.241,  1.48615
   1.247,  1.47684
   1.254,  1.46747
   1.261,  1.45805
   1.268,  1.44857
   1.274,  1.43905
   1.281,  1.42948
   1.288,  1.41986
   1.295,  1.41020
   1.301,  1.40050
   1.308,  1.39075
   1.315,  1.38097
   1.322,  1.37115
   1.328,  1.36129
   1.335,  1.35141
   1.342,  1.34149
   1.349,  1.33154
   1.355,  1.32156
   1.362,  1.31156
   1.369,  1.30154
   1.376,  1.29149
   1.382,  1.28143
   1.389,  1.27134
   1.396,  1.26124
   1.403,  1.25113
   1.409,  1.24100
   1.416,  1.23087
   1.423,  1.22072
   1.430,  1.21057
   1.436,  1.20041
   1.443,  1.19026
   1.450,  1.18010
   1.457,  1.16994
   1.463,  1.15978
   1.470,  1.14963
   1.477,  1.13949
   1.484,  1.12935
   1.490,  1.11923
   1.497,  1.10911
   1.504,  1.09901
   1.511,  1.08893
   1.517,  1.07886
   1.524,  1.06881
   1.531,  1.05879
   1.538,  1.04878
   1.544,  1.03880
   1.551,  1.02885
   1.558,  1.01893
   1.565,  1.00903
   1.571,  0.99917
   1.578,  0.98934
   1.585,  0.97954
   1.592,  0.96978
   1.598,  0.96006
   1.605,  0.95038
   1.612,  0.94074
   1.619,  0.93115
   1.625,  0.92160
   1.632,  0.91210
   1.639,  0.90264
   1.646,  0.89324
   1.652,  0.88388
   1.659,  0.87458
   1.666,  0.86533
   1.673,  0.85614
   1.679,  0.84701
   1.686,  0.83794
   1.693,  0.82893
   1.700,  0.81997
   1.706,  0.81109
   1.713,  0.80227
   1.720,  0.79351
   1.727,  0.78482
   1.733,  0.77620
   1.740,  0.76766
   1.747,  0.75918
   1.754,  0.75078
   1.760,  0.74245
   1.767,  0.73420
   1.774,  0.72603
   1.781,  0.71793
   1.787,  0.70992
   1.794,  0.70198
   1.801,  0.69413
   1.808,  0.68636
   1.814,  0.67868
   1.821,  0.67108
   1.828,  0.66357
   1.835,  0.65615
   1.841,  0.64882
   1.848,  0.64158
   1.855,  0.63443
   1.862,  0.62737
   1.868,  0.62041
   1.875,  0.61354
   1.882,  0.60676
   1.889,  0.60009
   1.895,  0.59351
   1.902,  0.58703
   1.909,  0.58065
   1.916,  0.57437
   1.922,  0.56819
   1.929,  0.56211
   1.936,  0.55614
   1.943,  0.55027
   1.949,  0.54450
   1.956,  0.53884
   1.963,  0.53329
   1.970,  0.52784
   1.976,  0.52250
   1.983,  0.51727
   1.990,  0.51214
   1.997,  0.50713
   2.003,  0.50223
   2.010,  0.49744
   2.017,  0.49276
   2.024,  0.48819
   2.030,  0.48373
   2.037,  0.47939
   2.044,  0.47516
   2.051,  0.47104
   2.057,  0.46704
   2.064,  0.46315
   2.071,  0.45938
   2.078,  0.45572
   2.084,  0.45218
   2.091,  0.44875
   2.098,  0.44544
   2.105,  0.44225
   2.111,  0.43918
   2.118,  0.43622
   2.125,  0.43338
   2.132,  0.43066
   2.138,  0.42805
   2.145,  0.42557
   2.152,  0.42320
   2.159,  0.42095
   2.165,  0.41882
   2.172,  0.41680
   2.179,  0.41491
   2.186,  0.41313
   2.192,  0.41147
   2.199,  0.40994
   2.206,  0.40851
   2.213,  0.40721
   2.219,  0.40603
   2.226,  0.40496
   2.233,  0.40401
   2.240,  0.40318
   2.246,  0.40247
   2.253,  0.40187
   2.260,  0.40140
   2.267,  0.40103
   2.273,  0.40079
   2.280,  0.40066
   2.287,  0.40065
   2.294,  0.40076
   2.300,  0.40098
   2.307,  0.40131
   2.314,  0.40176
   2.321,  0.40232
   2.327,  0.40300
   2.334,  0.40379
   2.341,  0.40470
   2.348,  0.40572
   2.354,  0.40685
   2.361,  0.40809
   2.368,  0.40944
   2.375,  0.41090
   2.381,  0.41248
   2.388,  0.41416
   2.395,  0.41595
   2.402,  0.41785
   2.408,  0.41985
   2.415,  0.42197
   2.422,  0.42419
   2.429,  0.42651
   2.435,  0.42894
   2.442,  0.43147
   2.449,  0.43411
   2.456,  0.43685
   2.462,  0.43969
   2.469,  0.44263
   2.476,  0.44567
   2.483,  0.44881
   2.489,  0.45205
   2.496,  0.45539
   2.503,  0.45882
   2.510,  0.46235
   2.516,  0.46597
   2.523,  0.46969
   2.530,  0.47350
   2.537,  0.47740
   2.543,  0.48139
   2.550,  0.48548
   2.557,  0.48965
   2.564,  0.49391
   2.571,  0.49825
   2.577,  0.50269
   2.584,  0.50720
   2.591,  0.51181
   2.598,  0.51649
   2.604,  0.52125
   2.611,  0.52610
   2.618,  0.53103
   2.625,  0.53603
   2.631,  0.54111
   2.638,  0.54627
   2.645,  0.55150
   2.652,  0.55680
   2.658,  0.56218
   2.665,  0.56763
   2.672,  0.57315
   2.679,  0.57873
   2.685,  0.58439
   2.692,  0.59011
   2.699,  0.59590
   2.706,  0.60175
   2.712,  0.60766
   2.719,  0.61364
   2.726,  0.61967
   2.733,  0.62576
   2.739,  0.63191
   2.746,  0.63812
   2.753,  0.64438
   2.760,  0.65070
   2.766,  0.65707
   2.773,  0.66349
   2.780,  0.66996
   2.787,  0.67647
   2.793,  0.68304
   2.800,  0.68965
   2.807,  0.69630
   2.814,  0.70300
   2.820,  0.70974
   2.827,  0.71652
   2.834,  0.72334
   2.841,  0.73019
   2.847,  0.73708
   2.854,  0.74401
   2.861,  0.75097
   2.868,  0.75796
   2.874,  0.76499
   2.881,  0.77204
   2.888,  0.77912
   2.895,  0.78623
   2.901,  0.79336
   2.908,  0.80051
   2.915,  0.80769
   2.922,  0.81489
   2.928,  0.82211
   2.935,  0.82935
   2.942,  0.83660
   2.949,  0.84387
   2.955,  0.85115
   2.962,  0.85845
   2.969,  0.86575
   2.976,  0.87307
   2.982,  0.88040
   2.989,  0.88773
   2.996,  0.89507
   3.003,  0.90241
   3.009,  0.90976
   3.016,  0.91710
   3.023,  0.92445
   3.030,  0.93180
   3.036,  0.93914
   3.043,  0.94648
   3.050,  0.95382
   3.057,  0.96115
   3.063,  0.96847
   3.070,  0.97578
   3.077,  0.98308
   3.084,  0.99037
   3.090,  0.99765
   3.097,  1.00491
   3.104,  1.01216
   3.111,  1.01939
   3.117,  1.02660
   3.124,  1.03380
   3.131,  1.04097
   3.138,  1.04812
   3.144,  1.05524
   3.151,  1.06234
   3.158,  1.06942
   3.165,  1.07647
   3.171,  1.08349
   3.178,  1.09048
   3.185,  1.09744
   3.192,  1.10436
   3.198,  1.11126
   3.205,  1.11812
   3.212,  1.12494
   3.219,  1.13173
   3.225,  1.13848
   3.232,  1.14519
   3.239,  1.15187
   3.246,  1.15850
   3.252,  1.16508
   3.259,  1.17163
   3.266,  1.17813
   3.273,  1.18458
   3.279,  1.19099
   3.286,  1.19735
   3.293,  1.20366
   3.300,  1.20992
   3.306,  1.21613
   3.313,  1.22229
   3.320,  1.22839
   3.327,  1.23444
   3.333,  1.24044
   3.340,  1.24638
   3.347,  1.25226
   3.354,  1.25809
   3.360,  1.26386
   3.367,  1.26957
   3.374,  1.27521
   3.381,  1.28080
   3.387,  1.28633
   3.394,  1.29179
   3.401,  1.29718
   3.408,  1.30252
   3.414,  1.30778
   3.421,  1.31299
   3.428,  1.31812
   3.435,  1.32319
   3.441,  1.32818
   3.448,  1.33311
   3.455,  1.33797
   3.462,  1.34276
   3.468,  1.34747
   3.475,  1.35212
   3.482,  1.35669
   3.489,  1.36118
   3.495,  1.36561
   3.502,  1.36996
   3.509,  1.37423
   3.516,  1.37843
   3.522,  1.38255
   3.529,  1.38659
   3.536,  1.39056
   3.543,  1.39445
   3.549,  1.39826
   3.556,  1.40199
   3.563,  1.40564
   3.570,  1.40921
   3.576,  1.41270
   3.583,  1.41611
   3.590,  1.41944
   3.597,  1.42268
   3.603,  1.42585
   3.610,  1.42893
   3.617,  1.43193
   3.624,  1.43484
   3.630,  1.43768
   3.637,  1.44043
   3.644,  1.44309
   3.651,  1.44567
   3.657,  1.44817
   3.664,  1.45058
   3.671,  1.45290
   3.678,  1.45514
   3.684,  1.45730
   3.691,  1.45937
   3.698,  1.46135
   3.705,  1.46325
   3.711,  1.46506
   3.718,  1.46678
   3.725,  1.46842
   3.732,  1.46998
   3.738,  1.47144
   3.745,  1.47282
   3.752,  1.47412
   3.759,  1.47532
   3.765,  1.47644
   3.772,  1.47748
   3.779,  1.47843
   3.786,  1.47929
   3.792,  1.48006
   3.799,  1.48075
   3.806,  1.48136
   3.813,  1.48187
   3.819,  1.48230
   3.826,  1.48265
   3.833,  1.48291
   3.840,  1.48308
   3.846,  1.48317
   3.853,  1.48318
   3.860,  1.48310
   3.867,  1.48293
   3.873,  1.48269
   3.880,  1.48235
   3.887,  1.48194
   3.894,  1.48144
   3.900,  1.48085
   3.907,  1.48019
   3.914,  1.47944
   3.921,  1.47861
   3.927,  1.47770
   3.934,  1.47670
   3.941,  1.47563
   3.948,  1.47448
   3.954,  1.47324
   3.961,  1.47193
   3.968,  1.47053
   3.975,  1.46906
   3.981,  1.46751
   3.988,  1.46588
   3.995,  1.46418
   4.002,  1.46240
   4.008,  1.46054
   4.015,  1.45860
   4.022,  1.45659
   4.029,  1.45451
   4.035,  1.45235
   4.042,  1.45012
   4.049,  1.44782
   4.056,  1.44544
   4.062,  1.44300
   4.069,  1.44048
   4.076,  1.43789
   4.083,  1.43523
   4.089,  1.43250
   4.096,  1.42971
   4.103,  1.42685
   4.110,  1.42392
   4.116,  1.42092
   4.123,  1.41786
   4.130,  1.41473
   4.137,  1.41154
   4.143,  1.40829
   4.150,  1.40498
   4.157,  1.40160
   4.164,  1.39816
   4.170,  1.39466
   4.177,  1.39111
   4.184,  1.38749
   4.191,  1.38382
   4.197,  1.38009
   4.204,  1.37630
   4.211,  1.37246
   4.218,  1.36857
   4.224,  1.36462
   4.231,  1.36062
   4.238,  1.35656
   4.245,  1.35246
   4.251,  1.34830
   4.258,  1.34410
   4.265,  1.33985
   4.272,  1.33555
   4.278,  1.33121
   4.285,  1.32682
   4.292,  1.32238
   4.299,  1.31791
   4.305,  1.31339
   4.312,  1.30882
   4.319,  1.30422
   4.326,  1.29958
   4.332,  1.29490
   4.339,  1.29018
   4.346,  1.28542
   4.353,  1.28063
   4.359,  1.27580
   4.366,  1.27094
   4.373,  1.26605
   4.380,  1.26112
   4.386,  1.25617
   4.393,  1.25118
   4.400,  1.24616
   4.407,  1.24112
   4.414,  1.23605
   4.420,  1.23095
   4.427,  1.22583
   4.434,  1.22068
   4.441,  1.21552
   4.447,  1.21032
   4.454,  1.20511
   4.461,  1.19988
   4.468,  1.19463
   4.474,  1.18936
   4.481,  1.18408
   4.488,  1.17877
   4.495,  1.17346
   4.501,  1.16813
   4.508,  1.16278
   4.515,  1.15743
   4.522,  1.15206
   4.528,  1.14668
   4.535,  1.14130
   4.542,  1.13591
   4.549,  1.13051
   4.555,  1.12510
   4.562,  1.11969
   4.569,  1.11428
   4.576,  1.10886
   4.582,  1.10344
   4.589,  1.09802
   4.596,  1.09260
   4.603,  1.08718
   4.609,  1.08176
   4.616,  1.07635
   4.623,  1.07094
   4.630,  1.06554
   4.636,  1.06014
   4.643,  1.05475
   4.650,  1.04937
   4.657,  1.04399
   4.663,  1.03863
   4.670,  1.03327
   4.677,  1.02793
   4.684,  1.02260
   4.690,  1.01729
   4.697,  1.01199
   4.704,  1.00670
   4.711,  1.00144
   4.717,  0.99619
   4.724,  0.99095
   4.731,  0.98574
   4.738,  0.98055
   4.744,  0.97538
   4.751,  0.97023
   4.758,  0.96510
   4.765,  0.95999
   4.771,  0.95492
   4.778,  0.94986
   4.785,  0.94483
   4.792,  0.93983
   4.798,  0.93486
   4.805,  0.92992
   4.812,  0.92501
   4.819,  0.92012
   4.825,  0.91527
   4.832,  0.91045
   4.839,  0.90566
   4.846,  0.90091
   4.852,  0.89619
   4.859,  0.89151
   4.866,  0.88686
   4.873,  0.88225
   4.879,  0.87767
   4.886,  0.87314
   4.893,  0.86864
   4.900,  0.86419
   4.906,  0.85977
   4.913,  0.85539
   4.920,  0.85106
   4.927,  0.84677
   4.933,  0.84252
   4.940,  0.83832
   4.947,  0.83416
   4.954,  0.83004
   4.960,  0.82597
   4.967,  0.82195
   4.974,  0.81797
   4.981,  0.81404
   4.987,  0.81016
   4.994,  0.80633
   5.001,  0.80255
   5.008,  0.79881
   5.014,  0.79513
   5.021,  0.79150
   5.028,  0.78792
   5.035,  0.78439
   5.041,  0.78092
   5.048,  0.77749
   5.055,  0.77412
   5.062,  0.77081
   5.068,  0.76754
   5.075,  0.76434
   5.082,  0.76119
   5.089,  0.75809
   5.095,  0.75505
   5.102,  0.75207
   5.109,  0.74914
   5.116,  0.74627
   5.122,  0.74346
   5.129,  0.74071
   5.136,  0.73801
   5.143,  0.73537
   5.149,  0.73280
   5.156,  0.73028
   5.163,  0.72782
   5.170,  0.72542
   5.176,  0.72308
   5.183,  0.72080
   5.190,  0.71858
   5.197,  0.71643
   5.203,  0.71433
   5.210,  0.71230
   5.217,  0.71032
   5.224,  0.70841
   5.230,  0.70656
   5.237,  0.70478
   5.244,  0.70305
   5.251,  0.70139
   5.257,  0.69979
   5.264,  0.69825
   5.271,  0.69678
   5.278,  0.69536
   5.284,  0.69401
   5.291,  0.69273
   5.298,  0.69151
   5.305,  0.69035
   5.311,  0.68925
   5.318,  0.68822
   5.325,  0.68725
   5.332,  0.68634
   5.338,  0.68549
   5.345,  0.68471
   5.352,  0.68400
   5.359,  0.68334
   5.365,  0.68275
   5.372,  0.68222
   5.379,  0.68176
   5.386,  0.68135
   5.392,  0.68101
   5.399,  0.68074
   5.406,  0.68052
   5.413,  0.68037
   5.419,  0.68028
   5.426,  0.68025
   5.433,  0.68028
   5.440,  0.68038
   5.446,  0.68054
   5.453,  0.68075
   5.460,  0.68103
   5.467,  0.68137
   5.473,  0.68177
   5.480,  0.68223
   5.487,  0.68276
   5.494,  0.68334
   5.500,  0.68398
   5.507,  0.68468
   5.514,  0.68544
   5.521,  0.68626
   5.527,  0.68713
   5.534,  0.68807
   5.541,  0.68906
   5.548,  0.69011
   5.554,  0.69122
   5.561,  0.69238
   5.568,  0.69360
   5.575,  0.69488
   5.581,  0.69621
   5.588,  0.69760
   5.595,  0.69904
   5.602,  0.70053
   5.608,  0.70208
   5.615,  0.70369
   5.622,  0.70534
   5.629,  0.70705
   5.635,  0.70881
   5.642,  0.71063
   5.649,  0.71249
   5.656,  0.71441
   5.662,  0.71637
   5.669,  0.71839
   5.676,  0.72045
   5.683,  0.72256
   5.689,  0.72472
   5.696,  0.72693
   5.703,  0.72919
   5.710,  0.73149
   5.716,  0.73384
   5.723,  0.73623
   5.730,  0.73867
   5.737,  0.74115
   5.743,  0.74368
   5.750,  0.74625
   5.757,  0.74886
   5.764,  0.75152
   5.770,  0.75421
   5.777,  0.75695
   5.784,  0.75973
   5.791,  0.76254
   5.797,  0.76540
   5.804,  0.76829
   5.811,  0.77122
   5.818,  0.77419
   5.824,  0.77719
   5.831,  0.78023
   5.838,  0.78331
   5.845,  0.78642
   5.851,  0.78956
   5.858,  0.79273
   5.865,  0.79594
   5.872,  0.79918
   5.878,  0.80245
   5.885,  0.80575
   5.892,  0.80908
   5.899,  0.81244
   5.905,  0.81583
   5.912,  0.81925
   5.919,  0.82269
   5.926,  0.82616
   5.932,  0.82965
   5.939,  0.83317
   5.946,  0.83671
   5.953,  0.84027
   5.959,  0.84386
   5.966,  0.84747
   5.973,  0.85110
   5.980,  0.85475
   5.986,  0.85842
   5.993,  0.86211
   6.000,  0.86582
   6.007,  0.86954
   6.013,  0.87328
   6.020,  0.87704
   6.027,  0.88081
   6.034,  0.88460
   6.040,  0.88840
   6.047,  0.89221
   6.054,  0.89603
   6.061,  0.89987
   6.067,  0.90372
   6.074,  0.90758
   6.081,  0.91144
   6.088,  0.91532
   6.094,  0.91920
   6.101,  0.92309
   6.108,  0.92699
   6.115,  0.93089
   6.121,  0.93479
   6.128,  0.93870
   6.135,  0.94262
   6.142,  0.94654
   6.148,  0.95045
   6.155,  0.95437
   6.162,  0.95829
   6.169,  0.96221
   6.175,  0.96613
   6.182,  0.97005
   6.189,  0.97396
   6.196,  0.97787
   6.202,  0.98178
   6.209,  0.98568
   6.216,  0.98958
   6.223,  0.99347
   6.230,  0.99736
   6.236,  1.00124
   6.243,  1.00511
   6.250,  1.00897
   6.257,  1.01282
   6.263,  1.01666
   6.270,  1.02049
   6.277,  1.02431
   6.284,  1.02811
