Time,u-vel
   0.783,  1.89617
   0.789,  1.89455
   0.795,  1.89298
   0.801,  1.89114
   0.806,  1.88935
   0.812,  1.88727
   0.818,  1.88528
   0.824,  1.88297
   0.829,  1.88077
   0.841,  1.87582
   0.847,  1.87306
   0.853,  1.87044
   0.859,  1.86745
   0.864,  1.86464
   0.870,  1.86143
   0.876,  1.85842
   0.882,  1.85499
   0.887,  1.85178
   0.893,  1.84814
   0.899,  1.84473
   0.905,  1.84088
   0.917,  1.83322
   0.922,  1.82943
   0.928,  1.82516
   0.934,  1.82119
   0.940,  1.81672
   0.945,  1.81256
   0.952,  1.80789
   0.957,  1.80356
   0.963,  1.79869
   0.969,  1.79418
   0.975,  1.78912
   0.980,  1.78443
   0.992,  1.77433
   0.998,  1.76890
   1.003,  1.76387
   1.010,  1.75826
   1.015,  1.75308
   1.021,  1.74728
   1.027,  1.74194
   1.033,  1.73597
   1.038,  1.73047
   1.044,  1.72434
   1.050,  1.71868
   1.056,  1.71238
   1.068,  1.70012
   1.073,  1.69417
   1.079,  1.68755
   1.085,  1.68147
   1.091,  1.67469
   1.096,  1.66847
   1.102,  1.66155
   1.108,  1.65519
   1.114,  1.64813
   1.119,  1.64164
   1.126,  1.63444
   1.131,  1.62783
   1.143,  1.61376
   1.149,  1.60629
   1.154,  1.59944
   1.160,  1.59184
   1.166,  1.58488
   1.172,  1.57717
   1.178,  1.57010
   1.184,  1.56226
   1.189,  1.55509
   1.195,  1.54715
   1.201,  1.53988
   1.207,  1.53183
   1.218,  1.51631
   1.224,  1.50885
   1.230,  1.50060
   1.236,  1.49306
   1.242,  1.48471
   1.247,  1.47709
   1.253,  1.46866
   1.259,  1.46096
   1.265,  1.45244
   1.270,  1.44467
   1.276,  1.43608
   1.282,  1.42824
   1.294,  1.41167
   1.300,  1.40294
   1.305,  1.39497
   1.311,  1.38618
   1.317,  1.37816
   1.323,  1.36931
   1.328,  1.36124
   1.334,  1.35234
   1.340,  1.34423
   1.346,  1.33528
   1.352,  1.32713
   1.358,  1.31813
   1.369,  1.30092
   1.375,  1.29269
   1.381,  1.28363
   1.386,  1.27538
   1.392,  1.26630
   1.398,  1.25803
   1.404,  1.24892
   1.410,  1.24063
   1.416,  1.23150
   1.421,  1.22320
   1.427,  1.21406
   1.433,  1.20575
   1.439,  1.19660
   1.450,  1.17914
   1.456,  1.17083
   1.462,  1.16168
   1.468,  1.15337
   1.474,  1.14424
   1.479,  1.13594
   1.485,  1.12681
   1.491,  1.11853
   1.497,  1.10942
   1.502,  1.10115
   1.509,  1.09207
   1.520,  1.07477
   1.526,  1.06655
   1.532,  1.05752
   1.537,  1.04934
   1.543,  1.04035
   1.549,  1.03220
   1.555,  1.02325
   1.560,  1.01514
   1.567,  1.00624
   1.572,  0.99817
   1.578,  0.98933
   1.584,  0.98131
   1.590,  0.97252
   1.601,  0.95582
   1.607,  0.94791
   1.613,  0.93924
   1.618,  0.93140
   1.625,  0.92280
   1.630,  0.91501
   1.636,  0.90649
   1.642,  0.89878
   1.648,  0.89033
   1.653,  0.88269
   1.659,  0.87432
   1.671,  0.85848
   1.676,  0.85099
   1.683,  0.84280
   1.688,  0.83540
   1.694,  0.82731
   1.700,  0.81999
   1.706,  0.81200
   1.711,  0.80477
   1.717,  0.79688
   1.723,  0.78975
   1.729,  0.78196
   1.734,  0.77493
   1.740,  0.76725
   1.752,  0.75275
   1.758,  0.74592
   1.764,  0.73847
   1.769,  0.73175
   1.775,  0.72442
   1.781,  0.71781
   1.787,  0.71060
   1.792,  0.70410
   1.798,  0.69702
   1.804,  0.69064
   1.810,  0.68369
   1.822,  0.67061
   1.827,  0.66447
   1.833,  0.65779
   1.839,  0.65177
   1.845,  0.64523
   1.850,  0.63934
   1.856,  0.63294
   1.862,  0.62718
   1.868,  0.62092
   1.873,  0.61530
   1.879,  0.60919
   1.885,  0.60370
   1.897,  0.59238
   1.903,  0.58657
   1.908,  0.58136
   1.914,  0.57570
   1.920,  0.57063
   1.926,  0.56513
   1.931,  0.56020
   1.937,  0.55486
   1.943,  0.55007
   1.949,  0.54489
   1.954,  0.54026
   1.961,  0.53524
   1.972,  0.52590
   1.978,  0.52157
   1.984,  0.51688
   1.989,  0.51270
   1.995,  0.50818
   2.001,  0.50415
   2.007,  0.49980
   2.012,  0.49592
   2.018,  0.49175
   2.024,  0.48803
   2.030,  0.48403
   2.042,  0.47664
   2.047,  0.47324
   2.053,  0.46958
   2.059,  0.46634
   2.065,  0.46286
   2.070,  0.45978
   2.076,  0.45648
   2.082,  0.45356
   2.088,  0.45044
   2.093,  0.44769
   2.099,  0.44474
   2.105,  0.44215
   2.116,  0.43696
   2.123,  0.43438
   2.128,  0.43211
   2.134,  0.42971
   2.140,  0.42761
   2.146,  0.42539
   2.151,  0.42346
   2.157,  0.42142
   2.163,  0.41965
   2.169,  0.41780
   2.174,  0.41620
   2.180,  0.41452
   2.192,  0.41159
   2.197,  0.41032
   2.204,  0.40901
   2.209,  0.40791
   2.215,  0.40678
   2.221,  0.40584
   2.227,  0.40489
   2.232,  0.40412
   2.238,  0.40336
   2.244,  0.40274
   2.250,  0.40216
   2.261,  0.40131
   2.267,  0.40103
   2.273,  0.40081
   2.278,  0.40069
   2.284,  0.40064
   2.290,  0.40068
   2.296,  0.40082
   2.302,  0.40102
   2.308,  0.40133
   2.313,  0.40170
   2.319,  0.40219
   2.331,  0.40337
   2.336,  0.40405
   2.342,  0.40489
   2.348,  0.40573
   2.354,  0.40674
   2.359,  0.40774
   2.365,  0.40892
   2.371,  0.41007
   2.377,  0.41142
   2.383,  0.41273
   2.389,  0.41425
   2.394,  0.41570
   2.406,  0.41900
   2.412,  0.42085
   2.417,  0.42260
   2.423,  0.42462
   2.429,  0.42652
   2.435,  0.42870
   2.440,  0.43075
   2.446,  0.43309
   2.452,  0.43528
   2.458,  0.43777
   2.463,  0.44011
   2.470,  0.44276
   2.481,  0.44804
   2.487,  0.45065
   2.493,  0.45361
   2.498,  0.45636
   2.504,  0.45946
   2.510,  0.46235
   2.516,  0.46559
   2.521,  0.46861
   2.527,  0.47200
   2.533,  0.47515
   2.539,  0.47868
   2.551,  0.48563
   2.556,  0.48903
   2.562,  0.49284
   2.568,  0.49636
   2.574,  0.50030
   2.579,  0.50395
   2.585,  0.50802
   2.591,  0.51178
   2.597,  0.51598
   2.602,  0.51986
   2.608,  0.52418
   2.614,  0.52817
   2.625,  0.53672
   2.631,  0.54128
   2.637,  0.54549
   2.643,  0.55017
   2.649,  0.55448
   2.655,  0.55928
   2.660,  0.56369
   2.666,  0.56860
   2.672,  0.57311
   2.678,  0.57812
   2.683,  0.58273
   2.689,  0.58785
   2.701,  0.59776
   2.706,  0.60255
   2.713,  0.60787
   2.718,  0.61274
   2.724,  0.61815
   2.730,  0.62311
   2.736,  0.62861
   2.741,  0.63365
   2.747,  0.63924
   2.753,  0.64436
   2.759,  0.65003
   2.770,  0.66097
   2.776,  0.66624
   2.782,  0.67207
   2.787,  0.67740
   2.794,  0.68330
   2.799,  0.68870
   2.805,  0.69467
   2.811,  0.70013
   2.817,  0.70617
   2.822,  0.71168
   2.828,  0.71779
   2.834,  0.72336
   2.845,  0.73514
   2.851,  0.74136
   2.857,  0.74703
   2.863,  0.75330
   2.869,  0.75902
   2.875,  0.76534
   2.880,  0.77110
   2.886,  0.77746
   2.892,  0.78326
   2.898,  0.78966
   2.903,  0.79550
   2.909,  0.80194
   2.921,  0.81428
   2.926,  0.82018
   2.933,  0.82668
   2.938,  0.83260
   2.944,  0.83913
   2.950,  0.84508
   2.956,  0.85163
   2.961,  0.85759
   2.967,  0.86416
   2.973,  0.87014
   2.979,  0.87673
   2.991,  0.88932
   2.996,  0.89532
   3.002,  0.90193
   3.008,  0.90794
   3.014,  0.91455
   3.019,  0.92056
   3.025,  0.92717
   3.031,  0.93318
   3.037,  0.93979
   3.042,  0.94579
   3.049,  0.95239
   3.054,  0.95839
   3.060,  0.96498
   3.072,  0.97755
   3.077,  0.98352
   3.083,  0.99008
   3.089,  0.99604
   3.095,  1.00258
   3.100,  1.00852
   3.107,  1.01503
   3.112,  1.02095
   3.118,  1.02744
   3.124,  1.03332
   3.130,  1.03978
   3.141,  1.05206
   3.147,  1.05789
   3.153,  1.06427
   3.158,  1.07006
   3.165,  1.07640
   3.170,  1.08215
   3.176,  1.08845
   3.182,  1.09416
   3.188,  1.10041
   3.193,  1.10607
   3.199,  1.11227
   3.205,  1.11789
   3.211,  1.12404
   3.223,  1.13569
   3.228,  1.14120
   3.234,  1.14723
   3.240,  1.15268
   3.246,  1.15865
   3.251,  1.16404
   3.257,  1.16994
   3.263,  1.17527
   3.269,  1.18111
   3.274,  1.18637
   3.281,  1.19213
   3.292,  1.20302
   3.298,  1.20815
   3.304,  1.21376
   3.309,  1.21882
   3.315,  1.22435
   3.321,  1.22933
   3.327,  1.23478
   3.333,  1.23968
   3.339,  1.24504
   3.344,  1.24987
   3.350,  1.25514
   3.356,  1.25989
   3.362,  1.26507
   3.373,  1.27482
   3.379,  1.27940
   3.385,  1.28440
   3.391,  1.28889
   3.397,  1.29378
   3.402,  1.29818
   3.408,  1.30298
   3.414,  1.30729
   3.420,  1.31198
   3.425,  1.31620
   3.431,  1.32079
   3.437,  1.32491
   3.449,  1.33342
   3.455,  1.33779
   3.460,  1.34171
   3.466,  1.34598
   3.472,  1.34980
   3.478,  1.35395
   3.483,  1.35768
   3.489,  1.36172
   3.495,  1.36533
   3.501,  1.36926
   3.507,  1.37277
   3.513,  1.37658
   3.524,  1.38367
   3.530,  1.38697
   3.536,  1.39054
   3.541,  1.39373
   3.547,  1.39717
   3.553,  1.40025
   3.559,  1.40358
   3.565,  1.40654
   3.571,  1.40974
   3.576,  1.41260
   3.582,  1.41567
   3.588,  1.41841
   3.599,  1.42398
   3.605,  1.42681
   3.611,  1.42931
   3.617,  1.43201
   3.623,  1.43440
   3.629,  1.43696
   3.634,  1.43924
   3.640,  1.44167
   3.646,  1.44383
   3.652,  1.44613
   3.657,  1.44817
   3.663,  1.45034
   3.675,  1.45430
   3.681,  1.45610
   3.687,  1.45801
   3.692,  1.45969
   3.698,  1.46146
   3.704,  1.46302
   3.710,  1.46466
   3.715,  1.46610
   3.722,  1.46761
   3.727,  1.46892
   3.733,  1.47030
   3.739,  1.47149
   3.750,  1.47380
   3.756,  1.47491
   3.762,  1.47586
   3.768,  1.47684
   3.773,  1.47767
   3.780,  1.47851
   3.785,  1.47921
   3.791,  1.47992
   3.797,  1.48051
   3.803,  1.48108
   3.808,  1.48154
   3.814,  1.48199
   3.826,  1.48264
   3.831,  1.48286
   3.838,  1.48304
   3.843,  1.48314
   3.849,  1.48319
   3.855,  1.48317
   3.861,  1.48308
   3.866,  1.48295
   3.872,  1.48273
   3.878,  1.48248
   3.884,  1.48213
   3.889,  1.48176
   3.901,  1.48079
   3.907,  1.48019
   3.913,  1.47958
   3.919,  1.47885
   3.924,  1.47813
   3.930,  1.47727
   3.936,  1.47644
   3.942,  1.47546
   3.948,  1.47451
   3.954,  1.47340
   3.959,  1.47234
   3.965,  1.47111
   3.977,  1.46859
   3.982,  1.46730
   3.988,  1.46583
   3.994,  1.46444
   4.000,  1.46285
   4.006,  1.46135
   4.012,  1.45964
   4.017,  1.45804
   4.023,  1.45621
   4.029,  1.45450
   4.035,  1.45256
   4.040,  1.45075
   4.046,  1.44869
   4.058,  1.44461
   4.064,  1.44259
   4.070,  1.44032
   4.075,  1.43820
   4.081,  1.43582
   4.087,  1.43360
   4.093,  1.43111
   4.098,  1.42880
   4.104,  1.42621
   4.110,  1.42381
   4.116,  1.42111
   4.128,  1.41581
   4.133,  1.41323
   4.139,  1.41033
   4.145,  1.40765
   4.151,  1.40466
   4.156,  1.40190
   4.162,  1.39881
   4.168,  1.39596
   4.174,  1.39278
   4.180,  1.38985
   4.186,  1.38657
   4.191,  1.38356
   4.197,  1.38020
   4.209,  1.37366
   4.214,  1.37049
   4.220,  1.36696
   4.226,  1.36372
   4.232,  1.36011
   4.238,  1.35679
   4.244,  1.35310
   4.249,  1.34971
   4.255,  1.34594
   4.261,  1.34248
   4.267,  1.33864
   4.278,  1.33120
   4.284,  1.32761
   4.290,  1.32363
   4.296,  1.31998
   4.302,  1.31593
   4.307,  1.31221
   4.313,  1.30810
   4.319,  1.30433
   4.325,  1.30015
   4.330,  1.29633
   4.337,  1.29209
   4.342,  1.28821
   4.348,  1.28392
   4.360,  1.27564
   4.365,  1.27166
   4.371,  1.26726
   4.377,  1.26324
   4.383,  1.25879
   4.388,  1.25472
   4.395,  1.25023
   4.400,  1.24612
   4.406,  1.24158
   4.412,  1.23743
   4.418,  1.23285
   4.429,  1.22405
   4.435,  1.21983
   4.441,  1.21518
   4.446,  1.21093
   4.453,  1.20624
   4.458,  1.20196
   4.464,  1.19724
   4.470,  1.19294
   4.476,  1.18819
   4.481,  1.18386
   4.487,  1.17909
   4.493,  1.17474
   4.499,  1.16994
   4.511,  1.16075
   4.516,  1.15637
   4.522,  1.15154
   4.528,  1.14713
   4.534,  1.14229
   4.539,  1.13787
   4.545,  1.13302
   4.551,  1.12859
   4.557,  1.12372
   4.563,  1.11930
   4.569,  1.11442
   4.580,  1.10511
   4.586,  1.10067
   4.592,  1.09579
   4.597,  1.09136
   4.603,  1.08648
   4.609,  1.08204
   4.615,  1.07717
   4.621,  1.07274
   4.627,  1.06787
   4.632,  1.06345
   4.638,  1.05860
   4.644,  1.05418
   4.650,  1.04934
   4.661,  1.04011
   4.667,  1.03572
   4.673,  1.03091
   4.679,  1.02654
   4.685,  1.02174
   4.690,  1.01739
   4.696,  1.01262
   4.702,  1.00829
   4.708,  1.00354
   4.713,  0.99924
   4.719,  0.99452
   4.725,  0.99024
   4.737,  0.98130
   4.743,  0.97664
   4.748,  0.97242
   4.754,  0.96780
   4.760,  0.96361
   4.766,  0.95902
   4.771,  0.95487
   4.777,  0.95032
   4.783,  0.94620
   4.789,  0.94169
   4.795,  0.93762
   4.801,  0.93315
   4.812,  0.92470
   4.818,  0.92070
   4.824,  0.91633
   4.829,  0.91238
   4.835,  0.90806
   4.841,  0.90416
   4.847,  0.89989
   4.853,  0.89604
   4.859,  0.89182
   4.864,  0.88802
   4.870,  0.88386
   4.882,  0.87601
   4.887,  0.87231
   4.893,  0.86827
   4.899,  0.86463
   4.905,  0.86065
   4.910,  0.85707
   4.917,  0.85315
   4.922,  0.84963
   4.928,  0.84578
   4.934,  0.84231
   4.940,  0.83853
   4.945,  0.83513
   4.951,  0.83142
   4.963,  0.82443
   4.968,  0.82116
   4.974,  0.81759
   4.980,  0.81438
   4.986,  0.81089
   4.992,  0.80774
   4.998,  0.80433
   5.003,  0.80125
   5.009,  0.79791
   5.015,  0.79491
   5.021,  0.79165
   5.032,  0.78553
   5.038,  0.78268
   5.044,  0.77957
   5.049,  0.77679
   5.056,  0.77377
   5.061,  0.77106
   5.067,  0.76813
   5.073,  0.76550
   5.079,  0.76265
   5.084,  0.76009
   5.090,  0.75733
   5.096,  0.75485
   5.107,  0.74978
   5.113,  0.74719
   5.119,  0.74487
   5.125,  0.74237
   5.131,  0.74013
   5.137,  0.73772
   5.142,  0.73557
   5.148,  0.73325
   5.154,  0.73118
   5.160,  0.72895
   5.165,  0.72696
   5.171,  0.72483
   5.183,  0.72088
   5.188,  0.71906
   5.194,  0.71711
   5.200,  0.71538
   5.206,  0.71352
   5.212,  0.71188
   5.218,  0.71011
   5.223,  0.70856
   5.229,  0.70689
   5.235,  0.70542
   5.241,  0.70384
   5.252,  0.70098
   5.258,  0.69969
   5.264,  0.69831
   5.269,  0.69710
   5.275,  0.69581
   5.281,  0.69469
   5.287,  0.69350
   5.293,  0.69247
   5.299,  0.69138
   5.304,  0.69044
   5.310,  0.68944
   5.316,  0.68859
   5.327,  0.68692
   5.333,  0.68613
   5.339,  0.68545
   5.345,  0.68474
   5.350,  0.68415
   5.356,  0.68355
   5.362,  0.68305
   5.368,  0.68254
   5.373,  0.68212
   5.380,  0.68171
   5.385,  0.68139
   5.391,  0.68107
   5.403,  0.68062
   5.408,  0.68046
   5.414,  0.68034
   5.420,  0.68027
   5.426,  0.68025
   5.431,  0.68027
   5.437,  0.68034
   5.443,  0.68045
   5.449,  0.68061
   5.454,  0.68080
   5.461,  0.68106
   5.472,  0.68169
   5.478,  0.68205
   5.484,  0.68250
   5.489,  0.68294
   5.495,  0.68348
   5.501,  0.68401
   5.507,  0.68464
   5.512,  0.68525
   5.518,  0.68597
   5.524,  0.68666
   5.530,  0.68747
   5.541,  0.68914
   5.547,  0.69000
   5.553,  0.69099
   5.559,  0.69192
   5.565,  0.69299
   5.570,  0.69401
   5.576,  0.69517
   5.582,  0.69626
   5.588,  0.69750
   5.593,  0.69867
   5.599,  0.70000
   5.605,  0.70125
   5.616,  0.70398
   5.622,  0.70547
   5.628,  0.70686
   5.634,  0.70844
   5.640,  0.70990
   5.646,  0.71156
   5.651,  0.71309
   5.657,  0.71482
   5.663,  0.71643
   5.669,  0.71824
   5.674,  0.71992
   5.680,  0.72180
   5.692,  0.72550
   5.697,  0.72732
   5.703,  0.72935
   5.709,  0.73123
   5.715,  0.73333
   5.720,  0.73527
   5.727,  0.73744
   5.732,  0.73944
   5.738,  0.74168
   5.744,  0.74375
   5.750,  0.74606
   5.761,  0.75055
   5.767,  0.75274
   5.773,  0.75517
   5.778,  0.75742
   5.784,  0.75991
   5.790,  0.76221
   5.796,  0.76477
   5.801,  0.76712
   5.808,  0.76974
   5.813,  0.77214
   5.819,  0.77482
   5.825,  0.77727
   5.836,  0.78251
   5.842,  0.78529
   5.848,  0.78784
   5.854,  0.79068
   5.859,  0.79328
   5.865,  0.79616
   5.871,  0.79881
   5.877,  0.80174
   5.883,  0.80443
   5.889,  0.80741
   5.894,  0.81014
   5.900,  0.81316
   5.912,  0.81900
   5.917,  0.82181
   5.923,  0.82491
   5.929,  0.82776
   5.935,  0.83091
   5.940,  0.83378
   5.946,  0.83697
   5.952,  0.83988
   5.958,  0.84310
   5.964,  0.84604
   5.970,  0.84930
   5.981,  0.85556
   5.987,  0.85856
   5.993,  0.86187
   5.998,  0.86490
   6.004,  0.86824
   6.010,  0.87129
   6.016,  0.87466
   6.021,  0.87773
   6.028,  0.88113
   6.033,  0.88422
   6.039,  0.88764
   6.045,  0.89075
   6.051,  0.89418
   6.062,  0.90077
   6.068,  0.90391
   6.074,  0.90738
   6.079,  0.91054
   6.085,  0.91402
   6.091,  0.91720
   6.097,  0.92069
   6.103,  0.92387
   6.109,  0.92738
   6.114,  0.93057
   6.120,  0.93408
   6.132,  0.94080
   6.137,  0.94400
   6.143,  0.94752
   6.149,  0.95073
   6.155,  0.95425
   6.161,  0.95746
   6.167,  0.96099
   6.172,  0.96419
   6.178,  0.96772
   6.184,  0.97092
   6.190,  0.97444
   6.195,  0.97764
   6.207,  0.98435
   6.213,  0.98786
   6.219,  0.99105
   6.225,  0.99455
   6.230,  0.99773
   6.236,  1.00122
   6.242,  1.00439
   6.248,  1.00786
   6.253,  1.01102
   6.259,  1.01448
   6.265,  1.01762
   6.271,  1.02107
   6.283,  1.02762
   6.288,  1.03073
