Time,u-vel
   1.311,  1.38706
   1.320,  1.37316
   1.329,  1.36043
   1.339,  1.34636
   1.347,  1.33350
   1.357,  1.31929
   1.366,  1.30630
   1.375,  1.29197
   1.384,  1.27887
   1.394,  1.26443
   1.403,  1.25125
   1.412,  1.23673
   1.421,  1.22349
   1.431,  1.20890
   1.440,  1.19560
   1.449,  1.18097
   1.458,  1.16764
   1.468,  1.15299
   1.477,  1.13964
   1.487,  1.12498
   1.495,  1.11165
   1.505,  1.09700
   1.514,  1.08369
   1.524,  1.06908
   1.533,  1.05581
   1.543,  1.04126
   1.552,  1.02805
   1.562,  1.01358
   1.570,  1.00045
   1.580,  0.98607
   1.589,  0.97304
   1.599,  0.95878
   1.608,  0.94587
   1.618,  0.93175
   1.627,  0.91897
   1.637,  0.90501
   1.646,  0.89238
   1.656,  0.87860
   1.665,  0.86615
   1.675,  0.85256
   1.684,  0.84030
   1.694,  0.82693
   1.704,  0.81487
   1.714,  0.80175
   1.723,  0.78991
   1.733,  0.77704
   1.742,  0.76545
   1.752,  0.75285
   1.761,  0.74152
   1.771,  0.72922
   1.780,  0.71816
   1.791,  0.70616
   1.800,  0.69540
   1.810,  0.68373
   1.819,  0.67327
   1.829,  0.66196
   1.839,  0.65182
   1.849,  0.64087
   1.858,  0.63107
   1.868,  0.62049
   1.878,  0.61104
   1.888,  0.60086
   1.897,  0.59178
   1.907,  0.58201
   1.917,  0.57331
   1.927,  0.56396
   1.936,  0.55565
   1.947,  0.54674
   1.956,  0.53884
   1.966,  0.53038
   1.976,  0.52290
   1.986,  0.51490
   1.996,  0.50784
   2.006,  0.50033
   2.016,  0.49371
   2.026,  0.48668
   2.035,  0.48051
   2.046,  0.47397
   2.055,  0.46826
   2.066,  0.46224
   2.075,  0.45699
   2.086,  0.45148
   2.095,  0.44670
   2.106,  0.44172
   2.115,  0.43743
   2.126,  0.43298
   2.136,  0.42917
   2.146,  0.42526
   2.156,  0.42194
   2.166,  0.41858
   2.176,  0.41576
   2.186,  0.41294
   2.196,  0.41062
   2.207,  0.40836
   2.216,  0.40655
   2.227,  0.40484
   2.237,  0.40353
   2.247,  0.40238
   2.257,  0.40158
   2.268,  0.40099
   2.278,  0.40070
   2.288,  0.40066
   2.298,  0.40088
   2.309,  0.40140
   2.319,  0.40213
   2.329,  0.40321
   2.339,  0.40444
   2.350,  0.40608
   2.360,  0.40781
   2.371,  0.40999
   2.380,  0.41223
   2.391,  0.41495
   2.401,  0.41768
   2.412,  0.42095
   2.422,  0.42416
   2.433,  0.42797
   2.443,  0.43166
   2.454,  0.43599
   2.464,  0.44016
   2.475,  0.44501
   2.484,  0.44965
   2.495,  0.45500
   2.505,  0.46009
   2.516,  0.46594
   2.526,  0.47149
   2.537,  0.47783
   2.548,  0.48381
   2.559,  0.49062
   2.569,  0.49703
   2.580,  0.50430
   2.590,  0.51112
   2.601,  0.51884
   2.611,  0.52606
   2.622,  0.53422
   2.632,  0.54183
   2.643,  0.55040
   2.654,  0.55838
   2.665,  0.56735
   2.675,  0.57569
   2.686,  0.58504
   2.696,  0.59372
   2.707,  0.60344
   2.718,  0.61245
   2.729,  0.62252
   2.739,  0.63183
   2.750,  0.64222
   2.761,  0.65183
   2.772,  0.66253
   2.782,  0.67240
   2.794,  0.68339
   2.804,  0.69352
   2.815,  0.70477
   2.826,  0.71513
   2.837,  0.72663
   2.847,  0.73720
   2.859,  0.74892
   2.869,  0.75968
   2.881,  0.77160
   2.891,  0.78253
   2.902,  0.79463
   2.913,  0.80571
   2.924,  0.81796
   2.935,  0.82917
   2.946,  0.84154
   2.957,  0.85285
   2.968,  0.86533
   2.979,  0.87673
   2.990,  0.88929
   3.001,  0.90074
   3.013,  0.91336
   3.023,  0.92485
   3.035,  0.93749
   3.045,  0.94900
   3.057,  0.96164
   3.068,  0.97315
   3.079,  0.98577
   3.090,  0.99724
   3.102,  1.00981
   3.112,  1.02123
   3.124,  1.03374
   3.135,  1.04508
   3.146,  1.05748
   3.157,  1.06873
   3.169,  1.08101
   3.180,  1.09213
   3.191,  1.10427
   3.202,  1.11524
   3.214,  1.12721
   3.225,  1.13801
   3.237,  1.14978
   3.248,  1.16040
   3.259,  1.17195
   3.270,  1.18235
   3.282,  1.19366
   3.293,  1.20383
   3.305,  1.21487
   3.316,  1.22479
   3.328,  1.23554
   3.339,  1.24519
   3.351,  1.25563
   3.362,  1.26498
   3.374,  1.27509
   3.385,  1.28413
   3.397,  1.29388
   3.408,  1.30259
   3.420,  1.31198
   3.431,  1.32034
   3.443,  1.32932
   3.454,  1.33732
   3.466,  1.34589
   3.477,  1.35351
   3.489,  1.36165
   3.500,  1.36887
   3.513,  1.37657
   3.524,  1.38337
   3.536,  1.39060
   3.547,  1.39698
   3.559,  1.40374
   3.571,  1.40967
   3.583,  1.41594
   3.594,  1.42142
   3.606,  1.42719
   3.618,  1.43221
   3.630,  1.43746
   3.641,  1.44200
   3.653,  1.44673
   3.665,  1.45079
   3.677,  1.45498
   3.688,  1.45854
   3.701,  1.46219
   3.712,  1.46526
   3.725,  1.46836
   3.736,  1.47093
   3.748,  1.47347
   3.760,  1.47553
   3.772,  1.47751
   3.784,  1.47905
   3.796,  1.48047
   3.808,  1.48150
   3.820,  1.48235
   3.832,  1.48287
   3.844,  1.48316
   3.856,  1.48316
   3.868,  1.48288
   3.880,  1.48236
   3.893,  1.48152
   3.904,  1.48049
   3.917,  1.47909
   3.928,  1.47756
   3.941,  1.47560
   3.953,  1.47356
   3.965,  1.47105
   3.977,  1.46852
   3.990,  1.46547
   4.002,  1.46245
   4.014,  1.45886
   4.026,  1.45536
   4.039,  1.45125
   4.051,  1.44728
   4.063,  1.44265
   4.075,  1.43822
   4.088,  1.43310
   4.100,  1.42822
   4.113,  1.42261
   4.124,  1.41729
   4.137,  1.41121
   4.149,  1.40547
   4.162,  1.39894
   4.174,  1.39279
   4.187,  1.38582
   4.199,  1.37929
   4.212,  1.37190
   4.224,  1.36499
   4.237,  1.35720
   4.249,  1.34994
   4.262,  1.34178
   4.274,  1.33418
   4.287,  1.32566
   4.299,  1.31774
   4.312,  1.30889
   4.324,  1.30068
   4.337,  1.29151
   4.349,  1.28303
   4.363,  1.27358
   4.375,  1.26485
   4.388,  1.25513
   4.400,  1.24618
   4.413,  1.23622
   4.425,  1.22706
   4.439,  1.21690
   4.451,  1.20756
   4.464,  1.19722
   4.476,  1.18772
   4.490,  1.17722
   4.502,  1.16760
   4.515,  1.15697
   4.528,  1.14725
   4.541,  1.13652
   4.553,  1.12672
   4.567,  1.11592
   4.579,  1.10607
   4.593,  1.09523
   4.606,  1.08439
   4.620,  1.07356
   4.633,  1.06275
   4.647,  1.05197
   4.660,  1.04122
   4.674,  1.03051
   4.687,  1.01985
   4.701,  1.00925
   4.714,  0.99871
   4.728,  0.98824
   4.741,  0.97785
   4.755,  0.96755
   4.768,  0.95735
   4.782,  0.94724
   4.795,  0.93724
   4.809,  0.92735
   4.822,  0.91758
   4.836,  0.90794
   4.849,  0.89843
   4.863,  0.88907
   4.876,  0.87984
   4.890,  0.87077
   4.903,  0.86186
   4.917,  0.85311
   4.930,  0.84453
   4.944,  0.83612
   4.957,  0.82789
   4.971,  0.81984
   4.984,  0.81199
   4.998,  0.80432
   5.011,  0.79686
   5.025,  0.78960
   5.038,  0.78254
   5.052,  0.77570
   5.065,  0.76907
   5.079,  0.76265
   5.092,  0.75647
   5.106,  0.75050
   5.119,  0.74476
   5.133,  0.73926
   5.146,  0.73399
   5.160,  0.72896
   5.173,  0.72416
   5.187,  0.71961
   5.200,  0.71530
   5.214,  0.71123
   5.227,  0.70741
   5.241,  0.70384
   5.254,  0.70052
   5.268,  0.69745
   5.281,  0.69463
   5.295,  0.69206
   5.308,  0.68975
   5.322,  0.68768
   5.335,  0.68587
   5.349,  0.68432
   5.362,  0.68301
   5.376,  0.68196
   5.389,  0.68116
   5.403,  0.68061
   5.416,  0.68031
   5.430,  0.68026
   5.443,  0.68046
   5.457,  0.68090
   5.470,  0.68158
   5.484,  0.68251
   5.497,  0.68368
   5.511,  0.68509
   5.524,  0.68673
   5.538,  0.68860
   5.551,  0.69071
   5.565,  0.69304
   5.578,  0.69560
   5.592,  0.69838
   5.605,  0.70138
   5.619,  0.70459
   5.632,  0.70802
   5.646,  0.71165
   5.659,  0.71548
   5.673,  0.71952
   5.686,  0.72375
   5.700,  0.72818
   5.713,  0.73279
   5.727,  0.73758
   5.740,  0.74255
   5.754,  0.74770
   5.767,  0.75301
   5.781,  0.75849
   5.794,  0.76413
   5.808,  0.76992
   5.821,  0.77586
   5.835,  0.78195
   5.848,  0.78817
   5.862,  0.79453
   5.875,  0.80101
   5.889,  0.80762
   5.902,  0.81434
   5.916,  0.82118
   5.930,  0.82812
   5.943,  0.83516
   5.957,  0.84229
   5.970,  0.84951
   5.984,  0.85682
   5.997,  0.86420
   6.011,  0.87165
   6.024,  0.87917
   6.038,  0.88674
   6.051,  0.89437
   6.065,  0.90205
   6.078,  0.90977
   6.092,  0.91752
   6.105,  0.92530
   6.119,  0.93311
   6.132,  0.94093
   6.146,  0.94877
   6.159,  0.95661
   6.173,  0.96445
   6.186,  0.97228
   6.200,  0.98011
   6.213,  0.98792
   6.227,  0.99570
   6.240,  1.00345
   6.254,  1.01118
   6.267,  1.01886
   6.281,  1.02649
   6.294,  1.03408
