Time,u-vel
   5.190,  0.22905
   5.206,  0.21337
   5.221,  0.19993
   5.237,  0.18606
   5.252,  0.17428
   5.268,  0.16227
   5.283,  0.15222
   5.300,  0.14213
   5.314,  0.13384
   5.331,  0.12569
   5.346,  0.11919
   5.362,  0.11302
   5.377,  0.10834
   5.393,  0.10419
   5.408,  0.10133
   5.424,  0.09921
   5.439,  0.09820
   5.455,  0.09811
   5.470,  0.09895
   5.487,  0.10089
   5.501,  0.10358
   5.518,  0.10754
   5.533,  0.11207
   5.549,  0.11805
   5.564,  0.12439
   5.580,  0.13236
   5.595,  0.14049
   5.611,  0.15041
   5.626,  0.16031
   5.642,  0.17216
   5.657,  0.18378
   5.674,  0.19750
   5.688,  0.21080
   5.705,  0.22633
   5.720,  0.24126
   5.736,  0.25856
   5.751,  0.27507
   5.767,  0.29406
   5.782,  0.31206
   5.798,  0.33266
   5.813,  0.35210
   5.829,  0.37424
   5.844,  0.39505
   5.861,  0.41866
   5.875,  0.44074
   5.892,  0.46569
   5.907,  0.48896
   5.923,  0.51518
   5.938,  0.53958
   5.954,  0.56699
   5.969,  0.59238
   5.985,  0.62081
   6.000,  0.64710
   6.017,  0.67648
   6.031,  0.70359
   6.048,  0.73382
   6.063,  0.76163
   6.079,  0.79256
   6.094,  0.82096
   6.110,  0.85247
   6.125,  0.88137
   6.141,  0.91338
   6.156,  0.94264
   6.172,  0.97499
   6.187,  1.00450
   6.204,  1.03706
   6.218,  1.06672
   6.235,  1.09938
   6.250,  1.12908
   6.266,  1.16171
   6.281,  1.19131
   6.297,  1.22378
   6.312,  1.25318
