Time,u-vel
   2.218,  0.11397
   2.234,  0.10870
   2.249,  0.10483
   2.265,  0.10156
   2.280,  0.09951
   2.296,  0.09826
   2.311,  0.09805
   2.327,  0.09882
   2.342,  0.10044
   2.358,  0.10323
   2.373,  0.10668
   2.389,  0.11149
   2.404,  0.11676
   2.420,  0.12355
   2.435,  0.13061
   2.451,  0.13937
   2.466,  0.14821
   2.482,  0.15889
   2.497,  0.16947
   2.514,  0.18204
   2.528,  0.19431
   2.545,  0.20872
   2.559,  0.22264
   2.576,  0.23883
   2.590,  0.25435
   2.607,  0.27227
   2.622,  0.28932
   2.638,  0.30888
   2.653,  0.32740
   2.669,  0.34854
   2.684,  0.36847
   2.700,  0.39112
   2.715,  0.41235
   2.731,  0.43640
   2.746,  0.45887
   2.762,  0.48423
   2.777,  0.50787
   2.793,  0.53447
   2.808,  0.55915
   2.824,  0.58684
   2.839,  0.61248
   2.855,  0.64118
   2.870,  0.66770
   2.886,  0.69732
   2.901,  0.72459
   2.917,  0.75497
   2.932,  0.78290
   2.948,  0.81394
   2.963,  0.84244
   2.980,  0.87405
   2.994,  0.90297
   3.011,  0.93499
   3.025,  0.96423
   3.042,  0.99653
   3.056,  1.02600
   3.073,  1.05850
   3.088,  1.08807
   3.104,  1.12062
   3.119,  1.15017
   3.135,  1.18262
   3.150,  1.21206
   3.166,  1.24432
   3.181,  1.27352
   3.197,  1.30547
   3.212,  1.33431
   3.228,  1.36579
   3.243,  1.39416
   3.259,  1.42508
   3.274,  1.45290
   3.290,  1.48314
   3.305,  1.51026
   3.321,  1.53968
   3.336,  1.56601
   3.352,  1.59451
   3.367,  1.61998
   3.383,  1.64748
   3.398,  1.67195
   3.414,  1.69829
   3.429,  1.72168
   3.445,  1.74677
   3.460,  1.76901
   3.477,  1.79279
   3.491,  1.81376
   3.508,  1.83610
   3.522,  1.85573
   3.539,  1.87655
   3.553,  1.89478
   3.570,  1.91402
   3.585,  1.93077
   3.601,  1.94835
   3.616,  1.96355
   3.632,  1.97939
   3.647,  1.99298
   3.663,  2.00703
   3.678,  2.01896
   3.694,  2.03116
   3.709,  2.04139
   3.725,  2.05168
   3.740,  2.06016
   3.756,  2.06852
   3.771,  2.07524
   3.787,  2.08163
   3.802,  2.08654
   3.818,  2.09093
   3.833,  2.09401
   3.849,  2.09640
   3.864,  2.09764
   3.881,  2.09800
   3.895,  2.09741
   3.912,  2.09575
   3.926,  2.09332
   3.943,  2.08964
   3.957,  2.08538
   3.974,  2.07969
   3.989,  2.07362
   4.005,  2.06595
   4.020,  2.05808
   4.036,  2.04846
   4.051,  2.03883
   4.067,  2.02729
   4.082,  2.01595
   4.098,  2.00254
   4.113,  1.98952
   4.129,  1.97430
   4.144,  1.95965
   4.160,  1.94266
   4.175,  1.92642
   4.191,  1.90773
   4.206,  1.88999
   4.223,  1.86967
   4.237,  1.85049
   4.254,  1.82863
   4.269,  1.80808
   4.285,  1.78475
   4.300,  1.76293
   4.316,  1.73825
   4.331,  1.71522
   4.347,  1.68926
   4.362,  1.66509
   4.378,  1.63793
   4.393,  1.61275
   4.409,  1.58453
   4.424,  1.55843
   4.440,  1.52926
   4.455,  1.50231
   4.472,  1.47226
   4.486,  1.44463
   4.503,  1.41388
   4.517,  1.38564
   4.534,  1.35428
   4.549,  1.32557
   4.565,  1.29376
   4.580,  1.26470
   4.596,  1.23256
   4.611,  1.20324
   4.627,  1.17087
   4.642,  1.14136
   4.658,  1.10886
   4.673,  1.07930
   4.689,  1.04682
   4.704,  1.01734
   4.720,  0.98499
   4.735,  0.95568
   4.751,  0.92358
   4.766,  0.89451
   4.782,  0.86274
   4.797,  0.83406
   4.813,  0.80279
   4.828,  0.77463
   4.844,  0.74398
   4.859,  0.71644
   4.875,  0.68652
   4.890,  0.65973
   4.906,  0.63069
   4.921,  0.60473
   4.938,  0.57667
   4.952,  0.55161
   4.969,  0.52460
   4.983,  0.50056
   5.000,  0.47474
   5.015,  0.45184
   5.031,  0.42730
   5.046,  0.40559
   5.062,  0.38242
   5.077,  0.36203
   5.093,  0.34036
   5.108,  0.32135
   5.124,  0.30123
   5.139,  0.28367
   5.155,  0.26517
   5.170,  0.24912
   5.187,  0.23233
   5.201,  0.21787
   5.218,  0.20286
   5.233,  0.19003
   5.249,  0.17685
   5.264,  0.16571
   5.280,  0.15441
   5.295,  0.14501
   5.311,  0.13564
   5.326,  0.12800
   5.342,  0.12059
   5.357,  0.11475
   5.373,  0.10933
   5.388,  0.10532
   5.405,  0.10191
   5.419,  0.09973
   5.436,  0.09835
   5.451,  0.09802
   5.467,  0.09868
   5.482,  0.10020
   5.498,  0.10288
   5.513,  0.10624
   5.529,  0.11094
   5.544,  0.11613
   5.560,  0.12284
   5.575,  0.12984
   5.591,  0.13852
   5.606,  0.14730
   5.623,  0.15792
   5.637,  0.16845
   5.654,  0.18098
   5.669,  0.19322
   5.685,  0.20759
   5.700,  0.22148
   5.716,  0.23765
   5.731,  0.25315
   5.747,  0.27107
   5.762,  0.28812
   5.778,  0.30771
   5.793,  0.32624
   5.810,  0.34741
   5.824,  0.36736
   5.841,  0.39004
   5.856,  0.41132
   5.872,  0.43542
   5.887,  0.45794
   5.903,  0.48336
   5.918,  0.50704
   5.934,  0.53369
   5.949,  0.55846
   5.965,  0.58625
   5.980,  0.61196
   5.997,  0.64074
   6.011,  0.66733
   6.028,  0.69701
   6.043,  0.72439
   6.059,  0.75489
   6.074,  0.78291
   6.090,  0.81405
   6.105,  0.84262
   6.121,  0.87430
   6.136,  0.90334
   6.152,  0.93547
   6.167,  0.96484
   6.184,  0.99728
   6.198,  1.02686
   6.215,  1.05947
   6.230,  1.08917
   6.246,  1.12185
   6.261,  1.15152
   6.277,  1.18410
   6.292,  1.21363
   6.308,  1.24600
