Time,u-vel
   4.968,  0.52515
   4.979,  0.50721
   4.991,  0.48780
   5.002,  0.47047
   5.015,  0.45177
   5.026,  0.43510
   5.038,  0.41713
   5.049,  0.40115
   5.061,  0.38396
   5.072,  0.36870
   5.084,  0.35233
   5.095,  0.33783
   5.107,  0.32230
   5.118,  0.30859
   5.130,  0.29394
   5.141,  0.28104
   5.153,  0.26731
   5.165,  0.25525
   5.177,  0.24245
   5.188,  0.23126
   5.200,  0.21944
   5.211,  0.20913
   5.223,  0.19830
   5.234,  0.18891
   5.246,  0.17909
   5.257,  0.17063
   5.269,  0.16185
   5.280,  0.15434
   5.292,  0.14660
   5.303,  0.14006
   5.315,  0.13339
   5.326,  0.12783
   5.338,  0.12225
   5.349,  0.11767
   5.362,  0.11318
   5.373,  0.10960
   5.385,  0.10622
   5.396,  0.10365
   5.408,  0.10138
   5.419,  0.09982
   5.431,  0.09866
   5.442,  0.09811
   5.454,  0.09807
   5.465,  0.09854
   5.477,  0.09962
   5.488,  0.10111
   5.500,  0.10330
   5.511,  0.10579
   5.523,  0.10910
   5.534,  0.11260
   5.546,  0.11701
   5.557,  0.12151
   5.569,  0.12701
   5.580,  0.13250
   5.592,  0.13909
   5.603,  0.14556
   5.616,  0.15321
   5.627,  0.16065
   5.639,  0.16935
   5.650,  0.17774
   5.662,  0.18747
   5.673,  0.19679
   5.685,  0.20755
   5.696,  0.21777
   5.708,  0.22952
   5.719,  0.24064
   5.731,  0.25335
   5.742,  0.26534
   5.754,  0.27899
   5.765,  0.29182
   5.777,  0.30639
   5.788,  0.32003
   5.800,  0.33548
   5.811,  0.34991
   5.824,  0.36621
   5.835,  0.38140
   5.847,  0.39851
   5.858,  0.41442
   5.870,  0.43231
   5.881,  0.44892
   5.893,  0.46755
   5.904,  0.48481
   5.916,  0.50414
   5.927,  0.52203
   5.939,  0.54202
   5.950,  0.56048
   5.962,  0.58109
   5.974,  0.60010
   5.986,  0.62129
   5.997,  0.64080
   6.009,  0.66252
   6.020,  0.68249
   6.032,  0.70469
   6.043,  0.72508
   6.055,  0.74772
   6.066,  0.76849
   6.078,  0.79152
   6.089,  0.81262
   6.102,  0.83599
   6.113,  0.85737
   6.125,  0.88103
   6.136,  0.90266
   6.148,  0.92655
   6.159,  0.94837
   6.171,  0.97246
   6.182,  0.99443
   6.194,  1.01865
   6.205,  1.04072
   6.218,  1.06503
   6.229,  1.08715
   6.241,  1.11149
   6.252,  1.13362
   6.264,  1.15794
   6.275,  1.18002
   6.287,  1.20427
