Time,u-vel
   5.175,  0.24444
   5.191,  0.22798
   5.206,  0.21382
   5.222,  0.19912
   5.237,  0.18658
   5.253,  0.17369
   5.268,  0.16283
   5.284,  0.15183
   5.299,  0.14270
   5.315,  0.13361
   5.330,  0.12622
   5.346,  0.11908
   5.361,  0.11348
   5.377,  0.10831
   5.392,  0.10452
   5.408,  0.10135
   5.423,  0.09937
   5.439,  0.09821
   5.454,  0.09807
   5.470,  0.09891
   5.485,  0.10060
   5.501,  0.10346
   5.516,  0.10696
   5.532,  0.11182
   5.547,  0.11713
   5.563,  0.12397
   5.578,  0.13108
   5.594,  0.13986
   5.609,  0.14872
   5.625,  0.15943
   5.640,  0.17003
   5.656,  0.18262
   5.671,  0.19490
   5.687,  0.20931
   5.702,  0.22323
   5.718,  0.23941
   5.733,  0.25493
   5.749,  0.27284
   5.764,  0.28987
   5.780,  0.30941
   5.795,  0.32790
   5.811,  0.34900
   5.826,  0.36889
   5.842,  0.39150
   5.857,  0.41269
   5.873,  0.43669
   5.888,  0.45911
   5.904,  0.48442
   5.919,  0.50799
   5.935,  0.53451
   5.950,  0.55914
   5.966,  0.58678
   5.981,  0.61236
   5.997,  0.64099
   6.012,  0.66743
   6.028,  0.69696
   6.043,  0.72418
   6.059,  0.75450
   6.074,  0.78236
   6.090,  0.81332
   6.105,  0.84173
   6.121,  0.87324
   6.136,  0.90211
   6.152,  0.93407
   6.167,  0.96325
   6.183,  0.99548
   6.197,  1.02487
   6.214,  1.05728
   6.228,  1.08680
   6.245,  1.11929
   6.259,  1.14878
   6.276,  1.18117
   6.290,  1.21054
