s,m/s,Pa,kg/m/s
 2.2405172E-001, 1.5253927E+000,-3.7270617E+000, 1.0000000E-010
 2.3215521E-001, 1.5395569E+000,-3.7127790E+000, 1.0000000E-010
 2.3952249E-001, 1.5523229E+000,-3.6952293E+000, 1.0000000E-010
 2.4762650E-001, 1.5662396E+000,-3.6801784E+000, 1.0000000E-010
 2.5499431E-001, 1.5787746E+000,-3.6617556E+000, 1.0000000E-010
 2.6309890E-001, 1.5924305E+000,-3.6459486E+000, 1.0000000E-010
 2.7046577E-001, 1.6047201E+000,-3.6266706E+000, 1.0000000E-010
 2.7856932E-001, 1.6180997E+000,-3.6101232E+000, 1.0000000E-010
 2.8593635E-001, 1.6301340E+000,-3.5900161E+000, 1.0000000E-010
 2.9404008E-001, 1.6432264E+000,-3.5727394E+000, 1.0000000E-010
 3.0140824E-001, 1.6549954E+000,-3.5518215E+000, 1.0000000E-010
 3.0951322E-001, 1.6677898E+000,-3.5338273E+000, 1.0000000E-010
 3.1688002E-001, 1.6792784E+000,-3.5121138E+000, 1.0000000E-010
 3.2498349E-001, 1.6917583E+000,-3.4934232E+000, 1.0000000E-010
 3.3235027E-001, 1.7029577E+000,-3.4709477E+000, 1.0000000E-010
 3.4045373E-001, 1.7151136E+000,-3.4515731E+000, 1.0000000E-010
 3.4782238E-001, 1.7260159E+000,-3.4283559E+000, 1.0000000E-010
 3.5592789E-001, 1.7378391E+000,-3.4083083E+000, 1.0000000E-010
 3.6329476E-001, 1.7484285E+000,-3.3843617E+000, 1.0000000E-010
 3.7139832E-001, 1.7599019E+000,-3.3636677E+000, 1.0000000E-010
 3.7876500E-001, 1.7701706E+000,-3.3390336E+000, 1.0000000E-010
 3.8686835E-001, 1.7812858E+000,-3.3177068E+000, 1.0000000E-010
 3.9423659E-001, 1.7912265E+000,-3.2924061E+000, 1.0000000E-010
 4.0234166E-001, 1.8019755E+000,-3.2704594E+000, 1.0000000E-010
 4.0970860E-001, 1.8115747E+000,-3.2445073E+000, 1.0000000E-010
 4.1781223E-001, 1.8219432E+000,-3.2219684E+000, 1.0000000E-010
 4.2517880E-001, 1.8311931E+000,-3.1954057E+000, 1.0000000E-010
 4.3328203E-001, 1.8411723E+000,-3.1722913E+000, 1.0000000E-010
 4.4064975E-001, 1.8500661E+000,-3.1451426E+000, 1.0000000E-010
 4.4875423E-001, 1.8596487E+000,-3.1214683E+000, 1.0000000E-010
 4.5612139E-001, 1.8681755E+000,-3.0937529E+000, 1.0000000E-010
 4.6422528E-001, 1.8773502E+000,-3.0695448E+000, 1.0000000E-010
 4.7159189E-001, 1.8855021E+000,-3.0412991E+000, 1.0000000E-010
 4.7969517E-001, 1.8942600E+000,-3.0165787E+000, 1.0000000E-010
 4.8706252E-001, 1.9020307E+000,-2.9878333E+000, 1.0000000E-010
 4.9516660E-001, 1.9103650E+000,-2.9626184E+000, 1.0000000E-010
 5.0253399E-001, 1.9177462E+000,-2.9333956E+000, 1.0000000E-010
 5.1063811E-001, 1.9256481E+000,-2.9077110E+000, 1.0000000E-010
 5.1800477E-001, 1.9326320E+000,-2.8780437E+000, 1.0000000E-010
 5.2610809E-001, 1.9400933E+000,-2.8519156E+000, 1.0000000E-010
 5.3347506E-001, 1.9466742E+000,-2.8218381E+000, 1.0000000E-010
 5.4157873E-001, 1.9536887E+000,-2.7952864E+000, 1.0000000E-010
 5.4894648E-001, 1.9598609E+000,-2.7648251E+000, 1.0000000E-010
 5.5705101E-001, 1.9664223E+000,-2.7378724E+000, 1.0000000E-010
 5.6441767E-001, 1.9721781E+000,-2.7070544E+000, 1.0000000E-010
 5.7252099E-001, 1.9782785E+000,-2.6797321E+000, 1.0000000E-010
 5.7988775E-001, 1.9836135E+000,-2.6485987E+000, 1.0000000E-010
 5.8799117E-001, 1.9892482E+000,-2.6209280E+000, 1.0000000E-010
 5.9535930E-001, 1.9941580E+000,-2.5895052E+000, 1.0000000E-010
 6.0346424E-001, 1.9993224E+000,-2.5615067E+000, 1.0000000E-010
 6.1083086E-001, 2.0038006E+000,-2.5298190E+000, 1.0000000E-010
 6.1893413E-001, 2.0084877E+000,-2.5015299E+000, 1.0000000E-010
 6.2630067E-001, 2.0125308E+000,-2.4696233E+000, 1.0000000E-010
 6.3440385E-001, 2.0167372E+000,-2.4410651E+000, 1.0000000E-010
 6.4177221E-001, 2.0203424E+000,-2.4089653E+000, 1.0000000E-010
 6.4987740E-001, 2.0240650E+000,-2.3801570E+000, 1.0000000E-010
 6.5724412E-001, 2.0272272E+000,-2.3478861E+000, 1.0000000E-010
 6.6534752E-001, 2.0304606E+000,-2.3188691E+000, 1.0000000E-010
 6.7271398E-001, 2.0331774E+000,-2.2864754E+000, 1.0000000E-010
 6.8081709E-001, 2.0359194E+000,-2.2572720E+000, 1.0000000E-010
 6.8818497E-001, 2.0381887E+000,-2.2247820E+000, 1.0000000E-010
 6.9628964E-001, 2.0404372E+000,-2.1954131E+000, 1.0000000E-010
 7.0365648E-001, 2.0422559E+000,-2.1628506E+000, 1.0000000E-010
 7.1176000E-001, 2.0440080E+000,-2.1333547E+000, 1.0000000E-010
 7.1912641E-001, 2.0453749E+000,-2.1007628E+000, 1.0000000E-010
 7.2722945E-001, 2.0466292E+000,-2.0711663E+000, 1.0000000E-010
 7.3459685E-001, 2.0475430E+000,-2.0385745E+000, 1.0000000E-010
 7.4270099E-001, 2.0482986E+000,-2.0089002E+000, 1.0000000E-010
 7.5006809E-001, 2.0487583E+000,-1.9763337E+000, 1.0000000E-010
 7.5817189E-001, 2.0490139E+000,-1.9466158E+000, 1.0000000E-010
 7.6553838E-001, 2.0490191E+000,-1.9141123E+000, 1.0000000E-010
 7.7364151E-001, 2.0487747E+000,-1.8843815E+000, 1.0000000E-010
 7.8100858E-001, 2.0483255E+000,-1.8519735E+000, 1.0000000E-010
 7.8911236E-001, 2.0475814E+000,-1.8222542E+000, 1.0000000E-010
 7.9647974E-001, 2.0466783E+000,-1.7899678E+000, 1.0000000E-010
 8.0458385E-001, 2.0454350E+000,-1.7602906E+000, 1.0000000E-010
 8.1195040E-001, 2.0440786E+000,-1.7281585E+000, 1.0000000E-010
 8.2005360E-001, 2.0423377E+000,-1.6985576E+000, 1.0000000E-010
 8.2742036E-001, 2.0405293E+000,-1.6666148E+000, 1.0000000E-010
 8.3552379E-001, 2.0382922E+000,-1.6371156E+000, 1.0000000E-010
 8.4289157E-001, 2.0360334E+000,-1.6053878E+000, 1.0000000E-010
 8.5099613E-001, 2.0333018E+000,-1.5760167E+000, 1.0000000E-010
 8.5836267E-001, 2.0305955E+000,-1.5445321E+000, 1.0000000E-010
 8.6646586E-001, 2.0273728E+000,-1.5153277E+000, 1.0000000E-010
 8.7383244E-001, 2.0242212E+000,-1.4841241E+000, 1.0000000E-010
 8.8193567E-001, 2.0205102E+000,-1.4551108E+000, 1.0000000E-010
 8.8930390E-001, 2.0169151E+000,-1.4242115E+000, 1.0000000E-010
 8.9740895E-001, 2.0127184E+000,-1.3954126E+000, 1.0000000E-010
 9.0477552E-001, 2.0086854E+000,-1.3648430E+000, 1.0000000E-010
 9.1287875E-001, 2.0040088E+000,-1.3363007E+000, 1.0000000E-010
 9.2024517E-001, 1.9995404E+000,-1.3061000E+000, 1.0000000E-010
 9.2834824E-001, 1.9943877E+000,-1.2778376E+000, 1.0000000E-010
 9.3571635E-001, 1.9894875E+000,-1.2480271E+000, 1.0000000E-010
 9.4382126E-001, 1.9838622E+000,-1.2200665E+000, 1.0000000E-010
 9.5118797E-001, 1.9785367E+000,-1.1906700E+000, 1.0000000E-010
 9.5929135E-001, 1.9724462E+000,-1.1630520E+000, 1.0000000E-010
 9.6665773E-001, 1.9667000E+000,-1.1341057E+000, 1.0000000E-010
 9.7476076E-001, 1.9601496E+000,-1.1068543E+000, 1.0000000E-010
 9.8212842E-001, 1.9539868E+000,-1.0783799E+000, 1.0000000E-010
 9.9023284E-001, 1.9469812E+000,-1.0515176E+000, 1.0000000E-010
 9.9759974E-001, 1.9404093E+000,-1.0235380E+000, 1.0000000E-010
 1.0057033E+000, 1.9329572E+000,-9.9710011E-001, 1.0000000E-010
 1.0130697E+000, 1.9259822E+000,-9.6964628E-001, 1.0000000E-010
 1.0211728E+000, 1.9180906E+000,-9.4365931E-001, 1.0000000E-010
 1.0285400E+000, 1.9107180E+000,-9.1675395E-001, 1.0000000E-010
 1.0366440E+000, 1.9023927E+000,-8.9124018E-001, 1.0000000E-010
 1.0440112E+000, 1.8946306E+000,-8.6490470E-001, 1.0000000E-010
 1.0521151E+000, 1.8858807E+000,-8.3989406E-001, 1.0000000E-010
 1.0594816E+000, 1.8777369E+000,-8.1415498E-001, 1.0000000E-010
 1.0675848E+000, 1.8685716E+000,-7.8967559E-001, 1.0000000E-010
 1.0749517E+000, 1.8600528E+000,-7.6455617E-001, 1.0000000E-010
 1.0830554E+000, 1.8504794E+000,-7.4062997E-001, 1.0000000E-010
 1.0904229E+000, 1.8415934E+000,-7.1614951E-001, 1.0000000E-010
 1.0985272E+000, 1.8316208E+000,-6.9280124E-001, 1.0000000E-010
 1.1058938E+000, 1.8223782E+000,-6.6898257E-001, 1.0000000E-010
 1.1139970E+000, 1.8120179E+000,-6.4624178E-001, 1.0000000E-010
 1.1213637E+000, 1.8024261E+000,-6.2310803E-001, 1.0000000E-010
 1.1294671E+000, 1.7916867E+000,-6.0099500E-001, 1.0000000E-010
 1.1368351E+000, 1.7817532E+000,-5.7856274E-001, 1.0000000E-010
 1.1449398E+000, 1.7706432E+000,-5.5709767E-001, 1.0000000E-010
 1.1523064E+000, 1.7603811E+000,-5.3538680E-001, 1.0000000E-010
 1.1604097E+000, 1.7489151E+000,-5.1460004E-001, 1.0000000E-010
 1.1677762E+000, 1.7383325E+000,-4.9363303E-001, 1.0000000E-010
 1.1758794E+000, 1.7265195E+000,-4.7354248E-001, 1.0000000E-010
 1.1832479E+000, 1.7156234E+000,-4.5333266E-001, 1.0000000E-010
 1.1913532E+000, 1.7034712E+000,-4.3395439E-001, 1.0000000E-010
 1.1987199E+000, 1.6922778E+000,-4.1451946E-001, 1.0000000E-010
 1.2068233E+000, 1.6798042E+000,-3.9588389E-001, 1.0000000E-010
 1.2141897E+000, 1.6683217E+000,-3.7724495E-001, 1.0000000E-010
 1.2222928E+000, 1.6555363E+000,-3.5936737E-001, 1.0000000E-010
 1.2296608E+000, 1.6437728E+000,-3.4153572E-001, 1.0000000E-010
 1.2377656E+000, 1.6306845E+000,-3.2443097E-001, 1.0000000E-010
 1.2451325E+000, 1.6186557E+000,-3.0742162E-001, 1.0000000E-010
 1.2532360E+000, 1.6052817E+000,-2.9111409E-001, 1.0000000E-010
 1.2606024E+000, 1.5929978E+000,-2.7494425E-001, 1.0000000E-010
 1.2687055E+000, 1.5793496E+000,-2.5944912E-001, 1.0000000E-010
 1.2760731E+000, 1.5668199E+000,-2.4412967E-001, 1.0000000E-010
 1.2841774E+000, 1.5529078E+000,-2.2946022E-001, 1.0000000E-010
 1.2915445E+000, 1.5401467E+000,-2.1500336E-001, 1.0000000E-010
 1.2996483E+000, 1.5259869E+000,-2.0117828E-001, 1.0000000E-010
 1.3070148E+000, 1.5130070E+000,-1.8759775E-001, 1.0000000E-010
 1.3151180E+000, 1.4986132E+000,-1.7463152E-001, 1.0000000E-010
 1.3224852E+000, 1.4854246E+000,-1.6193733E-001, 1.0000000E-010
 1.3305891E+000, 1.4708081E+000,-1.4984131E-001, 1.0000000E-010
 1.3379565E+000, 1.4574243E+000,-1.3804288E-001, 1.0000000E-010
 1.3460607E+000, 1.4426001E+000,-1.2683064E-001, 1.0000000E-010
 1.3534273E+000, 1.4290355E+000,-1.1593854E-001, 1.0000000E-010
 1.3615306E+000, 1.4140196E+000,-1.0562303E-001, 1.0000000E-010
 1.3688975E+000, 1.4002852E+000,-9.5645927E-002, 1.0000000E-010
 1.3770012E+000, 1.3850899E+000,-8.6236246E-002, 1.0000000E-010
 1.3843690E+000, 1.3711978E+000,-7.7180870E-002, 1.0000000E-010
 1.3924735E+000, 1.3558362E+000,-6.8686135E-002, 1.0000000E-010
 1.3998402E+000, 1.3418034E+000,-6.0560260E-002, 1.0000000E-010
 1.4079435E+000, 1.3262944E+000,-5.2991342E-002, 1.0000000E-010
 1.4153102E+000, 1.3121321E+000,-4.5801755E-002, 1.0000000E-010
 1.4234136E+000, 1.2964880E+000,-3.9164811E-002, 1.0000000E-010
 1.4307818E+000, 1.2822069E+000,-3.2915667E-002, 1.0000000E-010
 1.4388869E+000, 1.2664394E+000,-2.7216284E-002, 1.0000000E-010
 1.4462536E+000, 1.2520590E+000,-2.1912778E-002, 1.0000000E-010
 1.4543569E+000, 1.2361898E+000,-1.7158851E-002, 1.0000000E-010
 1.4617235E+000, 1.2217209E+000,-1.2805490E-002, 1.0000000E-010
 1.4698268E+000, 1.2057621E+000,-9.0002585E-003, 1.0000000E-010
 1.4771951E+000, 1.1912149E+000,-5.5990680E-003, 1.0000000E-010
 1.4853003E+000, 1.1751775E+000,-2.7453387E-003, 1.0000000E-010
 1.4926672E+000, 1.1605724E+000,-2.9883577E-004, 1.0000000E-010
 1.5007706E+000, 1.1444789E+000, 1.5996612E-003, 1.0000000E-010
 1.5081372E+000, 1.1298274E+000, 3.0896580E-003, 1.0000000E-010
 1.5162403E+000, 1.1136905E+000, 4.0322607E-003, 1.0000000E-010
 1.5236082E+000, 1.0990031E+000, 4.5654965E-003, 1.0000000E-010
 1.5317129E+000, 1.0828345E+000, 4.5518996E-003, 1.0000000E-010
 1.5390799E+000, 1.0681298E+000, 4.1284920E-003, 1.0000000E-010
 1.5471836E+000, 1.0519499E+000, 3.1593645E-003, 1.0000000E-010
 1.5545501E+000, 1.0372410E+000, 1.7803045E-003, 1.0000000E-010
 1.5626533E+000, 1.0210643E+000,-1.4235845E-004, 1.0000000E-010
 1.5700208E+000, 1.0063624E+000,-2.4754377E-003, 1.0000000E-010
 1.5781250E+000, 9.9020118E-001,-5.3492705E-003, 1.0000000E-010
 1.5854922E+000, 9.7552276E-001,-8.6339423E-003, 1.0000000E-010
 1.5935962E+000, 9.5939493E-001,-1.2454757E-002, 1.0000000E-010
 1.6009628E+000, 9.4475472E-001,-1.6687386E-002, 1.0000000E-010
 1.6090661E+000, 9.2867661E-001,-2.1449922E-002, 1.0000000E-010
 1.6164333E+000, 9.1408628E-001,-2.6626572E-002, 1.0000000E-010
 1.6245371E+000, 8.9807069E-001,-3.2325655E-002, 1.0000000E-010
 1.6319047E+000, 8.8354433E-001,-3.8441919E-002, 1.0000000E-010
 1.6400090E+000, 8.6760676E-001,-4.5070753E-002, 1.0000000E-010
 1.6473757E+000, 8.5316092E-001,-5.2120496E-002, 1.0000000E-010
 1.6554791E+000, 8.3731943E-001,-5.9669916E-002, 1.0000000E-010
 1.6628460E+000, 8.2296568E-001,-6.7646518E-002, 1.0000000E-010
 1.6709495E+000, 8.0723315E-001,-7.6108597E-002, 1.0000000E-010
 1.6783175E+000, 7.9298353E-001,-8.5006014E-002, 1.0000000E-010
 1.6864223E+000, 7.7737302E-001,-9.4372198E-002, 1.0000000E-010
 1.6937889E+000, 7.6324576E-001,-1.0418187E-001, 1.0000000E-010
 1.7018923E+000, 7.4777734E-001,-1.1443827E-001, 1.0000000E-010
 1.7092590E+000, 7.3378342E-001,-1.2515056E-001, 1.0000000E-010
 1.7173623E+000, 7.1846902E-001,-1.3628703E-001, 1.0000000E-010
 1.7247308E+000, 7.0461857E-001,-1.4789473E-001, 1.0000000E-010
 1.7328361E+000, 6.8946934E-001,-1.5990162E-001, 1.0000000E-010
 1.7402028E+000, 6.7578220E-001,-1.7239384E-001, 1.0000000E-010
 1.7483062E+000, 6.6081977E-001,-1.8525194E-001, 1.0000000E-010
 1.7556728E+000, 6.4730603E-001,-1.9861560E-001, 1.0000000E-010
 1.7637760E+000, 6.3254154E-001,-2.1231286E-001, 1.0000000E-010
 1.7711442E+000, 6.1921090E-001,-2.2653922E-001, 1.0000000E-010
 1.7792492E+000, 6.0465497E-001,-2.4106394E-001, 1.0000000E-010
 1.7866161E+000, 5.9152561E-001,-2.5614044E-001, 1.0000000E-010
 1.7947196E+000, 5.7719797E-001,-2.7147079E-001, 1.0000000E-010
 1.8020861E+000, 5.6428063E-001,-2.8738171E-001, 1.0000000E-010
 1.8101893E+000, 5.5019301E-001,-3.0350250E-001, 1.0000000E-010
 1.8175570E+000, 5.3749734E-001,-3.2023656E-001, 1.0000000E-010
 1.8256615E+000, 5.2366030E-001,-3.3713368E-001, 1.0000000E-010
 1.8330286E+000, 5.1120168E-001,-3.5467699E-001, 1.0000000E-010
 1.8411323E+000, 4.9763188E-001,-3.7232783E-001, 1.0000000E-010
 1.8484989E+000, 4.8542193E-001,-3.9066279E-001, 1.0000000E-010
 1.8566021E+000, 4.7213209E-001,-4.0904829E-001, 1.0000000E-010
 1.8639694E+000, 4.6018028E-001,-4.2816037E-001, 1.0000000E-010
 1.8720735E+000, 4.4718072E-001,-4.4726396E-001, 1.0000000E-010
 1.8794408E+000, 4.3549976E-001,-4.6713811E-001, 1.0000000E-010
 1.8875449E+000, 4.2280430E-001,-4.8693734E-001, 1.0000000E-010
 1.8949115E+000, 4.1140637E-001,-5.0755453E-001, 1.0000000E-010
 1.9030148E+000, 3.9902821E-001,-5.2802622E-001, 1.0000000E-010
 1.9103819E+000, 3.8792250E-001,-5.4936832E-001, 1.0000000E-010
 1.9184856E+000, 3.7587163E-001,-5.7049358E-001, 1.0000000E-010
 1.9258533E+000, 3.6506823E-001,-5.9254444E-001, 1.0000000E-010
 1.9339577E+000, 3.5335565E-001,-6.1430198E-001, 1.0000000E-010
 1.9413244E+000, 3.4286737E-001,-6.3704163E-001, 1.0000000E-010
 1.9494277E+000, 3.3150688E-001,-6.5940332E-001, 1.0000000E-010
 1.9567945E+000, 3.2134193E-001,-6.8280959E-001, 1.0000000E-010
 1.9648979E+000, 3.1034249E-001,-7.0575535E-001, 1.0000000E-010
 1.9722660E+000, 3.0050892E-001,-7.2981143E-001, 1.0000000E-010
 1.9803710E+000, 2.8987923E-001,-7.5332129E-001, 1.0000000E-010
 1.9877376E+000, 2.8039011E-001,-7.7800673E-001, 1.0000000E-010
 1.9958409E+000, 2.7014425E-001,-8.0204737E-001, 1.0000000E-010
 2.0032075E+000, 2.6100665E-001,-8.2733518E-001, 1.0000000E-010
 2.0113108E+000, 2.5115231E-001,-8.5188615E-001, 1.0000000E-010
 2.0186793E+000, 2.4237263E-001,-8.7775934E-001, 1.0000000E-010
 2.0267846E+000, 2.3291671E-001,-9.0280193E-001, 1.0000000E-010
 2.0341513E+000, 2.2450761E-001,-9.2923999E-001, 1.0000000E-010
 2.0422547E+000, 2.1546370E-001,-9.5473647E-001, 1.0000000E-010
 2.0496213E+000, 2.0743130E-001,-9.8170775E-001, 1.0000000E-010
 2.0577244E+000, 1.9880600E-001,-1.0076371E+000, 1.0000000E-010
 2.0650924E+000, 1.9115616E-001,-1.0351232E+000, 1.0000000E-010
 2.0731972E+000, 1.8295583E-001,-1.0614653E+000, 1.0000000E-010
 2.0805640E+000, 1.7569850E-001,-1.0894451E+000, 1.0000000E-010
 2.0886676E+000, 1.6793375E-001,-1.1161643E+000, 1.0000000E-010
 2.0960341E+000, 1.6107509E-001,-1.1446062E+000, 1.0000000E-010
 2.1041373E+000, 1.5375246E-001,-1.1716781E+000, 1.0000000E-010
 2.1115048E+000, 1.4729767E-001,-1.2005596E+000, 1.0000000E-010
 2.1196091E+000, 1.4042279E-001,-1.2279625E+000, 1.0000000E-010
 2.1269762E+000, 1.3437934E-001,-1.2572618E+000, 1.0000000E-010
 2.1350800E+000, 1.2796015E-001,-1.2849634E+000, 1.0000000E-010
 2.1424466E+000, 1.2233388E-001,-1.3146495E+000, 1.0000000E-010
 2.1505498E+000, 1.1637657E-001,-1.3426216E+000, 1.0000000E-010
 2.1579170E+000, 1.1117190E-001,-1.3726679E+000, 1.0000000E-010
 2.1660209E+000, 1.0568119E-001,-1.4008877E+000, 1.0000000E-010
 2.1733883E+000, 1.0090343E-001,-1.4312714E+000, 1.0000000E-010
 2.1814925E+000, 9.5884904E-002,-1.4597101E+000, 1.0000000E-010
 2.1888591E+000, 9.1539264E-002,-1.4904021E+000, 1.0000000E-010
 2.1969625E+000, 8.6998381E-002,-1.5190279E+000, 1.0000000E-010
 2.2043294E+000, 8.3088353E-002,-1.5499971E+000, 1.0000000E-010
 2.2124329E+000, 7.9028785E-002,-1.5787863E+000, 1.0000000E-010
 2.2198008E+000, 7.5557843E-002,-1.6100084E+000, 1.0000000E-010
 2.2279054E+000, 7.1983226E-002,-1.6389360E+000, 1.0000000E-010
 2.2352720E+000, 6.8955712E-002,-1.6703850E+000, 1.0000000E-010
 2.2433753E+000, 6.5870456E-002,-1.6994152E+000, 1.0000000E-010
 2.2507420E+000, 6.3288659E-002,-1.7310541E+000, 1.0000000E-010
 2.2588453E+000, 6.0695134E-002,-1.7601641E+000, 1.0000000E-010
 2.2662136E+000, 5.8561139E-002,-1.7919691E+000, 1.0000000E-010
 2.2743187E+000, 5.6461513E-002,-1.8211375E+000, 1.0000000E-010
 2.2816854E+000, 5.4778393E-002,-1.8530853E+000, 1.0000000E-010
 2.2897887E+000, 5.3175602E-002,-1.8822720E+000, 1.0000000E-010
 2.2971553E+000, 5.1944505E-002,-1.9143198E+000, 1.0000000E-010
 2.3052585E+000, 5.0839674E-002,-1.9435033E+000, 1.0000000E-010
 2.3126268E+000, 5.0061658E-002,-1.9756273E+000, 1.0000000E-010
 2.3207319E+000, 4.9455844E-002,-2.0047874E+000, 1.0000000E-010
 2.3280986E+000, 4.9132135E-002,-2.0369663E+000, 1.0000000E-010
 2.3362021E+000, 4.9026243E-002,-2.0660636E+000, 1.0000000E-010
 2.3435686E+000, 4.9157005E-002,-2.0982528E+000, 1.0000000E-010
 2.3516717E+000, 4.9551044E-002,-2.1272650E+000, 1.0000000E-010
 2.3590395E+000, 5.0136328E-002,-2.1594388E+000, 1.0000000E-010
 2.3671441E+000, 5.1030230E-002,-2.1883457E+000, 1.0000000E-010
 2.3745111E+000, 5.2069470E-002,-2.2204819E+000, 1.0000000E-010
 2.3826148E+000, 5.3462222E-002,-2.2492483E+000, 1.0000000E-010
 2.3899813E+000, 5.4954417E-002,-2.2813065E+000, 1.0000000E-010
 2.3980844E+000, 5.6844689E-002,-2.3099079E+000, 1.0000000E-010
 2.4054518E+000, 5.8788758E-002,-2.3418584E+000, 1.0000000E-010
 2.4135560E+000, 6.1175205E-002,-2.3702741E+000, 1.0000000E-010
 2.4209232E+000, 6.3569136E-002,-2.4020932E+000, 1.0000000E-010
 2.4290272E+000, 6.6449225E-002,-2.4302933E+000, 1.0000000E-010
 2.4363938E+000, 6.9290511E-002,-2.4619455E+000, 1.0000000E-010
 2.4444970E+000, 7.2661199E-002,-2.4899030E+000, 1.0000000E-010
 2.4518641E+000, 7.5947508E-002,-2.5213552E+000, 1.0000000E-010
 2.4599679E+000, 7.9806067E-002,-2.5490491E+000, 1.0000000E-010
 2.4673355E+000, 8.3534345E-002,-2.5802758E+000, 1.0000000E-010
 2.4754398E+000, 8.7877162E-002,-2.6076818E+000, 1.0000000E-010
 2.4828065E+000, 9.2043020E-002,-2.6386538E+000, 1.0000000E-010
 2.4909098E+000, 9.6864939E-002,-2.6657422E+000, 1.0000000E-010
 2.4982767E+000, 1.0146485E-001,-2.6964214E+000, 1.0000000E-010
 2.5063802E+000, 1.0676183E-001,-2.7231724E+000, 1.0000000E-010
 2.5137482E+000, 1.1179205E-001,-2.7535331E+000, 1.0000000E-010
 2.5218530E+000, 1.1755979E-001,-2.7799268E+000, 1.0000000E-010
 2.5292197E+000, 1.2301371E-001,-2.8099458E+000, 1.0000000E-010
 2.5373230E+000, 1.2924457E-001,-2.8359501E+000, 1.0000000E-010
 2.5446896E+000, 1.3511774E-001,-2.8655846E+000, 1.0000000E-010
 2.5527929E+000, 1.4180668E-001,-2.8911815E+000, 1.0000000E-010
 2.5601614E+000, 1.4809503E-001,-2.9204071E+000, 1.0000000E-010
 2.5682668E+000, 1.5523750E-001,-2.9455810E+000, 1.0000000E-010
 2.5756335E+000, 1.6193193E-001,-2.9743803E+000, 1.0000000E-010
 2.5837370E+000, 1.6951746E-001,-2.9990966E+000, 1.0000000E-010
 2.5911035E+000, 1.7661278E-001,-3.0274224E+000, 1.0000000E-010
 2.5992067E+000, 1.8463558E-001,-3.0516655E+000, 1.0000000E-010
 2.6065748E+000, 1.9212678E-001,-3.0794950E+000, 1.0000000E-010
 2.6146798E+000, 2.0058125E-001,-3.1032498E+000, 1.0000000E-010
 2.6220466E+000, 2.0845842E-001,-3.1305656E+000, 1.0000000E-010
 2.6301502E+000, 2.1733333E-001,-3.1538026E+000, 1.0000000E-010
 2.6375167E+000, 2.2558978E-001,-3.1805632E+000, 1.0000000E-010
 2.6456199E+000, 2.3487763E-001,-3.2032657E+000, 1.0000000E-010
 2.6529875E+000, 2.4350731E-001,-3.2294466E+000, 1.0000000E-010
 2.6610920E+000, 2.5320134E-001,-3.2515996E+000, 1.0000000E-010
 2.6684591E+000, 2.6219419E-001,-3.2771823E+000, 1.0000000E-010
 2.6765629E+000, 2.7228305E-001,-3.2987618E+000, 1.0000000E-010
 2.6839295E+000, 2.8163052E-001,-3.3237126E+000, 1.0000000E-010
