s,m/s,Pa,kg/m/s
 6.3435471E-001, 2.0165075E+000,-2.4065474E+000, 1.0000000E-010
 6.4172536E-001, 2.0200975E+000,-2.3703654E+000, 1.0000000E-010
 6.4983308E-001, 2.0238145E+000,-2.3454594E+000, 1.0000000E-010
 6.5720254E-001, 2.0269615E+000,-2.3090800E+000, 1.0000000E-010
 6.6530889E-001, 2.0301899E+000,-2.2840339E+000, 1.0000000E-010
 6.7267811E-001, 2.0328916E+000,-2.2475135E+000, 1.0000000E-010
 6.8078423E-001, 2.0356288E+000,-2.2223254E+000, 1.0000000E-010
 6.8815482E-001, 2.0378832E+000,-2.1856958E+000, 1.0000000E-010
 6.9626254E-001, 2.0401271E+000,-2.1603806E+000, 1.0000000E-010
 7.0363152E-001, 2.0419310E+000,-2.1236645E+000, 1.0000000E-010
 7.1173745E-001, 2.0436785E+000,-2.0982825E+000, 1.0000000E-010
 7.1910608E-001, 2.0450308E+000,-2.0615358E+000, 1.0000000E-010
 7.2721159E-001, 2.0462807E+000,-2.0360840E+000, 1.0000000E-010
 7.3458117E-001, 2.0471803E+000,-1.9993369E+000, 1.0000000E-010
 7.4268776E-001, 2.0479316E+000,-1.9738343E+000, 1.0000000E-010
 7.5005740E-001, 2.0483774E+000,-1.9371136E+000, 1.0000000E-010
 7.5816405E-001, 2.0486291E+000,-1.9116008E+000, 1.0000000E-010
 7.6553315E-001, 2.0486207E+000,-1.8749471E+000, 1.0000000E-010
 7.7363920E-001, 2.0483726E+000,-1.8494497E+000, 1.0000000E-010
 7.8100890E-001, 2.0479101E+000,-1.8129033E+000, 1.0000000E-010
 7.8911561E-001, 2.0471623E+000,-1.7874325E+000, 1.0000000E-010
 7.9648507E-001, 2.0462461E+000,-1.7510214E+000, 1.0000000E-010
 8.0459142E-001, 2.0449994E+000,-1.7256170E+000, 1.0000000E-010
 8.1195998E-001, 2.0436306E+000,-1.6893811E+000, 1.0000000E-010
 8.2006544E-001, 2.0418864E+000,-1.6640686E+000, 1.0000000E-010
 8.2743418E-001, 2.0400662E+000,-1.6280469E+000, 1.0000000E-010
 8.3553982E-001, 2.0378259E+000,-1.6028388E+000, 1.0000000E-010
 8.4291005E-001, 2.0355555E+000,-1.5670608E+000, 1.0000000E-010
 8.5101730E-001, 2.0328207E+000,-1.5419767E+000, 1.0000000E-010
 8.5838628E-001, 2.0301032E+000,-1.5064679E+000, 1.0000000E-010
 8.6649215E-001, 2.0268774E+000,-1.4815649E+000, 1.0000000E-010
 8.7386119E-001, 2.0237150E+000,-1.4463748E+000, 1.0000000E-010
 8.8196719E-001, 2.0200008E+000,-1.4216508E+000, 1.0000000E-010
 8.8933730E-001, 2.0163960E+000,-1.3868062E+000, 1.0000000E-010
 8.9744437E-001, 2.0121964E+000,-1.3622855E+000, 1.0000000E-010
 9.0481275E-001, 2.0081540E+000,-1.3278136E+000, 1.0000000E-010
 9.1291803E-001, 2.0034746E+000,-1.3035500E+000, 1.0000000E-010
 9.2028624E-001, 1.9989978E+000,-1.2694974E+000, 1.0000000E-010
 9.2839128E-001, 1.9938422E+000,-1.2454879E+000, 1.0000000E-010
 9.3576115E-001, 1.9889342E+000,-1.2118799E+000, 1.0000000E-010
 9.4386804E-001, 1.9833058E+000,-1.1881414E+000, 1.0000000E-010
 9.5123702E-001, 1.9779728E+000,-1.1549999E+000, 1.0000000E-010
 9.5934284E-001, 1.9718790E+000,-1.1315893E+000, 1.0000000E-010
 9.6671146E-001, 1.9661257E+000,-1.0989577E+000, 1.0000000E-010
 9.7481698E-001, 1.9595719E+000,-1.0758795E+000, 1.0000000E-010
 9.8218691E-001, 1.9534026E+000,-1.0437854E+000, 1.0000000E-010
 9.9029380E-001, 1.9463934E+000,-1.0210545E+000, 1.0000000E-010
 9.9766237E-001, 1.9398162E+000,-9.8952052E-001, 1.0000000E-010
 1.0057677E+000, 1.9323610E+000,-9.6719021E-001, 1.0000000E-010
 1.0131357E+000, 1.9253815E+000,-9.3625708E-001, 1.0000000E-010
 1.0212405E+000, 1.9174867E+000,-9.1433002E-001, 1.0000000E-010
 1.0286093E+000, 1.9101102E+000,-8.8402248E-001, 1.0000000E-010
 1.0367149E+000, 1.9017817E+000,-8.6251501E-001, 1.0000000E-010
 1.0440841E+000, 1.8940158E+000,-8.3285512E-001, 1.0000000E-010
 1.0521901E+000, 1.8852622E+000,-8.1180128E-001, 1.0000000E-010
 1.0595585E+000, 1.8771153E+000,-7.8281849E-001, 1.0000000E-010
 1.0676638E+000, 1.8679459E+000,-7.6224469E-001, 1.0000000E-010
 1.0750327E+000, 1.8594246E+000,-7.3396881E-001, 1.0000000E-010
 1.0831386E+000, 1.8498470E+000,-7.1388421E-001, 1.0000000E-010
 1.0905075E+000, 1.8409599E+000,-6.8633694E-001, 1.0000000E-010
 1.0986133E+000, 1.8309837E+000,-6.6677128E-001, 1.0000000E-010
 1.1059811E+000, 1.8217406E+000,-6.3997931E-001, 1.0000000E-010
 1.1140858E+000, 1.8113768E+000,-6.2095801E-001, 1.0000000E-010
 1.1214538E+000, 1.8017851E+000,-5.9494850E-001, 1.0000000E-010
 1.1295586E+000, 1.7910422E+000,-5.7647937E-001, 1.0000000E-010
 1.1369281E+000, 1.7811091E+000,-5.5127156E-001, 1.0000000E-010
 1.1450347E+000, 1.7699949E+000,-5.3336973E-001, 1.0000000E-010
 1.1524028E+000, 1.7597339E+000,-5.0898249E-001, 1.0000000E-010
 1.1605078E+000, 1.7482637E+000,-4.9169207E-001, 1.0000000E-010
 1.1678759E+000, 1.7376826E+000,-4.6815549E-001, 1.0000000E-010
 1.1759808E+000, 1.7258653E+000,-4.5147398E-001, 1.0000000E-010
 1.1833506E+000, 1.7149719E+000,-4.2880466E-001, 1.0000000E-010
 1.1914573E+000, 1.7028160E+000,-4.1274543E-001, 1.0000000E-010
 1.1988251E+000, 1.6916260E+000,-3.9096011E-001, 1.0000000E-010
 1.2069298E+000, 1.6791490E+000,-3.7556678E-001, 1.0000000E-010
 1.2142973E+000, 1.6676706E+000,-3.5469303E-001, 1.0000000E-010
 1.2224017E+000, 1.6548818E+000,-3.3995935E-001, 1.0000000E-010
 1.2297707E+000, 1.6431232E+000,-3.2001098E-001, 1.0000000E-010
 1.2378767E+000, 1.6300318E+000,-3.0594918E-001, 1.0000000E-010
 1.2452451E+000, 1.6180076E+000,-2.8694042E-001, 1.0000000E-010
 1.2533504E+000, 1.6046297E+000,-2.7358187E-001, 1.0000000E-010
 1.2607183E+000, 1.5923511E+000,-2.5553370E-001, 1.0000000E-010
 1.2688231E+000, 1.5786993E+000,-2.4288463E-001, 1.0000000E-010
 1.2761919E+000, 1.5661759E+000,-2.2581208E-001, 1.0000000E-010
 1.2842977E+000, 1.5522609E+000,-2.1388019E-001, 1.0000000E-010
 1.2916640E+000, 1.5395105E+000,-1.9779675E-001, 1.0000000E-010
 1.2997668E+000, 1.5253522E+000,-1.8661306E-001, 1.0000000E-010
 1.3071325E+000, 1.5123837E+000,-1.7153763E-001, 1.0000000E-010
 1.3152347E+000, 1.4979920E+000,-1.6109496E-001, 1.0000000E-010
 1.3226011E+000, 1.4848155E+000,-1.4703667E-001, 1.0000000E-010
 1.3307040E+000, 1.4702015E+000,-1.3734598E-001, 1.0000000E-010
 1.3380704E+000, 1.4568308E+000,-1.2431506E-001, 1.0000000E-010
 1.3461733E+000, 1.4420098E+000,-1.1539240E-001, 1.0000000E-010
 1.3535389E+000, 1.4284590E+000,-1.0340122E-001, 1.0000000E-010
 1.3616410E+000, 1.4134468E+000,-9.5256045E-002, 1.0000000E-010
 1.3690070E+000, 1.3997267E+000,-8.4315387E-002, 1.0000000E-010
 1.3771096E+000, 1.3845352E+000,-7.6950573E-002, 1.0000000E-010
 1.3844783E+000, 1.3706543E+000,-6.7068041E-002, 1.0000000E-010
 1.3925838E+000, 1.3552930E+000,-6.0487196E-002, 1.0000000E-010
 1.3999530E+000, 1.3412688E+000,-5.1670104E-002, 1.0000000E-010
 1.4080591E+000, 1.3257569E+000,-4.5890177E-002, 1.0000000E-010
 1.4154282E+000, 1.3116037E+000,-3.8148369E-002, 1.0000000E-010
 1.4235342E+000, 1.2959572E+000,-3.3172038E-002, 1.0000000E-010
 1.4309052E+000, 1.2816842E+000,-2.6512300E-002, 1.0000000E-010
 1.4390135E+000, 1.2659133E+000,-2.2339446E-002, 1.0000000E-010
 1.4463832E+000, 1.2515405E+000,-1.6767287E-002, 1.0000000E-010
 1.4544899E+000, 1.2356673E+000,-1.3409764E-002, 1.0000000E-010
 1.4618586E+000, 1.2212078E+000,-8.9309684E-003, 1.0000000E-010
 1.4699643E+000, 1.2052466E+000,-6.3866041E-003, 1.0000000E-010
 1.4773288E+000, 1.1907204E+000,-3.0049225E-003, 1.0000000E-010
 1.4854298E+000, 1.1746934E+000,-1.2780084E-003, 1.0000000E-010
 1.4927924E+000, 1.1601095E+000, 1.0049905E-003, 1.0000000E-010
 1.5008912E+000, 1.1440267E+000, 1.9191583E-003, 1.0000000E-010
 1.5082536E+000, 1.1293959E+000, 3.1029330E-003, 1.0000000E-010
 1.5163521E+000, 1.1132691E+000, 3.2039143E-003, 1.0000000E-010
 1.5237160E+000, 1.0986013E+000, 3.2883368E-003, 1.0000000E-010
 1.5318162E+000, 1.0824415E+000, 2.5762224E-003, 1.0000000E-010
 1.5391799E+000, 1.0677542E+000, 1.5607404E-003, 1.0000000E-010
 1.5472800E+000, 1.0515805E+000, 3.6769853E-005, 1.0000000E-010
 1.5546432E+000, 1.0368881E+000,-2.0768191E-003, 1.0000000E-010
 1.5627427E+000, 1.0207165E+000,-4.4095282E-003, 1.0000000E-010
 1.5701070E+000, 1.0060296E+000,-7.6188417E-003, 1.0000000E-010
 1.5782077E+000, 9.8987181E-001,-1.0758012E-002, 1.0000000E-010
 1.5855730E+000, 9.7520489E-001,-1.5061225E-002, 1.0000000E-010
 1.5936747E+000, 9.5907690E-001,-1.9002044E-002, 1.0000000E-010
 1.6010392E+000, 9.4444707E-001,-2.4395090E-002, 1.0000000E-010
 1.6091402E+000, 9.2836761E-001,-2.9130488E-002, 1.0000000E-010
 1.6165055E+000, 9.1378607E-001,-3.5606926E-002, 1.0000000E-010
 1.6246073E+000, 8.9776750E-001,-4.1134065E-002, 1.0000000E-010
 1.6319731E+000, 8.8324893E-001,-4.8689540E-002, 1.0000000E-010
 1.6400756E+000, 8.6730738E-001,-5.4999969E-002, 1.0000000E-010
 1.6474406E+000, 8.5286846E-001,-6.3627219E-002, 1.0000000E-010
 1.6555420E+000, 8.3702227E-001,-7.0710672E-002, 1.0000000E-010
 1.6629075E+000, 8.2267471E-001,-8.0399990E-002, 1.0000000E-010
 1.6710094E+000, 8.0693677E-001,-8.8252468E-002, 1.0000000E-010
 1.6783776E+000, 7.9269029E-001,-9.8996952E-002, 1.0000000E-010
 1.6864827E+000, 7.7707129E-001,-1.0761434E-001, 1.0000000E-010
 1.6938497E+000, 7.6294781E-001,-1.1940826E-001, 1.0000000E-010
 1.7019534E+000, 7.4747173E-001,-1.2876521E-001, 1.0000000E-010
 1.7093203E+000, 7.3348331E-001,-1.4159104E-001, 1.0000000E-010
 1.7174239E+000, 7.1816342E-001,-1.5168685E-001, 1.0000000E-010
 1.7247927E+000, 7.0432060E-001,-1.6553512E-001, 1.0000000E-010
 1.7328982E+000, 6.8916844E-001,-1.7636306E-001, 1.0000000E-010
 1.7402654E+000, 6.7549181E-001,-1.9122513E-001, 1.0000000E-010
 1.7483692E+000, 6.6052981E-001,-2.0275561E-001, 1.0000000E-010
 1.7557361E+000, 6.4703064E-001,-2.1861058E-001, 1.0000000E-010
 1.7638397E+000, 6.3227116E-001,-2.3084352E-001, 1.0000000E-010
 1.7712083E+000, 6.1895969E-001,-2.4768027E-001, 1.0000000E-010
 1.7793137E+000, 6.0441388E-001,-2.6060695E-001, 1.0000000E-010
 1.7866832E+000, 5.9130517E-001,-2.7841529E-001, 1.0000000E-010
 1.7947898E+000, 5.7698939E-001,-2.9201277E-001, 1.0000000E-010
 1.8021588E+000, 5.6409931E-001,-3.1077517E-001, 1.0000000E-010
 1.8102648E+000, 5.5003074E-001,-3.2502318E-001, 1.0000000E-010
 1.8176351E+000, 5.3736940E-001,-3.4471929E-001, 1.0000000E-010
 1.8257424E+000, 5.2355903E-001,-3.5961400E-001, 1.0000000E-010
 1.8331118E+000, 5.1114241E-001,-3.8023124E-001, 1.0000000E-010
 1.8412182E+000, 4.9760745E-001,-3.9574030E-001, 1.0000000E-010
 1.8485872E+000, 4.8544744E-001,-4.1725475E-001, 1.0000000E-010
 1.8566929E+000, 4.7220071E-001,-4.3336713E-001, 1.0000000E-010
 1.8640625E+000, 4.6030668E-001,-4.5576014E-001, 1.0000000E-010
 1.8721693E+000, 4.4735829E-001,-4.7246513E-001, 1.0000000E-010
 1.8795409E+000, 4.3573973E-001,-4.9572170E-001, 1.0000000E-010
 1.8876498E+000, 4.2309986E-001,-5.1300267E-001, 1.0000000E-010
 1.8950207E+000, 4.1177213E-001,-5.3710721E-001, 1.0000000E-010
 1.9031287E+000, 3.9945722E-001,-5.5492253E-001, 1.0000000E-010
 1.9104999E+000, 3.8842882E-001,-5.7984410E-001, 1.0000000E-010
 1.9186083E+000, 3.7644804E-001,-5.9819136E-001, 1.0000000E-010
 1.9259800E+000, 3.6572862E-001,-6.2391247E-001, 1.0000000E-010
 1.9340888E+000, 3.5409230E-001,-6.4276732E-001, 1.0000000E-010
 1.9414595E+000, 3.4369344E-001,-6.6926655E-001, 1.0000000E-010
 1.9495673E+000, 3.3241396E-001,-6.8859663E-001, 1.0000000E-010
 1.9569380E+000, 3.2234299E-001,-7.1584462E-001, 1.0000000E-010
 1.9650459E+000, 3.1142829E-001,-7.3564198E-001, 1.0000000E-010
 1.9724190E+000, 3.0169081E-001,-7.6361865E-001, 1.0000000E-010
 1.9805294E+000, 2.9114696E-001,-7.8387308E-001, 1.0000000E-010
 1.9879016E+000, 2.8175581E-001,-8.1256506E-001, 1.0000000E-010
 1.9960109E+000, 2.7159649E-001,-8.3321941E-001, 1.0000000E-010
 2.0033829E+000, 2.6255848E-001,-8.6258688E-001, 1.0000000E-010
 2.0114920E+000, 2.5279113E-001,-8.8363987E-001, 1.0000000E-010
 2.0188658E+000, 2.4411184E-001,-9.1365992E-001, 1.0000000E-010
 2.0269768E+000, 2.3474255E-001,-9.3509882E-001, 1.0000000E-010
 2.0343490E+000, 2.2643335E-001,-9.6575520E-001, 1.0000000E-010
 2.0424583E+000, 2.1747426E-001,-9.8752289E-001, 1.0000000E-010
 2.0498302E+000, 2.0954088E-001,-1.0187725E+000, 1.0000000E-010
 2.0579393E+000, 2.0099829E-001,-1.0408712E+000, 1.0000000E-010
 2.0653124E+000, 1.9344603E-001,-1.0726910E+000, 1.0000000E-010
 2.0734229E+000, 1.8532572E-001,-1.0951055E+000, 1.0000000E-010
 2.0807953E+000, 1.7816368E-001,-1.1274772E+000, 1.0000000E-010
 2.0889051E+000, 1.7047533E-001,-1.1501580E+000, 1.0000000E-010
 2.0962768E+000, 1.6370977E-001,-1.1830417E+000, 1.0000000E-010
 2.1043859E+000, 1.5646012E-001,-1.2059781E+000, 1.0000000E-010
 2.1117585E+000, 1.5009600E-001,-1.2393441E+000, 1.0000000E-010
 2.1198685E+000, 1.4329044E-001,-1.2625238E+000, 1.0000000E-010
 2.1272411E+000, 1.3733432E-001,-1.2963499E+000, 1.0000000E-010
 2.1353509E+000, 1.3097977E-001,-1.3197368E+000, 1.0000000E-010
 2.1427228E+000, 1.2543767E-001,-1.3539894E+000, 1.0000000E-010
 2.1508322E+000, 1.1954049E-001,-1.3775577E+000, 1.0000000E-010
 2.1582043E+000, 1.1441644E-001,-1.4122001E+000, 1.0000000E-010
 2.1663139E+000, 1.0898093E-001,-1.4359418E+000, 1.0000000E-010
 2.1736870E+000, 1.0427930E-001,-1.4709488E+000, 1.0000000E-010
 2.1817973E+000, 9.9309990E-002,-1.4948379E+000, 1.0000000E-010
 2.1891694E+000, 9.5035852E-002,-1.5301814E+000, 1.0000000E-010
 2.1972785E+000, 9.0537964E-002,-1.5541785E+000, 1.0000000E-010
 2.2046506E+000, 8.6693933E-002,-1.5898143E+000, 1.0000000E-010
 2.2127600E+000, 8.2670244E-002,-1.6139178E+000, 1.0000000E-010
 2.2201333E+000, 7.9258798E-002,-1.6498190E+000, 1.0000000E-010
 2.2282438E+000, 7.5711888E-002,-1.6740102E+000, 1.0000000E-010
 2.2356157E+000, 7.2736800E-002,-1.7101539E+000, 1.0000000E-010
 2.2437248E+000, 6.9670404E-002,-1.7343809E+000, 1.0000000E-010
 2.2510967E+000, 6.7132966E-002,-1.7707157E+000, 1.0000000E-010
 2.2592058E+000, 6.4548548E-002,-1.7949849E+000, 1.0000000E-010
 2.2665796E+000, 6.2449937E-002,-1.8314832E+000, 1.0000000E-010
 2.2746909E+000, 6.0348825E-002,-1.8557838E+000, 1.0000000E-010
 2.2820632E+000, 5.8691751E-002,-1.8924311E+000, 1.0000000E-010
 2.2901728E+000, 5.7076516E-002,-1.9166963E+000, 1.0000000E-010
 2.2975450E+000, 5.5861726E-002,-1.9534343E+000, 1.0000000E-010
 2.3056543E+000, 5.4733365E-002,-1.9776753E+000, 1.0000000E-010
 2.3130281E+000, 5.3961852E-002,-2.0144762E+000, 1.0000000E-010
 2.3211391E+000, 5.3321570E-002,-2.0386795E+000, 1.0000000E-010
 2.3285112E+000, 5.2994950E-002,-2.0755273E+000, 1.0000000E-010
 2.3366208E+000, 5.2844237E-002,-2.0996313E+000, 1.0000000E-010
 2.3439927E+000, 5.2963273E-002,-2.1364702E+000, 1.0000000E-010
 2.3521018E+000, 5.3303174E-002,-2.1604815E+000, 1.0000000E-010
 2.3594749E+000, 5.3869012E-002,-2.1972833E+000, 1.0000000E-010
 2.3675852E+000, 5.4700907E-002,-2.2211867E+000, 1.0000000E-010
 2.3749585E+000, 5.5714714E-002,-2.2579308E+000, 1.0000000E-010
 2.3830690E+000, 5.7039759E-002,-2.2816849E+000, 1.0000000E-010
 2.3904419E+000, 5.8502340E-002,-2.3183329E+000, 1.0000000E-010
 2.3985517E+000, 6.0321341E-002,-2.3419133E+000, 1.0000000E-010
 2.4059250E+000, 6.2233651E-002,-2.3784236E+000, 1.0000000E-010
 2.4140358E+000, 6.4547705E-002,-2.4018236E+000, 1.0000000E-010
 2.4214091E+000, 6.6910202E-002,-2.4381723E+000, 1.0000000E-010
 2.4295197E+000, 6.9719578E-002,-2.4613559E+000, 1.0000000E-010
 2.4368923E+000, 7.2532117E-002,-2.4975055E+000, 1.0000000E-010
 2.4450021E+000, 7.5836411E-002,-2.5204484E+000, 1.0000000E-010
 2.4523749E+000, 7.9098904E-002,-2.5563573E+000, 1.0000000E-010
 2.4604850E+000, 8.2897849E-002,-2.5790511E+000, 1.0000000E-010
 2.4678590E+000, 8.6609839E-002,-2.6146892E+000, 1.0000000E-010
 2.4759705E+000, 9.0902641E-002,-2.6371154E+000, 1.0000000E-010
 2.4833434E+000, 9.5061177E-002,-2.6724600E+000, 1.0000000E-010
 2.4914534E+000, 9.9843930E-002,-2.6945701E+000, 1.0000000E-010
 2.4988263E+000, 1.0444679E-001,-2.7295649E+000, 1.0000000E-010
 2.5069363E+000, 1.0971675E-001,-2.7513652E+000, 1.0000000E-010
 2.5143106E+000, 1.1476117E-001,-2.7859805E+000, 1.0000000E-010
 2.5224223E+000, 1.2051488E-001,-2.8074563E+000, 1.0000000E-010
 2.5297949E+000, 1.2599403E-001,-2.8416742E+000, 1.0000000E-010
 2.5379047E+000, 1.3222311E-001,-2.8627722E+000, 1.0000000E-010
 2.5452774E+000, 1.3813183E-001,-2.8965321E+000, 1.0000000E-010
 2.5533872E+000, 1.4483025E-001,-2.9172651E+000, 1.0000000E-010
 2.5607612E+000, 1.5116297E-001,-2.9505391E+000, 1.0000000E-010
 2.5688729E+000, 1.5832418E-001,-2.9708954E+000, 1.0000000E-010
 2.5762458E+000, 1.6507030E-001,-3.0036700E+000, 1.0000000E-010
 2.5843558E+000, 1.7268185E-001,-3.0235980E+000, 1.0000000E-010
 2.5917284E+000, 1.7983289E-001,-3.0558173E+000, 1.0000000E-010
 2.5998383E+000, 1.8788518E-001,-3.0753252E+000, 1.0000000E-010
 2.6072123E+000, 1.9543277E-001,-3.1069608E+000, 1.0000000E-010
 2.6153238E+000, 2.0391634E-001,-3.1260391E+000, 1.0000000E-010
 2.6226966E+000, 2.1184748E-001,-3.1570776E+000, 1.0000000E-010
 2.6308069E+000, 2.2074760E-001,-3.1756826E+000, 1.0000000E-010
 2.6381793E+000, 2.2905174E-001,-3.2060765E+000, 1.0000000E-010
 2.6462889E+000, 2.3835679E-001,-3.2242101E+000, 1.0000000E-010
 2.6536624E+000, 2.4702430E-001,-3.2539316E+000, 1.0000000E-010
 2.6617732E+000, 2.5672383E-001,-3.2715854E+000, 1.0000000E-010
 2.6691463E+000, 2.6574257E-001,-3.3006180E+000, 1.0000000E-010
 2.6772571E+000, 2.7582325E-001,-3.3177628E+000, 1.0000000E-010
 2.6846297E+000, 2.8518189E-001,-3.3460734E+000, 1.0000000E-010
