Time,u-vel
   1.199,  1.68861
   1.207,  1.67606
   1.215,  1.66451
   1.223,  1.65165
   1.230,  1.63982
   1.238,  1.62666
   1.246,  1.61456
   1.254,  1.60111
   1.261,  1.58876
   1.269,  1.57504
   1.277,  1.56244
   1.285,  1.54845
   1.292,  1.53563
   1.300,  1.52139
   1.308,  1.50835
   1.316,  1.49389
   1.323,  1.48063
   1.331,  1.46595
   1.339,  1.45250
   1.347,  1.43761
   1.354,  1.42398
   1.362,  1.40890
   1.370,  1.39510
   1.378,  1.37984
   1.385,  1.36589
   1.393,  1.35046
   1.401,  1.33637
   1.409,  1.32080
   1.416,  1.30659
   1.424,  1.29088
   1.432,  1.27655
   1.440,  1.26072
   1.447,  1.24629
   1.455,  1.23036
   1.462,  1.21585
   1.471,  1.19983
   1.478,  1.18524
   1.486,  1.16915
   1.493,  1.15450
   1.502,  1.13836
   1.509,  1.12366
   1.517,  1.10748
   1.524,  1.09275
   1.533,  1.07654
   1.540,  1.06180
   1.548,  1.04558
   1.555,  1.03084
   1.563,  1.01463
   1.571,  0.99989
   1.579,  0.98370
   1.586,  0.96899
   1.594,  0.95283
   1.602,  0.93817
   1.610,  0.92207
   1.617,  0.90745
   1.625,  0.89142
   1.633,  0.87687
   1.641,  0.86091
   1.648,  0.84645
   1.656,  0.83060
   1.664,  0.81623
   1.672,  0.80049
   1.679,  0.78623
   1.687,  0.77061
   1.695,  0.75648
   1.703,  0.74101
   1.710,  0.72702
   1.718,  0.71171
   1.726,  0.69786
   1.734,  0.68272
   1.741,  0.66903
   1.749,  0.65408
   1.757,  0.64058
   1.765,  0.62583
   1.772,  0.61251
   1.780,  0.59797
   1.788,  0.58486
   1.796,  0.57056
   1.803,  0.55766
   1.811,  0.54360
   1.819,  0.53093
   1.827,  0.51712
   1.834,  0.50469
   1.842,  0.49116
   1.850,  0.47898
   1.858,  0.46573
   1.865,  0.45382
   1.873,  0.44086
   1.881,  0.42922
   1.889,  0.41657
   1.896,  0.40522
   1.904,  0.39289
   1.911,  0.38184
   1.920,  0.36984
   1.927,  0.35909
   1.935,  0.34744
   1.942,  0.33701
   1.951,  0.32572
   1.958,  0.31561
   1.966,  0.30468
   1.973,  0.29492
   1.982,  0.28436
   1.989,  0.27494
   1.997,  0.26478
   2.004,  0.25571
   2.013,  0.24594
   2.020,  0.23724
   2.028,  0.22788
   2.035,  0.21955
   2.043,  0.21060
   2.051,  0.20266
   2.059,  0.19413
   2.066,  0.18657
   2.074,  0.17847
   2.082,  0.17131
   2.090,  0.16366
   2.097,  0.15690
   2.105,  0.14969
   2.113,  0.14334
   2.121,  0.13658
   2.128,  0.13065
   2.136,  0.12435
   2.144,  0.11884
   2.152,  0.11301
   2.159,  0.10792
   2.167,  0.10256
   2.175,  0.09791
   2.183,  0.09302
   2.190,  0.08880
   2.198,  0.08440
   2.206,  0.08062
   2.214,  0.07671
   2.221,  0.07337
   2.229,  0.06994
   2.237,  0.06705
   2.245,  0.06412
   2.252,  0.06168
   2.260,  0.05924
   2.268,  0.05725
   2.276,  0.05531
   2.283,  0.05377
   2.291,  0.05233
   2.299,  0.05125
   2.307,  0.05031
   2.314,  0.04968
   2.322,  0.04925
   2.330,  0.04908
   2.338,  0.04914
   2.345,  0.04943
   2.353,  0.05000
   2.361,  0.05074
   2.369,  0.05181
   2.376,  0.05301
   2.384,  0.05458
   2.392,  0.05623
   2.400,  0.05830
   2.407,  0.06041
   2.415,  0.06298
   2.423,  0.06554
   2.431,  0.06860
   2.438,  0.07161
   2.446,  0.07516
   2.453,  0.07861
   2.462,  0.08265
   2.469,  0.08655
   2.477,  0.09108
   2.484,  0.09541
   2.493,  0.10042
   2.500,  0.10519
   2.508,  0.11067
   2.515,  0.11587
   2.524,  0.12182
   2.531,  0.12745
   2.539,  0.13386
   2.546,  0.13991
   2.555,  0.14678
   2.562,  0.15324
   2.570,  0.16057
   2.577,  0.16744
   2.586,  0.17521
   2.593,  0.18247
   2.601,  0.19068
   2.608,  0.19835
   2.616,  0.20699
   2.624,  0.21503
   2.632,  0.22410
   2.639,  0.23252
   2.647,  0.24199
   2.655,  0.25079
   2.663,  0.26067
   2.670,  0.26983
   2.678,  0.28010
   2.686,  0.28962
   2.694,  0.30027
   2.701,  0.31013
   2.709,  0.32116
   2.717,  0.33135
   2.725,  0.34275
   2.732,  0.35326
   2.740,  0.36501
   2.748,  0.37584
   2.756,  0.38793
   2.763,  0.39907
   2.771,  0.41149
   2.779,  0.42292
   2.787,  0.43565
   2.794,  0.44737
   2.802,  0.46041
   2.810,  0.47240
   2.818,  0.48573
   2.825,  0.49798
   2.833,  0.51160
   2.841,  0.52409
   2.849,  0.53797
   2.856,  0.55071
   2.864,  0.56485
   2.872,  0.57781
   2.880,  0.59218
   2.887,  0.60535
   2.895,  0.61995
   2.903,  0.63332
   2.911,  0.64814
   2.918,  0.66170
   2.926,  0.67671
   2.934,  0.69044
   2.942,  0.70563
   2.949,  0.71953
   2.957,  0.73489
   2.965,  0.74893
   2.973,  0.76445
   2.980,  0.77862
   2.988,  0.79428
   2.996,  0.80857
   3.004,  0.82435
   3.011,  0.83875
   3.019,  0.85465
   3.027,  0.86914
   3.035,  0.88513
   3.042,  0.89970
   3.050,  0.91576
   3.058,  0.93040
   3.066,  0.94653
   3.073,  0.96121
   3.081,  0.97739
   3.089,  0.99211
   3.097,  1.00832
   3.104,  1.02306
   3.112,  1.03929
   3.120,  1.05405
   3.128,  1.07027
   3.135,  1.08502
   3.143,  1.10123
   3.151,  1.11596
   3.159,  1.13215
   3.166,  1.14684
   3.174,  1.16297
   3.182,  1.17762
   3.190,  1.19369
   3.197,  1.20828
   3.205,  1.22428
   3.212,  1.23878
   3.221,  1.25469
   3.228,  1.26911
   3.236,  1.28491
   3.243,  1.29922
   3.252,  1.31490
   3.259,  1.32910
   3.267,  1.34464
   3.274,  1.35870
   3.283,  1.37409
   3.290,  1.38800
   3.298,  1.40323
   3.305,  1.41699
   3.314,  1.43203
   3.321,  1.44561
   3.329,  1.46046
   3.336,  1.47386
   3.345,  1.48850
   3.352,  1.50170
   3.360,  1.51612
   3.367,  1.52911
   3.376,  1.54328
   3.383,  1.55605
   3.391,  1.56997
   3.398,  1.58251
   3.406,  1.59617
   3.414,  1.60846
   3.422,  1.62184
   3.429,  1.63387
   3.437,  1.64695
   3.445,  1.65872
   3.453,  1.67150
   3.460,  1.68298
   3.468,  1.69545
   3.476,  1.70663
   3.484,  1.71877
   3.491,  1.72966
   3.499,  1.74146
   3.507,  1.75203
   3.515,  1.76348
   3.522,  1.77372
   3.530,  1.78481
   3.538,  1.79472
   3.546,  1.80544
   3.553,  1.81501
   3.561,  1.82534
   3.569,  1.83456
   3.577,  1.84450
   3.584,  1.85335
   3.592,  1.86289
   3.600,  1.87138
   3.608,  1.88050
   3.615,  1.88861
   3.623,  1.89732
   3.631,  1.90504
   3.639,  1.91332
   3.646,  1.92064
   3.654,  1.92849
   3.662,  1.93541
   3.670,  1.94281
   3.677,  1.94933
   3.685,  1.95628
   3.693,  1.96239
   3.701,  1.96888
   3.708,  1.97457
   3.716,  1.98059
   3.724,  1.98585
   3.732,  1.99141
   3.739,  1.99625
   3.747,  2.00133
   3.755,  2.00573
   3.763,  2.01033
   3.770,  2.01429
   3.778,  2.01840
   3.786,  2.02192
   3.794,  2.02555
   3.801,  2.02863
   3.809,  2.03176
   3.817,  2.03439
   3.825,  2.03703
   3.832,  2.03920
   3.840,  2.04135
   3.848,  2.04307
   3.856,  2.04471
   3.863,  2.04598
   3.871,  2.04712
   3.879,  2.04793
   3.887,  2.04858
   3.894,  2.04893
   3.902,  2.04907
   3.910,  2.04896
   3.918,  2.04860
   3.925,  2.04804
   3.933,  2.04717
   3.941,  2.04615
   3.949,  2.04479
   3.956,  2.04331
   3.964,  2.04144
   3.972,  2.03952
   3.980,  2.03715
   3.987,  2.03477
   3.995,  2.03190
   4.003,  2.02908
   4.011,  2.02572
   4.018,  2.02244
   4.026,  2.01859
   4.034,  2.01487
   4.042,  2.01053
   4.049,  2.00637
   4.057,  2.00155
   4.065,  1.99696
   4.073,  1.99166
   4.080,  1.98663
   4.088,  1.98086
   4.096,  1.97540
   4.104,  1.96917
   4.111,  1.96329
   4.119,  1.95659
   4.127,  1.95029
   4.135,  1.94314
   4.142,  1.93643
   4.150,  1.92883
   4.158,  1.92172
   4.166,  1.91368
   4.173,  1.90617
   4.181,  1.89769
   4.189,  1.88979
   4.197,  1.88089
   4.204,  1.87261
   4.212,  1.86330
   4.220,  1.85464
   4.228,  1.84492
   4.235,  1.83589
   4.243,  1.82577
   4.251,  1.81639
   4.259,  1.80588
   4.266,  1.79615
   4.274,  1.78526
   4.282,  1.77520
   4.290,  1.76394
   4.297,  1.75354
   4.305,  1.74193
   4.313,  1.73121
   4.321,  1.71925
   4.328,  1.70822
   4.336,  1.69592
   4.343,  1.68460
   4.352,  1.67198
   4.359,  1.66037
   4.367,  1.64744
   4.374,  1.63555
   4.383,  1.62233
   4.390,  1.61017
   4.398,  1.59666
   4.405,  1.58425
   4.414,  1.57047
   4.421,  1.55782
   4.429,  1.54377
   4.436,  1.53089
   4.445,  1.51660
   4.452,  1.50350
   4.460,  1.48898
   4.467,  1.47568
   4.476,  1.46094
   4.483,  1.44745
   4.491,  1.43250
   4.498,  1.41883
   4.507,  1.40370
   4.514,  1.38986
   4.522,  1.37455
   4.529,  1.36056
   4.538,  1.34509
   4.545,  1.33096
   4.553,  1.31534
   4.560,  1.30109
   4.569,  1.28535
   4.576,  1.27097
   4.584,  1.25511
   4.591,  1.24065
   4.600,  1.22469
   4.607,  1.21014
   4.615,  1.19409
   4.622,  1.17947
   4.631,  1.16335
   4.638,  1.14868
   4.646,  1.13251
   4.653,  1.11779
   4.662,  1.10159
   4.669,  1.08684
   4.677,  1.07061
   4.684,  1.05585
   4.693,  1.03961
   4.700,  1.02485
   4.708,  1.00863
   4.715,  0.99388
   4.724,  0.97767
   4.731,  0.96296
   4.739,  0.94679
   4.746,  0.93212
   4.755,  0.91601
   4.762,  0.90140
   4.770,  0.88536
   4.777,  0.87081
   4.786,  0.85486
   4.793,  0.84040
   4.801,  0.82455
   4.808,  0.81019
   4.817,  0.79445
   4.824,  0.78020
   4.832,  0.76459
   4.839,  0.75048
   4.848,  0.73502
   4.855,  0.72104
   4.863,  0.70574
   4.870,  0.69191
   4.879,  0.67679
   4.886,  0.66313
   4.894,  0.64820
   4.901,  0.63472
   4.910,  0.62000
   4.917,  0.60671
   4.925,  0.59220
   4.932,  0.57912
   4.941,  0.56485
   4.948,  0.55199
   4.956,  0.53796
   4.963,  0.52533
   4.972,  0.51157
   4.979,  0.49918
   4.987,  0.48569
   4.994,  0.47355
   5.003,  0.46035
   5.010,  0.44848
   5.018,  0.43557
   5.025,  0.42398
   5.034,  0.41139
   5.041,  0.40009
   5.049,  0.38782
   5.056,  0.37682
   5.065,  0.36488
   5.072,  0.35419
   5.080,  0.34260
   5.087,  0.33223
   5.096,  0.32100
   5.103,  0.31096
   5.111,  0.30010
   5.118,  0.29040
   5.127,  0.27992
   5.134,  0.27057
   5.142,  0.26048
   5.149,  0.25149
   5.158,  0.24180
   5.165,  0.23317
   5.173,  0.22389
   5.180,  0.21564
   5.189,  0.20677
   5.196,  0.19891
   5.204,  0.19047
   5.211,  0.18299
   5.220,  0.17499
   5.227,  0.16791
   5.235,  0.16035
   5.242,  0.15368
   5.251,  0.14657
   5.258,  0.14031
   5.266,  0.13365
   5.274,  0.12781
   5.282,  0.12161
   5.289,  0.11619
   5.297,  0.11047
   5.305,  0.10547
   5.313,  0.10022
   5.320,  0.09566
   5.328,  0.09089
   5.336,  0.08677
   5.344,  0.08248
   5.351,  0.07880
   5.359,  0.07500
   5.367,  0.07176
   5.375,  0.06845
   5.382,  0.06566
   5.390,  0.06285
   5.398,  0.06051
   5.406,  0.05819
   5.413,  0.05631
   5.421,  0.05449
   5.429,  0.05306
   5.437,  0.05174
   5.444,  0.05077
   5.452,  0.04996
   5.460,  0.04944
   5.468,  0.04913
   5.475,  0.04907
   5.483,  0.04926
   5.491,  0.04967
   5.499,  0.05036
   5.506,  0.05122
   5.514,  0.05242
   5.522,  0.05373
   5.530,  0.05543
   5.537,  0.05720
   5.545,  0.05940
   5.553,  0.06162
   5.561,  0.06432
   5.568,  0.06700
   5.576,  0.07019
   5.584,  0.07331
   5.592,  0.07700
   5.599,  0.08057
   5.607,  0.08474
   5.615,  0.08875
   5.623,  0.09341
   5.630,  0.09786
   5.638,  0.10300
   5.646,  0.10788
   5.654,  0.11350
   5.661,  0.11881
   5.669,  0.12490
   5.677,  0.13064
   5.685,  0.13718
   5.692,  0.14334
   5.700,  0.15035
   5.708,  0.15692
   5.716,  0.16438
   5.723,  0.17136
   5.731,  0.17926
   5.739,  0.18663
   5.747,  0.19497
   5.754,  0.20274
   5.762,  0.21151
   5.770,  0.21967
   5.778,  0.22885
   5.785,  0.23739
   5.793,  0.24698
   5.801,  0.25589
   5.809,  0.26588
   5.816,  0.27515
   5.824,  0.28554
   5.832,  0.29516
   5.840,  0.30593
   5.847,  0.31589
   5.855,  0.32703
   5.863,  0.33733
   5.871,  0.34883
   5.878,  0.35945
   5.886,  0.37130
   5.894,  0.38223
   5.902,  0.39443
   5.909,  0.40566
   5.917,  0.41818
   5.925,  0.42971
   5.933,  0.44254
   5.940,  0.45435
   5.948,  0.46748
   5.956,  0.47956
   5.964,  0.49299
   5.971,  0.50532
   5.979,  0.51903
   5.987,  0.53161
   5.995,  0.54557
   6.002,  0.55839
   6.010,  0.57261
   6.018,  0.58565
   6.026,  0.60010
   6.033,  0.61334
   6.041,  0.62802
   6.049,  0.64146
   6.057,  0.65635
   6.064,  0.66998
   6.072,  0.68506
   6.080,  0.69885
   6.088,  0.71411
   6.095,  0.72807
   6.103,  0.74349
   6.111,  0.75759
   6.119,  0.77317
   6.126,  0.78739
   6.134,  0.80310
   6.142,  0.81744
   6.150,  0.83328
   6.157,  0.84772
   6.165,  0.86366
   6.173,  0.87819
   6.181,  0.89422
   6.188,  0.90883
   6.196,  0.92493
   6.204,  0.93960
   6.212,  0.95576
   6.219,  0.97048
   6.227,  0.98668
   6.235,  1.00143
   6.243,  1.01766
   6.250,  1.03243
   6.258,  1.04867
   6.266,  1.06344
   6.274,  1.07968
   6.281,  1.09444
   6.289,  1.11066
   6.297,  1.12540
