Time,u-vel
   1.199,  1.68950
   1.207,  1.67697
   1.214,  1.66544
   1.222,  1.65260
   1.230,  1.64078
   1.238,  1.62764
   1.245,  1.61556
   1.253,  1.60213
   1.261,  1.58979
   1.269,  1.57609
   1.276,  1.56351
   1.284,  1.54955
   1.292,  1.53674
   1.300,  1.52252
   1.307,  1.50949
   1.315,  1.49505
   1.322,  1.48181
   1.331,  1.46714
   1.338,  1.45371
   1.346,  1.43884
   1.353,  1.42523
   1.362,  1.41017
   1.369,  1.39639
   1.377,  1.38114
   1.384,  1.36721
   1.392,  1.35180
   1.400,  1.33773
   1.408,  1.32217
   1.415,  1.30797
   1.423,  1.29228
   1.431,  1.27796
   1.439,  1.26215
   1.446,  1.24774
   1.454,  1.23183
   1.462,  1.21732
   1.470,  1.20132
   1.477,  1.18674
   1.485,  1.17067
   1.493,  1.15603
   1.501,  1.13991
   1.508,  1.12522
   1.516,  1.10906
   1.524,  1.09434
   1.532,  1.07814
   1.539,  1.06341
   1.547,  1.04721
   1.555,  1.03247
   1.563,  1.01627
   1.570,  1.00155
   1.578,  0.98537
   1.585,  0.97067
   1.594,  0.95452
   1.601,  0.93987
   1.609,  0.92377
   1.616,  0.90917
   1.625,  0.89314
   1.632,  0.87860
   1.640,  0.86265
   1.647,  0.84820
   1.655,  0.83235
   1.663,  0.81799
   1.671,  0.80225
   1.678,  0.78800
   1.686,  0.77239
   1.694,  0.75826
   1.702,  0.74279
   1.709,  0.72880
   1.717,  0.71349
   1.725,  0.69964
   1.733,  0.68450
   1.740,  0.67082
   1.748,  0.65587
   1.756,  0.64237
   1.764,  0.62762
   1.771,  0.61430
   1.779,  0.59976
   1.787,  0.58664
   1.795,  0.57234
   1.802,  0.55944
   1.810,  0.54537
   1.818,  0.53270
   1.826,  0.51888
   1.833,  0.50645
   1.841,  0.49291
   1.848,  0.48072
   1.857,  0.46746
   1.864,  0.45554
   1.872,  0.44258
   1.879,  0.43093
   1.888,  0.41827
   1.895,  0.40690
   1.903,  0.39457
   1.910,  0.38350
   1.918,  0.37149
   1.926,  0.36073
   1.934,  0.34906
   1.941,  0.33861
   1.949,  0.32730
   1.957,  0.31718
   1.965,  0.30624
   1.972,  0.29645
   1.980,  0.28588
   1.988,  0.27644
   1.996,  0.26625
   2.003,  0.25717
   2.011,  0.24738
   2.019,  0.23866
   2.027,  0.22927
   2.034,  0.22092
   2.042,  0.21194
   2.050,  0.20398
   2.058,  0.19542
   2.065,  0.18784
   2.073,  0.17972
   2.081,  0.17253
   2.089,  0.16484
   2.096,  0.15806
   2.104,  0.15082
   2.112,  0.14444
   2.120,  0.13765
   2.127,  0.13169
   2.135,  0.12536
   2.142,  0.11981
   2.151,  0.11395
   2.158,  0.10883
   2.166,  0.10343
   2.173,  0.09874
   2.181,  0.09382
   2.189,  0.08957
   2.197,  0.08513
   2.204,  0.08131
   2.212,  0.07736
   2.220,  0.07398
   2.228,  0.07052
   2.235,  0.06759
   2.243,  0.06461
   2.251,  0.06213
   2.259,  0.05965
   2.266,  0.05762
   2.274,  0.05563
   2.282,  0.05406
   2.290,  0.05257
   2.297,  0.05145
   2.305,  0.05046
   2.313,  0.04979
   2.321,  0.04931
   2.328,  0.04909
   2.336,  0.04911
   2.344,  0.04935
   2.352,  0.04987
   2.359,  0.05057
   2.367,  0.05159
   2.375,  0.05274
   2.383,  0.05426
   2.390,  0.05586
   2.398,  0.05788
   2.405,  0.05994
   2.414,  0.06245
   2.421,  0.06496
   2.429,  0.06797
   2.436,  0.07093
   2.444,  0.07443
   2.452,  0.07783
   2.460,  0.08182
   2.467,  0.08566
   2.475,  0.09013
   2.483,  0.09442
   2.491,  0.09937
   2.498,  0.10408
   2.506,  0.10951
   2.514,  0.11466
   2.522,  0.12055
   2.529,  0.12612
   2.537,  0.13248
   2.545,  0.13847
   2.553,  0.14529
   2.560,  0.15170
   2.568,  0.15897
   2.576,  0.16578
   2.584,  0.17349
   2.591,  0.18070
   2.599,  0.18886
   2.607,  0.19646
   2.615,  0.20505
   2.622,  0.21304
   2.630,  0.22204
   2.638,  0.23041
   2.646,  0.23983
   2.653,  0.24857
   2.661,  0.25839
   2.668,  0.26750
   2.677,  0.27771
   2.684,  0.28717
   2.692,  0.29777
   2.699,  0.30757
   2.708,  0.31854
   2.715,  0.32868
   2.723,  0.34002
   2.730,  0.35049
   2.738,  0.36217
   2.746,  0.37296
   2.754,  0.38499
   2.761,  0.39607
   2.769,  0.40844
   2.777,  0.41982
   2.785,  0.43250
   2.792,  0.44416
   2.800,  0.45715
   2.808,  0.46909
   2.816,  0.48237
   2.823,  0.49457
   2.831,  0.50813
   2.839,  0.52058
   2.847,  0.53441
   2.854,  0.54710
   2.862,  0.56118
   2.870,  0.57409
   2.878,  0.58842
   2.885,  0.60155
   2.893,  0.61610
   2.901,  0.62943
   2.909,  0.64419
   2.916,  0.65771
   2.924,  0.67267
   2.931,  0.68636
   2.940,  0.70151
   2.947,  0.71537
   2.955,  0.73069
   2.962,  0.74469
   2.971,  0.76017
   2.978,  0.77431
   2.986,  0.78992
   2.993,  0.80418
   3.001,  0.81993
   3.009,  0.83430
   3.017,  0.85015
   3.024,  0.86461
   3.032,  0.88057
   3.040,  0.89511
   3.048,  0.91114
   3.055,  0.92575
   3.063,  0.94185
   3.071,  0.95651
   3.079,  0.97266
   3.086,  0.98736
   3.094,  1.00354
   3.102,  1.01827
   3.110,  1.03447
   3.117,  1.04921
   3.125,  1.06541
   3.133,  1.08014
   3.141,  1.09633
   3.148,  1.11105
   3.156,  1.12722
   3.164,  1.14190
   3.172,  1.15802
   3.179,  1.17265
   3.187,  1.18872
   3.194,  1.20329
   3.203,  1.21929
   3.210,  1.23379
   3.218,  1.24969
   3.225,  1.26410
   3.234,  1.27990
   3.241,  1.29421
   3.249,  1.30989
   3.256,  1.32409
   3.264,  1.33964
   3.272,  1.35370
   3.280,  1.36910
   3.287,  1.38302
   3.295,  1.39825
   3.303,  1.41202
   3.311,  1.42708
   3.318,  1.44068
   3.326,  1.45554
   3.334,  1.46895
   3.342,  1.48361
   3.349,  1.49683
   3.357,  1.51126
   3.365,  1.52428
   3.373,  1.53848
   3.380,  1.55127
   3.388,  1.56522
   3.396,  1.57778
   3.404,  1.59147
   3.411,  1.60379
   3.419,  1.61720
   3.427,  1.62927
   3.435,  1.64239
   3.442,  1.65419
   3.450,  1.66701
   3.457,  1.67853
   3.466,  1.69104
   3.473,  1.70226
   3.481,  1.71445
   3.488,  1.72537
   3.497,  1.73722
   3.504,  1.74784
   3.512,  1.75934
   3.519,  1.76964
   3.527,  1.78078
   3.535,  1.79074
   3.543,  1.80151
   3.550,  1.81114
   3.558,  1.82153
   3.566,  1.83080
   3.574,  1.84081
   3.581,  1.84972
   3.589,  1.85933
   3.597,  1.86787
   3.605,  1.87707
   3.612,  1.88524
   3.620,  1.89402
   3.628,  1.90181
   3.636,  1.91016
   3.643,  1.91756
   3.651,  1.92548
   3.659,  1.93248
   3.667,  1.93996
   3.674,  1.94655
   3.682,  1.95358
   3.690,  1.95977
   3.698,  1.96634
   3.705,  1.97211
   3.713,  1.97823
   3.720,  1.98357
   3.729,  1.98922
   3.736,  1.99414
   3.744,  1.99931
   3.751,  2.00380
   3.760,  2.00849
   3.767,  2.01254
   3.775,  2.01676
   3.782,  2.02037
   3.790,  2.02409
   3.798,  2.02726
   3.806,  2.03050
   3.813,  2.03322
   3.821,  2.03596
   3.829,  2.03823
   3.837,  2.04048
   3.844,  2.04230
   3.852,  2.04405
   3.860,  2.04542
   3.868,  2.04667
   3.875,  2.04758
   3.883,  2.04833
   3.891,  2.04879
   3.899,  2.04904
   3.906,  2.04904
   3.914,  2.04879
   3.922,  2.04833
   3.930,  2.04758
   3.937,  2.04667
   3.945,  2.04542
   3.953,  2.04405
   3.961,  2.04230
   3.968,  2.04048
   3.976,  2.03823
   3.983,  2.03596
   3.992,  2.03322
   3.999,  2.03050
   4.007,  2.02726
   4.014,  2.02409
   4.023,  2.02037
   4.030,  2.01676
   4.038,  2.01254
   4.045,  2.00849
   4.053,  2.00380
   4.061,  1.99931
   4.069,  1.99414
   4.076,  1.98922
   4.084,  1.98357
   4.092,  1.97823
   4.100,  1.97211
   4.107,  1.96635
   4.115,  1.95977
   4.123,  1.95359
   4.131,  1.94656
   4.138,  1.93996
   4.146,  1.93248
   4.154,  1.92548
   4.162,  1.91756
   4.169,  1.91017
   4.177,  1.90181
   4.185,  1.89402
   4.193,  1.88524
   4.200,  1.87707
   4.208,  1.86788
   4.216,  1.85933
   4.224,  1.84973
   4.231,  1.84081
   4.239,  1.83080
   4.246,  1.82153
   4.255,  1.81114
   4.262,  1.80152
   4.270,  1.79074
   4.277,  1.78078
   4.286,  1.76963
   4.293,  1.75934
   4.301,  1.74784
   4.308,  1.73723
   4.316,  1.72538
   4.324,  1.71445
   4.332,  1.70226
   4.339,  1.69104
   4.347,  1.67852
   4.355,  1.66701
   4.363,  1.65419
   4.370,  1.64239
   4.378,  1.62927
   4.386,  1.61720
   4.394,  1.60379
   4.401,  1.59147
   4.409,  1.57779
   4.417,  1.56522
   4.425,  1.55127
   4.432,  1.53848
   4.440,  1.52428
   4.448,  1.51126
   4.456,  1.49683
   4.463,  1.48361
   4.471,  1.46896
   4.479,  1.45554
   4.487,  1.44067
   4.494,  1.42707
   4.502,  1.41202
   4.509,  1.39825
   4.518,  1.38302
   4.525,  1.36910
   4.533,  1.35370
   4.540,  1.33963
   4.549,  1.32409
   4.556,  1.30989
   4.564,  1.29421
   4.571,  1.27990
   4.579,  1.26410
   4.587,  1.24969
   4.595,  1.23378
   4.602,  1.21928
   4.610,  1.20329
   4.618,  1.18872
   4.626,  1.17265
   4.633,  1.15802
   4.641,  1.14189
   4.649,  1.12721
   4.657,  1.11105
   4.664,  1.09633
   4.672,  1.08014
   4.680,  1.06541
   4.688,  1.04920
   4.695,  1.03447
   4.703,  1.01826
   4.711,  1.00354
   4.719,  0.98736
   4.726,  0.97266
   4.734,  0.95650
   4.742,  0.94184
   4.750,  0.92575
   4.757,  0.91114
   4.765,  0.89511
   4.773,  0.88056
   4.781,  0.86461
   4.788,  0.85015
   4.796,  0.83429
   4.803,  0.81992
   4.812,  0.80418
   4.819,  0.78992
   4.827,  0.77430
   4.834,  0.76016
   4.842,  0.74468
   4.850,  0.73068
   4.858,  0.71536
   4.865,  0.70151
   4.873,  0.68636
   4.881,  0.67267
   4.889,  0.65770
   4.896,  0.64419
   4.904,  0.62942
   4.912,  0.61609
   4.920,  0.60154
   4.927,  0.58841
   4.935,  0.57409
   4.943,  0.56117
   4.951,  0.54709
   4.958,  0.53440
   4.966,  0.52058
   4.974,  0.50812
   4.982,  0.49456
   4.989,  0.48236
   4.997,  0.46908
   5.005,  0.45715
   5.013,  0.44416
   5.020,  0.43249
   5.028,  0.41981
   5.036,  0.40843
   5.044,  0.39607
   5.051,  0.38498
   5.059,  0.37295
   5.066,  0.36217
   5.075,  0.35048
   5.082,  0.34001
   5.090,  0.32868
   5.097,  0.31854
   5.105,  0.30757
   5.113,  0.29776
   5.121,  0.28716
   5.128,  0.27770
   5.136,  0.26749
   5.144,  0.25839
   5.152,  0.24857
   5.159,  0.23982
   5.167,  0.23041
   5.175,  0.22204
   5.183,  0.21303
   5.190,  0.20504
   5.198,  0.19646
   5.206,  0.18885
   5.214,  0.18070
   5.221,  0.17349
   5.229,  0.16578
   5.237,  0.15896
   5.245,  0.15170
   5.252,  0.14529
   5.260,  0.13847
   5.268,  0.13248
   5.276,  0.12612
   5.283,  0.12055
   5.291,  0.11466
   5.299,  0.10951
   5.307,  0.10408
   5.314,  0.09937
   5.322,  0.09441
   5.329,  0.09013
   5.338,  0.08566
   5.345,  0.08182
   5.353,  0.07783
   5.360,  0.07443
   5.369,  0.07093
   5.376,  0.06797
   5.384,  0.06496
   5.391,  0.06245
   5.399,  0.05994
   5.407,  0.05788
   5.415,  0.05586
   5.422,  0.05426
   5.430,  0.05274
   5.438,  0.05159
   5.446,  0.05057
   5.453,  0.04987
   5.461,  0.04935
   5.469,  0.04911
   5.477,  0.04909
   5.484,  0.04931
   5.492,  0.04979
   5.500,  0.05046
   5.508,  0.05145
   5.515,  0.05257
   5.523,  0.05406
   5.531,  0.05564
   5.539,  0.05762
   5.546,  0.05965
   5.554,  0.06213
   5.562,  0.06461
   5.570,  0.06759
   5.577,  0.07052
   5.585,  0.07399
   5.592,  0.07736
   5.601,  0.08131
   5.608,  0.08513
   5.616,  0.08957
   5.623,  0.09383
   5.632,  0.09875
   5.639,  0.10344
   5.647,  0.10883
   5.654,  0.11395
   5.662,  0.11982
   5.670,  0.12536
   5.678,  0.13169
   5.685,  0.13765
   5.693,  0.14444
   5.701,  0.15082
   5.709,  0.15806
   5.716,  0.16485
   5.724,  0.17253
   5.732,  0.17972
   5.740,  0.18784
   5.747,  0.19542
   5.755,  0.20398
   5.763,  0.21195
   5.771,  0.22092
   5.778,  0.22927
   5.786,  0.23866
   5.794,  0.24738
   5.802,  0.25717
   5.809,  0.26626
   5.817,  0.27644
   5.825,  0.28588
   5.833,  0.29645
   5.840,  0.30624
   5.848,  0.31718
   5.855,  0.32730
   5.864,  0.33862
   5.871,  0.34906
   5.879,  0.36073
   5.886,  0.37149
   5.895,  0.38350
   5.902,  0.39457
   5.910,  0.40691
   5.917,  0.41827
   5.925,  0.43093
   5.933,  0.44258
   5.941,  0.45554
   5.948,  0.46747
   5.956,  0.48073
   5.964,  0.49291
   5.972,  0.50645
   5.979,  0.51889
   5.987,  0.53270
   5.995,  0.54537
   6.003,  0.55944
   6.010,  0.57234
   6.018,  0.58665
   6.026,  0.59976
   6.034,  0.61430
   6.041,  0.62761
   6.049,  0.64237
   6.057,  0.65587
   6.065,  0.67083
   6.072,  0.68451
   6.080,  0.69964
   6.088,  0.71349
   6.096,  0.72880
   6.103,  0.74279
   6.111,  0.75826
   6.118,  0.77239
   6.127,  0.78800
   6.134,  0.80225
   6.142,  0.81798
   6.149,  0.83235
   6.158,  0.84820
   6.165,  0.86265
   6.173,  0.87860
   6.180,  0.89314
   6.188,  0.90916
   6.196,  0.92377
   6.204,  0.93987
   6.211,  0.95453
   6.219,  0.97067
   6.227,  0.98537
   6.235,  1.00155
   6.242,  1.01627
   6.250,  1.03248
   6.258,  1.04721
   6.266,  1.06342
   6.273,  1.07814
   6.281,  1.09434
   6.289,  1.10905
