Time,u-vel
   3.495,  1.73495
   3.501,  1.74375
   3.507,  1.75165
   3.513,  1.76025
   3.524,  1.77637
   3.530,  1.78391
   3.536,  1.79210
   3.541,  1.79946
   3.547,  1.80744
   3.553,  1.81459
   3.559,  1.82236
   3.565,  1.82932
   3.571,  1.83686
   3.576,  1.84362
   3.582,  1.85094
   3.588,  1.85750
   3.599,  1.87094
   3.605,  1.87780
   3.611,  1.88394
   3.617,  1.89057
   3.623,  1.89649
   3.629,  1.90288
   3.634,  1.90858
   3.640,  1.91473
   3.646,  1.92021
   3.652,  1.92611
   3.657,  1.93137
   3.663,  1.93702
   3.675,  1.94746
   3.681,  1.95226
   3.687,  1.95741
   3.692,  1.96197
   3.698,  1.96687
   3.704,  1.97120
   3.710,  1.97584
   3.715,  1.97993
   3.722,  1.98430
   3.727,  1.98816
   3.733,  1.99227
   3.739,  1.99588
   3.750,  2.00309
   3.756,  2.00667
   3.762,  2.00979
   3.768,  2.01309
   3.773,  2.01597
   3.780,  2.01900
   3.785,  2.02163
   3.791,  2.02439
   3.797,  2.02677
   3.803,  2.02925
   3.808,  2.03138
   3.814,  2.03358
   3.826,  2.03739
   3.831,  2.03901
   3.838,  2.04066
   3.843,  2.04203
   3.849,  2.04339
   3.855,  2.04451
   3.861,  2.04559
   3.866,  2.04645
   3.872,  2.04726
   3.878,  2.04786
   3.884,  2.04838
   3.889,  2.04873
   3.901,  2.04906
   3.907,  2.04902
   3.913,  2.04886
   3.919,  2.04853
   3.924,  2.04811
   3.930,  2.04751
   3.936,  2.04683
   3.942,  2.04594
   3.948,  2.04501
   3.954,  2.04384
   3.959,  2.04265
   3.965,  2.04120
   3.977,  2.03803
   3.982,  2.03633
   3.988,  2.03433
   3.994,  2.03238
   4.000,  2.03009
   4.006,  2.02789
   4.012,  2.02533
   4.017,  2.02288
   4.023,  2.02004
   4.029,  2.01734
   4.035,  2.01423
   4.040,  2.01128
   4.046,  2.00790
   4.058,  2.00105
   4.064,  1.99761
   4.070,  1.99369
   4.075,  1.99000
   4.081,  1.98582
   4.087,  1.98189
   4.093,  1.97744
   4.098,  1.97328
   4.104,  1.96857
   4.110,  1.96417
   4.116,  1.95920
   4.128,  1.94934
   4.133,  1.94448
   4.139,  1.93900
   4.145,  1.93390
   4.151,  1.92817
   4.156,  1.92285
   4.162,  1.91688
   4.168,  1.91133
   4.174,  1.90511
   4.180,  1.89935
   4.186,  1.89289
   4.191,  1.88690
   4.197,  1.88021
   4.209,  1.86708
   4.214,  1.86067
   4.220,  1.85351
   4.226,  1.84690
   4.232,  1.83951
   4.238,  1.83269
   4.244,  1.82508
   4.249,  1.81806
   4.255,  1.81024
   4.261,  1.80302
   4.267,  1.79498
   4.278,  1.77932
   4.284,  1.77173
   4.290,  1.76327
   4.296,  1.75550
   4.302,  1.74684
   4.307,  1.73888
   4.313,  1.73003
   4.319,  1.72189
   4.325,  1.71285
   4.330,  1.70455
   4.337,  1.69532
   4.342,  1.68684
   4.348,  1.67743
   4.360,  1.65921
   4.365,  1.65042
   4.371,  1.64066
   4.377,  1.63172
   4.383,  1.62179
   4.388,  1.61270
   4.395,  1.60262
   4.400,  1.59338
   4.406,  1.58314
   4.412,  1.57377
   4.418,  1.56338
   4.429,  1.54334
   4.435,  1.53370
   4.441,  1.52303
   4.446,  1.51327
   4.453,  1.50247
   4.458,  1.49259
   4.464,  1.48167
   4.470,  1.47168
   4.476,  1.46063
   4.481,  1.45053
   4.487,  1.43937
   4.493,  1.42917
   4.499,  1.41790
   4.511,  1.39623
   4.516,  1.38584
   4.522,  1.37437
   4.528,  1.36390
   4.534,  1.35234
   4.539,  1.34179
   4.545,  1.33015
   4.551,  1.31952
   4.557,  1.30780
   4.563,  1.29711
   4.569,  1.28532
   4.580,  1.26270
   4.586,  1.25190
   4.592,  1.23998
   4.597,  1.22912
   4.603,  1.21715
   4.609,  1.20624
   4.615,  1.19423
   4.621,  1.18328
   4.627,  1.17123
   4.632,  1.16025
   4.638,  1.14816
   4.644,  1.13716
   4.650,  1.12504
   4.661,  1.10188
   4.667,  1.09085
   4.673,  1.07870
   4.679,  1.06765
   4.685,  1.05549
   4.690,  1.04444
   4.696,  1.03229
   4.702,  1.02124
   4.708,  1.00909
   4.713,  0.99805
   4.719,  0.98592
   4.725,  0.97489
   4.737,  0.95178
   4.743,  0.93969
   4.748,  0.92871
   4.754,  0.91666
   4.760,  0.90572
   4.766,  0.89370
   4.771,  0.88280
   4.777,  0.87083
   4.783,  0.85997
   4.789,  0.84806
   4.795,  0.83725
   4.801,  0.82539
   4.812,  0.80285
   4.818,  0.79217
   4.824,  0.78045
   4.829,  0.76983
   4.835,  0.75818
   4.841,  0.74764
   4.847,  0.73608
   4.853,  0.72561
   4.859,  0.71415
   4.864,  0.70377
   4.870,  0.69240
   4.882,  0.67084
   4.887,  0.66064
   4.893,  0.64948
   4.899,  0.63939
   4.905,  0.62835
   4.910,  0.61836
   4.917,  0.60744
   4.922,  0.59756
   4.928,  0.58676
   4.934,  0.57701
   4.940,  0.56634
   4.945,  0.55671
   4.951,  0.54618
   4.963,  0.52629
   4.968,  0.51692
   4.974,  0.50668
   4.980,  0.49745
   4.986,  0.48737
   4.992,  0.47828
   4.998,  0.46835
   5.003,  0.45941
   5.009,  0.44965
   5.015,  0.44086
   5.021,  0.43128
   5.032,  0.41323
   5.038,  0.40476
   5.044,  0.39553
   5.049,  0.38722
   5.056,  0.37818
   5.061,  0.37004
   5.067,  0.36119
   5.073,  0.35323
   5.079,  0.34457
   5.084,  0.33678
   5.090,  0.32832
   5.096,  0.32073
   5.107,  0.30506
   5.113,  0.29701
   5.119,  0.28979
   5.125,  0.28195
   5.131,  0.27493
   5.137,  0.26731
   5.142,  0.26049
   5.148,  0.25309
   5.154,  0.24646
   5.160,  0.23929
   5.165,  0.23287
   5.171,  0.22593
   5.183,  0.21301
   5.188,  0.20701
   5.194,  0.20053
   5.200,  0.19475
   5.206,  0.18852
   5.212,  0.18296
   5.218,  0.17696
   5.223,  0.17162
   5.229,  0.16587
   5.235,  0.16076
   5.241,  0.15526
   5.252,  0.14512
   5.258,  0.14046
   5.264,  0.13547
   5.269,  0.13104
   5.275,  0.12631
   5.281,  0.12212
   5.287,  0.11764
   5.293,  0.11368
   5.299,  0.10947
   5.304,  0.10575
   5.310,  0.10180
   5.316,  0.09833
   5.327,  0.09141
   5.333,  0.08799
   5.339,  0.08501
   5.345,  0.08186
   5.350,  0.07912
   5.356,  0.07624
   5.362,  0.07375
   5.368,  0.07115
   5.373,  0.06890
   5.380,  0.06657
   5.385,  0.06458
   5.391,  0.06253
   5.403,  0.05901
   5.408,  0.05752
   5.414,  0.05602
   5.420,  0.05479
   5.426,  0.05356
   5.431,  0.05258
   5.437,  0.05164
   5.443,  0.05091
   5.449,  0.05025
   5.454,  0.04977
   5.461,  0.04939
   5.472,  0.04907
   5.478,  0.04911
   5.484,  0.04928
   5.489,  0.04957
   5.495,  0.05003
   5.501,  0.05058
   5.507,  0.05131
   5.512,  0.05211
   5.518,  0.05313
   5.524,  0.05418
   5.530,  0.05548
   5.541,  0.05836
   5.547,  0.05992
   5.553,  0.06177
   5.559,  0.06358
   5.565,  0.06571
   5.570,  0.06777
   5.576,  0.07018
   5.582,  0.07249
   5.588,  0.07517
   5.593,  0.07773
   5.599,  0.08068
   5.605,  0.08348
   5.616,  0.08976
   5.622,  0.09325
   5.628,  0.09655
   5.634,  0.10031
   5.640,  0.10384
   5.646,  0.10787
   5.651,  0.11165
   5.657,  0.11594
   5.663,  0.11995
   5.669,  0.12450
   5.674,  0.12876
   5.680,  0.13356
   5.692,  0.14312
   5.697,  0.14784
   5.703,  0.15316
   5.709,  0.15810
   5.715,  0.16367
   5.720,  0.16885
   5.727,  0.17466
   5.732,  0.18006
   5.738,  0.18613
   5.744,  0.19175
   5.750,  0.19805
   5.761,  0.21043
   5.767,  0.21648
   5.773,  0.22326
   5.778,  0.22952
   5.784,  0.23653
   5.790,  0.24300
   5.796,  0.25024
   5.801,  0.25691
   5.808,  0.26437
   5.813,  0.27125
   5.819,  0.27893
   5.825,  0.28601
   5.836,  0.30117
   5.842,  0.30928
   5.848,  0.31674
   5.854,  0.32505
   5.859,  0.33270
   5.865,  0.34121
   5.871,  0.34904
   5.877,  0.35775
   5.883,  0.36576
   5.889,  0.37467
   5.894,  0.38285
   5.900,  0.39194
   5.912,  0.40957
   5.917,  0.41809
   5.923,  0.42754
   5.929,  0.43622
   5.935,  0.44585
   5.940,  0.45469
   5.946,  0.46448
   5.952,  0.47347
   5.958,  0.48343
   5.964,  0.49256
   5.970,  0.50268
   5.981,  0.52223
   5.987,  0.53164
   5.993,  0.54206
   5.998,  0.55160
   6.004,  0.56216
   6.010,  0.57183
   6.016,  0.58253
   6.021,  0.59232
   6.028,  0.60315
   6.033,  0.61305
   6.039,  0.62401
   6.045,  0.63402
   6.051,  0.64509
   6.062,  0.66640
   6.068,  0.67662
   6.074,  0.68792
   6.079,  0.69823
   6.085,  0.70963
   6.091,  0.72003
   6.097,  0.73152
   6.103,  0.74201
   6.109,  0.75358
   6.114,  0.76415
   6.120,  0.77581
   6.132,  0.79819
   6.137,  0.80889
   6.143,  0.82070
   6.149,  0.83146
   6.155,  0.84333
   6.161,  0.85415
   6.167,  0.86608
   6.172,  0.87695
   6.178,  0.88893
   6.184,  0.89984
   6.190,  0.91186
   6.195,  0.92281
   6.207,  0.94586
   6.213,  0.95795
   6.219,  0.96896
   6.225,  0.98108
   6.230,  0.99210
   6.236,  1.00424
   6.242,  1.01528
   6.248,  1.02743
   6.253,  1.03848
   6.259,  1.05063
   6.265,  1.06168
   6.271,  1.07384
   6.283,  1.09703
   6.288,  1.10806
