Time,u-vel
   5.116,  0.29398
   5.124,  0.28344
   5.131,  0.27403
   5.139,  0.26388
   5.147,  0.25482
   5.155,  0.24506
   5.162,  0.23638
   5.170,  0.22702
   5.178,  0.21871
   5.186,  0.20977
   5.193,  0.20184
   5.201,  0.19333
   5.209,  0.18579
   5.217,  0.17771
   5.224,  0.17056
   5.232,  0.16292
   5.240,  0.15618
   5.248,  0.14899
   5.255,  0.14266
   5.263,  0.13592
   5.271,  0.13000
   5.279,  0.12372
   5.286,  0.11823
   5.294,  0.11242
   5.302,  0.10735
   5.310,  0.10202
   5.317,  0.09738
   5.325,  0.09252
   5.333,  0.08832
   5.341,  0.08394
   5.348,  0.08018
   5.356,  0.07629
   5.364,  0.07298
   5.372,  0.06958
   5.379,  0.06671
   5.387,  0.06380
   5.395,  0.06139
   5.403,  0.05898
   5.410,  0.05701
   5.418,  0.05510
   5.426,  0.05359
   5.434,  0.05218
   5.441,  0.05112
   5.449,  0.05021
   5.457,  0.04962
   5.465,  0.04921
   5.472,  0.04907
   5.480,  0.04917
   5.488,  0.04948
   5.496,  0.05008
   5.503,  0.05086
   5.511,  0.05196
   5.519,  0.05319
   5.527,  0.05480
   5.534,  0.05648
   5.542,  0.05859
   5.550,  0.06073
   5.558,  0.06333
   5.565,  0.06592
   5.573,  0.06902
   5.581,  0.07206
   5.589,  0.07565
   5.596,  0.07914
   5.604,  0.08322
   5.612,  0.08715
   5.620,  0.09171
   5.627,  0.09608
   5.635,  0.10113
   5.643,  0.10593
   5.651,  0.11145
   5.658,  0.11668
   5.666,  0.12268
   5.674,  0.12833
   5.682,  0.13479
   5.689,  0.14087
   5.697,  0.14778
   5.705,  0.15428
   5.713,  0.16164
   5.720,  0.16854
   5.728,  0.17636
   5.736,  0.18366
   5.744,  0.19191
   5.751,  0.19960
   5.759,  0.20828
   5.767,  0.21637
   5.775,  0.22547
   5.782,  0.23393
   5.790,  0.24344
   5.798,  0.25227
   5.806,  0.26219
   5.813,  0.27138
   5.821,  0.28169
   5.829,  0.29124
   5.837,  0.30193
   5.844,  0.31183
   5.852,  0.32289
   5.860,  0.33312
   5.868,  0.34455
   5.875,  0.35510
   5.883,  0.36688
   5.891,  0.37775
   5.899,  0.38987
   5.906,  0.40105
   5.914,  0.41350
   5.922,  0.42497
   5.930,  0.43774
   5.937,  0.44948
   5.945,  0.46256
   5.953,  0.47458
   5.961,  0.48795
   5.968,  0.50023
   5.976,  0.51388
   5.984,  0.52640
   5.992,  0.54031
   5.999,  0.55308
   6.007,  0.56725
   6.015,  0.58024
   6.023,  0.59464
   6.030,  0.60784
   6.038,  0.62247
   6.046,  0.63587
   6.054,  0.65071
   6.061,  0.66429
   6.069,  0.67933
   6.077,  0.69309
   6.085,  0.70831
   6.092,  0.72223
   6.100,  0.73762
   6.108,  0.75168
   6.116,  0.76722
   6.123,  0.78142
   6.131,  0.79710
   6.139,  0.81141
   6.147,  0.82722
   6.154,  0.84164
   6.162,  0.85755
   6.170,  0.87206
   6.178,  0.88806
   6.185,  0.90265
   6.193,  0.91873
   6.201,  0.93339
   6.209,  0.94953
   6.216,  0.96424
   6.224,  0.98043
   6.232,  0.99517
   6.240,  1.01139
   6.247,  1.02615
   6.255,  1.04239
   6.263,  1.05716
   6.271,  1.07340
   6.278,  1.08815
   6.286,  1.10438
   6.294,  1.11911
