Time,u-vel
   4.771,  0.95576
   4.783,  0.94676
   4.794,  0.93866
   4.806,  0.92985
   4.817,  0.92194
   4.829,  0.91334
   4.840,  0.90563
   4.852,  0.89725
   4.863,  0.88975
   4.876,  0.88162
   4.887,  0.87435
   4.899,  0.86647
   4.910,  0.85944
   4.922,  0.85184
   4.933,  0.84506
   4.945,  0.83774
   4.956,  0.83122
   4.968,  0.82420
   4.979,  0.81796
   4.991,  0.81125
   5.002,  0.80530
   5.015,  0.79891
   5.026,  0.79325
   5.038,  0.78719
   5.049,  0.78184
   5.061,  0.77612
   5.072,  0.77108
   5.084,  0.76571
   5.095,  0.76099
   5.107,  0.75598
   5.118,  0.75159
   5.130,  0.74694
   5.141,  0.74288
   5.153,  0.73861
   5.165,  0.73489
   5.177,  0.73099
   5.188,  0.72761
   5.200,  0.72409
   5.211,  0.72107
   5.223,  0.71793
   5.234,  0.71525
   5.246,  0.71250
   5.257,  0.71018
   5.269,  0.70782
   5.280,  0.70585
   5.292,  0.70387
   5.303,  0.70226
   5.315,  0.70068
   5.326,  0.69942
   5.338,  0.69822
   5.349,  0.69732
   5.362,  0.69651
   5.373,  0.69596
   5.385,  0.69554
   5.396,  0.69534
   5.408,  0.69530
   5.419,  0.69544
   5.431,  0.69579
   5.442,  0.69627
   5.454,  0.69699
   5.465,  0.69782
   5.477,  0.69891
   5.488,  0.70007
   5.500,  0.70152
   5.511,  0.70301
   5.523,  0.70482
   5.534,  0.70662
   5.546,  0.70879
   5.557,  0.71091
   5.569,  0.71341
   5.580,  0.71584
   5.592,  0.71868
   5.603,  0.72141
   5.616,  0.72457
   5.627,  0.72759
   5.639,  0.73107
   5.650,  0.73437
   5.662,  0.73815
   5.673,  0.74172
   5.685,  0.74579
   5.696,  0.74962
   5.708,  0.75398
   5.719,  0.75806
   5.731,  0.76269
   5.742,  0.76701
   5.754,  0.77190
   5.765,  0.77645
   5.777,  0.78158
   5.788,  0.78634
   5.800,  0.79170
   5.811,  0.79668
   5.824,  0.80225
   5.835,  0.80742
   5.847,  0.81320
   5.858,  0.81854
   5.870,  0.82451
   5.881,  0.83002
   5.893,  0.83616
   5.904,  0.84182
   5.916,  0.84813
   5.927,  0.85392
   5.939,  0.86037
   5.950,  0.86630
   5.962,  0.87288
   5.974,  0.87891
   5.986,  0.88561
   5.997,  0.89174
   6.009,  0.89853
   6.020,  0.90475
   6.032,  0.91162
   6.043,  0.91791
   6.055,  0.92485
   6.066,  0.93119
   6.078,  0.93818
   6.089,  0.94456
   6.102,  0.95159
   6.113,  0.95800
   6.125,  0.96505
   6.136,  0.97147
   6.148,  0.97852
   6.159,  0.98494
   6.171,  0.99198
   6.182,  0.99838
   6.194,  1.00540
   6.205,  1.01177
   6.218,  1.01875
   6.229,  1.02508
   6.241,  1.03200
   6.252,  1.03827
   6.264,  1.04512
   6.275,  1.05132
   6.287,  1.05809
