Time,u-vel
   1.646,  0.89402
   1.666,  0.86693
   1.684,  0.84265
   1.704,  0.81648
   1.722,  0.79314
   1.742,  0.76808
   1.760,  0.74581
   1.781,  0.72200
   1.799,  0.70089
   1.819,  0.67844
   1.838,  0.65868
   1.858,  0.63776
   1.877,  0.61942
   1.897,  0.60013
   1.916,  0.58333
   1.936,  0.56578
   1.955,  0.55063
   1.976,  0.53494
   1.995,  0.52150
   2.015,  0.50773
   2.034,  0.49611
   2.055,  0.48438
   2.074,  0.47463
   2.095,  0.46498
   2.114,  0.45716
   2.135,  0.44966
   2.154,  0.44382
   2.176,  0.43851
   2.195,  0.43466
   2.216,  0.43156
   2.235,  0.42975
   2.257,  0.42887
   2.276,  0.42909
   2.298,  0.43044
   2.317,  0.43268
   2.339,  0.43623
   2.358,  0.44047
   2.380,  0.44620
   2.400,  0.45240
   2.421,  0.46026
   2.441,  0.46837
   2.463,  0.47829
   2.483,  0.48826
   2.505,  0.50018
   2.525,  0.51191
   2.547,  0.52572
   2.567,  0.53914
   2.589,  0.55474
   2.609,  0.56974
   2.631,  0.58702
   2.652,  0.60348
   2.674,  0.62229
   2.694,  0.64010
   2.717,  0.66033
   2.737,  0.67933
   2.760,  0.70078
   2.780,  0.72085
   2.803,  0.74340
   2.823,  0.76436
   2.846,  0.78779
   2.867,  0.80950
   2.890,  0.83365
   2.911,  0.85593
   2.934,  0.88062
   2.954,  0.90328
   2.977,  0.92830
   2.998,  0.95120
   3.022,  0.97637
   3.043,  0.99929
   3.066,  1.02439
   3.087,  1.04718
   3.111,  1.07204
   3.132,  1.09449
   3.155,  1.11886
   3.177,  1.14082
   3.200,  1.16456
   3.222,  1.18581
   3.246,  1.20869
   3.267,  1.22909
   3.291,  1.25094
   3.313,  1.27031
   3.337,  1.29094
   3.358,  1.30913
   3.382,  1.32838
   3.404,  1.34524
   3.428,  1.36295
   3.450,  1.37833
   3.475,  1.39436
   3.497,  1.40815
   3.521,  1.42236
   3.543,  1.43443
   3.568,  1.44670
   3.590,  1.45697
   3.615,  1.46722
   3.637,  1.47559
   3.662,  1.48371
   3.684,  1.49013
   3.709,  1.49607
   3.732,  1.50047
   3.757,  1.50419
   3.780,  1.50655
   3.805,  1.50802
   3.827,  1.50833
   3.853,  1.50754
   3.876,  1.50580
   3.901,  1.50278
   3.924,  1.49902
   3.949,  1.49380
   3.972,  1.48805
   3.998,  1.48069
   4.021,  1.47304
   4.047,  1.46363
   4.070,  1.45413
   4.096,  1.44275
   4.119,  1.43154
   4.145,  1.41833
   4.169,  1.40549
   4.195,  1.39056
   4.219,  1.37625
   4.245,  1.35980
   4.268,  1.34415
   4.295,  1.32630
   4.319,  1.30949
   4.345,  1.29048
   4.369,  1.27265
   4.395,  1.25263
   4.420,  1.23402
   4.446,  1.21323
   4.470,  1.19399
   4.497,  1.17261
   4.521,  1.15298
   4.548,  1.13129
   4.573,  1.11143
   4.600,  1.08961
   4.624,  1.06977
   4.651,  1.04809
   4.676,  1.02845
   4.703,  1.00710
   4.728,  0.98790
   4.755,  0.96714
   4.780,  0.94855
   4.808,  0.92857
   4.833,  0.91081
   4.860,  0.89184
   4.885,  0.87509
   4.913,  0.85732
   4.938,  0.84175
   4.966,  0.82539
   4.992,  0.81117
   5.020,  0.79637
   5.045,  0.78365
   5.073,  0.77056
   5.099,  0.75948
   5.127,  0.74825
   5.153,  0.73890
   5.181,  0.72964
   5.207,  0.72214
   5.235,  0.71494
   5.261,  0.70933
   5.290,  0.70425
   5.316,  0.70061
   5.345,  0.69770
   5.371,  0.69604
   5.400,  0.69530
   5.426,  0.69562
   5.455,  0.69706
   5.481,  0.69934
   5.510,  0.70290
   5.537,  0.70709
   5.566,  0.71271
   5.593,  0.71874
   5.622,  0.72633
   5.649,  0.73411
   5.678,  0.74357
   5.705,  0.75297
   5.735,  0.76413
   5.762,  0.77504
   5.792,  0.78776
   5.819,  0.79999
   5.849,  0.81408
   5.876,  0.82748
   5.906,  0.84275
   5.933,  0.85712
   5.963,  0.87335
   5.991,  0.88849
   6.021,  0.90544
   6.049,  0.92115
   6.079,  0.93861
   6.107,  0.95466
   6.137,  0.97236
   6.165,  0.98853
   6.196,  1.00625
   6.224,  1.02230
   6.255,  1.03978
   6.283,  1.05551
   6.314,  1.07250
