Time,u-vel
   1.649,  0.88961
   1.669,  0.86254
   1.687,  0.83827
   1.707,  0.81214
   1.725,  0.78883
   1.746,  0.76383
   1.764,  0.74160
   1.784,  0.71786
   1.803,  0.69683
   1.823,  0.67447
   1.842,  0.65479
   1.862,  0.63398
   1.881,  0.61575
   1.901,  0.59657
   1.920,  0.57990
   1.940,  0.56249
   1.959,  0.54747
   1.980,  0.53194
   1.999,  0.51865
   2.020,  0.50506
   2.039,  0.49362
   2.060,  0.48208
   2.079,  0.47252
   2.100,  0.46308
   2.119,  0.45546
   2.140,  0.44819
   2.159,  0.44256
   2.180,  0.43748
   2.200,  0.43387
   2.221,  0.43102
   2.240,  0.42945
   2.262,  0.42884
   2.281,  0.42930
   2.303,  0.43093
   2.322,  0.43342
   2.344,  0.43726
   2.364,  0.44176
   2.385,  0.44778
   2.405,  0.45425
   2.427,  0.46240
   2.447,  0.47078
   2.469,  0.48100
   2.489,  0.49124
   2.511,  0.50346
   2.531,  0.51546
   2.553,  0.52956
   2.573,  0.54324
   2.595,  0.55914
   2.615,  0.57439
   2.637,  0.59195
   2.658,  0.60865
   2.680,  0.62773
   2.701,  0.64578
   2.723,  0.66625
   2.744,  0.68548
   2.766,  0.70716
   2.787,  0.72745
   2.810,  0.75022
   2.830,  0.77136
   2.853,  0.79498
   2.874,  0.81686
   2.897,  0.84119
   2.918,  0.86360
   2.941,  0.88843
   2.962,  0.91121
   2.985,  0.93635
   3.006,  0.95932
   3.029,  0.98456
   3.050,  1.00754
   3.074,  1.03268
   3.095,  1.05549
   3.118,  1.08035
   3.140,  1.10279
   3.163,  1.12714
   3.185,  1.14905
   3.209,  1.17273
   3.230,  1.19389
   3.254,  1.21666
   3.276,  1.23695
   3.300,  1.25866
   3.321,  1.27787
   3.345,  1.29831
   3.367,  1.31632
   3.391,  1.33534
   3.413,  1.35197
   3.438,  1.36941
   3.460,  1.38454
   3.484,  1.40026
   3.506,  1.41375
   3.531,  1.42762
   3.553,  1.43937
   3.578,  1.45127
   3.600,  1.46118
   3.625,  1.47101
   3.647,  1.47900
   3.672,  1.48669
   3.695,  1.49270
   3.719,  1.49818
   3.742,  1.50216
   3.767,  1.50540
   3.790,  1.50731
   3.815,  1.50829
   3.838,  1.50814
   3.863,  1.50684
   3.886,  1.50464
   3.912,  1.50110
   3.935,  1.49687
   3.960,  1.49113
   3.984,  1.48492
   4.009,  1.47704
   4.033,  1.46893
   4.058,  1.45901
   4.082,  1.44906
   4.108,  1.43719
   4.131,  1.42553
   4.157,  1.41185
   4.181,  1.39860
   4.207,  1.38323
   4.231,  1.36853
   4.257,  1.35166
   4.281,  1.33564
   4.307,  1.31742
   4.331,  1.30028
   4.358,  1.28093
   4.382,  1.26283
   4.409,  1.24252
   4.433,  1.22367
   4.460,  1.20264
   4.484,  1.18321
   4.511,  1.16166
   4.535,  1.14188
   4.562,  1.12006
   4.587,  1.10013
   4.614,  1.07825
   4.638,  1.05838
   4.666,  1.03669
   4.690,  1.01709
   4.718,  0.99581
   4.743,  0.97669
   4.770,  0.95606
   4.795,  0.93762
   4.823,  0.91785
   4.848,  0.90030
   4.876,  0.88159
   4.901,  0.86511
   4.929,  0.84768
   4.954,  0.83243
   4.982,  0.81645
   5.008,  0.80262
   5.036,  0.78827
   5.061,  0.77598
   5.089,  0.76339
   5.115,  0.75279
   5.143,  0.74212
   5.169,  0.73330
   5.198,  0.72464
   5.224,  0.71769
   5.252,  0.71113
   5.278,  0.70613
   5.307,  0.70172
   5.333,  0.69869
   5.362,  0.69647
   5.389,  0.69545
   5.418,  0.69542
   5.444,  0.69639
   5.473,  0.69853
   5.500,  0.70146
   5.529,  0.70572
   5.556,  0.71056
   5.585,  0.71688
   5.612,  0.72353
   5.641,  0.73179
   5.668,  0.74017
   5.698,  0.75027
   5.725,  0.76024
   5.755,  0.77200
   5.782,  0.78343
   5.812,  0.79669
   5.839,  0.80940
   5.869,  0.82399
   5.896,  0.83780
   5.926,  0.85349
   5.954,  0.86822
   5.984,  0.88481
   6.012,  0.90023
   6.042,  0.91746
   6.070,  0.93337
   6.101,  0.95102
   6.128,  0.96719
   6.159,  0.98499
   6.187,  1.00120
   6.218,  1.01892
   6.246,  1.03494
   6.277,  1.05234
   6.305,  1.06794
   6.336,  1.08475
