Time,u-vel
   3.770,  1.50570
   3.785,  1.50699
   3.802,  1.50792
   3.817,  1.50831
   3.833,  1.50825
   3.849,  1.50775
   3.865,  1.50671
   3.880,  1.50533
   3.897,  1.50332
   3.912,  1.50106
   3.929,  1.49811
   3.944,  1.49499
   3.961,  1.49110
   3.976,  1.48714
   3.993,  1.48233
   4.008,  1.47755
   4.025,  1.47186
   4.040,  1.46628
   4.057,  1.45973
   4.072,  1.45339
   4.089,  1.44601
   4.104,  1.43893
   4.121,  1.43076
   4.136,  1.42298
   4.153,  1.41406
   4.169,  1.40561
   4.186,  1.39598
   4.201,  1.38691
   4.218,  1.37661
   4.233,  1.36695
   4.250,  1.35604
   4.266,  1.34584
   4.283,  1.33436
   4.298,  1.32367
   4.316,  1.31167
   4.331,  1.30054
   4.348,  1.28808
   4.364,  1.27655
   4.381,  1.26369
   4.396,  1.25182
   4.414,  1.23861
   4.429,  1.22645
   4.446,  1.21295
   4.462,  1.20055
   4.479,  1.18683
   4.495,  1.17425
   4.512,  1.16035
   4.528,  1.14765
   4.545,  1.13365
   4.561,  1.12088
   4.578,  1.10683
   4.594,  1.09405
   4.612,  1.08002
   4.627,  1.06728
   4.645,  1.05333
   4.661,  1.04069
   4.678,  1.02687
   4.694,  1.01438
   4.711,  1.00077
   4.727,  0.98849
   4.745,  0.97513
   4.761,  0.96312
   4.778,  0.95008
   4.794,  0.93838
   4.812,  0.92572
   4.828,  0.91438
   4.845,  0.90214
   4.861,  0.89122
   4.879,  0.87946
   4.895,  0.86899
   4.912,  0.85775
   4.929,  0.84778
   4.946,  0.83712
   4.962,  0.82769
   4.980,  0.81764
   4.996,  0.80879
   5.014,  0.79939
   5.030,  0.79115
   5.048,  0.78244
   5.064,  0.77484
   5.081,  0.76686
   5.098,  0.75993
   5.115,  0.75270
   5.132,  0.74647
   5.149,  0.74002
   5.166,  0.73451
   5.183,  0.72886
   5.200,  0.72410
   5.218,  0.71927
   5.234,  0.71525
   5.252,  0.71126
   5.268,  0.70801
   5.286,  0.70486
   5.302,  0.70238
   5.320,  0.70008
   5.337,  0.69838
   5.355,  0.69694
   5.371,  0.69602
   5.389,  0.69544
   5.405,  0.69529
   5.424,  0.69556
   5.440,  0.69618
   5.458,  0.69728
   5.475,  0.69867
   5.493,  0.70060
   5.509,  0.70273
   5.527,  0.70547
   5.544,  0.70833
   5.562,  0.71186
   5.579,  0.71542
   5.597,  0.71972
   5.613,  0.72397
   5.632,  0.72900
   5.648,  0.73391
   5.666,  0.73965
   5.683,  0.74519
   5.701,  0.75160
   5.718,  0.75773
   5.736,  0.76478
   5.753,  0.77147
   5.772,  0.77911
   5.788,  0.78632
   5.807,  0.79452
   5.824,  0.80221
   5.842,  0.81091
   5.859,  0.81904
   5.877,  0.82820
   5.894,  0.83672
   5.913,  0.84629
   5.930,  0.85516
   5.948,  0.86508
   5.965,  0.87425
   5.984,  0.88447
   6.001,  0.89389
   6.019,  0.90436
   6.036,  0.91398
   6.055,  0.92464
   6.072,  0.93441
   6.091,  0.94521
   6.108,  0.95508
   6.126,  0.96595
   6.143,  0.97586
   6.162,  0.98676
   6.179,  0.99667
   6.198,  1.00753
   6.215,  1.01737
   6.234,  1.02814
   6.251,  1.03787
   6.270,  1.04849
   6.287,  1.05806
