s,m/s,Pa,kg/m/s
 2.6980281E+000, 4.7475734E-001,-3.4400814E+000, 1.0000000E-010
 2.7309799E+000, 5.1879414E-001,-3.5057728E+000, 1.0000000E-010
 2.7609353E+000, 5.6138412E-001,-3.5649127E+000, 1.0000000E-010
 2.7938862E+000, 6.1033385E-001,-3.6191314E+000, 1.0000000E-010
 2.8239582E+000, 6.5724164E-001,-3.6667800E+000, 1.0000000E-010
 2.8570373E+000, 7.1065374E-001,-3.7089849E+000, 1.0000000E-010
 2.8869982E+000, 7.6091783E-001,-3.7442521E+000, 1.0000000E-010
 2.9199555E+000, 8.1766171E-001,-3.7736179E+000, 1.0000000E-010
 2.9498940E+000, 8.7072100E-001,-3.7957758E+000, 1.0000000E-010
 2.9828265E+000, 9.3017341E-001,-3.8119180E+000, 1.0000000E-010
 3.0128298E+000, 9.8546597E-001,-3.8205846E+000, 1.0000000E-010
 3.0458336E+000, 1.0469798E+000,-3.8231535E+000, 1.0000000E-010
 3.0758369E+000, 1.1036233E+000,-3.8180264E+000, 1.0000000E-010
 3.1088405E+000, 1.1661878E+000,-3.8067737E+000, 1.0000000E-010
 3.1388128E+000, 1.2233009E+000,-3.7877815E+000, 1.0000000E-010
 3.1717825E+000, 1.2859265E+000,-3.7626537E+000, 1.0000000E-010
 3.2017977E+000, 1.3427934E+000,-3.7299454E+000, 1.0000000E-010
 3.2348144E+000, 1.4046839E+000,-3.6909430E+000, 1.0000000E-010
 3.2648575E+000, 1.4604059E+000,-3.6448542E+000, 1.0000000E-010
 3.2979047E+000, 1.5205714E+000,-3.5922564E+000, 1.0000000E-010
 3.3278785E+000, 1.5741090E+000,-3.5335049E+000, 1.0000000E-010
 3.3608496E+000, 1.6314304E+000,-3.4680203E+000, 1.0000000E-010
 3.3908322E+000, 1.6820982E+000,-3.3974573E+000, 1.0000000E-010
 3.4238129E+000, 1.7358499E+000,-3.3196006E+000, 1.0000000E-010
 3.4538851E+000, 1.7829945E+000,-3.2380266E+000, 1.0000000E-010
 3.4869645E+000, 1.8324831E+000,-3.1484105E+000, 1.0000000E-010
 3.5169475E+000, 1.8751102E+000,-3.0572969E+000, 1.0000000E-010
 3.5499289E+000, 1.9193126E+000,-2.9576064E+000, 1.0000000E-010
 3.5799129E+000, 1.9569436E+000,-2.8583034E+000, 1.0000000E-010
 3.6128955E+000, 1.9953702E+000,-2.7494960E+000, 1.0000000E-010
 3.6430011E+000, 2.0275877E+000,-2.6430595E+000, 1.0000000E-010
 3.6761172E+000, 2.0597975E+000,-2.5260856E+000, 1.0000000E-010
 3.7061555E+000, 2.0859140E+000,-2.4146396E+000, 1.0000000E-010
 3.7391977E+000, 2.1112338E+000,-2.2919160E+000, 1.0000000E-010
 3.7692146E+000, 2.1309446E+000,-2.1771714E+000, 1.0000000E-010
 3.8022335E+000, 2.1490673E+000,-2.0503150E+000, 1.0000000E-010
 3.8323202E+000, 2.1621291E+000,-1.9337239E+000, 1.0000000E-010
 3.8654158E+000, 2.1727988E+000,-1.8043049E+000, 1.0000000E-010
 3.8954656E+000, 2.1789325E+000,-1.6882166E+000, 1.0000000E-010
 3.9285204E+000, 2.1819062E+000,-1.5588413E+000, 1.0000000E-010
 3.9585423E+000, 2.1810106E+000,-1.4451532E+000, 1.0000000E-010
 3.9915667E+000, 2.1762105E+000,-1.3180052E+000, 1.0000000E-010
 4.0216441E+000, 2.1682427E+000,-1.2082773E+000, 1.0000000E-010
 4.0547299E+000, 2.1556420E+000,-1.0852933E+000, 1.0000000E-010
 4.0848002E+000, 2.1406609E+000,-9.8178120E-001, 1.0000000E-010
 4.1178775E+000, 2.1203929E+000,-8.6552797E-001, 1.0000000E-010
 4.1478930E+000, 2.0986176E+000,-7.7016173E-001, 1.0000000E-010
 4.1809096E+000, 2.0709920E+000,-6.6299832E-001, 1.0000000E-010
 4.2109427E+000, 2.0426806E+000,-5.7697812E-001, 1.0000000E-010
 4.2439790E+000, 2.0080284E+000,-4.8065207E-001, 1.0000000E-010
 4.2740865E+000, 1.9735175E+000,-4.0524625E-001, 1.0000000E-010
 4.3072047E+000, 1.9322666E+000,-3.2141765E-001, 1.0000000E-010
 4.3372416E+000, 1.8922553E+000,-2.5838924E-001, 1.0000000E-010
 4.3702822E+000, 1.8452693E+000,-1.8892849E-001, 1.0000000E-010
 4.4003315E+000, 1.8003078E+000,-1.3859647E-001, 1.0000000E-010
 4.4333858E+000, 1.7482409E+000,-8.4399021E-002, 1.0000000E-010
 4.4634619E+000, 1.6990361E+000,-4.7418688E-002, 1.0000000E-010
 4.4965463E+000, 1.6427136E+000,-9.2615348E-003, 1.0000000E-010
 4.5265188E+000, 1.5902954E+000, 1.3820970E-002, 1.0000000E-010
 4.5594888E+000, 1.5308968E+000, 3.5436220E-002, 1.0000000E-010
 4.5894594E+000, 1.4759369E+000, 4.4896364E-002, 1.0000000E-010
 4.6224270E+000, 1.4142164E+000, 5.0011933E-002, 1.0000000E-010
 4.6525207E+000, 1.3573293E+000, 4.5862624E-002, 1.0000000E-010
 4.6856236E+000, 1.2939654E+000, 3.4543665E-002, 1.0000000E-010
 4.7156291E+000, 1.2364071E+000, 1.6944195E-002, 1.0000000E-010
 4.7486358E+000, 1.1727757E+000,-1.0308731E-002, 1.0000000E-010
 4.7786336E+000, 1.1152216E+000,-4.0890826E-002, 1.0000000E-010
 4.8116312E+000, 1.0520615E+000,-8.3444499E-002, 1.0000000E-010
 4.8417377E+000, 9.9510450E-001,-1.2672931E-001, 1.0000000E-010
 4.8748546E+000, 9.3305990E-001,-1.8399776E-001, 1.0000000E-010
 4.9048476E+000, 8.7792817E-001,-2.3888486E-001, 1.0000000E-010
 4.9378395E+000, 8.1831566E-001,-3.0936642E-001, 1.0000000E-010
 4.9678082E+000, 7.6560549E-001,-3.7529093E-001, 1.0000000E-010
 5.0007734E+000, 7.0907928E-001,-4.5785186E-001, 1.0000000E-010
 5.0308127E+000, 6.5940247E-001,-5.3412177E-001, 1.0000000E-010
 5.0638561E+000, 6.0663240E-001,-6.2760046E-001, 1.0000000E-010
 5.0938797E+000, 5.6091710E-001,-7.1278444E-001, 1.0000000E-010
 5.1269059E+000, 5.1289081E-001,-8.1529180E-001, 1.0000000E-010
 5.1568990E+000, 4.7190032E-001,-9.0811088E-001, 1.0000000E-010
 5.1898909E+000, 4.2942876E-001,-1.0177771E+000, 1.0000000E-010
 5.2199378E+000, 3.9375824E-001,-1.1171559E+000, 1.0000000E-010
 5.2529898E+000, 3.5747681E-001,-1.2323981E+000, 1.0000000E-010
 5.2830715E+000, 3.2782715E-001,-1.3367139E+000, 1.0000000E-010
 5.3161612E+000, 2.9844666E-001,-1.4555337E+000, 1.0000000E-010
 5.3461847E+000, 2.7545778E-001,-1.5628772E+000, 1.0000000E-010
 5.3792109E+000, 2.5358919E-001,-1.6829907E+000, 1.0000000E-010
 5.4092517E+000, 2.3758863E-001,-1.7920736E+000, 1.0000000E-010
 5.4422965E+000, 2.2354368E-001,-1.9119208E+000, 1.0000000E-010
 5.4724078E+000, 2.1478919E-001,-2.0213190E+000, 1.0000000E-010
 5.5055304E+000, 2.0878450E-001,-2.1393571E+000, 1.0000000E-010
 5.5355659E+000, 2.0743045E-001,-2.2470545E+000, 1.0000000E-010
 5.5686049E+000, 2.0950682E-001,-2.3611330E+000, 1.0000000E-010
 5.5986500E+000, 2.1543149E-001,-2.4658683E+000, 1.0000000E-010
 5.6317000E+000, 2.2542820E-001,-2.5748473E+000, 1.0000000E-010
 5.6618919E+000, 2.3848888E-001,-2.6755558E+000, 1.0000000E-010
 5.6951032E+000, 2.5622792E-001,-2.7785430E+000, 1.0000000E-010
 5.7251968E+000, 2.7603893E-001,-2.8733733E+000, 1.0000000E-010
 5.7582998E+000, 3.0096371E-001,-2.9684092E+000, 1.0000000E-010
 5.7883844E+000, 3.2708923E-001,-3.0560900E+000, 1.0000000E-010
 5.8214779E+000, 3.5873758E-001,-3.1424050E+000, 1.0000000E-010
 5.8516650E+000, 3.9080192E-001,-3.2219887E+000, 1.0000000E-010
 5.8848710E+000, 4.2875557E-001,-3.2989043E+000, 1.0000000E-010
 5.9149690E+000, 4.6603822E-001,-3.3691061E+000, 1.0000000E-010
 5.9480767E+000, 5.0942867E-001,-3.4353635E+000, 1.0000000E-010
 5.9781590E+000, 5.5139412E-001,-3.4950923E+000, 1.0000000E-010
 6.0112491E+000, 5.9964318E-001,-3.5501199E+000, 1.0000000E-010
 6.0414152E+000, 6.4582944E-001,-3.5986399E+000, 1.0000000E-010
 6.0745978E+000, 6.9841829E-001,-3.6419239E+000, 1.0000000E-010
 6.1048117E+000, 7.4815236E-001,-3.6784667E+000, 1.0000000E-010
 6.1380467E+000, 8.0430050E-001,-3.7093488E+000, 1.0000000E-010
 6.1682215E+000, 8.5675584E-001,-3.7331794E+000, 1.0000000E-010
 6.2014136E+000, 9.1551710E-001,-3.7511170E+000, 1.0000000E-010
 6.2316184E+000, 9.7007802E-001,-3.7617525E+000, 1.0000000E-010
 6.2648439E+000, 1.0307595E+000,-3.7664040E+000, 1.0000000E-010
 6.2950625E+000, 1.0866378E+000,-3.7635719E+000, 1.0000000E-010
 6.3283029E+000, 1.1483449E+000,-3.7546973E+000, 1.0000000E-010
