s,m/s,Pa,kg/m/s
 2.6940351E+000, 4.7316040E-001,-3.4519375E+000, 1.0000000E-010
 2.7269821E+000, 5.1653192E-001,-3.5117225E+000, 1.0000000E-010
 2.7569237E+000, 5.5853129E-001,-3.5773483E+000, 1.0000000E-010
 2.7898591E+000, 6.0681876E-001,-3.6264020E+000, 1.0000000E-010
 2.8198943E+000, 6.5312359E-001,-3.6798686E+000, 1.0000000E-010
 2.8529329E+000, 7.0587126E-001,-3.7177118E+000, 1.0000000E-010
 2.8828766E+000, 7.5560716E-001,-3.7583612E+000, 1.0000000E-010
 2.9158144E+000, 8.1178477E-001,-3.7840024E+000, 1.0000000E-010
 2.9457321E+000, 8.6437345E-001,-3.8108266E+000, 1.0000000E-010
 2.9786415E+000, 9.2333204E-001,-3.8241440E+000, 1.0000000E-010
 3.0086069E+000, 9.7819596E-001,-3.8367381E+000, 1.0000000E-010
 3.0415690E+000, 1.0392692E+000,-3.8373933E+000, 1.0000000E-010
 3.0715628E+000, 1.0956179E+000,-3.8354860E+000, 1.0000000E-010
 3.1045561E+000, 1.1578976E+000,-3.8231669E+000, 1.0000000E-010
 3.1345065E+000, 1.2147809E+000,-3.8066559E+000, 1.0000000E-010
 3.1674521E+000, 1.2771961E+000,-3.7813301E+000, 1.0000000E-010
 3.1974218E+000, 1.3338774E+000,-3.7503416E+000, 1.0000000E-010
 3.2303884E+000, 1.3956112E+000,-3.7120749E+000, 1.0000000E-010
 3.2604096E+000, 1.4512841E+000,-3.6669417E+000, 1.0000000E-010
 3.2934330E+000, 1.5114478E+000,-3.6159023E+000, 1.0000000E-010
 3.3233774E+000, 1.5650177E+000,-3.5572951E+000, 1.0000000E-010
 3.3563163E+000, 1.6224311E+000,-3.4942295E+000, 1.0000000E-010
 3.3862655E+000, 1.6732234E+000,-3.4230751E+000, 1.0000000E-010
 3.4192095E+000, 1.7271744E+000,-3.3484228E+000, 1.0000000E-010
 3.4492769E+000, 1.7745925E+000,-3.2655068E+000, 1.0000000E-010
 3.4823508E+000, 1.8244465E+000,-3.1796899E+000, 1.0000000E-010
 3.5123007E+000, 1.8674082E+000,-3.0863673E+000, 1.0000000E-010
 3.5452456E+000, 1.9120520E+000,-2.9913212E+000, 1.0000000E-010
 3.5751846E+000, 1.9501151E+000,-2.8892121E+000, 1.0000000E-010
 3.6081171E+000, 1.9890970E+000,-2.7855783E+000, 1.0000000E-010
 3.6381474E+000, 2.0218360E+000,-2.6758293E+000, 1.0000000E-010
 3.6711802E+000, 2.0547093E+000,-2.5645255E+000, 1.0000000E-010
 3.7012062E+000, 2.0815286E+000,-2.4488150E+000, 1.0000000E-010
 3.7342348E+000, 2.1076972E+000,-2.3318691E+000, 1.0000000E-010
 3.7642336E+000, 2.1282017E+000,-2.2121908E+000, 1.0000000E-010
 3.7972319E+000, 2.1472722E+000,-2.0913121E+000, 1.0000000E-010
 3.8272793E+000, 2.1612071E+000,-1.9693673E+000, 1.0000000E-010
 3.8603313E+000, 2.1729122E+000,-1.8459578E+000, 1.0000000E-010
 3.8903573E+000, 2.1800006E+000,-1.7238501E+000, 1.0000000E-010
 3.9233856E+000, 2.1840882E+000,-1.6003494E+000, 1.0000000E-010
 3.9533689E+000, 2.1842001E+000,-1.4802564E+000, 1.0000000E-010
 3.9863503E+000, 2.1805672E+000,-1.3587981E+000, 1.0000000E-010
 4.0163560E+000, 2.1736580E+000,-1.2425378E+000, 1.0000000E-010
 4.0493627E+000, 2.1622783E+000,-1.1249168E+000, 1.0000000E-010
 4.0794268E+000, 2.1483540E+000,-1.0143392E+000, 1.0000000E-010
 4.1124973E+000, 2.1292747E+000,-9.0266050E-001, 1.0000000E-010
 4.1424856E+000, 2.1085448E+000,-8.0017076E-001, 1.0000000E-010
 4.1754732E+000, 2.0820870E+000,-6.9724297E-001, 1.0000000E-010
 4.2054682E+000, 2.0547905E+000,-6.0425044E-001, 1.0000000E-010
 4.2384629E+000, 2.0212570E+000,-5.1148977E-001, 1.0000000E-010
 4.2685547E+000, 1.9876694E+000,-4.2927201E-001, 1.0000000E-010
 4.3016553E+000, 1.9474113E+000,-3.4821370E-001, 1.0000000E-010
 4.3316422E+000, 1.9082556E+000,-2.7873133E-001, 1.0000000E-010
 4.3646278E+000, 1.8621728E+000,-2.1162478E-001, 1.0000000E-010
 4.3946137E+000, 1.8179524E+000,-1.5537264E-001, 1.0000000E-010
 4.4275985E+000, 1.7666418E+000,-1.0275140E-001, 1.0000000E-010
 4.4575911E+000, 1.7180446E+000,-6.0479696E-002, 1.0000000E-010
 4.4905829E+000, 1.6623116E+000,-2.3174671E-002, 1.0000000E-010
 4.5204382E+000, 1.6103623E+000, 4.5196012E-003, 1.0000000E-010
 4.5532794E+000, 1.5513862E+000, 2.5966450E-002, 1.0000000E-010
 4.5831156E+000, 1.4967105E+000, 3.9289831E-002, 1.0000000E-010
 4.6159358E+000, 1.4351967E+000, 4.5123611E-002, 1.0000000E-010
 4.6458597E+000, 1.3784302E+000, 4.4070693E-002, 1.0000000E-010
 4.6787763E+000, 1.3150850E+000, 3.4386988E-002, 1.0000000E-010
 4.7086530E+000, 1.2573326E+000, 1.9065442E-002, 1.0000000E-010
 4.7415171E+000, 1.1933770E+000,-5.7225805E-003, 1.0000000E-010
 4.7713647E+000, 1.1354485E+000,-3.4825257E-002, 1.0000000E-010
 4.8041968E+000, 1.0717734E+000,-7.4009229E-002, 1.0000000E-010
 4.8341060E+000, 1.0143317E+000,-1.1649835E-001, 1.0000000E-010
 4.8670058E+000, 9.5166359E-001,-1.6942717E-001, 1.0000000E-010
 4.8969803E+000, 8.9554961E-001,-2.2476372E-001, 1.0000000E-010
 4.9299517E+000, 8.3480746E-001,-2.9050100E-001, 1.0000000E-010
 4.9598937E+000, 7.8104959E-001,-3.5774248E-001, 1.0000000E-010
 4.9928303E+000, 7.2334681E-001,-4.3482383E-001, 1.0000000E-010
 5.0228305E+000, 6.7262096E-001,-5.1317849E-001, 1.0000000E-010
 5.0558310E+000, 6.1870344E-001,-6.0058469E-001, 1.0000000E-010
 5.0858359E+000, 5.7195406E-001,-6.8888420E-001, 1.0000000E-010
 5.1188412E+000, 5.2283107E-001,-7.8483398E-001, 1.0000000E-010
 5.1488051E+000, 4.8093877E-001,-8.8165152E-001, 1.0000000E-010
 5.1817651E+000, 4.3753798E-001,-9.8430213E-001, 1.0000000E-010
 5.2117667E+000, 4.0114897E-001,-1.0883842E+000, 1.0000000E-010
 5.2447686E+000, 3.6415223E-001,-1.1963654E+000, 1.0000000E-010
 5.2748938E+000, 3.3388409E-001,-1.3064750E+000, 1.0000000E-010
 5.3080320E+000, 3.0392768E-001,-1.4183291E+000, 1.0000000E-010
 5.3380599E+000, 2.8059575E-001,-1.5323987E+000, 1.0000000E-010
 5.3710909E+000, 2.5842439E-001,-1.6451087E+000, 1.0000000E-010
 5.4011202E+000, 2.4228058E-001,-1.7613949E+000, 1.0000000E-010
 5.4341531E+000, 2.2812321E-001,-1.8739962E+000, 1.0000000E-010
 5.4642835E+000, 2.1934425E-001,-1.9911493E+000, 1.0000000E-010
 5.4974275E+000, 2.1332799E-001,-2.1023332E+000, 1.0000000E-010
 5.5274405E+000, 2.1201555E-001,-2.2184382E+000, 1.0000000E-010
 5.5604548E+000, 2.1408510E-001,-2.3254151E+000, 1.0000000E-010
 5.5904565E+000, 2.1998370E-001,-2.4385758E+000, 1.0000000E-010
 5.6234579E+000, 2.2984535E-001,-2.5408198E+000, 1.0000000E-010
 5.6535573E+000, 2.4268741E-001,-2.6498254E+000, 1.0000000E-010
 5.6866660E+000, 2.6002104E-001,-2.7463968E+000, 1.0000000E-010
 5.7168641E+000, 2.7946181E-001,-2.8499564E+000, 1.0000000E-010
 5.7500815E+000, 3.0384453E-001,-2.9395064E+000, 1.0000000E-010
 5.7802544E+000, 3.2935373E-001,-3.0360898E+000, 1.0000000E-010
 5.8134451E+000, 3.6015218E-001,-3.1170883E+000, 1.0000000E-010
 5.8436790E+000, 3.9127460E-001,-3.2051098E+000, 1.0000000E-010
 5.8769364E+000, 4.2801649E-001,-3.2771767E+000, 1.0000000E-010
 5.9071174E+000, 4.6412646E-001,-3.3556191E+000, 1.0000000E-010
 5.9403167E+000, 5.0608966E-001,-3.4175029E+000, 1.0000000E-010
 5.9704680E+000, 5.4666011E-001,-3.4850389E+000, 1.0000000E-010
 6.0036349E+000, 5.9327594E-001,-3.5363456E+000, 1.0000000E-010
 6.0338120E+000, 6.3785071E-001,-3.5921071E+000, 1.0000000E-010
 6.0670066E+000, 6.8861470E-001,-3.6323953E+000, 1.0000000E-010
 6.0972648E+000, 7.3675149E-001,-3.6756496E+000, 1.0000000E-010
 6.1305490E+000, 7.9115986E-001,-3.7044418E+000, 1.0000000E-010
 6.1607332E+000, 8.4204817E-001,-3.7345996E+000, 1.0000000E-010
 6.1939359E+000, 8.9915697E-001,-3.7512147E+000, 1.0000000E-010
 6.2241311E+000, 9.5230145E-001,-3.7675457E+000, 1.0000000E-010
 6.2573462E+000, 1.0115498E+000,-3.7718975E+000, 1.0000000E-010
 6.2875733E+000, 1.0663187E+000,-3.7741660E+000, 1.0000000E-010
 6.3208232E+000, 1.1269746E+000,-3.7659677E+000, 1.0000000E-010
