s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.5921436E+002, 2.7229472E-002, 1.3733399E-002, 4.4539377E-003, 8.6088092E-004, 1.4582093E-004, 1.8093658E-005, 1.6489831E-006, 9.1063703E-006, 1.4328350E-005,-5.9750560E-005,-5.0120182E-005, 7.0965119E-002, 9.2726787E-003, 9.2726787E-003, 9.1605984E-003, 8.7055254E-003, 2.3899864E-005, 1.8095772E-005, 1.8121822E-005
 2.8801596E+002, 3.0094171E-002, 1.5931253E-002, 5.6230005E-003, 1.2425432E-003, 2.4401848E-004, 3.6464105E-005, 4.1945867E-006, 9.1068276E-006, 1.4360661E-005,-5.9782105E-005,-5.0163628E-005, 7.8542091E-002, 9.3259898E-003, 9.3259898E-003, 9.1653469E-003, 8.4538740E-003, 2.3921453E-005, 1.8139007E-005, 1.8126883E-005
 3.1680121E+002, 3.2854625E-002, 1.8103224E-002, 6.8585289E-003, 1.6915465E-003, 3.7772688E-004, 6.6090531E-005, 9.1349985E-006, 9.1072641E-006, 1.4391674E-005,-6.0082243E-005,-5.0435598E-005, 8.6081398E-002, 9.4049132E-003, 9.4049132E-003, 9.1876655E-003, 8.1437565E-003, 2.3936812E-005, 1.8126453E-005, 1.8116225E-005
 3.4560281E+002, 3.5516659E-002, 2.0250850E-002, 8.1445408E-003, 2.2039495E-003, 5.4566307E-004, 1.0927780E-004, 1.7712741E-005, 9.1076625E-006, 1.4421598E-005,-6.0668442E-005,-5.0950716E-005, 9.3509398E-002, 9.4379480E-003, 9.4379480E-003, 9.1566172E-003, 7.7034799E-003, 2.3953087E-005, 1.8123729E-005, 1.8113037E-005
 3.7440442E+002, 3.8092081E-002, 2.2367564E-002, 9.4685710E-003, 2.7753529E-003, 7.5055638E-004, 1.6735113E-004, 3.1136945E-005, 9.1080474E-006, 1.4450594E-005,-6.1311956E-005,-5.1516899E-005, 1.0078774E-001, 9.3884571E-003, 9.3884571E-003, 9.0358481E-003, 7.0925432E-003, 2.3969473E-005, 1.8134332E-005, 1.8114468E-005
 4.0320599E+002, 4.0587709E-002, 2.4454055E-002, 1.0822510E-002, 3.3985524E-003, 9.9266471E-004, 2.4225649E-004, 5.0535066E-005, 9.1084200E-006, 1.4478677E-005,-6.1819204E-005,-5.1971054E-005, 1.0792310E-001, 9.2687875E-003, 9.2687875E-003, 8.8387483E-003, 6.3229556E-003, 2.3986415E-005, 1.8144536E-005, 1.8117027E-005
 4.3200760E+002, 4.3010139E-002, 2.6508250E-002, 1.2199551E-002, 4.0686101E-003, 1.2708924E-003, 3.3579864E-004, 7.7247213E-005, 9.1087759E-006, 1.4505963E-005,-6.2135186E-005,-5.2266448E-005, 1.1495568E-001, 9.1188034E-003, 9.1188034E-003, 8.6057428E-003, 5.4354123E-003, 2.3996369E-005, 1.8149675E-005, 1.8117487E-005
 4.6080920E+002, 4.5364880E-002, 2.8530380E-002, 1.3593053E-002, 4.7809732E-003, 1.5842533E-003, 4.4896026E-004, 1.1270699E-004, 9.1091273E-006, 1.4532513E-005,-6.2321220E-005,-5.2454207E-005, 1.2192198E-001, 8.9766738E-003, 8.9766738E-003, 8.3755072E-003, 4.4684272E-003, 2.4000471E-005, 1.8154745E-005, 1.8116827E-005
 4.8961078E+002, 4.7656761E-002, 3.0520308E-002, 1.4998501E-002, 5.5309784E-003, 1.9315416E-003, 5.8257320E-004, 1.5821649E-004, 9.1094728E-006, 1.4558390E-005,-6.2431199E-005,-5.2578989E-005, 1.2884365E-001, 8.8643544E-003, 8.8643544E-003, 8.1705720E-003, 3.4449546E-003, 2.4001881E-005, 1.8158738E-005, 1.8115339E-005
 5.1841241E+002, 4.9890038E-002, 3.2478618E-002, 1.6412084E-002, 6.3144878E-003, 2.3111038E-003, 7.3717920E-004, 2.1495485E-004, 9.1098133E-006, 1.4583633E-005,-6.2521157E-005,-5.2687681E-005, 1.3573216E-001, 8.7926147E-003, 8.7926147E-003, 8.0021928E-003, 2.3774607E-003, 2.4003212E-005, 1.8161475E-005, 1.8113635E-005
 5.4721399E+002, 5.2068455E-002, 3.4405950E-002, 1.7830589E-002, 7.1279776E-003, 2.7213586E-003, 9.1305296E-004, 2.8400998E-004, 9.1101486E-006, 1.4608299E-005,-6.2631005E-005,-5.2814086E-005, 1.4258617E-001, 8.7589955E-003, 8.7589955E-003, 7.8683146E-003, 1.2651231E-003, 2.4007308E-005, 1.8164715E-005, 1.8112318E-005
 5.7601556E+002, 5.4195466E-002, 3.6302964E-002, 1.9251553E-002, 7.9680797E-003, 3.1607135E-003, 1.1102807E-003, 3.6636512E-004, 9.1104747E-006, 1.4632437E-005,-6.2758309E-005,-5.2956065E-005, 1.4940064E-001, 8.7573138E-003, 8.7573138E-003, 7.7631461E-003, 1.0358560E-004, 2.4013756E-005, 1.8167109E-005, 1.8110900E-005
 6.0480084E+002, 5.6273789E-002, 3.8169912E-002, 2.0672483E-002, 8.8315757E-003, 3.6273988E-003, 1.3287444E-003, 4.6284636E-004, 9.1107925E-006, 1.4656051E-005,-6.2900984E-005,-5.3111771E-005, 1.5616903E-001, 8.7822416E-003, 8.7822416E-003, 7.6817339E-003,-1.1101338E-003, 2.4013950E-005, 1.8168864E-005, 1.8109330E-005
 6.3360242E+002, 5.8306750E-002, 4.0008144E-002, 2.2091998E-002, 9.7160365E-003, 4.1199511E-003, 1.5683644E-003, 5.7422267E-004, 9.1111057E-006, 1.4679174E-005,-6.3049132E-005,-5.3272786E-005, 1.6289066E-001, 8.8296873E-003, 8.8296873E-003, 7.6202669E-003,-2.3784958E-003, 2.4011784E-005, 1.8170888E-005, 1.8107962E-005
 6.6240405E+002, 6.0297385E-002, 4.1818942E-002, 2.3509093E-002, 1.0619322E-002, 4.6369556E-003, 1.8289866E-003, 7.0117597E-004, 9.1114125E-006, 1.4701847E-005,-6.3202003E-005,-5.3438415E-005, 1.6956621E-001, 8.8968769E-003, 8.8968769E-003, 7.5762156E-003,-3.7026419E-003, 2.4009414E-005, 1.8172641E-005, 1.8106588E-005
 6.9120563E+002, 6.2247429E-002, 4.3602627E-002, 2.4922154E-002, 1.1539042E-002, 5.1768080E-003, 2.1102485E-003, 8.4422511E-004, 9.1117126E-006, 1.4724090E-005,-6.3359001E-005,-5.3608094E-005, 1.7619250E-001, 8.9810616E-003, 8.9810616E-003, 7.5471093E-003,-5.0829801E-003, 2.4006297E-005, 1.8174181E-005, 1.8105209E-005
 7.2000720E+002, 6.4158977E-002, 4.5360009E-002, 2.6330179E-002, 1.2473279E-002, 5.7381154E-003, 2.4117843E-003, 1.0038176E-003, 9.1120065E-006, 1.4745928E-005,-6.3517954E-005,-5.3779929E-005, 1.8276856E-001, 9.0797549E-003, 9.0797549E-003, 7.5306791E-003,-6.5200115E-003, 2.4001926E-005, 1.8175971E-005, 1.8104008E-005
 7.4880884E+002, 6.6033949E-002, 4.7091886E-002, 2.7732348E-002, 1.3420319E-002, 6.3195698E-003, 2.7332022E-003, 1.1803159E-003, 9.1122947E-006, 1.4767386E-005,-6.3674263E-005,-5.3950012E-005, 1.8929427E-001, 9.1913581E-003, 9.1913581E-003, 7.5255235E-003,-8.0134023E-003, 2.3995655E-005, 1.8177848E-005, 1.8102846E-005
 7.7761041E+002, 6.7874104E-002, 4.8799017E-002, 2.9127967E-002, 1.4378685E-002, 6.9199389E-003, 3.0740815E-003, 1.3740001E-003, 9.1125774E-006, 1.4788485E-005,-6.3807535E-005,-5.4101503E-005, 1.9577205E-001, 9.3168423E-003, 9.3168423E-003, 7.5327781E-003,-9.5603120E-003, 2.3988097E-005, 1.8179839E-005, 1.8101648E-005
 8.0641199E+002, 6.9681039E-002, 5.0482148E-002, 3.0516474E-002, 1.5347089E-002, 7.5380950E-003, 3.4339936E-003, 1.5850764E-003, 9.1128552E-006, 1.4809244E-005,-6.3934396E-005,-5.4248135E-005, 2.0220601E-001, 9.4587616E-003, 9.4587616E-003, 7.5551470E-003,-1.1156397E-002, 2.3979822E-005, 1.8181120E-005, 1.8100194E-005
 8.3521362E+002, 7.1456261E-002, 5.2142009E-002, 3.1897442E-002, 1.6324252E-002, 8.1729940E-003, 3.8124868E-003, 1.8136797E-003, 9.1131287E-006, 1.4829680E-005,-6.4060469E-005,-5.4394432E-005, 2.0859619E-001, 9.6158704E-003, 9.6158704E-003, 7.5915313E-003,-1.2801109E-002, 2.3970588E-005, 1.8182039E-005, 1.8098567E-005
 8.6401520E+002, 7.3201158E-002, 5.3779323E-002, 3.3270494E-002, 1.7309083E-002, 8.8236380E-003, 4.2091102E-003, 2.0598830E-003, 9.1133980E-006, 1.4849807E-005,-6.4187652E-005,-5.4541976E-005, 2.1494252E-001, 9.7865466E-003, 9.7865466E-003, 7.6404329E-003,-1.4494336E-002, 2.3961608E-005, 1.8182976E-005, 1.8096967E-005
 8.9280048E+002, 7.4916537E-002, 5.5394324E-002, 3.4634959E-002, 1.8300312E-002, 9.4889066E-003, 4.6232937E-003, 2.3236324E-003, 9.1136630E-006, 1.4869635E-005,-6.4312158E-005,-5.4687508E-005, 2.2124328E-001, 9.9693765E-003, 9.9693765E-003, 7.7005851E-003,-1.6235249E-002, 2.3953030E-005, 1.8183984E-005, 1.8095508E-005
 9.2160205E+002, 7.6604092E-002, 5.6988123E-002, 3.5990992E-002, 1.9297349E-002, 1.0168127E-002, 5.0546959E-003, 2.6049699E-003, 9.1139241E-006, 1.4889181E-005,-6.4430458E-005,-5.4828025E-005, 2.2750129E-001, 1.0164049E-002, 1.0164049E-002, 7.7717427E-003,-1.8023061E-002, 2.3944794E-005, 1.8184915E-005, 1.8094273E-005
 9.5040363E+002, 7.8265412E-002, 5.8561801E-002, 3.7338805E-002, 2.0299688E-002, 1.0860703E-002, 5.5029924E-003, 2.9039084E-003, 9.1141813E-006, 1.4908464E-005,-6.4546945E-005,-5.4967256E-005, 2.3371940E-001, 1.0370335E-002, 1.0370335E-002, 7.8537307E-003,-1.9856998E-002, 2.3936612E-005, 1.8185635E-005, 1.8093232E-005
 9.7920526E+002, 7.9901075E-002, 6.0115515E-002, 3.8677892E-002, 2.1306338E-002, 1.1565706E-002, 5.9676124E-003, 3.2202600E-003, 9.1144345E-006, 1.4927488E-005,-6.4667180E-005,-5.5109915E-005, 2.3989539E-001, 1.0586434E-002, 1.0586434E-002, 7.9448635E-003,-2.1736776E-002, 2.3928283E-005, 1.8186013E-005, 1.8092335E-005
 1.0080068E+003, 8.1512067E-002, 6.1649856E-002, 4.0008172E-002, 2.2316674E-002, 1.2282459E-002, 6.4481107E-003, 3.5538776E-003, 9.1146840E-006, 1.4946265E-005,-6.4787261E-005,-5.5252652E-005, 2.4602871E-001, 1.0810469E-002, 1.0810469E-002, 8.0433342E-003,-2.3662785E-002, 2.3920078E-005, 1.8186070E-005, 1.8091625E-005
 1.0368085E+003, 8.3099313E-002, 6.3165388E-002, 4.1329595E-002, 2.3330150E-002, 1.3010329E-002, 6.9440545E-003, 3.9045847E-003, 9.1149298E-006, 1.4964804E-005,-6.4904177E-005,-5.5392867E-005, 2.5211987E-001, 1.1041659E-002, 1.1041659E-002, 8.1484224E-003,-2.5634378E-002, 2.3912182E-005, 1.8185792E-005, 1.8091208E-005
 1.0656100E+003, 8.4663686E-002, 6.4662655E-002, 4.2642140E-002, 2.4346272E-002, 1.3748729E-002, 7.4550196E-003, 4.2721805E-003, 9.1151723E-006, 1.4983113E-005,-6.5017988E-005,-5.5530588E-005, 2.5816969E-001, 1.1279595E-002, 1.1279595E-002, 8.2597773E-003,-2.7650584E-002, 2.3904519E-005, 1.8185091E-005, 1.8091172E-005
 1.0944116E+003, 8.6205988E-002, 6.6142182E-002, 4.3945820E-002, 2.5364592E-002, 1.4497117E-002, 7.9805904E-003, 4.6564421E-003, 9.1154116E-006, 1.5001202E-005,-6.5133781E-005,-5.5670181E-005, 2.6417810E-001, 1.1522984E-002, 1.1522984E-002, 8.3761572E-003,-2.9711355E-002, 2.3897165E-005, 1.8183994E-005, 1.8091588E-005
 1.1232133E+003, 8.7727004E-002, 6.7604470E-002, 4.5240661E-002, 2.6384725E-002, 1.5254978E-002, 8.5203645E-003, 5.0571283E-003, 9.1156475E-006, 1.5019078E-005,-6.5244029E-005,-5.5805161E-005, 2.7014568E-001, 1.1771223E-002, 1.1771223E-002, 8.4970016E-003,-3.1816007E-002, 2.3890047E-005, 1.8182592E-005, 1.8092551E-005
 1.1520148E+003, 8.9227464E-002, 6.9049999E-002, 4.6526711E-002, 2.7406314E-002, 1.6021833E-002, 9.0739472E-003, 5.4739831E-003, 9.1158803E-006, 1.5036748E-005,-6.5352089E-005,-5.5938369E-005, 2.7607336E-001, 1.2024090E-002, 1.2024090E-002, 8.6221298E-003,-3.3963509E-002, 2.3883172E-005, 1.8180917E-005, 1.8094066E-005
 1.1808000E+003, 9.0707641E-002, 7.0478838E-002, 4.7803674E-002, 2.8428756E-002, 1.6797012E-002, 9.6407874E-003, 5.9066086E-003, 9.1161104E-006, 1.5054216E-005,-6.5456991E-005,-5.6068954E-005, 2.8196010E-001, 1.2280993E-002, 1.2280993E-002, 8.7510205E-003,-3.6152537E-002, 2.3876577E-005, 1.8179161E-005, 1.8096021E-005
 1.2096017E+003, 9.2168616E-002, 7.1891847E-002, 4.9071992E-002, 2.9452062E-002, 1.7580313E-002, 1.0220665E-002, 6.3548415E-003, 9.1163380E-006, 1.5071494E-005,-6.5558804E-005,-5.6196994E-005, 2.8780838E-001, 1.2541710E-002, 1.2541710E-002, 8.8834480E-003,-3.8382816E-002, 2.3870331E-005, 1.8177557E-005, 1.8098207E-005
 1.2384032E+003, 9.3611420E-002, 7.3289862E-002, 5.0332117E-002, 3.0476277E-002, 1.8371570E-002, 1.0813379E-002, 6.8185237E-003, 9.1165634E-006, 1.5088592E-005,-6.5658347E-005,-5.6323168E-005, 2.9362053E-001, 1.2805904E-002, 1.2805904E-002, 9.0190661E-003,-4.0654267E-002, 2.3864645E-005, 1.8176404E-005, 1.8100408E-005
 1.2672048E+003, 9.5036227E-002, 7.4672904E-002, 5.1583789E-002, 3.1500888E-002, 1.9170196E-002, 1.1418407E-002, 7.2972344E-003, 9.1167865E-006, 1.5105511E-005,-6.5755272E-005,-5.6447179E-005, 2.9939549E-001, 1.3073072E-002, 1.3073072E-002, 9.1574321E-003,-4.2965591E-002, 2.3859685E-005, 1.8175935E-005, 1.8102436E-005
 1.2960065E+003, 9.6443602E-002, 7.6041383E-002, 5.2827120E-002, 3.2525695E-002, 1.9975845E-002, 1.2035396E-002, 7.7906711E-003, 9.1170072E-006, 1.5122258E-005,-6.5850527E-005,-5.6569854E-005, 3.0513385E-001, 1.3342749E-002, 1.3342749E-002, 9.2981045E-003,-4.5316183E-002, 2.3855774E-005, 1.8176262E-005, 1.8104176E-005
 1.3248081E+003, 9.7834086E-002, 7.7395695E-002, 5.4062230E-002, 3.3550515E-002, 2.0788193E-002, 1.2664000E-002, 8.2985266E-003, 9.1172258E-006, 1.5138838E-005,-6.5943985E-005,-5.6691076E-005, 3.1083605E-001, 1.3614370E-002, 1.3614370E-002, 9.4405374E-003,-4.7705570E-002, 2.3853003E-005, 1.8177297E-005, 1.8105554E-005
 1.3536096E+003, 9.9208199E-002, 7.8736221E-002, 5.5289247E-002, 3.4575189E-002, 2.1606940E-002, 1.3303877E-002, 8.8204912E-003, 9.1174422E-006, 1.5155255E-005,-6.6036119E-005,-5.6811255E-005, 3.1650254E-001, 1.3887379E-002, 1.3887379E-002, 9.5841930E-003,-5.0133302E-002, 2.3851258E-005, 1.8178700E-005, 1.8106513E-005
 1.3824113E+003, 1.0056644E-001, 8.0063328E-002, 5.6508299E-002, 3.5599575E-002, 2.2431804E-002, 1.3954693E-002, 9.3562531E-003, 9.1176564E-006, 1.5171514E-005,-6.6127113E-005,-5.6930547E-005, 3.2213364E-001, 1.4161129E-002, 1.4161129E-002, 9.7284392E-003,-5.2599047E-002, 2.3850775E-005, 1.8180699E-005, 1.8107211E-005
 1.4112129E+003, 1.0190929E-001, 8.1377388E-002, 5.7719514E-002, 3.6623549E-002, 2.3262524E-002, 1.4616121E-002, 9.9054996E-003, 9.1178687E-006, 1.5187621E-005,-6.6216000E-005,-5.7048116E-005, 3.2772977E-001, 1.4435128E-002, 1.4435128E-002, 9.8727980E-003,-5.5102353E-002, 2.3851512E-005, 1.8183086E-005, 1.8107743E-005
 1.4400144E+003, 1.0323719E-001, 8.2678749E-002, 5.8923035E-002, 3.7647008E-002, 2.4098865E-002, 1.5287852E-002, 1.0467917E-002, 9.1180788E-006, 1.5203581E-005,-6.6302416E-005,-5.7163638E-005, 3.3329156E-001, 1.4709053E-002, 1.4709053E-002, 1.0016956E-002,-5.7642632E-002, 2.3854244E-005, 1.8185715E-005, 1.8108169E-005
 1.4688160E+003, 1.0455059E-001, 8.3967728E-002, 6.0119006E-002, 3.8669868E-002, 2.4940596E-002, 1.5969595E-002, 1.1043193E-002, 9.1182872E-006, 1.5219396E-005,-6.6387945E-005,-5.7278483E-005, 3.3881952E-001, 1.4982507E-002, 1.4982507E-002, 1.0160527E-002,-6.0219400E-002, 2.3858901E-005, 1.8188453E-005, 1.8108604E-005
 1.4976013E+003, 1.0584954E-001, 8.5244304E-002, 6.1307222E-002, 3.9691750E-002, 2.5787259E-002, 1.6660868E-002, 1.1630847E-002, 9.1184938E-006, 1.5235068E-005,-6.6470818E-005,-5.7391094E-005, 3.4431249E-001, 1.5254937E-002, 1.5254937E-002, 1.0303005E-002,-6.2831533E-002, 2.3864758E-005, 1.8190954E-005, 1.8109046E-005
 1.5264028E+003, 1.0713480E-001, 8.6509157E-002, 6.2488158E-002, 4.0712872E-002, 2.6638879E-002, 1.7361594E-002, 1.2230735E-002, 9.1186989E-006, 1.5250605E-005,-6.6549799E-005,-5.7500389E-005, 3.4977293E-001, 1.5526487E-002, 1.5526487E-002, 1.0444505E-002,-6.5478868E-002, 2.3871442E-005, 1.8193403E-005, 1.8109576E-005
 1.5552045E+003, 1.0840715E-001, 8.7762952E-002, 6.3662279E-002, 4.1733456E-002, 2.7495487E-002, 1.8071705E-002, 1.2842728E-002, 9.1189026E-006, 1.5266015E-005,-6.6628151E-005,-5.7609222E-005, 3.5520298E-001, 1.5796967E-002, 1.5796967E-002, 1.0584812E-002,-6.8161620E-002, 2.3879365E-005, 1.8195599E-005, 1.8110212E-005
 1.5840061E+003, 1.0966657E-001, 8.9005627E-002, 6.4829387E-002, 4.2753146E-002, 2.8356636E-002, 1.8790737E-002, 1.3466358E-002, 9.1191045E-006, 1.5281297E-005,-6.6703039E-005,-5.7715106E-005, 3.6060165E-001, 1.6066055E-002, 1.6066055E-002, 1.0723645E-002,-7.0878504E-002, 2.3888595E-005, 1.8197475E-005, 1.8110975E-005
 1.6128076E+003, 1.1091345E-001, 9.0237471E-002, 6.5989621E-002, 4.3771893E-002, 2.9222132E-002, 1.9518429E-002, 1.4101328E-002, 9.1193049E-006, 1.5296454E-005,-6.6775603E-005,-5.7819030E-005, 3.6596967E-001, 1.6333676E-002, 1.6333676E-002, 1.0860939E-002,-7.3628826E-002, 2.3897582E-005, 1.8198980E-005, 1.8111846E-005
 1.6416093E+003, 1.1214812E-001, 9.1458763E-002, 6.7143119E-002, 4.4789647E-002, 3.0091792E-002, 2.0254518E-002, 1.4747346E-002, 9.1195037E-006, 1.5311492E-005,-6.6845754E-005,-5.7920916E-005, 3.7130769E-001, 1.6599697E-002, 1.6599697E-002, 1.0996562E-002,-7.6411972E-002, 2.3899296E-005, 1.8200183E-005, 1.8112796E-005
 1.6704109E+003, 1.1337092E-001, 9.2669775E-002, 6.8290017E-002, 4.5806367E-002, 3.0965446E-002, 2.0998752E-002, 1.5404128E-002, 9.1197011E-006, 1.5326412E-005,-6.6913426E-005,-5.8020703E-005, 3.7661635E-001, 1.6863986E-002, 1.6863986E-002, 1.1130388E-002,-7.9227345E-002, 2.3897111E-005, 1.8201253E-005, 1.8113752E-005
 1.6992124E+003, 1.1458218E-001, 9.3870773E-002, 6.9430453E-002, 4.6822014E-002, 3.1842935E-002, 2.1750880E-002, 1.6071390E-002, 9.1198969E-006, 1.5341218E-005,-6.6978575E-005,-5.8118352E-005, 3.8189634E-001, 1.7126457E-002, 1.7126457E-002, 1.1262335E-002,-8.2074323E-002, 2.3894916E-005, 1.8202494E-005, 1.8114649E-005
 1.7280140E+003, 1.1578221E-001, 9.5062014E-002, 7.0564559E-002, 4.7836555E-002, 3.2724104E-002, 2.2510663E-002, 1.6748854E-002, 9.1200913E-006, 1.5355914E-005,-6.7041224E-005,-5.8213879E-005, 3.8714831E-001, 1.7387048E-002, 1.7387048E-002, 1.1392342E-002,-8.4952286E-002, 2.3893377E-005, 1.8204145E-005, 1.8115441E-005
 1.7568157E+003, 1.1697132E-001, 9.6243748E-002, 7.1692466E-002, 4.8849964E-002, 3.3608809E-002, 2.3277867E-002, 1.7436245E-002, 9.1202842E-006, 1.5370502E-005,-6.7101341E-005,-5.8307253E-005, 3.9237295E-001, 1.7645710E-002, 1.7645710E-002, 1.1520364E-002,-8.7860617E-002, 2.3892804E-005, 1.8206269E-005, 1.8116107E-005
 1.7856010E+003, 1.1814946E-001, 9.7415887E-002, 7.2813987E-002, 4.9861929E-002, 3.4496658E-002, 2.4052048E-002, 1.8133089E-002, 9.1204757E-006, 1.5384982E-005,-6.7158950E-005,-5.8398478E-005, 3.9756942E-001, 1.7902344E-002, 1.7902344E-002, 1.1646342E-002,-9.0797859E-002, 2.3892785E-005, 1.8208806E-005, 1.8116668E-005
 1.8144025E+003, 1.1931727E-001, 9.8579001E-002, 7.3929567E-002, 5.0872719E-002, 3.5387770E-002, 2.4833206E-002, 1.8839317E-002, 9.1206658E-006, 1.5399360E-005,-6.7214113E-005,-5.8487617E-005, 4.0273987E-001, 1.8156996E-002, 1.8156996E-002, 1.1770285E-002,-9.3764232E-002, 2.3893333E-005, 1.8211634E-005, 1.8117160E-005
 1.8432041E+003, 1.2047533E-001, 9.9733645E-002, 7.5039645E-002, 5.1882608E-002, 3.6282269E-002, 2.5621352E-002, 1.9554871E-002, 9.1208547E-006, 1.5413644E-005,-6.7266806E-005,-5.8574656E-005, 4.0788642E-001, 1.8409730E-002, 1.8409730E-002, 1.1892223E-002,-9.6759984E-002, 2.3894415E-005, 1.8214631E-005, 1.8117636E-005
 1.8720057E+003, 1.2162360E-001, 1.0087971E-001, 7.6144024E-002, 5.2891295E-002, 3.7179779E-002, 2.6416062E-002, 2.0279295E-002, 9.1210423E-006, 1.5427832E-005,-6.7317050E-005,-5.8659596E-005, 4.1300825E-001, 1.8660482E-002, 1.8660482E-002, 1.2012130E-002,-9.9783674E-002, 2.3895900E-005, 1.8217734E-005, 1.8118148E-005
 1.9008073E+003, 1.2276232E-001, 1.0201741E-001, 7.7242825E-002, 5.3898772E-002, 3.8080179E-002, 2.7217135E-002, 2.1012341E-002, 9.1212286E-006, 1.5441926E-005,-6.7364889E-005,-5.8742474E-005, 4.1810601E-001, 1.8909264E-002, 1.8909264E-002, 1.2130019E-002,-1.0283471E-001, 2.3897670E-005, 1.8220954E-005, 1.8118661E-005
 1.9296089E+003, 1.2389176E-001, 1.0314696E-001, 7.8336165E-002, 5.4905029E-002, 3.8983353E-002, 2.8024376E-002, 2.1753764E-002, 9.1214136E-006, 1.5455930E-005,-6.7410325E-005,-5.8823288E-005, 4.2318033E-001, 1.9156100E-002, 1.9156100E-002, 1.2245916E-002,-1.0591250E-001, 2.3899639E-005, 1.8224347E-005, 1.8119128E-005
