s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 7.4880688E+002, 8.2025765E-002, 4.8345269E-002, 2.2443841E-002, 7.7446846E-003, 2.4899558E-003, 6.8051890E-004, 1.6364722E-004, 1.0227321E-005, 1.7614800E-005,-7.3700796E-005,-6.2154809E-005
 7.7760156E+002, 8.4479947E-002, 5.0479775E-002, 2.3942943E-002, 8.5219997E-003, 2.8353252E-003, 8.0708543E-004, 2.0429641E-004, 1.0227151E-005, 1.7648781E-005,-7.3695370E-005,-6.2194045E-005
 8.0640833E+002, 8.6890008E-002, 5.2593267E-002, 2.5451150E-002, 9.3246462E-003, 3.2030494E-003, 9.4701674E-004, 2.5150017E-004, 1.0226984E-005, 1.7682215E-005,-7.3688996E-005,-6.2233871E-005
 8.3520300E+002, 8.9257682E-002, 5.4685688E-002, 2.6966703E-002, 1.0151005E-002, 3.5925523E-003, 1.1005666E-003, 3.0572987E-004, 1.0226821E-005, 1.7715129E-005,-7.3670099E-005,-6.2264444E-005
 8.6400983E+002, 9.1584749E-002, 5.6757104E-002, 2.8487992E-002, 1.0999538E-002, 4.0032682E-003, 1.2679358E-003, 3.6744561E-004, 1.0226660E-005, 1.7747545E-005,-7.3627933E-005,-6.2276581E-005
 8.9280450E+002, 9.3873043E-002, 5.8807663E-002, 3.0013596E-002, 1.1868683E-002, 4.4345823E-003, 1.4492582E-003, 4.3708314E-004, 1.0226502E-005, 1.7779483E-005,-7.3636092E-005,-6.2332379E-005
 9.2161127E+002, 9.6123895E-002, 6.0837486E-002, 3.1542326E-002, 1.2757056E-002, 4.8859370E-003, 1.6446470E-003, 5.1506045E-004, 1.0226346E-005, 1.7810962E-005,-7.3563853E-005,-6.2321164E-005
 9.5040594E+002, 9.8338520E-002, 6.2847033E-002, 3.3072731E-002, 1.3663271E-002, 5.3566709E-003, 1.8541400E-003, 6.0176001E-004, 1.0226192E-005, 1.7842008E-005,-7.3664634E-005,-6.2457676E-005
 9.7920062E+002, 1.0051836E-001, 6.4835645E-002, 3.4604037E-002, 1.4586202E-002, 5.8459611E-003, 2.0776708E-003, 6.9752065E-004, 1.0226041E-005, 1.7872623E-005,-7.3593245E-005,-6.2449183E-005
 1.0080074E+003, 1.0266469E-001, 6.6805063E-002, 3.6135909E-002, 1.5524610E-002, 6.3535276E-003, 2.3154063E-003, 8.0273992E-004, 1.0225892E-005, 1.7902842E-005,-7.3561964E-005,-6.2475528E-005
 1.0368021E+003, 1.0477871E-001, 6.8754129E-002, 3.7667639E-002, 1.6477636E-002, 6.8785931E-003, 2.5671966E-003, 9.1768409E-004, 1.0225745E-005, 1.7932672E-005,-7.3534078E-005,-6.2505598E-005
 1.0656089E+003, 1.0686201E-001, 7.0683549E-002, 3.9197987E-002, 1.7444440E-002, 7.4204888E-003, 2.8329790E-003, 1.0426476E-003, 1.0225600E-005, 1.7962125E-005,-7.3550095E-005,-6.2573791E-005
 1.0944036E+003, 1.0891578E-001, 7.2593439E-002, 4.0724979E-002, 1.8423957E-002, 7.9785514E-003, 3.1127014E-003, 1.1778921E-003, 1.0225456E-005, 1.7991213E-005,-7.3539091E-005,-6.2619669E-005
 1.1232103E+003, 1.1094065E-001, 7.4485090E-002, 4.2248865E-002, 1.9413930E-002, 8.5524040E-003, 3.4062851E-003, 1.3236560E-003, 1.0225313E-005, 1.8019951E-005,-7.3489552E-005,-6.2633458E-005
 1.1520050E+003, 1.1293739E-001, 7.6357502E-002, 4.3769130E-002, 2.0414609E-002, 9.1415236E-003, 3.7135151E-003, 1.4801334E-003, 1.0225173E-005, 1.8048364E-005,-7.3440401E-005,-6.2648237E-005
 1.1808118E+003, 1.1490688E-001, 7.8211489E-002, 4.5285714E-002, 2.1425281E-002, 9.7449237E-003, 4.0342982E-003, 1.6475556E-003, 1.0225035E-005, 1.8076456E-005,-7.3427269E-005,-6.2694274E-005
 1.2096064E+003, 1.1684926E-001, 8.0048440E-002, 4.6797673E-002, 2.2444796E-002, 1.0362387E-002, 4.3686166E-003, 1.8260983E-003, 1.0224898E-005, 1.8104229E-005,-7.3355694E-005,-6.2690714E-005
 1.2384011E+003, 1.1876513E-001, 8.1866296E-002, 4.8305249E-002, 2.3472309E-002, 1.0993086E-002, 4.7159633E-003, 2.0157927E-003, 1.0224762E-005, 1.8131690E-005,-7.3289394E-005,-6.2692446E-005
 1.2672079E+003, 1.2065620E-001, 8.3666490E-002, 4.9808810E-002, 2.4507566E-002, 1.1636799E-002, 5.0765586E-003, 2.2168881E-003, 1.0224629E-005, 1.8158869E-005,-7.3261180E-005,-6.2727102E-005
 1.2960026E+003, 1.2252266E-001, 8.5448320E-002, 5.1307609E-002, 2.5549965E-002, 1.2293010E-002, 5.4500286E-003, 2.4294489E-003, 1.0224498E-005, 1.8185769E-005,-7.3097330E-005,-6.2643996E-005
 1.3248094E+003, 1.2436630E-001, 8.7212283E-002, 5.2800949E-002, 2.6598767E-002, 1.2961139E-002, 5.8362915E-003, 2.6535794E-003, 1.0224370E-005, 1.8212395E-005,-7.2975476E-005,-6.2597467E-005
 1.3536040E+003, 1.2618799E-001, 8.8959191E-002, 5.4288109E-002, 2.7653660E-002, 1.3640744E-002, 6.2351367E-003, 2.8893270E-003, 1.0224242E-005, 1.8238750E-005,-7.2970156E-005,-6.2652698E-005
 1.3824109E+003, 1.2798753E-001, 9.0689596E-002, 5.5768910E-002, 2.8714000E-002, 1.4331398E-002, 6.6463601E-003, 3.1367485E-003, 1.0224115E-005, 1.8264844E-005,-7.2975569E-005,-6.2717943E-005
 1.4112056E+003, 1.2976547E-001, 9.2404113E-002, 5.7243259E-002, 2.9779304E-002, 1.5032703E-002, 7.0697863E-003, 3.3958958E-003, 1.0223989E-005, 1.8290687E-005,-7.3016846E-005,-6.2815093E-005
 1.4400001E+003, 1.3152200E-001, 9.4102669E-002, 5.8710666E-002, 3.0848902E-002, 1.5744070E-002, 7.5051250E-003, 3.6667359E-003, 1.0223865E-005, 1.8316285E-005,-7.3081692E-005,-6.2933722E-005
 1.4688070E+003, 1.3325857E-001, 9.5785924E-002, 6.0171724E-002, 3.1922706E-002, 1.6465466E-002, 7.9523852E-003, 3.9493870E-003, 1.0223743E-005, 1.8341653E-005,-7.3114830E-005,-6.3025838E-005
 1.4976017E+003, 1.3497505E-001, 9.7453728E-002, 6.1625954E-002, 3.3000166E-002, 1.7196373E-002, 8.4112935E-003, 4.2437941E-003, 1.0223622E-005, 1.8366791E-005,-7.3061577E-005,-6.3042604E-005
 1.5264084E+003, 1.3667204E-001, 9.9107144E-002, 6.3073136E-002, 3.4080734E-002, 1.7936470E-002, 8.8817086E-003, 4.5499627E-003, 1.0223503E-005, 1.8391702E-005,-7.2911731E-005,-6.2973729E-005
 1.5552031E+003, 1.3835041E-001, 1.0074540E-001, 6.4513100E-002, 3.5164082E-002, 1.8685446E-002, 9.3634381E-003, 4.8678595E-003, 1.0223385E-005, 1.8416392E-005,-7.2782718E-005,-6.2921587E-005
 1.5840099E+003, 1.4001031E-001, 1.0236875E-001, 6.5945981E-002, 3.6249946E-002, 1.9442897E-002, 9.8563022E-003, 5.1974581E-003, 1.0223268E-005, 1.8440865E-005,-7.2693481E-005,-6.2903756E-005
 1.6128046E+003, 1.4165227E-001, 1.0397771E-001, 6.7371648E-002, 3.7338054E-002, 2.0208503E-002, 1.0360103E-002, 5.5387149E-003, 1.0223153E-005, 1.8465129E-005,-7.2615707E-005,-6.2896218E-005
 1.6416113E+003, 1.4327666E-001, 1.0557267E-001, 6.8790169E-002, 3.8428064E-002, 2.0981962E-002, 1.0874655E-002, 5.8915802E-003, 1.0223038E-005, 1.8489189E-005,-7.2536522E-005,-6.2888284E-005
 1.6704060E+003, 1.4488367E-001, 1.0715390E-001, 7.0201757E-002, 3.9519551E-002, 2.1762951E-002, 1.1399760E-002, 6.2559930E-003, 1.0222925E-005, 1.8513047E-005,-7.2471947E-005,-6.2894244E-005
 1.6992007E+003, 1.4647341E-001, 1.0872106E-001, 7.1606128E-002, 4.0612097E-002, 2.2550971E-002, 1.1935122E-002, 6.6318035E-003, 1.0222813E-005, 1.8536704E-005,-7.2450659E-005,-6.2939030E-005
 1.7280074E+003, 1.4804708E-001, 1.1027506E-001, 7.3003824E-002, 4.1706064E-002, 2.3346083E-002, 1.2480753E-002, 7.0190854E-003, 1.0222702E-005, 1.8560173E-005,-7.2466182E-005,-6.3017204E-005
 1.7568021E+003, 1.4960485E-001, 1.1181590E-001, 7.4394562E-002, 4.2801072E-002, 2.4147829E-002, 1.3036344E-002, 7.4176755E-003, 1.0222592E-005, 1.8583456E-005,-7.2543093E-005,-6.3150695E-005
 1.7856090E+003, 1.5114716E-001, 1.1334394E-001, 7.5778400E-002, 4.3896898E-002, 2.4955957E-002, 1.3601694E-002, 7.8274801E-003, 1.0222483E-005, 1.8606558E-005,-7.2672855E-005,-6.3332366E-005
 1.8144036E+003, 1.5267438E-001, 1.1485948E-001, 7.7155355E-002, 4.4993361E-002, 2.5770218E-002, 1.4176606E-002, 8.2483928E-003, 1.0222375E-005, 1.8629484E-005,-7.2835661E-005,-6.3543959E-005
 1.8432104E+003, 1.5418698E-001, 1.1636268E-001, 7.8525270E-002, 4.6090278E-002, 2.6590418E-002, 1.4760910E-002, 8.6803177E-003, 1.0222268E-005, 1.8652238E-005,-7.2928510E-005,-6.3692233E-005
 1.8720051E+003, 1.5568515E-001, 1.1785353E-001, 7.9888085E-002, 4.7187414E-002, 2.7416442E-002, 1.5354472E-002, 9.1231596E-003, 1.0222162E-005, 1.8674822E-005,-7.2871570E-005,-6.3704361E-005
 1.9008119E+003, 1.5716885E-001, 1.1933213E-001, 8.1243696E-002, 4.8284562E-002, 2.8248143E-002, 1.5957187E-002, 9.5768269E-003, 1.0222057E-005, 1.8697240E-005,-7.2690578E-005,-6.3602797E-005
 1.9296066E+003, 1.5863828E-001, 1.2079851E-001, 8.2592046E-002, 4.9381598E-002, 2.9085354E-002, 1.6568898E-002, 1.0041203E-002, 1.0221953E-005, 1.8719493E-005,-7.2520971E-005,-6.3509455E-005
 1.9584012E+003, 1.6009348E-001, 1.2225263E-001, 8.3932993E-002, 5.0478188E-002, 2.9927639E-002, 1.7189309E-002, 1.0516077E-002, 1.0221850E-005, 1.8741579E-005,-7.2411201E-005,-6.3468239E-005
 1.9872080E+003, 1.6153541E-001, 1.2369539E-001, 8.5267208E-002, 5.1574695E-002, 3.0775139E-002, 1.7818486E-002, 1.1001531E-002, 1.0221747E-005, 1.8763512E-005,-7.2331906E-005,-6.3453741E-005
 2.0160027E+003, 1.6296404E-001, 1.2512670E-001, 8.6594466E-002, 5.2670775E-002, 3.1627481E-002, 1.8456131E-002, 1.1497342E-002, 1.0221646E-005, 1.8785289E-005,-7.2250850E-005,-6.3437594E-005
 2.0448094E+003, 1.6437963E-001, 1.2654677E-001, 8.7914814E-002, 5.3766315E-002, 3.2484493E-002, 1.9102084E-002, 1.2003390E-002, 1.0221545E-005, 1.8806913E-005,-7.2185397E-005,-6.3435718E-005
 2.0736042E+003, 1.6578246E-001, 1.2795580E-001, 8.9228319E-002, 5.4861231E-002, 3.3346008E-002, 1.9756175E-002, 1.2519543E-002, 1.0221446E-005, 1.8828387E-005,-7.2129518E-005,-6.3442804E-005
 2.1024109E+003, 1.6717277E-001, 1.2935398E-001, 9.0535037E-002, 5.5955432E-002, 3.4211864E-002, 2.0418247E-002, 1.3045677E-002, 1.0221347E-005, 1.8849714E-005,-7.2077690E-005,-6.3453981E-005
 2.1312056E+003, 1.6855082E-001, 1.3074150E-001, 9.1835026E-002, 5.7048834E-002, 3.5081914E-002, 2.1088142E-002, 1.3581658E-002, 1.0221249E-005, 1.8870897E-005,-7.2029556E-005,-6.3468945E-005
 2.1600002E+003, 1.6991655E-001, 1.3211826E-001, 9.3128064E-002, 5.8141123E-002, 3.5955829E-002, 2.1765566E-002, 1.4127241E-002, 1.0221151E-005, 1.8891933E-005,-7.1985322E-005,-6.3487852E-005
 2.1888071E+003, 1.7127076E-001, 1.3348500E-001, 9.4414762E-002, 5.9232685E-002, 3.6833835E-002, 2.2450651E-002, 1.4682522E-002, 1.0221055E-005, 1.8912836E-005,-7.1948633E-005,-6.3513946E-005
 2.2176018E+003, 1.7261341E-001, 1.3484161E-001, 9.5694913E-002, 6.0323219E-002, 3.7715610E-002, 2.3143105E-002, 1.5247251E-002, 1.0220959E-005, 1.8933602E-005,-7.1917202E-005,-6.3545100E-005
 2.2464084E+003, 1.7394472E-001, 1.3618826E-001, 9.6968573E-002, 6.1412661E-002, 3.8601028E-002, 2.3842785E-002, 1.5821296E-002, 1.0220864E-005, 1.8954235E-005,-7.1886143E-005,-6.3576932E-005
 2.2752031E+003, 1.7526488E-001, 1.3752510E-001, 9.8235799E-002, 6.2500946E-002, 3.9489965E-002, 2.4549547E-002, 1.6404519E-002, 1.0220770E-005, 1.8974737E-005,-7.1853045E-005,-6.3607298E-005
 2.3040100E+003, 1.7657412E-001, 1.3885230E-001, 9.9496640E-002, 6.3588014E-002, 4.0382305E-002, 2.5263254E-002, 1.6996788E-002, 1.0220676E-005, 1.8995110E-005,-7.1815827E-005,-6.3634379E-005
 2.3328047E+003, 1.7787262E-001, 1.4016998E-001, 1.0075115E-001, 6.4673806E-002, 4.1277934E-002, 2.5983769E-002, 1.7597966E-002, 1.0220583E-005, 1.9015357E-005,-7.1778406E-005,-6.3661673E-005
 2.3616116E+003, 1.7916059E-001, 1.4147831E-001, 1.0199939E-001, 6.5758269E-002, 4.2176739E-002, 2.6710958E-002, 1.8207919E-002, 1.0220491E-005, 1.9035479E-005,-7.1741745E-005,-6.3689986E-005
 2.3904060E+003, 1.8043822E-001, 1.4277743E-001, 1.0324143E-001, 6.6841353E-002, 4.3078609E-002, 2.7444685E-002, 1.8826511E-002, 1.0220400E-005, 1.9055480E-005,-7.1703641E-005,-6.3717358E-005
 2.4192007E+003, 1.8170542E-001, 1.4406722E-001, 1.0447705E-001, 6.7922794E-002, 4.3983248E-002, 2.8184665E-002, 1.9453473E-002, 1.0220309E-005, 1.9075357E-005,-7.1665203E-005,-6.3744709E-005
 2.4480076E+003, 1.8296292E-001, 1.4534835E-001, 1.0570684E-001, 6.9002985E-002, 4.4890938E-002, 2.8931078E-002, 2.0088937E-002, 1.0220219E-005, 1.9095120E-005,-7.1626755E-005,-6.3772425E-005
 2.4768022E+003, 1.8421063E-001, 1.4662071E-001, 1.0693060E-001, 7.0081652E-002, 4.5801385E-002, 2.9683642E-002, 2.0732635E-002, 1.0220130E-005, 1.9114768E-005,-7.1586740E-005,-6.3799031E-005
 2.5056091E+003, 1.8544871E-001, 1.4788441E-001, 1.0814839E-001, 7.1158755E-002, 4.6714493E-002, 3.0442232E-002, 2.1384434E-002, 1.0220041E-005, 1.9134302E-005,-7.1545657E-005,-6.3824949E-005
 2.5344038E+003, 1.8667733E-001, 1.4913960E-001, 1.0936026E-001, 7.2234256E-002, 4.7630166E-002, 3.1206723E-002, 2.2044201E-002, 1.0219953E-005, 1.9153725E-005,-7.1503485E-005,-6.3850148E-005
 2.5632104E+003, 1.8789667E-001, 1.5038640E-001, 1.1056627E-001, 7.3308117E-002, 4.8548316E-002, 3.1976994E-002, 2.2711804E-002, 1.0219866E-005, 1.9173037E-005,-7.1460161E-005,-6.3874558E-005
 2.5920051E+003, 1.8910687E-001, 1.5162494E-001, 1.1176649E-001, 7.4380304E-002, 4.9468851E-002, 3.2752923E-002, 2.3387109E-002, 1.0219779E-005, 1.9192242E-005,-7.1415677E-005,-6.3898155E-005
 2.6208120E+003, 1.9030810E-001, 1.5285535E-001, 1.1296096E-001, 7.5450783E-002, 5.0391688E-002, 3.3534394E-002, 2.4069986E-002, 1.0219693E-005, 1.9211341E-005,-7.1370631E-005,-6.3921505E-005
 2.6496067E+003, 1.9150052E-001, 1.5407775E-001, 1.1414975E-001, 7.6519510E-002, 5.1316744E-002, 3.4321286E-002, 2.4760304E-002, 1.0219607E-005, 1.9230336E-005,-7.1323681E-005,-6.3943363E-005
 2.6784014E+003, 1.9268401E-001, 1.5529201E-001, 1.1533267E-001, 7.7586263E-002, 5.2243738E-002, 3.5113322E-002, 2.5457786E-002, 1.0219522E-005, 1.9249224E-005,-7.1275970E-005,-6.3964625E-005
 2.7072080E+003, 1.9385923E-001, 1.5649875E-001, 1.1651027E-001, 7.8651462E-002, 5.3172991E-002, 3.5910718E-002, 2.6162597E-002, 1.0219438E-005, 1.9268015E-005,-7.1227831E-005,-6.3985670E-005
 2.7360027E+003, 1.9502606E-001, 1.5769784E-001, 1.1768236E-001, 7.9714861E-002, 5.4104230E-002, 3.6713197E-002, 2.6874463E-002, 1.0219354E-005, 1.9286707E-005,-7.1179128E-005,-6.4006346E-005
 2.7648096E+003, 1.9618466E-001, 1.5888940E-001, 1.1884901E-001, 8.0776444E-002, 5.5037385E-002, 3.7520651E-002, 2.7593257E-002, 1.0219270E-005, 1.9305302E-005,-7.1130035E-005,-6.4026799E-005
 2.7936042E+003, 1.9733515E-001, 1.6007353E-001, 1.2001028E-001, 8.1836197E-002, 5.5972387E-002, 3.8332970E-002, 2.8318854E-002, 1.0219188E-005, 1.9323800E-005,-7.1080681E-005,-6.4047132E-005
 2.8224111E+003, 1.9847767E-001, 1.6125035E-001, 1.2116622E-001, 8.2894104E-002, 5.6909167E-002, 3.9150050E-002, 2.9051128E-002, 1.0219105E-005, 1.9342204E-005,-7.1031022E-005,-6.4067300E-005
 2.8512058E+003, 1.9961235E-001, 1.6241997E-001, 1.2231689E-001, 8.3950154E-002, 5.7847661E-002, 3.9971785E-002, 2.9789956E-002, 1.0219024E-005, 1.9360516E-005,-7.0981110E-005,-6.4087342E-005
 2.8800002E+003, 2.0073908E-001, 1.6358225E-001, 1.2346212E-001, 8.5004115E-002, 5.8787605E-002, 4.0797900E-002, 3.0535059E-002, 1.0218943E-005, 1.9378732E-005,-7.0930900E-005,-6.4107197E-005
 2.9088071E+003, 2.0185847E-001, 1.6473778E-001, 1.2460245E-001, 8.6056420E-002, 5.9729332E-002, 4.1628642E-002, 3.1286629E-002, 1.0218862E-005, 1.9396862E-005,-7.0880352E-005,-6.4126854E-005
 2.9376018E+003, 2.0297039E-001, 1.6588644E-001, 1.2573768E-001, 8.7106838E-002, 6.0672580E-002, 4.2463740E-002, 3.2044390E-002, 1.0218782E-005, 1.9414904E-005,-7.0829484E-005,-6.4146310E-005
 2.9664087E+003, 2.0407498E-001, 1.6702830E-001, 1.2686789E-001, 8.8155364E-002, 6.1617287E-002, 4.3303096E-002, 3.2808225E-002, 1.0218702E-005, 1.9432859E-005,-7.0778252E-005,-6.4165521E-005
 2.9952034E+003, 2.0517234E-001, 1.6816349E-001, 1.2799312E-001, 8.9201992E-002, 6.2563388E-002, 4.4146615E-002, 3.3578015E-002, 1.0218623E-005, 1.9450729E-005,-7.0726639E-005,-6.4184465E-005
 3.0240100E+003, 2.0626259E-001, 1.6929210E-001, 1.2911343E-001, 9.0246721E-002, 6.3510822E-002, 4.4994203E-002, 3.4353645E-002, 1.0218544E-005, 1.9468514E-005,-7.0674649E-005,-6.4203143E-005
 3.0528047E+003, 2.0734586E-001, 1.7041422E-001, 1.3022889E-001, 9.1289552E-002, 6.4459524E-002, 4.5845766E-002, 3.5135001E-002, 1.0218466E-005, 1.9486216E-005,-7.0622287E-005,-6.4221554E-005
 3.0816116E+003, 2.0842223E-001, 1.7152995E-001, 1.3133955E-001, 9.2330487E-002, 6.5409433E-002, 4.6701212E-002, 3.5921971E-002, 1.0218388E-005, 1.9503837E-005,-7.0569563E-005,-6.4239706E-005
 3.1104062E+003, 2.0949184E-001, 1.7263938E-001, 1.3244547E-001, 9.3369528E-002, 6.6360486E-002, 4.7560449E-002, 3.6714441E-002, 1.0218311E-005, 1.9521378E-005,-7.0516503E-005,-6.4257617E-005
 3.1392009E+003, 2.1055455E-001, 1.7374238E-001, 1.3354647E-001, 9.4406462E-002, 6.7312425E-002, 4.8423207E-002, 3.7512133E-002, 1.0218234E-005, 1.9538836E-005,-7.0463144E-005,-6.4275306E-005
 3.1680076E+003, 2.1161093E-001, 1.7483950E-001, 1.3464308E-001, 9.5441728E-002, 6.8265594E-002, 4.9289758E-002, 3.8315273E-002, 1.0218158E-005, 1.9556220E-005,-7.0409446E-005,-6.4292762E-005
 3.1968022E+003, 2.1266084E-001, 1.7593059E-001, 1.3573511E-001, 9.6475109E-002, 6.9219736E-002, 5.0159834E-002, 3.9123587E-002, 1.0218082E-005, 1.9573528E-005,-7.0355488E-005,-6.4310041E-005
 3.2256091E+003, 2.1370440E-001, 1.7701575E-001, 1.3682262E-001, 9.7506608E-002, 7.0174799E-002, 5.1033348E-002, 3.9936966E-002, 1.0218007E-005, 1.9590760E-005,-7.0301287E-005,-6.4327158E-005
 3.2544038E+003, 2.1474170E-001, 1.7809506E-001, 1.3790568E-001, 9.8536228E-002, 7.1130730E-002, 5.1910216E-002, 4.0755305E-002, 1.0217931E-005, 1.9607918E-005,-7.0246859E-005,-6.4344128E-005
