s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.8801596E+002, 3.0223867E-002, 1.6147931E-002, 5.7759641E-003, 1.2990876E-003, 2.6043263E-004, 3.9857142E-005, 4.7205655E-006, 9.0621062E-006, 1.4458257E-005,-5.9777707E-005,-5.0111235E-005, 7.8789747E-002, 9.0433304E-003, 9.0433304E-003, 8.8753430E-003, 8.1218492E-003, 2.2571886E-005, 1.8310239E-005, 1.8283776E-005
 3.1680121E+002, 3.2964890E-002, 1.8320307E-002, 7.0254843E-003, 1.7605082E-003, 4.0009649E-004, 7.1561503E-005, 1.0149887E-005, 9.0624924E-006, 1.4489230E-005,-6.0181321E-005,-5.0469845E-005, 8.6336359E-002, 9.1351513E-003, 9.1351513E-003, 8.9090082E-003, 7.8094145E-003, 2.2557350E-005, 1.8286189E-005, 1.8273445E-005
 3.4560281E+002, 3.5607606E-002, 2.0465045E-002, 8.3224570E-003, 2.2856196E-003, 5.7474312E-004, 1.1726196E-004, 1.9460187E-005, 9.0627458E-006, 1.4518905E-005,-6.0849712E-005,-5.1053540E-005, 9.3748878E-002, 9.1612180E-003, 9.1612180E-003, 8.8693752E-003, 7.3451165E-003, 2.2544483E-005, 1.8277887E-005, 1.8268265E-005
 3.7440442E+002, 3.8165168E-002, 2.2577920E-002, 9.6554661E-003, 2.8691833E-003, 7.8718107E-004, 1.7841730E-004, 3.3888571E-005, 9.0629769E-006, 1.4547609E-005,-6.1539251E-005,-5.1657892E-005, 1.0099767E-001, 9.0914701E-003, 9.0914701E-003, 8.7267979E-003, 6.6950920E-003, 2.2533760E-005, 1.8286045E-005, 1.8265880E-005
 4.0320599E+002, 4.0643850E-002, 2.4658911E-002, 1.1016897E-002, 3.5037979E-003, 1.0371887E-003, 2.5705893E-004, 5.4635838E-005, 9.0632336E-006, 1.4575487E-005,-6.2040936E-005,-5.2106924E-005, 1.0809869E-001, 8.9478122E-003, 8.9478122E-003, 8.5042637E-003, 5.8816401E-003, 2.2522820E-005, 1.8290520E-005, 1.8264010E-005
 4.3200760E+002, 4.3050162E-002, 2.6706572E-002, 1.2399709E-002, 4.1846669E-003, 1.3235083E-003, 3.5482086E-004, 8.3085627E-005, 9.0634891E-006, 1.4602588E-005,-6.2309289E-005,-5.2361894E-005, 1.1510343E-001, 8.7815536E-003, 8.7815536E-003, 8.2535882E-003, 4.9569867E-003, 2.2511494E-005, 1.8291970E-005, 1.8261873E-005
 4.6080920E+002, 4.5389360E-002, 2.8721488E-002, 1.3797549E-002, 4.9072472E-003, 1.6451021E-003, 4.7262049E-004, 1.2066629E-004, 9.0637541E-006, 1.4628989E-005,-6.2422002E-005,-5.2487579E-005, 1.2205611E-001, 8.6383422E-003, 8.6383422E-003, 8.0209382E-003, 3.9672243E-003, 2.2498777E-005, 1.8292688E-005, 1.8259461E-005
 4.8961078E+002, 4.7666234E-002, 3.0703758E-002, 1.5206221E-002, 5.6667653E-003, 2.0006563E-003, 6.1125066E-004, 1.6868356E-004, 9.0640173E-006, 1.4654736E-005,-6.2465171E-005,-5.2555992E-005, 1.2898110E-001, 8.5425372E-003, 8.5425372E-003, 7.8312694E-003, 2.9379264E-003, 2.2485285E-005, 1.8292229E-005, 1.8256913E-005
 5.1841241E+002, 4.9885091E-002, 3.2653917E-002, 1.6622154E-002, 6.4590948E-003, 2.3884403E-003, 7.7120161E-004, 2.2832399E-004, 9.0642848E-006, 1.4679887E-005,-6.2490277E-005,-5.2610218E-005, 1.3588737E-001, 8.5024405E-003, 8.5024405E-003, 7.6933613E-003, 1.8792080E-003, 2.2470841E-005, 1.8292546E-005, 1.8255021E-005
 5.4721399E+002, 5.2049756E-002, 3.4572765E-002, 1.8042172E-002, 7.2806993E-003, 2.8068160E-003, 9.5271441E-004, 3.0067985E-004, 9.0645550E-006, 1.4704483E-005,-6.2535252E-005,-5.2681817E-005, 1.4277416E-001, 8.5164223E-003, 8.5164223E-003, 7.6059919E-003, 7.9113731E-004, 2.2455304E-005, 1.8292294E-005, 1.8253325E-005
 5.7601556E+002, 5.4163624E-002, 3.6461213E-002, 1.9463933E-002, 8.1282438E-003, 3.2541193E-003, 1.1558171E-003, 3.8672238E-004, 9.0648280E-006, 1.4728562E-005,-6.2616786E-005,-5.2784639E-005, 1.4963373E-001, 8.5754948E-003, 8.5754948E-003, 7.5605657E-003,-3.3329277E-004, 2.2439145E-005, 1.8292836E-005, 1.8252157E-005
 6.0480084E+002, 5.6229221E-002, 3.8319593E-002, 2.0885014E-002, 8.9985296E-003, 3.7285434E-003, 1.3803408E-003, 4.8726266E-004, 9.0651012E-006, 1.4752148E-005,-6.2719144E-005,-5.2905679E-005, 1.5645754E-001, 8.6715300E-003, 8.6715300E-003, 7.5493252E-003,-1.4997989E-003, 2.2422874E-005, 1.8293526E-005, 1.8251246E-005
 6.3360242E+002, 5.8249895E-002, 4.0149330E-002, 2.2304178E-002, 9.8891469E-003, 4.2286054E-003, 1.6261807E-003, 6.0305829E-004, 9.0653701E-006, 1.4775273E-005,-6.2839180E-005,-5.3042254E-005, 1.6324288E-001, 8.7984355E-003, 8.7984355E-003, 7.5664559E-003,-2.7127880E-003, 2.2407089E-005, 1.8294652E-005, 1.8250679E-005
 6.6240405E+002, 6.0228729E-002, 4.1951771E-002, 2.3720448E-002, 1.0798010E-002, 4.7528793E-003, 1.8931475E-003, 7.3477333E-004, 9.0656316E-006, 1.4797967E-005,-6.2970976E-005,-5.3189336E-005, 1.6998805E-001, 8.9511206E-003, 8.9511206E-003, 7.6071028E-003,-3.9756759E-003, 2.2391882E-005, 1.8295895E-005, 1.8250359E-005
 6.9120563E+002, 6.2167429E-002, 4.3727249E-002, 2.5132282E-002, 1.1722791E-002, 5.2997556E-003, 2.1808387E-003, 8.8290092E-004, 9.0658841E-006, 1.4820245E-005,-6.3112311E-005,-5.3344999E-005, 1.7668849E-001, 9.1254080E-003, 9.1254080E-003, 7.6673592E-003,-5.2902538E-003, 2.2377531E-005, 1.8297646E-005, 1.8250394E-005
 7.2000720E+002, 6.4068073E-002, 4.5476572E-002, 2.6538742E-002, 1.2661614E-002, 5.8678401E-003, 2.4888735E-003, 1.0478674E-003, 9.0661285E-006, 1.4842130E-005,-6.3260628E-005,-5.3507046E-005, 1.8334209E-001, 9.3176593E-003, 9.3176593E-003, 7.7438012E-003,-6.6581544E-003, 2.2364258E-005, 1.8299496E-005, 1.8250575E-005
 7.4880884E+002, 6.5932552E-002, 4.7200544E-002, 2.7939051E-002, 1.3612811E-002, 6.4558252E-003, 2.8168383E-003, 1.2300115E-003, 9.0663670E-006, 1.4863646E-005,-6.3414019E-005,-5.3673829E-005, 1.8994730E-001, 9.5247919E-003, 9.5247919E-003, 7.8335370E-003,-8.0805020E-003, 2.2352113E-005, 1.8301684E-005, 1.8250906E-005
 7.7761041E+002, 6.7762596E-002, 4.8899946E-002, 2.9332568E-002, 1.4574897E-002, 7.0624888E-003, 3.1642939E-003, 1.4295890E-003, 9.0666006E-006, 1.4884811E-005,-6.3570769E-005,-5.3843866E-005, 1.9650302E-001, 9.7441643E-003, 9.7441643E-003, 7.9340947E-003,-9.5580229E-003, 2.2341427E-005, 1.8304016E-005, 1.8251357E-005
 8.0641199E+002, 6.9559803E-002, 5.0575527E-002, 3.0718770E-002, 1.5546543E-002, 7.6866938E-003, 3.5307871E-003, 1.6467808E-003, 9.0668294E-006, 1.4905644E-005,-6.3729297E-005,-5.4015786E-005, 2.0300855E-001, 9.9735741E-003, 9.9735741E-003, 8.0434235E-003,-1.1091069E-002, 2.2332014E-005, 1.8306272E-005, 1.8251921E-005
 8.3521362E+002, 7.1325698E-002, 5.2228024E-002, 3.2097231E-002, 1.6526560E-002, 8.3273819E-003, 3.9158566E-003, 1.8817001E-003, 9.0670546E-006, 1.4926160E-005,-6.3888936E-005,-5.4188999E-005, 2.0946335E-001, 1.0211097E-002, 1.0211097E-002, 8.1597351E-003,-1.2679744E-002, 2.2322966E-005, 1.8308455E-005, 1.8252662E-005
 8.6401520E+002, 7.3061626E-002, 5.3858134E-002, 3.3467604E-002, 1.7513888E-002, 8.9835694E-003, 4.3190362E-003, 2.1343990E-003, 9.0672783E-006, 1.4946375E-005,-6.4048042E-005,-5.4362092E-005, 2.1586730E-001, 1.0455094E-002, 1.0455094E-002, 8.2815105E-003,-1.4323939E-002, 2.2314620E-005, 1.8310626E-005, 1.8253701E-005
 8.9280048E+002, 7.4768358E-002, 5.5466066E-002, 3.4829230E-002, 1.8507299E-002, 9.6541530E-003, 4.7397381E-003, 2.4047961E-003, 9.0675008E-006, 1.4966299E-005,-6.4188999E-005,-5.4520125E-005, 2.2221987E-001, 1.0705313E-002, 1.0705313E-002, 8.4086389E-003,-1.6021649E-002, 2.2306775E-005, 1.8313123E-005, 1.8255127E-005
 9.2160205E+002, 7.6447540E-002, 5.7052906E-002, 3.6182241E-002, 1.9506333E-002, 1.0338481E-002, 5.1776196E-003, 2.6929161E-003, 9.0677214E-006, 1.4985947E-005,-6.4292611E-005,-5.4646809E-005, 2.2853104E-001, 1.0968695E-002, 1.0968695E-002, 8.5481091E-003,-1.7764885E-002, 2.2299573E-005, 1.8315667E-005, 1.8256861E-005
 9.5040363E+002, 7.8100737E-002, 5.8619716E-002, 3.7526909E-002, 2.0510550E-002, 1.1035999E-002, 5.6323579E-003, 2.9987552E-003, 9.0679401E-006, 1.5005338E-005,-6.4423422E-005,-5.4796926E-005, 2.3480325E-001, 1.1244555E-002, 1.1244555E-002, 8.6992870E-003,-1.9553374E-002, 2.2292374E-005, 1.8316870E-005, 1.8258391E-005
 9.7920526E+002, 7.9728510E-002, 6.0166683E-002, 3.8862779E-002, 2.1518933E-002, 1.1745799E-002, 6.1033711E-003, 3.3220994E-003, 9.0681557E-006, 1.5024473E-005,-6.4571103E-005,-5.4961723E-005, 2.4102880E-001, 1.1525451E-002, 1.1525451E-002, 8.8548482E-003,-2.1392440E-002, 2.2285202E-005, 1.8318891E-005, 1.8260237E-005
 1.0080068E+003, 8.1331870E-002, 6.1694417E-002, 4.0189782E-002, 2.2530878E-002, 1.2467197E-002, 6.5902206E-003, 3.6627890E-003, 9.0683666E-006, 1.5043359E-005,-6.4722633E-005,-5.5130066E-005, 2.4720538E-001, 1.1807811E-002, 1.1807811E-002, 9.0112877E-003,-2.3284191E-002, 2.2278344E-005, 1.8321298E-005, 1.8262311E-005
 1.0368085E+003, 8.2911734E-002, 6.3203470E-002, 4.1507897E-002, 2.3545841E-002, 1.3199569E-002, 7.0924715E-003, 4.0206351E-003, 9.0685728E-006, 1.5062004E-005,-6.4872265E-005,-5.5297044E-005, 2.5333290E-001, 1.2090221E-002, 1.2090221E-002, 9.1672557E-003,-2.5228585E-002, 2.2271614E-005, 1.8323161E-005, 1.8264331E-005
 1.0656100E+003, 8.4468939E-002, 6.4694380E-002, 4.2817118E-002, 2.4563337E-002, 1.3942338E-002, 7.6096982E-003, 4.3954216E-003, 9.0687760E-006, 1.5080421E-005,-6.5019127E-005,-5.5461899E-005, 2.5941195E-001, 1.2371982E-002, 1.2371982E-002, 9.3221058E-003,-2.7224933E-002, 2.2264738E-005, 1.8324677E-005, 1.8266313E-005
 1.0944116E+003, 8.6004290E-002, 6.6167674E-002, 4.4117464E-002, 2.5582934E-002, 1.4694963E-002, 8.1414852E-003, 4.7869136E-003, 9.0689752E-006, 1.5098613E-005,-6.5163003E-005,-5.5624416E-005, 2.6544320E-001, 1.2652552E-002, 1.2652552E-002, 9.4753464E-003,-2.9272442E-002, 2.2257749E-005, 1.8326247E-005, 1.8268320E-005
 1.1232133E+003, 8.7518540E-002, 6.7623852E-002, 4.5408973E-002, 2.6604251E-002, 1.5456943E-002, 8.6874254E-003, 5.1948588E-003, 9.0691702E-006, 1.5116591E-005,-6.5304059E-005,-5.5784707E-005, 2.7142739E-001, 1.2931435E-002, 1.2931435E-002, 9.6265233E-003,-3.1370316E-002, 2.2251026E-005, 1.8328257E-005, 1.8270461E-005
 1.1520148E+003, 8.9012375E-002, 6.9063412E-002, 4.6691681E-002, 2.7626944E-002, 1.6227807E-002, 9.2471210E-003, 5.6189904E-003, 9.0693605E-006, 1.5134362E-005,-6.5443047E-005,-5.5943445E-005, 2.7736504E-001, 1.3207821E-002, 1.3207821E-002, 9.7748657E-003,-3.3518110E-002, 2.2248966E-005, 1.8333715E-005, 1.8273687E-005
 1.1808000E+003, 9.0486002E-002, 7.0486397E-002, 4.7965319E-002, 2.8650397E-002, 1.7006907E-002, 9.8200172E-003, 6.0588990E-003, 9.0695451E-006, 1.5151928E-005,-6.5564248E-005,-5.6087085E-005, 2.8325720E-001, 1.3483172E-002, 1.3483172E-002, 9.9219157E-003,-3.5712425E-002, 2.2245687E-005, 1.8330399E-005, 1.8274533E-005
 1.2096017E+003, 9.1940688E-002, 7.1893695E-002, 4.9230330E-002, 2.9674610E-002, 1.7794046E-002, 1.0405895E-002, 6.5144144E-003, 9.0697262E-006, 1.5169304E-005,-6.5693551E-005,-5.6237896E-005, 2.8910602E-001, 1.3757601E-002, 1.3757601E-002, 1.0067767E-002,-3.7952651E-002, 2.2238396E-005, 1.8330974E-005, 1.8276186E-005
 1.2384032E+003, 9.3377404E-002, 7.3286124E-002, 5.0487170E-002, 3.0699673E-002, 1.8589061E-002, 1.1004562E-002, 6.9853757E-003, 9.0699112E-006, 1.5186512E-005,-6.5818012E-005,-5.6384725E-005, 2.9491280E-001, 1.4029350E-002, 1.4029350E-002, 1.0210664E-002,-4.0240158E-002, 2.2233780E-005, 1.8332992E-005, 1.8278122E-005
 1.2672048E+003, 9.4796280E-002, 7.4663675E-002, 5.1735607E-002, 3.1725028E-002, 1.9391373E-002, 1.1615483E-002, 7.4713483E-003, 9.0700962E-006, 1.5203545E-005,-6.5936306E-005,-5.6526421E-005, 3.0067749E-001, 1.4298884E-002, 1.4298884E-002, 1.0351130E-002,-4.2572633E-002, 2.2230072E-005, 1.8334611E-005, 1.8280030E-005
 1.2960065E+003, 9.6197880E-002, 7.6026774E-002, 5.2975742E-002, 3.2750508E-002, 2.0200639E-002, 1.2238306E-002, 7.9720229E-003, 9.0702789E-006, 1.5220403E-005,-6.6049319E-005,-5.6663726E-005, 3.0640136E-001, 1.4566485E-002, 1.4566485E-002, 1.0489467E-002,-4.4948729E-002, 2.2226858E-005, 1.8336073E-005, 1.8281841E-005
 1.3248081E+003, 9.7582734E-002, 7.7375813E-002, 5.4207693E-002, 3.3775927E-002, 2.1016545E-002, 1.2872690E-002, 8.4870871E-003, 9.0704596E-006, 1.5237092E-005,-6.6157583E-005,-5.6797084E-005, 3.1208565E-001, 1.4832374E-002, 1.4832374E-002, 1.0625917E-002,-4.7367189E-002, 2.2224034E-005, 1.8337652E-005, 1.8283594E-005
 1.3536096E+003, 9.8951353E-002, 7.8711172E-002, 5.5431582E-002, 3.4801135E-002, 2.1838794E-002, 1.3518300E-002, 9.0162243E-003, 9.0706383E-006, 1.5253619E-005,-6.6261566E-005,-5.6926890E-005, 3.1773143E-001, 1.5096646E-002, 1.5096646E-002, 1.0760593E-002,-4.9826905E-002, 2.2221536E-005, 1.8339234E-005, 1.8285249E-005
 1.3824113E+003, 1.0030423E-001, 8.0033220E-002, 5.6647537E-002, 3.5825994E-002, 2.2667102E-002, 1.4174810E-002, 9.5591176E-003, 9.0708152E-006, 1.5269988E-005,-6.6361116E-005,-5.7053002E-005, 3.2333976E-001, 1.5359398E-002, 1.5359398E-002, 1.0893606E-002,-5.2326802E-002, 2.2219355E-005, 1.8340878E-005, 1.8286821E-005
 1.4112129E+003, 1.0164182E-001, 8.1342313E-002, 5.7855692E-002, 3.6850384E-002, 2.3501199E-002, 1.4841901E-002, 1.0115450E-002, 9.0709903E-006, 1.5286204E-005,-6.6456486E-005,-5.7175635E-005, 3.2891170E-001, 1.5620756E-002, 1.5620756E-002, 1.1025095E-002,-5.4865801E-002, 2.2217533E-005, 1.8342685E-005, 1.8288329E-005
 1.4400144E+003, 1.0296459E-001, 8.2638791E-002, 5.9056181E-002, 3.7874200E-002, 2.4340835E-002, 1.5519265E-002, 1.0684905E-002, 9.0711637E-006, 1.5302272E-005,-6.6547930E-005,-5.7294997E-005, 3.3444824E-001, 1.5880802E-002, 1.5880802E-002, 1.1155156E-002,-5.7442899E-002, 2.2216061E-005, 1.8344331E-005, 1.8289646E-005
 1.4688160E+003, 1.0427298E-001, 8.3922987E-002, 6.0249134E-002, 3.8897347E-002, 2.5185769E-002, 1.6206599E-002, 1.1267167E-002, 9.0713355E-006, 1.5318195E-005,-6.6636582E-005,-5.7412064E-005, 3.3995025E-001, 1.6139470E-002, 1.6139470E-002, 1.1283732E-002,-6.0057263E-002, 2.2214914E-005, 1.8346367E-005, 1.8290964E-005
 1.4976013E+003, 1.0556702E-001, 8.5194884E-002, 6.1434349E-002, 3.9919455E-002, 2.6035530E-002, 1.6903408E-002, 1.1861753E-002, 9.0715052E-006, 1.5333974E-005,-6.6722298E-005,-5.7526694E-005, 3.4541686E-001, 1.6396541E-002, 1.6396541E-002, 1.1410650E-002,-6.2707413E-002, 2.2213988E-005, 1.8348766E-005, 1.8292438E-005
 1.5264028E+003, 1.0684750E-001, 8.6455139E-002, 6.2612315E-002, 4.0940734E-002, 2.6890154E-002, 1.7609602E-002, 1.2468517E-002, 9.0716735E-006, 1.5349617E-005,-6.6805938E-005,-5.7639635E-005, 3.5085027E-001, 1.6651834E-002, 1.6651834E-002, 1.1535702E-002,-6.5393506E-002, 2.2213554E-005, 1.8351514E-005, 1.8294078E-005
 1.5552045E+003, 1.0811516E-001, 8.7704424E-002, 6.3783489E-002, 4.1961414E-002, 2.7749686E-002, 1.8325106E-002, 1.3087329E-002, 9.0718405E-006, 1.5365134E-005,-6.6887199E-005,-5.7750631E-005, 3.5625259E-001, 1.6905191E-002, 1.6905191E-002, 1.1658697E-002,-6.8115738E-002, 2.2213520E-005, 1.8354122E-005, 1.8295789E-005
 1.5840061E+003, 1.0937001E-001, 8.8942670E-002, 6.4947676E-002, 4.2981149E-002, 2.8613698E-002, 1.9049454E-002, 1.3717716E-002, 9.0720060E-006, 1.5380523E-005,-6.6964441E-005,-5.7858239E-005, 3.6162308E-001, 1.7156503E-002, 1.7156503E-002, 1.1779570E-002,-7.0872601E-002, 2.2213812E-005, 1.8356817E-005, 1.8297571E-005
 1.6128076E+003, 1.1061241E-001, 9.0170168E-002, 6.6105005E-002, 4.3999897E-002, 2.9482004E-002, 1.9782388E-002, 1.4359379E-002, 9.0721699E-006, 1.5395786E-005,-6.7038127E-005,-5.7962847E-005, 3.6696271E-001, 1.7405973E-002, 1.7405973E-002, 1.1898529E-002,-7.3663130E-002, 2.2214339E-005, 1.8359399E-005, 1.8299393E-005
 1.6416093E+003, 1.1184270E-001, 9.1387192E-002, 6.7255612E-002, 4.5017620E-002, 3.0354423E-002, 2.0523655E-002, 1.5012025E-002, 9.0723323E-006, 1.5410929E-005,-6.7108150E-005,-5.8064352E-005, 3.7227241E-001, 1.7653737E-002, 1.7653737E-002, 1.2015715E-002,-7.6486446E-002, 2.2215026E-005, 1.8362008E-005, 1.8301286E-005
 1.6704109E+003, 1.1306122E-001, 9.2594015E-002, 6.8399632E-002, 4.6034275E-002, 3.1230784E-002, 2.1273005E-002, 1.5675367E-002, 9.0724933E-006, 1.5425955E-005,-6.7175113E-005,-5.8163267E-005, 3.7755302E-001, 1.7899880E-002, 1.7899880E-002, 1.2131218E-002,-7.9341737E-002, 2.2215828E-005, 1.8364558E-005, 1.8303248E-005
 1.6992124E+003, 1.1426830E-001, 9.3790898E-002, 6.9537198E-002, 4.7049826E-002, 3.2110924E-002, 2.2030191E-002, 1.6349122E-002, 9.0726530E-006, 1.5440866E-005,-6.7239118E-005,-5.8259675E-005, 3.8280532E-001, 1.8144437E-002, 1.8144437E-002, 1.2245076E-002,-8.2228264E-002, 2.2216718E-005, 1.8367058E-005, 1.8305295E-005
 1.7280140E+003, 1.1546423E-001, 9.4978096E-002, 7.0668445E-002, 4.8064248E-002, 3.2994691E-002, 2.2794967E-002, 1.7033011E-002, 9.0728113E-006, 1.5455667E-005,-6.7300276E-005,-5.8353667E-005, 3.8803007E-001, 1.8387426E-002, 1.8387426E-002, 1.2357310E-002,-8.5145320E-002, 2.2217678E-005, 1.8369498E-005, 1.8307436E-005
 1.7568157E+003, 1.1664933E-001, 9.6155858E-002, 7.1793503E-002, 4.9077519E-002, 3.3881940E-002, 2.3567094E-002, 1.7726759E-002, 9.0729684E-006, 1.5470360E-005,-6.7358625E-005,-5.8445270E-005, 3.9322799E-001, 1.8628870E-002, 1.8628870E-002, 1.2467945E-002,-8.8092215E-002, 2.2218691E-005, 1.8371872E-005, 1.8309680E-005
 1.7856010E+003, 1.1782356E-001, 9.7324093E-002, 7.2912187E-002, 5.0089336E-002, 3.4772281E-002, 2.4346120E-002, 1.8429892E-002, 9.0731242E-006, 1.5484944E-005,-6.7414205E-005,-5.8534502E-005, 3.9839835E-001, 1.8868730E-002, 1.8868730E-002, 1.2576980E-002,-9.1067420E-002, 2.2219746E-005, 1.8374180E-005, 1.8312041E-005
 1.8144025E+003, 1.1898753E-001, 9.8483371E-002, 7.4024944E-002, 5.1099970E-002, 3.5665835E-002, 2.5132044E-002, 1.9142338E-002, 9.0732788E-006, 1.5499426E-005,-6.7467076E-005,-5.8621425E-005, 4.0354335E-001, 1.9107109E-002, 1.9107109E-002, 1.2684483E-002,-9.4071107E-002, 2.2220840E-005, 1.8376428E-005, 1.8314535E-005
 1.8432041E+003, 1.2014185E-001, 9.9634246E-002, 7.5132215E-002, 5.2109695E-002, 3.6562729E-002, 2.5924879E-002, 1.9864034E-002, 9.0734324E-006, 1.5513814E-005,-6.7517328E-005,-5.8706121E-005, 4.0866513E-001, 1.9344112E-002, 1.9344112E-002, 1.2790521E-002,-9.7103485E-002, 2.2221970E-005, 1.8378615E-005, 1.8317162E-005
 1.8720057E+003, 1.2128645E-001, 1.0077661E-001, 7.6233807E-002, 5.3118210E-002, 3.7462585E-002, 2.6724198E-002, 2.0594520E-002, 9.0735849E-006, 1.5528106E-005,-6.7565018E-005,-5.8788625E-005, 4.1376292E-001, 1.9579704E-002, 1.9579704E-002, 1.2895101E-002,-1.0016307E-001, 2.2223132E-005, 1.8380741E-005, 1.8319910E-005
 1.9008073E+003, 1.2242158E-001, 1.0191067E-001, 7.7329844E-002, 5.4125504E-002, 3.8365284E-002, 2.7529800E-002, 2.1333541E-002, 9.0737364E-006, 1.5542305E-005,-6.7610215E-005,-5.8868993E-005, 4.1883739E-001, 1.9813920E-002, 1.9813920E-002, 1.2998255E-002,-1.0324926E-001, 2.2224329E-005, 1.8382817E-005, 1.8322806E-005
 1.9296089E+003, 1.2354750E-001, 1.0303665E-001, 7.8420445E-002, 5.5131567E-002, 3.9270711E-002, 2.8341492E-002, 2.2080851E-002, 9.0738870E-006, 1.5556413E-005,-6.7653007E-005,-5.8947297E-005, 4.2388918E-001, 2.0046789E-002, 2.0046789E-002, 1.3100015E-002,-1.0636145E-001, 2.2225569E-005, 1.8384853E-005, 1.8325880E-005
