s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 3.4560880E+002, 4.1383693E-002, 1.6608727E-002, 4.1052527E-003, 5.5738435E-004, 6.2353129E-005, 4.8392005E-006, 2.6476750E-007, 1.0295740E-005, 1.7545036E-005,-7.1532616E-005,-5.9928460E-005
 3.7440344E+002, 4.4769125E-002, 1.8900407E-002, 5.0922876E-003, 7.8782974E-004, 1.0232755E-004, 9.4089929E-006, 6.2744489E-007, 1.0295813E-005, 1.7602321E-005,-7.1465684E-005,-5.9885577E-005
 4.0321024E+002, 4.8058915E-002, 2.1204739E-002, 6.1552152E-003, 1.0643713E-003, 1.5771231E-004, 1.6921221E-005, 1.3356631E-006, 1.0295885E-005, 1.7657893E-005,-7.1416162E-005,-5.9859823E-005
 4.3200491E+002, 5.1259463E-002, 2.3513707E-002, 7.2850857E-003, 1.3876600E-003, 2.3028246E-004, 2.8485105E-005, 2.6147575E-006, 1.0295956E-005, 1.7711915E-005,-7.1382078E-005,-5.9849517E-005
 4.6081171E+002, 5.4376488E-002, 2.5821671E-002, 8.4734810E-003, 1.7579571E-003, 3.2126818E-004, 4.5074182E-005, 4.7617188E-006, 1.0296025E-005, 1.7764519E-005,-7.1360144E-005,-5.9851868E-005
 4.8960638E+002, 5.7415121E-002, 2.8123858E-002, 9.7127765E-003, 2.1742142E-003, 4.3227907E-004, 6.7404007E-005, 8.1062058E-006, 1.0296093E-005, 1.7815818E-005,-7.1350395E-005,-5.9866852E-005
 5.1840106E+002, 6.0379429E-002, 3.0415978E-002, 1.0996216E-002, 2.6347747E-003, 5.6489431E-004, 9.6232583E-005, 1.2974907E-005, 1.0296159E-005, 1.7865904E-005,-7.1346366E-005,-5.9888981E-005
 5.4720782E+002, 6.3274996E-002, 3.2696037E-002, 1.2318922E-002, 3.1380037E-003, 7.2022904E-004, 1.3263583E-004, 1.9724559E-005, 1.0296224E-005, 1.7914888E-005,-7.1345370E-005,-5.9915928E-005
 5.7600250E+002, 6.6105042E-002, 3.4961372E-002, 1.3675749E-002, 3.6816080E-003, 8.9893746E-004, 1.7770934E-004, 2.8796177E-005, 1.0296292E-005, 1.7962843E-005,-7.1355888E-005,-5.9954694E-005
 6.0480933E+002, 6.8873199E-002, 3.7210256E-002, 1.5062143E-002, 4.2635198E-003, 1.1013692E-003, 2.3237429E-004, 4.0711536E-005, 1.0296357E-005, 1.8009855E-005,-7.1362299E-005,-5.9992055E-005
 6.3360394E+002, 7.1582778E-002, 3.9441322E-002, 1.6473941E-002, 4.8818863E-003, 1.3275326E-003, 2.9743313E-004, 5.6016794E-005, 1.0296419E-005, 1.8055921E-005,-7.1381482E-005,-6.0042114E-005
 6.6241077E+002, 7.4236514E-002, 4.1653673E-002, 1.7907503E-002, 5.5349047E-003, 1.5773511E-003, 3.7359189E-004, 7.5260027E-005, 1.0296479E-005, 1.8101134E-005,-7.1404730E-005,-6.0097469E-005
 6.9120544E+002, 7.6837294E-002, 4.3846489E-002, 1.9359884E-002, 6.2205815E-003, 1.8507126E-003, 4.6140458E-004, 9.8978427E-005, 1.0296542E-005, 1.8145546E-005,-7.1428517E-005,-6.0155052E-005
 7.2000006E+002, 7.9386941E-002, 4.6018874E-002, 2.0827850E-002, 6.9368484E-003, 2.1474372E-003, 5.6133154E-004, 1.2769330E-004, 1.0296603E-005, 1.8189206E-005,-7.1452675E-005,-6.0214610E-005
 7.4880688E+002, 8.1888896E-002, 4.8171202E-002, 2.2309678E-002, 7.6820636E-003, 2.4673334E-003, 6.7383052E-004, 1.6192973E-004, 1.0296659E-005, 1.8232148E-005,-7.1473107E-005,-6.0272598E-005
 7.7760156E+002, 8.4344876E-002, 5.0302885E-002, 2.3802763E-002, 8.4542828E-003, 2.8099535E-003, 7.9926431E-004, 2.0217930E-004, 1.0296715E-005, 1.8274412E-005,-7.1486757E-005,-6.0326326E-005
 8.0640833E+002, 8.6756730E-002, 5.2413745E-002, 2.5305159E-002, 9.2518048E-003, 3.1747918E-003, 9.3795859E-004, 2.4892550E-004, 1.0296770E-005, 1.8316030E-005,-7.1492246E-005,-6.0374540E-005
 8.3520300E+002, 8.9126228E-002, 5.4503782E-002, 2.6815031E-002, 1.0073035E-002, 3.5613024E-003, 1.0901731E-003, 3.0263755E-004, 1.0296825E-005, 1.8357035E-005,-7.1474290E-005,-6.0404255E-005
 8.6400983E+002, 9.1455227E-002, 5.6573053E-002, 2.8330762E-002, 1.0916378E-002, 3.9689225E-003, 1.2561120E-003, 3.6377272E-004, 1.0296879E-005, 1.8397455E-005,-7.1470749E-005,-6.0447343E-005
 8.9280450E+002, 9.3745751E-002, 5.8621590E-002, 2.9851150E-002, 1.1780304E-002, 4.3970759E-003, 1.4359049E-003, 4.3276320E-004, 1.0296933E-005, 1.8437307E-005,-7.1427996E-005,-6.0458296E-005
 9.2161127E+002, 9.5998590E-002, 6.0649955E-002, 3.1374507E-002, 1.2663398E-002, 4.8451667E-003, 1.6296656E-003, 5.1002319E-004, 1.0296987E-005, 1.8476626E-005,-7.1550292E-005,-6.0610192E-005
 9.5040594E+002, 9.8215963E-002, 6.2657785E-002, 3.2900223E-002, 1.3564730E-002, 5.3124620E-003, 1.8374110E-003, 5.9593514E-004, 1.0297038E-005, 1.8515418E-005,-7.1508708E-005,-6.0624313E-005
 9.7920062E+002, 1.0039768E-001, 6.4645533E-002, 3.4427113E-002, 1.4482309E-002, 5.7983855E-003, 2.0591733E-003, 6.9085104E-004, 1.0297089E-005, 1.8553712E-005,-7.1494117E-005,-6.0662176E-005
 1.0080074E+003, 1.0254657E-001, 6.6613208E-002, 3.5955076E-002, 1.5415859E-002, 6.3024592E-003, 2.2949914E-003, 7.9513052E-004, 1.0297139E-005, 1.8591536E-005,-7.1486769E-005,-6.0707100E-005
 1.0368021E+003, 1.0466362E-001, 6.8561304E-002, 3.7482372E-002, 1.6364420E-002, 6.8238998E-003, 2.5447739E-003, 9.0906778E-004, 1.0297190E-005, 1.8628903E-005,-7.1574653E-005,-6.0833785E-005
 1.0656089E+003, 1.0675046E-001, 7.0489841E-002, 3.9007078E-002, 1.7326219E-002, 7.3621379E-003, 2.8085398E-003, 1.0329577E-003, 1.0297239E-005, 1.8665822E-005,-7.1633100E-005,-6.0936237E-005
 1.0944036E+003, 1.0880731E-001, 7.2399957E-002, 4.0529831E-002, 1.8299745E-002, 7.9166838E-003, 3.0861350E-003, 1.1670416E-003, 1.0297288E-005, 1.8702321E-005,-7.1698389E-005,-6.1045393E-005
 1.1232103E+003, 1.1083535E-001, 7.4290657E-002, 4.2049219E-002, 1.9285238E-002, 8.4869824E-003, 3.3774289E-003, 1.3115598E-003, 1.0297332E-005, 1.8738420E-005,-7.1653201E-005,-6.1061317E-005
 1.1520050E+003, 1.1283532E-001, 7.6162774E-002, 4.3565666E-002, 2.0281065E-002, 9.0721531E-003, 3.6823857E-003, 1.4667576E-003, 1.0297381E-005, 1.8774144E-005,-7.1762734E-005,-6.1209674E-005
 1.1808118E+003, 1.1480724E-001, 7.8018108E-002, 4.5078751E-002, 2.1286925E-002, 9.6718326E-003, 4.0008623E-003, 1.6328175E-003, 1.0297429E-005, 1.8809462E-005,-7.1860294E-005,-6.1348504E-005
 1.2096064E+003, 1.1675228E-001, 7.9854795E-002, 4.6588598E-002, 2.2301687E-002, 1.0285474E-002, 4.3325990E-003, 1.8098602E-003, 1.0297475E-005, 1.8844405E-005,-7.1875879E-005,-6.1418450E-005
 1.2384011E+003, 1.1867113E-001, 8.1672622E-002, 4.8094333E-002, 2.3324746E-002, 1.0912402E-002, 4.6775140E-003, 1.9980144E-003, 1.0297521E-005, 1.8878989E-005,-7.1814911E-005,-6.1422065E-005
 1.2672079E+003, 1.2056553E-001, 8.3472141E-002, 4.9595998E-002, 2.4355826E-002, 1.1552386E-002, 5.0355152E-003, 2.1974997E-003, 1.0297566E-005, 1.8913251E-005,-7.1675968E-005,-6.1358452E-005
 1.2960026E+003, 1.2243668E-001, 8.5253977E-002, 5.1092363E-002, 2.5394120E-002, 1.2204789E-002, 5.4064081E-003, 2.4083880E-003, 1.0297613E-005, 1.8947191E-005,-7.1673124E-005,-6.1413468E-005
 1.3248094E+003, 1.2428505E-001, 8.7018955E-002, 5.2582928E-002, 2.6439124E-002, 1.2869138E-002, 5.7900065E-003, 2.6307500E-003, 1.0297658E-005, 1.8980804E-005,-7.1726614E-005,-6.1517876E-005
 1.3536040E+003, 1.2611089E-001, 8.8767459E-002, 5.4067622E-002, 2.7490188E-002, 1.3544982E-002, 6.1860956E-003, 2.8646575E-003, 1.0297703E-005, 1.9014103E-005,-7.1811286E-005,-6.1650154E-005
 1.3824109E+003, 1.2791472E-001, 9.0499978E-002, 5.5546291E-002, 2.8546808E-002, 1.4231884E-002, 6.5945237E-003, 3.1101830E-003, 1.0297747E-005, 1.9047096E-005,-7.1920947E-005,-6.1805116E-005
 1.4112056E+003, 1.2969723E-001, 9.2216627E-002, 5.7018738E-002, 2.9608444E-002, 1.4929429E-002, 7.0150883E-003, 3.3673568E-003, 1.0297791E-005, 1.9079789E-005,-7.1988651E-005,-6.1924907E-005
 1.4400001E+003, 1.3145840E-001, 9.3917057E-002, 5.8484467E-002, 3.0674386E-002, 1.5637126E-002, 7.4475354E-003, 3.6361473E-003, 1.0297834E-005, 1.9112185E-005,-7.1913359E-005,-6.1920820E-005
 1.4688070E+003, 1.3319934E-001, 9.5602763E-002, 5.9943722E-002, 3.1744559E-002, 1.6354919E-002, 7.8919118E-003, 3.9166981E-003, 1.0297875E-005, 1.9144311E-005,-7.1673722E-005,-6.1772824E-005
 1.4976017E+003, 1.3492068E-001, 9.7273202E-002, 6.1395958E-002, 3.2818297E-002, 1.7082333E-002, 8.3479577E-003, 4.2089554E-003, 1.0297916E-005, 1.9176176E-005,-7.1438536E-005,-6.1627425E-005
 1.5264084E+003, 1.3662268E-001, 9.8928214E-002, 6.2841266E-002, 3.3895257E-002, 1.7818971E-002, 8.8154927E-003, 4.5129083E-003, 1.0297958E-005, 1.9207788E-005,-7.1265219E-005,-6.1535500E-005
 1.5552031E+003, 1.3830587E-001, 1.0056841E-001, 6.4279527E-002, 3.4975166E-002, 1.8564444E-002, 9.2943239E-003, 4.8285409E-003, 1.0297999E-005, 1.9239149E-005,-7.1091995E-005,-6.1444363E-005
 1.5840099E+003, 1.3997062E-001, 1.0219419E-001, 6.5710804E-002, 3.6057621E-002, 1.9318424E-002, 9.7842632E-003, 5.1558258E-003, 1.0298040E-005, 1.9270269E-005,-7.0954749E-005,-6.1385688E-005
 1.6128046E+003, 1.4161726E-001, 1.0380584E-001, 6.7135482E-002, 3.7142220E-002, 2.0080535E-002, 1.0285102E-002, 5.4947139E-003, 1.0298082E-005, 1.9301150E-005,-7.0955652E-005,-6.1447861E-005
 1.6416113E+003, 1.4324641E-001, 1.0540345E-001, 6.8553511E-002, 3.8228744E-002, 2.0850394E-002, 1.0796635E-002, 5.8451506E-003, 1.0298125E-005, 1.9331791E-005,-7.1043857E-005,-6.1587258E-005
 1.6704060E+003, 1.4485874E-001, 1.0698750E-001, 6.9964932E-002, 3.9317072E-002, 2.1627700E-002, 1.1318637E-002, 6.2070667E-003, 1.0298168E-005, 1.9362194E-005,-7.1202235E-005,-6.1789659E-005
 1.6992007E+003, 1.4645437E-001, 1.0855799E-001, 7.1369513E-002, 4.0406777E-002, 2.2411970E-002, 1.1850791E-002, 6.5803101E-003, 1.0298211E-005, 1.9392353E-005,-7.1438604E-005,-6.2061611E-005
 1.7280074E+003, 1.4803449E-001, 1.1011595E-001, 7.2767805E-002, 4.1498083E-002, 2.3203266E-002, 1.2393114E-002, 6.9649541E-003, 1.0298255E-005, 1.9422284E-005,-7.1673000E-005,-6.2332115E-005
 1.7568021E+003, 1.4959910E-001, 1.1166117E-001, 7.4159335E-002, 4.2590536E-002, 2.4001222E-002, 1.2945322E-002, 7.3608377E-003, 1.0298296E-005, 1.9451982E-005,-7.1780479E-005,-6.2489913E-005
 1.7856090E+003, 1.5114844E-001, 1.1319352E-001, 7.5543829E-002, 4.3683860E-002, 2.4805713E-002, 1.3507300E-002, 7.7678907E-003, 1.0298335E-005, 1.9481460E-005,-7.1698009E-005,-6.2477295E-005
 1.8144036E+003, 1.5268231E-001, 1.1471306E-001, 7.6921162E-002, 4.4777799E-002, 2.5616598E-002, 1.4078922E-002, 8.1860286E-003, 1.0298372E-005, 1.9510734E-005,-7.1433126E-005,-6.2300934E-005
 1.8432104E+003, 1.5420096E-001, 1.1621970E-001, 7.8291151E-002, 4.5872170E-002, 2.6433707E-002, 1.4660071E-002, 8.6151655E-003, 1.0298408E-005, 1.9539819E-005,-7.1155979E-005,-6.2111741E-005
 1.8720051E+003, 1.5570479E-001, 1.1771377E-001, 7.9653914E-002, 4.6966813E-002, 2.7256761E-002, 1.5250574E-002, 9.0552004E-003, 1.0298445E-005, 1.9568720E-005,-7.0966128E-005,-6.1998564E-005
 1.9008119E+003, 1.5719419E-001, 1.1919559E-001, 8.1009602E-002, 4.8061635E-002, 2.8085505E-002, 1.5850227E-002, 9.5060282E-003, 1.0298483E-005, 1.9597436E-005,-7.0830072E-005,-6.1932612E-005
 1.9296066E+003, 1.5866948E-001, 1.2066542E-001, 8.2358309E-002, 4.9156475E-002, 2.8919700E-002, 1.6458860E-002, 9.9675417E-003, 1.0298520E-005, 1.9625968E-005,-7.0728850E-005,-6.1897848E-005
 1.9584012E+003, 1.6013069E-001, 1.2212323E-001, 8.3699829E-002, 5.0250992E-002, 2.9758962E-002, 1.7076159E-002, 1.0439523E-002, 1.0298558E-005, 1.9654312E-005,-7.0659198E-005,-6.1891463E-005
 1.9872080E+003, 1.6157873E-001, 1.2356988E-001, 8.5034798E-002, 5.1345532E-002, 3.0603449E-002, 1.7702213E-002, 1.0922054E-002, 1.0298595E-005, 1.9682482E-005,-7.0603027E-005,-6.1897544E-005
 2.0160027E+003, 1.6301359E-001, 1.2500525E-001, 8.6362986E-002, 5.2439752E-002, 3.1452810E-002, 1.8336724E-002, 1.1414917E-002, 1.0298632E-005, 1.9710475E-005,-7.0558898E-005,-6.1914841E-005
 2.0448094E+003, 1.6443554E-001, 1.2642956E-001, 8.7684449E-002, 5.3533548E-002, 3.2306872E-002, 1.8979529E-002, 1.1917989E-002, 1.0298669E-005, 1.9738294E-005,-7.0529985E-005,-6.1946161E-005
 2.0736042E+003, 1.6584485E-001, 1.2784302E-001, 8.8999252E-002, 5.4626823E-002, 3.3165469E-002, 1.9630464E-002, 1.2431141E-002, 1.0298706E-005, 1.9765942E-005,-7.0515773E-005,-6.1990973E-005
 2.1024109E+003, 1.6724179E-001, 1.2924581E-001, 9.0307454E-002, 5.5719489E-002, 3.4028443E-002, 2.0289371E-002, 1.2954247E-002, 1.0298743E-005, 1.9793422E-005,-7.0506610E-005,-6.2040703E-005
 2.1312056E+003, 1.6862660E-001, 1.3063812E-001, 9.1609102E-002, 5.6811458E-002, 3.4895651E-002, 2.0956097E-002, 1.3487177E-002, 1.0298779E-005, 1.9820736E-005,-7.0494792E-005,-6.2088531E-005
 2.1600002E+003, 1.6999921E-001, 1.3201983E-001, 9.2903961E-002, 5.7902414E-002, 3.5766770E-002, 2.1630351E-002, 1.4029688E-002, 1.0298815E-005, 1.9847881E-005,-7.0479310E-005,-6.2133540E-005
 2.1888071E+003, 1.7136044E-001, 1.3339167E-001, 9.4192618E-002, 5.8992736E-002, 3.6642036E-002, 2.2312274E-002, 1.4581876E-002, 1.0298851E-005, 1.9874874E-005,-7.0457276E-005,-6.2173262E-005
 2.2176018E+003, 1.7271020E-001, 1.3475351E-001, 9.5474847E-002, 6.0082117E-002, 3.7521134E-002, 2.3001581E-002, 1.5143497E-002, 1.0298887E-005, 1.9901711E-005,-7.0436255E-005,-6.2214331E-005
 2.2464084E+003, 1.7404874E-001, 1.3610551E-001, 9.6750704E-002, 6.1170485E-002, 3.8403938E-002, 2.3698129E-002, 1.5714419E-002, 1.0298922E-005, 1.9928395E-005,-7.0414909E-005,-6.2255520E-005
 2.2752031E+003, 1.7537624E-001, 1.3744783E-001, 9.8020240E-002, 6.2257775E-002, 3.9290320E-002, 2.4401779E-002, 1.6294509E-002, 1.0298957E-005, 1.9954928E-005,-7.0391008E-005,-6.2294832E-005
 2.3040100E+003, 1.7669292E-001, 1.3878061E-001, 9.9283511E-002, 6.3343930E-002, 4.0180163E-002, 2.5112394E-002, 1.6883635E-002, 1.0298992E-005, 1.9981314E-005,-7.0367059E-005,-6.2334455E-005
 2.3328047E+003, 1.7799898E-001, 1.4010402E-001, 1.0054057E-001, 6.4428871E-002, 4.1073352E-002, 2.5829836E-002, 1.7481661E-002, 1.0299027E-005, 2.0007555E-005,-7.0342289E-005,-6.2373759E-005
 2.3616116E+003, 1.7929462E-001, 1.4141819E-001, 1.0179148E-001, 6.5512542E-002, 4.1969769E-002, 2.6553974E-002, 1.8088457E-002, 1.0299061E-005, 2.0033656E-005,-7.0315108E-005,-6.2411260E-005
 2.3904060E+003, 1.8058002E-001, 1.4272327E-001, 1.0303628E-001, 6.6594889E-002, 4.2869308E-002, 2.7284674E-002, 1.8703888E-002, 1.0299096E-005, 2.0059618E-005,-7.0286025E-005,-6.2447393E-005
 2.4192007E+003, 1.8185509E-001, 1.4401913E-001, 1.0427478E-001, 6.7675631E-002, 4.3771671E-002, 2.8021651E-002, 1.9327689E-002, 1.0299129E-005, 2.0085440E-005,-7.0254995E-005,-6.2482091E-005
 2.4480076E+003, 1.8312057E-001, 1.4530644E-001, 1.0550754E-001, 6.8755175E-002, 4.4677135E-002, 2.8765088E-002, 1.9959991E-002, 1.0299163E-005, 2.0111134E-005,-7.0221819E-005,-6.2515185E-005
 2.4768022E+003, 1.8437634E-001, 1.4658508E-001, 1.0673437E-001, 6.9833242E-002, 4.5585413E-002, 2.9514702E-002, 2.0600529E-002, 1.0299196E-005, 2.0136698E-005,-7.0187581E-005,-6.2547678E-005
 2.5056091E+003, 1.8562259E-001, 1.4785516E-001, 1.0795531E-001, 7.0909782E-002, 4.6496407E-002, 3.0270371E-002, 2.1249174E-002, 1.0299230E-005, 2.0162135E-005,-7.0150015E-005,-6.2577438E-005
 2.5344038E+003, 1.8685948E-001, 1.4911683E-001, 1.0917042E-001, 7.1984781E-002, 4.7410023E-002, 3.1031972E-002, 2.1905791E-002, 1.0299263E-005, 2.0187446E-005,-7.0110873E-005,-6.2605978E-005
 2.5632104E+003, 1.8808716E-001, 1.5037021E-001, 1.1037975E-001, 7.3058195E-002, 4.8326174E-002, 3.1799384E-002, 2.2570252E-002, 1.0299296E-005, 2.0212635E-005,-7.0070679E-005,-6.2633789E-005
 2.5920051E+003, 1.8930581E-001, 1.5161542E-001, 1.1158337E-001, 7.4129996E-002, 4.9244773E-002, 3.2572487E-002, 2.3242425E-002, 1.0299329E-005, 2.0237703E-005,-7.0029489E-005,-6.2660904E-005
 2.6208120E+003, 1.9051558E-001, 1.5285260E-001, 1.1278134E-001, 7.5200157E-002, 5.0165738E-002, 3.3351164E-002, 2.3922181E-002, 1.0299361E-005, 2.0262652E-005,-6.9987539E-005,-6.2687515E-005
 2.6496067E+003, 1.9171661E-001, 1.5408185E-001, 1.1397372E-001, 7.6268653E-002, 5.1088987E-002, 3.4135301E-002, 2.4609390E-002, 1.0299394E-005, 2.0287485E-005,-6.9945045E-005,-6.2713801E-005
 2.6784014E+003, 1.9290881E-001, 1.5530306E-001, 1.1516031E-001, 7.7335239E-002, 5.2014248E-002, 3.4924616E-002, 2.5303778E-002, 1.0299426E-005, 2.0312200E-005,-6.9902097E-005,-6.2739821E-005
 2.7072080E+003, 1.9409282E-001, 1.5651684E-001, 1.1634167E-001, 7.8400343E-002, 5.2941835E-002, 3.5719331E-002, 2.6005511E-002, 1.0299458E-005, 2.0336807E-005,-6.9858713E-005,-6.2765608E-005
 2.7360027E+003, 1.9526853E-001, 1.5772307E-001, 1.1751762E-001, 7.9463723E-002, 5.3871478E-002, 3.6519171E-002, 2.6714317E-002, 1.0299490E-005, 2.0361305E-005,-6.9815052E-005,-6.2791282E-005
 2.7648096E+003, 1.9643609E-001, 1.5892185E-001, 1.1868822E-001, 8.0525363E-002, 5.4803103E-002, 3.7324028E-002, 2.7430070E-002, 1.0299521E-005, 2.0385695E-005,-6.9770942E-005,-6.2816682E-005
 2.7936042E+003, 1.9759562E-001, 1.6011330E-001, 1.1985352E-001, 8.1585247E-002, 5.5736638E-002, 3.8133796E-002, 2.8152646E-002, 1.0299553E-005, 2.0409980E-005,-6.9726329E-005,-6.2841757E-005
 2.8224111E+003, 1.9874727E-001, 1.6129752E-001, 1.2101358E-001, 8.2643364E-002, 5.6672012E-002, 3.8948372E-002, 2.8881924E-002, 1.0299584E-005, 2.0434161E-005,-6.9681136E-005,-6.2866427E-005
 2.8512058E+003, 1.9989116E-001, 1.6247463E-001, 1.2216846E-001, 8.3699704E-002, 5.7609152E-002, 3.9767653E-002, 2.9617781E-002, 1.0299615E-005, 2.0458240E-005,-6.9635099E-005,-6.2890453E-005
 2.8800002E+003, 2.0102719E-001, 1.6364449E-001, 1.2331799E-001, 8.4754038E-002, 5.8547791E-002, 4.0591362E-002, 3.0359939E-002, 1.0299646E-005, 2.0482214E-005,-6.9588361E-005,-6.2913942E-005
 2.9088071E+003, 2.0215595E-001, 1.6480769E-001, 1.2446270E-001, 8.5806806E-002, 5.9488253E-002, 4.1419749E-002, 3.1108594E-002, 1.0299677E-005, 2.0506096E-005,-6.9541102E-005,-6.2937077E-005
 2.9376018E+003, 2.0327733E-001, 1.6596409E-001, 1.2560241E-001, 8.6857783E-002, 6.0430270E-002, 4.2252539E-002, 3.1863470E-002, 1.0299708E-005, 2.0529881E-005,-6.9493305E-005,-6.2959825E-005
 2.9664087E+003, 2.0439144E-001, 1.6711379E-001, 1.2673718E-001, 8.7906968E-002, 6.1373775E-002, 4.3089635E-002, 3.2624451E-002, 1.0299738E-005, 2.0553572E-005,-6.9444928E-005,-6.2982146E-005
 2.9952034E+003, 2.0549841E-001, 1.6825689E-001, 1.2786706E-001, 8.8954359E-002, 6.2318702E-002, 4.3930941E-002, 3.3391421E-002, 1.0299769E-005, 2.0577171E-005,-6.9396038E-005,-6.3004094E-005
 3.0240100E+003, 2.0659834E-001, 1.6939349E-001, 1.2899212E-001, 8.9999956E-002, 6.3264988E-002, 4.4776362E-002, 3.4164266E-002, 1.0299799E-005, 2.0600680E-005,-6.9346749E-005,-6.3025770E-005
 3.0528047E+003, 2.0769137E-001, 1.7052369E-001, 1.3011242E-001, 9.1043756E-002, 6.4212572E-002, 4.5625802E-002, 3.4942871E-002, 1.0299829E-005, 2.0624099E-005,-6.9297069E-005,-6.3047179E-005
 3.0816116E+003, 2.0877758E-001, 1.7164758E-001, 1.3122801E-001, 9.2085759E-002, 6.5161394E-002, 4.6479170E-002, 3.5727126E-002, 1.0299859E-005, 2.0647431E-005,-6.9247079E-005,-6.3068391E-005
 3.1104062E+003, 2.0985710E-001, 1.7276526E-001, 1.3233895E-001, 9.3125965E-002, 6.6111396E-002, 4.7336373E-002, 3.6516918E-002, 1.0299889E-005, 2.0670678E-005,-6.9196705E-005,-6.3089341E-005
 3.1392009E+003, 2.1092980E-001, 1.7387658E-001, 1.3344506E-001, 9.4164156E-002, 6.7062321E-002, 4.8197140E-002, 3.7311969E-002, 1.0299919E-005, 2.0693836E-005,-6.9146071E-005,-6.3110123E-005
 3.1680076E+003, 2.1199625E-001, 1.7498211E-001, 1.3454688E-001, 9.5200775E-002, 6.8014510E-002, 4.9061745E-002, 3.8112507E-002, 1.0299948E-005, 2.0716917E-005,-6.9095126E-005,-6.3130722E-005
 3.1968022E+003, 2.1305631E-001, 1.7608170E-001, 1.3564421E-001, 9.6235608E-002, 6.8967704E-002, 4.9929918E-002, 3.8918256E-002, 1.0299978E-005, 2.0739918E-005,-6.9043809E-005,-6.3151065E-005
 3.2256091E+003, 2.1411009E-001, 1.7717543E-001, 1.3673712E-001, 9.7268663E-002, 6.9921847E-002, 5.0801571E-002, 3.9729111E-002, 1.0300007E-005, 2.0762840E-005,-6.8991019E-005,-6.3170075E-005
 3.2544038E+003, 2.1515769E-001, 1.7826340E-001, 1.3782565E-001, 9.8299950E-002, 7.0876883E-002, 5.1676618E-002, 4.0544965E-002, 1.0300036E-005, 2.0785684E-005,-6.8937120E-005,-6.3187961E-005
