s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.824E+00, 7.746E+00, 1.269E+01, 1.483E+01, 1.627E+01, 1.715E+01, 1.757E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.415E+00, 8.562E+00, 1.355E+01, 1.571E+01, 1.704E+01, 1.789E+01, 1.828E+01, 4.491E-01, 4.086E-01
 1.080E+03, 5.046E+00, 9.407E+00, 1.446E+01, 1.655E+01, 1.778E+01, 1.858E+01, 1.890E+01, 4.501E-01, 4.076E-01
 1.140E+03, 5.706E+00, 1.032E+01, 1.538E+01, 1.732E+01, 1.850E+01, 1.923E+01, 1.950E+01, 4.513E-01, 4.064E-01
 1.200E+03, 6.427E+00, 1.118E+01, 1.622E+01, 1.811E+01, 1.926E+01, 1.987E+01, 2.008E+01, 4.525E-01, 4.052E-01
 1.260E+03, 7.189E+00, 1.198E+01, 1.691E+01, 1.887E+01, 1.993E+01, 2.050E+01, 2.074E+01, 4.535E-01, 4.042E-01
 1.320E+03, 7.931E+00, 1.274E+01, 1.757E+01, 1.951E+01, 2.059E+01, 2.122E+01, 2.150E+01, 4.546E-01, 4.031E-01
 1.380E+03, 8.672E+00, 1.345E+01, 1.817E+01, 2.014E+01, 2.128E+01, 2.195E+01, 2.225E+01, 4.557E-01, 4.020E-01
 1.440E+03, 9.400E+00, 1.409E+01, 1.879E+01, 2.079E+01, 2.197E+01, 2.270E+01, 2.300E+01, 4.567E-01, 4.010E-01
 1.500E+03, 1.012E+01, 1.473E+01, 1.945E+01, 2.145E+01, 2.267E+01, 2.341E+01, 2.373E+01, 4.577E-01, 4.000E-01
 1.560E+03, 1.082E+01, 1.539E+01, 2.013E+01, 2.213E+01, 2.336E+01, 2.408E+01, 2.442E+01, 4.589E-01, 3.988E-01
 1.620E+03, 1.153E+01, 1.606E+01, 2.083E+01, 2.284E+01, 2.403E+01, 2.475E+01, 2.505E+01, 4.599E-01, 3.978E-01
 1.680E+03, 1.223E+01, 1.677E+01, 2.154E+01, 2.354E+01, 2.470E+01, 2.538E+01, 2.567E+01, 4.611E-01, 3.966E-01
 1.740E+03, 1.295E+01, 1.750E+01, 2.226E+01, 2.421E+01, 2.536E+01, 2.600E+01, 2.625E+01, 4.624E-01, 3.953E-01
 1.800E+03, 1.367E+01, 1.822E+01, 2.297E+01, 2.493E+01, 2.602E+01, 2.661E+01, 2.679E+01, 4.636E-01, 3.941E-01
 1.860E+03, 1.439E+01, 1.891E+01, 2.368E+01, 2.564E+01, 2.666E+01, 2.717E+01, 2.734E+01, 4.646E-01, 3.931E-01
 1.920E+03, 1.513E+01, 1.961E+01, 2.431E+01, 2.624E+01, 2.723E+01, 2.778E+01, 2.800E+01, 4.657E-01, 3.920E-01
 1.980E+03, 1.584E+01, 2.028E+01, 2.487E+01, 2.679E+01, 2.781E+01, 2.843E+01, 2.869E+01, 4.668E-01, 3.909E-01
 2.040E+03, 1.657E+01, 2.091E+01, 2.541E+01, 2.733E+01, 2.842E+01, 2.909E+01, 2.940E+01, 4.678E-01, 3.899E-01
 2.100E+03, 1.727E+01, 2.152E+01, 2.599E+01, 2.790E+01, 2.905E+01, 2.974E+01, 3.005E+01, 4.689E-01, 3.888E-01
 2.160E+03, 1.796E+01, 2.215E+01, 2.659E+01, 2.851E+01, 2.968E+01, 3.035E+01, 3.065E+01, 4.702E-01, 3.875E-01
 2.220E+03, 1.865E+01, 2.279E+01, 2.722E+01, 2.916E+01, 3.029E+01, 3.093E+01, 3.121E+01, 4.713E-01, 3.864E-01
 2.280E+03, 1.934E+01, 2.345E+01, 2.790E+01, 2.981E+01, 3.090E+01, 3.149E+01, 3.171E+01, 4.724E-01, 3.853E-01
 2.340E+03, 2.002E+01, 2.414E+01, 2.859E+01, 3.046E+01, 3.150E+01, 3.202E+01, 3.219E+01, 4.737E-01, 3.840E-01
 2.400E+03, 2.072E+01, 2.484E+01, 2.925E+01, 3.109E+01, 3.206E+01, 3.254E+01, 3.269E+01, 4.749E-01, 3.828E-01
 2.460E+03, 2.143E+01, 2.551E+01, 2.982E+01, 3.165E+01, 3.257E+01, 3.306E+01, 3.328E+01, 4.759E-01, 3.818E-01
 2.520E+03, 2.212E+01, 2.613E+01, 3.035E+01, 3.216E+01, 3.310E+01, 3.366E+01, 3.391E+01, 4.769E-01, 3.808E-01
 2.580E+03, 2.282E+01, 2.674E+01, 3.085E+01, 3.264E+01, 3.366E+01, 3.426E+01, 3.453E+01, 4.781E-01, 3.796E-01
 2.640E+03, 2.349E+01, 2.732E+01, 3.136E+01, 3.317E+01, 3.424E+01, 3.486E+01, 3.513E+01, 4.793E-01, 3.784E-01
 2.700E+03, 2.415E+01, 2.789E+01, 3.192E+01, 3.374E+01, 3.482E+01, 3.542E+01, 3.566E+01, 4.804E-01, 3.773E-01
 2.760E+03, 2.481E+01, 2.849E+01, 3.252E+01, 3.435E+01, 3.541E+01, 3.596E+01, 3.614E+01, 4.818E-01, 3.759E-01
 2.820E+03, 2.544E+01, 2.910E+01, 3.315E+01, 3.497E+01, 3.596E+01, 3.644E+01, 3.663E+01, 4.832E-01, 3.745E-01
 2.880E+03, 2.609E+01, 2.973E+01, 3.374E+01, 3.553E+01, 3.647E+01, 3.694E+01, 3.714E+01, 4.842E-01, 3.735E-01
 2.940E+03, 2.674E+01, 3.035E+01, 3.430E+01, 3.605E+01, 3.697E+01, 3.746E+01, 3.767E+01, 4.855E-01, 3.722E-01
 3.000E+03, 2.739E+01, 3.094E+01, 3.480E+01, 3.653E+01, 3.747E+01, 3.801E+01, 3.826E+01, 4.865E-01, 3.712E-01
 3.060E+03, 2.803E+01, 3.152E+01, 3.529E+01, 3.699E+01, 3.799E+01, 3.857E+01, 3.884E+01, 4.876E-01, 3.701E-01
 3.120E+03, 2.867E+01, 3.209E+01, 3.580E+01, 3.751E+01, 3.854E+01, 3.911E+01, 3.933E+01, 4.889E-01, 3.688E-01
 3.180E+03, 2.928E+01, 3.264E+01, 3.632E+01, 3.805E+01, 3.906E+01, 3.962E+01, 3.986E+01, 4.903E-01, 3.674E-01
 3.240E+03, 2.989E+01, 3.320E+01, 3.689E+01, 3.860E+01, 3.961E+01, 4.012E+01, 4.030E+01, 4.914E-01, 3.663E-01
 3.300E+03, 3.051E+01, 3.379E+01, 3.745E+01, 3.917E+01, 4.012E+01, 4.058E+01, 4.076E+01, 4.928E-01, 3.649E-01
 3.360E+03, 3.112E+01, 3.437E+01, 3.801E+01, 3.970E+01, 4.060E+01, 4.105E+01, 4.123E+01, 4.939E-01, 3.638E-01
 3.420E+03, 3.173E+01, 3.495E+01, 3.854E+01, 4.017E+01, 4.106E+01, 4.153E+01, 4.173E+01, 4.952E-01, 3.625E-01
 3.480E+03, 3.234E+01, 3.552E+01, 3.898E+01, 4.058E+01, 4.151E+01, 4.205E+01, 4.231E+01, 4.963E-01, 3.614E-01
 3.540E+03, 3.295E+01, 3.605E+01, 3.943E+01, 4.101E+01, 4.199E+01, 4.259E+01, 4.286E+01, 4.975E-01, 3.602E-01
 3.600E+03, 3.353E+01, 3.656E+01, 3.990E+01, 4.148E+01, 4.250E+01, 4.309E+01, 4.335E+01, 4.977E-01, 3.574E-01
 3.660E+03, 3.418E+01, 3.668E+01, 3.979E+01, 4.150E+01, 4.271E+01, 4.331E+01, 4.360E+01, 2.149E-01,-2.149E-01
 3.720E+03, 3.466E+01, 3.652E+01, 3.922E+01, 4.103E+01, 4.252E+01, 4.322E+01, 4.354E+01, 2.141E-01,-2.141E-01
 3.780E+03, 3.499E+01, 3.644E+01, 3.882E+01, 4.063E+01, 4.229E+01, 4.311E+01, 4.347E+01, 2.133E-01,-2.133E-01
 3.840E+03, 3.524E+01, 3.640E+01, 3.853E+01, 4.029E+01, 4.205E+01, 4.297E+01, 4.339E+01, 2.126E-01,-2.126E-01
 3.900E+03, 3.539E+01, 3.639E+01, 3.831E+01, 4.001E+01, 4.181E+01, 4.282E+01, 4.329E+01, 2.116E-01,-2.117E-01
 3.960E+03, 3.553E+01, 3.639E+01, 3.815E+01, 3.978E+01, 4.158E+01, 4.266E+01, 4.318E+01, 2.113E-01,-2.114E-01
 4.020E+03, 3.566E+01, 3.639E+01, 3.802E+01, 3.958E+01, 4.138E+01, 4.250E+01, 4.307E+01, 2.105E-01,-2.106E-01
 4.080E+03, 3.573E+01, 3.640E+01, 3.791E+01, 3.940E+01, 4.119E+01, 4.234E+01, 4.294E+01, 2.103E-01,-2.103E-01
 4.140E+03, 3.578E+01, 3.641E+01, 3.783E+01, 3.926E+01, 4.101E+01, 4.218E+01, 4.281E+01, 2.097E-01,-2.097E-01
 4.200E+03, 3.581E+01, 3.641E+01, 3.775E+01, 3.913E+01, 4.085E+01, 4.203E+01, 4.267E+01, 2.095E-01,-2.095E-01
 4.260E+03, 3.583E+01, 3.640E+01, 3.769E+01, 3.901E+01, 4.070E+01, 4.188E+01, 4.253E+01, 2.087E-01,-2.087E-01
 4.320E+03, 3.583E+01, 3.639E+01, 3.763E+01, 3.891E+01, 4.056E+01, 4.173E+01, 4.239E+01, 2.088E-01,-2.088E-01
 4.380E+03, 3.583E+01, 3.637E+01, 3.757E+01, 3.881E+01, 4.042E+01, 4.158E+01, 4.225E+01, 2.084E-01,-2.084E-01
 4.440E+03, 3.582E+01, 3.635E+01, 3.752E+01, 3.872E+01, 4.030E+01, 4.145E+01, 4.211E+01, 2.081E-01,-2.081E-01
 4.500E+03, 3.580E+01, 3.632E+01, 3.746E+01, 3.864E+01, 4.018E+01, 4.131E+01, 4.197E+01, 2.080E-01,-2.080E-01
 4.560E+03, 3.578E+01, 3.629E+01, 3.740E+01, 3.855E+01, 4.006E+01, 4.118E+01, 4.183E+01, 2.076E-01,-2.076E-01
 4.620E+03, 3.575E+01, 3.626E+01, 3.735E+01, 3.847E+01, 3.995E+01, 4.105E+01, 4.170E+01, 2.074E-01,-2.074E-01
 4.680E+03, 3.572E+01, 3.622E+01, 3.729E+01, 3.839E+01, 3.984E+01, 4.092E+01, 4.156E+01, 2.070E-01,-2.070E-01
 4.740E+03, 3.568E+01, 3.619E+01, 3.724E+01, 3.832E+01, 3.974E+01, 4.080E+01, 4.143E+01, 2.069E-01,-2.069E-01
 4.800E+03, 3.565E+01, 3.614E+01, 3.718E+01, 3.824E+01, 3.964E+01, 4.068E+01, 4.130E+01, 2.067E-01,-2.067E-01
 4.860E+03, 3.560E+01, 3.610E+01, 3.712E+01, 3.816E+01, 3.954E+01, 4.056E+01, 4.117E+01, 2.063E-01,-2.063E-01
 4.920E+03, 3.556E+01, 3.605E+01, 3.706E+01, 3.809E+01, 3.944E+01, 4.045E+01, 4.105E+01, 2.061E-01,-2.061E-01
 4.980E+03, 3.552E+01, 3.601E+01, 3.700E+01, 3.801E+01, 3.934E+01, 4.033E+01, 4.092E+01, 2.058E-01,-2.058E-01
 5.040E+03, 3.547E+01, 3.596E+01, 3.694E+01, 3.794E+01, 3.925E+01, 4.022E+01, 4.080E+01, 2.054E-01,-2.054E-01
 5.100E+03, 3.542E+01, 3.591E+01, 3.688E+01, 3.787E+01, 3.915E+01, 4.011E+01, 4.068E+01, 2.052E-01,-2.052E-01
 5.160E+03, 3.537E+01, 3.586E+01, 3.682E+01, 3.779E+01, 3.906E+01, 4.000E+01, 4.057E+01, 2.051E-01,-2.051E-01
 5.220E+03, 3.532E+01, 3.580E+01, 3.676E+01, 3.772E+01, 3.897E+01, 3.990E+01, 4.045E+01, 2.049E-01,-2.049E-01
 5.280E+03, 3.527E+01, 3.575E+01, 3.670E+01, 3.764E+01, 3.888E+01, 3.979E+01, 4.034E+01, 2.045E-01,-2.045E-01
 5.340E+03, 3.522E+01, 3.569E+01, 3.664E+01, 3.757E+01, 3.879E+01, 3.969E+01, 4.023E+01, 2.043E-01,-2.043E-01
 5.400E+03, 3.516E+01, 3.564E+01, 3.657E+01, 3.750E+01, 3.870E+01, 3.959E+01, 4.012E+01, 2.043E-01,-2.043E-01
 5.460E+03, 3.511E+01, 3.558E+01, 3.651E+01, 3.742E+01, 3.861E+01, 3.949E+01, 4.001E+01, 2.038E-01,-2.038E-01
 5.520E+03, 3.505E+01, 3.552E+01, 3.644E+01, 3.735E+01, 3.852E+01, 3.939E+01, 3.991E+01, 2.038E-01,-2.038E-01
 5.580E+03, 3.499E+01, 3.546E+01, 3.638E+01, 3.727E+01, 3.844E+01, 3.929E+01, 3.980E+01, 2.033E-01,-2.033E-01
 5.640E+03, 3.493E+01, 3.540E+01, 3.631E+01, 3.720E+01, 3.835E+01, 3.920E+01, 3.970E+01, 2.031E-01,-2.031E-01
 5.700E+03, 3.488E+01, 3.535E+01, 3.624E+01, 3.713E+01, 3.826E+01, 3.910E+01, 3.960E+01, 2.028E-01,-2.028E-01
 5.760E+03, 3.481E+01, 3.528E+01, 3.618E+01, 3.705E+01, 3.818E+01, 3.901E+01, 3.950E+01, 2.026E-01,-2.026E-01
 5.820E+03, 3.475E+01, 3.522E+01, 3.611E+01, 3.698E+01, 3.810E+01, 3.892E+01, 3.940E+01, 2.023E-01,-2.023E-01
 5.880E+03, 3.469E+01, 3.516E+01, 3.605E+01, 3.691E+01, 3.801E+01, 3.882E+01, 3.930E+01, 2.023E-01,-2.023E-01
 5.940E+03, 3.463E+01, 3.510E+01, 3.598E+01, 3.683E+01, 3.793E+01, 3.873E+01, 3.921E+01, 2.019E-01,-2.019E-01
 6.000E+03, 3.457E+01, 3.504E+01, 3.591E+01, 3.676E+01, 3.785E+01, 3.864E+01, 3.911E+01, 2.016E-01,-2.016E-01
 6.060E+03, 3.451E+01, 3.497E+01, 3.584E+01, 3.669E+01, 3.776E+01, 3.855E+01, 3.902E+01, 2.013E-01,-2.013E-01
 6.120E+03, 3.445E+01, 3.491E+01, 3.578E+01, 3.661E+01, 3.768E+01, 3.846E+01, 3.892E+01, 2.011E-01,-2.011E-01
 6.180E+03, 3.439E+01, 3.485E+01, 3.571E+01, 3.654E+01, 3.760E+01, 3.838E+01, 3.883E+01, 2.009E-01,-2.009E-01
 6.240E+03, 3.433E+01, 3.478E+01, 3.564E+01, 3.647E+01, 3.752E+01, 3.829E+01, 3.874E+01, 2.004E-01,-2.004E-01
 6.300E+03, 3.426E+01, 3.472E+01, 3.557E+01, 3.639E+01, 3.744E+01, 3.820E+01, 3.865E+01, 2.004E-01,-2.004E-01
 6.360E+03, 3.420E+01, 3.465E+01, 3.551E+01, 3.632E+01, 3.736E+01, 3.812E+01, 3.856E+01, 2.002E-01,-2.002E-01
 6.420E+03, 3.413E+01, 3.459E+01, 3.544E+01, 3.625E+01, 3.728E+01, 3.803E+01, 3.847E+01, 1.997E-01,-1.997E-01
 6.480E+03, 3.407E+01, 3.453E+01, 3.537E+01, 3.618E+01, 3.720E+01, 3.795E+01, 3.839E+01, 1.997E-01,-1.997E-01
 6.540E+03, 3.401E+01, 3.446E+01, 3.530E+01, 3.610E+01, 3.712E+01, 3.786E+01, 3.830E+01, 1.994E-01,-1.994E-01
 6.600E+03, 3.394E+01, 3.440E+01, 3.523E+01, 3.603E+01, 3.705E+01, 3.778E+01, 3.821E+01, 1.993E-01,-1.993E-01
 6.660E+03, 3.388E+01, 3.433E+01, 3.516E+01, 3.596E+01, 3.697E+01, 3.770E+01, 3.813E+01, 1.989E-01,-1.989E-01
 6.720E+03, 3.382E+01, 3.427E+01, 3.510E+01, 3.589E+01, 3.689E+01, 3.762E+01, 3.804E+01, 1.987E-01,-1.987E-01
 6.780E+03, 3.375E+01, 3.420E+01, 3.503E+01, 3.582E+01, 3.681E+01, 3.753E+01, 3.796E+01, 1.987E-01,-1.987E-01
 6.840E+03, 3.369E+01, 3.414E+01, 3.496E+01, 3.574E+01, 3.674E+01, 3.745E+01, 3.787E+01, 1.983E-01,-1.983E-01
 6.900E+03, 3.362E+01, 3.407E+01, 3.489E+01, 3.567E+01, 3.666E+01, 3.737E+01, 3.779E+01, 1.980E-01,-1.980E-01
 6.960E+03, 3.356E+01, 3.401E+01, 3.482E+01, 3.560E+01, 3.658E+01, 3.729E+01, 3.771E+01, 1.977E-01,-1.977E-01
 7.020E+03, 3.349E+01, 3.394E+01, 3.476E+01, 3.553E+01, 3.651E+01, 3.721E+01, 3.763E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.343E+01, 3.387E+01, 3.469E+01, 3.546E+01, 3.643E+01, 3.714E+01, 3.755E+01, 1.975E-01,-1.975E-01
 7.140E+03, 3.337E+01, 3.381E+01, 3.462E+01, 3.539E+01, 3.636E+01, 3.706E+01, 3.746E+01, 1.970E-01,-1.970E-01
 7.200E+03, 3.330E+01, 3.374E+01, 3.455E+01, 3.532E+01, 3.628E+01, 3.698E+01, 3.738E+01, 1.969E-01,-1.969E-01
