s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.734E-01, 1.570E+00, 2.866E+00, 3.593E+00, 4.156E+00, 4.538E+00, 4.688E+00, 8.745E-02, 3.603E-02
 1.020E+03, 8.025E-01, 1.770E+00, 3.106E+00, 3.827E+00, 4.386E+00, 4.740E+00, 4.877E+00, 8.914E-02, 3.434E-02
 1.080E+03, 9.404E-01, 1.969E+00, 3.335E+00, 4.053E+00, 4.608E+00, 4.941E+00, 5.067E+00, 9.079E-02, 3.268E-02
 1.140E+03, 1.085E+00, 2.164E+00, 3.552E+00, 4.270E+00, 4.818E+00, 5.146E+00, 5.281E+00, 9.236E-02, 3.111E-02
 1.200E+03, 1.235E+00, 2.353E+00, 3.758E+00, 4.478E+00, 5.021E+00, 5.349E+00, 5.498E+00, 9.388E-02, 2.959E-02
 1.260E+03, 1.394E+00, 2.538E+00, 3.957E+00, 4.683E+00, 5.221E+00, 5.567E+00, 5.722E+00, 9.537E-02, 2.810E-02
 1.320E+03, 1.551E+00, 2.724E+00, 4.156E+00, 4.891E+00, 5.438E+00, 5.783E+00, 5.922E+00, 9.694E-02, 2.653E-02
 1.380E+03, 1.713E+00, 2.902E+00, 4.358E+00, 5.101E+00, 5.646E+00, 5.988E+00, 6.134E+00, 9.847E-02, 2.500E-02
 1.440E+03, 1.877E+00, 3.084E+00, 4.553E+00, 5.305E+00, 5.856E+00, 6.192E+00, 6.346E+00, 1.000E-01, 2.347E-02
 1.500E+03, 2.042E+00, 3.262E+00, 4.758E+00, 5.514E+00, 6.060E+00, 6.406E+00, 6.551E+00, 1.015E-01, 2.196E-02
 1.560E+03, 2.210E+00, 3.445E+00, 4.957E+00, 5.721E+00, 6.272E+00, 6.605E+00, 6.743E+00, 1.031E-01, 2.040E-02
 1.620E+03, 2.381E+00, 3.636E+00, 5.161E+00, 5.928E+00, 6.479E+00, 6.804E+00, 6.940E+00, 1.047E-01, 1.882E-02
 1.680E+03, 2.554E+00, 3.830E+00, 5.362E+00, 6.142E+00, 6.683E+00, 7.001E+00, 7.127E+00, 1.062E-01, 1.723E-02
 1.740E+03, 2.731E+00, 4.027E+00, 5.568E+00, 6.347E+00, 6.893E+00, 7.196E+00, 7.304E+00, 1.079E-01, 1.561E-02
 1.800E+03, 2.910E+00, 4.216E+00, 5.774E+00, 6.552E+00, 7.083E+00, 7.386E+00, 7.504E+00, 1.094E-01, 1.409E-02
 1.860E+03, 3.089E+00, 4.405E+00, 5.973E+00, 6.752E+00, 7.277E+00, 7.577E+00, 7.697E+00, 1.108E-01, 1.264E-02
 1.920E+03, 3.273E+00, 4.600E+00, 6.170E+00, 6.940E+00, 7.469E+00, 7.775E+00, 7.900E+00, 1.123E-01, 1.116E-02
 1.980E+03, 3.459E+00, 4.792E+00, 6.363E+00, 7.135E+00, 7.658E+00, 7.971E+00, 8.096E+00, 1.138E-01, 9.629E-03
 2.040E+03, 3.644E+00, 4.982E+00, 6.551E+00, 7.327E+00, 7.850E+00, 8.166E+00, 8.299E+00, 1.153E-01, 8.126E-03
 2.100E+03, 3.827E+00, 5.159E+00, 6.741E+00, 7.514E+00, 8.044E+00, 8.361E+00, 8.506E+00, 1.167E-01, 6.733E-03
 2.160E+03, 4.011E+00, 5.343E+00, 6.928E+00, 7.701E+00, 8.236E+00, 8.563E+00, 8.712E+00, 1.182E-01, 5.297E-03
 2.220E+03, 4.199E+00, 5.529E+00, 7.112E+00, 7.884E+00, 8.431E+00, 8.760E+00, 8.914E+00, 1.197E-01, 3.785E-03
 2.280E+03, 4.385E+00, 5.716E+00, 7.302E+00, 8.081E+00, 8.632E+00, 8.963E+00, 9.099E+00, 1.212E-01, 2.264E-03
 2.340E+03, 4.566E+00, 5.901E+00, 7.494E+00, 8.284E+00, 8.830E+00, 9.151E+00, 9.284E+00, 1.227E-01, 7.360E-04
 2.400E+03, 4.756E+00, 6.093E+00, 7.695E+00, 8.479E+00, 9.025E+00, 9.339E+00, 9.474E+00, 1.242E-01,-6.974E-04
 2.460E+03, 4.945E+00, 6.291E+00, 7.888E+00, 8.679E+00, 9.218E+00, 9.527E+00, 9.644E+00, 1.256E-01,-2.148E-03
 2.520E+03, 5.133E+00, 6.480E+00, 8.083E+00, 8.870E+00, 9.405E+00, 9.712E+00, 9.831E+00, 1.270E-01,-3.500E-03
 2.580E+03, 5.320E+00, 6.671E+00, 8.275E+00, 9.059E+00, 9.591E+00, 9.900E+00, 1.003E+01, 1.283E-01,-4.782E-03
 2.640E+03, 5.513E+00, 6.869E+00, 8.459E+00, 9.244E+00, 9.779E+00, 1.009E+01, 1.021E+01, 1.296E-01,-6.166E-03
 2.700E+03, 5.706E+00, 7.061E+00, 8.648E+00, 9.433E+00, 9.970E+00, 1.027E+01, 1.039E+01, 1.310E-01,-7.529E-03
 2.760E+03, 5.893E+00, 7.247E+00, 8.834E+00, 9.624E+00, 1.016E+01, 1.045E+01, 1.058E+01, 1.322E-01,-8.746E-03
 2.820E+03, 6.087E+00, 7.436E+00, 9.015E+00, 9.803E+00, 1.033E+01, 1.064E+01, 1.077E+01, 1.333E-01,-9.833E-03
 2.880E+03, 6.280E+00, 7.630E+00, 9.194E+00, 9.987E+00, 1.052E+01, 1.082E+01, 1.096E+01, 1.346E-01,-1.115E-02
 2.940E+03, 6.468E+00, 7.814E+00, 9.378E+00, 1.017E+01, 1.071E+01, 1.101E+01, 1.114E+01, 1.358E-01,-1.235E-02
 3.000E+03, 6.659E+00, 7.996E+00, 9.564E+00, 1.036E+01, 1.090E+01, 1.120E+01, 1.132E+01, 1.370E-01,-1.357E-02
 3.060E+03, 6.852E+00, 8.193E+00, 9.743E+00, 1.054E+01, 1.108E+01, 1.137E+01, 1.150E+01, 1.382E-01,-1.477E-02
 3.120E+03, 7.043E+00, 8.381E+00, 9.925E+00, 1.072E+01, 1.126E+01, 1.156E+01, 1.168E+01, 1.394E-01,-1.591E-02
 3.180E+03, 7.232E+00, 8.562E+00, 1.010E+01, 1.091E+01, 1.144E+01, 1.175E+01, 1.186E+01, 1.405E-01,-1.698E-02
 3.240E+03, 7.424E+00, 8.753E+00, 1.028E+01, 1.108E+01, 1.162E+01, 1.192E+01, 1.204E+01, 1.416E-01,-1.814E-02
 3.300E+03, 7.619E+00, 8.940E+00, 1.046E+01, 1.127E+01, 1.180E+01, 1.210E+01, 1.223E+01, 1.427E-01,-1.919E-02
 3.360E+03, 7.804E+00, 9.116E+00, 1.064E+01, 1.145E+01, 1.198E+01, 1.228E+01, 1.241E+01, 1.437E-01,-2.023E-02
 3.420E+03, 7.994E+00, 9.302E+00, 1.081E+01, 1.162E+01, 1.215E+01, 1.246E+01, 1.260E+01, 1.447E-01,-2.126E-02
 3.480E+03, 8.186E+00, 9.486E+00, 1.099E+01, 1.179E+01, 1.234E+01, 1.265E+01, 1.277E+01, 1.458E-01,-2.233E-02
 3.540E+03, 8.370E+00, 9.662E+00, 1.117E+01, 1.197E+01, 1.252E+01, 1.282E+01, 1.295E+01, 1.469E-01,-2.341E-02
 3.600E+03, 8.560E+00, 9.840E+00, 1.135E+01, 1.215E+01, 1.269E+01, 1.300E+01, 1.313E+01, 1.479E-01,-2.447E-02
 3.660E+03, 8.749E+00, 1.002E+01, 1.152E+01, 1.232E+01, 1.287E+01, 1.318E+01, 1.331E+01, 1.489E-01,-2.547E-02
 3.720E+03, 8.935E+00, 1.020E+01, 1.169E+01, 1.250E+01, 1.305E+01, 1.336E+01, 1.349E+01, 1.499E-01,-2.643E-02
 3.780E+03, 9.121E+00, 1.038E+01, 1.187E+01, 1.268E+01, 1.323E+01, 1.353E+01, 1.365E+01, 1.509E-01,-2.740E-02
 3.840E+03, 9.310E+00, 1.057E+01, 1.205E+01, 1.286E+01, 1.341E+01, 1.370E+01, 1.382E+01, 1.520E-01,-2.850E-02
 3.900E+03, 9.498E+00, 1.075E+01, 1.223E+01, 1.304E+01, 1.358E+01, 1.386E+01, 1.398E+01, 1.529E-01,-2.946E-02
 3.960E+03, 9.682E+00, 1.093E+01, 1.241E+01, 1.323E+01, 1.376E+01, 1.402E+01, 1.414E+01, 1.539E-01,-3.044E-02
 4.020E+03, 9.871E+00, 1.111E+01, 1.259E+01, 1.340E+01, 1.392E+01, 1.419E+01, 1.431E+01, 1.549E-01,-3.138E-02
 4.080E+03, 1.006E+01, 1.130E+01, 1.276E+01, 1.357E+01, 1.409E+01, 1.436E+01, 1.448E+01, 1.558E-01,-3.233E-02
 4.140E+03, 1.025E+01, 1.147E+01, 1.293E+01, 1.374E+01, 1.426E+01, 1.453E+01, 1.464E+01, 1.567E-01,-3.324E-02
 4.200E+03, 1.043E+01, 1.164E+01, 1.310E+01, 1.390E+01, 1.443E+01, 1.470E+01, 1.482E+01, 1.576E-01,-3.418E-02
 4.260E+03, 1.062E+01, 1.182E+01, 1.326E+01, 1.406E+01, 1.459E+01, 1.487E+01, 1.499E+01, 1.585E-01,-3.501E-02
 4.320E+03, 1.081E+01, 1.199E+01, 1.343E+01, 1.423E+01, 1.475E+01, 1.503E+01, 1.515E+01, 1.594E-01,-3.592E-02
 4.380E+03, 1.099E+01, 1.216E+01, 1.360E+01, 1.440E+01, 1.493E+01, 1.520E+01, 1.532E+01, 1.603E-01,-3.679E-02
 4.440E+03, 1.117E+01, 1.233E+01, 1.377E+01, 1.457E+01, 1.509E+01, 1.537E+01, 1.549E+01, 1.611E-01,-3.764E-02
 4.500E+03, 1.136E+01, 1.250E+01, 1.393E+01, 1.473E+01, 1.526E+01, 1.553E+01, 1.566E+01, 1.620E-01,-3.854E-02
 4.560E+03, 1.154E+01, 1.267E+01, 1.409E+01, 1.490E+01, 1.542E+01, 1.570E+01, 1.583E+01, 1.628E-01,-3.932E-02
 4.620E+03, 1.172E+01, 1.283E+01, 1.426E+01, 1.506E+01, 1.558E+01, 1.587E+01, 1.600E+01, 1.636E-01,-4.012E-02
 4.680E+03, 1.190E+01, 1.299E+01, 1.442E+01, 1.522E+01, 1.575E+01, 1.604E+01, 1.617E+01, 1.645E-01,-4.100E-02
 4.740E+03, 1.208E+01, 1.316E+01, 1.458E+01, 1.538E+01, 1.592E+01, 1.620E+01, 1.633E+01, 1.653E-01,-4.184E-02
 4.800E+03, 1.225E+01, 1.333E+01, 1.475E+01, 1.555E+01, 1.608E+01, 1.637E+01, 1.649E+01, 1.662E-01,-4.268E-02
 4.860E+03, 1.243E+01, 1.350E+01, 1.490E+01, 1.571E+01, 1.625E+01, 1.653E+01, 1.665E+01, 1.669E-01,-4.347E-02
 4.920E+03, 1.260E+01, 1.366E+01, 1.507E+01, 1.587E+01, 1.641E+01, 1.669E+01, 1.682E+01, 1.678E-01,-4.428E-02
 4.980E+03, 1.278E+01, 1.382E+01, 1.523E+01, 1.604E+01, 1.658E+01, 1.685E+01, 1.697E+01, 1.686E-01,-4.510E-02
 5.040E+03, 1.295E+01, 1.399E+01, 1.540E+01, 1.621E+01, 1.674E+01, 1.701E+01, 1.713E+01, 1.694E-01,-4.595E-02
 5.100E+03, 1.313E+01, 1.416E+01, 1.556E+01, 1.637E+01, 1.690E+01, 1.716E+01, 1.728E+01, 1.702E-01,-4.677E-02
 5.160E+03, 1.330E+01, 1.432E+01, 1.572E+01, 1.652E+01, 1.705E+01, 1.732E+01, 1.744E+01, 1.710E-01,-4.749E-02
 5.220E+03, 1.347E+01, 1.448E+01, 1.588E+01, 1.668E+01, 1.721E+01, 1.748E+01, 1.760E+01, 1.718E-01,-4.830E-02
 5.280E+03, 1.364E+01, 1.464E+01, 1.604E+01, 1.684E+01, 1.737E+01, 1.764E+01, 1.776E+01, 1.725E-01,-4.908E-02
 5.340E+03, 1.381E+01, 1.480E+01, 1.620E+01, 1.700E+01, 1.753E+01, 1.779E+01, 1.791E+01, 1.734E-01,-4.996E-02
 5.400E+03, 1.398E+01, 1.496E+01, 1.636E+01, 1.716E+01, 1.768E+01, 1.794E+01, 1.806E+01, 1.742E-01,-5.070E-02
 5.460E+03, 1.415E+01, 1.512E+01, 1.652E+01, 1.731E+01, 1.783E+01, 1.810E+01, 1.822E+01, 1.749E-01,-5.145E-02
 5.520E+03, 1.432E+01, 1.528E+01, 1.667E+01, 1.747E+01, 1.799E+01, 1.826E+01, 1.838E+01, 1.757E-01,-5.218E-02
 5.580E+03, 1.449E+01, 1.544E+01, 1.683E+01, 1.762E+01, 1.815E+01, 1.841E+01, 1.853E+01, 1.764E-01,-5.293E-02
 5.640E+03, 1.465E+01, 1.559E+01, 1.699E+01, 1.778E+01, 1.830E+01, 1.857E+01, 1.868E+01, 1.772E-01,-5.374E-02
 5.700E+03, 1.482E+01, 1.575E+01, 1.714E+01, 1.794E+01, 1.846E+01, 1.871E+01, 1.883E+01, 1.778E-01,-5.436E-02
 5.760E+03, 1.498E+01, 1.591E+01, 1.730E+01, 1.809E+01, 1.861E+01, 1.886E+01, 1.898E+01, 1.785E-01,-5.507E-02
 5.820E+03, 1.514E+01, 1.607E+01, 1.745E+01, 1.825E+01, 1.876E+01, 1.901E+01, 1.913E+01, 1.795E-01,-5.599E-02
 5.880E+03, 1.531E+01, 1.622E+01, 1.761E+01, 1.840E+01, 1.891E+01, 1.916E+01, 1.927E+01, 1.800E-01,-5.657E-02
 5.940E+03, 1.547E+01, 1.638E+01, 1.776E+01, 1.854E+01, 1.906E+01, 1.931E+01, 1.943E+01, 1.808E-01,-5.728E-02
 6.000E+03, 1.563E+01, 1.654E+01, 1.790E+01, 1.869E+01, 1.920E+01, 1.946E+01, 1.958E+01, 1.814E-01,-5.789E-02
 6.060E+03, 1.579E+01, 1.669E+01, 1.805E+01, 1.884E+01, 1.935E+01, 1.961E+01, 1.973E+01, 1.821E-01,-5.863E-02
 6.120E+03, 1.595E+01, 1.684E+01, 1.820E+01, 1.899E+01, 1.951E+01, 1.976E+01, 1.987E+01, 1.827E-01,-5.927E-02
 6.180E+03, 1.611E+01, 1.699E+01, 1.835E+01, 1.914E+01, 1.965E+01, 1.991E+01, 2.002E+01, 1.834E-01,-5.994E-02
 6.240E+03, 1.627E+01, 1.714E+01, 1.850E+01, 1.929E+01, 1.980E+01, 2.005E+01, 2.017E+01, 1.841E-01,-6.061E-02
 6.300E+03, 1.642E+01, 1.728E+01, 1.864E+01, 1.943E+01, 1.994E+01, 2.020E+01, 2.032E+01, 1.847E-01,-6.125E-02
 6.360E+03, 1.657E+01, 1.743E+01, 1.878E+01, 1.957E+01, 2.008E+01, 2.035E+01, 2.047E+01, 1.853E-01,-6.184E-02
 6.420E+03, 1.673E+01, 1.758E+01, 1.893E+01, 1.971E+01, 2.023E+01, 2.050E+01, 2.062E+01, 1.859E-01,-6.244E-02
 6.480E+03, 1.688E+01, 1.772E+01, 1.907E+01, 1.985E+01, 2.038E+01, 2.065E+01, 2.076E+01, 1.868E-01,-6.335E-02
 6.540E+03, 1.703E+01, 1.787E+01, 1.921E+01, 2.000E+01, 2.053E+01, 2.079E+01, 2.091E+01, 1.874E-01,-6.389E-02
 6.600E+03, 1.718E+01, 1.802E+01, 1.936E+01, 2.014E+01, 2.067E+01, 2.093E+01, 2.105E+01, 1.880E-01,-6.456E-02
 6.660E+03, 1.733E+01, 1.816E+01, 1.950E+01, 2.029E+01, 2.082E+01, 2.108E+01, 2.119E+01, 1.887E-01,-6.518E-02
 6.720E+03, 1.748E+01, 1.831E+01, 1.965E+01, 2.044E+01, 2.096E+01, 2.122E+01, 2.132E+01, 1.892E-01,-6.573E-02
 6.780E+03, 1.763E+01, 1.845E+01, 1.979E+01, 2.059E+01, 2.111E+01, 2.135E+01, 2.146E+01, 1.900E-01,-6.648E-02
 6.840E+03, 1.778E+01, 1.860E+01, 1.994E+01, 2.073E+01, 2.125E+01, 2.149E+01, 2.159E+01, 1.906E-01,-6.715E-02
 6.900E+03, 1.792E+01, 1.874E+01, 2.008E+01, 2.086E+01, 2.138E+01, 2.163E+01, 2.174E+01, 1.913E-01,-6.784E-02
 6.960E+03, 1.807E+01, 1.889E+01, 2.022E+01, 2.101E+01, 2.152E+01, 2.178E+01, 2.187E+01, 1.917E-01,-6.819E-02
 7.020E+03, 1.822E+01, 1.903E+01, 2.036E+01, 2.115E+01, 2.166E+01, 2.190E+01, 2.201E+01, 1.924E-01,-6.892E-02
 7.080E+03, 1.837E+01, 1.917E+01, 2.050E+01, 2.129E+01, 2.180E+01, 2.204E+01, 2.214E+01, 1.930E-01,-6.955E-02
 7.140E+03, 1.851E+01, 1.931E+01, 2.064E+01, 2.143E+01, 2.193E+01, 2.218E+01, 2.228E+01, 1.937E-01,-7.018E-02
 7.200E+03, 1.866E+01, 1.945E+01, 2.078E+01, 2.156E+01, 2.207E+01, 2.231E+01, 2.242E+01, 1.943E-01,-7.083E-02
 7.260E+03, 1.880E+01, 1.959E+01, 2.091E+01, 2.170E+01, 2.221E+01, 2.245E+01, 2.256E+01, 1.949E-01,-7.141E-02
 7.320E+03, 1.894E+01, 1.973E+01, 2.105E+01, 2.183E+01, 2.234E+01, 2.258E+01, 2.269E+01, 1.954E-01,-7.192E-02
 7.380E+03, 1.908E+01, 1.986E+01, 2.118E+01, 2.196E+01, 2.247E+01, 2.272E+01, 2.283E+01, 1.960E-01,-7.249E-02
 7.440E+03, 1.922E+01, 2.000E+01, 2.131E+01, 2.210E+01, 2.261E+01, 2.285E+01, 2.296E+01, 1.966E-01,-7.314E-02
 7.500E+03, 1.936E+01, 2.013E+01, 2.145E+01, 2.223E+01, 2.274E+01, 2.299E+01, 2.310E+01, 1.970E-01,-7.351E-02
 7.560E+03, 1.950E+01, 2.026E+01, 2.158E+01, 2.236E+01, 2.287E+01, 2.313E+01, 2.323E+01, 1.978E-01,-7.431E-02
 7.620E+03, 1.964E+01, 2.040E+01, 2.171E+01, 2.249E+01, 2.301E+01, 2.326E+01, 2.337E+01, 1.983E-01,-7.479E-02
 7.680E+03, 1.977E+01, 2.053E+01, 2.184E+01, 2.263E+01, 2.314E+01, 2.339E+01, 2.349E+01, 1.988E-01,-7.536E-02
 7.740E+03, 1.991E+01, 2.066E+01, 2.198E+01, 2.277E+01, 2.328E+01, 2.351E+01, 2.361E+01, 1.994E-01,-7.590E-02
 7.800E+03, 2.004E+01, 2.080E+01, 2.211E+01, 2.291E+01, 2.341E+01, 2.364E+01, 2.374E+01, 2.002E-01,-7.670E-02
 7.860E+03, 2.018E+01, 2.093E+01, 2.225E+01, 2.304E+01, 2.354E+01, 2.376E+01, 2.386E+01, 2.005E-01,-7.703E-02
 7.920E+03, 2.031E+01, 2.106E+01, 2.238E+01, 2.316E+01, 2.366E+01, 2.389E+01, 2.400E+01, 2.012E-01,-7.770E-02
 7.980E+03, 2.045E+01, 2.119E+01, 2.251E+01, 2.329E+01, 2.379E+01, 2.402E+01, 2.412E+01, 2.016E-01,-7.812E-02
 8.040E+03, 2.058E+01, 2.132E+01, 2.264E+01, 2.342E+01, 2.392E+01, 2.415E+01, 2.425E+01, 2.023E-01,-7.879E-02
 8.100E+03, 2.071E+01, 2.145E+01, 2.276E+01, 2.354E+01, 2.404E+01, 2.427E+01, 2.437E+01, 2.028E-01,-7.930E-02
 8.160E+03, 2.085E+01, 2.158E+01, 2.289E+01, 2.367E+01, 2.417E+01, 2.440E+01, 2.450E+01, 2.034E-01,-7.997E-02
 8.220E+03, 2.098E+01, 2.170E+01, 2.301E+01, 2.379E+01, 2.429E+01, 2.453E+01, 2.464E+01, 2.039E-01,-8.038E-02
 8.280E+03, 2.110E+01, 2.183E+01, 2.313E+01, 2.391E+01, 2.442E+01, 2.466E+01, 2.476E+01, 2.042E-01,-8.072E-02
 8.340E+03, 2.123E+01, 2.195E+01, 2.325E+01, 2.403E+01, 2.454E+01, 2.479E+01, 2.490E+01, 2.048E-01,-8.136E-02
 8.400E+03, 2.136E+01, 2.207E+01, 2.337E+01, 2.415E+01, 2.466E+01, 2.492E+01, 2.503E+01, 2.055E-01,-8.205E-02
 8.460E+03, 2.148E+01, 2.219E+01, 2.349E+01, 2.427E+01, 2.479E+01, 2.504E+01, 2.515E+01, 2.057E-01,-8.227E-02
 8.520E+03, 2.161E+01, 2.231E+01, 2.361E+01, 2.440E+01, 2.492E+01, 2.517E+01, 2.527E+01, 2.063E-01,-8.279E-02
 8.580E+03, 2.173E+01, 2.243E+01, 2.373E+01, 2.452E+01, 2.504E+01, 2.529E+01, 2.540E+01, 2.070E-01,-8.350E-02
 8.640E+03, 2.185E+01, 2.256E+01, 2.386E+01, 2.465E+01, 2.517E+01, 2.541E+01, 2.551E+01, 2.073E-01,-8.386E-02
 8.700E+03, 2.197E+01, 2.268E+01, 2.398E+01, 2.477E+01, 2.529E+01, 2.553E+01, 2.563E+01, 2.078E-01,-8.429E-02
 8.760E+03, 2.210E+01, 2.280E+01, 2.411E+01, 2.490E+01, 2.541E+01, 2.565E+01, 2.575E+01, 2.084E-01,-8.493E-02
 8.820E+03, 2.222E+01, 2.292E+01, 2.423E+01, 2.502E+01, 2.553E+01, 2.577E+01, 2.587E+01, 2.089E-01,-8.545E-02
 8.880E+03, 2.235E+01, 2.304E+01, 2.434E+01, 2.513E+01, 2.565E+01, 2.589E+01, 2.599E+01, 2.094E-01,-8.596E-02
 8.940E+03, 2.247E+01, 2.315E+01, 2.446E+01, 2.525E+01, 2.576E+01, 2.601E+01, 2.612E+01, 2.098E-01,-8.635E-02
 9.000E+03, 2.259E+01, 2.327E+01, 2.457E+01, 2.536E+01, 2.588E+01, 2.613E+01, 2.624E+01, 2.104E-01,-8.691E-02
 9.060E+03, 2.270E+01, 2.338E+01, 2.469E+01, 2.548E+01, 2.600E+01, 2.625E+01, 2.636E+01, 2.107E-01,-8.721E-02
 9.120E+03, 2.282E+01, 2.350E+01, 2.480E+01, 2.560E+01, 2.612E+01, 2.637E+01, 2.648E+01, 2.110E-01,-8.751E-02
 9.180E+03, 2.294E+01, 2.361E+01, 2.492E+01, 2.571E+01, 2.624E+01, 2.649E+01, 2.660E+01, 2.122E-01,-8.873E-02
 9.240E+03, 2.305E+01, 2.373E+01, 2.503E+01, 2.583E+01, 2.635E+01, 2.661E+01, 2.671E+01, 2.120E-01,-8.854E-02
 9.300E+03, 2.316E+01, 2.384E+01, 2.515E+01, 2.594E+01, 2.647E+01, 2.672E+01, 2.684E+01, 2.127E-01,-8.926E-02
 9.360E+03, 2.328E+01, 2.395E+01, 2.526E+01, 2.606E+01, 2.659E+01, 2.684E+01, 2.695E+01, 2.134E-01,-8.989E-02
 9.420E+03, 2.339E+01, 2.407E+01, 2.537E+01, 2.617E+01, 2.670E+01, 2.695E+01, 2.707E+01, 2.138E-01,-9.034E-02
 9.480E+03, 2.350E+01, 2.418E+01, 2.549E+01, 2.628E+01, 2.681E+01, 2.707E+01, 2.719E+01, 2.142E-01,-9.076E-02
 9.540E+03, 2.362E+01, 2.429E+01, 2.560E+01, 2.639E+01, 2.693E+01, 2.719E+01, 2.731E+01, 2.144E-01,-9.090E-02
 9.600E+03, 2.371E+01, 2.441E+01, 2.571E+01, 2.650E+01, 2.704E+01, 2.730E+01, 2.742E+01, 2.151E-01,-9.162E-02
 9.660E+03, 2.383E+01, 2.452E+01, 2.583E+01, 2.662E+01, 2.716E+01, 2.741E+01, 2.752E+01, 2.157E-01,-9.224E-02
 9.720E+03, 2.394E+01, 2.463E+01, 2.594E+01, 2.674E+01, 2.728E+01, 2.752E+01, 2.762E+01, 2.158E-01,-9.231E-02
 9.780E+03, 2.404E+01, 2.474E+01, 2.605E+01, 2.686E+01, 2.739E+01, 2.762E+01, 2.773E+01, 2.164E-01,-9.295E-02
 9.840E+03, 2.416E+01, 2.485E+01, 2.616E+01, 2.697E+01, 2.750E+01, 2.773E+01, 2.783E+01, 2.170E-01,-9.355E-02
 9.900E+03, 2.427E+01, 2.496E+01, 2.627E+01, 2.708E+01, 2.760E+01, 2.784E+01, 2.794E+01, 2.175E-01,-9.403E-02
 9.960E+03, 2.438E+01, 2.506E+01, 2.638E+01, 2.718E+01, 2.771E+01, 2.795E+01, 2.806E+01, 2.180E-01,-9.450E-02
 1.002E+04, 2.449E+01, 2.517E+01, 2.648E+01, 2.729E+01, 2.782E+01, 2.806E+01, 2.817E+01, 2.180E-01,-9.452E-02
 1.008E+04, 2.460E+01, 2.528E+01, 2.659E+01, 2.740E+01, 2.793E+01, 2.817E+01, 2.827E+01, 2.188E-01,-9.533E-02
 1.014E+04, 2.470E+01, 2.538E+01, 2.669E+01, 2.750E+01, 2.803E+01, 2.828E+01, 2.839E+01, 2.193E-01,-9.579E-02
 1.020E+04, 2.482E+01, 2.548E+01, 2.680E+01, 2.760E+01, 2.814E+01, 2.839E+01, 2.850E+01, 2.195E-01,-9.602E-02
 1.026E+04, 2.491E+01, 2.559E+01, 2.690E+01, 2.771E+01, 2.825E+01, 2.850E+01, 2.860E+01, 2.200E-01,-9.654E-02
 1.032E+04, 2.502E+01, 2.570E+01, 2.701E+01, 2.782E+01, 2.835E+01, 2.860E+01, 2.870E+01, 2.207E-01,-9.721E-02
