s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.622E-01, 1.537E+00, 2.827E+00, 3.571E+00, 4.176E+00, 4.563E+00, 4.720E+00, 8.729E-02, 3.619E-02
 1.020E+03, 7.857E-01, 1.728E+00, 3.069E+00, 3.820E+00, 4.395E+00, 4.772E+00, 4.919E+00, 8.901E-02, 3.447E-02
 1.080E+03, 9.191E-01, 1.922E+00, 3.309E+00, 4.054E+00, 4.616E+00, 4.974E+00, 5.109E+00, 9.061E-02, 3.287E-02
 1.140E+03, 1.061E+00, 2.123E+00, 3.540E+00, 4.282E+00, 4.835E+00, 5.169E+00, 5.297E+00, 9.228E-02, 3.120E-02
 1.200E+03, 1.211E+00, 2.321E+00, 3.767E+00, 4.505E+00, 5.039E+00, 5.368E+00, 5.491E+00, 9.392E-02, 2.956E-02
 1.260E+03, 1.367E+00, 2.520E+00, 3.983E+00, 4.721E+00, 5.246E+00, 5.561E+00, 5.689E+00, 9.537E-02, 2.811E-02
 1.320E+03, 1.529E+00, 2.712E+00, 4.196E+00, 4.929E+00, 5.444E+00, 5.765E+00, 5.890E+00, 9.689E-02, 2.659E-02
 1.380E+03, 1.694E+00, 2.904E+00, 4.403E+00, 5.134E+00, 5.643E+00, 5.964E+00, 6.092E+00, 9.848E-02, 2.500E-02
 1.440E+03, 1.863E+00, 3.093E+00, 4.607E+00, 5.335E+00, 5.842E+00, 6.165E+00, 6.296E+00, 1.000E-01, 2.344E-02
 1.500E+03, 2.035E+00, 3.283E+00, 4.811E+00, 5.536E+00, 6.043E+00, 6.363E+00, 6.496E+00, 1.015E-01, 2.195E-02
 1.560E+03, 2.208E+00, 3.480E+00, 5.011E+00, 5.740E+00, 6.244E+00, 6.558E+00, 6.686E+00, 1.030E-01, 2.051E-02
 1.620E+03, 2.386E+00, 3.678E+00, 5.215E+00, 5.942E+00, 6.446E+00, 6.751E+00, 6.868E+00, 1.045E-01, 1.894E-02
 1.680E+03, 2.566E+00, 3.874E+00, 5.417E+00, 6.136E+00, 6.637E+00, 6.941E+00, 7.061E+00, 1.061E-01, 1.736E-02
 1.740E+03, 2.749E+00, 4.073E+00, 5.609E+00, 6.330E+00, 6.831E+00, 7.130E+00, 7.260E+00, 1.074E-01, 1.612E-02
 1.800E+03, 2.933E+00, 4.268E+00, 5.795E+00, 6.516E+00, 7.021E+00, 7.328E+00, 7.453E+00, 1.087E-01, 1.472E-02
 1.860E+03, 3.121E+00, 4.459E+00, 5.978E+00, 6.704E+00, 7.212E+00, 7.522E+00, 7.651E+00, 1.101E-01, 1.337E-02
 1.920E+03, 3.309E+00, 4.644E+00, 6.164E+00, 6.891E+00, 7.409E+00, 7.718E+00, 7.842E+00, 1.116E-01, 1.189E-02
 1.980E+03, 3.496E+00, 4.826E+00, 6.343E+00, 7.084E+00, 7.603E+00, 7.915E+00, 8.036E+00, 1.132E-01, 1.024E-02
 2.040E+03, 3.681E+00, 5.005E+00, 6.529E+00, 7.281E+00, 7.800E+00, 8.111E+00, 8.230E+00, 1.145E-01, 8.977E-03
 2.100E+03, 3.861E+00, 5.179E+00, 6.715E+00, 7.476E+00, 7.993E+00, 8.297E+00, 8.432E+00, 1.161E-01, 7.359E-03
 2.160E+03, 4.045E+00, 5.353E+00, 6.903E+00, 7.662E+00, 8.180E+00, 8.489E+00, 8.635E+00, 1.176E-01, 5.841E-03
 2.220E+03, 4.228E+00, 5.535E+00, 7.085E+00, 7.846E+00, 8.366E+00, 8.688E+00, 8.835E+00, 1.190E-01, 4.447E-03
 2.280E+03, 4.412E+00, 5.715E+00, 7.270E+00, 8.029E+00, 8.557E+00, 8.883E+00, 9.030E+00, 1.205E-01, 2.944E-03
 2.340E+03, 4.591E+00, 5.900E+00, 7.456E+00, 8.220E+00, 8.750E+00, 9.078E+00, 9.218E+00, 1.219E-01, 1.607E-03
 2.400E+03, 4.774E+00, 6.081E+00, 7.646E+00, 8.414E+00, 8.948E+00, 9.269E+00, 9.394E+00, 1.233E-01, 1.691E-04
 2.460E+03, 4.957E+00, 6.271E+00, 7.839E+00, 8.607E+00, 9.139E+00, 9.448E+00, 9.573E+00, 1.246E-01,-1.157E-03
 2.520E+03, 5.145E+00, 6.464E+00, 8.034E+00, 8.801E+00, 9.326E+00, 9.629E+00, 9.745E+00, 1.256E-01,-2.171E-03
 2.580E+03, 5.329E+00, 6.666E+00, 8.223E+00, 8.991E+00, 9.516E+00, 9.804E+00, 9.918E+00, 1.269E-01,-3.439E-03
 2.640E+03, 5.519E+00, 6.853E+00, 8.412E+00, 9.179E+00, 9.699E+00, 9.980E+00, 1.010E+01, 1.285E-01,-5.015E-03
 2.700E+03, 5.705E+00, 7.039E+00, 8.599E+00, 9.367E+00, 9.878E+00, 1.016E+01, 1.028E+01, 1.294E-01,-5.908E-03
 2.760E+03, 5.897E+00, 7.230E+00, 8.782E+00, 9.548E+00, 1.006E+01, 1.034E+01, 1.046E+01, 1.307E-01,-7.185E-03
 2.820E+03, 6.089E+00, 7.421E+00, 8.957E+00, 9.719E+00, 1.023E+01, 1.052E+01, 1.065E+01, 1.319E-01,-8.475E-03
 2.880E+03, 6.274E+00, 7.602E+00, 9.133E+00, 9.895E+00, 1.041E+01, 1.071E+01, 1.083E+01, 1.330E-01,-9.564E-03
 2.940E+03, 6.462E+00, 7.776E+00, 9.304E+00, 1.007E+01, 1.059E+01, 1.089E+01, 1.103E+01, 1.340E-01,-1.052E-02
 3.000E+03, 6.650E+00, 7.957E+00, 9.474E+00, 1.024E+01, 1.076E+01, 1.108E+01, 1.122E+01, 1.350E-01,-1.156E-02
 3.060E+03, 6.837E+00, 8.137E+00, 9.645E+00, 1.041E+01, 1.095E+01, 1.126E+01, 1.140E+01, 1.362E-01,-1.274E-02
 3.120E+03, 7.021E+00, 8.307E+00, 9.819E+00, 1.059E+01, 1.113E+01, 1.144E+01, 1.158E+01, 1.374E-01,-1.391E-02
 3.180E+03, 7.204E+00, 8.483E+00, 9.995E+00, 1.076E+01, 1.131E+01, 1.162E+01, 1.176E+01, 1.386E-01,-1.511E-02
 3.240E+03, 7.390E+00, 8.666E+00, 1.017E+01, 1.095E+01, 1.148E+01, 1.180E+01, 1.193E+01, 1.398E-01,-1.632E-02
 3.300E+03, 7.574E+00, 8.851E+00, 1.034E+01, 1.112E+01, 1.167E+01, 1.198E+01, 1.211E+01, 1.409E-01,-1.745E-02
 3.360E+03, 7.757E+00, 9.030E+00, 1.052E+01, 1.131E+01, 1.185E+01, 1.215E+01, 1.227E+01, 1.419E-01,-1.844E-02
 3.420E+03, 7.942E+00, 9.212E+00, 1.070E+01, 1.149E+01, 1.202E+01, 1.232E+01, 1.244E+01, 1.431E-01,-1.962E-02
 3.480E+03, 8.128E+00, 9.403E+00, 1.088E+01, 1.166E+01, 1.220E+01, 1.249E+01, 1.261E+01, 1.440E-01,-2.055E-02
 3.540E+03, 8.313E+00, 9.587E+00, 1.105E+01, 1.184E+01, 1.237E+01, 1.266E+01, 1.277E+01, 1.450E-01,-2.155E-02
 3.600E+03, 8.498E+00, 9.764E+00, 1.123E+01, 1.202E+01, 1.254E+01, 1.282E+01, 1.294E+01, 1.458E-01,-2.237E-02
 3.660E+03, 8.685E+00, 9.942E+00, 1.140E+01, 1.218E+01, 1.271E+01, 1.299E+01, 1.311E+01, 1.469E-01,-2.345E-02
 3.720E+03, 8.870E+00, 1.012E+01, 1.157E+01, 1.235E+01, 1.288E+01, 1.317E+01, 1.329E+01, 1.479E-01,-2.442E-02
 3.780E+03, 9.056E+00, 1.030E+01, 1.174E+01, 1.252E+01, 1.305E+01, 1.334E+01, 1.346E+01, 1.488E-01,-2.535E-02
 3.840E+03, 9.237E+00, 1.047E+01, 1.190E+01, 1.269E+01, 1.321E+01, 1.351E+01, 1.363E+01, 1.497E-01,-2.627E-02
 3.900E+03, 9.420E+00, 1.064E+01, 1.207E+01, 1.285E+01, 1.338E+01, 1.368E+01, 1.380E+01, 1.509E-01,-2.738E-02
 3.960E+03, 9.604E+00, 1.082E+01, 1.223E+01, 1.302E+01, 1.355E+01, 1.385E+01, 1.397E+01, 1.518E-01,-2.829E-02
 4.020E+03, 9.786E+00, 1.099E+01, 1.240E+01, 1.318E+01, 1.373E+01, 1.402E+01, 1.414E+01, 1.526E-01,-2.916E-02
 4.080E+03, 9.965E+00, 1.116E+01, 1.257E+01, 1.336E+01, 1.389E+01, 1.419E+01, 1.430E+01, 1.534E-01,-2.995E-02
 4.140E+03, 1.015E+01, 1.133E+01, 1.274E+01, 1.352E+01, 1.406E+01, 1.435E+01, 1.447E+01, 1.544E-01,-3.094E-02
 4.200E+03, 1.033E+01, 1.151E+01, 1.290E+01, 1.368E+01, 1.422E+01, 1.451E+01, 1.463E+01, 1.551E-01,-3.167E-02
 4.260E+03, 1.051E+01, 1.167E+01, 1.307E+01, 1.385E+01, 1.439E+01, 1.468E+01, 1.480E+01, 1.561E-01,-3.262E-02
 4.320E+03, 1.069E+01, 1.184E+01, 1.323E+01, 1.402E+01, 1.455E+01, 1.485E+01, 1.496E+01, 1.570E-01,-3.352E-02
 4.380E+03, 1.086E+01, 1.201E+01, 1.339E+01, 1.418E+01, 1.472E+01, 1.501E+01, 1.513E+01, 1.579E-01,-3.439E-02
 4.440E+03, 1.104E+01, 1.218E+01, 1.356E+01, 1.435E+01, 1.488E+01, 1.517E+01, 1.528E+01, 1.590E-01,-3.549E-02
 4.500E+03, 1.122E+01, 1.235E+01, 1.372E+01, 1.451E+01, 1.504E+01, 1.533E+01, 1.544E+01, 1.597E-01,-3.622E-02
 4.560E+03, 1.139E+01, 1.251E+01, 1.389E+01, 1.467E+01, 1.521E+01, 1.549E+01, 1.561E+01, 1.604E-01,-3.689E-02
 4.620E+03, 1.157E+01, 1.268E+01, 1.405E+01, 1.484E+01, 1.537E+01, 1.565E+01, 1.576E+01, 1.613E-01,-3.782E-02
 4.680E+03, 1.175E+01, 1.285E+01, 1.421E+01, 1.500E+01, 1.553E+01, 1.581E+01, 1.592E+01, 1.620E-01,-3.855E-02
 4.740E+03, 1.192E+01, 1.302E+01, 1.437E+01, 1.516E+01, 1.569E+01, 1.597E+01, 1.607E+01, 1.630E-01,-3.953E-02
 4.800E+03, 1.209E+01, 1.319E+01, 1.453E+01, 1.532E+01, 1.585E+01, 1.613E+01, 1.623E+01, 1.637E-01,-4.020E-02
 4.860E+03, 1.227E+01, 1.335E+01, 1.469E+01, 1.548E+01, 1.600E+01, 1.628E+01, 1.639E+01, 1.645E-01,-4.098E-02
 4.920E+03, 1.244E+01, 1.351E+01, 1.485E+01, 1.563E+01, 1.616E+01, 1.644E+01, 1.655E+01, 1.654E-01,-4.194E-02
 4.980E+03, 1.261E+01, 1.367E+01, 1.501E+01, 1.579E+01, 1.632E+01, 1.660E+01, 1.671E+01, 1.661E-01,-4.260E-02
 5.040E+03, 1.279E+01, 1.384E+01, 1.516E+01, 1.594E+01, 1.647E+01, 1.675E+01, 1.687E+01, 1.669E-01,-4.344E-02
 5.100E+03, 1.296E+01, 1.400E+01, 1.532E+01, 1.610E+01, 1.663E+01, 1.691E+01, 1.702E+01, 1.677E-01,-4.419E-02
 5.160E+03, 1.313E+01, 1.415E+01, 1.547E+01, 1.626E+01, 1.679E+01, 1.707E+01, 1.717E+01, 1.685E-01,-4.507E-02
 5.220E+03, 1.329E+01, 1.431E+01, 1.563E+01, 1.642E+01, 1.695E+01, 1.722E+01, 1.733E+01, 1.694E-01,-4.596E-02
 5.280E+03, 1.346E+01, 1.447E+01, 1.579E+01, 1.658E+01, 1.711E+01, 1.737E+01, 1.747E+01, 1.701E-01,-4.666E-02
 5.340E+03, 1.363E+01, 1.463E+01, 1.595E+01, 1.673E+01, 1.726E+01, 1.752E+01, 1.763E+01, 1.710E-01,-4.750E-02
 5.400E+03, 1.380E+01, 1.479E+01, 1.610E+01, 1.688E+01, 1.741E+01, 1.767E+01, 1.778E+01, 1.715E-01,-4.803E-02
 5.460E+03, 1.396E+01, 1.495E+01, 1.625E+01, 1.703E+01, 1.756E+01, 1.783E+01, 1.794E+01, 1.723E-01,-4.878E-02
 5.520E+03, 1.413E+01, 1.510E+01, 1.640E+01, 1.718E+01, 1.771E+01, 1.797E+01, 1.808E+01, 1.730E-01,-4.952E-02
 5.580E+03, 1.430E+01, 1.526E+01, 1.655E+01, 1.733E+01, 1.786E+01, 1.813E+01, 1.824E+01, 1.738E-01,-5.034E-02
 5.640E+03, 1.446E+01, 1.541E+01, 1.670E+01, 1.749E+01, 1.801E+01, 1.827E+01, 1.839E+01, 1.745E-01,-5.099E-02
 5.700E+03, 1.462E+01, 1.556E+01, 1.685E+01, 1.764E+01, 1.817E+01, 1.843E+01, 1.854E+01, 1.752E-01,-5.173E-02
 5.760E+03, 1.478E+01, 1.571E+01, 1.700E+01, 1.778E+01, 1.831E+01, 1.858E+01, 1.869E+01, 1.760E-01,-5.249E-02
 5.820E+03, 1.495E+01, 1.586E+01, 1.716E+01, 1.794E+01, 1.846E+01, 1.873E+01, 1.884E+01, 1.767E-01,-5.322E-02
 5.880E+03, 1.510E+01, 1.602E+01, 1.731E+01, 1.809E+01, 1.861E+01, 1.888E+01, 1.898E+01, 1.773E-01,-5.382E-02
 5.940E+03, 1.526E+01, 1.616E+01, 1.746E+01, 1.824E+01, 1.876E+01, 1.903E+01, 1.913E+01, 1.782E-01,-5.476E-02
 6.000E+03, 1.542E+01, 1.632E+01, 1.761E+01, 1.839E+01, 1.891E+01, 1.917E+01, 1.927E+01, 1.786E-01,-5.515E-02
 6.060E+03, 1.558E+01, 1.646E+01, 1.775E+01, 1.853E+01, 1.905E+01, 1.931E+01, 1.943E+01, 1.796E-01,-5.611E-02
 6.120E+03, 1.573E+01, 1.661E+01, 1.790E+01, 1.867E+01, 1.919E+01, 1.946E+01, 1.957E+01, 1.802E-01,-5.672E-02
 6.180E+03, 1.589E+01, 1.676E+01, 1.804E+01, 1.881E+01, 1.934E+01, 1.962E+01, 1.972E+01, 1.808E-01,-5.728E-02
 6.240E+03, 1.604E+01, 1.690E+01, 1.818E+01, 1.896E+01, 1.948E+01, 1.976E+01, 1.987E+01, 1.814E-01,-5.795E-02
 6.300E+03, 1.620E+01, 1.704E+01, 1.833E+01, 1.911E+01, 1.963E+01, 1.991E+01, 2.001E+01, 1.821E-01,-5.858E-02
 6.360E+03, 1.635E+01, 1.719E+01, 1.847E+01, 1.925E+01, 1.978E+01, 2.005E+01, 2.016E+01, 1.826E-01,-5.912E-02
 6.420E+03, 1.650E+01, 1.733E+01, 1.862E+01, 1.939E+01, 1.993E+01, 2.019E+01, 2.030E+01, 1.834E-01,-5.992E-02
 6.480E+03, 1.665E+01, 1.748E+01, 1.877E+01, 1.954E+01, 2.007E+01, 2.034E+01, 2.043E+01, 1.840E-01,-6.051E-02
 6.540E+03, 1.680E+01, 1.763E+01, 1.891E+01, 1.969E+01, 2.021E+01, 2.047E+01, 2.057E+01, 1.847E-01,-6.122E-02
 6.600E+03, 1.695E+01, 1.777E+01, 1.906E+01, 1.983E+01, 2.035E+01, 2.061E+01, 2.071E+01, 1.852E-01,-6.170E-02
 6.660E+03, 1.710E+01, 1.792E+01, 1.920E+01, 1.997E+01, 2.049E+01, 2.075E+01, 2.086E+01, 1.858E-01,-6.233E-02
 6.720E+03, 1.725E+01, 1.806E+01, 1.934E+01, 2.011E+01, 2.063E+01, 2.089E+01, 2.100E+01, 1.865E-01,-6.298E-02
 6.780E+03, 1.740E+01, 1.821E+01, 1.948E+01, 2.025E+01, 2.077E+01, 2.103E+01, 2.114E+01, 1.871E-01,-6.363E-02
 6.840E+03, 1.755E+01, 1.835E+01, 1.962E+01, 2.039E+01, 2.091E+01, 2.116E+01, 2.128E+01, 1.878E-01,-6.435E-02
 6.900E+03, 1.769E+01, 1.849E+01, 1.975E+01, 2.052E+01, 2.104E+01, 2.130E+01, 2.141E+01, 1.884E-01,-6.493E-02
 6.960E+03, 1.784E+01, 1.862E+01, 1.989E+01, 2.066E+01, 2.118E+01, 2.145E+01, 2.155E+01, 1.890E-01,-6.555E-02
 7.020E+03, 1.798E+01, 1.876E+01, 2.003E+01, 2.080E+01, 2.132E+01, 2.158E+01, 2.169E+01, 1.896E-01,-6.617E-02
 7.080E+03, 1.813E+01, 1.890E+01, 2.017E+01, 2.094E+01, 2.146E+01, 2.172E+01, 2.182E+01, 1.903E-01,-6.684E-02
 7.140E+03, 1.827E+01, 1.904E+01, 2.031E+01, 2.107E+01, 2.160E+01, 2.185E+01, 2.196E+01, 1.909E-01,-6.745E-02
 7.200E+03, 1.841E+01, 1.917E+01, 2.044E+01, 2.121E+01, 2.173E+01, 2.199E+01, 2.209E+01, 1.914E-01,-6.792E-02
 7.260E+03, 1.855E+01, 1.932E+01, 2.058E+01, 2.135E+01, 2.186E+01, 2.212E+01, 2.223E+01, 1.920E-01,-6.850E-02
 7.320E+03, 1.869E+01, 1.945E+01, 2.071E+01, 2.148E+01, 2.200E+01, 2.226E+01, 2.236E+01, 1.925E-01,-6.899E-02
 7.380E+03, 1.883E+01, 1.958E+01, 2.085E+01, 2.161E+01, 2.213E+01, 2.239E+01, 2.249E+01, 1.931E-01,-6.960E-02
 7.440E+03, 1.897E+01, 1.972E+01, 2.098E+01, 2.175E+01, 2.227E+01, 2.252E+01, 2.263E+01, 1.937E-01,-7.025E-02
 7.500E+03, 1.911E+01, 1.985E+01, 2.111E+01, 2.188E+01, 2.240E+01, 2.265E+01, 2.276E+01, 1.942E-01,-7.077E-02
 7.560E+03, 1.925E+01, 1.999E+01, 2.125E+01, 2.201E+01, 2.253E+01, 2.279E+01, 2.289E+01, 1.947E-01,-7.126E-02
 7.620E+03, 1.938E+01, 2.012E+01, 2.138E+01, 2.214E+01, 2.267E+01, 2.292E+01, 2.302E+01, 1.954E-01,-7.192E-02
 7.680E+03, 1.952E+01, 2.025E+01, 2.151E+01, 2.228E+01, 2.279E+01, 2.305E+01, 2.315E+01, 1.960E-01,-7.258E-02
 7.740E+03, 1.965E+01, 2.038E+01, 2.164E+01, 2.241E+01, 2.293E+01, 2.318E+01, 2.328E+01, 1.965E-01,-7.298E-02
 7.800E+03, 1.979E+01, 2.051E+01, 2.177E+01, 2.254E+01, 2.305E+01, 2.331E+01, 2.341E+01, 1.970E-01,-7.352E-02
 7.860E+03, 1.992E+01, 2.064E+01, 2.190E+01, 2.266E+01, 2.318E+01, 2.344E+01, 2.355E+01, 1.975E-01,-7.403E-02
 7.920E+03, 2.005E+01, 2.076E+01, 2.202E+01, 2.279E+01, 2.331E+01, 2.357E+01, 2.368E+01, 1.981E-01,-7.462E-02
 7.980E+03, 2.018E+01, 2.089E+01, 2.215E+01, 2.292E+01, 2.344E+01, 2.370E+01, 2.381E+01, 1.985E-01,-7.506E-02
 8.040E+03, 2.031E+01, 2.102E+01, 2.227E+01, 2.304E+01, 2.357E+01, 2.383E+01, 2.394E+01, 1.990E-01,-7.557E-02
 8.100E+03, 2.045E+01, 2.114E+01, 2.239E+01, 2.317E+01, 2.370E+01, 2.396E+01, 2.407E+01, 1.998E-01,-7.633E-02
 8.160E+03, 2.057E+01, 2.126E+01, 2.252E+01, 2.330E+01, 2.382E+01, 2.409E+01, 2.420E+01, 2.002E-01,-7.668E-02
 8.220E+03, 2.070E+01, 2.139E+01, 2.265E+01, 2.342E+01, 2.395E+01, 2.422E+01, 2.432E+01, 2.010E-01,-7.751E-02
 8.280E+03, 2.083E+01, 2.151E+01, 2.277E+01, 2.355E+01, 2.408E+01, 2.434E+01, 2.444E+01, 2.012E-01,-7.776E-02
 8.340E+03, 2.095E+01, 2.164E+01, 2.290E+01, 2.368E+01, 2.421E+01, 2.446E+01, 2.456E+01, 2.019E-01,-7.847E-02
 8.400E+03, 2.108E+01, 2.177E+01, 2.303E+01, 2.380E+01, 2.433E+01, 2.458E+01, 2.469E+01, 2.023E-01,-7.887E-02
 8.460E+03, 2.121E+01, 2.189E+01, 2.315E+01, 2.392E+01, 2.445E+01, 2.470E+01, 2.481E+01, 2.030E-01,-7.949E-02
 8.520E+03, 2.134E+01, 2.202E+01, 2.327E+01, 2.405E+01, 2.457E+01, 2.483E+01, 2.493E+01, 2.033E-01,-7.981E-02
 8.580E+03, 2.146E+01, 2.214E+01, 2.340E+01, 2.417E+01, 2.469E+01, 2.495E+01, 2.505E+01, 2.038E-01,-8.037E-02
 8.640E+03, 2.158E+01, 2.226E+01, 2.352E+01, 2.429E+01, 2.482E+01, 2.507E+01, 2.517E+01, 2.042E-01,-8.073E-02
 8.700E+03, 2.171E+01, 2.238E+01, 2.364E+01, 2.441E+01, 2.494E+01, 2.519E+01, 2.529E+01, 2.047E-01,-8.125E-02
 8.760E+03, 2.183E+01, 2.250E+01, 2.376E+01, 2.453E+01, 2.506E+01, 2.531E+01, 2.541E+01, 2.053E-01,-8.180E-02
 8.820E+03, 2.195E+01, 2.262E+01, 2.388E+01, 2.465E+01, 2.518E+01, 2.543E+01, 2.553E+01, 2.057E-01,-8.223E-02
 8.880E+03, 2.207E+01, 2.274E+01, 2.400E+01, 2.478E+01, 2.530E+01, 2.555E+01, 2.565E+01, 2.064E-01,-8.296E-02
 8.940E+03, 2.219E+01, 2.286E+01, 2.412E+01, 2.490E+01, 2.542E+01, 2.567E+01, 2.576E+01, 2.068E-01,-8.332E-02
 9.000E+03, 2.231E+01, 2.298E+01, 2.423E+01, 2.501E+01, 2.553E+01, 2.579E+01, 2.588E+01, 2.073E-01,-8.386E-02
 9.060E+03, 2.243E+01, 2.309E+01, 2.435E+01, 2.513E+01, 2.565E+01, 2.590E+01, 2.601E+01, 2.077E-01,-8.423E-02
 9.120E+03, 2.255E+01, 2.321E+01, 2.446E+01, 2.524E+01, 2.577E+01, 2.602E+01, 2.613E+01, 2.082E-01,-8.472E-02
 9.180E+03, 2.267E+01, 2.332E+01, 2.458E+01, 2.536E+01, 2.589E+01, 2.614E+01, 2.624E+01, 2.087E-01,-8.518E-02
 9.240E+03, 2.278E+01, 2.344E+01, 2.470E+01, 2.548E+01, 2.601E+01, 2.626E+01, 2.635E+01, 2.092E-01,-8.568E-02
 9.300E+03, 2.290E+01, 2.356E+01, 2.482E+01, 2.560E+01, 2.612E+01, 2.637E+01, 2.647E+01, 2.098E-01,-8.637E-02
 9.360E+03, 2.301E+01, 2.367E+01, 2.493E+01, 2.571E+01, 2.624E+01, 2.648E+01, 2.659E+01, 2.099E-01,-8.650E-02
 9.420E+03, 2.313E+01, 2.379E+01, 2.504E+01, 2.582E+01, 2.635E+01, 2.659E+01, 2.670E+01, 2.106E-01,-8.734E-02
 9.480E+03, 2.324E+01, 2.389E+01, 2.515E+01, 2.593E+01, 2.646E+01, 2.672E+01, 2.682E+01, 2.109E-01,-8.745E-02
 9.540E+03, 2.335E+01, 2.401E+01, 2.526E+01, 2.604E+01, 2.657E+01, 2.683E+01, 2.694E+01, 2.113E-01,-8.792E-02
 9.600E+03, 2.347E+01, 2.412E+01, 2.537E+01, 2.615E+01, 2.668E+01, 2.695E+01, 2.706E+01, 2.118E-01,-8.862E-02
 9.660E+03, 2.357E+01, 2.423E+01, 2.548E+01, 2.626E+01, 2.680E+01, 2.706E+01, 2.716E+01, 2.122E-01,-8.899E-02
 9.720E+03, 2.369E+01, 2.433E+01, 2.558E+01, 2.637E+01, 2.691E+01, 2.717E+01, 2.729E+01, 2.128E-01,-8.958E-02
 9.780E+03, 2.379E+01, 2.444E+01, 2.569E+01, 2.648E+01, 2.702E+01, 2.728E+01, 2.740E+01, 2.133E-01,-9.001E-02
 9.840E+03, 2.389E+01, 2.455E+01, 2.581E+01, 2.659E+01, 2.714E+01, 2.739E+01, 2.750E+01, 2.135E-01,-9.009E-02
 9.900E+03, 2.401E+01, 2.466E+01, 2.592E+01, 2.671E+01, 2.725E+01, 2.750E+01, 2.763E+01, 2.142E-01,-9.073E-02
 9.960E+03, 2.411E+01, 2.477E+01, 2.603E+01, 2.682E+01, 2.736E+01, 2.761E+01, 2.773E+01, 2.146E-01,-9.103E-02
 1.002E+04, 2.422E+01, 2.488E+01, 2.614E+01, 2.693E+01, 2.747E+01, 2.772E+01, 2.783E+01, 2.153E-01,-9.191E-02
 1.008E+04, 2.433E+01, 2.499E+01, 2.626E+01, 2.704E+01, 2.757E+01, 2.782E+01, 2.793E+01, 2.155E-01,-9.210E-02
 1.014E+04, 2.443E+01, 2.510E+01, 2.637E+01, 2.714E+01, 2.768E+01, 2.793E+01, 2.804E+01, 2.159E-01,-9.253E-02
 1.020E+04, 2.452E+01, 2.521E+01, 2.647E+01, 2.724E+01, 2.778E+01, 2.804E+01, 2.815E+01, 2.162E-01,-9.286E-02
 1.026E+04, 2.464E+01, 2.531E+01, 2.657E+01, 2.734E+01, 2.789E+01, 2.814E+01, 2.826E+01, 2.165E-01,-9.308E-02
 1.032E+04, 2.474E+01, 2.541E+01, 2.667E+01, 2.745E+01, 2.799E+01, 2.825E+01, 2.836E+01, 2.170E-01,-9.363E-02
