s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.725E-01, 1.569E+00, 2.863E+00, 3.586E+00, 4.156E+00, 4.539E+00, 4.695E+00, 8.741E-02, 3.606E-02
 1.020E+03, 8.012E-01, 1.767E+00, 3.103E+00, 3.823E+00, 4.390E+00, 4.738E+00, 4.882E+00, 8.914E-02, 3.434E-02
 1.080E+03, 9.382E-01, 1.967E+00, 3.337E+00, 4.055E+00, 4.610E+00, 4.939E+00, 5.072E+00, 9.081E-02, 3.266E-02
 1.140E+03, 1.083E+00, 2.166E+00, 3.555E+00, 4.274E+00, 4.814E+00, 5.144E+00, 5.286E+00, 9.236E-02, 3.111E-02
 1.200E+03, 1.234E+00, 2.358E+00, 3.768E+00, 4.486E+00, 5.025E+00, 5.353E+00, 5.489E+00, 9.397E-02, 2.951E-02
 1.260E+03, 1.393E+00, 2.545E+00, 3.966E+00, 4.693E+00, 5.225E+00, 5.561E+00, 5.707E+00, 9.541E-02, 2.806E-02
 1.320E+03, 1.551E+00, 2.734E+00, 4.172E+00, 4.905E+00, 5.443E+00, 5.775E+00, 5.909E+00, 9.700E-02, 2.647E-02
 1.380E+03, 1.715E+00, 2.915E+00, 4.371E+00, 5.113E+00, 5.650E+00, 5.975E+00, 6.113E+00, 9.852E-02, 2.495E-02
 1.440E+03, 1.882E+00, 3.094E+00, 4.572E+00, 5.314E+00, 5.851E+00, 6.186E+00, 6.331E+00, 1.001E-01, 2.342E-02
 1.500E+03, 2.047E+00, 3.281E+00, 4.766E+00, 5.518E+00, 6.057E+00, 6.387E+00, 6.535E+00, 1.015E-01, 2.193E-02
 1.560E+03, 2.218E+00, 3.464E+00, 4.965E+00, 5.721E+00, 6.266E+00, 6.595E+00, 6.737E+00, 1.031E-01, 2.041E-02
 1.620E+03, 2.390E+00, 3.651E+00, 5.163E+00, 5.925E+00, 6.473E+00, 6.803E+00, 6.924E+00, 1.047E-01, 1.882E-02
 1.680E+03, 2.564E+00, 3.841E+00, 5.361E+00, 6.133E+00, 6.679E+00, 6.998E+00, 7.124E+00, 1.062E-01, 1.724E-02
 1.740E+03, 2.738E+00, 4.024E+00, 5.568E+00, 6.339E+00, 6.879E+00, 7.194E+00, 7.319E+00, 1.078E-01, 1.572E-02
 1.800E+03, 2.916E+00, 4.211E+00, 5.762E+00, 6.540E+00, 7.072E+00, 7.386E+00, 7.519E+00, 1.092E-01, 1.425E-02
 1.860E+03, 3.097E+00, 4.404E+00, 5.960E+00, 6.733E+00, 7.271E+00, 7.584E+00, 7.718E+00, 1.108E-01, 1.270E-02
 1.920E+03, 3.278E+00, 4.602E+00, 6.156E+00, 6.931E+00, 7.472E+00, 7.778E+00, 7.906E+00, 1.123E-01, 1.119E-02
 1.980E+03, 3.462E+00, 4.790E+00, 6.357E+00, 7.135E+00, 7.667E+00, 7.974E+00, 8.095E+00, 1.139E-01, 9.614E-03
 2.040E+03, 3.643E+00, 4.972E+00, 6.551E+00, 7.334E+00, 7.859E+00, 8.160E+00, 8.299E+00, 1.153E-01, 8.151E-03
 2.100E+03, 3.828E+00, 5.161E+00, 6.742E+00, 7.518E+00, 8.043E+00, 8.360E+00, 8.502E+00, 1.168E-01, 6.694E-03
 2.160E+03, 4.016E+00, 5.353E+00, 6.931E+00, 7.707E+00, 8.239E+00, 8.563E+00, 8.698E+00, 1.183E-01, 5.211E-03
 2.220E+03, 4.201E+00, 5.541E+00, 7.118E+00, 7.896E+00, 8.437E+00, 8.752E+00, 8.895E+00, 1.198E-01, 3.707E-03
 2.280E+03, 4.385E+00, 5.724E+00, 7.307E+00, 8.088E+00, 8.633E+00, 8.949E+00, 9.079E+00, 1.212E-01, 2.274E-03
 2.340E+03, 4.573E+00, 5.912E+00, 7.501E+00, 8.283E+00, 8.826E+00, 9.138E+00, 9.276E+00, 1.228E-01, 7.183E-04
 2.400E+03, 4.763E+00, 6.109E+00, 7.691E+00, 8.479E+00, 9.018E+00, 9.331E+00, 9.458E+00, 1.242E-01,-7.013E-04
 2.460E+03, 4.950E+00, 6.294E+00, 7.886E+00, 8.675E+00, 9.209E+00, 9.515E+00, 9.646E+00, 1.256E-01,-2.087E-03
 2.520E+03, 5.137E+00, 6.479E+00, 8.081E+00, 8.869E+00, 9.397E+00, 9.703E+00, 9.836E+00, 1.269E-01,-3.438E-03
 2.580E+03, 5.327E+00, 6.675E+00, 8.267E+00, 9.048E+00, 9.584E+00, 9.890E+00, 1.003E+01, 1.282E-01,-4.766E-03
 2.640E+03, 5.518E+00, 6.870E+00, 8.454E+00, 9.236E+00, 9.771E+00, 1.009E+01, 1.021E+01, 1.296E-01,-6.114E-03
 2.700E+03, 5.706E+00, 7.052E+00, 8.645E+00, 9.429E+00, 9.964E+00, 1.027E+01, 1.039E+01, 1.309E-01,-7.431E-03
 2.760E+03, 5.895E+00, 7.243E+00, 8.830E+00, 9.617E+00, 1.015E+01, 1.045E+01, 1.057E+01, 1.322E-01,-8.737E-03
 2.820E+03, 6.090E+00, 7.439E+00, 9.012E+00, 9.803E+00, 1.033E+01, 1.063E+01, 1.076E+01, 1.334E-01,-9.914E-03
 2.880E+03, 6.281E+00, 7.626E+00, 9.194E+00, 9.988E+00, 1.052E+01, 1.082E+01, 1.095E+01, 1.346E-01,-1.114E-02
 2.940E+03, 6.467E+00, 7.809E+00, 9.383E+00, 1.017E+01, 1.071E+01, 1.101E+01, 1.113E+01, 1.357E-01,-1.227E-02
 3.000E+03, 6.662E+00, 8.003E+00, 9.563E+00, 1.035E+01, 1.089E+01, 1.118E+01, 1.131E+01, 1.370E-01,-1.352E-02
 3.060E+03, 6.854E+00, 8.195E+00, 9.746E+00, 1.054E+01, 1.107E+01, 1.137E+01, 1.149E+01, 1.382E-01,-1.475E-02
 3.120E+03, 7.041E+00, 8.377E+00, 9.928E+00, 1.073E+01, 1.126E+01, 1.155E+01, 1.167E+01, 1.394E-01,-1.590E-02
 3.180E+03, 7.235E+00, 8.564E+00, 1.011E+01, 1.091E+01, 1.143E+01, 1.173E+01, 1.186E+01, 1.405E-01,-1.704E-02
 3.240E+03, 7.425E+00, 8.754E+00, 1.028E+01, 1.108E+01, 1.161E+01, 1.191E+01, 1.204E+01, 1.416E-01,-1.809E-02
 3.300E+03, 7.615E+00, 8.933E+00, 1.046E+01, 1.126E+01, 1.179E+01, 1.209E+01, 1.223E+01, 1.427E-01,-1.919E-02
 3.360E+03, 7.803E+00, 9.113E+00, 1.064E+01, 1.144E+01, 1.198E+01, 1.228E+01, 1.240E+01, 1.437E-01,-2.019E-02
 3.420E+03, 7.996E+00, 9.301E+00, 1.081E+01, 1.161E+01, 1.216E+01, 1.246E+01, 1.258E+01, 1.447E-01,-2.128E-02
 3.480E+03, 8.182E+00, 9.486E+00, 1.099E+01, 1.179E+01, 1.233E+01, 1.263E+01, 1.277E+01, 1.458E-01,-2.228E-02
 3.540E+03, 8.369E+00, 9.659E+00, 1.116E+01, 1.197E+01, 1.251E+01, 1.281E+01, 1.294E+01, 1.469E-01,-2.340E-02
 3.600E+03, 8.559E+00, 9.849E+00, 1.135E+01, 1.215E+01, 1.269E+01, 1.299E+01, 1.310E+01, 1.479E-01,-2.446E-02
 3.660E+03, 8.751E+00, 1.003E+01, 1.152E+01, 1.233E+01, 1.287E+01, 1.316E+01, 1.328E+01, 1.490E-01,-2.549E-02
 3.720E+03, 8.935E+00, 1.021E+01, 1.170E+01, 1.251E+01, 1.305E+01, 1.333E+01, 1.345E+01, 1.499E-01,-2.644E-02
 3.780E+03, 9.123E+00, 1.040E+01, 1.188E+01, 1.269E+01, 1.322E+01, 1.350E+01, 1.362E+01, 1.510E-01,-2.752E-02
 3.840E+03, 9.316E+00, 1.058E+01, 1.205E+01, 1.286E+01, 1.339E+01, 1.367E+01, 1.379E+01, 1.520E-01,-2.849E-02
 3.900E+03, 9.501E+00, 1.076E+01, 1.223E+01, 1.303E+01, 1.356E+01, 1.384E+01, 1.396E+01, 1.528E-01,-2.937E-02
 3.960E+03, 9.688E+00, 1.093E+01, 1.241E+01, 1.321E+01, 1.373E+01, 1.401E+01, 1.413E+01, 1.538E-01,-3.030E-02
 4.020E+03, 9.877E+00, 1.111E+01, 1.258E+01, 1.338E+01, 1.391E+01, 1.419E+01, 1.430E+01, 1.548E-01,-3.128E-02
 4.080E+03, 1.006E+01, 1.129E+01, 1.275E+01, 1.355E+01, 1.407E+01, 1.435E+01, 1.447E+01, 1.558E-01,-3.229E-02
 4.140E+03, 1.025E+01, 1.146E+01, 1.292E+01, 1.372E+01, 1.424E+01, 1.452E+01, 1.465E+01, 1.566E-01,-3.308E-02
 4.200E+03, 1.043E+01, 1.163E+01, 1.309E+01, 1.389E+01, 1.441E+01, 1.470E+01, 1.482E+01, 1.575E-01,-3.404E-02
 4.260E+03, 1.062E+01, 1.181E+01, 1.325E+01, 1.406E+01, 1.458E+01, 1.486E+01, 1.498E+01, 1.585E-01,-3.504E-02
 4.320E+03, 1.081E+01, 1.198E+01, 1.342E+01, 1.423E+01, 1.475E+01, 1.503E+01, 1.515E+01, 1.594E-01,-3.591E-02
 4.380E+03, 1.099E+01, 1.215E+01, 1.359E+01, 1.440E+01, 1.492E+01, 1.519E+01, 1.531E+01, 1.602E-01,-3.676E-02
 4.440E+03, 1.117E+01, 1.232E+01, 1.376E+01, 1.456E+01, 1.509E+01, 1.536E+01, 1.548E+01, 1.611E-01,-3.764E-02
 4.500E+03, 1.135E+01, 1.250E+01, 1.393E+01, 1.473E+01, 1.525E+01, 1.552E+01, 1.564E+01, 1.620E-01,-3.852E-02
 4.560E+03, 1.154E+01, 1.267E+01, 1.409E+01, 1.489E+01, 1.542E+01, 1.569E+01, 1.581E+01, 1.629E-01,-3.939E-02
 4.620E+03, 1.171E+01, 1.284E+01, 1.426E+01, 1.506E+01, 1.558E+01, 1.586E+01, 1.597E+01, 1.636E-01,-4.010E-02
 4.680E+03, 1.189E+01, 1.300E+01, 1.442E+01, 1.523E+01, 1.575E+01, 1.602E+01, 1.613E+01, 1.645E-01,-4.098E-02
 4.740E+03, 1.207E+01, 1.317E+01, 1.459E+01, 1.539E+01, 1.591E+01, 1.618E+01, 1.629E+01, 1.653E-01,-4.184E-02
 4.800E+03, 1.225E+01, 1.334E+01, 1.476E+01, 1.556E+01, 1.607E+01, 1.634E+01, 1.645E+01, 1.662E-01,-4.275E-02
 4.860E+03, 1.243E+01, 1.351E+01, 1.492E+01, 1.572E+01, 1.623E+01, 1.650E+01, 1.662E+01, 1.670E-01,-4.354E-02
 4.920E+03, 1.261E+01, 1.367E+01, 1.508E+01, 1.587E+01, 1.640E+01, 1.666E+01, 1.678E+01, 1.678E-01,-4.429E-02
 4.980E+03, 1.278E+01, 1.383E+01, 1.524E+01, 1.604E+01, 1.655E+01, 1.682E+01, 1.695E+01, 1.686E-01,-4.513E-02
 5.040E+03, 1.296E+01, 1.399E+01, 1.540E+01, 1.620E+01, 1.672E+01, 1.698E+01, 1.710E+01, 1.694E-01,-4.590E-02
 5.100E+03, 1.313E+01, 1.416E+01, 1.556E+01, 1.636E+01, 1.687E+01, 1.715E+01, 1.727E+01, 1.701E-01,-4.667E-02
 5.160E+03, 1.330E+01, 1.432E+01, 1.572E+01, 1.651E+01, 1.703E+01, 1.730E+01, 1.743E+01, 1.709E-01,-4.747E-02
 5.220E+03, 1.348E+01, 1.448E+01, 1.587E+01, 1.667E+01, 1.719E+01, 1.747E+01, 1.759E+01, 1.717E-01,-4.824E-02
 5.280E+03, 1.364E+01, 1.463E+01, 1.603E+01, 1.683E+01, 1.735E+01, 1.762E+01, 1.775E+01, 1.725E-01,-4.905E-02
 5.340E+03, 1.381E+01, 1.479E+01, 1.619E+01, 1.698E+01, 1.751E+01, 1.778E+01, 1.791E+01, 1.733E-01,-4.983E-02
 5.400E+03, 1.398E+01, 1.495E+01, 1.635E+01, 1.714E+01, 1.767E+01, 1.794E+01, 1.806E+01, 1.740E-01,-5.056E-02
 5.460E+03, 1.415E+01, 1.511E+01, 1.650E+01, 1.730E+01, 1.783E+01, 1.810E+01, 1.821E+01, 1.749E-01,-5.140E-02
 5.520E+03, 1.432E+01, 1.527E+01, 1.666E+01, 1.746E+01, 1.799E+01, 1.825E+01, 1.837E+01, 1.756E-01,-5.210E-02
 5.580E+03, 1.448E+01, 1.543E+01, 1.682E+01, 1.762E+01, 1.814E+01, 1.840E+01, 1.851E+01, 1.764E-01,-5.294E-02
 5.640E+03, 1.465E+01, 1.560E+01, 1.699E+01, 1.778E+01, 1.830E+01, 1.855E+01, 1.865E+01, 1.771E-01,-5.367E-02
 5.700E+03, 1.482E+01, 1.576E+01, 1.715E+01, 1.794E+01, 1.845E+01, 1.870E+01, 1.879E+01, 1.779E-01,-5.441E-02
 5.760E+03, 1.498E+01, 1.592E+01, 1.731E+01, 1.810E+01, 1.860E+01, 1.884E+01, 1.894E+01, 1.786E-01,-5.510E-02
 5.820E+03, 1.515E+01, 1.607E+01, 1.746E+01, 1.825E+01, 1.875E+01, 1.899E+01, 1.910E+01, 1.793E-01,-5.583E-02
 5.880E+03, 1.531E+01, 1.623E+01, 1.761E+01, 1.839E+01, 1.889E+01, 1.914E+01, 1.925E+01, 1.799E-01,-5.645E-02
 5.940E+03, 1.547E+01, 1.638E+01, 1.775E+01, 1.853E+01, 1.904E+01, 1.929E+01, 1.942E+01, 1.806E-01,-5.709E-02
 6.000E+03, 1.563E+01, 1.653E+01, 1.790E+01, 1.867E+01, 1.919E+01, 1.945E+01, 1.958E+01, 1.813E-01,-5.784E-02
 6.060E+03, 1.579E+01, 1.668E+01, 1.804E+01, 1.882E+01, 1.934E+01, 1.960E+01, 1.973E+01, 1.820E-01,-5.848E-02
 6.120E+03, 1.595E+01, 1.682E+01, 1.818E+01, 1.897E+01, 1.949E+01, 1.976E+01, 1.988E+01, 1.826E-01,-5.909E-02
 6.180E+03, 1.611E+01, 1.697E+01, 1.833E+01, 1.911E+01, 1.964E+01, 1.991E+01, 2.003E+01, 1.834E-01,-5.993E-02
 6.240E+03, 1.626E+01, 1.712E+01, 1.847E+01, 1.926E+01, 1.979E+01, 2.006E+01, 2.018E+01, 1.840E-01,-6.054E-02
 6.300E+03, 1.641E+01, 1.726E+01, 1.862E+01, 1.941E+01, 1.993E+01, 2.021E+01, 2.033E+01, 1.846E-01,-6.112E-02
 6.360E+03, 1.656E+01, 1.741E+01, 1.877E+01, 1.956E+01, 2.009E+01, 2.035E+01, 2.047E+01, 1.853E-01,-6.180E-02
 6.420E+03, 1.672E+01, 1.756E+01, 1.892E+01, 1.971E+01, 2.023E+01, 2.050E+01, 2.060E+01, 1.861E-01,-6.261E-02
 6.480E+03, 1.687E+01, 1.771E+01, 1.907E+01, 1.986E+01, 2.038E+01, 2.063E+01, 2.075E+01, 1.866E-01,-6.313E-02
 6.540E+03, 1.702E+01, 1.786E+01, 1.922E+01, 2.001E+01, 2.052E+01, 2.078E+01, 2.089E+01, 1.874E-01,-6.390E-02
 6.600E+03, 1.717E+01, 1.802E+01, 1.936E+01, 2.015E+01, 2.067E+01, 2.091E+01, 2.102E+01, 1.881E-01,-6.461E-02
 6.660E+03, 1.733E+01, 1.816E+01, 1.951E+01, 2.030E+01, 2.081E+01, 2.105E+01, 2.116E+01, 1.886E-01,-6.516E-02
 6.720E+03, 1.748E+01, 1.831E+01, 1.965E+01, 2.044E+01, 2.095E+01, 2.119E+01, 2.131E+01, 1.892E-01,-6.577E-02
 6.780E+03, 1.763E+01, 1.845E+01, 1.980E+01, 2.058E+01, 2.109E+01, 2.133E+01, 2.145E+01, 1.899E-01,-6.639E-02
 6.840E+03, 1.778E+01, 1.860E+01, 1.994E+01, 2.072E+01, 2.123E+01, 2.148E+01, 2.158E+01, 1.905E-01,-6.699E-02
 6.900E+03, 1.792E+01, 1.874E+01, 2.008E+01, 2.086E+01, 2.137E+01, 2.161E+01, 2.172E+01, 1.910E-01,-6.757E-02
 6.960E+03, 1.807E+01, 1.888E+01, 2.021E+01, 2.100E+01, 2.150E+01, 2.175E+01, 2.187E+01, 1.918E-01,-6.834E-02
 7.020E+03, 1.822E+01, 1.902E+01, 2.035E+01, 2.113E+01, 2.164E+01, 2.189E+01, 2.201E+01, 1.924E-01,-6.894E-02
 7.080E+03, 1.836E+01, 1.916E+01, 2.049E+01, 2.127E+01, 2.178E+01, 2.204E+01, 2.215E+01, 1.929E-01,-6.941E-02
 7.140E+03, 1.851E+01, 1.929E+01, 2.062E+01, 2.140E+01, 2.192E+01, 2.217E+01, 2.229E+01, 1.936E-01,-7.009E-02
 7.200E+03, 1.865E+01, 1.943E+01, 2.075E+01, 2.154E+01, 2.205E+01, 2.231E+01, 2.244E+01, 1.940E-01,-7.055E-02
 7.260E+03, 1.879E+01, 1.957E+01, 2.089E+01, 2.167E+01, 2.220E+01, 2.246E+01, 2.257E+01, 1.947E-01,-7.122E-02
 7.320E+03, 1.893E+01, 1.970E+01, 2.103E+01, 2.182E+01, 2.234E+01, 2.259E+01, 2.270E+01, 1.954E-01,-7.191E-02
 7.380E+03, 1.907E+01, 1.984E+01, 2.117E+01, 2.196E+01, 2.248E+01, 2.272E+01, 2.282E+01, 1.961E-01,-7.259E-02
 7.440E+03, 1.921E+01, 1.998E+01, 2.131E+01, 2.210E+01, 2.261E+01, 2.285E+01, 2.294E+01, 1.965E-01,-7.300E-02
 7.500E+03, 1.935E+01, 2.012E+01, 2.145E+01, 2.224E+01, 2.274E+01, 2.297E+01, 2.307E+01, 1.970E-01,-7.355E-02
 7.560E+03, 1.949E+01, 2.026E+01, 2.158E+01, 2.238E+01, 2.287E+01, 2.311E+01, 2.320E+01, 1.976E-01,-7.411E-02
 7.620E+03, 1.963E+01, 2.040E+01, 2.172E+01, 2.251E+01, 2.301E+01, 2.323E+01, 2.333E+01, 1.983E-01,-7.482E-02
 7.680E+03, 1.976E+01, 2.053E+01, 2.186E+01, 2.264E+01, 2.314E+01, 2.336E+01, 2.346E+01, 1.989E-01,-7.539E-02
 7.740E+03, 1.990E+01, 2.067E+01, 2.198E+01, 2.277E+01, 2.326E+01, 2.349E+01, 2.359E+01, 1.995E-01,-7.602E-02
 7.800E+03, 2.004E+01, 2.080E+01, 2.211E+01, 2.289E+01, 2.339E+01, 2.363E+01, 2.373E+01, 2.002E-01,-7.672E-02
 7.860E+03, 2.017E+01, 2.092E+01, 2.223E+01, 2.301E+01, 2.351E+01, 2.376E+01, 2.387E+01, 2.006E-01,-7.710E-02
 7.920E+03, 2.031E+01, 2.105E+01, 2.236E+01, 2.314E+01, 2.365E+01, 2.389E+01, 2.401E+01, 2.009E-01,-7.746E-02
 7.980E+03, 2.044E+01, 2.117E+01, 2.248E+01, 2.326E+01, 2.378E+01, 2.403E+01, 2.414E+01, 2.015E-01,-7.799E-02
 8.040E+03, 2.057E+01, 2.130E+01, 2.261E+01, 2.339E+01, 2.391E+01, 2.416E+01, 2.427E+01, 2.021E-01,-7.861E-02
 8.100E+03, 2.070E+01, 2.142E+01, 2.273E+01, 2.352E+01, 2.404E+01, 2.429E+01, 2.440E+01, 2.025E-01,-7.906E-02
 8.160E+03, 2.083E+01, 2.155E+01, 2.286E+01, 2.365E+01, 2.417E+01, 2.441E+01, 2.452E+01, 2.033E-01,-7.979E-02
 8.220E+03, 2.096E+01, 2.167E+01, 2.299E+01, 2.378E+01, 2.429E+01, 2.454E+01, 2.464E+01, 2.037E-01,-8.018E-02
 8.280E+03, 2.109E+01, 2.180E+01, 2.311E+01, 2.391E+01, 2.442E+01, 2.466E+01, 2.476E+01, 2.043E-01,-8.079E-02
 8.340E+03, 2.121E+01, 2.192E+01, 2.324E+01, 2.403E+01, 2.454E+01, 2.478E+01, 2.489E+01, 2.047E-01,-8.122E-02
 8.400E+03, 2.134E+01, 2.205E+01, 2.336E+01, 2.415E+01, 2.467E+01, 2.491E+01, 2.502E+01, 2.054E-01,-8.192E-02
 8.460E+03, 2.147E+01, 2.217E+01, 2.348E+01, 2.427E+01, 2.479E+01, 2.504E+01, 2.514E+01, 2.056E-01,-8.214E-02
 8.520E+03, 2.159E+01, 2.229E+01, 2.361E+01, 2.440E+01, 2.491E+01, 2.516E+01, 2.526E+01, 2.064E-01,-8.290E-02
 8.580E+03, 2.172E+01, 2.242E+01, 2.373E+01, 2.452E+01, 2.504E+01, 2.528E+01, 2.538E+01, 2.066E-01,-8.309E-02
 8.640E+03, 2.184E+01, 2.254E+01, 2.385E+01, 2.464E+01, 2.516E+01, 2.540E+01, 2.550E+01, 2.075E-01,-8.405E-02
 8.700E+03, 2.197E+01, 2.266E+01, 2.397E+01, 2.476E+01, 2.528E+01, 2.552E+01, 2.562E+01, 2.080E-01,-8.452E-02
 8.760E+03, 2.209E+01, 2.278E+01, 2.409E+01, 2.489E+01, 2.540E+01, 2.564E+01, 2.574E+01, 2.081E-01,-8.465E-02
 8.820E+03, 2.221E+01, 2.290E+01, 2.421E+01, 2.501E+01, 2.552E+01, 2.576E+01, 2.586E+01, 2.089E-01,-8.540E-02
 8.880E+03, 2.233E+01, 2.302E+01, 2.433E+01, 2.512E+01, 2.564E+01, 2.588E+01, 2.599E+01, 2.091E-01,-8.565E-02
 8.940E+03, 2.245E+01, 2.314E+01, 2.445E+01, 2.524E+01, 2.575E+01, 2.600E+01, 2.611E+01, 2.097E-01,-8.626E-02
 9.000E+03, 2.257E+01, 2.326E+01, 2.457E+01, 2.536E+01, 2.588E+01, 2.612E+01, 2.622E+01, 2.102E-01,-8.676E-02
 9.060E+03, 2.269E+01, 2.338E+01, 2.468E+01, 2.548E+01, 2.600E+01, 2.624E+01, 2.634E+01, 2.110E-01,-8.754E-02
 9.120E+03, 2.281E+01, 2.349E+01, 2.480E+01, 2.559E+01, 2.611E+01, 2.636E+01, 2.646E+01, 2.114E-01,-8.797E-02
 9.180E+03, 2.293E+01, 2.361E+01, 2.491E+01, 2.571E+01, 2.623E+01, 2.647E+01, 2.657E+01, 2.118E-01,-8.834E-02
 9.240E+03, 2.304E+01, 2.372E+01, 2.503E+01, 2.582E+01, 2.634E+01, 2.659E+01, 2.669E+01, 2.124E-01,-8.897E-02
 9.300E+03, 2.316E+01, 2.383E+01, 2.514E+01, 2.593E+01, 2.646E+01, 2.671E+01, 2.681E+01, 2.126E-01,-8.912E-02
 9.360E+03, 2.327E+01, 2.395E+01, 2.525E+01, 2.605E+01, 2.657E+01, 2.683E+01, 2.693E+01, 2.131E-01,-8.959E-02
 9.420E+03, 2.337E+01, 2.406E+01, 2.536E+01, 2.616E+01, 2.669E+01, 2.694E+01, 2.705E+01, 2.134E-01,-8.991E-02
 9.480E+03, 2.350E+01, 2.417E+01, 2.548E+01, 2.628E+01, 2.681E+01, 2.705E+01, 2.716E+01, 2.142E-01,-9.073E-02
 9.540E+03, 2.361E+01, 2.428E+01, 2.559E+01, 2.639E+01, 2.692E+01, 2.716E+01, 2.727E+01, 2.149E-01,-9.139E-02
 9.600E+03, 2.372E+01, 2.439E+01, 2.571E+01, 2.651E+01, 2.703E+01, 2.728E+01, 2.739E+01, 2.148E-01,-9.135E-02
 9.660E+03, 2.382E+01, 2.451E+01, 2.582E+01, 2.661E+01, 2.714E+01, 2.739E+01, 2.750E+01, 2.154E-01,-9.196E-02
 9.720E+03, 2.392E+01, 2.462E+01, 2.593E+01, 2.672E+01, 2.725E+01, 2.750E+01, 2.761E+01, 2.161E-01,-9.259E-02
 9.780E+03, 2.404E+01, 2.473E+01, 2.604E+01, 2.683E+01, 2.737E+01, 2.761E+01, 2.773E+01, 2.165E-01,-9.304E-02
 9.840E+03, 2.416E+01, 2.484E+01, 2.614E+01, 2.694E+01, 2.748E+01, 2.773E+01, 2.784E+01, 2.166E-01,-9.315E-02
 9.900E+03, 2.426E+01, 2.495E+01, 2.625E+01, 2.705E+01, 2.759E+01, 2.784E+01, 2.794E+01, 2.172E-01,-9.377E-02
 9.960E+03, 2.436E+01, 2.505E+01, 2.636E+01, 2.716E+01, 2.770E+01, 2.795E+01, 2.805E+01, 2.179E-01,-9.443E-02
 1.002E+04, 2.448E+01, 2.516E+01, 2.647E+01, 2.727E+01, 2.781E+01, 2.805E+01, 2.816E+01, 2.182E-01,-9.469E-02
 1.008E+04, 2.458E+01, 2.526E+01, 2.657E+01, 2.738E+01, 2.792E+01, 2.816E+01, 2.827E+01, 2.188E-01,-9.531E-02
 1.014E+04, 2.469E+01, 2.537E+01, 2.668E+01, 2.749E+01, 2.803E+01, 2.827E+01, 2.837E+01, 2.191E-01,-9.563E-02
 1.020E+04, 2.480E+01, 2.548E+01, 2.679E+01, 2.760E+01, 2.814E+01, 2.837E+01, 2.848E+01, 2.197E-01,-9.621E-02
 1.026E+04, 2.490E+01, 2.558E+01, 2.689E+01, 2.771E+01, 2.824E+01, 2.848E+01, 2.858E+01, 2.200E-01,-9.654E-02
 1.032E+04, 2.502E+01, 2.569E+01, 2.700E+01, 2.781E+01, 2.835E+01, 2.858E+01, 2.868E+01, 2.204E-01,-9.690E-02
