s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.718E-01, 1.563E+00, 2.860E+00, 3.586E+00, 4.156E+00, 4.540E+00, 4.698E+00, 8.724E-02, 3.624E-02
 1.020E+03, 7.980E-01, 1.763E+00, 3.099E+00, 3.824E+00, 4.384E+00, 4.746E+00, 4.893E+00, 8.891E-02, 3.456E-02
 1.080E+03, 9.369E-01, 1.964E+00, 3.324E+00, 4.044E+00, 4.606E+00, 4.943E+00, 5.088E+00, 9.052E-02, 3.296E-02
 1.140E+03, 1.081E+00, 2.156E+00, 3.541E+00, 4.261E+00, 4.815E+00, 5.154E+00, 5.297E+00, 9.212E-02, 3.135E-02
 1.200E+03, 1.232E+00, 2.349E+00, 3.753E+00, 4.479E+00, 5.026E+00, 5.362E+00, 5.503E+00, 9.375E-02, 2.972E-02
 1.260E+03, 1.387E+00, 2.537E+00, 3.960E+00, 4.694E+00, 5.241E+00, 5.572E+00, 5.705E+00, 9.524E-02, 2.823E-02
 1.320E+03, 1.546E+00, 2.723E+00, 4.166E+00, 4.907E+00, 5.447E+00, 5.774E+00, 5.917E+00, 9.681E-02, 2.666E-02
 1.380E+03, 1.710E+00, 2.907E+00, 4.369E+00, 5.114E+00, 5.654E+00, 5.977E+00, 6.126E+00, 9.834E-02, 2.513E-02
 1.440E+03, 1.874E+00, 3.090E+00, 4.572E+00, 5.319E+00, 5.861E+00, 6.184E+00, 6.324E+00, 9.986E-02, 2.361E-02
 1.500E+03, 2.043E+00, 3.279E+00, 4.770E+00, 5.523E+00, 6.068E+00, 6.400E+00, 6.526E+00, 1.015E-01, 2.195E-02
 1.560E+03, 2.213E+00, 3.467E+00, 4.967E+00, 5.731E+00, 6.275E+00, 6.593E+00, 6.727E+00, 1.029E-01, 2.053E-02
 1.620E+03, 2.386E+00, 3.655E+00, 5.165E+00, 5.932E+00, 6.474E+00, 6.796E+00, 6.926E+00, 1.045E-01, 1.898E-02
 1.680E+03, 2.559E+00, 3.839E+00, 5.366E+00, 6.134E+00, 6.679E+00, 7.004E+00, 7.117E+00, 1.059E-01, 1.753E-02
 1.740E+03, 2.735E+00, 4.026E+00, 5.566E+00, 6.340E+00, 6.876E+00, 7.197E+00, 7.314E+00, 1.075E-01, 1.599E-02
 1.800E+03, 2.916E+00, 4.215E+00, 5.767E+00, 6.542E+00, 7.078E+00, 7.383E+00, 7.513E+00, 1.090E-01, 1.447E-02
 1.860E+03, 3.096E+00, 4.408E+00, 5.960E+00, 6.734E+00, 7.266E+00, 7.577E+00, 7.724E+00, 1.107E-01, 1.281E-02
 1.920E+03, 3.279E+00, 4.596E+00, 6.158E+00, 6.930E+00, 7.467E+00, 7.778E+00, 7.915E+00, 1.119E-01, 1.154E-02
 1.980E+03, 3.460E+00, 4.777E+00, 6.348E+00, 7.125E+00, 7.658E+00, 7.978E+00, 8.114E+00, 1.134E-01, 1.011E-02
 2.040E+03, 3.640E+00, 4.964E+00, 6.542E+00, 7.322E+00, 7.855E+00, 8.172E+00, 8.313E+00, 1.150E-01, 8.443E-03
 2.100E+03, 3.826E+00, 5.153E+00, 6.736E+00, 7.509E+00, 8.048E+00, 8.372E+00, 8.506E+00, 1.164E-01, 7.052E-03
 2.160E+03, 4.011E+00, 5.344E+00, 6.925E+00, 7.709E+00, 8.241E+00, 8.569E+00, 8.695E+00, 1.181E-01, 5.377E-03
 2.220E+03, 4.193E+00, 5.527E+00, 7.123E+00, 7.904E+00, 8.442E+00, 8.759E+00, 8.888E+00, 1.193E-01, 4.148E-03
 2.280E+03, 4.380E+00, 5.718E+00, 7.315E+00, 8.101E+00, 8.632E+00, 8.946E+00, 9.082E+00, 1.211E-01, 2.400E-03
 2.340E+03, 4.570E+00, 5.911E+00, 7.508E+00, 8.288E+00, 8.823E+00, 9.141E+00, 9.274E+00, 1.225E-01, 9.398E-04
 2.400E+03, 4.756E+00, 6.110E+00, 7.698E+00, 8.480E+00, 9.020E+00, 9.329E+00, 9.453E+00, 1.239E-01,-4.362E-04
 2.460E+03, 4.944E+00, 6.290E+00, 7.892E+00, 8.679E+00, 9.210E+00, 9.518E+00, 9.638E+00, 1.249E-01,-1.420E-03
 2.520E+03, 5.134E+00, 6.483E+00, 8.085E+00, 8.871E+00, 9.400E+00, 9.705E+00, 9.828E+00, 1.261E-01,-2.664E-03
 2.580E+03, 5.326E+00, 6.680E+00, 8.277E+00, 9.058E+00, 9.588E+00, 9.889E+00, 1.001E+01, 1.274E-01,-3.881E-03
 2.640E+03, 5.515E+00, 6.873E+00, 8.465E+00, 9.250E+00, 9.776E+00, 1.007E+01, 1.020E+01, 1.286E-01,-5.119E-03
 2.700E+03, 5.705E+00, 7.058E+00, 8.659E+00, 9.439E+00, 9.963E+00, 1.026E+01, 1.038E+01, 1.300E-01,-6.492E-03
 2.760E+03, 5.899E+00, 7.256E+00, 8.841E+00, 9.617E+00, 1.015E+01, 1.045E+01, 1.057E+01, 1.312E-01,-7.755E-03
 2.820E+03, 6.092E+00, 7.449E+00, 9.022E+00, 9.798E+00, 1.033E+01, 1.064E+01, 1.075E+01, 1.325E-01,-8.990E-03
 2.880E+03, 6.282E+00, 7.631E+00, 9.201E+00, 9.990E+00, 1.052E+01, 1.082E+01, 1.095E+01, 1.336E-01,-1.017E-02
 2.940E+03, 6.472E+00, 7.817E+00, 9.387E+00, 1.017E+01, 1.070E+01, 1.100E+01, 1.113E+01, 1.347E-01,-1.124E-02
 3.000E+03, 6.667E+00, 8.007E+00, 9.563E+00, 1.035E+01, 1.089E+01, 1.118E+01, 1.132E+01, 1.359E-01,-1.245E-02
 3.060E+03, 6.855E+00, 8.191E+00, 9.741E+00, 1.052E+01, 1.106E+01, 1.138E+01, 1.151E+01, 1.370E-01,-1.352E-02
 3.120E+03, 7.044E+00, 8.368E+00, 9.919E+00, 1.070E+01, 1.125E+01, 1.157E+01, 1.170E+01, 1.382E-01,-1.471E-02
 3.180E+03, 7.236E+00, 8.557E+00, 1.009E+01, 1.089E+01, 1.144E+01, 1.175E+01, 1.188E+01, 1.394E-01,-1.591E-02
 3.240E+03, 7.425E+00, 8.740E+00, 1.028E+01, 1.108E+01, 1.162E+01, 1.193E+01, 1.205E+01, 1.405E-01,-1.705E-02
 3.300E+03, 7.610E+00, 8.921E+00, 1.046E+01, 1.126E+01, 1.181E+01, 1.210E+01, 1.223E+01, 1.417E-01,-1.820E-02
 3.360E+03, 7.802E+00, 9.112E+00, 1.065E+01, 1.145E+01, 1.198E+01, 1.228E+01, 1.240E+01, 1.426E-01,-1.917E-02
 3.420E+03, 7.991E+00, 9.302E+00, 1.083E+01, 1.163E+01, 1.216E+01, 1.246E+01, 1.257E+01, 1.437E-01,-2.026E-02
 3.480E+03, 8.177E+00, 9.482E+00, 1.100E+01, 1.181E+01, 1.234E+01, 1.264E+01, 1.276E+01, 1.449E-01,-2.147E-02
 3.540E+03, 8.368E+00, 9.671E+00, 1.118E+01, 1.199E+01, 1.252E+01, 1.281E+01, 1.294E+01, 1.458E-01,-2.229E-02
 3.600E+03, 8.560E+00, 9.865E+00, 1.136E+01, 1.216E+01, 1.270E+01, 1.298E+01, 1.309E+01, 1.469E-01,-2.341E-02
 3.660E+03, 8.747E+00, 1.004E+01, 1.154E+01, 1.235E+01, 1.287E+01, 1.316E+01, 1.327E+01, 1.479E-01,-2.440E-02
 3.720E+03, 8.937E+00, 1.023E+01, 1.171E+01, 1.252E+01, 1.304E+01, 1.333E+01, 1.345E+01, 1.489E-01,-2.541E-02
 3.780E+03, 9.128E+00, 1.041E+01, 1.189E+01, 1.269E+01, 1.322E+01, 1.351E+01, 1.362E+01, 1.499E-01,-2.639E-02
 3.840E+03, 9.315E+00, 1.059E+01, 1.207E+01, 1.287E+01, 1.340E+01, 1.367E+01, 1.379E+01, 1.509E-01,-2.739E-02
 3.900E+03, 9.503E+00, 1.076E+01, 1.224E+01, 1.304E+01, 1.356E+01, 1.384E+01, 1.397E+01, 1.518E-01,-2.829E-02
 3.960E+03, 9.691E+00, 1.094E+01, 1.240E+01, 1.320E+01, 1.373E+01, 1.402E+01, 1.416E+01, 1.526E-01,-2.916E-02
 4.020E+03, 9.878E+00, 1.111E+01, 1.256E+01, 1.336E+01, 1.390E+01, 1.420E+01, 1.434E+01, 1.535E-01,-3.002E-02
 4.080E+03, 1.006E+01, 1.128E+01, 1.273E+01, 1.353E+01, 1.407E+01, 1.438E+01, 1.452E+01, 1.543E-01,-3.083E-02
 4.140E+03, 1.024E+01, 1.145E+01, 1.289E+01, 1.370E+01, 1.425E+01, 1.456E+01, 1.470E+01, 1.553E-01,-3.183E-02
 4.200E+03, 1.043E+01, 1.163E+01, 1.306E+01, 1.387E+01, 1.443E+01, 1.473E+01, 1.486E+01, 1.562E-01,-3.276E-02
 4.260E+03, 1.061E+01, 1.180E+01, 1.324E+01, 1.405E+01, 1.460E+01, 1.490E+01, 1.502E+01, 1.572E-01,-3.373E-02
 4.320E+03, 1.079E+01, 1.198E+01, 1.341E+01, 1.423E+01, 1.478E+01, 1.505E+01, 1.518E+01, 1.582E-01,-3.469E-02
 4.380E+03, 1.097E+01, 1.215E+01, 1.359E+01, 1.440E+01, 1.494E+01, 1.522E+01, 1.534E+01, 1.589E-01,-3.547E-02
 4.440E+03, 1.116E+01, 1.234E+01, 1.376E+01, 1.457E+01, 1.511E+01, 1.538E+01, 1.549E+01, 1.599E-01,-3.645E-02
 4.500E+03, 1.134E+01, 1.251E+01, 1.393E+01, 1.475E+01, 1.528E+01, 1.554E+01, 1.565E+01, 1.607E-01,-3.725E-02
 4.560E+03, 1.152E+01, 1.269E+01, 1.410E+01, 1.491E+01, 1.544E+01, 1.570E+01, 1.582E+01, 1.616E-01,-3.818E-02
 4.620E+03, 1.170E+01, 1.287E+01, 1.428E+01, 1.508E+01, 1.561E+01, 1.586E+01, 1.597E+01, 1.623E-01,-3.884E-02
 4.680E+03, 1.188E+01, 1.304E+01, 1.444E+01, 1.524E+01, 1.576E+01, 1.602E+01, 1.613E+01, 1.633E-01,-3.981E-02
 4.740E+03, 1.207E+01, 1.321E+01, 1.461E+01, 1.541E+01, 1.592E+01, 1.618E+01, 1.629E+01, 1.640E-01,-4.056E-02
 4.800E+03, 1.225E+01, 1.337E+01, 1.477E+01, 1.557E+01, 1.608E+01, 1.635E+01, 1.647E+01, 1.650E-01,-4.154E-02
 4.860E+03, 1.243E+01, 1.354E+01, 1.493E+01, 1.572E+01, 1.624E+01, 1.651E+01, 1.663E+01, 1.657E-01,-4.224E-02
 4.920E+03, 1.261E+01, 1.370E+01, 1.508E+01, 1.588E+01, 1.640E+01, 1.668E+01, 1.680E+01, 1.665E-01,-4.306E-02
 4.980E+03, 1.278E+01, 1.387E+01, 1.524E+01, 1.604E+01, 1.657E+01, 1.684E+01, 1.695E+01, 1.674E-01,-4.391E-02
 5.040E+03, 1.295E+01, 1.403E+01, 1.540E+01, 1.620E+01, 1.673E+01, 1.700E+01, 1.711E+01, 1.682E-01,-4.474E-02
 5.100E+03, 1.313E+01, 1.419E+01, 1.556E+01, 1.636E+01, 1.689E+01, 1.716E+01, 1.728E+01, 1.690E-01,-4.551E-02
 5.160E+03, 1.330E+01, 1.436E+01, 1.571E+01, 1.652E+01, 1.705E+01, 1.732E+01, 1.744E+01, 1.696E-01,-4.612E-02
 5.220E+03, 1.347E+01, 1.452E+01, 1.587E+01, 1.667E+01, 1.720E+01, 1.749E+01, 1.761E+01, 1.703E-01,-4.684E-02
 5.280E+03, 1.365E+01, 1.468E+01, 1.603E+01, 1.683E+01, 1.737E+01, 1.765E+01, 1.776E+01, 1.714E-01,-4.794E-02
 5.340E+03, 1.381E+01, 1.484E+01, 1.619E+01, 1.699E+01, 1.753E+01, 1.780E+01, 1.791E+01, 1.722E-01,-4.868E-02
 5.400E+03, 1.398E+01, 1.500E+01, 1.635E+01, 1.716E+01, 1.769E+01, 1.795E+01, 1.806E+01, 1.728E-01,-4.933E-02
 5.460E+03, 1.415E+01, 1.516E+01, 1.652E+01, 1.732E+01, 1.784E+01, 1.810E+01, 1.821E+01, 1.737E-01,-5.018E-02
 5.520E+03, 1.432E+01, 1.532E+01, 1.667E+01, 1.747E+01, 1.800E+01, 1.825E+01, 1.836E+01, 1.745E-01,-5.102E-02
 5.580E+03, 1.449E+01, 1.548E+01, 1.683E+01, 1.763E+01, 1.815E+01, 1.841E+01, 1.851E+01, 1.753E-01,-5.184E-02
 5.640E+03, 1.466E+01, 1.564E+01, 1.699E+01, 1.780E+01, 1.830E+01, 1.856E+01, 1.865E+01, 1.759E-01,-5.244E-02
 5.700E+03, 1.483E+01, 1.581E+01, 1.714E+01, 1.795E+01, 1.846E+01, 1.870E+01, 1.881E+01, 1.767E-01,-5.324E-02
 5.760E+03, 1.500E+01, 1.596E+01, 1.730E+01, 1.810E+01, 1.860E+01, 1.885E+01, 1.897E+01, 1.773E-01,-5.381E-02
 5.820E+03, 1.516E+01, 1.611E+01, 1.745E+01, 1.824E+01, 1.876E+01, 1.901E+01, 1.912E+01, 1.781E-01,-5.467E-02
 5.880E+03, 1.532E+01, 1.627E+01, 1.760E+01, 1.839E+01, 1.890E+01, 1.916E+01, 1.927E+01, 1.787E-01,-5.523E-02
 5.940E+03, 1.549E+01, 1.642E+01, 1.775E+01, 1.854E+01, 1.905E+01, 1.931E+01, 1.943E+01, 1.794E-01,-5.593E-02
 6.000E+03, 1.565E+01, 1.657E+01, 1.790E+01, 1.869E+01, 1.920E+01, 1.946E+01, 1.958E+01, 1.802E-01,-5.675E-02
 6.060E+03, 1.581E+01, 1.672E+01, 1.805E+01, 1.884E+01, 1.935E+01, 1.962E+01, 1.973E+01, 1.808E-01,-5.737E-02
 6.120E+03, 1.597E+01, 1.687E+01, 1.819E+01, 1.899E+01, 1.950E+01, 1.976E+01, 1.988E+01, 1.815E-01,-5.801E-02
 6.180E+03, 1.613E+01, 1.701E+01, 1.834E+01, 1.913E+01, 1.965E+01, 1.991E+01, 2.003E+01, 1.822E-01,-5.870E-02
 6.240E+03, 1.629E+01, 1.716E+01, 1.849E+01, 1.928E+01, 1.980E+01, 2.006E+01, 2.018E+01, 1.829E-01,-5.939E-02
 6.300E+03, 1.644E+01, 1.730E+01, 1.863E+01, 1.942E+01, 1.994E+01, 2.021E+01, 2.033E+01, 1.834E-01,-5.994E-02
 6.360E+03, 1.660E+01, 1.745E+01, 1.878E+01, 1.957E+01, 2.009E+01, 2.036E+01, 2.048E+01, 1.841E-01,-6.064E-02
 6.420E+03, 1.675E+01, 1.760E+01, 1.892E+01, 1.972E+01, 2.024E+01, 2.051E+01, 2.062E+01, 1.846E-01,-6.114E-02
 6.480E+03, 1.691E+01, 1.775E+01, 1.907E+01, 1.986E+01, 2.039E+01, 2.065E+01, 2.076E+01, 1.855E-01,-6.205E-02
 6.540E+03, 1.706E+01, 1.789E+01, 1.922E+01, 2.001E+01, 2.053E+01, 2.079E+01, 2.090E+01, 1.861E-01,-6.265E-02
 6.600E+03, 1.721E+01, 1.804E+01, 1.936E+01, 2.016E+01, 2.067E+01, 2.093E+01, 2.104E+01, 1.867E-01,-6.319E-02
 6.660E+03, 1.736E+01, 1.819E+01, 1.951E+01, 2.030E+01, 2.082E+01, 2.107E+01, 2.118E+01, 1.873E-01,-6.382E-02
 6.720E+03, 1.751E+01, 1.834E+01, 1.966E+01, 2.045E+01, 2.096E+01, 2.121E+01, 2.132E+01, 1.879E-01,-6.446E-02
 6.780E+03, 1.767E+01, 1.848E+01, 1.980E+01, 2.059E+01, 2.110E+01, 2.135E+01, 2.145E+01, 1.886E-01,-6.511E-02
 6.840E+03, 1.782E+01, 1.862E+01, 1.994E+01, 2.073E+01, 2.124E+01, 2.149E+01, 2.159E+01, 1.893E-01,-6.583E-02
 6.900E+03, 1.797E+01, 1.876E+01, 2.008E+01, 2.087E+01, 2.137E+01, 2.163E+01, 2.174E+01, 1.899E-01,-6.638E-02
 6.960E+03, 1.811E+01, 1.890E+01, 2.022E+01, 2.100E+01, 2.151E+01, 2.177E+01, 2.188E+01, 1.904E-01,-6.696E-02
 7.020E+03, 1.826E+01, 1.904E+01, 2.035E+01, 2.114E+01, 2.165E+01, 2.191E+01, 2.203E+01, 1.911E-01,-6.758E-02
 7.080E+03, 1.840E+01, 1.918E+01, 2.049E+01, 2.127E+01, 2.179E+01, 2.205E+01, 2.217E+01, 1.916E-01,-6.816E-02
 7.140E+03, 1.855E+01, 1.932E+01, 2.062E+01, 2.141E+01, 2.193E+01, 2.219E+01, 2.230E+01, 1.923E-01,-6.887E-02
 7.200E+03, 1.869E+01, 1.945E+01, 2.076E+01, 2.155E+01, 2.207E+01, 2.233E+01, 2.244E+01, 1.928E-01,-6.933E-02
 7.260E+03, 1.884E+01, 1.959E+01, 2.090E+01, 2.169E+01, 2.221E+01, 2.246E+01, 2.257E+01, 1.935E-01,-7.005E-02
 7.320E+03, 1.898E+01, 1.973E+01, 2.104E+01, 2.183E+01, 2.234E+01, 2.260E+01, 2.270E+01, 1.941E-01,-7.065E-02
 7.380E+03, 1.912E+01, 1.987E+01, 2.118E+01, 2.197E+01, 2.248E+01, 2.273E+01, 2.282E+01, 1.946E-01,-7.114E-02
 7.440E+03, 1.926E+01, 2.001E+01, 2.133E+01, 2.211E+01, 2.261E+01, 2.286E+01, 2.295E+01, 1.953E-01,-7.186E-02
 7.500E+03, 1.940E+01, 2.016E+01, 2.146E+01, 2.225E+01, 2.275E+01, 2.299E+01, 2.307E+01, 1.960E-01,-7.252E-02
 7.560E+03, 1.954E+01, 2.030E+01, 2.160E+01, 2.239E+01, 2.288E+01, 2.311E+01, 2.319E+01, 1.964E-01,-7.292E-02
 7.620E+03, 1.968E+01, 2.043E+01, 2.174E+01, 2.252E+01, 2.301E+01, 2.324E+01, 2.332E+01, 1.969E-01,-7.338E-02
 7.680E+03, 1.982E+01, 2.057E+01, 2.187E+01, 2.264E+01, 2.313E+01, 2.337E+01, 2.346E+01, 1.974E-01,-7.393E-02
 7.740E+03, 1.996E+01, 2.070E+01, 2.200E+01, 2.277E+01, 2.326E+01, 2.350E+01, 2.360E+01, 1.981E-01,-7.466E-02
 7.800E+03, 2.010E+01, 2.083E+01, 2.212E+01, 2.289E+01, 2.339E+01, 2.363E+01, 2.373E+01, 1.984E-01,-7.497E-02
 7.860E+03, 2.023E+01, 2.096E+01, 2.224E+01, 2.302E+01, 2.352E+01, 2.377E+01, 2.387E+01, 1.990E-01,-7.557E-02
 7.920E+03, 2.037E+01, 2.108E+01, 2.237E+01, 2.314E+01, 2.365E+01, 2.390E+01, 2.401E+01, 1.997E-01,-7.624E-02
 7.980E+03, 2.050E+01, 2.121E+01, 2.249E+01, 2.327E+01, 2.378E+01, 2.403E+01, 2.413E+01, 2.002E-01,-7.672E-02
 8.040E+03, 2.063E+01, 2.134E+01, 2.262E+01, 2.340E+01, 2.391E+01, 2.416E+01, 2.426E+01, 2.007E-01,-7.718E-02
 8.100E+03, 2.076E+01, 2.147E+01, 2.275E+01, 2.353E+01, 2.404E+01, 2.429E+01, 2.438E+01, 2.012E-01,-7.774E-02
 8.160E+03, 2.089E+01, 2.160E+01, 2.288E+01, 2.366E+01, 2.417E+01, 2.441E+01, 2.450E+01, 2.017E-01,-7.823E-02
 8.220E+03, 2.103E+01, 2.172E+01, 2.301E+01, 2.379E+01, 2.429E+01, 2.453E+01, 2.463E+01, 2.024E-01,-7.893E-02
 8.280E+03, 2.115E+01, 2.185E+01, 2.314E+01, 2.392E+01, 2.442E+01, 2.466E+01, 2.475E+01, 2.028E-01,-7.935E-02
 8.340E+03, 2.128E+01, 2.198E+01, 2.326E+01, 2.404E+01, 2.455E+01, 2.478E+01, 2.488E+01, 2.033E-01,-7.981E-02
 8.400E+03, 2.141E+01, 2.210E+01, 2.339E+01, 2.417E+01, 2.467E+01, 2.491E+01, 2.500E+01, 2.038E-01,-8.031E-02
 8.460E+03, 2.154E+01, 2.223E+01, 2.351E+01, 2.429E+01, 2.479E+01, 2.503E+01, 2.512E+01, 2.043E-01,-8.082E-02
 8.520E+03, 2.166E+01, 2.235E+01, 2.364E+01, 2.442E+01, 2.492E+01, 2.515E+01, 2.524E+01, 2.049E-01,-8.145E-02
 8.580E+03, 2.179E+01, 2.247E+01, 2.376E+01, 2.454E+01, 2.504E+01, 2.527E+01, 2.537E+01, 2.054E-01,-8.188E-02
 8.640E+03, 2.192E+01, 2.260E+01, 2.388E+01, 2.466E+01, 2.516E+01, 2.540E+01, 2.549E+01, 2.060E-01,-8.249E-02
 8.700E+03, 2.204E+01, 2.272E+01, 2.400E+01, 2.478E+01, 2.528E+01, 2.552E+01, 2.560E+01, 2.065E-01,-8.298E-02
 8.760E+03, 2.216E+01, 2.284E+01, 2.412E+01, 2.491E+01, 2.540E+01, 2.563E+01, 2.572E+01, 2.067E-01,-8.321E-02
 8.820E+03, 2.229E+01, 2.296E+01, 2.424E+01, 2.502E+01, 2.552E+01, 2.575E+01, 2.585E+01, 2.074E-01,-8.394E-02
 8.880E+03, 2.241E+01, 2.308E+01, 2.436E+01, 2.515E+01, 2.564E+01, 2.588E+01, 2.596E+01, 2.079E-01,-8.441E-02
 8.940E+03, 2.253E+01, 2.320E+01, 2.448E+01, 2.527E+01, 2.576E+01, 2.599E+01, 2.607E+01, 2.083E-01,-8.482E-02
 9.000E+03, 2.265E+01, 2.332E+01, 2.460E+01, 2.539E+01, 2.588E+01, 2.611E+01, 2.618E+01, 2.088E-01,-8.532E-02
 9.060E+03, 2.277E+01, 2.344E+01, 2.473E+01, 2.551E+01, 2.600E+01, 2.622E+01, 2.630E+01, 2.093E-01,-8.581E-02
 9.120E+03, 2.289E+01, 2.356E+01, 2.485E+01, 2.563E+01, 2.611E+01, 2.633E+01, 2.641E+01, 2.100E-01,-8.653E-02
 9.180E+03, 2.300E+01, 2.368E+01, 2.496E+01, 2.575E+01, 2.623E+01, 2.645E+01, 2.653E+01, 2.104E-01,-8.696E-02
 9.240E+03, 2.312E+01, 2.380E+01, 2.508E+01, 2.586E+01, 2.634E+01, 2.656E+01, 2.665E+01, 2.108E-01,-8.730E-02
 9.300E+03, 2.325E+01, 2.391E+01, 2.519E+01, 2.597E+01, 2.645E+01, 2.668E+01, 2.677E+01, 2.112E-01,-8.769E-02
 9.360E+03, 2.336E+01, 2.403E+01, 2.530E+01, 2.608E+01, 2.657E+01, 2.680E+01, 2.689E+01, 2.116E-01,-8.812E-02
 9.420E+03, 2.347E+01, 2.414E+01, 2.541E+01, 2.619E+01, 2.668E+01, 2.691E+01, 2.700E+01, 2.121E-01,-8.863E-02
 9.480E+03, 2.358E+01, 2.425E+01, 2.552E+01, 2.630E+01, 2.680E+01, 2.703E+01, 2.712E+01, 2.125E-01,-8.904E-02
 9.540E+03, 2.368E+01, 2.436E+01, 2.564E+01, 2.642E+01, 2.691E+01, 2.714E+01, 2.723E+01, 2.130E-01,-8.955E-02
 9.600E+03, 2.381E+01, 2.447E+01, 2.575E+01, 2.653E+01, 2.703E+01, 2.726E+01, 2.734E+01, 2.132E-01,-8.975E-02
 9.660E+03, 2.391E+01, 2.458E+01, 2.586E+01, 2.664E+01, 2.714E+01, 2.737E+01, 2.746E+01, 2.138E-01,-9.033E-02
 9.720E+03, 2.403E+01, 2.469E+01, 2.597E+01, 2.675E+01, 2.725E+01, 2.748E+01, 2.757E+01, 2.143E-01,-9.079E-02
 9.780E+03, 2.413E+01, 2.480E+01, 2.607E+01, 2.686E+01, 2.736E+01, 2.759E+01, 2.769E+01, 2.147E-01,-9.124E-02
 9.840E+03, 2.425E+01, 2.491E+01, 2.618E+01, 2.697E+01, 2.748E+01, 2.771E+01, 2.780E+01, 2.152E-01,-9.174E-02
 9.900E+03, 2.435E+01, 2.501E+01, 2.629E+01, 2.708E+01, 2.759E+01, 2.782E+01, 2.791E+01, 2.157E-01,-9.222E-02
 9.960E+03, 2.446E+01, 2.512E+01, 2.639E+01, 2.719E+01, 2.770E+01, 2.793E+01, 2.803E+01, 2.159E-01,-9.247E-02
 1.002E+04, 2.454E+01, 2.522E+01, 2.650E+01, 2.729E+01, 2.781E+01, 2.804E+01, 2.814E+01, 2.164E-01,-9.294E-02
 1.008E+04, 2.465E+01, 2.533E+01, 2.661E+01, 2.740E+01, 2.792E+01, 2.815E+01, 2.825E+01, 2.168E-01,-9.335E-02
 1.014E+04, 2.476E+01, 2.543E+01, 2.671E+01, 2.751E+01, 2.803E+01, 2.826E+01, 2.835E+01, 2.173E-01,-9.385E-02
 1.020E+04, 2.487E+01, 2.554E+01, 2.682E+01, 2.762E+01, 2.814E+01, 2.837E+01, 2.845E+01, 2.178E-01,-9.432E-02
 1.026E+04, 2.498E+01, 2.565E+01, 2.693E+01, 2.773E+01, 2.824E+01, 2.847E+01, 2.856E+01, 2.184E-01,-9.489E-02
 1.032E+04, 2.507E+01, 2.575E+01, 2.704E+01, 2.784E+01, 2.835E+01, 2.857E+01, 2.866E+01, 2.185E-01,-9.500E-02
