s,%,%,%,%,%,%,%,m/s,m/s
 1.680E+03, 2.559E+00, 3.848E+00, 5.384E+00, 6.138E+00, 6.664E+00, 6.966E+00, 7.081E+00, 1.061E-01, 1.671E-02
 1.740E+03, 2.738E+00, 4.042E+00, 5.575E+00, 6.335E+00, 6.857E+00, 7.150E+00, 7.280E+00, 1.076E-01, 1.513E-02
 1.800E+03, 2.919E+00, 4.234E+00, 5.768E+00, 6.525E+00, 7.037E+00, 7.354E+00, 7.489E+00, 1.090E-01, 1.371E-02
 1.860E+03, 3.100E+00, 4.418E+00, 5.959E+00, 6.723E+00, 7.246E+00, 7.552E+00, 7.667E+00, 1.105E-01, 1.202E-02
 1.920E+03, 3.283E+00, 4.599E+00, 6.150E+00, 6.916E+00, 7.436E+00, 7.739E+00, 7.870E+00, 1.119E-01, 1.054E-02
 1.980E+03, 3.464E+00, 4.786E+00, 6.341E+00, 7.105E+00, 7.625E+00, 7.934E+00, 8.071E+00, 1.134E-01, 9.047E-03
 2.040E+03, 3.650E+00, 4.976E+00, 6.525E+00, 7.288E+00, 7.821E+00, 8.124E+00, 8.267E+00, 1.149E-01, 7.529E-03
 2.100E+03, 3.834E+00, 5.161E+00, 6.716E+00, 7.481E+00, 8.012E+00, 8.324E+00, 8.452E+00, 1.163E-01, 6.003E-03
 2.160E+03, 4.015E+00, 5.341E+00, 6.906E+00, 7.680E+00, 8.207E+00, 8.512E+00, 8.639E+00, 1.176E-01, 4.558E-03
 2.220E+03, 4.202E+00, 5.527E+00, 7.101E+00, 7.869E+00, 8.397E+00, 8.697E+00, 8.830E+00, 1.195E-01, 2.676E-03
 2.280E+03, 4.388E+00, 5.718E+00, 7.286E+00, 8.058E+00, 8.582E+00, 8.886E+00, 9.017E+00, 1.208E-01, 1.268E-03
 2.340E+03, 4.575E+00, 5.910E+00, 7.474E+00, 8.245E+00, 8.769E+00, 9.076E+00, 9.204E+00, 1.222E-01,-2.119E-04
 2.400E+03, 4.758E+00, 6.090E+00, 7.661E+00, 8.430E+00, 8.953E+00, 9.270E+00, 9.399E+00, 1.232E-01,-1.347E-03
 2.460E+03, 4.946E+00, 6.273E+00, 7.845E+00, 8.616E+00, 9.143E+00, 9.456E+00, 9.585E+00, 1.244E-01,-2.540E-03
 2.520E+03, 5.134E+00, 6.461E+00, 8.031E+00, 8.795E+00, 9.329E+00, 9.641E+00, 9.776E+00, 1.257E-01,-3.859E-03
 2.580E+03, 5.322E+00, 6.652E+00, 8.208E+00, 8.977E+00, 9.520E+00, 9.828E+00, 9.952E+00, 1.268E-01,-5.033E-03
 2.640E+03, 5.506E+00, 6.829E+00, 8.394E+00, 9.169E+00, 9.704E+00, 1.002E+01, 1.013E+01, 1.281E-01,-6.415E-03
 2.700E+03, 5.694E+00, 7.015E+00, 8.576E+00, 9.349E+00, 9.885E+00, 1.019E+01, 1.032E+01, 1.295E-01,-7.874E-03
 2.760E+03, 5.884E+00, 7.204E+00, 8.751E+00, 9.522E+00, 1.006E+01, 1.038E+01, 1.051E+01, 1.306E-01,-9.103E-03
 2.820E+03, 6.069E+00, 7.389E+00, 8.930E+00, 9.712E+00, 1.025E+01, 1.057E+01, 1.069E+01, 1.318E-01,-1.023E-02
 2.880E+03, 6.255E+00, 7.567E+00, 9.116E+00, 9.899E+00, 1.044E+01, 1.074E+01, 1.086E+01, 1.331E-01,-1.158E-02
 2.940E+03, 6.445E+00, 7.759E+00, 9.297E+00, 1.008E+01, 1.062E+01, 1.091E+01, 1.104E+01, 1.340E-01,-1.255E-02
 3.000E+03, 6.633E+00, 7.948E+00, 9.474E+00, 1.026E+01, 1.079E+01, 1.110E+01, 1.122E+01, 1.352E-01,-1.378E-02
 3.060E+03, 6.818E+00, 8.129E+00, 9.652E+00, 1.044E+01, 1.098E+01, 1.127E+01, 1.139E+01, 1.364E-01,-1.514E-02
 3.120E+03, 7.005E+00, 8.310E+00, 9.831E+00, 1.061E+01, 1.115E+01, 1.145E+01, 1.157E+01, 1.375E-01,-1.635E-02
 3.180E+03, 7.194E+00, 8.500E+00, 1.000E+01, 1.079E+01, 1.132E+01, 1.163E+01, 1.175E+01, 1.386E-01,-1.738E-02
 3.240E+03, 7.383E+00, 8.682E+00, 1.018E+01, 1.097E+01, 1.150E+01, 1.181E+01, 1.192E+01, 1.397E-01,-1.847E-02
 3.300E+03, 7.566E+00, 8.859E+00, 1.035E+01, 1.115E+01, 1.168E+01, 1.198E+01, 1.209E+01, 1.407E-01,-1.959E-02
 3.360E+03, 7.755E+00, 9.043E+00, 1.053E+01, 1.132E+01, 1.185E+01, 1.215E+01, 1.227E+01, 1.417E-01,-2.070E-02
 3.420E+03, 7.942E+00, 9.228E+00, 1.070E+01, 1.149E+01, 1.203E+01, 1.233E+01, 1.244E+01, 1.427E-01,-2.174E-02
 3.480E+03, 8.127E+00, 9.400E+00, 1.088E+01, 1.167E+01, 1.220E+01, 1.250E+01, 1.262E+01, 1.437E-01,-2.267E-02
 3.540E+03, 8.313E+00, 9.581E+00, 1.105E+01, 1.183E+01, 1.237E+01, 1.267E+01, 1.279E+01, 1.446E-01,-2.364E-02
 3.600E+03, 8.500E+00, 9.763E+00, 1.121E+01, 1.200E+01, 1.254E+01, 1.285E+01, 1.297E+01, 1.456E-01,-2.462E-02
 3.660E+03, 8.684E+00, 9.937E+00, 1.138E+01, 1.218E+01, 1.272E+01, 1.302E+01, 1.314E+01, 1.468E-01,-2.572E-02
 3.720E+03, 8.865E+00, 1.011E+01, 1.156E+01, 1.236E+01, 1.289E+01, 1.318E+01, 1.331E+01, 1.476E-01,-2.659E-02
 3.780E+03, 9.052E+00, 1.029E+01, 1.173E+01, 1.252E+01, 1.306E+01, 1.335E+01, 1.348E+01, 1.487E-01,-2.770E-02
 3.840E+03, 9.235E+00, 1.047E+01, 1.189E+01, 1.269E+01, 1.323E+01, 1.352E+01, 1.365E+01, 1.495E-01,-2.850E-02
 3.900E+03, 9.416E+00, 1.064E+01, 1.206E+01, 1.286E+01, 1.340E+01, 1.369E+01, 1.382E+01, 1.505E-01,-2.956E-02
 3.960E+03, 9.597E+00, 1.081E+01, 1.224E+01, 1.303E+01, 1.357E+01, 1.387E+01, 1.398E+01, 1.515E-01,-3.066E-02
 4.020E+03, 9.782E+00, 1.099E+01, 1.241E+01, 1.320E+01, 1.374E+01, 1.402E+01, 1.414E+01, 1.523E-01,-3.146E-02
 4.080E+03, 9.965E+00, 1.116E+01, 1.258E+01, 1.337E+01, 1.391E+01, 1.419E+01, 1.430E+01, 1.532E-01,-3.234E-02
 4.140E+03, 1.014E+01, 1.133E+01, 1.274E+01, 1.354E+01, 1.407E+01, 1.435E+01, 1.447E+01, 1.540E-01,-3.314E-02
 4.200E+03, 1.032E+01, 1.151E+01, 1.291E+01, 1.371E+01, 1.424E+01, 1.451E+01, 1.463E+01, 1.549E-01,-3.411E-02
 4.260E+03, 1.051E+01, 1.168E+01, 1.307E+01, 1.387E+01, 1.440E+01, 1.468E+01, 1.480E+01, 1.557E-01,-3.484E-02
 4.320E+03, 1.069E+01, 1.185E+01, 1.324E+01, 1.403E+01, 1.457E+01, 1.485E+01, 1.496E+01, 1.566E-01,-3.573E-02
 4.380E+03, 1.087E+01, 1.201E+01, 1.341E+01, 1.420E+01, 1.473E+01, 1.501E+01, 1.512E+01, 1.573E-01,-3.651E-02
 4.440E+03, 1.104E+01, 1.218E+01, 1.357E+01, 1.436E+01, 1.489E+01, 1.517E+01, 1.529E+01, 1.582E-01,-3.725E-02
 4.500E+03, 1.122E+01, 1.236E+01, 1.373E+01, 1.452E+01, 1.505E+01, 1.533E+01, 1.544E+01, 1.592E-01,-3.828E-02
 4.560E+03, 1.140E+01, 1.253E+01, 1.390E+01, 1.468E+01, 1.522E+01, 1.549E+01, 1.560E+01, 1.599E-01,-3.908E-02
 4.620E+03, 1.157E+01, 1.269E+01, 1.405E+01, 1.485E+01, 1.537E+01, 1.565E+01, 1.576E+01, 1.609E-01,-3.998E-02
 4.680E+03, 1.175E+01, 1.286E+01, 1.421E+01, 1.500E+01, 1.553E+01, 1.581E+01, 1.593E+01, 1.616E-01,-4.082E-02
 4.740E+03, 1.192E+01, 1.302E+01, 1.437E+01, 1.516E+01, 1.569E+01, 1.597E+01, 1.610E+01, 1.624E-01,-4.159E-02
 4.800E+03, 1.210E+01, 1.318E+01, 1.453E+01, 1.531E+01, 1.585E+01, 1.613E+01, 1.626E+01, 1.633E-01,-4.239E-02
 4.860E+03, 1.227E+01, 1.334E+01, 1.468E+01, 1.547E+01, 1.602E+01, 1.630E+01, 1.642E+01, 1.641E-01,-4.324E-02
 4.920E+03, 1.244E+01, 1.350E+01, 1.484E+01, 1.564E+01, 1.617E+01, 1.646E+01, 1.657E+01, 1.648E-01,-4.389E-02
 4.980E+03, 1.261E+01, 1.366E+01, 1.500E+01, 1.580E+01, 1.633E+01, 1.661E+01, 1.672E+01, 1.657E-01,-4.485E-02
 5.040E+03, 1.278E+01, 1.382E+01, 1.516E+01, 1.596E+01, 1.649E+01, 1.677E+01, 1.688E+01, 1.665E-01,-4.555E-02
 5.100E+03, 1.296E+01, 1.399E+01, 1.532E+01, 1.612E+01, 1.665E+01, 1.692E+01, 1.703E+01, 1.675E-01,-4.660E-02
 5.160E+03, 1.312E+01, 1.415E+01, 1.548E+01, 1.627E+01, 1.681E+01, 1.707E+01, 1.718E+01, 1.681E-01,-4.714E-02
 5.220E+03, 1.329E+01, 1.431E+01, 1.564E+01, 1.643E+01, 1.696E+01, 1.723E+01, 1.734E+01, 1.689E-01,-4.790E-02
 5.280E+03, 1.346E+01, 1.447E+01, 1.580E+01, 1.659E+01, 1.712E+01, 1.738E+01, 1.749E+01, 1.696E-01,-4.864E-02
 5.340E+03, 1.363E+01, 1.463E+01, 1.595E+01, 1.674E+01, 1.727E+01, 1.753E+01, 1.765E+01, 1.703E-01,-4.929E-02
 5.400E+03, 1.379E+01, 1.480E+01, 1.611E+01, 1.690E+01, 1.742E+01, 1.768E+01, 1.779E+01, 1.710E-01,-4.999E-02
 5.460E+03, 1.397E+01, 1.495E+01, 1.627E+01, 1.705E+01, 1.757E+01, 1.783E+01, 1.793E+01, 1.723E-01,-5.127E-02
 5.520E+03, 1.413E+01, 1.510E+01, 1.642E+01, 1.721E+01, 1.772E+01, 1.798E+01, 1.808E+01, 1.728E-01,-5.182E-02
 5.580E+03, 1.430E+01, 1.525E+01, 1.658E+01, 1.736E+01, 1.787E+01, 1.813E+01, 1.823E+01, 1.732E-01,-5.223E-02
 5.640E+03, 1.446E+01, 1.541E+01, 1.673E+01, 1.751E+01, 1.802E+01, 1.828E+01, 1.839E+01, 1.740E-01,-5.304E-02
 5.700E+03, 1.462E+01, 1.556E+01, 1.687E+01, 1.766E+01, 1.816E+01, 1.843E+01, 1.854E+01, 1.750E-01,-5.394E-02
 5.760E+03, 1.479E+01, 1.572E+01, 1.702E+01, 1.780E+01, 1.832E+01, 1.858E+01, 1.870E+01, 1.755E-01,-5.442E-02
 5.820E+03, 1.495E+01, 1.587E+01, 1.717E+01, 1.795E+01, 1.846E+01, 1.873E+01, 1.884E+01, 1.762E-01,-5.519E-02
 5.880E+03, 1.511E+01, 1.602E+01, 1.732E+01, 1.810E+01, 1.861E+01, 1.888E+01, 1.899E+01, 1.767E-01,-5.566E-02
 5.940E+03, 1.527E+01, 1.617E+01, 1.747E+01, 1.824E+01, 1.876E+01, 1.903E+01, 1.914E+01, 1.776E-01,-5.659E-02
 6.000E+03, 1.543E+01, 1.632E+01, 1.761E+01, 1.839E+01, 1.891E+01, 1.918E+01, 1.929E+01, 1.782E-01,-5.712E-02
 6.060E+03, 1.558E+01, 1.646E+01, 1.776E+01, 1.854E+01, 1.906E+01, 1.933E+01, 1.944E+01, 1.789E-01,-5.777E-02
 6.120E+03, 1.574E+01, 1.661E+01, 1.791E+01, 1.868E+01, 1.921E+01, 1.948E+01, 1.958E+01, 1.795E-01,-5.837E-02
 6.180E+03, 1.589E+01, 1.675E+01, 1.805E+01, 1.883E+01, 1.935E+01, 1.962E+01, 1.973E+01, 1.802E-01,-5.908E-02
 6.240E+03, 1.605E+01, 1.690E+01, 1.820E+01, 1.898E+01, 1.950E+01, 1.977E+01, 1.987E+01, 1.808E-01,-5.957E-02
 6.300E+03, 1.620E+01, 1.705E+01, 1.835E+01, 1.913E+01, 1.965E+01, 1.991E+01, 2.001E+01, 1.815E-01,-6.026E-02
 6.360E+03, 1.635E+01, 1.720E+01, 1.850E+01, 1.928E+01, 1.980E+01, 2.005E+01, 2.015E+01, 1.824E-01,-6.116E-02
 6.420E+03, 1.651E+01, 1.735E+01, 1.864E+01, 1.942E+01, 1.993E+01, 2.019E+01, 2.030E+01, 1.829E-01,-6.167E-02
 6.480E+03, 1.666E+01, 1.750E+01, 1.878E+01, 1.956E+01, 2.007E+01, 2.033E+01, 2.045E+01, 1.835E-01,-6.224E-02
 6.540E+03, 1.681E+01, 1.764E+01, 1.892E+01, 1.970E+01, 2.021E+01, 2.048E+01, 2.059E+01, 1.842E-01,-6.295E-02
 6.600E+03, 1.696E+01, 1.778E+01, 1.906E+01, 1.984E+01, 2.036E+01, 2.062E+01, 2.072E+01, 1.846E-01,-6.334E-02
 6.660E+03, 1.711E+01, 1.792E+01, 1.921E+01, 1.998E+01, 2.050E+01, 2.076E+01, 2.086E+01, 1.856E-01,-6.425E-02
 6.720E+03, 1.726E+01, 1.807E+01, 1.935E+01, 2.013E+01, 2.064E+01, 2.090E+01, 2.100E+01, 1.861E-01,-6.466E-02
 6.780E+03, 1.741E+01, 1.821E+01, 1.949E+01, 2.027E+01, 2.078E+01, 2.103E+01, 2.114E+01, 1.867E-01,-6.527E-02
 6.840E+03, 1.755E+01, 1.835E+01, 1.963E+01, 2.040E+01, 2.092E+01, 2.117E+01, 2.128E+01, 1.873E-01,-6.583E-02
 6.900E+03, 1.770E+01, 1.849E+01, 1.977E+01, 2.055E+01, 2.106E+01, 2.131E+01, 2.141E+01, 1.881E-01,-6.657E-02
 6.960E+03, 1.784E+01, 1.863E+01, 1.991E+01, 2.068E+01, 2.119E+01, 2.145E+01, 2.156E+01, 1.886E-01,-6.718E-02
 7.020E+03, 1.799E+01, 1.877E+01, 2.005E+01, 2.082E+01, 2.133E+01, 2.159E+01, 2.170E+01, 1.893E-01,-6.775E-02
 7.080E+03, 1.813E+01, 1.891E+01, 2.018E+01, 2.096E+01, 2.147E+01, 2.172E+01, 2.183E+01, 1.897E-01,-6.824E-02
 7.140E+03, 1.828E+01, 1.905E+01, 2.032E+01, 2.109E+01, 2.161E+01, 2.185E+01, 2.196E+01, 1.904E-01,-6.892E-02
 7.200E+03, 1.842E+01, 1.919E+01, 2.046E+01, 2.123E+01, 2.174E+01, 2.199E+01, 2.210E+01, 1.910E-01,-6.943E-02
 7.260E+03, 1.856E+01, 1.932E+01, 2.059E+01, 2.136E+01, 2.188E+01, 2.212E+01, 2.223E+01, 1.916E-01,-7.005E-02
 7.320E+03, 1.870E+01, 1.946E+01, 2.072E+01, 2.149E+01, 2.201E+01, 2.226E+01, 2.237E+01, 1.922E-01,-7.062E-02
 7.380E+03, 1.884E+01, 1.959E+01, 2.086E+01, 2.162E+01, 2.214E+01, 2.240E+01, 2.251E+01, 1.926E-01,-7.108E-02
 7.440E+03, 1.898E+01, 1.973E+01, 2.099E+01, 2.176E+01, 2.228E+01, 2.253E+01, 2.264E+01, 1.932E-01,-7.166E-02
 7.500E+03, 1.912E+01, 1.986E+01, 2.112E+01, 2.189E+01, 2.241E+01, 2.266E+01, 2.277E+01, 1.938E-01,-7.226E-02
 7.560E+03, 1.925E+01, 1.999E+01, 2.125E+01, 2.202E+01, 2.254E+01, 2.280E+01, 2.291E+01, 1.944E-01,-7.278E-02
 7.620E+03, 1.939E+01, 2.012E+01, 2.138E+01, 2.216E+01, 2.268E+01, 2.293E+01, 2.304E+01, 1.950E-01,-7.344E-02
 7.680E+03, 1.953E+01, 2.025E+01, 2.152E+01, 2.229E+01, 2.281E+01, 2.307E+01, 2.317E+01, 1.955E-01,-7.384E-02
 7.740E+03, 1.966E+01, 2.039E+01, 2.165E+01, 2.242E+01, 2.294E+01, 2.320E+01, 2.330E+01, 1.961E-01,-7.438E-02
 7.800E+03, 1.979E+01, 2.051E+01, 2.178E+01, 2.255E+01, 2.307E+01, 2.332E+01, 2.343E+01, 1.965E-01,-7.481E-02
 7.860E+03, 1.993E+01, 2.064E+01, 2.191E+01, 2.268E+01, 2.320E+01, 2.345E+01, 2.356E+01, 1.971E-01,-7.551E-02
 7.920E+03, 2.006E+01, 2.077E+01, 2.204E+01, 2.281E+01, 2.333E+01, 2.358E+01, 2.369E+01, 1.978E-01,-7.613E-02
 7.980E+03, 2.019E+01, 2.090E+01, 2.216E+01, 2.294E+01, 2.346E+01, 2.371E+01, 2.382E+01, 1.983E-01,-7.661E-02
 8.040E+03, 2.032E+01, 2.103E+01, 2.229E+01, 2.307E+01, 2.359E+01, 2.384E+01, 2.394E+01, 1.988E-01,-7.712E-02
 8.100E+03, 2.045E+01, 2.116E+01, 2.242E+01, 2.320E+01, 2.372E+01, 2.396E+01, 2.406E+01, 1.993E-01,-7.756E-02
 8.160E+03, 2.058E+01, 2.129E+01, 2.255E+01, 2.332E+01, 2.384E+01, 2.409E+01, 2.419E+01, 1.999E-01,-7.811E-02
 8.220E+03, 2.071E+01, 2.142E+01, 2.267E+01, 2.345E+01, 2.397E+01, 2.421E+01, 2.432E+01, 2.004E-01,-7.852E-02
 8.280E+03, 2.084E+01, 2.154E+01, 2.280E+01, 2.358E+01, 2.410E+01, 2.434E+01, 2.444E+01, 2.011E-01,-7.919E-02
 8.340E+03, 2.096E+01, 2.167E+01, 2.292E+01, 2.370E+01, 2.422E+01, 2.446E+01, 2.456E+01, 2.014E-01,-7.955E-02
 8.400E+03, 2.109E+01, 2.179E+01, 2.305E+01, 2.382E+01, 2.434E+01, 2.458E+01, 2.469E+01, 2.020E-01,-8.020E-02
 8.460E+03, 2.122E+01, 2.192E+01, 2.316E+01, 2.394E+01, 2.446E+01, 2.471E+01, 2.482E+01, 2.024E-01,-8.058E-02
 8.520E+03, 2.134E+01, 2.204E+01, 2.328E+01, 2.406E+01, 2.459E+01, 2.484E+01, 2.495E+01, 2.030E-01,-8.118E-02
 8.580E+03, 2.146E+01, 2.216E+01, 2.341E+01, 2.419E+01, 2.471E+01, 2.496E+01, 2.506E+01, 2.036E-01,-8.172E-02
 8.640E+03, 2.159E+01, 2.228E+01, 2.353E+01, 2.432E+01, 2.484E+01, 2.508E+01, 2.518E+01, 2.039E-01,-8.208E-02
 8.700E+03, 2.171E+01, 2.240E+01, 2.365E+01, 2.443E+01, 2.496E+01, 2.520E+01, 2.530E+01, 2.045E-01,-8.259E-02
 8.760E+03, 2.183E+01, 2.252E+01, 2.377E+01, 2.455E+01, 2.508E+01, 2.532E+01, 2.543E+01, 2.051E-01,-8.324E-02
 8.820E+03, 2.196E+01, 2.264E+01, 2.389E+01, 2.467E+01, 2.520E+01, 2.544E+01, 2.554E+01, 2.054E-01,-8.352E-02
 8.880E+03, 2.208E+01, 2.276E+01, 2.401E+01, 2.479E+01, 2.532E+01, 2.556E+01, 2.566E+01, 2.059E-01,-8.403E-02
 8.940E+03, 2.220E+01, 2.288E+01, 2.413E+01, 2.491E+01, 2.543E+01, 2.568E+01, 2.578E+01, 2.063E-01,-8.445E-02
 9.000E+03, 2.232E+01, 2.300E+01, 2.425E+01, 2.503E+01, 2.555E+01, 2.580E+01, 2.590E+01, 2.070E-01,-8.510E-02
 9.060E+03, 2.244E+01, 2.311E+01, 2.436E+01, 2.515E+01, 2.567E+01, 2.592E+01, 2.602E+01, 2.075E-01,-8.555E-02
 9.120E+03, 2.256E+01, 2.323E+01, 2.448E+01, 2.527E+01, 2.579E+01, 2.603E+01, 2.613E+01, 2.078E-01,-8.581E-02
 9.180E+03, 2.267E+01, 2.335E+01, 2.460E+01, 2.539E+01, 2.591E+01, 2.615E+01, 2.624E+01, 2.085E-01,-8.645E-02
 9.240E+03, 2.279E+01, 2.346E+01, 2.472E+01, 2.551E+01, 2.602E+01, 2.626E+01, 2.635E+01, 2.089E-01,-8.687E-02
 9.300E+03, 2.290E+01, 2.358E+01, 2.484E+01, 2.562E+01, 2.614E+01, 2.637E+01, 2.647E+01, 2.094E-01,-8.740E-02
 9.360E+03, 2.302E+01, 2.370E+01, 2.495E+01, 2.573E+01, 2.625E+01, 2.649E+01, 2.658E+01, 2.099E-01,-8.777E-02
 9.420E+03, 2.314E+01, 2.381E+01, 2.506E+01, 2.585E+01, 2.636E+01, 2.660E+01, 2.670E+01, 2.106E-01,-8.849E-02
 9.480E+03, 2.325E+01, 2.392E+01, 2.518E+01, 2.596E+01, 2.647E+01, 2.671E+01, 2.682E+01, 2.107E-01,-8.862E-02
 9.540E+03, 2.336E+01, 2.404E+01, 2.529E+01, 2.607E+01, 2.659E+01, 2.683E+01, 2.692E+01, 2.112E-01,-8.906E-02
 9.600E+03, 2.348E+01, 2.415E+01, 2.540E+01, 2.618E+01, 2.670E+01, 2.694E+01, 2.704E+01, 2.118E-01,-8.970E-02
 9.660E+03, 2.358E+01, 2.426E+01, 2.551E+01, 2.629E+01, 2.681E+01, 2.705E+01, 2.716E+01, 2.121E-01,-8.998E-02
 9.720E+03, 2.370E+01, 2.437E+01, 2.562E+01, 2.640E+01, 2.693E+01, 2.717E+01, 2.727E+01, 2.126E-01,-9.051E-02
 9.780E+03, 2.379E+01, 2.448E+01, 2.573E+01, 2.652E+01, 2.704E+01, 2.728E+01, 2.737E+01, 2.130E-01,-9.089E-02
 9.840E+03, 2.392E+01, 2.459E+01, 2.584E+01, 2.663E+01, 2.715E+01, 2.739E+01, 2.748E+01, 2.135E-01,-9.132E-02
 9.900E+03, 2.402E+01, 2.470E+01, 2.595E+01, 2.673E+01, 2.726E+01, 2.750E+01, 2.760E+01, 2.139E-01,-9.180E-02
 9.960E+03, 2.412E+01, 2.480E+01, 2.606E+01, 2.684E+01, 2.737E+01, 2.761E+01, 2.770E+01, 2.144E-01,-9.215E-02
 1.002E+04, 2.424E+01, 2.491E+01, 2.616E+01, 2.696E+01, 2.748E+01, 2.772E+01, 2.781E+01, 2.146E-01,-9.248E-02
 1.008E+04, 2.434E+01, 2.501E+01, 2.627E+01, 2.706E+01, 2.758E+01, 2.782E+01, 2.793E+01, 2.151E-01,-9.295E-02
 1.014E+04, 2.444E+01, 2.512E+01, 2.638E+01, 2.717E+01, 2.769E+01, 2.794E+01, 2.803E+01, 2.158E-01,-9.352E-02
 1.020E+04, 2.455E+01, 2.522E+01, 2.648E+01, 2.728E+01, 2.780E+01, 2.804E+01, 2.813E+01, 2.162E-01,-9.391E-02
 1.026E+04, 2.463E+01, 2.533E+01, 2.659E+01, 2.739E+01, 2.791E+01, 2.815E+01, 2.823E+01, 2.165E-01,-9.420E-02
 1.032E+04, 2.475E+01, 2.544E+01, 2.670E+01, 2.749E+01, 2.801E+01, 2.825E+01, 2.835E+01, 2.169E-01,-9.459E-02
