s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.856E+00, 7.796E+00, 1.255E+01, 1.485E+01, 1.627E+01, 1.730E+01, 1.758E+01, 2.934E-01, 2.377E-01
 1.020E+03, 4.440E+00, 8.503E+00, 1.337E+01, 1.566E+01, 1.708E+01, 1.808E+01, 1.836E+01, 2.950E-01, 2.360E-01
 1.080E+03, 5.034E+00, 9.227E+00, 1.417E+01, 1.647E+01, 1.786E+01, 1.883E+01, 1.914E+01, 2.967E-01, 2.344E-01
 1.140E+03, 5.659E+00, 9.938E+00, 1.495E+01, 1.725E+01, 1.862E+01, 1.960E+01, 1.988E+01, 2.984E-01, 2.327E-01
 1.200E+03, 6.297E+00, 1.066E+01, 1.571E+01, 1.800E+01, 1.936E+01, 2.036E+01, 2.060E+01, 2.999E-01, 2.312E-01
 1.260E+03, 6.949E+00, 1.137E+01, 1.646E+01, 1.876E+01, 2.013E+01, 2.107E+01, 2.133E+01, 3.018E-01, 2.292E-01
 1.320E+03, 7.614E+00, 1.208E+01, 1.722E+01, 1.950E+01, 2.084E+01, 2.176E+01, 2.203E+01, 3.036E-01, 2.275E-01
 1.380E+03, 8.280E+00, 1.279E+01, 1.794E+01, 2.022E+01, 2.155E+01, 2.246E+01, 2.273E+01, 3.051E-01, 2.259E-01
 1.440E+03, 8.965E+00, 1.351E+01, 1.866E+01, 2.094E+01, 2.223E+01, 2.316E+01, 2.341E+01, 3.068E-01, 2.242E-01
 1.500E+03, 9.662E+00, 1.421E+01, 1.938E+01, 2.163E+01, 2.293E+01, 2.383E+01, 2.408E+01, 3.086E-01, 2.225E-01
 1.560E+03, 1.035E+01, 1.493E+01, 2.006E+01, 2.232E+01, 2.361E+01, 2.450E+01, 2.476E+01, 3.101E-01, 2.210E-01
 1.620E+03, 1.106E+01, 1.562E+01, 2.074E+01, 2.298E+01, 2.428E+01, 2.516E+01, 2.542E+01, 3.116E-01, 2.195E-01
 1.680E+03, 1.177E+01, 1.631E+01, 2.142E+01, 2.366E+01, 2.493E+01, 2.582E+01, 2.606E+01, 3.131E-01, 2.180E-01
 1.740E+03, 1.247E+01, 1.701E+01, 2.209E+01, 2.432E+01, 2.558E+01, 2.645E+01, 2.670E+01, 3.149E-01, 2.161E-01
 1.800E+03, 1.318E+01, 1.770E+01, 2.275E+01, 2.496E+01, 2.622E+01, 2.708E+01, 2.733E+01, 3.165E-01, 2.145E-01
 1.860E+03, 1.390E+01, 1.838E+01, 2.340E+01, 2.560E+01, 2.685E+01, 2.771E+01, 2.795E+01, 3.185E-01, 2.126E-01
 1.920E+03, 1.461E+01, 1.906E+01, 2.404E+01, 2.623E+01, 2.748E+01, 2.833E+01, 2.856E+01, 3.201E-01, 2.110E-01
 1.980E+03, 1.531E+01, 1.973E+01, 2.469E+01, 2.686E+01, 2.811E+01, 2.894E+01, 2.916E+01, 3.216E-01, 2.094E-01
 2.040E+03, 1.602E+01, 2.040E+01, 2.532E+01, 2.748E+01, 2.871E+01, 2.953E+01, 2.977E+01, 3.234E-01, 2.077E-01
 2.100E+03, 1.673E+01, 2.108E+01, 2.595E+01, 2.809E+01, 2.931E+01, 3.014E+01, 3.036E+01, 3.249E-01, 2.061E-01
 2.160E+03, 1.744E+01, 2.174E+01, 2.656E+01, 2.869E+01, 2.991E+01, 3.072E+01, 3.095E+01, 3.266E-01, 2.045E-01
 2.220E+03, 1.814E+01, 2.240E+01, 2.717E+01, 2.928E+01, 3.050E+01, 3.132E+01, 3.155E+01, 3.285E-01, 2.026E-01
 2.280E+03, 1.884E+01, 2.305E+01, 2.777E+01, 2.987E+01, 3.109E+01, 3.190E+01, 3.212E+01, 3.301E-01, 2.010E-01
 2.340E+03, 1.954E+01, 2.369E+01, 2.838E+01, 3.047E+01, 3.167E+01, 3.247E+01, 3.269E+01, 3.315E-01, 1.996E-01
 2.400E+03, 2.023E+01, 2.434E+01, 2.898E+01, 3.104E+01, 3.224E+01, 3.302E+01, 3.326E+01, 3.335E-01, 1.976E-01
 2.460E+03, 2.092E+01, 2.498E+01, 2.956E+01, 3.162E+01, 3.281E+01, 3.358E+01, 3.382E+01, 3.352E-01, 1.959E-01
 2.520E+03, 2.161E+01, 2.562E+01, 3.016E+01, 3.218E+01, 3.337E+01, 3.414E+01, 3.438E+01, 3.368E-01, 1.943E-01
 2.580E+03, 2.229E+01, 2.625E+01, 3.073E+01, 3.274E+01, 3.391E+01, 3.470E+01, 3.491E+01, 3.386E-01, 1.925E-01
 2.640E+03, 2.297E+01, 2.688E+01, 3.130E+01, 3.330E+01, 3.447E+01, 3.524E+01, 3.546E+01, 3.401E-01, 1.909E-01
 2.700E+03, 2.365E+01, 2.750E+01, 3.187E+01, 3.384E+01, 3.501E+01, 3.578E+01, 3.602E+01, 3.419E-01, 1.891E-01
 2.760E+03, 2.432E+01, 2.811E+01, 3.243E+01, 3.438E+01, 3.556E+01, 3.632E+01, 3.655E+01, 3.436E-01, 1.875E-01
 2.820E+03, 2.498E+01, 2.872E+01, 3.298E+01, 3.493E+01, 3.610E+01, 3.685E+01, 3.708E+01, 3.452E-01, 1.859E-01
 2.880E+03, 2.564E+01, 2.933E+01, 3.353E+01, 3.547E+01, 3.663E+01, 3.738E+01, 3.759E+01, 3.472E-01, 1.839E-01
 2.940E+03, 2.630E+01, 2.992E+01, 3.408E+01, 3.600E+01, 3.715E+01, 3.790E+01, 3.812E+01, 3.488E-01, 1.822E-01
 3.000E+03, 2.694E+01, 3.053E+01, 3.462E+01, 3.653E+01, 3.767E+01, 3.842E+01, 3.864E+01, 3.505E-01, 1.806E-01
 3.060E+03, 2.759E+01, 3.112E+01, 3.516E+01, 3.705E+01, 3.820E+01, 3.892E+01, 3.916E+01, 3.525E-01, 1.786E-01
 3.120E+03, 2.823E+01, 3.170E+01, 3.570E+01, 3.757E+01, 3.870E+01, 3.944E+01, 3.966E+01, 3.539E-01, 1.771E-01
 3.180E+03, 2.886E+01, 3.228E+01, 3.623E+01, 3.809E+01, 3.921E+01, 3.994E+01, 4.016E+01, 3.560E-01, 1.750E-01
 3.240E+03, 2.949E+01, 3.286E+01, 3.676E+01, 3.860E+01, 3.971E+01, 4.044E+01, 4.067E+01, 3.576E-01, 1.735E-01
 3.300E+03, 3.011E+01, 3.344E+01, 3.729E+01, 3.910E+01, 4.021E+01, 4.093E+01, 4.116E+01, 3.595E-01, 1.716E-01
 3.360E+03, 3.073E+01, 3.401E+01, 3.780E+01, 3.960E+01, 4.071E+01, 4.143E+01, 4.165E+01, 3.615E-01, 1.696E-01
 3.420E+03, 3.135E+01, 3.457E+01, 3.831E+01, 4.009E+01, 4.120E+01, 4.192E+01, 4.213E+01, 3.630E-01, 1.681E-01
 3.480E+03, 3.196E+01, 3.512E+01, 3.881E+01, 4.058E+01, 4.169E+01, 4.240E+01, 4.262E+01, 3.650E-01, 1.661E-01
 3.540E+03, 3.256E+01, 3.567E+01, 3.932E+01, 4.107E+01, 4.218E+01, 4.289E+01, 4.309E+01, 3.667E-01, 1.643E-01
 3.600E+03, 3.316E+01, 3.622E+01, 3.982E+01, 4.156E+01, 4.266E+01, 4.337E+01, 4.357E+01, 3.678E-01, 1.616E-01
 3.660E+03, 3.378E+01, 3.629E+01, 3.966E+01, 4.152E+01, 4.287E+01, 4.349E+01, 4.381E+01, 2.072E-01,-2.072E-01
 3.720E+03, 3.421E+01, 3.603E+01, 3.896E+01, 4.099E+01, 4.263E+01, 4.340E+01, 4.371E+01, 2.064E-01,-2.064E-01
 3.780E+03, 3.444E+01, 3.588E+01, 3.847E+01, 4.050E+01, 4.236E+01, 4.326E+01, 4.364E+01, 2.053E-01,-2.053E-01
 3.840E+03, 3.462E+01, 3.578E+01, 3.810E+01, 4.008E+01, 4.208E+01, 4.311E+01, 4.355E+01, 2.052E-01,-2.052E-01
 3.900E+03, 3.476E+01, 3.571E+01, 3.781E+01, 3.973E+01, 4.179E+01, 4.293E+01, 4.345E+01, 2.038E-01,-2.038E-01
 3.960E+03, 3.482E+01, 3.566E+01, 3.759E+01, 3.944E+01, 4.153E+01, 4.275E+01, 4.333E+01, 2.031E-01,-2.032E-01
 4.020E+03, 3.485E+01, 3.562E+01, 3.741E+01, 3.918E+01, 4.128E+01, 4.256E+01, 4.320E+01, 2.022E-01,-2.022E-01
 4.080E+03, 3.484E+01, 3.557E+01, 3.726E+01, 3.897E+01, 4.105E+01, 4.238E+01, 4.306E+01, 2.017E-01,-2.017E-01
 4.140E+03, 3.481E+01, 3.551E+01, 3.712E+01, 3.877E+01, 4.083E+01, 4.219E+01, 4.291E+01, 2.014E-01,-2.014E-01
 4.200E+03, 3.477E+01, 3.545E+01, 3.699E+01, 3.860E+01, 4.063E+01, 4.201E+01, 4.275E+01, 2.007E-01,-2.007E-01
 4.260E+03, 3.472E+01, 3.538E+01, 3.688E+01, 3.844E+01, 4.045E+01, 4.183E+01, 4.259E+01, 1.998E-01,-1.998E-01
 4.320E+03, 3.466E+01, 3.531E+01, 3.677E+01, 3.829E+01, 4.027E+01, 4.165E+01, 4.243E+01, 1.993E-01,-1.993E-01
 4.380E+03, 3.458E+01, 3.523E+01, 3.666E+01, 3.816E+01, 4.010E+01, 4.148E+01, 4.226E+01, 1.988E-01,-1.988E-01
 4.440E+03, 3.451E+01, 3.515E+01, 3.656E+01, 3.802E+01, 3.994E+01, 4.131E+01, 4.210E+01, 1.982E-01,-1.982E-01
 4.500E+03, 3.442E+01, 3.507E+01, 3.646E+01, 3.790E+01, 3.979E+01, 4.115E+01, 4.193E+01, 1.980E-01,-1.980E-01
 4.560E+03, 3.434E+01, 3.498E+01, 3.635E+01, 3.777E+01, 3.963E+01, 4.099E+01, 4.177E+01, 1.975E-01,-1.976E-01
 4.620E+03, 3.426E+01, 3.489E+01, 3.625E+01, 3.765E+01, 3.949E+01, 4.083E+01, 4.161E+01, 1.973E-01,-1.973E-01
 4.680E+03, 3.417E+01, 3.480E+01, 3.614E+01, 3.752E+01, 3.934E+01, 4.067E+01, 4.145E+01, 1.970E-01,-1.970E-01
 4.740E+03, 3.408E+01, 3.471E+01, 3.604E+01, 3.740E+01, 3.920E+01, 4.052E+01, 4.129E+01, 1.964E-01,-1.964E-01
 4.800E+03, 3.399E+01, 3.462E+01, 3.594E+01, 3.729E+01, 3.907E+01, 4.037E+01, 4.113E+01, 1.960E-01,-1.961E-01
 4.860E+03, 3.390E+01, 3.452E+01, 3.583E+01, 3.717E+01, 3.893E+01, 4.022E+01, 4.097E+01, 1.960E-01,-1.960E-01
 4.920E+03, 3.381E+01, 3.443E+01, 3.572E+01, 3.705E+01, 3.879E+01, 4.007E+01, 4.082E+01, 1.952E-01,-1.952E-01
 4.980E+03, 3.372E+01, 3.433E+01, 3.562E+01, 3.693E+01, 3.866E+01, 3.992E+01, 4.066E+01, 1.950E-01,-1.950E-01
 5.040E+03, 3.362E+01, 3.424E+01, 3.552E+01, 3.682E+01, 3.853E+01, 3.978E+01, 4.051E+01, 1.943E-01,-1.943E-01
 5.100E+03, 3.353E+01, 3.414E+01, 3.541E+01, 3.670E+01, 3.840E+01, 3.964E+01, 4.036E+01, 1.943E-01,-1.943E-01
 5.160E+03, 3.344E+01, 3.405E+01, 3.531E+01, 3.659E+01, 3.827E+01, 3.950E+01, 4.021E+01, 1.938E-01,-1.938E-01
 5.220E+03, 3.334E+01, 3.395E+01, 3.520E+01, 3.647E+01, 3.814E+01, 3.936E+01, 4.007E+01, 1.934E-01,-1.934E-01
 5.280E+03, 3.325E+01, 3.385E+01, 3.510E+01, 3.636E+01, 3.801E+01, 3.922E+01, 3.992E+01, 1.933E-01,-1.933E-01
 5.340E+03, 3.315E+01, 3.375E+01, 3.499E+01, 3.624E+01, 3.788E+01, 3.908E+01, 3.978E+01, 1.930E-01,-1.930E-01
 5.400E+03, 3.306E+01, 3.366E+01, 3.489E+01, 3.613E+01, 3.776E+01, 3.894E+01, 3.964E+01, 1.924E-01,-1.924E-01
 5.460E+03, 3.297E+01, 3.356E+01, 3.478E+01, 3.602E+01, 3.763E+01, 3.881E+01, 3.950E+01, 1.921E-01,-1.921E-01
 5.520E+03, 3.287E+01, 3.346E+01, 3.468E+01, 3.591E+01, 3.751E+01, 3.868E+01, 3.936E+01, 1.916E-01,-1.916E-01
 5.580E+03, 3.277E+01, 3.337E+01, 3.458E+01, 3.579E+01, 3.739E+01, 3.855E+01, 3.922E+01, 1.911E-01,-1.911E-01
 5.640E+03, 3.268E+01, 3.327E+01, 3.448E+01, 3.569E+01, 3.726E+01, 3.841E+01, 3.909E+01, 1.908E-01,-1.908E-01
 5.700E+03, 3.258E+01, 3.317E+01, 3.437E+01, 3.558E+01, 3.714E+01, 3.829E+01, 3.895E+01, 1.906E-01,-1.906E-01
 5.760E+03, 3.248E+01, 3.307E+01, 3.427E+01, 3.547E+01, 3.702E+01, 3.816E+01, 3.882E+01, 1.901E-01,-1.901E-01
 5.820E+03, 3.239E+01, 3.298E+01, 3.417E+01, 3.535E+01, 3.690E+01, 3.803E+01, 3.869E+01, 1.900E-01,-1.900E-01
 5.880E+03, 3.230E+01, 3.288E+01, 3.406E+01, 3.524E+01, 3.679E+01, 3.790E+01, 3.856E+01, 1.896E-01,-1.896E-01
 5.940E+03, 3.220E+01, 3.278E+01, 3.396E+01, 3.514E+01, 3.667E+01, 3.778E+01, 3.843E+01, 1.891E-01,-1.891E-01
 6.000E+03, 3.211E+01, 3.269E+01, 3.386E+01, 3.503E+01, 3.655E+01, 3.765E+01, 3.830E+01, 1.886E-01,-1.886E-01
 6.060E+03, 3.201E+01, 3.259E+01, 3.376E+01, 3.492E+01, 3.643E+01, 3.753E+01, 3.817E+01, 1.884E-01,-1.884E-01
 6.120E+03, 3.191E+01, 3.249E+01, 3.366E+01, 3.481E+01, 3.632E+01, 3.741E+01, 3.804E+01, 1.881E-01,-1.881E-01
 6.180E+03, 3.182E+01, 3.240E+01, 3.356E+01, 3.471E+01, 3.620E+01, 3.729E+01, 3.792E+01, 1.874E-01,-1.874E-01
 6.240E+03, 3.172E+01, 3.230E+01, 3.346E+01, 3.460E+01, 3.609E+01, 3.716E+01, 3.779E+01, 1.877E-01,-1.877E-01
 6.300E+03, 3.163E+01, 3.221E+01, 3.335E+01, 3.449E+01, 3.597E+01, 3.704E+01, 3.767E+01, 1.872E-01,-1.872E-01
 6.360E+03, 3.154E+01, 3.211E+01, 3.325E+01, 3.439E+01, 3.586E+01, 3.693E+01, 3.755E+01, 1.868E-01,-1.868E-01
 6.420E+03, 3.145E+01, 3.202E+01, 3.315E+01, 3.428E+01, 3.575E+01, 3.681E+01, 3.742E+01, 1.864E-01,-1.864E-01
 6.480E+03, 3.135E+01, 3.192E+01, 3.305E+01, 3.418E+01, 3.563E+01, 3.669E+01, 3.730E+01, 1.860E-01,-1.860E-01
 6.540E+03, 3.126E+01, 3.183E+01, 3.296E+01, 3.407E+01, 3.552E+01, 3.657E+01, 3.718E+01, 1.855E-01,-1.855E-01
 6.600E+03, 3.116E+01, 3.173E+01, 3.286E+01, 3.397E+01, 3.541E+01, 3.646E+01, 3.706E+01, 1.853E-01,-1.853E-01
 6.660E+03, 3.107E+01, 3.164E+01, 3.276E+01, 3.387E+01, 3.530E+01, 3.634E+01, 3.695E+01, 1.852E-01,-1.852E-01
 6.720E+03, 3.098E+01, 3.154E+01, 3.266E+01, 3.376E+01, 3.519E+01, 3.623E+01, 3.683E+01, 1.849E-01,-1.849E-01
 6.780E+03, 3.089E+01, 3.145E+01, 3.256E+01, 3.366E+01, 3.508E+01, 3.611E+01, 3.671E+01, 1.846E-01,-1.846E-01
 6.840E+03, 3.080E+01, 3.136E+01, 3.246E+01, 3.356E+01, 3.497E+01, 3.600E+01, 3.659E+01, 1.841E-01,-1.841E-01
 6.900E+03, 3.071E+01, 3.126E+01, 3.236E+01, 3.345E+01, 3.486E+01, 3.588E+01, 3.648E+01, 1.837E-01,-1.837E-01
 6.960E+03, 3.062E+01, 3.117E+01, 3.227E+01, 3.335E+01, 3.476E+01, 3.577E+01, 3.636E+01, 1.833E-01,-1.833E-01
 7.020E+03, 3.053E+01, 3.108E+01, 3.217E+01, 3.325E+01, 3.465E+01, 3.566E+01, 3.625E+01, 1.831E-01,-1.831E-01
 7.080E+03, 3.044E+01, 3.099E+01, 3.208E+01, 3.315E+01, 3.454E+01, 3.555E+01, 3.614E+01, 1.827E-01,-1.827E-01
 7.140E+03, 3.034E+01, 3.090E+01, 3.198E+01, 3.305E+01, 3.444E+01, 3.544E+01, 3.602E+01, 1.826E-01,-1.826E-01
 7.200E+03, 3.025E+01, 3.080E+01, 3.189E+01, 3.295E+01, 3.433E+01, 3.533E+01, 3.591E+01, 1.822E-01,-1.822E-01
