s,%,%,%,%,%,%,%
 6.1674375E+002, 1.1829778E+000, 3.8662333E+000, 7.7239943E+000, 9.9138460E+000, 1.1507273E+001, 1.2610209E+001, 1.2943216E+001
 6.4922036E+002, 1.3914282E+000, 4.2460060E+000, 8.2261801E+000, 1.0461139E+001, 1.1998083E+001, 1.3101681E+001, 1.3416700E+001
 6.8168290E+002, 1.6180371E+000, 4.6202874E+000, 8.7062073E+000, 1.0961198E+001, 1.2489851E+001, 1.3558446E+001, 1.3911280E+001
 7.1413571E+002, 1.8509010E+000, 5.0028062E+000, 9.2221546E+000, 1.1443053E+001, 1.2962376E+001, 1.4052132E+001, 1.4378751E+001
 7.4660100E+002, 2.0929120E+000, 5.3782902E+000, 9.6909466E+000, 1.1958905E+001, 1.3435416E+001, 1.4541393E+001, 1.4819728E+001
 7.7904630E+002, 2.3576508E+000, 5.7693133E+000, 1.0174435E+001, 1.2412115E+001, 1.3905886E+001, 1.4987559E+001, 1.5303371E+001
 8.1151287E+002, 2.6260710E+000, 6.1473184E+000, 1.0621431E+001, 1.2903371E+001, 1.4389156E+001, 1.5434585E+001, 1.5751923E+001
 8.4397069E+002, 2.8926189E+000, 6.5465021E+000, 1.1097266E+001, 1.3343581E+001, 1.4839394E+001, 1.5901791E+001, 1.6204393E+001
 8.7643109E+002, 3.1814442E+000, 6.9219646E+000, 1.1527614E+001, 1.3826463E+001, 1.5291984E+001, 1.6372538E+001, 1.6634056E+001
 9.0888369E+002, 3.4765742E+000, 7.2939825E+000, 1.2010777E+001, 1.4265882E+001, 1.5753123E+001, 1.6787500E+001, 1.7087881E+001
 9.4136356E+002, 3.7874436E+000, 7.6967258E+000, 1.2434291E+001, 1.4732889E+001, 1.6184969E+001, 1.7199772E+001, 1.7498528E+001
 9.7381320E+002, 4.0839396E+000, 8.0738392E+000, 1.2897527E+001, 1.5170365E+001, 1.6619720E+001, 1.7645733E+001, 1.7919977E+001
 1.0062843E+003, 4.4051652E+000, 8.4798908E+000, 1.3312073E+001, 1.5615348E+001, 1.7037487E+001, 1.8062014E+001, 1.8350533E+001
 1.0387466E+003, 4.7218833E+000, 8.8611507E+000, 1.3765354E+001, 1.6057045E+001, 1.7463779E+001, 1.8478437E+001, 1.8753353E+001
 1.0711859E+003, 5.0650320E+000, 9.2460051E+000, 1.4187495E+001, 1.6467119E+001, 1.7862652E+001, 1.8918848E+001, 1.9165720E+001
 1.1036440E+003, 5.3822851E+000, 9.6377468E+000, 1.4594374E+001, 1.6902344E+001, 1.8295794E+001, 1.9305202E+001, 1.9570814E+001
 1.1361109E+003, 5.7316327E+000, 1.0013398E+001, 1.5022831E+001, 1.7306152E+001, 1.8720703E+001, 1.9693951E+001, 1.9969872E+001
 1.1685727E+003, 6.0733619E+000, 1.0406933E+001, 1.5433324E+001, 1.7729816E+001, 1.9128336E+001, 2.0102484E+001, 2.0353689E+001
 1.2010353E+003, 6.4195890E+000, 1.0791279E+001, 1.5834157E+001, 1.8136423E+001, 1.9521372E+001, 2.0495565E+001, 2.0772892E+001
 1.2334977E+003, 6.7751894E+000, 1.1165866E+001, 1.6243538E+001, 1.8555574E+001, 1.9924770E+001, 2.0884720E+001, 2.1145205E+001
 1.2659680E+003, 7.1234980E+000, 1.1553195E+001, 1.6663416E+001, 1.8939280E+001, 2.0320978E+001, 2.1262564E+001, 2.1527674E+001
 1.2984325E+003, 7.4845614E+000, 1.1943180E+001, 1.7037086E+001, 1.9331940E+001, 2.0705362E+001, 2.1644493E+001, 2.1917383E+001
 1.3308619E+003, 7.8409786E+000, 1.2331543E+001, 1.7442879E+001, 1.9723299E+001, 2.1088093E+001, 2.2028198E+001, 2.2301392E+001
 1.3633234E+003, 8.2144880E+000, 1.2707461E+001, 1.7826761E+001, 2.0119513E+001, 2.1455187E+001, 2.2426008E+001, 2.2657785E+001
 1.3957818E+003, 8.5798302E+000, 1.3097076E+001, 1.8216524E+001, 2.0491253E+001, 2.1852659E+001, 2.2782785E+001, 2.3046909E+001
 1.4282628E+003, 8.9394341E+000, 1.3482690E+001, 1.8590527E+001, 2.0880863E+001, 2.2234045E+001, 2.3147638E+001, 2.3414066E+001
 1.4607006E+003, 9.3178415E+000, 1.3839291E+001, 1.8996811E+001, 2.1253420E+001, 2.2605560E+001, 2.3518446E+001, 2.3765594E+001
 1.4931840E+003, 9.6931143E+000, 1.4227951E+001, 1.9367546E+001, 2.1629543E+001, 2.2983484E+001, 2.3870773E+001, 2.4144444E+001
 1.5256461E+003, 1.0060964E+001, 1.4607036E+001, 1.9757299E+001, 2.2004538E+001, 2.3331177E+001, 2.4242527E+001, 2.4493776E+001
 1.5581088E+003, 1.0448834E+001, 1.4986327E+001, 2.0103096E+001, 2.2377609E+001, 2.3686783E+001, 2.4606312E+001, 2.4866947E+001
 1.5905421E+003, 1.0811154E+001, 1.5370295E+001, 2.0485413E+001, 2.2731527E+001, 2.4063843E+001, 2.4955772E+001, 2.5221695E+001
 1.6230035E+003, 1.1199006E+001, 1.5737895E+001, 2.0865671E+001, 2.3091061E+001, 2.4423304E+001, 2.5319536E+001, 2.5553337E+001
 1.6554698E+003, 1.1580274E+001, 1.6113874E+001, 2.1221169E+001, 2.3462708E+001, 2.4775244E+001, 2.5666592E+001, 2.5922907E+001
 1.6879320E+003, 1.1954532E+001, 1.6504642E+001, 2.1578188E+001, 2.3831209E+001, 2.5124302E+001, 2.6003073E+001, 2.6245155E+001
 1.7203997E+003, 1.2346315E+001, 1.6861067E+001, 2.1957958E+001, 2.4166443E+001, 2.5460224E+001, 2.6343836E+001, 2.6605844E+001
 1.7528413E+003, 1.2724362E+001, 1.7240303E+001, 2.2301830E+001, 2.4523268E+001, 2.5818056E+001, 2.6690598E+001, 2.6952089E+001
 1.7853012E+003, 1.3107835E+001, 1.7605465E+001, 2.2658865E+001, 2.4860861E+001, 2.6158350E+001, 2.7041607E+001, 2.7281731E+001
 1.8177798E+003, 1.3496062E+001, 1.7983412E+001, 2.3002068E+001, 2.5196440E+001, 2.6511877E+001, 2.7380051E+001, 2.7630035E+001
 1.8502443E+003, 1.3874451E+001, 1.8344538E+001, 2.3353727E+001, 2.5559179E+001, 2.6852627E+001, 2.7695915E+001, 2.7953238E+001
 1.8826944E+003, 1.4268670E+001, 1.8710785E+001, 2.3709339E+001, 2.5903681E+001, 2.7172281E+001, 2.8043602E+001, 2.8289076E+001
 1.9151622E+003, 1.4645425E+001, 1.9080132E+001, 2.4054779E+001, 2.6232807E+001, 2.7519947E+001, 2.8376534E+001, 2.8623320E+001
 1.9476125E+003, 1.5019716E+001, 1.9444695E+001, 2.4400597E+001, 2.6576414E+001, 2.7843178E+001, 2.8711802E+001, 2.8930876E+001
 1.9800685E+003, 1.5416881E+001, 1.9810709E+001, 2.4739782E+001, 2.6901041E+001, 2.8186090E+001, 2.9038813E+001, 2.9275925E+001
 2.0125496E+003, 1.5796193E+001, 2.0178411E+001, 2.5074697E+001, 2.7244360E+001, 2.8511929E+001, 2.9354298E+001, 2.9594425E+001
 2.0450040E+003, 1.6188242E+001, 2.0527803E+001, 2.5421936E+001, 2.7572142E+001, 2.8826630E+001, 2.9680994E+001, 2.9925737E+001
 2.0774654E+003, 1.6561590E+001, 2.0900307E+001, 2.5746923E+001, 2.7899548E+001, 2.9154510E+001, 2.9999210E+001, 3.0236773E+001
 2.1099120E+003, 1.6932693E+001, 2.1252066E+001, 2.6099209E+001, 2.8209829E+001, 2.9482050E+001, 3.0322155E+001, 3.0561132E+001
 2.1423836E+003, 1.7326006E+001, 2.1611580E+001, 2.6416914E+001, 2.8542978E+001, 2.9803158E+001, 3.0638004E+001, 3.0873133E+001
 2.1748278E+003, 1.7703323E+001, 2.1962620E+001, 2.6752596E+001, 2.8873779E+001, 3.0128517E+001, 3.0952648E+001, 3.1179867E+001
 2.2073011E+003, 1.8086992E+001, 2.2315935E+001, 2.7091242E+001, 2.9187901E+001, 3.0439016E+001, 3.1258438E+001, 3.1504612E+001
 2.2397635E+003, 1.8462095E+001, 2.2677073E+001, 2.7411980E+001, 2.9518583E+001, 3.0741026E+001, 3.1573345E+001, 3.1822468E+001
 2.2722194E+003, 1.8845203E+001, 2.3013586E+001, 2.7735018E+001, 2.9812910E+001, 3.1067463E+001, 3.1882570E+001, 3.2130211E+001
 2.3046905E+003, 1.9205860E+001, 2.3387768E+001, 2.8041224E+001, 3.0140070E+001, 3.1375093E+001, 3.2208710E+001, 3.2423355E+001
 2.3371481E+003, 1.9597427E+001, 2.3719660E+001, 2.8384361E+001, 3.0444447E+001, 3.1685720E+001, 3.2517086E+001, 3.2739960E+001
 2.3695962E+003, 1.9961727E+001, 2.4076715E+001, 2.8699518E+001, 3.0769613E+001, 3.2005497E+001, 3.2808895E+001, 3.3046947E+001
 2.4020572E+003, 2.0345242E+001, 2.4407253E+001, 2.9025818E+001, 3.1074183E+001, 3.2315079E+001, 3.3106506E+001, 3.3333771E+001
 2.4345201E+003, 2.0712320E+001, 2.4763750E+001, 2.9334766E+001, 3.1397739E+001, 3.2602348E+001, 3.3409954E+001, 3.3636471E+001
 2.4669611E+003, 2.1084166E+001, 2.5106573E+001, 2.9654350E+001, 3.1698246E+001, 3.2913177E+001, 3.3708916E+001, 3.3950344E+001
 2.4994346E+003, 2.1448685E+001, 2.5440838E+001, 2.9973030E+001, 3.1995243E+001, 3.3209644E+001, 3.4017490E+001, 3.4251896E+001
 2.5319072E+003, 2.1814756E+001, 2.5795509E+001, 3.0278780E+001, 3.2298996E+001, 3.3511482E+001, 3.4310909E+001, 3.4554302E+001
 2.5643653E+003, 2.2189066E+001, 2.6128702E+001, 3.0591694E+001, 3.2606106E+001, 3.3810192E+001, 3.4602257E+001, 3.4837200E+001
 2.5968241E+003, 2.2552177E+001, 2.6463993E+001, 3.0906239E+001, 3.2899605E+001, 3.4120403E+001, 3.4898090E+001, 3.5131016E+001
 2.6292926E+003, 2.2918512E+001, 2.6803581E+001, 3.1213772E+001, 3.3204144E+001, 3.4407288E+001, 3.5203297E+001, 3.5412506E+001
 2.6617331E+003, 2.3280691E+001, 2.7136223E+001, 3.1510578E+001, 3.3498844E+001, 3.4703491E+001, 3.5487122E+001, 3.5718742E+001
 2.6941836E+003, 2.3642340E+001, 2.7478279E+001, 3.1808706E+001, 3.3813801E+001, 3.4984734E+001, 3.5781349E+001, 3.5998024E+001
 2.7266535E+003, 2.4014027E+001, 2.7800453E+001, 3.2123119E+001, 3.4081478E+001, 3.5305183E+001, 3.6060806E+001, 3.6307003E+001
 2.7591018E+003, 2.4364880E+001, 2.8132666E+001, 3.2417259E+001, 3.4396896E+001, 3.5579418E+001, 3.6364040E+001, 3.6559757E+001
 2.7915713E+003, 2.4733448E+001, 2.8458525E+001, 3.2729523E+001, 3.4671906E+001, 3.5875641E+001, 3.6635235E+001, 3.6864460E+001
 2.8240379E+003, 2.5079008E+001, 2.8795000E+001, 3.3017365E+001, 3.4967682E+001, 3.6154640E+001, 3.6919949E+001, 3.7163021E+001
 2.8565058E+003, 2.5433781E+001, 2.9114334E+001, 3.3329258E+001, 3.5260338E+001, 3.6447563E+001, 3.7215012E+001, 3.7432358E+001
 2.8889429E+003, 2.5796053E+001, 2.9441669E+001, 3.3623394E+001, 3.5559559E+001, 3.6726086E+001, 3.7477871E+001, 3.7726799E+001
 2.9214196E+003, 2.6142698E+001, 2.9766338E+001, 3.3933365E+001, 3.5822006E+001, 3.7020855E+001, 3.7757954E+001, 3.8007248E+001
 2.9538649E+003, 2.6497690E+001, 3.0096851E+001, 3.4215851E+001, 3.6118225E+001, 3.7289211E+001, 3.8059692E+001, 3.8283604E+001
 2.9863480E+003, 2.6849672E+001, 3.0425396E+001, 3.4505722E+001, 3.6387951E+001, 3.7589550E+001, 3.8323048E+001, 3.8564140E+001
 3.0188040E+003, 2.7203314E+001, 3.0729105E+001, 3.4800266E+001, 3.6674313E+001, 3.7853844E+001, 3.8602333E+001, 3.8849625E+001
 3.0512682E+003, 2.7540659E+001, 3.1055922E+001, 3.5088413E+001, 3.6952686E+001, 3.8121761E+001, 3.8898678E+001, 3.9115746E+001
 3.0837080E+003, 2.7893814E+001, 3.1369211E+001, 3.5378891E+001, 3.7224949E+001, 3.8403183E+001, 3.9173843E+001, 3.9386116E+001
 3.1161706E+003, 2.8235220E+001, 3.1684626E+001, 3.5657692E+001, 3.7498512E+001, 3.8683563E+001, 3.9443272E+001, 3.9666313E+001
 3.1486459E+003, 2.8578386E+001, 3.1998270E+001, 3.5950748E+001, 3.7774643E+001, 3.8960560E+001, 3.9715271E+001, 3.9928246E+001
 3.1810985E+003, 2.8914671E+001, 3.2315708E+001, 3.6230434E+001, 3.8069645E+001, 3.9229534E+001, 3.9981987E+001, 4.0214867E+001
 3.2135484E+003, 2.9261290E+001, 3.2618397E+001, 3.6508961E+001, 3.8331318E+001, 3.9503788E+001, 4.0254444E+001, 4.0481487E+001
 3.2460256E+003, 2.9593933E+001, 3.2938259E+001, 3.6795933E+001, 3.8608860E+001, 3.9772774E+001, 4.0520397E+001, 4.0728149E+001
 3.2784660E+003, 2.9936365E+001, 3.3237091E+001, 3.7080959E+001, 3.8886387E+001, 4.0049961E+001, 4.0793400E+001, 4.0994781E+001
 3.3109442E+003, 3.0268295E+001, 3.3551682E+001, 3.7346516E+001, 3.9165085E+001, 4.0323021E+001, 4.1037830E+001, 4.1254349E+001
 3.3433915E+003, 3.0602224E+001, 3.3855606E+001, 3.7630848E+001, 3.9443192E+001, 4.0567013E+001, 4.1311150E+001, 4.1541061E+001
 3.3758589E+003, 3.0932981E+001, 3.4155872E+001, 3.7916447E+001, 3.9707451E+001, 4.0831623E+001, 4.1589382E+001, 4.1803272E+001
 3.4083163E+003, 3.1263494E+001, 3.4469620E+001, 3.8185215E+001, 3.9966801E+001, 4.1101158E+001, 4.1836689E+001, 4.2058350E+001
 3.4407633E+003, 3.1597502E+001, 3.4763870E+001, 3.8456661E+001, 4.0231884E+001, 4.1367256E+001, 4.2110512E+001, 4.2312878E+001
 3.4732484E+003, 3.1921047E+001, 3.5062908E+001, 3.8738350E+001, 4.0498783E+001, 4.1636650E+001, 4.2359211E+001, 4.2578945E+001
 3.5057049E+003, 3.2244373E+001, 3.5368958E+001, 3.9001301E+001, 4.0770645E+001, 4.1886890E+001, 4.2614811E+001, 4.2840893E+001
 3.5381614E+003, 3.2566368E+001, 3.5669559E+001, 3.9277889E+001, 4.1026573E+001, 4.2146889E+001, 4.2885361E+001, 4.3097721E+001
 3.5706105E+003, 3.2890377E+001, 3.5957367E+001, 3.9546551E+001, 4.1293274E+001, 4.2402710E+001, 4.3125816E+001, 4.3356548E+001
 3.6030674E+003, 3.3219589E+001, 3.6249664E+001, 3.9816730E+001, 4.1547142E+001, 4.2660088E+001, 4.3390190E+001, 4.3599213E+001
 3.6355267E+003, 3.3544220E+001, 3.6398159E+001, 3.9731220E+001, 4.1516972E+001, 4.2737099E+001, 4.3391098E+001, 4.3731289E+001
 3.6680056E+003, 3.3844311E+001, 3.6472576E+001, 3.9518536E+001, 4.1238186E+001, 4.2692902E+001, 4.3322796E+001, 4.3639915E+001
 3.7004581E+003, 3.4116398E+001, 3.6558907E+001, 3.9315117E+001, 4.1066315E+001, 4.2527100E+001, 4.3279053E+001, 4.3595028E+001
 3.7329238E+003, 3.4368839E+001, 3.6596806E+001, 3.9203644E+001, 4.0882175E+001, 4.2422726E+001, 4.3205647E+001, 4.3559521E+001
 3.7653722E+003, 3.4595387E+001, 3.6636261E+001, 3.9081688E+001, 4.0730789E+001, 4.2300720E+001, 4.3135670E+001, 4.3515327E+001
 3.7978247E+003, 3.4791828E+001, 3.6689777E+001, 3.8996407E+001, 4.0595760E+001, 4.2175701E+001, 4.3061035E+001, 4.3466064E+001
 3.8302872E+003, 3.4982868E+001, 3.6734676E+001, 3.8921753E+001, 4.0474480E+001, 4.2069420E+001, 4.2986938E+001, 4.3416142E+001
 3.8627854E+003, 3.5151482E+001, 3.6787163E+001, 3.8857307E+001, 4.0359959E+001, 4.1953255E+001, 4.2904648E+001, 4.3361069E+001
 3.8952380E+003, 3.5315350E+001, 3.6833839E+001, 3.8806030E+001, 4.0267094E+001, 4.1847298E+001, 4.2823032E+001, 4.3303341E+001
 3.9276905E+003, 3.5469181E+001, 3.6900375E+001, 3.8765812E+001, 4.0181702E+001, 4.1751072E+001, 4.2744366E+001, 4.3242390E+001
 3.9601431E+003, 3.5613636E+001, 3.6955132E+001, 3.8740307E+001, 4.0107430E+001, 4.1658852E+001, 4.2663250E+001, 4.3180687E+001
 3.9925957E+003, 3.5753387E+001, 3.7015022E+001, 3.8712868E+001, 4.0040619E+001, 4.1568371E+001, 4.2583668E+001, 4.3115162E+001
 4.0250669E+003, 3.5883503E+001, 3.7056995E+001, 3.8683662E+001, 3.9976860E+001, 4.1487888E+001, 4.2505291E+001, 4.3049713E+001
 4.0575195E+003, 3.6000916E+001, 3.7111202E+001, 3.8664047E+001, 3.9917522E+001, 4.1405380E+001, 4.2427738E+001, 4.2984600E+001
 4.0899720E+003, 3.6115932E+001, 3.7168781E+001, 3.8653126E+001, 3.9867298E+001, 4.1328411E+001, 4.2353863E+001, 4.2917408E+001
 4.1224246E+003, 3.6227421E+001, 3.7214722E+001, 3.8638977E+001, 3.9819241E+001, 4.1257576E+001, 4.2278137E+001, 4.2848339E+001
 4.1549242E+003, 3.6323574E+001, 3.7257320E+001, 3.8627663E+001, 3.9774387E+001, 4.1190228E+001, 4.2206902E+001, 4.2780270E+001
 4.1873752E+003, 3.6404823E+001, 3.7294106E+001, 3.8621933E+001, 3.9735664E+001, 4.1120522E+001, 4.2136398E+001, 4.2715748E+001
 4.2198120E+003, 3.6512913E+001, 3.7333664E+001, 3.8613422E+001, 3.9705379E+001, 4.1061718E+001, 4.2066635E+001, 4.2647816E+001
 4.2522928E+003, 3.6590206E+001, 3.7391567E+001, 3.8611687E+001, 3.9671452E+001, 4.1004433E+001, 4.1997025E+001, 4.2578426E+001
 4.2847314E+003, 3.6663811E+001, 3.7426525E+001, 3.8603497E+001, 3.9634743E+001, 4.0944935E+001, 4.1931068E+001, 4.2510349E+001
 4.3172247E+003, 3.6734371E+001, 3.7462379E+001, 3.8606613E+001, 3.9601212E+001, 4.0886196E+001, 4.1864346E+001, 4.2443016E+001
 4.3496642E+003, 3.6802803E+001, 3.7505833E+001, 3.8604042E+001, 3.9585369E+001, 4.0839005E+001, 4.1797207E+001, 4.2376286E+001
 4.3821181E+003, 3.6866482E+001, 3.7534504E+001, 3.8601460E+001, 3.9551689E+001, 4.0789242E+001, 4.1737392E+001, 4.2311886E+001
 4.4146004E+003, 3.6907127E+001, 3.7566135E+001, 3.8595520E+001, 3.9524738E+001, 4.0738571E+001, 4.1678482E+001, 4.2246750E+001
 4.4470504E+003, 3.6961555E+001, 3.7601204E+001, 3.8607746E+001, 3.9508327E+001, 4.0689835E+001, 4.1612625E+001, 4.2181107E+001
 4.4795172E+003, 3.6998238E+001, 3.7631058E+001, 3.8606396E+001, 3.9478630E+001, 4.0641701E+001, 4.1551605E+001, 4.2115067E+001
 4.5119697E+003, 3.7060760E+001, 3.7649895E+001, 3.8599068E+001, 3.9466225E+001, 4.0608383E+001, 4.1502144E+001, 4.2054665E+001
 4.5444085E+003, 3.7090946E+001, 3.7693104E+001, 3.8614941E+001, 3.9440731E+001, 4.0551353E+001, 4.1434708E+001, 4.1988270E+001
 4.5768694E+003, 3.7134472E+001, 3.7703430E+001, 3.8600681E+001, 3.9429604E+001, 4.0525654E+001, 4.1389774E+001, 4.1929012E+001
 4.6093631E+003, 3.7172390E+001, 3.7730225E+001, 3.8604836E+001, 3.9401260E+001, 4.0477917E+001, 4.1330265E+001, 4.1863125E+001
 4.6417901E+003, 3.7196507E+001, 3.7750198E+001, 3.8607384E+001, 3.9391628E+001, 4.0441254E+001, 4.1276207E+001, 4.1804779E+001
 4.6742489E+003, 3.7230610E+001, 3.7768547E+001, 3.8602768E+001, 3.9369003E+001, 4.0402142E+001, 4.1223980E+001, 4.1744553E+001
 4.7067433E+003, 3.7256439E+001, 3.7785416E+001, 3.8603264E+001, 3.9356953E+001, 4.0370983E+001, 4.1174522E+001, 4.1685879E+001
 4.7391776E+003, 3.7289608E+001, 3.7814186E+001, 3.8607368E+001, 3.9339180E+001, 4.0325623E+001, 4.1119144E+001, 4.1626301E+001
 4.7716339E+003, 3.7308121E+001, 3.7809376E+001, 3.8587112E+001, 3.9319820E+001, 4.0307606E+001, 4.1081383E+001, 4.1572746E+001
 4.8041234E+003, 3.7330227E+001, 3.7840473E+001, 3.8607681E+001, 3.9310478E+001, 4.0248653E+001, 4.1017094E+001, 4.1514809E+001
 4.8365692E+003, 3.7354977E+001, 3.7839375E+001, 3.8583347E+001, 3.9284260E+001, 4.0234131E+001, 4.0981300E+001, 4.1462254E+001
 4.8690143E+003, 3.7369595E+001, 3.7841145E+001, 3.8586315E+001, 3.9273396E+001, 4.0200401E+001, 4.0936638E+001, 4.1409332E+001
 4.9014845E+003, 3.7399227E+001, 3.7875042E+001, 3.8595837E+001, 3.9259705E+001, 4.0152267E+001, 4.0880730E+001, 4.1352661E+001
 4.9339638E+003, 3.7416801E+001, 3.7877708E+001, 3.8588871E+001, 3.9243118E+001, 4.0128086E+001, 4.0840649E+001, 4.1301647E+001
 4.9664070E+003, 3.7434578E+001, 3.7881615E+001, 3.8576199E+001, 3.9227268E+001, 4.0105026E+001, 4.0804859E+001, 4.1252949E+001
 4.9988535E+003, 3.7448021E+001, 3.7893459E+001, 3.8576435E+001, 3.9217857E+001, 4.0071785E+001, 4.0760284E+001, 4.1203682E+001
 5.0313394E+003, 3.7475571E+001, 3.7910213E+001, 3.8582397E+001, 3.9203651E+001, 4.0037224E+001, 4.0712143E+001, 4.1153599E+001
 5.0637628E+003, 3.7498066E+001, 3.7923958E+001, 3.8583611E+001, 3.9188698E+001, 4.0006325E+001, 4.0672951E+001, 4.1105816E+001
 5.0962225E+003, 3.7518181E+001, 3.7934795E+001, 3.8579277E+001, 3.9178097E+001, 3.9980591E+001, 4.0636532E+001, 4.1059849E+001
 5.1287207E+003, 3.7544998E+001, 3.7944370E+001, 3.8579430E+001, 3.9167049E+001, 3.9958324E+001, 4.0597374E+001, 4.1011570E+001
 5.1611856E+003, 3.7567833E+001, 3.7960312E+001, 3.8578594E+001, 3.9151829E+001, 3.9930809E+001, 4.0561924E+001, 4.0966465E+001
 5.1936079E+003, 3.7594105E+001, 3.7975750E+001, 3.8574303E+001, 3.9145172E+001, 3.9908482E+001, 4.0522327E+001, 4.0919300E+001
 5.2260605E+003, 3.7615894E+001, 3.7988255E+001, 3.8583881E+001, 3.9135303E+001, 3.9879021E+001, 4.0486107E+001, 4.0876556E+001
 5.2585587E+003, 3.7648865E+001, 3.8005718E+001, 3.8583107E+001, 3.9122856E+001, 3.9856831E+001, 4.0451656E+001, 4.0831059E+001
 5.2910020E+003, 3.7668015E+001, 3.8019451E+001, 3.8582588E+001, 3.9117756E+001, 3.9833870E+001, 4.0415958E+001, 4.0787663E+001
 5.3234706E+003, 3.7687740E+001, 3.8030422E+001, 3.8585369E+001, 3.9105598E+001, 3.9808880E+001, 4.0380768E+001, 4.0745998E+001
 5.3559032E+003, 3.7706562E+001, 3.8042820E+001, 3.8582676E+001, 3.9096363E+001, 3.9788673E+001, 4.0347031E+001, 4.0704651E+001
 5.3883752E+003, 3.7730289E+001, 3.8050358E+001, 3.8583942E+001, 3.9089653E+001, 3.9764980E+001, 4.0316559E+001, 4.0665188E+001
 5.4208427E+003, 3.7743500E+001, 3.8064735E+001, 3.8588398E+001, 3.9076035E+001, 3.9745899E+001, 4.0282711E+001, 4.0624760E+001
 5.4533110E+003, 3.7761955E+001, 3.8080208E+001, 3.8589264E+001, 3.9071602E+001, 3.9719757E+001, 4.0248051E+001, 4.0586311E+001
 5.4857636E+003, 3.7769390E+001, 3.8087921E+001, 3.8585102E+001, 3.9062592E+001, 3.9698444E+001, 4.0216633E+001, 4.0549118E+001
 5.5182161E+003, 3.7783772E+001, 3.8087841E+001, 3.8589703E+001, 3.9054459E+001, 3.9678814E+001, 4.0189613E+001, 4.0512589E+001
 5.5506802E+003, 3.7802773E+001, 3.8103302E+001, 3.8586334E+001, 3.9043228E+001, 3.9660721E+001, 4.0159828E+001, 4.0474560E+001
 5.5831327E+003, 3.7822746E+001, 3.8115803E+001, 3.8587292E+001, 3.9035976E+001, 3.9638580E+001, 4.0127033E+001, 4.0440582E+001
