s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.127E-01, 1.066E+00, 3.297E+00, 6.833E+00, 1.439E+01, 2.433E+01, 3.494E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.239E-01, 1.336E+00, 3.889E+00, 7.764E+00, 1.567E+01, 2.569E+01, 3.615E+01, 2.815E-01, 2.496E-01
 1.080E+03, 5.571E-01, 1.637E+00, 4.515E+00, 8.705E+00, 1.692E+01, 2.700E+01, 3.728E+01, 2.834E-01, 2.477E-01
 1.140E+03, 7.138E-01, 1.970E+00, 5.174E+00, 9.660E+00, 1.814E+01, 2.825E+01, 3.836E+01, 2.853E-01, 2.457E-01
 1.200E+03, 8.944E-01, 2.333E+00, 5.859E+00, 1.062E+01, 1.934E+01, 2.945E+01, 3.939E+01, 2.873E-01, 2.437E-01
 1.260E+03, 1.099E+00, 2.721E+00, 6.564E+00, 1.158E+01, 2.050E+01, 3.059E+01, 4.037E+01, 2.894E-01, 2.417E-01
 1.320E+03, 1.328E+00, 3.140E+00, 7.294E+00, 1.254E+01, 2.164E+01, 3.168E+01, 4.130E+01, 2.914E-01, 2.397E-01
 1.380E+03, 1.583E+00, 3.583E+00, 8.033E+00, 1.349E+01, 2.273E+01, 3.273E+01, 4.220E+01, 2.935E-01, 2.376E-01
 1.440E+03, 1.862E+00, 4.050E+00, 8.787E+00, 1.445E+01, 2.380E+01, 3.373E+01, 4.306E+01, 2.955E-01, 2.355E-01
 1.500E+03, 2.164E+00, 4.544E+00, 9.556E+00, 1.538E+01, 2.483E+01, 3.468E+01, 4.388E+01, 2.976E-01, 2.334E-01
 1.560E+03, 2.492E+00, 5.057E+00, 1.033E+01, 1.631E+01, 2.583E+01, 3.562E+01, 4.465E+01, 2.997E-01, 2.313E-01
 1.620E+03, 2.845E+00, 5.592E+00, 1.110E+01, 1.722E+01, 2.680E+01, 3.650E+01, 4.541E+01, 3.018E-01, 2.293E-01
 1.680E+03, 3.222E+00, 6.150E+00, 1.188E+01, 1.812E+01, 2.774E+01, 3.736E+01, 4.613E+01, 3.039E-01, 2.272E-01
 1.740E+03, 3.623E+00, 6.717E+00, 1.266E+01, 1.900E+01, 2.865E+01, 3.820E+01, 4.685E+01, 3.059E-01, 2.251E-01
 1.800E+03, 4.050E+00, 7.313E+00, 1.343E+01, 1.985E+01, 2.953E+01, 3.900E+01, 4.751E+01, 3.080E-01, 2.231E-01
 1.860E+03, 4.497E+00, 7.912E+00, 1.419E+01, 2.070E+01, 3.038E+01, 3.977E+01, 4.816E+01, 3.100E-01, 2.210E-01
 1.920E+03, 4.968E+00, 8.529E+00, 1.496E+01, 2.152E+01, 3.121E+01, 4.052E+01, 4.880E+01, 3.121E-01, 2.190E-01
 1.980E+03, 5.459E+00, 9.157E+00, 1.573E+01, 2.233E+01, 3.201E+01, 4.125E+01, 4.939E+01, 3.141E-01, 2.170E-01
 2.040E+03, 5.973E+00, 9.798E+00, 1.648E+01, 2.314E+01, 3.279E+01, 4.194E+01, 4.998E+01, 3.161E-01, 2.149E-01
 2.100E+03, 6.503E+00, 1.044E+01, 1.723E+01, 2.391E+01, 3.355E+01, 4.261E+01, 5.055E+01, 3.181E-01, 2.129E-01
 2.160E+03, 7.050E+00, 1.108E+01, 1.798E+01, 2.469E+01, 3.429E+01, 4.326E+01, 5.109E+01, 3.201E-01, 2.109E-01
 2.220E+03, 7.618E+00, 1.175E+01, 1.871E+01, 2.544E+01, 3.501E+01, 4.391E+01, 5.161E+01, 3.221E-01, 2.089E-01
 2.280E+03, 8.197E+00, 1.241E+01, 1.944E+01, 2.618E+01, 3.571E+01, 4.453E+01, 5.213E+01, 3.241E-01, 2.069E-01
 2.340E+03, 8.796E+00, 1.308E+01, 2.016E+01, 2.690E+01, 3.640E+01, 4.512E+01, 5.261E+01, 3.261E-01, 2.050E-01
 2.400E+03, 9.408E+00, 1.376E+01, 2.087E+01, 2.761E+01, 3.705E+01, 4.570E+01, 5.312E+01, 3.281E-01, 2.030E-01
 2.460E+03, 1.003E+01, 1.443E+01, 2.158E+01, 2.831E+01, 3.771E+01, 4.627E+01, 5.357E+01, 3.301E-01, 2.010E-01
 2.520E+03, 1.066E+01, 1.511E+01, 2.229E+01, 2.901E+01, 3.834E+01, 4.680E+01, 5.403E+01, 3.320E-01, 1.990E-01
 2.580E+03, 1.131E+01, 1.580E+01, 2.300E+01, 2.969E+01, 3.896E+01, 4.734E+01, 5.446E+01, 3.340E-01, 1.971E-01
 2.640E+03, 1.195E+01, 1.648E+01, 2.368E+01, 3.035E+01, 3.956E+01, 4.786E+01, 5.489E+01, 3.359E-01, 1.951E-01
 2.700E+03, 1.262E+01, 1.717E+01, 2.437E+01, 3.101E+01, 4.014E+01, 4.837E+01, 5.533E+01, 3.379E-01, 1.932E-01
 2.760E+03, 1.329E+01, 1.785E+01, 2.505E+01, 3.165E+01, 4.073E+01, 4.886E+01, 5.573E+01, 3.398E-01, 1.912E-01
 2.820E+03, 1.396E+01, 1.855E+01, 2.572E+01, 3.229E+01, 4.129E+01, 4.934E+01, 5.611E+01, 3.418E-01, 1.893E-01
 2.880E+03, 1.465E+01, 1.924E+01, 2.639E+01, 3.292E+01, 4.184E+01, 4.980E+01, 5.651E+01, 3.437E-01, 1.873E-01
 2.940E+03, 1.533E+01, 1.992E+01, 2.705E+01, 3.353E+01, 4.238E+01, 5.026E+01, 5.688E+01, 3.457E-01, 1.854E-01
 3.000E+03, 1.603E+01, 2.061E+01, 2.771E+01, 3.415E+01, 4.291E+01, 5.071E+01, 5.728E+01, 3.476E-01, 1.834E-01
 3.060E+03, 1.673E+01, 2.130E+01, 2.835E+01, 3.474E+01, 4.343E+01, 5.114E+01, 5.767E+01, 3.496E-01, 1.815E-01
 3.120E+03, 1.743E+01, 2.198E+01, 2.899E+01, 3.533E+01, 4.394E+01, 5.157E+01, 5.802E+01, 3.515E-01, 1.795E-01
 3.180E+03, 1.814E+01, 2.267E+01, 2.963E+01, 3.591E+01, 4.444E+01, 5.199E+01, 5.836E+01, 3.534E-01, 1.776E-01
 3.240E+03, 1.884E+01, 2.335E+01, 3.027E+01, 3.650E+01, 4.493E+01, 5.238E+01, 5.868E+01, 3.553E-01, 1.757E-01
 3.300E+03, 1.954E+01, 2.404E+01, 3.090E+01, 3.707E+01, 4.540E+01, 5.278E+01, 5.902E+01, 3.573E-01, 1.737E-01
 3.360E+03, 2.025E+01, 2.472E+01, 3.153E+01, 3.763E+01, 4.588E+01, 5.317E+01, 5.934E+01, 3.593E-01, 1.718E-01
 3.420E+03, 2.096E+01, 2.539E+01, 3.214E+01, 3.818E+01, 4.635E+01, 5.356E+01, 5.966E+01, 3.612E-01, 1.698E-01
 3.480E+03, 2.167E+01, 2.607E+01, 3.276E+01, 3.873E+01, 4.680E+01, 5.394E+01, 5.997E+01, 3.632E-01, 1.679E-01
 3.540E+03, 2.238E+01, 2.674E+01, 3.336E+01, 3.927E+01, 4.726E+01, 5.431E+01, 6.027E+01, 3.650E-01, 1.659E-01
 3.600E+03, 2.309E+01, 2.740E+01, 3.395E+01, 3.980E+01, 4.770E+01, 5.468E+01, 6.057E+01, 3.663E-01, 1.630E-01
 3.660E+03, 2.390E+01, 2.796E+01, 3.415E+01, 4.002E+01, 4.790E+01, 5.477E+01, 6.014E+01, 2.034E-01,-2.033E-01
 3.720E+03, 2.474E+01, 2.832E+01, 3.405E+01, 3.990E+01, 4.778E+01, 5.435E+01, 5.892E+01, 2.030E-01,-2.030E-01
 3.780E+03, 2.546E+01, 2.866E+01, 3.407E+01, 3.980E+01, 4.755E+01, 5.377E+01, 5.784E+01, 2.028E-01,-2.028E-01
 3.840E+03, 2.614E+01, 2.899E+01, 3.414E+01, 3.971E+01, 4.725E+01, 5.314E+01, 5.685E+01, 2.027E-01,-2.027E-01
 3.900E+03, 2.675E+01, 2.931E+01, 3.422E+01, 3.962E+01, 4.690E+01, 5.251E+01, 5.595E+01, 2.024E-01,-2.024E-01
 3.960E+03, 2.731E+01, 2.963E+01, 3.431E+01, 3.952E+01, 4.653E+01, 5.188E+01, 5.511E+01, 2.025E-01,-2.025E-01
 4.020E+03, 2.783E+01, 2.994E+01, 3.441E+01, 3.940E+01, 4.616E+01, 5.126E+01, 5.433E+01, 2.023E-01,-2.023E-01
 4.080E+03, 2.830E+01, 3.025E+01, 3.450E+01, 3.929E+01, 4.578E+01, 5.067E+01, 5.360E+01, 2.016E-01,-2.016E-01
 4.140E+03, 2.874E+01, 3.054E+01, 3.459E+01, 3.917E+01, 4.540E+01, 5.010E+01, 5.290E+01, 2.014E-01,-2.014E-01
 4.200E+03, 2.913E+01, 3.080E+01, 3.467E+01, 3.906E+01, 4.504E+01, 4.955E+01, 5.224E+01, 2.011E-01,-2.011E-01
 4.260E+03, 2.950E+01, 3.105E+01, 3.474E+01, 3.894E+01, 4.469E+01, 4.902E+01, 5.161E+01, 2.010E-01,-2.010E-01
 4.320E+03, 2.984E+01, 3.128E+01, 3.479E+01, 3.883E+01, 4.435E+01, 4.852E+01, 5.101E+01, 2.010E-01,-2.010E-01
 4.380E+03, 3.015E+01, 3.149E+01, 3.484E+01, 3.871E+01, 4.402E+01, 4.804E+01, 5.044E+01, 2.009E-01,-2.009E-01
 4.440E+03, 3.043E+01, 3.168E+01, 3.489E+01, 3.860E+01, 4.371E+01, 4.757E+01, 4.989E+01, 2.005E-01,-2.005E-01
 4.500E+03, 3.070E+01, 3.186E+01, 3.492E+01, 3.849E+01, 4.340E+01, 4.713E+01, 4.936E+01, 2.003E-01,-2.003E-01
 4.560E+03, 3.093E+01, 3.203E+01, 3.495E+01, 3.838E+01, 4.311E+01, 4.670E+01, 4.886E+01, 1.999E-01,-1.999E-01
 4.620E+03, 3.114E+01, 3.218E+01, 3.498E+01, 3.827E+01, 4.283E+01, 4.630E+01, 4.837E+01, 1.994E-01,-1.994E-01
 4.680E+03, 3.131E+01, 3.231E+01, 3.500E+01, 3.816E+01, 4.255E+01, 4.590E+01, 4.791E+01, 1.991E-01,-1.991E-01
 4.740E+03, 3.148E+01, 3.243E+01, 3.502E+01, 3.806E+01, 4.229E+01, 4.552E+01, 4.747E+01, 1.990E-01,-1.990E-01
 4.800E+03, 3.165E+01, 3.254E+01, 3.502E+01, 3.795E+01, 4.204E+01, 4.516E+01, 4.704E+01, 1.988E-01,-1.988E-01
 4.860E+03, 3.178E+01, 3.264E+01, 3.503E+01, 3.785E+01, 4.179E+01, 4.481E+01, 4.663E+01, 1.987E-01,-1.987E-01
 4.920E+03, 3.191E+01, 3.273E+01, 3.503E+01, 3.774E+01, 4.155E+01, 4.447E+01, 4.623E+01, 1.986E-01,-1.986E-01
 4.980E+03, 3.203E+01, 3.280E+01, 3.502E+01, 3.764E+01, 4.132E+01, 4.415E+01, 4.585E+01, 1.983E-01,-1.983E-01
 5.040E+03, 3.211E+01, 3.286E+01, 3.501E+01, 3.754E+01, 4.110E+01, 4.384E+01, 4.548E+01, 1.978E-01,-1.978E-01
 5.100E+03, 3.218E+01, 3.292E+01, 3.500E+01, 3.745E+01, 4.089E+01, 4.353E+01, 4.513E+01, 1.973E-01,-1.973E-01
 5.160E+03, 3.224E+01, 3.297E+01, 3.499E+01, 3.735E+01, 4.068E+01, 4.324E+01, 4.479E+01, 1.970E-01,-1.970E-01
 5.220E+03, 3.229E+01, 3.301E+01, 3.497E+01, 3.726E+01, 4.048E+01, 4.296E+01, 4.446E+01, 1.967E-01,-1.967E-01
 5.280E+03, 3.233E+01, 3.304E+01, 3.495E+01, 3.717E+01, 4.028E+01, 4.269E+01, 4.414E+01, 1.963E-01,-1.963E-01
 5.340E+03, 3.236E+01, 3.306E+01, 3.492E+01, 3.707E+01, 4.009E+01, 4.243E+01, 4.383E+01, 1.959E-01,-1.959E-01
 5.400E+03, 3.239E+01, 3.308E+01, 3.489E+01, 3.697E+01, 3.991E+01, 4.217E+01, 4.354E+01, 1.958E-01,-1.958E-01
 5.460E+03, 3.241E+01, 3.308E+01, 3.485E+01, 3.688E+01, 3.973E+01, 4.192E+01, 4.325E+01, 1.952E-01,-1.952E-01
 5.520E+03, 3.242E+01, 3.308E+01, 3.480E+01, 3.678E+01, 3.955E+01, 4.169E+01, 4.297E+01, 1.953E-01,-1.953E-01
 5.580E+03, 3.242E+01, 3.308E+01, 3.476E+01, 3.669E+01, 3.938E+01, 4.145E+01, 4.271E+01, 1.944E-01,-1.944E-01
 5.640E+03, 3.242E+01, 3.307E+01, 3.471E+01, 3.659E+01, 3.921E+01, 4.123E+01, 4.245E+01, 1.942E-01,-1.942E-01
 5.700E+03, 3.240E+01, 3.305E+01, 3.466E+01, 3.649E+01, 3.905E+01, 4.101E+01, 4.219E+01, 1.944E-01,-1.944E-01
 5.760E+03, 3.239E+01, 3.302E+01, 3.460E+01, 3.639E+01, 3.889E+01, 4.080E+01, 4.195E+01, 1.939E-01,-1.939E-01
 5.820E+03, 3.237E+01, 3.299E+01, 3.454E+01, 3.629E+01, 3.873E+01, 4.059E+01, 4.171E+01, 1.933E-01,-1.933E-01
 5.880E+03, 3.234E+01, 3.296E+01, 3.449E+01, 3.620E+01, 3.857E+01, 4.039E+01, 4.148E+01, 1.925E-01,-1.925E-01
 5.940E+03, 3.231E+01, 3.293E+01, 3.443E+01, 3.610E+01, 3.842E+01, 4.019E+01, 4.126E+01, 1.923E-01,-1.923E-01
 6.000E+03, 3.227E+01, 3.289E+01, 3.437E+01, 3.600E+01, 3.827E+01, 4.000E+01, 4.104E+01, 1.925E-01,-1.925E-01
 6.060E+03, 3.223E+01, 3.284E+01, 3.430E+01, 3.591E+01, 3.812E+01, 3.981E+01, 4.083E+01, 1.918E-01,-1.918E-01
 6.120E+03, 3.219E+01, 3.280E+01, 3.423E+01, 3.581E+01, 3.798E+01, 3.963E+01, 4.062E+01, 1.912E-01,-1.912E-01
 6.180E+03, 3.214E+01, 3.275E+01, 3.416E+01, 3.571E+01, 3.784E+01, 3.945E+01, 4.042E+01, 1.911E-01,-1.911E-01
 6.240E+03, 3.209E+01, 3.270E+01, 3.409E+01, 3.561E+01, 3.770E+01, 3.928E+01, 4.023E+01, 1.907E-01,-1.907E-01
 6.300E+03, 3.204E+01, 3.264E+01, 3.402E+01, 3.552E+01, 3.756E+01, 3.911E+01, 4.004E+01, 1.906E-01,-1.906E-01
 6.360E+03, 3.198E+01, 3.258E+01, 3.395E+01, 3.542E+01, 3.742E+01, 3.894E+01, 3.985E+01, 1.902E-01,-1.902E-01
 6.420E+03, 3.192E+01, 3.252E+01, 3.387E+01, 3.532E+01, 3.729E+01, 3.878E+01, 3.967E+01, 1.899E-01,-1.899E-01
 6.480E+03, 3.186E+01, 3.245E+01, 3.379E+01, 3.522E+01, 3.716E+01, 3.861E+01, 3.949E+01, 1.894E-01,-1.894E-01
 6.540E+03, 3.180E+01, 3.239E+01, 3.371E+01, 3.512E+01, 3.702E+01, 3.846E+01, 3.931E+01, 1.890E-01,-1.890E-01
 6.600E+03, 3.173E+01, 3.233E+01, 3.363E+01, 3.502E+01, 3.689E+01, 3.830E+01, 3.914E+01, 1.884E-01,-1.884E-01
 6.660E+03, 3.167E+01, 3.226E+01, 3.356E+01, 3.492E+01, 3.677E+01, 3.815E+01, 3.898E+01, 1.883E-01,-1.883E-01
 6.720E+03, 3.160E+01, 3.219E+01, 3.347E+01, 3.482E+01, 3.664E+01, 3.800E+01, 3.881E+01, 1.879E-01,-1.879E-01
 6.780E+03, 3.153E+01, 3.212E+01, 3.339E+01, 3.472E+01, 3.651E+01, 3.785E+01, 3.865E+01, 1.878E-01,-1.878E-01
 6.840E+03, 3.146E+01, 3.204E+01, 3.331E+01, 3.462E+01, 3.639E+01, 3.771E+01, 3.849E+01, 1.874E-01,-1.874E-01
 6.900E+03, 3.139E+01, 3.197E+01, 3.322E+01, 3.452E+01, 3.627E+01, 3.757E+01, 3.834E+01, 1.868E-01,-1.868E-01
 6.960E+03, 3.131E+01, 3.190E+01, 3.314E+01, 3.442E+01, 3.614E+01, 3.743E+01, 3.819E+01, 1.867E-01,-1.867E-01
 7.020E+03, 3.124E+01, 3.182E+01, 3.305E+01, 3.433E+01, 3.602E+01, 3.729E+01, 3.804E+01, 1.864E-01,-1.864E-01
 7.080E+03, 3.117E+01, 3.174E+01, 3.296E+01, 3.422E+01, 3.590E+01, 3.715E+01, 3.789E+01, 1.859E-01,-1.859E-01
 7.140E+03, 3.109E+01, 3.167E+01, 3.288E+01, 3.413E+01, 3.578E+01, 3.701E+01, 3.774E+01, 1.857E-01,-1.857E-01
 7.200E+03, 3.101E+01, 3.159E+01, 3.279E+01, 3.403E+01, 3.567E+01, 3.688E+01, 3.760E+01, 1.853E-01,-1.853E-01
