s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.136E-01, 1.068E+00, 3.294E+00, 6.811E+00, 1.436E+01, 2.435E+01, 3.504E+01, 2.795E-01, 2.515E-01
 1.020E+03, 4.253E-01, 1.342E+00, 3.890E+00, 7.735E+00, 1.565E+01, 2.572E+01, 3.625E+01, 2.814E-01, 2.496E-01
 1.080E+03, 5.600E-01, 1.650E+00, 4.519E+00, 8.673E+00, 1.690E+01, 2.702E+01, 3.740E+01, 2.833E-01, 2.477E-01
 1.140E+03, 7.183E-01, 1.986E+00, 5.174E+00, 9.624E+00, 1.813E+01, 2.827E+01, 3.849E+01, 2.853E-01, 2.458E-01
 1.200E+03, 9.003E-01, 2.347E+00, 5.854E+00, 1.059E+01, 1.934E+01, 2.946E+01, 3.951E+01, 2.873E-01, 2.437E-01
 1.260E+03, 1.106E+00, 2.735E+00, 6.561E+00, 1.156E+01, 2.050E+01, 3.060E+01, 4.050E+01, 2.893E-01, 2.417E-01
 1.320E+03, 1.336E+00, 3.151E+00, 7.288E+00, 1.252E+01, 2.163E+01, 3.171E+01, 4.144E+01, 2.914E-01, 2.397E-01
 1.380E+03, 1.591E+00, 3.595E+00, 8.026E+00, 1.348E+01, 2.273E+01, 3.276E+01, 4.233E+01, 2.931E-01, 2.370E-01
 1.440E+03, 1.872E+00, 4.063E+00, 8.778E+00, 1.442E+01, 2.380E+01, 3.377E+01, 4.319E+01, 2.935E-01, 2.334E-01
 1.500E+03, 2.176E+00, 4.554E+00, 9.541E+00, 1.536E+01, 2.483E+01, 3.474E+01, 4.399E+01, 2.982E-01, 2.342E-01
 1.560E+03, 2.509E+00, 5.070E+00, 1.030E+01, 1.627E+01, 2.583E+01, 3.567E+01, 4.477E+01, 2.980E-01, 2.291E-01
 1.620E+03, 2.861E+00, 5.600E+00, 1.108E+01, 1.719E+01, 2.680E+01, 3.656E+01, 4.551E+01, 3.010E-01, 2.282E-01
 1.680E+03, 3.234E+00, 6.151E+00, 1.186E+01, 1.810E+01, 2.774E+01, 3.740E+01, 4.620E+01, 3.009E-01, 2.232E-01
 1.740E+03, 3.629E+00, 6.717E+00, 1.265E+01, 1.898E+01, 2.864E+01, 3.821E+01, 4.686E+01, 3.027E-01, 2.221E-01
 1.800E+03, 4.052E+00, 7.304E+00, 1.342E+01, 1.985E+01, 2.952E+01, 3.900E+01, 4.753E+01, 3.076E-01, 2.222E-01
 1.860E+03, 4.494E+00, 7.906E+00, 1.420E+01, 2.069E+01, 3.037E+01, 3.976E+01, 4.813E+01, 3.054E-01, 2.157E-01
 1.920E+03, 4.962E+00, 8.527E+00, 1.496E+01, 2.152E+01, 3.119E+01, 4.049E+01, 4.871E+01, 3.099E-01, 2.150E-01
 1.980E+03, 5.448E+00, 9.150E+00, 1.572E+01, 2.233E+01, 3.199E+01, 4.119E+01, 4.930E+01, 3.104E-01, 2.112E-01
 2.040E+03, 5.955E+00, 9.789E+00, 1.648E+01, 2.312E+01, 3.276E+01, 4.187E+01, 4.985E+01, 3.132E-01, 2.112E-01
 2.100E+03, 6.487E+00, 1.044E+01, 1.723E+01, 2.389E+01, 3.351E+01, 4.253E+01, 5.036E+01, 3.108E-01, 2.038E-01
 2.160E+03, 7.032E+00, 1.109E+01, 1.797E+01, 2.465E+01, 3.424E+01, 4.316E+01, 5.088E+01, 3.231E-01, 2.153E-01
 2.220E+03, 7.600E+00, 1.175E+01, 1.870E+01, 2.541E+01, 3.495E+01, 4.378E+01, 5.148E+01, 3.218E-01, 2.087E-01
 2.280E+03, 8.177E+00, 1.241E+01, 1.943E+01, 2.614E+01, 3.564E+01, 4.440E+01, 5.197E+01, 3.201E-01, 2.028E-01
 2.340E+03, 8.768E+00, 1.308E+01, 2.015E+01, 2.687E+01, 3.631E+01, 4.499E+01, 5.248E+01, 3.253E-01, 2.037E-01
 2.400E+03, 9.381E+00, 1.375E+01, 2.086E+01, 2.757E+01, 3.697E+01, 4.557E+01, 5.297E+01, 3.263E-01, 1.997E-01
 2.460E+03, 1.000E+01, 1.442E+01, 2.157E+01, 2.827E+01, 3.762E+01, 4.613E+01, 5.340E+01, 3.300E-01, 1.995E-01
 2.520E+03, 1.063E+01, 1.510E+01, 2.227E+01, 2.896E+01, 3.825E+01, 4.667E+01, 5.388E+01, 3.323E-01, 1.988E-01
 2.580E+03, 1.128E+01, 1.578E+01, 2.296E+01, 2.963E+01, 3.886E+01, 4.721E+01, 5.433E+01, 3.327E-01, 1.964E-01
 2.640E+03, 1.193E+01, 1.646E+01, 2.364E+01, 3.028E+01, 3.946E+01, 4.773E+01, 5.476E+01, 3.356E-01, 1.953E-01
 2.700E+03, 1.259E+01, 1.715E+01, 2.432E+01, 3.093E+01, 4.005E+01, 4.823E+01, 5.516E+01, 3.340E-01, 1.886E-01
 2.760E+03, 1.326E+01, 1.783E+01, 2.500E+01, 3.158E+01, 4.062E+01, 4.871E+01, 5.556E+01, 3.390E-01, 1.903E-01
 2.820E+03, 1.393E+01, 1.852E+01, 2.567E+01, 3.221E+01, 4.117E+01, 4.919E+01, 5.596E+01, 3.376E-01, 1.843E-01
 2.880E+03, 1.461E+01, 1.920E+01, 2.632E+01, 3.281E+01, 4.172E+01, 4.965E+01, 5.628E+01, 3.412E-01, 1.845E-01
 2.940E+03, 1.530E+01, 1.989E+01, 2.697E+01, 3.343E+01, 4.225E+01, 5.009E+01, 5.669E+01, 3.446E-01, 1.849E-01
 3.000E+03, 1.599E+01, 2.057E+01, 2.763E+01, 3.404E+01, 4.277E+01, 5.052E+01, 5.705E+01, 3.469E-01, 1.812E-01
 3.060E+03, 1.669E+01, 2.125E+01, 2.828E+01, 3.463E+01, 4.328E+01, 5.096E+01, 5.741E+01, 3.483E-01, 1.798E-01
 3.120E+03, 1.739E+01, 2.193E+01, 2.892E+01, 3.522E+01, 4.379E+01, 5.139E+01, 5.776E+01, 3.504E-01, 1.781E-01
 3.180E+03, 1.808E+01, 2.261E+01, 2.955E+01, 3.580E+01, 4.430E+01, 5.181E+01, 5.811E+01, 3.540E-01, 1.793E-01
 3.240E+03, 1.879E+01, 2.330E+01, 3.018E+01, 3.638E+01, 4.479E+01, 5.221E+01, 5.847E+01, 3.531E-01, 1.732E-01
 3.300E+03, 1.949E+01, 2.398E+01, 3.081E+01, 3.694E+01, 4.526E+01, 5.261E+01, 5.877E+01, 3.536E-01, 1.698E-01
 3.360E+03, 2.019E+01, 2.466E+01, 3.143E+01, 3.749E+01, 4.573E+01, 5.299E+01, 5.907E+01, 3.591E-01, 1.723E-01
 3.420E+03, 2.090E+01, 2.532E+01, 3.203E+01, 3.804E+01, 4.619E+01, 5.338E+01, 5.938E+01, 3.557E-01, 1.634E-01
 3.480E+03, 2.161E+01, 2.599E+01, 3.264E+01, 3.858E+01, 4.664E+01, 5.374E+01, 5.968E+01, 3.607E-01, 1.655E-01
 3.540E+03, 2.232E+01, 2.666E+01, 3.324E+01, 3.911E+01, 4.709E+01, 5.411E+01, 5.995E+01, 3.628E-01, 1.649E-01
 3.600E+03, 2.303E+01, 2.732E+01, 3.382E+01, 3.964E+01, 4.753E+01, 5.446E+01, 6.025E+01, 3.635E-01, 1.602E-01
 3.660E+03, 2.382E+01, 2.788E+01, 3.401E+01, 3.986E+01, 4.772E+01, 5.455E+01, 5.986E+01, 2.077E-01,-2.002E-01
 3.720E+03, 2.465E+01, 2.823E+01, 3.393E+01, 3.976E+01, 4.760E+01, 5.414E+01, 5.869E+01, 2.055E-01,-2.012E-01
 3.780E+03, 2.538E+01, 2.856E+01, 3.395E+01, 3.967E+01, 4.739E+01, 5.358E+01, 5.762E+01, 2.045E-01,-2.015E-01
 3.840E+03, 2.605E+01, 2.888E+01, 3.402E+01, 3.959E+01, 4.709E+01, 5.296E+01, 5.665E+01, 2.040E-01,-2.017E-01
 3.900E+03, 2.666E+01, 2.920E+01, 3.410E+01, 3.949E+01, 4.675E+01, 5.233E+01, 5.576E+01, 2.036E-01,-2.018E-01
 3.960E+03, 2.721E+01, 2.952E+01, 3.420E+01, 3.939E+01, 4.638E+01, 5.170E+01, 5.494E+01, 2.030E-01,-2.015E-01
 4.020E+03, 2.773E+01, 2.984E+01, 3.430E+01, 3.928E+01, 4.601E+01, 5.110E+01, 5.416E+01, 2.028E-01,-2.015E-01
 4.080E+03, 2.819E+01, 3.014E+01, 3.439E+01, 3.917E+01, 4.563E+01, 5.051E+01, 5.343E+01, 2.019E-01,-2.009E-01
 4.140E+03, 2.863E+01, 3.043E+01, 3.448E+01, 3.905E+01, 4.526E+01, 4.994E+01, 5.274E+01, 2.017E-01,-2.008E-01
 4.200E+03, 2.903E+01, 3.069E+01, 3.455E+01, 3.894E+01, 4.490E+01, 4.940E+01, 5.208E+01, 2.017E-01,-2.009E-01
 4.260E+03, 2.939E+01, 3.094E+01, 3.462E+01, 3.882E+01, 4.455E+01, 4.888E+01, 5.146E+01, 2.015E-01,-2.009E-01
 4.320E+03, 2.973E+01, 3.117E+01, 3.468E+01, 3.870E+01, 4.422E+01, 4.837E+01, 5.086E+01, 2.014E-01,-2.008E-01
 4.380E+03, 3.004E+01, 3.138E+01, 3.473E+01, 3.859E+01, 4.389E+01, 4.789E+01, 5.029E+01, 2.012E-01,-2.008E-01
 4.440E+03, 3.032E+01, 3.157E+01, 3.477E+01, 3.848E+01, 4.357E+01, 4.743E+01, 4.974E+01, 2.007E-01,-2.003E-01
 4.500E+03, 3.058E+01, 3.175E+01, 3.481E+01, 3.837E+01, 4.327E+01, 4.699E+01, 4.922E+01, 2.004E-01,-2.001E-01
 4.560E+03, 3.082E+01, 3.191E+01, 3.484E+01, 3.826E+01, 4.298E+01, 4.657E+01, 4.872E+01, 2.001E-01,-1.998E-01
 4.620E+03, 3.101E+01, 3.206E+01, 3.486E+01, 3.815E+01, 4.270E+01, 4.616E+01, 4.824E+01, 1.996E-01,-1.993E-01
 4.680E+03, 3.120E+01, 3.219E+01, 3.488E+01, 3.805E+01, 4.243E+01, 4.577E+01, 4.777E+01, 1.994E-01,-1.992E-01
 4.740E+03, 3.136E+01, 3.232E+01, 3.490E+01, 3.794E+01, 4.217E+01, 4.539E+01, 4.733E+01, 1.992E-01,-1.990E-01
 4.800E+03, 3.153E+01, 3.242E+01, 3.491E+01, 3.783E+01, 4.191E+01, 4.503E+01, 4.690E+01, 1.991E-01,-1.990E-01
 4.860E+03, 3.166E+01, 3.252E+01, 3.491E+01, 3.773E+01, 4.167E+01, 4.468E+01, 4.649E+01, 1.991E-01,-1.989E-01
 4.920E+03, 3.180E+01, 3.261E+01, 3.491E+01, 3.763E+01, 4.143E+01, 4.435E+01, 4.610E+01, 1.988E-01,-1.987E-01
 4.980E+03, 3.190E+01, 3.268E+01, 3.490E+01, 3.753E+01, 4.120E+01, 4.402E+01, 4.572E+01, 1.983E-01,-1.982E-01
 5.040E+03, 3.198E+01, 3.274E+01, 3.490E+01, 3.743E+01, 4.098E+01, 4.371E+01, 4.535E+01, 1.980E-01,-1.979E-01
 5.100E+03, 3.205E+01, 3.280E+01, 3.488E+01, 3.733E+01, 4.077E+01, 4.341E+01, 4.500E+01, 1.978E-01,-1.977E-01
 5.160E+03, 3.212E+01, 3.285E+01, 3.487E+01, 3.724E+01, 4.056E+01, 4.312E+01, 4.466E+01, 1.974E-01,-1.973E-01
 5.220E+03, 3.217E+01, 3.289E+01, 3.485E+01, 3.714E+01, 4.036E+01, 4.284E+01, 4.433E+01, 1.970E-01,-1.969E-01
 5.280E+03, 3.221E+01, 3.292E+01, 3.482E+01, 3.705E+01, 4.017E+01, 4.257E+01, 4.402E+01, 1.965E-01,-1.965E-01
 5.340E+03, 3.224E+01, 3.294E+01, 3.480E+01, 3.696E+01, 3.998E+01, 4.231E+01, 4.371E+01, 1.962E-01,-1.962E-01
 5.400E+03, 3.227E+01, 3.295E+01, 3.476E+01, 3.686E+01, 3.980E+01, 4.205E+01, 4.342E+01, 1.959E-01,-1.959E-01
 5.460E+03, 3.228E+01, 3.295E+01, 3.473E+01, 3.677E+01, 3.962E+01, 4.181E+01, 4.313E+01, 1.956E-01,-1.956E-01
 5.520E+03, 3.229E+01, 3.295E+01, 3.469E+01, 3.667E+01, 3.944E+01, 4.157E+01, 4.285E+01, 1.952E-01,-1.952E-01
 5.580E+03, 3.229E+01, 3.295E+01, 3.464E+01, 3.657E+01, 3.927E+01, 4.134E+01, 4.259E+01, 1.949E-01,-1.949E-01
 5.640E+03, 3.229E+01, 3.294E+01, 3.459E+01, 3.648E+01, 3.910E+01, 4.111E+01, 4.233E+01, 1.939E-01,-1.938E-01
 5.700E+03, 3.227E+01, 3.292E+01, 3.455E+01, 3.638E+01, 3.894E+01, 4.090E+01, 4.208E+01, 1.940E-01,-1.940E-01
 5.760E+03, 3.225E+01, 3.290E+01, 3.450E+01, 3.629E+01, 3.878E+01, 4.068E+01, 4.183E+01, 1.938E-01,-1.938E-01
 5.820E+03, 3.223E+01, 3.287E+01, 3.444E+01, 3.619E+01, 3.862E+01, 4.048E+01, 4.160E+01, 1.936E-01,-1.936E-01
 5.880E+03, 3.221E+01, 3.284E+01, 3.437E+01, 3.609E+01, 3.846E+01, 4.028E+01, 4.137E+01, 1.929E-01,-1.929E-01
 5.940E+03, 3.218E+01, 3.280E+01, 3.432E+01, 3.599E+01, 3.831E+01, 4.008E+01, 4.115E+01, 1.924E-01,-1.924E-01
 6.000E+03, 3.214E+01, 3.276E+01, 3.425E+01, 3.590E+01, 3.816E+01, 3.989E+01, 4.093E+01, 1.920E-01,-1.920E-01
 6.060E+03, 3.210E+01, 3.272E+01, 3.419E+01, 3.580E+01, 3.802E+01, 3.970E+01, 4.072E+01, 1.917E-01,-1.916E-01
 6.120E+03, 3.205E+01, 3.268E+01, 3.413E+01, 3.570E+01, 3.787E+01, 3.952E+01, 4.051E+01, 1.912E-01,-1.912E-01
 6.180E+03, 3.200E+01, 3.262E+01, 3.405E+01, 3.561E+01, 3.773E+01, 3.934E+01, 4.031E+01, 1.913E-01,-1.913E-01
 6.240E+03, 3.196E+01, 3.257E+01, 3.398E+01, 3.551E+01, 3.759E+01, 3.917E+01, 4.012E+01, 1.908E-01,-1.908E-01
 6.300E+03, 3.191E+01, 3.251E+01, 3.391E+01, 3.541E+01, 3.745E+01, 3.900E+01, 3.993E+01, 1.903E-01,-1.903E-01
 6.360E+03, 3.185E+01, 3.246E+01, 3.383E+01, 3.531E+01, 3.731E+01, 3.883E+01, 3.974E+01, 1.902E-01,-1.902E-01
 6.420E+03, 3.180E+01, 3.240E+01, 3.375E+01, 3.521E+01, 3.718E+01, 3.867E+01, 3.956E+01, 1.896E-01,-1.896E-01
 6.480E+03, 3.174E+01, 3.234E+01, 3.368E+01, 3.511E+01, 3.705E+01, 3.851E+01, 3.938E+01, 1.894E-01,-1.894E-01
 6.540E+03, 3.168E+01, 3.227E+01, 3.360E+01, 3.501E+01, 3.691E+01, 3.835E+01, 3.921E+01, 1.890E-01,-1.890E-01
 6.600E+03, 3.161E+01, 3.221E+01, 3.352E+01, 3.491E+01, 3.678E+01, 3.819E+01, 3.904E+01, 1.886E-01,-1.886E-01
 6.660E+03, 3.155E+01, 3.214E+01, 3.344E+01, 3.481E+01, 3.666E+01, 3.804E+01, 3.887E+01, 1.885E-01,-1.885E-01
 6.720E+03, 3.148E+01, 3.207E+01, 3.336E+01, 3.471E+01, 3.653E+01, 3.789E+01, 3.870E+01, 1.879E-01,-1.879E-01
 6.780E+03, 3.141E+01, 3.200E+01, 3.328E+01, 3.461E+01, 3.640E+01, 3.774E+01, 3.854E+01, 1.875E-01,-1.875E-01
 6.840E+03, 3.134E+01, 3.193E+01, 3.319E+01, 3.451E+01, 3.628E+01, 3.760E+01, 3.839E+01, 1.877E-01,-1.877E-01
 6.900E+03, 3.127E+01, 3.185E+01, 3.311E+01, 3.441E+01, 3.616E+01, 3.746E+01, 3.823E+01, 1.871E-01,-1.871E-01
 6.960E+03, 3.120E+01, 3.178E+01, 3.302E+01, 3.431E+01, 3.603E+01, 3.732E+01, 3.808E+01, 1.867E-01,-1.867E-01
 7.020E+03, 3.113E+01, 3.171E+01, 3.294E+01, 3.421E+01, 3.591E+01, 3.718E+01, 3.793E+01, 1.861E-01,-1.861E-01
 7.080E+03, 3.106E+01, 3.163E+01, 3.285E+01, 3.411E+01, 3.579E+01, 3.704E+01, 3.778E+01, 1.862E-01,-1.862E-01
 7.140E+03, 3.098E+01, 3.155E+01, 3.276E+01, 3.401E+01, 3.567E+01, 3.691E+01, 3.764E+01, 1.858E-01,-1.858E-01
 7.200E+03, 3.091E+01, 3.148E+01, 3.268E+01, 3.391E+01, 3.556E+01, 3.677E+01, 3.749E+01, 1.854E-01,-1.854E-01
