s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.451E-01, 1.494E+00, 2.725E+00, 3.519E+00, 4.166E+00, 4.688E+00, 4.853E+00, 1.168E-01, 8.263E-02
 1.020E+03, 7.655E-01, 1.667E+00, 2.945E+00, 3.752E+00, 4.395E+00, 4.911E+00, 5.066E+00, 1.179E-01, 8.156E-02
 1.080E+03, 8.930E-01, 1.842E+00, 3.160E+00, 3.979E+00, 4.624E+00, 5.126E+00, 5.282E+00, 1.191E-01, 8.036E-02
 1.140E+03, 1.025E+00, 2.013E+00, 3.378E+00, 4.210E+00, 4.841E+00, 5.348E+00, 5.491E+00, 1.201E-01, 7.936E-02
 1.200E+03, 1.163E+00, 2.196E+00, 3.589E+00, 4.427E+00, 5.063E+00, 5.550E+00, 5.713E+00, 1.213E-01, 7.809E-02
 1.260E+03, 1.307E+00, 2.377E+00, 3.801E+00, 4.646E+00, 5.283E+00, 5.763E+00, 5.916E+00, 1.224E-01, 7.705E-02
 1.320E+03, 1.459E+00, 2.554E+00, 4.016E+00, 4.863E+00, 5.494E+00, 5.967E+00, 6.122E+00, 1.234E-01, 7.603E-02
 1.380E+03, 1.610E+00, 2.741E+00, 4.226E+00, 5.079E+00, 5.693E+00, 6.179E+00, 6.322E+00, 1.244E-01, 7.497E-02
 1.440E+03, 1.769E+00, 2.926E+00, 4.426E+00, 5.284E+00, 5.907E+00, 6.385E+00, 6.532E+00, 1.255E-01, 7.391E-02
 1.500E+03, 1.931E+00, 3.106E+00, 4.632E+00, 5.487E+00, 6.109E+00, 6.586E+00, 6.735E+00, 1.265E-01, 7.288E-02
 1.560E+03, 2.091E+00, 3.294E+00, 4.836E+00, 5.699E+00, 6.317E+00, 6.787E+00, 6.933E+00, 1.275E-01, 7.190E-02
 1.620E+03, 2.260E+00, 3.479E+00, 5.037E+00, 5.903E+00, 6.524E+00, 6.980E+00, 7.121E+00, 1.285E-01, 7.089E-02
 1.680E+03, 2.432E+00, 3.665E+00, 5.237E+00, 6.106E+00, 6.714E+00, 7.181E+00, 7.325E+00, 1.296E-01, 6.977E-02
 1.740E+03, 2.601E+00, 3.851E+00, 5.439E+00, 6.307E+00, 6.915E+00, 7.375E+00, 7.525E+00, 1.306E-01, 6.877E-02
 1.800E+03, 2.778E+00, 4.038E+00, 5.633E+00, 6.504E+00, 7.120E+00, 7.576E+00, 7.712E+00, 1.317E-01, 6.767E-02
 1.860E+03, 2.951E+00, 4.225E+00, 5.836E+00, 6.705E+00, 7.311E+00, 7.767E+00, 7.907E+00, 1.327E-01, 6.668E-02
 1.920E+03, 3.130E+00, 4.413E+00, 6.028E+00, 6.902E+00, 7.505E+00, 7.956E+00, 8.105E+00, 1.338E-01, 6.567E-02
 1.980E+03, 3.310E+00, 4.603E+00, 6.220E+00, 7.091E+00, 7.703E+00, 8.147E+00, 8.289E+00, 1.347E-01, 6.467E-02
 2.040E+03, 3.490E+00, 4.787E+00, 6.413E+00, 7.288E+00, 7.890E+00, 8.351E+00, 8.481E+00, 1.357E-01, 6.372E-02
 2.100E+03, 3.671E+00, 4.974E+00, 6.603E+00, 7.478E+00, 8.090E+00, 8.534E+00, 8.678E+00, 1.367E-01, 6.270E-02
 2.160E+03, 3.854E+00, 5.163E+00, 6.797E+00, 7.670E+00, 8.276E+00, 8.729E+00, 8.853E+00, 1.377E-01, 6.167E-02
 2.220E+03, 4.039E+00, 5.350E+00, 6.985E+00, 7.862E+00, 8.462E+00, 8.919E+00, 9.058E+00, 1.388E-01, 6.058E-02
 2.280E+03, 4.222E+00, 5.535E+00, 7.174E+00, 8.048E+00, 8.657E+00, 9.101E+00, 9.248E+00, 1.397E-01, 5.969E-02
 2.340E+03, 4.404E+00, 5.723E+00, 7.367E+00, 8.237E+00, 8.844E+00, 9.288E+00, 9.430E+00, 1.407E-01, 5.875E-02
 2.400E+03, 4.592E+00, 5.911E+00, 7.551E+00, 8.427E+00, 9.035E+00, 9.470E+00, 9.619E+00, 1.418E-01, 5.764E-02
 2.460E+03, 4.778E+00, 6.099E+00, 7.742E+00, 8.612E+00, 9.220E+00, 9.666E+00, 9.799E+00, 1.428E-01, 5.662E-02
 2.520E+03, 4.963E+00, 6.286E+00, 7.927E+00, 8.799E+00, 9.404E+00, 9.852E+00, 9.985E+00, 1.438E-01, 5.561E-02
 2.580E+03, 5.151E+00, 6.472E+00, 8.114E+00, 8.990E+00, 9.585E+00, 1.003E+01, 1.017E+01, 1.447E-01, 5.474E-02
 2.640E+03, 5.340E+00, 6.658E+00, 8.300E+00, 9.167E+00, 9.774E+00, 1.022E+01, 1.036E+01, 1.457E-01, 5.370E-02
 2.700E+03, 5.525E+00, 6.843E+00, 8.485E+00, 9.352E+00, 9.960E+00, 1.040E+01, 1.055E+01, 1.468E-01, 5.262E-02
 2.760E+03, 5.713E+00, 7.032E+00, 8.666E+00, 9.541E+00, 1.014E+01, 1.059E+01, 1.072E+01, 1.478E-01, 5.160E-02
 2.820E+03, 5.902E+00, 7.217E+00, 8.855E+00, 9.722E+00, 1.033E+01, 1.076E+01, 1.091E+01, 1.487E-01, 5.068E-02
 2.880E+03, 6.089E+00, 7.406E+00, 9.038E+00, 9.911E+00, 1.051E+01, 1.094E+01, 1.108E+01, 1.498E-01, 4.962E-02
 2.940E+03, 6.276E+00, 7.591E+00, 9.223E+00, 1.009E+01, 1.069E+01, 1.112E+01, 1.126E+01, 1.507E-01, 4.872E-02
 3.000E+03, 6.467E+00, 7.777E+00, 9.405E+00, 1.027E+01, 1.087E+01, 1.131E+01, 1.145E+01, 1.519E-01, 4.755E-02
 3.060E+03, 6.654E+00, 7.963E+00, 9.590E+00, 1.045E+01, 1.105E+01, 1.149E+01, 1.163E+01, 1.527E-01, 4.667E-02
 3.120E+03, 6.844E+00, 8.148E+00, 9.771E+00, 1.063E+01, 1.123E+01, 1.167E+01, 1.181E+01, 1.538E-01, 4.561E-02
 3.180E+03, 7.029E+00, 8.336E+00, 9.949E+00, 1.081E+01, 1.141E+01, 1.185E+01, 1.199E+01, 1.548E-01, 4.460E-02
 3.240E+03, 7.220E+00, 8.520E+00, 1.013E+01, 1.099E+01, 1.159E+01, 1.202E+01, 1.217E+01, 1.557E-01, 4.368E-02
 3.300E+03, 7.406E+00, 8.703E+00, 1.031E+01, 1.117E+01, 1.177E+01, 1.220E+01, 1.234E+01, 1.568E-01, 4.264E-02
 3.360E+03, 7.593E+00, 8.887E+00, 1.050E+01, 1.135E+01, 1.195E+01, 1.238E+01, 1.251E+01, 1.579E-01, 4.155E-02
 3.420E+03, 7.782E+00, 9.072E+00, 1.068E+01, 1.153E+01, 1.213E+01, 1.256E+01, 1.269E+01, 1.588E-01, 4.062E-02
 3.480E+03, 7.968E+00, 9.257E+00, 1.086E+01, 1.171E+01, 1.230E+01, 1.274E+01, 1.286E+01, 1.598E-01, 3.961E-02
 3.540E+03, 8.155E+00, 9.440E+00, 1.104E+01, 1.189E+01, 1.248E+01, 1.291E+01, 1.304E+01, 1.607E-01, 3.868E-02
 3.600E+03, 8.343E+00, 9.621E+00, 1.122E+01, 1.207E+01, 1.265E+01, 1.309E+01, 1.322E+01, 1.619E-01, 3.754E-02
 3.660E+03, 8.529E+00, 9.807E+00, 1.139E+01, 1.224E+01, 1.283E+01, 1.326E+01, 1.341E+01, 1.628E-01, 3.661E-02
 3.720E+03, 8.717E+00, 9.990E+00, 1.157E+01, 1.242E+01, 1.301E+01, 1.343E+01, 1.358E+01, 1.638E-01, 3.560E-02
 3.780E+03, 8.901E+00, 1.017E+01, 1.175E+01, 1.259E+01, 1.319E+01, 1.361E+01, 1.375E+01, 1.648E-01, 3.462E-02
 3.840E+03, 9.090E+00, 1.035E+01, 1.192E+01, 1.277E+01, 1.336E+01, 1.378E+01, 1.392E+01, 1.658E-01, 3.358E-02
 3.900E+03, 9.273E+00, 1.053E+01, 1.210E+01, 1.294E+01, 1.353E+01, 1.396E+01, 1.409E+01, 1.668E-01, 3.258E-02
 3.960E+03, 9.459E+00, 1.071E+01, 1.228E+01, 1.311E+01, 1.371E+01, 1.413E+01, 1.427E+01, 1.678E-01, 3.161E-02
 4.020E+03, 9.643E+00, 1.090E+01, 1.246E+01, 1.329E+01, 1.388E+01, 1.431E+01, 1.444E+01, 1.689E-01, 3.050E-02
 4.080E+03, 9.831E+00, 1.108E+01, 1.263E+01, 1.347E+01, 1.405E+01, 1.448E+01, 1.462E+01, 1.700E-01, 2.946E-02
 4.140E+03, 1.001E+01, 1.126E+01, 1.280E+01, 1.364E+01, 1.423E+01, 1.465E+01, 1.479E+01, 1.710E-01, 2.845E-02
 4.200E+03, 1.020E+01, 1.144E+01, 1.298E+01, 1.381E+01, 1.440E+01, 1.482E+01, 1.496E+01, 1.720E-01, 2.745E-02
 4.260E+03, 1.038E+01, 1.162E+01, 1.316E+01, 1.399E+01, 1.457E+01, 1.499E+01, 1.513E+01, 1.730E-01, 2.645E-02
 4.320E+03, 1.057E+01, 1.179E+01, 1.333E+01, 1.416E+01, 1.474E+01, 1.516E+01, 1.530E+01, 1.740E-01, 2.542E-02
 4.380E+03, 1.075E+01, 1.197E+01, 1.351E+01, 1.433E+01, 1.492E+01, 1.533E+01, 1.547E+01, 1.751E-01, 2.436E-02
 4.440E+03, 1.093E+01, 1.215E+01, 1.368E+01, 1.451E+01, 1.508E+01, 1.550E+01, 1.564E+01, 1.761E-01, 2.329E-02
 4.500E+03, 1.112E+01, 1.233E+01, 1.385E+01, 1.467E+01, 1.526E+01, 1.567E+01, 1.581E+01, 1.771E-01, 2.236E-02
 4.560E+03, 1.130E+01, 1.251E+01, 1.403E+01, 1.484E+01, 1.542E+01, 1.585E+01, 1.598E+01, 1.781E-01, 2.133E-02
 4.620E+03, 1.148E+01, 1.269E+01, 1.420E+01, 1.502E+01, 1.559E+01, 1.602E+01, 1.615E+01, 1.791E-01, 2.027E-02
 4.680E+03, 1.166E+01, 1.286E+01, 1.437E+01, 1.518E+01, 1.577E+01, 1.618E+01, 1.633E+01, 1.802E-01, 1.925E-02
 4.740E+03, 1.184E+01, 1.304E+01, 1.454E+01, 1.536E+01, 1.593E+01, 1.635E+01, 1.649E+01, 1.811E-01, 1.827E-02
 4.800E+03, 1.202E+01, 1.322E+01, 1.471E+01, 1.552E+01, 1.611E+01, 1.652E+01, 1.665E+01, 1.822E-01, 1.721E-02
 4.860E+03, 1.221E+01, 1.339E+01, 1.488E+01, 1.570E+01, 1.628E+01, 1.669E+01, 1.682E+01, 1.833E-01, 1.612E-02
 4.920E+03, 1.239E+01, 1.357E+01, 1.505E+01, 1.586E+01, 1.644E+01, 1.686E+01, 1.699E+01, 1.844E-01, 1.501E-02
 4.980E+03, 1.256E+01, 1.375E+01, 1.523E+01, 1.604E+01, 1.661E+01, 1.702E+01, 1.715E+01, 1.854E-01, 1.404E-02
 5.040E+03, 1.275E+01, 1.392E+01, 1.540E+01, 1.620E+01, 1.677E+01, 1.719E+01, 1.732E+01, 1.864E-01, 1.301E-02
 5.100E+03, 1.292E+01, 1.409E+01, 1.556E+01, 1.637E+01, 1.694E+01, 1.736E+01, 1.749E+01, 1.874E-01, 1.197E-02
 5.160E+03, 1.310E+01, 1.427E+01, 1.573E+01, 1.654E+01, 1.711E+01, 1.752E+01, 1.765E+01, 1.885E-01, 1.091E-02
 5.220E+03, 1.328E+01, 1.444E+01, 1.590E+01, 1.671E+01, 1.727E+01, 1.769E+01, 1.782E+01, 1.895E-01, 9.893E-03
 5.280E+03, 1.346E+01, 1.462E+01, 1.607E+01, 1.687E+01, 1.744E+01, 1.785E+01, 1.799E+01, 1.906E-01, 8.765E-03
 5.340E+03, 1.364E+01, 1.479E+01, 1.624E+01, 1.703E+01, 1.761E+01, 1.802E+01, 1.816E+01, 1.917E-01, 7.755E-03
 5.400E+03, 1.382E+01, 1.496E+01, 1.641E+01, 1.720E+01, 1.777E+01, 1.819E+01, 1.832E+01, 1.927E-01, 6.761E-03
 5.460E+03, 1.399E+01, 1.513E+01, 1.657E+01, 1.736E+01, 1.794E+01, 1.835E+01, 1.849E+01, 1.937E-01, 5.755E-03
 5.520E+03, 1.417E+01, 1.530E+01, 1.674E+01, 1.753E+01, 1.810E+01, 1.852E+01, 1.865E+01, 1.948E-01, 4.659E-03
 5.580E+03, 1.434E+01, 1.548E+01, 1.690E+01, 1.770E+01, 1.827E+01, 1.868E+01, 1.882E+01, 1.958E-01, 3.569E-03
 5.640E+03, 1.452E+01, 1.565E+01, 1.707E+01, 1.786E+01, 1.844E+01, 1.884E+01, 1.897E+01, 1.969E-01, 2.514E-03
 5.700E+03, 1.470E+01, 1.582E+01, 1.724E+01, 1.803E+01, 1.860E+01, 1.901E+01, 1.914E+01, 1.980E-01, 1.458E-03
 5.760E+03, 1.487E+01, 1.599E+01, 1.741E+01, 1.819E+01, 1.876E+01, 1.917E+01, 1.930E+01, 1.989E-01, 4.934E-04
 5.820E+03, 1.505E+01, 1.616E+01, 1.757E+01, 1.835E+01, 1.892E+01, 1.933E+01, 1.946E+01, 1.998E-01,-3.903E-04
 5.880E+03, 1.522E+01, 1.633E+01, 1.774E+01, 1.852E+01, 1.908E+01, 1.949E+01, 1.963E+01, 2.006E-01,-1.232E-03
 5.940E+03, 1.539E+01, 1.650E+01, 1.790E+01, 1.867E+01, 1.925E+01, 1.965E+01, 1.979E+01, 2.015E-01,-2.134E-03
 6.000E+03, 1.557E+01, 1.667E+01, 1.807E+01, 1.884E+01, 1.940E+01, 1.981E+01, 1.996E+01, 2.024E-01,-2.997E-03
 6.060E+03, 1.574E+01, 1.684E+01, 1.823E+01, 1.900E+01, 1.957E+01, 1.998E+01, 2.012E+01, 2.034E-01,-3.992E-03
 6.120E+03, 1.592E+01, 1.701E+01, 1.839E+01, 1.916E+01, 1.973E+01, 2.014E+01, 2.027E+01, 2.043E-01,-4.926E-03
 6.180E+03, 1.609E+01, 1.718E+01, 1.855E+01, 1.932E+01, 1.989E+01, 2.029E+01, 2.043E+01, 2.053E-01,-5.886E-03
 6.240E+03, 1.626E+01, 1.734E+01, 1.871E+01, 1.948E+01, 2.005E+01, 2.046E+01, 2.059E+01, 2.062E-01,-6.814E-03
 6.300E+03, 1.643E+01, 1.751E+01, 1.887E+01, 1.964E+01, 2.021E+01, 2.061E+01, 2.075E+01, 2.072E-01,-7.750E-03
 6.360E+03, 1.660E+01, 1.768E+01, 1.903E+01, 1.980E+01, 2.037E+01, 2.077E+01, 2.090E+01, 2.081E-01,-8.696E-03
 6.420E+03, 1.677E+01, 1.784E+01, 1.918E+01, 1.996E+01, 2.053E+01, 2.093E+01, 2.106E+01, 2.089E-01,-9.471E-03
 6.480E+03, 1.694E+01, 1.801E+01, 1.934E+01, 2.011E+01, 2.069E+01, 2.109E+01, 2.121E+01, 2.099E-01,-1.044E-02
 6.540E+03, 1.711E+01, 1.817E+01, 1.950E+01, 2.027E+01, 2.084E+01, 2.124E+01, 2.138E+01, 2.107E-01,-1.132E-02
 6.600E+03, 1.728E+01, 1.834E+01, 1.965E+01, 2.042E+01, 2.100E+01, 2.140E+01, 2.154E+01, 2.118E-01,-1.236E-02
 6.660E+03, 1.745E+01, 1.850E+01, 1.981E+01, 2.058E+01, 2.116E+01, 2.155E+01, 2.169E+01, 2.126E-01,-1.316E-02
 6.720E+03, 1.762E+01, 1.866E+01, 1.996E+01, 2.073E+01, 2.131E+01, 2.171E+01, 2.184E+01, 2.135E-01,-1.407E-02
 6.780E+03, 1.779E+01, 1.883E+01, 2.012E+01, 2.089E+01, 2.146E+01, 2.187E+01, 2.200E+01, 2.144E-01,-1.500E-02
 6.840E+03, 1.795E+01, 1.899E+01, 2.027E+01, 2.104E+01, 2.162E+01, 2.202E+01, 2.215E+01, 2.152E-01,-1.580E-02
 6.900E+03, 1.812E+01, 1.915E+01, 2.043E+01, 2.120E+01, 2.178E+01, 2.217E+01, 2.231E+01, 2.160E-01,-1.660E-02
 6.960E+03, 1.829E+01, 1.931E+01, 2.057E+01, 2.135E+01, 2.193E+01, 2.232E+01, 2.246E+01, 2.169E-01,-1.753E-02
 7.020E+03, 1.845E+01, 1.947E+01, 2.073E+01, 2.151E+01, 2.209E+01, 2.248E+01, 2.261E+01, 2.178E-01,-1.843E-02
 7.080E+03, 1.862E+01, 1.963E+01, 2.088E+01, 2.166E+01, 2.224E+01, 2.263E+01, 2.276E+01, 2.186E-01,-1.918E-02
 7.140E+03, 1.878E+01, 1.978E+01, 2.104E+01, 2.181E+01, 2.239E+01, 2.278E+01, 2.291E+01, 2.194E-01,-2.000E-02
 7.200E+03, 1.895E+01, 1.994E+01, 2.119E+01, 2.196E+01, 2.254E+01, 2.293E+01, 2.306E+01, 2.203E-01,-2.086E-02
 7.260E+03, 1.911E+01, 2.010E+01, 2.134E+01, 2.211E+01, 2.269E+01, 2.308E+01, 2.321E+01, 2.211E-01,-2.167E-02
 7.320E+03, 1.927E+01, 2.026E+01, 2.149E+01, 2.227E+01, 2.284E+01, 2.323E+01, 2.336E+01, 2.219E-01,-2.250E-02
 7.380E+03, 1.944E+01, 2.041E+01, 2.164E+01, 2.242E+01, 2.299E+01, 2.338E+01, 2.350E+01, 2.227E-01,-2.326E-02
 7.440E+03, 1.960E+01, 2.057E+01, 2.179E+01, 2.257E+01, 2.314E+01, 2.353E+01, 2.366E+01, 2.236E-01,-2.416E-02
 7.500E+03, 1.976E+01, 2.073E+01, 2.194E+01, 2.271E+01, 2.329E+01, 2.368E+01, 2.380E+01, 2.243E-01,-2.493E-02
 7.560E+03, 1.992E+01, 2.088E+01, 2.209E+01, 2.287E+01, 2.344E+01, 2.382E+01, 2.395E+01, 2.251E-01,-2.565E-02
 7.620E+03, 2.008E+01, 2.103E+01, 2.224E+01, 2.301E+01, 2.358E+01, 2.397E+01, 2.410E+01, 2.260E-01,-2.655E-02
 7.680E+03, 2.024E+01, 2.118E+01, 2.239E+01, 2.316E+01, 2.373E+01, 2.412E+01, 2.425E+01, 2.266E-01,-2.718E-02
 7.740E+03, 2.040E+01, 2.133E+01, 2.253E+01, 2.330E+01, 2.388E+01, 2.427E+01, 2.439E+01, 2.273E-01,-2.790E-02
 7.800E+03, 2.056E+01, 2.149E+01, 2.268E+01, 2.345E+01, 2.403E+01, 2.441E+01, 2.453E+01, 2.283E-01,-2.886E-02
 7.860E+03, 2.072E+01, 2.164E+01, 2.283E+01, 2.360E+01, 2.417E+01, 2.456E+01, 2.468E+01, 2.288E-01,-2.941E-02
 7.920E+03, 2.088E+01, 2.179E+01, 2.297E+01, 2.374E+01, 2.432E+01, 2.470E+01, 2.483E+01, 2.298E-01,-3.043E-02
 7.980E+03, 2.103E+01, 2.194E+01, 2.312E+01, 2.389E+01, 2.446E+01, 2.485E+01, 2.497E+01, 2.304E-01,-3.097E-02
 8.040E+03, 2.119E+01, 2.209E+01, 2.326E+01, 2.403E+01, 2.460E+01, 2.499E+01, 2.511E+01, 2.311E-01,-3.171E-02
 8.100E+03, 2.135E+01, 2.223E+01, 2.341E+01, 2.418E+01, 2.475E+01, 2.513E+01, 2.526E+01, 2.318E-01,-3.240E-02
 8.160E+03, 2.150E+01, 2.238E+01, 2.355E+01, 2.432E+01, 2.489E+01, 2.528E+01, 2.540E+01, 2.326E-01,-3.320E-02
 8.220E+03, 2.165E+01, 2.253E+01, 2.370E+01, 2.446E+01, 2.503E+01, 2.541E+01, 2.555E+01, 2.333E-01,-3.393E-02
 8.280E+03, 2.181E+01, 2.268E+01, 2.384E+01, 2.460E+01, 2.518E+01, 2.556E+01, 2.568E+01, 2.341E-01,-3.467E-02
 8.340E+03, 2.196E+01, 2.283E+01, 2.398E+01, 2.475E+01, 2.532E+01, 2.570E+01, 2.582E+01, 2.349E-01,-3.544E-02
 8.400E+03, 2.211E+01, 2.297E+01, 2.412E+01, 2.489E+01, 2.546E+01, 2.584E+01, 2.596E+01, 2.355E-01,-3.610E-02
 8.460E+03, 2.227E+01, 2.312E+01, 2.426E+01, 2.503E+01, 2.560E+01, 2.598E+01, 2.610E+01, 2.363E-01,-3.686E-02
 8.520E+03, 2.242E+01, 2.326E+01, 2.440E+01, 2.517E+01, 2.574E+01, 2.612E+01, 2.624E+01, 2.370E-01,-3.757E-02
 8.580E+03, 2.257E+01, 2.341E+01, 2.454E+01, 2.531E+01, 2.588E+01, 2.626E+01, 2.638E+01, 2.377E-01,-3.833E-02
 8.640E+03, 2.272E+01, 2.355E+01, 2.468E+01, 2.545E+01, 2.602E+01, 2.640E+01, 2.652E+01, 2.384E-01,-3.901E-02
 8.700E+03, 2.287E+01, 2.369E+01, 2.482E+01, 2.559E+01, 2.616E+01, 2.653E+01, 2.666E+01, 2.391E-01,-3.967E-02
 8.760E+03, 2.302E+01, 2.383E+01, 2.496E+01, 2.573E+01, 2.630E+01, 2.667E+01, 2.679E+01, 2.398E-01,-4.042E-02
 8.820E+03, 2.317E+01, 2.398E+01, 2.510E+01, 2.587E+01, 2.643E+01, 2.682E+01, 2.693E+01, 2.404E-01,-4.102E-02
 8.880E+03, 2.332E+01, 2.412E+01, 2.524E+01, 2.600E+01, 2.657E+01, 2.695E+01, 2.707E+01, 2.411E-01,-4.169E-02
 8.940E+03, 2.346E+01, 2.426E+01, 2.538E+01, 2.614E+01, 2.671E+01, 2.708E+01, 2.720E+01, 2.419E-01,-4.251E-02
 9.000E+03, 2.361E+01, 2.440E+01, 2.551E+01, 2.628E+01, 2.685E+01, 2.722E+01, 2.734E+01, 2.425E-01,-4.307E-02
 9.060E+03, 2.376E+01, 2.454E+01, 2.565E+01, 2.641E+01, 2.698E+01, 2.735E+01, 2.748E+01, 2.433E-01,-4.384E-02
 9.120E+03, 2.390E+01, 2.467E+01, 2.579E+01, 2.655E+01, 2.712E+01, 2.749E+01, 2.761E+01, 2.439E-01,-4.453E-02
 9.180E+03, 2.405E+01, 2.481E+01, 2.592E+01, 2.668E+01, 2.725E+01, 2.762E+01, 2.775E+01, 2.446E-01,-4.521E-02
 9.240E+03, 2.419E+01, 2.495E+01, 2.606E+01, 2.681E+01, 2.738E+01, 2.776E+01, 2.788E+01, 2.453E-01,-4.587E-02
 9.300E+03, 2.434E+01, 2.509E+01, 2.619E+01, 2.695E+01, 2.752E+01, 2.789E+01, 2.802E+01, 2.459E-01,-4.647E-02
 9.360E+03, 2.448E+01, 2.522E+01, 2.632E+01, 2.709E+01, 2.765E+01, 2.802E+01, 2.815E+01, 2.466E-01,-4.721E-02
 9.420E+03, 2.462E+01, 2.536E+01, 2.646E+01, 2.722E+01, 2.779E+01, 2.816E+01, 2.828E+01, 2.472E-01,-4.780E-02
 9.480E+03, 2.476E+01, 2.549E+01, 2.660E+01, 2.735E+01, 2.792E+01, 2.828E+01, 2.841E+01, 2.478E-01,-4.843E-02
 9.540E+03, 2.490E+01, 2.563E+01, 2.673E+01, 2.749E+01, 2.805E+01, 2.842E+01, 2.854E+01, 2.486E-01,-4.922E-02
 9.600E+03, 2.505E+01, 2.576E+01, 2.686E+01, 2.761E+01, 2.818E+01, 2.855E+01, 2.867E+01, 2.492E-01,-4.982E-02
 9.660E+03, 2.519E+01, 2.590E+01, 2.699E+01, 2.775E+01, 2.831E+01, 2.868E+01, 2.880E+01, 2.499E-01,-5.049E-02
 9.720E+03, 2.532E+01, 2.603E+01, 2.712E+01, 2.788E+01, 2.844E+01, 2.881E+01, 2.893E+01, 2.506E-01,-5.118E-02
 9.780E+03, 2.546E+01, 2.616E+01, 2.726E+01, 2.801E+01, 2.857E+01, 2.894E+01, 2.906E+01, 2.512E-01,-5.182E-02
 9.840E+03, 2.560E+01, 2.629E+01, 2.739E+01, 2.814E+01, 2.871E+01, 2.907E+01, 2.919E+01, 2.520E-01,-5.256E-02
 9.900E+03, 2.574E+01, 2.642E+01, 2.752E+01, 2.827E+01, 2.883E+01, 2.920E+01, 2.931E+01, 2.525E-01,-5.308E-02
 9.960E+03, 2.587E+01, 2.655E+01, 2.765E+01, 2.840E+01, 2.896E+01, 2.933E+01, 2.944E+01, 2.533E-01,-5.388E-02
 1.002E+04, 2.601E+01, 2.668E+01, 2.778E+01, 2.853E+01, 2.909E+01, 2.945E+01, 2.957E+01, 2.539E-01,-5.444E-02
 1.008E+04, 2.614E+01, 2.682E+01, 2.791E+01, 2.866E+01, 2.921E+01, 2.958E+01, 2.970E+01, 2.544E-01,-5.503E-02
 1.014E+04, 2.628E+01, 2.694E+01, 2.803E+01, 2.879E+01, 2.934E+01, 2.970E+01, 2.983E+01, 2.550E-01,-5.557E-02
 1.020E+04, 2.641E+01, 2.707E+01, 2.817E+01, 2.891E+01, 2.947E+01, 2.983E+01, 2.996E+01, 2.555E-01,-5.613E-02
 1.026E+04, 2.654E+01, 2.720E+01, 2.829E+01, 2.903E+01, 2.960E+01, 2.996E+01, 3.008E+01, 2.564E-01,-5.698E-02
 1.032E+04, 2.668E+01, 2.733E+01, 2.841E+01, 2.916E+01, 2.972E+01, 3.008E+01, 3.020E+01, 2.568E-01,-5.742E-02
