s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.434E-01, 1.498E+00, 2.728E+00, 3.531E+00, 4.163E+00, 4.700E+00, 4.857E+00, 1.168E-01, 8.258E-02
 1.020E+03, 7.636E-01, 1.669E+00, 2.949E+00, 3.753E+00, 4.401E+00, 4.908E+00, 5.080E+00, 1.179E-01, 8.147E-02
 1.080E+03, 8.904E-01, 1.847E+00, 3.166E+00, 3.985E+00, 4.623E+00, 5.131E+00, 5.289E+00, 1.191E-01, 8.032E-02
 1.140E+03, 1.026E+00, 2.020E+00, 3.382E+00, 4.207E+00, 4.848E+00, 5.347E+00, 5.509E+00, 1.202E-01, 7.921E-02
 1.200E+03, 1.163E+00, 2.196E+00, 3.597E+00, 4.428E+00, 5.067E+00, 5.561E+00, 5.716E+00, 1.213E-01, 7.815E-02
 1.260E+03, 1.308E+00, 2.377E+00, 3.800E+00, 4.655E+00, 5.279E+00, 5.781E+00, 5.927E+00, 1.224E-01, 7.703E-02
 1.320E+03, 1.460E+00, 2.557E+00, 4.017E+00, 4.865E+00, 5.497E+00, 5.983E+00, 6.130E+00, 1.235E-01, 7.596E-02
 1.380E+03, 1.609E+00, 2.740E+00, 4.227E+00, 5.081E+00, 5.712E+00, 6.194E+00, 6.337E+00, 1.245E-01, 7.489E-02
 1.440E+03, 1.768E+00, 2.925E+00, 4.435E+00, 5.298E+00, 5.920E+00, 6.394E+00, 6.550E+00, 1.256E-01, 7.380E-02
 1.500E+03, 1.930E+00, 3.111E+00, 4.640E+00, 5.503E+00, 6.131E+00, 6.596E+00, 6.745E+00, 1.267E-01, 7.275E-02
 1.560E+03, 2.093E+00, 3.294E+00, 4.847E+00, 5.718E+00, 6.337E+00, 6.806E+00, 6.935E+00, 1.277E-01, 7.168E-02
 1.620E+03, 2.262E+00, 3.481E+00, 5.049E+00, 5.925E+00, 6.533E+00, 7.005E+00, 7.147E+00, 1.288E-01, 7.060E-02
 1.680E+03, 2.428E+00, 3.672E+00, 5.255E+00, 6.123E+00, 6.738E+00, 7.198E+00, 7.345E+00, 1.298E-01, 6.961E-02
 1.740E+03, 2.602E+00, 3.854E+00, 5.458E+00, 6.327E+00, 6.936E+00, 7.401E+00, 7.556E+00, 1.309E-01, 6.855E-02
 1.800E+03, 2.778E+00, 4.047E+00, 5.651E+00, 6.526E+00, 7.142E+00, 7.595E+00, 7.751E+00, 1.319E-01, 6.756E-02
 1.860E+03, 2.955E+00, 4.234E+00, 5.851E+00, 6.720E+00, 7.338E+00, 7.800E+00, 7.945E+00, 1.329E-01, 6.651E-02
 1.920E+03, 3.135E+00, 4.421E+00, 6.043E+00, 6.925E+00, 7.528E+00, 8.006E+00, 8.147E+00, 1.339E-01, 6.549E-02
 1.980E+03, 3.314E+00, 4.611E+00, 6.237E+00, 7.118E+00, 7.730E+00, 8.205E+00, 8.345E+00, 1.349E-01, 6.447E-02
 2.040E+03, 3.493E+00, 4.796E+00, 6.439E+00, 7.316E+00, 7.934E+00, 8.389E+00, 8.537E+00, 1.360E-01, 6.345E-02
 2.100E+03, 3.678E+00, 4.990E+00, 6.630E+00, 7.513E+00, 8.130E+00, 8.584E+00, 8.730E+00, 1.370E-01, 6.239E-02
 2.160E+03, 3.861E+00, 5.176E+00, 6.831E+00, 7.711E+00, 8.327E+00, 8.775E+00, 8.923E+00, 1.380E-01, 6.136E-02
 2.220E+03, 4.045E+00, 5.370E+00, 7.022E+00, 7.904E+00, 8.520E+00, 8.969E+00, 9.116E+00, 1.391E-01, 6.033E-02
 2.280E+03, 4.232E+00, 5.558E+00, 7.217E+00, 8.101E+00, 8.711E+00, 9.160E+00, 9.305E+00, 1.401E-01, 5.931E-02
 2.340E+03, 4.418E+00, 5.750E+00, 7.408E+00, 8.291E+00, 8.904E+00, 9.356E+00, 9.498E+00, 1.412E-01, 5.825E-02
 2.400E+03, 4.606E+00, 5.940E+00, 7.602E+00, 8.485E+00, 9.095E+00, 9.543E+00, 9.689E+00, 1.421E-01, 5.727E-02
 2.460E+03, 4.794E+00, 6.130E+00, 7.792E+00, 8.683E+00, 9.286E+00, 9.743E+00, 9.868E+00, 1.432E-01, 5.622E-02
 2.520E+03, 4.984E+00, 6.321E+00, 7.988E+00, 8.872E+00, 9.481E+00, 9.927E+00, 1.006E+01, 1.443E-01, 5.516E-02
 2.580E+03, 5.171E+00, 6.511E+00, 8.179E+00, 9.065E+00, 9.675E+00, 1.010E+01, 1.025E+01, 1.453E-01, 5.415E-02
 2.640E+03, 5.365E+00, 6.701E+00, 8.372E+00, 9.261E+00, 9.861E+00, 1.030E+01, 1.043E+01, 1.463E-01, 5.309E-02
 2.700E+03, 5.551E+00, 6.894E+00, 8.563E+00, 9.443E+00, 1.004E+01, 1.049E+01, 1.063E+01, 1.473E-01, 5.208E-02
 2.760E+03, 5.742E+00, 7.087E+00, 8.750E+00, 9.630E+00, 1.023E+01, 1.068E+01, 1.082E+01, 1.483E-01, 5.108E-02
 2.820E+03, 5.936E+00, 7.273E+00, 8.938E+00, 9.818E+00, 1.042E+01, 1.087E+01, 1.101E+01, 1.494E-01, 5.005E-02
 2.880E+03, 6.126E+00, 7.462E+00, 9.128E+00, 1.000E+01, 1.061E+01, 1.106E+01, 1.119E+01, 1.504E-01, 4.903E-02
 2.940E+03, 6.315E+00, 7.656E+00, 9.307E+00, 1.019E+01, 1.080E+01, 1.125E+01, 1.138E+01, 1.514E-01, 4.802E-02
 3.000E+03, 6.507E+00, 7.841E+00, 9.499E+00, 1.038E+01, 1.098E+01, 1.143E+01, 1.156E+01, 1.524E-01, 4.699E-02
 3.060E+03, 6.700E+00, 8.034E+00, 9.691E+00, 1.056E+01, 1.118E+01, 1.161E+01, 1.175E+01, 1.535E-01, 4.589E-02
 3.120E+03, 6.890E+00, 8.224E+00, 9.880E+00, 1.076E+01, 1.137E+01, 1.179E+01, 1.193E+01, 1.546E-01, 4.485E-02
 3.180E+03, 7.084E+00, 8.415E+00, 1.007E+01, 1.095E+01, 1.154E+01, 1.197E+01, 1.212E+01, 1.556E-01, 4.381E-02
 3.240E+03, 7.274E+00, 8.604E+00, 1.026E+01, 1.113E+01, 1.173E+01, 1.216E+01, 1.230E+01, 1.566E-01, 4.280E-02
 3.300E+03, 7.468E+00, 8.795E+00, 1.044E+01, 1.131E+01, 1.191E+01, 1.235E+01, 1.248E+01, 1.576E-01, 4.177E-02
 3.360E+03, 7.658E+00, 8.983E+00, 1.062E+01, 1.149E+01, 1.209E+01, 1.253E+01, 1.267E+01, 1.587E-01, 4.073E-02
 3.420E+03, 7.848E+00, 9.167E+00, 1.081E+01, 1.168E+01, 1.228E+01, 1.272E+01, 1.285E+01, 1.597E-01, 3.970E-02
 3.480E+03, 8.042E+00, 9.359E+00, 1.099E+01, 1.186E+01, 1.246E+01, 1.291E+01, 1.303E+01, 1.607E-01, 3.867E-02
 3.540E+03, 8.233E+00, 9.547E+00, 1.118E+01, 1.204E+01, 1.264E+01, 1.309E+01, 1.321E+01, 1.618E-01, 3.760E-02
 3.600E+03, 8.424E+00, 9.732E+00, 1.136E+01, 1.223E+01, 1.283E+01, 1.326E+01, 1.340E+01, 1.629E-01, 3.656E-02
 3.660E+03, 8.611E+00, 9.922E+00, 1.155E+01, 1.241E+01, 1.301E+01, 1.344E+01, 1.358E+01, 1.639E-01, 3.550E-02
 3.720E+03, 8.808E+00, 1.011E+01, 1.173E+01, 1.259E+01, 1.318E+01, 1.362E+01, 1.376E+01, 1.650E-01, 3.443E-02
 3.780E+03, 8.995E+00, 1.030E+01, 1.191E+01, 1.277E+01, 1.337E+01, 1.381E+01, 1.394E+01, 1.660E-01, 3.344E-02
 3.840E+03, 9.186E+00, 1.048E+01, 1.210E+01, 1.296E+01, 1.355E+01, 1.398E+01, 1.412E+01, 1.670E-01, 3.238E-02
 3.900E+03, 9.378E+00, 1.067E+01, 1.228E+01, 1.314E+01, 1.374E+01, 1.416E+01, 1.429E+01, 1.681E-01, 3.129E-02
 3.960E+03, 9.567E+00, 1.086E+01, 1.246E+01, 1.332E+01, 1.391E+01, 1.434E+01, 1.446E+01, 1.692E-01, 3.024E-02
 4.020E+03, 9.757E+00, 1.104E+01, 1.265E+01, 1.350E+01, 1.409E+01, 1.451E+01, 1.465E+01, 1.702E-01, 2.918E-02
 4.080E+03, 9.947E+00, 1.123E+01, 1.283E+01, 1.368E+01, 1.426E+01, 1.469E+01, 1.483E+01, 1.713E-01, 2.813E-02
 4.140E+03, 1.014E+01, 1.142E+01, 1.301E+01, 1.385E+01, 1.444E+01, 1.486E+01, 1.501E+01, 1.723E-01, 2.708E-02
 4.200E+03, 1.033E+01, 1.160E+01, 1.318E+01, 1.403E+01, 1.462E+01, 1.505E+01, 1.519E+01, 1.733E-01, 2.607E-02
 4.260E+03, 1.052E+01, 1.178E+01, 1.336E+01, 1.421E+01, 1.480E+01, 1.522E+01, 1.536E+01, 1.744E-01, 2.501E-02
 4.320E+03, 1.070E+01, 1.197E+01, 1.354E+01, 1.439E+01, 1.498E+01, 1.540E+01, 1.553E+01, 1.755E-01, 2.393E-02
 4.380E+03, 1.089E+01, 1.215E+01, 1.372E+01, 1.457E+01, 1.515E+01, 1.557E+01, 1.571E+01, 1.765E-01, 2.287E-02
 4.440E+03, 1.108E+01, 1.233E+01, 1.390E+01, 1.474E+01, 1.533E+01, 1.575E+01, 1.589E+01, 1.776E-01, 2.184E-02
 4.500E+03, 1.126E+01, 1.251E+01, 1.407E+01, 1.492E+01, 1.550E+01, 1.592E+01, 1.606E+01, 1.787E-01, 2.074E-02
 4.560E+03, 1.145E+01, 1.270E+01, 1.425E+01, 1.509E+01, 1.568E+01, 1.610E+01, 1.623E+01, 1.797E-01, 1.971E-02
 4.620E+03, 1.164E+01, 1.288E+01, 1.443E+01, 1.527E+01, 1.585E+01, 1.627E+01, 1.641E+01, 1.808E-01, 1.861E-02
 4.680E+03, 1.182E+01, 1.306E+01, 1.461E+01, 1.544E+01, 1.603E+01, 1.645E+01, 1.658E+01, 1.818E-01, 1.757E-02
 4.740E+03, 1.201E+01, 1.324E+01, 1.478E+01, 1.562E+01, 1.620E+01, 1.662E+01, 1.675E+01, 1.829E-01, 1.651E-02
 4.800E+03, 1.220E+01, 1.342E+01, 1.496E+01, 1.579E+01, 1.637E+01, 1.679E+01, 1.693E+01, 1.840E-01, 1.541E-02
 4.860E+03, 1.238E+01, 1.360E+01, 1.514E+01, 1.597E+01, 1.655E+01, 1.696E+01, 1.710E+01, 1.851E-01, 1.435E-02
 4.920E+03, 1.257E+01, 1.379E+01, 1.531E+01, 1.614E+01, 1.672E+01, 1.713E+01, 1.727E+01, 1.861E-01, 1.327E-02
 4.980E+03, 1.275E+01, 1.397E+01, 1.549E+01, 1.632E+01, 1.689E+01, 1.731E+01, 1.744E+01, 1.872E-01, 1.221E-02
 5.040E+03, 1.294E+01, 1.415E+01, 1.567E+01, 1.648E+01, 1.706E+01, 1.747E+01, 1.761E+01, 1.883E-01, 1.116E-02
 5.100E+03, 1.312E+01, 1.433E+01, 1.584E+01, 1.666E+01, 1.723E+01, 1.765E+01, 1.779E+01, 1.893E-01, 1.009E-02
 5.160E+03, 1.330E+01, 1.451E+01, 1.601E+01, 1.683E+01, 1.740E+01, 1.782E+01, 1.795E+01, 1.904E-01, 8.981E-03
 5.220E+03, 1.349E+01, 1.468E+01, 1.618E+01, 1.700E+01, 1.758E+01, 1.799E+01, 1.812E+01, 1.915E-01, 7.926E-03
 5.280E+03, 1.367E+01, 1.486E+01, 1.636E+01, 1.717E+01, 1.774E+01, 1.816E+01, 1.829E+01, 1.926E-01, 6.824E-03
 5.340E+03, 1.385E+01, 1.504E+01, 1.653E+01, 1.734E+01, 1.792E+01, 1.833E+01, 1.845E+01, 1.937E-01, 5.734E-03
 5.400E+03, 1.404E+01, 1.522E+01, 1.670E+01, 1.751E+01, 1.808E+01, 1.849E+01, 1.863E+01, 1.947E-01, 4.722E-03
 5.460E+03, 1.422E+01, 1.539E+01, 1.687E+01, 1.768E+01, 1.825E+01, 1.866E+01, 1.880E+01, 1.958E-01, 3.595E-03
 5.520E+03, 1.440E+01, 1.557E+01, 1.705E+01, 1.785E+01, 1.842E+01, 1.883E+01, 1.895E+01, 1.969E-01, 2.534E-03
 5.580E+03, 1.458E+01, 1.575E+01, 1.722E+01, 1.802E+01, 1.859E+01, 1.900E+01, 1.913E+01, 1.980E-01, 1.434E-03
 5.640E+03, 1.476E+01, 1.592E+01, 1.739E+01, 1.819E+01, 1.876E+01, 1.916E+01, 1.930E+01, 1.990E-01, 3.688E-04
 5.700E+03, 1.494E+01, 1.609E+01, 1.756E+01, 1.836E+01, 1.892E+01, 1.933E+01, 1.947E+01, 2.000E-01,-6.349E-04
 5.760E+03, 1.512E+01, 1.627E+01, 1.773E+01, 1.852E+01, 1.909E+01, 1.950E+01, 1.963E+01, 2.010E-01,-1.619E-03
 5.820E+03, 1.530E+01, 1.645E+01, 1.789E+01, 1.869E+01, 1.926E+01, 1.966E+01, 1.979E+01, 2.021E-01,-2.646E-03
 5.880E+03, 1.548E+01, 1.662E+01, 1.806E+01, 1.885E+01, 1.942E+01, 1.983E+01, 1.996E+01, 2.030E-01,-3.621E-03
 5.940E+03, 1.566E+01, 1.679E+01, 1.822E+01, 1.902E+01, 1.959E+01, 1.999E+01, 2.013E+01, 2.041E-01,-4.646E-03
 6.000E+03, 1.583E+01, 1.696E+01, 1.839E+01, 1.918E+01, 1.975E+01, 2.016E+01, 2.028E+01, 2.051E-01,-5.640E-03
 6.060E+03, 1.601E+01, 1.714E+01, 1.855E+01, 1.934E+01, 1.991E+01, 2.033E+01, 2.045E+01, 2.061E-01,-6.649E-03
 6.120E+03, 1.619E+01, 1.731E+01, 1.871E+01, 1.950E+01, 2.008E+01, 2.048E+01, 2.062E+01, 2.070E-01,-7.598E-03
 6.180E+03, 1.636E+01, 1.748E+01, 1.888E+01, 1.967E+01, 2.024E+01, 2.064E+01, 2.078E+01, 2.080E-01,-8.548E-03
 6.240E+03, 1.654E+01, 1.765E+01, 1.903E+01, 1.983E+01, 2.040E+01, 2.080E+01, 2.095E+01, 2.089E-01,-9.482E-03
 6.300E+03, 1.671E+01, 1.782E+01, 1.920E+01, 1.999E+01, 2.057E+01, 2.097E+01, 2.111E+01, 2.098E-01,-1.040E-02
 6.360E+03, 1.689E+01, 1.799E+01, 1.936E+01, 2.015E+01, 2.073E+01, 2.112E+01, 2.126E+01, 2.108E-01,-1.136E-02
 6.420E+03, 1.706E+01, 1.816E+01, 1.952E+01, 2.031E+01, 2.089E+01, 2.128E+01, 2.142E+01, 2.117E-01,-1.231E-02
 6.480E+03, 1.724E+01, 1.833E+01, 1.968E+01, 2.047E+01, 2.105E+01, 2.144E+01, 2.158E+01, 2.126E-01,-1.322E-02
 6.540E+03, 1.741E+01, 1.849E+01, 1.984E+01, 2.063E+01, 2.120E+01, 2.160E+01, 2.174E+01, 2.135E-01,-1.413E-02
 6.600E+03, 1.758E+01, 1.866E+01, 2.000E+01, 2.079E+01, 2.136E+01, 2.177E+01, 2.189E+01, 2.144E-01,-1.499E-02
 6.660E+03, 1.775E+01, 1.883E+01, 2.016E+01, 2.095E+01, 2.152E+01, 2.192E+01, 2.205E+01, 2.153E-01,-1.593E-02
 6.720E+03, 1.793E+01, 1.899E+01, 2.031E+01, 2.111E+01, 2.168E+01, 2.207E+01, 2.221E+01, 2.162E-01,-1.680E-02
 6.780E+03, 1.810E+01, 1.916E+01, 2.048E+01, 2.127E+01, 2.184E+01, 2.224E+01, 2.236E+01, 2.171E-01,-1.768E-02
 6.840E+03, 1.827E+01, 1.932E+01, 2.063E+01, 2.143E+01, 2.199E+01, 2.239E+01, 2.252E+01, 2.180E-01,-1.854E-02
 6.900E+03, 1.844E+01, 1.949E+01, 2.079E+01, 2.158E+01, 2.215E+01, 2.254E+01, 2.267E+01, 2.188E-01,-1.940E-02
 6.960E+03, 1.861E+01, 1.965E+01, 2.094E+01, 2.174E+01, 2.230E+01, 2.270E+01, 2.284E+01, 2.197E-01,-2.028E-02
 7.020E+03, 1.878E+01, 1.981E+01, 2.110E+01, 2.188E+01, 2.246E+01, 2.285E+01, 2.298E+01, 2.206E-01,-2.114E-02
 7.080E+03, 1.894E+01, 1.997E+01, 2.125E+01, 2.204E+01, 2.261E+01, 2.301E+01, 2.314E+01, 2.214E-01,-2.196E-02
 7.140E+03, 1.911E+01, 2.013E+01, 2.140E+01, 2.219E+01, 2.277E+01, 2.316E+01, 2.329E+01, 2.222E-01,-2.280E-02
 7.200E+03, 1.928E+01, 2.029E+01, 2.156E+01, 2.235E+01, 2.292E+01, 2.331E+01, 2.344E+01, 2.231E-01,-2.366E-02
 7.260E+03, 1.945E+01, 2.045E+01, 2.171E+01, 2.250E+01, 2.307E+01, 2.346E+01, 2.360E+01, 2.239E-01,-2.446E-02
 7.320E+03, 1.961E+01, 2.061E+01, 2.186E+01, 2.265E+01, 2.322E+01, 2.361E+01, 2.374E+01, 2.247E-01,-2.527E-02
 7.380E+03, 1.978E+01, 2.076E+01, 2.202E+01, 2.280E+01, 2.338E+01, 2.377E+01, 2.390E+01, 2.255E-01,-2.610E-02
 7.440E+03, 1.994E+01, 2.092E+01, 2.216E+01, 2.295E+01, 2.353E+01, 2.392E+01, 2.404E+01, 2.263E-01,-2.691E-02
 7.500E+03, 2.011E+01, 2.107E+01, 2.232E+01, 2.310E+01, 2.368E+01, 2.407E+01, 2.419E+01, 2.271E-01,-2.772E-02
 7.560E+03, 2.027E+01, 2.123E+01, 2.247E+01, 2.326E+01, 2.383E+01, 2.422E+01, 2.434E+01, 2.280E-01,-2.855E-02
 7.620E+03, 2.043E+01, 2.138E+01, 2.262E+01, 2.341E+01, 2.398E+01, 2.436E+01, 2.449E+01, 2.287E-01,-2.933E-02
 7.680E+03, 2.059E+01, 2.154E+01, 2.277E+01, 2.356E+01, 2.413E+01, 2.451E+01, 2.464E+01, 2.295E-01,-3.013E-02
 7.740E+03, 2.076E+01, 2.169E+01, 2.292E+01, 2.371E+01, 2.427E+01, 2.466E+01, 2.478E+01, 2.303E-01,-3.087E-02
 7.800E+03, 2.092E+01, 2.184E+01, 2.307E+01, 2.385E+01, 2.442E+01, 2.480E+01, 2.493E+01, 2.311E-01,-3.165E-02
 7.860E+03, 2.108E+01, 2.199E+01, 2.322E+01, 2.400E+01, 2.457E+01, 2.495E+01, 2.507E+01, 2.319E-01,-3.246E-02
 7.920E+03, 2.124E+01, 2.214E+01, 2.336E+01, 2.415E+01, 2.472E+01, 2.509E+01, 2.522E+01, 2.327E-01,-3.324E-02
 7.980E+03, 2.140E+01, 2.230E+01, 2.351E+01, 2.430E+01, 2.486E+01, 2.524E+01, 2.536E+01, 2.334E-01,-3.394E-02
 8.040E+03, 2.156E+01, 2.245E+01, 2.366E+01, 2.444E+01, 2.500E+01, 2.539E+01, 2.551E+01, 2.341E-01,-3.471E-02
 8.100E+03, 2.171E+01, 2.259E+01, 2.380E+01, 2.458E+01, 2.515E+01, 2.553E+01, 2.566E+01, 2.348E-01,-3.538E-02
 8.160E+03, 2.187E+01, 2.274E+01, 2.395E+01, 2.473E+01, 2.529E+01, 2.567E+01, 2.580E+01, 2.356E-01,-3.621E-02
 8.220E+03, 2.203E+01, 2.289E+01, 2.409E+01, 2.487E+01, 2.544E+01, 2.582E+01, 2.594E+01, 2.364E-01,-3.695E-02
 8.280E+03, 2.218E+01, 2.304E+01, 2.424E+01, 2.502E+01, 2.558E+01, 2.596E+01, 2.608E+01, 2.371E-01,-3.769E-02
 8.340E+03, 2.234E+01, 2.318E+01, 2.438E+01, 2.516E+01, 2.573E+01, 2.610E+01, 2.623E+01, 2.378E-01,-3.838E-02
 8.400E+03, 2.249E+01, 2.333E+01, 2.453E+01, 2.530E+01, 2.587E+01, 2.624E+01, 2.637E+01, 2.385E-01,-3.908E-02
 8.460E+03, 2.265E+01, 2.348E+01, 2.467E+01, 2.545E+01, 2.601E+01, 2.638E+01, 2.651E+01, 2.392E-01,-3.983E-02
 8.520E+03, 2.280E+01, 2.362E+01, 2.481E+01, 2.559E+01, 2.615E+01, 2.652E+01, 2.665E+01, 2.400E-01,-4.056E-02
 8.580E+03, 2.295E+01, 2.377E+01, 2.495E+01, 2.573E+01, 2.629E+01, 2.666E+01, 2.679E+01, 2.407E-01,-4.126E-02
 8.640E+03, 2.310E+01, 2.391E+01, 2.509E+01, 2.587E+01, 2.643E+01, 2.680E+01, 2.692E+01, 2.414E-01,-4.199E-02
 8.700E+03, 2.325E+01, 2.405E+01, 2.523E+01, 2.601E+01, 2.657E+01, 2.694E+01, 2.707E+01, 2.421E-01,-4.269E-02
 8.760E+03, 2.340E+01, 2.419E+01, 2.537E+01, 2.615E+01, 2.671E+01, 2.709E+01, 2.721E+01, 2.428E-01,-4.342E-02
 8.820E+03, 2.355E+01, 2.433E+01, 2.551E+01, 2.629E+01, 2.685E+01, 2.722E+01, 2.735E+01, 2.436E-01,-4.414E-02
 8.880E+03, 2.370E+01, 2.448E+01, 2.565E+01, 2.642E+01, 2.699E+01, 2.736E+01, 2.748E+01, 2.443E-01,-4.486E-02
 8.940E+03, 2.385E+01, 2.461E+01, 2.579E+01, 2.656E+01, 2.712E+01, 2.750E+01, 2.762E+01, 2.450E-01,-4.554E-02
 9.000E+03, 2.400E+01, 2.476E+01, 2.593E+01, 2.670E+01, 2.726E+01, 2.763E+01, 2.776E+01, 2.456E-01,-4.623E-02
 9.060E+03, 2.414E+01, 2.490E+01, 2.607E+01, 2.684E+01, 2.740E+01, 2.777E+01, 2.789E+01, 2.463E-01,-4.692E-02
 9.120E+03, 2.429E+01, 2.503E+01, 2.620E+01, 2.698E+01, 2.754E+01, 2.791E+01, 2.803E+01, 2.470E-01,-4.757E-02
 9.180E+03, 2.443E+01, 2.517E+01, 2.634E+01, 2.711E+01, 2.767E+01, 2.804E+01, 2.817E+01, 2.476E-01,-4.821E-02
 9.240E+03, 2.458E+01, 2.531E+01, 2.648E+01, 2.725E+01, 2.780E+01, 2.817E+01, 2.830E+01, 2.483E-01,-4.890E-02
 9.300E+03, 2.472E+01, 2.545E+01, 2.661E+01, 2.738E+01, 2.794E+01, 2.831E+01, 2.844E+01, 2.490E-01,-4.960E-02
 9.360E+03, 2.486E+01, 2.559E+01, 2.675E+01, 2.751E+01, 2.808E+01, 2.845E+01, 2.857E+01, 2.497E-01,-5.024E-02
 9.420E+03, 2.501E+01, 2.573E+01, 2.688E+01, 2.765E+01, 2.821E+01, 2.858E+01, 2.870E+01, 2.503E-01,-5.090E-02
 9.480E+03, 2.515E+01, 2.586E+01, 2.702E+01, 2.779E+01, 2.834E+01, 2.871E+01, 2.883E+01, 2.509E-01,-5.153E-02
 9.540E+03, 2.529E+01, 2.600E+01, 2.715E+01, 2.792E+01, 2.848E+01, 2.884E+01, 2.897E+01, 2.516E-01,-5.220E-02
 9.600E+03, 2.543E+01, 2.614E+01, 2.728E+01, 2.805E+01, 2.861E+01, 2.897E+01, 2.910E+01, 2.522E-01,-5.280E-02
 9.660E+03, 2.557E+01, 2.627E+01, 2.742E+01, 2.818E+01, 2.874E+01, 2.910E+01, 2.923E+01, 2.528E-01,-5.342E-02
 9.720E+03, 2.571E+01, 2.641E+01, 2.755E+01, 2.831E+01, 2.887E+01, 2.924E+01, 2.936E+01, 2.535E-01,-5.405E-02
 9.780E+03, 2.584E+01, 2.654E+01, 2.768E+01, 2.844E+01, 2.901E+01, 2.936E+01, 2.949E+01, 2.541E-01,-5.467E-02
 9.840E+03, 2.598E+01, 2.667E+01, 2.782E+01, 2.858E+01, 2.913E+01, 2.950E+01, 2.962E+01, 2.547E-01,-5.526E-02
 9.900E+03, 2.612E+01, 2.681E+01, 2.795E+01, 2.871E+01, 2.926E+01, 2.962E+01, 2.975E+01, 2.553E-01,-5.593E-02
 9.960E+03, 2.625E+01, 2.694E+01, 2.808E+01, 2.883E+01, 2.939E+01, 2.975E+01, 2.988E+01, 2.560E-01,-5.656E-02
 1.002E+04, 2.639E+01, 2.707E+01, 2.821E+01, 2.896E+01, 2.952E+01, 2.988E+01, 3.001E+01, 2.566E-01,-5.714E-02
 1.008E+04, 2.653E+01, 2.720E+01, 2.833E+01, 2.909E+01, 2.965E+01, 3.000E+01, 3.013E+01, 2.571E-01,-5.772E-02
 1.014E+04, 2.666E+01, 2.734E+01, 2.847E+01, 2.922E+01, 2.977E+01, 3.014E+01, 3.026E+01, 2.578E-01,-5.834E-02
 1.020E+04, 2.679E+01, 2.746E+01, 2.859E+01, 2.935E+01, 2.990E+01, 3.026E+01, 3.038E+01, 2.585E-01,-5.904E-02
 1.026E+04, 2.693E+01, 2.759E+01, 2.872E+01, 2.947E+01, 3.003E+01, 3.038E+01, 3.052E+01, 2.590E-01,-5.961E-02
 1.032E+04, 2.706E+01, 2.772E+01, 2.884E+01, 2.960E+01, 3.016E+01, 3.052E+01, 3.064E+01, 2.596E-01,-6.018E-02
