s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 9.000E+02, 2.277E-02, 8.829E-02, 3.066E-01, 7.080E-01, 1.888E+00, 4.316E+00, 8.194E+00, 3.125E-01, 2.780E-01,-1.705E-01,-1.706E-01
 9.600E+02, 3.157E-02, 1.133E-01, 3.696E-01, 8.195E-01, 2.088E+00, 4.606E+00, 8.538E+00, 3.220E-01, 2.863E-01,-1.793E-01,-1.795E-01
 1.020E+03, 4.231E-02, 1.416E-01, 4.366E-01, 9.338E-01, 2.286E+00, 4.888E+00, 8.867E+00, 3.304E-01, 2.946E-01,-1.876E-01,-1.878E-01
 1.080E+03, 5.509E-02, 1.729E-01, 5.070E-01, 1.050E+00, 2.480E+00, 5.161E+00, 9.182E+00, 3.384E-01, 3.021E-01,-1.953E-01,-1.956E-01
 1.140E+03, 6.999E-02, 2.071E-01, 5.804E-01, 1.168E+00, 2.673E+00, 5.425E+00, 9.482E+00, 3.464E-01, 3.094E-01,-2.028E-01,-2.031E-01
 1.200E+03, 8.703E-02, 2.439E-01, 6.563E-01, 1.287E+00, 2.862E+00, 5.680E+00, 9.767E+00, 3.539E-01, 3.166E-01,-2.099E-01,-2.103E-01
 1.260E+03, 1.062E-01, 2.832E-01, 7.342E-01, 1.407E+00, 3.048E+00, 5.927E+00, 1.004E+01, 3.606E-01, 3.236E-01,-2.166E-01,-2.170E-01
 1.320E+03, 1.276E-01, 3.249E-01, 8.141E-01, 1.527E+00, 3.230E+00, 6.166E+00, 1.031E+01, 3.672E-01, 3.303E-01,-2.231E-01,-2.236E-01
 1.380E+03, 1.510E-01, 3.687E-01, 8.952E-01, 1.646E+00, 3.410E+00, 6.395E+00, 1.057E+01, 3.741E-01, 3.362E-01,-2.296E-01,-2.302E-01
 1.440E+03, 1.764E-01, 4.145E-01, 9.779E-01, 1.767E+00, 3.584E+00, 6.619E+00, 1.082E+01, 3.802E-01, 3.420E-01,-2.356E-01,-2.362E-01
 1.500E+03, 2.038E-01, 4.620E-01, 1.061E+00, 1.885E+00, 3.757E+00, 6.838E+00, 1.106E+01, 3.860E-01, 3.475E-01,-2.413E-01,-2.420E-01
 1.560E+03, 2.331E-01, 5.113E-01, 1.145E+00, 2.003E+00, 3.925E+00, 7.048E+00, 1.129E+01, 3.922E-01, 3.543E-01,-2.469E-01,-2.477E-01
 1.620E+03, 2.641E-01, 5.616E-01, 1.229E+00, 2.121E+00, 4.090E+00, 7.244E+00, 1.153E+01, 3.979E-01, 3.593E-01,-2.520E-01,-2.529E-01
 1.680E+03, 2.967E-01, 6.135E-01, 1.315E+00, 2.238E+00, 4.249E+00, 7.437E+00, 1.174E+01, 4.030E-01, 3.643E-01,-2.571E-01,-2.581E-01
 1.740E+03, 3.308E-01, 6.666E-01, 1.400E+00, 2.353E+00, 4.404E+00, 7.626E+00, 1.195E+01, 4.086E-01, 3.696E-01,-2.626E-01,-2.636E-01
 1.800E+03, 3.663E-01, 7.209E-01, 1.486E+00, 2.467E+00, 4.557E+00, 7.808E+00, 1.215E+01, 4.130E-01, 3.750E-01,-2.674E-01,-2.685E-01
 1.860E+03, 4.032E-01, 7.762E-01, 1.571E+00, 2.579E+00, 4.705E+00, 7.984E+00, 1.234E+01, 4.179E-01, 3.790E-01,-2.718E-01,-2.730E-01
 1.920E+03, 4.413E-01, 8.324E-01, 1.656E+00, 2.689E+00, 4.851E+00, 8.155E+00, 1.252E+01, 4.227E-01, 3.838E-01,-2.766E-01,-2.779E-01
 1.980E+03, 4.805E-01, 8.892E-01, 1.740E+00, 2.798E+00, 4.991E+00, 8.321E+00, 1.270E+01, 4.274E-01, 3.880E-01,-2.807E-01,-2.821E-01
 2.040E+03, 5.208E-01, 9.470E-01, 1.824E+00, 2.906E+00, 5.129E+00, 8.482E+00, 1.286E+01, 4.320E-01, 3.925E-01,-2.852E-01,-2.867E-01
 2.100E+03, 5.620E-01, 1.005E+00, 1.908E+00, 3.011E+00, 5.264E+00, 8.638E+00, 1.303E+01, 4.363E-01, 3.965E-01,-2.893E-01,-2.909E-01
 2.160E+03, 6.041E-01, 1.064E+00, 1.991E+00, 3.115E+00, 5.395E+00, 8.790E+00, 1.318E+01, 4.400E-01, 4.007E-01,-2.931E-01,-2.949E-01
 2.220E+03, 6.468E-01, 1.122E+00, 2.073E+00, 3.218E+00, 5.525E+00, 8.936E+00, 1.334E+01, 4.445E-01, 4.046E-01,-2.974E-01,-2.992E-01
 2.280E+03, 6.902E-01, 1.181E+00, 2.155E+00, 3.319E+00, 5.650E+00, 9.079E+00, 1.348E+01, 4.486E-01, 4.087E-01,-3.014E-01,-3.033E-01
 2.340E+03, 7.341E-01, 1.240E+00, 2.236E+00, 3.418E+00, 5.773E+00, 9.219E+00, 1.363E+01, 4.525E-01, 4.119E-01,-3.049E-01,-3.070E-01
 2.400E+03, 7.786E-01, 1.299E+00, 2.316E+00, 3.516E+00, 5.892E+00, 9.354E+00, 1.377E+01, 4.561E-01, 4.158E-01,-3.086E-01,-3.107E-01
 2.460E+03, 8.233E-01, 1.359E+00, 2.395E+00, 3.612E+00, 6.010E+00, 9.484E+00, 1.390E+01, 4.593E-01, 4.195E-01,-3.119E-01,-3.142E-01
 2.520E+03, 8.683E-01, 1.417E+00, 2.474E+00, 3.707E+00, 6.124E+00, 9.610E+00, 1.403E+01, 4.631E-01, 4.228E-01,-3.154E-01,-3.177E-01
 2.580E+03, 9.137E-01, 1.477E+00, 2.552E+00, 3.800E+00, 6.235E+00, 9.734E+00, 1.416E+01, 4.661E-01, 4.260E-01,-3.186E-01,-3.210E-01
 2.640E+03, 9.592E-01, 1.536E+00, 2.629E+00, 3.891E+00, 6.344E+00, 9.855E+00, 1.428E+01, 4.697E-01, 4.291E-01,-3.217E-01,-3.242E-01
 2.700E+03, 1.005E+00, 1.595E+00, 2.705E+00, 3.982E+00, 6.451E+00, 9.972E+00, 1.440E+01, 4.730E-01, 4.322E-01,-3.249E-01,-3.275E-01
 2.760E+03, 1.050E+00, 1.653E+00, 2.781E+00, 4.070E+00, 6.555E+00, 1.009E+01, 1.452E+01, 4.757E-01, 4.352E-01,-3.278E-01,-3.305E-01
 2.820E+03, 1.096E+00, 1.712E+00, 2.855E+00, 4.157E+00, 6.656E+00, 1.020E+01, 1.463E+01, 4.792E-01, 4.387E-01,-3.310E-01,-3.340E-01
 2.880E+03, 1.142E+00, 1.769E+00, 2.928E+00, 4.242E+00, 6.756E+00, 1.030E+01, 1.474E+01, 4.819E-01, 4.417E-01,-3.338E-01,-3.369E-01
 2.940E+03, 1.188E+00, 1.827E+00, 3.001E+00, 4.327E+00, 6.854E+00, 1.041E+01, 1.484E+01, 4.847E-01, 4.444E-01,-3.367E-01,-3.398E-01
 3.000E+03, 1.233E+00, 1.884E+00, 3.073E+00, 4.409E+00, 6.948E+00, 1.051E+01, 1.494E+01, 4.874E-01, 4.469E-01,-3.394E-01,-3.425E-01
 3.060E+03, 1.278E+00, 1.940E+00, 3.144E+00, 4.491E+00, 7.043E+00, 1.061E+01, 1.505E+01, 4.908E-01, 4.498E-01,-3.423E-01,-3.455E-01
 3.120E+03, 1.323E+00, 1.996E+00, 3.213E+00, 4.570E+00, 7.131E+00, 1.071E+01, 1.515E+01, 4.933E-01, 4.523E-01,-3.448E-01,-3.480E-01
 3.180E+03, 1.368E+00, 2.052E+00, 3.282E+00, 4.648E+00, 7.222E+00, 1.080E+01, 1.524E+01, 4.955E-01, 4.551E-01,-3.473E-01,-3.506E-01
 3.240E+03, 1.412E+00, 2.107E+00, 3.349E+00, 4.725E+00, 7.308E+00, 1.090E+01, 1.533E+01, 4.985E-01, 4.571E-01,-3.497E-01,-3.530E-01
 3.300E+03, 1.456E+00, 2.162E+00, 3.416E+00, 4.800E+00, 7.394E+00, 1.099E+01, 1.542E+01, 5.009E-01, 4.596E-01,-3.522E-01,-3.555E-01
 3.360E+03, 1.499E+00, 2.215E+00, 3.482E+00, 4.876E+00, 7.477E+00, 1.107E+01, 1.551E+01, 5.033E-01, 4.625E-01,-3.549E-01,-3.583E-01
 3.420E+03, 1.543E+00, 2.269E+00, 3.547E+00, 4.948E+00, 7.557E+00, 1.116E+01, 1.559E+01, 5.059E-01, 4.650E-01,-3.575E-01,-3.610E-01
 3.480E+03, 1.586E+00, 2.322E+00, 3.611E+00, 5.020E+00, 7.639E+00, 1.124E+01, 1.568E+01, 5.077E-01, 4.674E-01,-3.596E-01,-3.631E-01
 3.540E+03, 1.629E+00, 2.374E+00, 3.674E+00, 5.090E+00, 7.715E+00, 1.133E+01, 1.576E+01, 5.099E-01, 4.693E-01,-3.616E-01,-3.652E-01
 3.600E+03, 1.671E+00, 2.425E+00, 3.736E+00, 5.160E+00, 7.793E+00, 1.140E+01, 1.584E+01, 5.119E-01, 4.712E-01,-3.635E-01,-3.672E-01
 3.660E+03, 1.712E+00, 2.476E+00, 3.797E+00, 5.227E+00, 7.867E+00, 1.148E+01, 1.592E+01, 5.146E-01, 4.731E-01,-3.657E-01,-3.695E-01
 3.720E+03, 1.753E+00, 2.527E+00, 3.857E+00, 5.295E+00, 7.941E+00, 1.156E+01, 1.599E+01, 5.163E-01, 4.756E-01,-3.678E-01,-3.716E-01
 3.780E+03, 1.794E+00, 2.576E+00, 3.916E+00, 5.360E+00, 8.013E+00, 1.163E+01, 1.607E+01, 5.184E-01, 4.770E-01,-3.695E-01,-3.733E-01
 3.840E+03, 1.834E+00, 2.625E+00, 3.975E+00, 5.424E+00, 8.084E+00, 1.171E+01, 1.614E+01, 5.209E-01, 4.790E-01,-3.717E-01,-3.756E-01
 3.900E+03, 1.874E+00, 2.673E+00, 4.032E+00, 5.487E+00, 8.152E+00, 1.178E+01, 1.621E+01, 5.224E-01, 4.814E-01,-3.737E-01,-3.777E-01
 3.960E+03, 1.913E+00, 2.720E+00, 4.088E+00, 5.549E+00, 8.220E+00, 1.185E+01, 1.628E+01, 5.244E-01, 4.828E-01,-3.752E-01,-3.793E-01
 4.020E+03, 1.952E+00, 2.767E+00, 4.143E+00, 5.610E+00, 8.286E+00, 1.192E+01, 1.634E+01, 5.266E-01, 4.851E-01,-3.773E-01,-3.815E-01
 4.080E+03, 1.990E+00, 2.813E+00, 4.198E+00, 5.670E+00, 8.351E+00, 1.198E+01, 1.641E+01, 5.281E-01, 4.869E-01,-3.790E-01,-3.832E-01
 4.140E+03, 2.027E+00, 2.859E+00, 4.251E+00, 5.729E+00, 8.414E+00, 1.205E+01, 1.647E+01, 5.303E-01, 4.882E-01,-3.807E-01,-3.849E-01
 4.200E+03, 2.064E+00, 2.904E+00, 4.304E+00, 5.787E+00, 8.476E+00, 1.211E+01, 1.653E+01, 5.315E-01, 4.906E-01,-3.826E-01,-3.869E-01
 4.260E+03, 2.101E+00, 2.948E+00, 4.356E+00, 5.843E+00, 8.537E+00, 1.218E+01, 1.660E+01, 5.333E-01, 4.920E-01,-3.843E-01,-3.886E-01
 4.320E+03, 2.136E+00, 2.991E+00, 4.407E+00, 5.899E+00, 8.598E+00, 1.224E+01, 1.666E+01, 5.349E-01, 4.936E-01,-3.858E-01,-3.903E-01
 4.380E+03, 2.172E+00, 3.034E+00, 4.457E+00, 5.954E+00, 8.657E+00, 1.230E+01, 1.672E+01, 5.366E-01, 4.948E-01,-3.872E-01,-3.917E-01
 4.440E+03, 2.206E+00, 3.076E+00, 4.507E+00, 6.008E+00, 8.714E+00, 1.236E+01, 1.677E+01, 5.382E-01, 4.963E-01,-3.888E-01,-3.934E-01
 4.500E+03, 2.241E+00, 3.117E+00, 4.555E+00, 6.061E+00, 8.771E+00, 1.241E+01, 1.683E+01, 5.401E-01, 4.979E-01,-3.904E-01,-3.950E-01
 4.560E+03, 2.274E+00, 3.158E+00, 4.603E+00, 6.112E+00, 8.827E+00, 1.247E+01, 1.689E+01, 5.415E-01, 4.995E-01,-3.917E-01,-3.964E-01
 4.620E+03, 2.308E+00, 3.198E+00, 4.649E+00, 6.163E+00, 8.880E+00, 1.253E+01, 1.694E+01, 5.426E-01, 5.011E-01,-3.930E-01,-3.978E-01
 4.680E+03, 2.340E+00, 3.237E+00, 4.696E+00, 6.213E+00, 8.933E+00, 1.258E+01, 1.699E+01, 5.444E-01, 5.022E-01,-3.945E-01,-3.993E-01
 4.740E+03, 2.372E+00, 3.276E+00, 4.741E+00, 6.262E+00, 8.985E+00, 1.263E+01, 1.704E+01, 5.460E-01, 5.037E-01,-3.963E-01,-4.011E-01
 4.800E+03, 2.403E+00, 3.313E+00, 4.786E+00, 6.311E+00, 9.038E+00, 1.268E+01, 1.709E+01, 5.467E-01, 5.055E-01,-3.975E-01,-4.024E-01
 4.860E+03, 2.434E+00, 3.352E+00, 4.829E+00, 6.358E+00, 9.088E+00, 1.274E+01, 1.714E+01, 5.487E-01, 5.067E-01,-3.990E-01,-4.040E-01
 4.920E+03, 2.465E+00, 3.388E+00, 4.871E+00, 6.404E+00, 9.137E+00, 1.279E+01, 1.719E+01, 5.499E-01, 5.077E-01,-4.001E-01,-4.051E-01
 4.980E+03, 2.494E+00, 3.424E+00, 4.914E+00, 6.450E+00, 9.186E+00, 1.284E+01, 1.724E+01, 5.511E-01, 5.093E-01,-4.015E-01,-4.065E-01
 5.040E+03, 2.524E+00, 3.459E+00, 4.955E+00, 6.494E+00, 9.233E+00, 1.288E+01, 1.729E+01, 5.519E-01, 5.106E-01,-4.026E-01,-4.077E-01
 5.100E+03, 2.552E+00, 3.494E+00, 4.995E+00, 6.538E+00, 9.280E+00, 1.293E+01, 1.733E+01, 5.536E-01, 5.115E-01,-4.037E-01,-4.089E-01
 5.160E+03, 2.581E+00, 3.528E+00, 5.035E+00, 6.582E+00, 9.326E+00, 1.298E+01, 1.737E+01, 5.556E-01, 5.129E-01,-4.053E-01,-4.105E-01
 5.220E+03, 2.608E+00, 3.562E+00, 5.074E+00, 6.623E+00, 9.370E+00, 1.302E+01, 1.742E+01, 5.558E-01, 5.141E-01,-4.060E-01,-4.113E-01
 5.280E+03, 2.635E+00, 3.594E+00, 5.113E+00, 6.665E+00, 9.415E+00, 1.307E+01, 1.746E+01, 5.576E-01, 5.151E-01,-4.076E-01,-4.129E-01
 5.340E+03, 2.662E+00, 3.628E+00, 5.151E+00, 6.706E+00, 9.458E+00, 1.311E+01, 1.750E+01, 5.582E-01, 5.163E-01,-4.084E-01,-4.138E-01
 5.400E+03, 2.688E+00, 3.659E+00, 5.187E+00, 6.746E+00, 9.500E+00, 1.315E+01, 1.755E+01, 5.596E-01, 5.175E-01,-4.096E-01,-4.150E-01
 5.460E+03, 2.714E+00, 3.690E+00, 5.224E+00, 6.785E+00, 9.542E+00, 1.319E+01, 1.759E+01, 5.607E-01, 5.188E-01,-4.109E-01,-4.164E-01
 5.520E+03, 2.739E+00, 3.721E+00, 5.259E+00, 6.823E+00, 9.583E+00, 1.324E+01, 1.763E+01, 5.615E-01, 5.198E-01,-4.118E-01,-4.174E-01
 5.580E+03, 2.764E+00, 3.751E+00, 5.294E+00, 6.861E+00, 9.622E+00, 1.328E+01, 1.766E+01, 5.626E-01, 5.207E-01,-4.126E-01,-4.182E-01
 5.640E+03, 2.788E+00, 3.780E+00, 5.329E+00, 6.898E+00, 9.661E+00, 1.332E+01, 1.770E+01, 5.642E-01, 5.217E-01,-4.137E-01,-4.193E-01
 5.700E+03, 2.812E+00, 3.809E+00, 5.363E+00, 6.935E+00, 9.700E+00, 1.335E+01, 1.774E+01, 5.656E-01, 5.224E-01,-4.150E-01,-4.207E-01
 5.760E+03, 2.835E+00, 3.837E+00, 5.395E+00, 6.970E+00, 9.738E+00, 1.339E+01, 1.778E+01, 5.657E-01, 5.243E-01,-4.160E-01,-4.218E-01
 5.820E+03, 2.858E+00, 3.865E+00, 5.428E+00, 7.005E+00, 9.775E+00, 1.343E+01, 1.781E+01, 5.668E-01, 5.247E-01,-4.167E-01,-4.225E-01
 5.880E+03, 2.881E+00, 3.892E+00, 5.459E+00, 7.040E+00, 9.811E+00, 1.347E+01, 1.785E+01, 5.682E-01, 5.256E-01,-4.179E-01,-4.237E-01
 5.940E+03, 2.902E+00, 3.918E+00, 5.491E+00, 7.073E+00, 9.847E+00, 1.350E+01, 1.788E+01, 5.688E-01, 5.269E-01,-4.188E-01,-4.247E-01
 6.000E+03, 2.924E+00, 3.945E+00, 5.521E+00, 7.106E+00, 9.881E+00, 1.354E+01, 1.791E+01, 5.698E-01, 5.280E-01,-4.197E-01,-4.257E-01
 6.060E+03, 2.945E+00, 3.970E+00, 5.551E+00, 7.139E+00, 9.916E+00, 1.357E+01, 1.795E+01, 5.707E-01, 5.287E-01,-4.204E-01,-4.264E-01
 6.120E+03, 2.965E+00, 3.995E+00, 5.581E+00, 7.170E+00, 9.949E+00, 1.360E+01, 1.798E+01, 5.717E-01, 5.287E-01,-4.211E-01,-4.272E-01
 6.180E+03, 2.986E+00, 4.021E+00, 5.609E+00, 7.201E+00, 9.983E+00, 1.364E+01, 1.801E+01, 5.719E-01, 5.297E-01,-4.216E-01,-4.278E-01
 6.240E+03, 3.005E+00, 4.045E+00, 5.638E+00, 7.233E+00, 1.002E+01, 1.367E+01, 1.805E+01, 5.730E-01, 5.311E-01,-4.229E-01,-4.291E-01
 6.300E+03, 3.025E+00, 4.068E+00, 5.666E+00, 7.263E+00, 1.005E+01, 1.370E+01, 1.808E+01, 5.741E-01, 5.318E-01,-4.237E-01,-4.299E-01
 6.360E+03, 3.044E+00, 4.092E+00, 5.693E+00, 7.292E+00, 1.008E+01, 1.373E+01, 1.811E+01, 5.745E-01, 5.325E-01,-4.243E-01,-4.305E-01
 6.420E+03, 3.063E+00, 4.115E+00, 5.720E+00, 7.321E+00, 1.011E+01, 1.376E+01, 1.814E+01, 5.757E-01, 5.329E-01,-4.251E-01,-4.314E-01
 6.480E+03, 3.081E+00, 4.137E+00, 5.746E+00, 7.349E+00, 1.014E+01, 1.379E+01, 1.817E+01, 5.763E-01, 5.337E-01,-4.258E-01,-4.322E-01
 6.540E+03, 3.099E+00, 4.159E+00, 5.771E+00, 7.377E+00, 1.017E+01, 1.383E+01, 1.819E+01, 5.774E-01, 5.348E-01,-4.267E-01,-4.330E-01
 6.600E+03, 3.117E+00, 4.180E+00, 5.797E+00, 7.404E+00, 1.020E+01, 1.385E+01, 1.822E+01, 5.773E-01, 5.355E-01,-4.270E-01,-4.333E-01
 6.660E+03, 3.134E+00, 4.201E+00, 5.821E+00, 7.431E+00, 1.023E+01, 1.388E+01, 1.825E+01, 5.779E-01, 5.365E-01,-4.279E-01,-4.343E-01
 6.720E+03, 3.151E+00, 4.223E+00, 5.845E+00, 7.456E+00, 1.025E+01, 1.391E+01, 1.827E+01, 5.796E-01, 5.365E-01,-4.288E-01,-4.352E-01
 6.780E+03, 3.167E+00, 4.242E+00, 5.870E+00, 7.483E+00, 1.028E+01, 1.394E+01, 1.830E+01, 5.801E-01, 5.371E-01,-4.293E-01,-4.358E-01
 6.840E+03, 3.183E+00, 4.262E+00, 5.893E+00, 7.509E+00, 1.031E+01, 1.396E+01, 1.833E+01, 5.804E-01, 5.383E-01,-4.301E-01,-4.366E-01
 6.900E+03, 3.199E+00, 4.281E+00, 5.916E+00, 7.533E+00, 1.033E+01, 1.399E+01, 1.836E+01, 5.816E-01, 5.382E-01,-4.307E-01,-4.372E-01
 6.960E+03, 3.215E+00, 4.301E+00, 5.937E+00, 7.556E+00, 1.036E+01, 1.402E+01, 1.838E+01, 5.822E-01, 5.396E-01,-4.315E-01,-4.380E-01
 7.020E+03, 3.230E+00, 4.319E+00, 5.960E+00, 7.581E+00, 1.038E+01, 1.404E+01, 1.840E+01, 5.830E-01, 5.404E-01,-4.321E-01,-4.386E-01
 7.080E+03, 3.245E+00, 4.337E+00, 5.980E+00, 7.603E+00, 1.041E+01, 1.407E+01, 1.842E+01, 5.829E-01, 5.408E-01,-4.323E-01,-4.389E-01
 7.140E+03, 3.259E+00, 4.355E+00, 6.002E+00, 7.627E+00, 1.043E+01, 1.409E+01, 1.845E+01, 5.836E-01, 5.412E-01,-4.330E-01,-4.396E-01
 7.200E+03, 3.273E+00, 4.373E+00, 6.023E+00, 7.649E+00, 1.046E+01, 1.411E+01, 1.847E+01, 5.847E-01, 5.420E-01,-4.340E-01,-4.406E-01
 7.260E+03, 3.287E+00, 4.390E+00, 6.043E+00, 7.671E+00, 1.048E+01, 1.414E+01, 1.849E+01, 5.850E-01, 5.422E-01,-4.342E-01,-4.408E-01
 7.320E+03, 3.301E+00, 4.407E+00, 6.062E+00, 7.692E+00, 1.050E+01, 1.416E+01, 1.852E+01, 5.861E-01, 5.430E-01,-4.353E-01,-4.419E-01
 7.380E+03, 3.314E+00, 4.423E+00, 6.082E+00, 7.713E+00, 1.052E+01, 1.418E+01, 1.854E+01, 5.858E-01, 5.435E-01,-4.354E-01,-4.421E-01
 7.440E+03, 3.327E+00, 4.439E+00, 6.101E+00, 7.734E+00, 1.055E+01, 1.420E+01, 1.856E+01, 5.868E-01, 5.440E-01,-4.360E-01,-4.427E-01
 7.500E+03, 3.340E+00, 4.455E+00, 6.119E+00, 7.754E+00, 1.057E+01, 1.423E+01, 1.858E+01, 5.876E-01, 5.441E-01,-4.364E-01,-4.431E-01
 7.560E+03, 3.353E+00, 4.470E+00, 6.138E+00, 7.774E+00, 1.059E+01, 1.425E+01, 1.860E+01, 5.880E-01, 5.450E-01,-4.371E-01,-4.438E-01
 7.620E+03, 3.365E+00, 4.486E+00, 6.156E+00, 7.793E+00, 1.061E+01, 1.427E+01, 1.862E+01, 5.882E-01, 5.457E-01,-4.376E-01,-4.443E-01
 7.680E+03, 3.377E+00, 4.501E+00, 6.173E+00, 7.813E+00, 1.063E+01, 1.429E+01, 1.864E+01, 5.891E-01, 5.457E-01,-4.380E-01,-4.448E-01
 7.740E+03, 3.389E+00, 4.515E+00, 6.190E+00, 7.831E+00, 1.065E+01, 1.431E+01, 1.866E+01, 5.892E-01, 5.466E-01,-4.385E-01,-4.453E-01
 7.800E+03, 3.400E+00, 4.529E+00, 6.207E+00, 7.850E+00, 1.067E+01, 1.433E+01, 1.869E+01, 5.900E-01, 5.471E-01,-4.391E-01,-4.459E-01
 7.860E+03, 3.411E+00, 4.543E+00, 6.224E+00, 7.867E+00, 1.069E+01, 1.435E+01, 1.870E+01, 5.901E-01, 5.484E-01,-4.399E-01,-4.466E-01
 7.920E+03, 3.423E+00, 4.557E+00, 6.240E+00, 7.885E+00, 1.071E+01, 1.437E+01, 1.872E+01, 5.912E-01, 5.473E-01,-4.399E-01,-4.467E-01
 7.980E+03, 3.434E+00, 4.570E+00, 6.255E+00, 7.902E+00, 1.073E+01, 1.439E+01, 1.873E+01, 5.914E-01, 5.487E-01,-4.406E-01,-4.474E-01
 8.040E+03, 3.443E+00, 4.583E+00, 6.272E+00, 7.919E+00, 1.074E+01, 1.440E+01, 1.875E+01, 5.914E-01, 5.490E-01,-4.408E-01,-4.476E-01
 8.100E+03, 3.454E+00, 4.596E+00, 6.286E+00, 7.936E+00, 1.076E+01, 1.442E+01, 1.877E+01, 5.922E-01, 5.499E-01,-4.416E-01,-4.484E-01
 8.160E+03, 3.464E+00, 4.609E+00, 6.301E+00, 7.952E+00, 1.078E+01, 1.444E+01, 1.879E+01, 5.923E-01, 5.499E-01,-4.416E-01,-4.485E-01
 8.220E+03, 3.474E+00, 4.621E+00, 6.316E+00, 7.968E+00, 1.080E+01, 1.446E+01, 1.881E+01, 5.930E-01, 5.503E-01,-4.422E-01,-4.491E-01
 8.280E+03, 3.484E+00, 4.633E+00, 6.330E+00, 7.984E+00, 1.081E+01, 1.447E+01, 1.882E+01, 5.930E-01, 5.507E-01,-4.425E-01,-4.493E-01
 8.340E+03, 3.494E+00, 4.645E+00, 6.344E+00, 7.999E+00, 1.083E+01, 1.449E+01, 1.883E+01, 5.941E-01, 5.506E-01,-4.429E-01,-4.498E-01
 8.400E+03, 3.503E+00, 4.656E+00, 6.359E+00, 8.015E+00, 1.084E+01, 1.451E+01, 1.885E+01, 5.942E-01, 5.515E-01,-4.434E-01,-4.503E-01
 8.460E+03, 3.512E+00, 4.668E+00, 6.371E+00, 8.029E+00, 1.086E+01, 1.452E+01, 1.886E+01, 5.945E-01, 5.517E-01,-4.437E-01,-4.506E-01
 8.520E+03, 3.521E+00, 4.679E+00, 6.384E+00, 8.043E+00, 1.088E+01, 1.454E+01, 1.888E+01, 5.949E-01, 5.525E-01,-4.442E-01,-4.511E-01
 8.580E+03, 3.529E+00, 4.690E+00, 6.398E+00, 8.057E+00, 1.089E+01, 1.455E+01, 1.890E+01, 5.955E-01, 5.519E-01,-4.442E-01,-4.512E-01
