s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.568E-02, 6.638E-02, 2.478E-01, 5.993E-01, 1.682E+00, 4.000E+00, 7.807E+00, 3.034E-01, 2.678E-01,-1.613E-01,-1.614E-01
 8.999E+02, 2.269E-02, 8.804E-02, 3.059E-01, 7.063E-01, 1.883E+00, 4.301E+00, 8.168E+00, 3.121E-01, 2.775E-01,-1.705E-01,-1.706E-01
 9.599E+02, 3.149E-02, 1.130E-01, 3.686E-01, 8.173E-01, 2.082E+00, 4.594E+00, 8.525E+00, 3.213E-01, 2.854E-01,-1.790E-01,-1.792E-01
 1.020E+03, 4.221E-02, 1.411E-01, 4.352E-01, 9.309E-01, 2.279E+00, 4.875E+00, 8.859E+00, 3.297E-01, 2.931E-01,-1.871E-01,-1.872E-01
 1.080E+03, 5.496E-02, 1.723E-01, 5.055E-01, 1.047E+00, 2.474E+00, 5.147E+00, 9.174E+00, 3.374E-01, 3.010E-01,-1.948E-01,-1.951E-01
 1.140E+03, 6.979E-02, 2.063E-01, 5.784E-01, 1.165E+00, 2.666E+00, 5.408E+00, 9.472E+00, 3.453E-01, 3.085E-01,-2.025E-01,-2.028E-01
 1.200E+03, 8.676E-02, 2.430E-01, 6.542E-01, 1.284E+00, 2.854E+00, 5.661E+00, 9.758E+00, 3.526E-01, 3.156E-01,-2.096E-01,-2.100E-01
 1.260E+03, 1.059E-01, 2.822E-01, 7.320E-01, 1.403E+00, 3.039E+00, 5.902E+00, 1.002E+01, 3.591E-01, 3.221E-01,-2.161E-01,-2.165E-01
 1.320E+03, 1.270E-01, 3.233E-01, 8.109E-01, 1.523E+00, 3.220E+00, 6.136E+00, 1.028E+01, 3.658E-01, 3.284E-01,-2.226E-01,-2.231E-01
 1.380E+03, 1.502E-01, 3.666E-01, 8.921E-01, 1.643E+00, 3.398E+00, 6.361E+00, 1.053E+01, 3.724E-01, 3.346E-01,-2.289E-01,-2.295E-01
 1.440E+03, 1.753E-01, 4.119E-01, 9.741E-01, 1.762E+00, 3.571E+00, 6.579E+00, 1.077E+01, 3.784E-01, 3.408E-01,-2.350E-01,-2.357E-01
 1.500E+03, 2.024E-01, 4.591E-01, 1.057E+00, 1.880E+00, 3.739E+00, 6.789E+00, 1.100E+01, 3.844E-01, 3.462E-01,-2.407E-01,-2.414E-01
 1.560E+03, 2.314E-01, 5.080E-01, 1.141E+00, 1.997E+00, 3.905E+00, 6.993E+00, 1.122E+01, 3.902E-01, 3.520E-01,-2.464E-01,-2.472E-01
 1.620E+03, 2.622E-01, 5.585E-01, 1.225E+00, 2.113E+00, 4.066E+00, 7.191E+00, 1.144E+01, 3.956E-01, 3.573E-01,-2.518E-01,-2.526E-01
 1.680E+03, 2.946E-01, 6.103E-01, 1.310E+00, 2.228E+00, 4.223E+00, 7.380E+00, 1.164E+01, 4.009E-01, 3.626E-01,-2.570E-01,-2.579E-01
 1.740E+03, 3.286E-01, 6.633E-01, 1.394E+00, 2.341E+00, 4.377E+00, 7.565E+00, 1.184E+01, 4.062E-01, 3.679E-01,-2.623E-01,-2.633E-01
 1.800E+03, 3.640E-01, 7.174E-01, 1.478E+00, 2.453E+00, 4.527E+00, 7.744E+00, 1.203E+01, 4.110E-01, 3.725E-01,-2.669E-01,-2.680E-01
 1.860E+03, 4.007E-01, 7.725E-01, 1.563E+00, 2.564E+00, 4.673E+00, 7.917E+00, 1.221E+01, 4.156E-01, 3.768E-01,-2.713E-01,-2.725E-01
 1.920E+03, 4.386E-01, 8.283E-01, 1.647E+00, 2.673E+00, 4.816E+00, 8.085E+00, 1.238E+01, 4.205E-01, 3.818E-01,-2.762E-01,-2.775E-01
 1.980E+03, 4.776E-01, 8.847E-01, 1.730E+00, 2.781E+00, 4.955E+00, 8.246E+00, 1.255E+01, 4.249E-01, 3.863E-01,-2.806E-01,-2.820E-01
 2.040E+03, 5.177E-01, 9.418E-01, 1.814E+00, 2.887E+00, 5.091E+00, 8.403E+00, 1.272E+01, 4.296E-01, 3.905E-01,-2.850E-01,-2.865E-01
 2.100E+03, 5.587E-01, 9.994E-01, 1.896E+00, 2.992E+00, 5.224E+00, 8.556E+00, 1.288E+01, 4.336E-01, 3.945E-01,-2.890E-01,-2.906E-01
 2.160E+03, 6.005E-01, 1.057E+00, 1.979E+00, 3.094E+00, 5.353E+00, 8.703E+00, 1.303E+01, 4.375E-01, 3.982E-01,-2.927E-01,-2.944E-01
 2.220E+03, 6.431E-01, 1.116E+00, 2.060E+00, 3.196E+00, 5.479E+00, 8.847E+00, 1.318E+01, 4.415E-01, 4.025E-01,-2.968E-01,-2.986E-01
 2.280E+03, 6.862E-01, 1.174E+00, 2.141E+00, 3.295E+00, 5.603E+00, 8.987E+00, 1.332E+01, 4.454E-01, 4.060E-01,-3.005E-01,-3.024E-01
 2.340E+03, 7.299E-01, 1.233E+00, 2.221E+00, 3.393E+00, 5.723E+00, 9.122E+00, 1.347E+01, 4.493E-01, 4.096E-01,-3.042E-01,-3.062E-01
 2.400E+03, 7.741E-01, 1.292E+00, 2.301E+00, 3.490E+00, 5.840E+00, 9.254E+00, 1.360E+01, 4.529E-01, 4.133E-01,-3.077E-01,-3.099E-01
 2.460E+03, 8.187E-01, 1.351E+00, 2.380E+00, 3.585E+00, 5.955E+00, 9.382E+00, 1.373E+01, 4.564E-01, 4.166E-01,-3.111E-01,-3.133E-01
 2.520E+03, 8.636E-01, 1.410E+00, 2.457E+00, 3.678E+00, 6.067E+00, 9.506E+00, 1.386E+01, 4.599E-01, 4.202E-01,-3.146E-01,-3.169E-01
 2.580E+03, 9.088E-01, 1.468E+00, 2.534E+00, 3.770E+00, 6.177E+00, 9.628E+00, 1.398E+01, 4.628E-01, 4.238E-01,-3.178E-01,-3.202E-01
 2.640E+03, 9.539E-01, 1.527E+00, 2.611E+00, 3.860E+00, 6.284E+00, 9.746E+00, 1.410E+01, 4.666E-01, 4.267E-01,-3.211E-01,-3.236E-01
 2.700E+03, 9.993E-01, 1.585E+00, 2.686E+00, 3.949E+00, 6.388E+00, 9.860E+00, 1.422E+01, 4.698E-01, 4.294E-01,-3.240E-01,-3.266E-01
 2.760E+03, 1.045E+00, 1.643E+00, 2.760E+00, 4.036E+00, 6.491E+00, 9.973E+00, 1.434E+01, 4.724E-01, 4.326E-01,-3.269E-01,-3.296E-01
 2.820E+03, 1.090E+00, 1.701E+00, 2.834E+00, 4.122E+00, 6.591E+00, 1.008E+01, 1.444E+01, 4.755E-01, 4.357E-01,-3.299E-01,-3.328E-01
 2.880E+03, 1.136E+00, 1.758E+00, 2.907E+00, 4.206E+00, 6.689E+00, 1.019E+01, 1.455E+01, 4.786E-01, 4.387E-01,-3.328E-01,-3.359E-01
 2.940E+03, 1.181E+00, 1.815E+00, 2.978E+00, 4.289E+00, 6.785E+00, 1.029E+01, 1.465E+01, 4.811E-01, 4.417E-01,-3.355E-01,-3.386E-01
 3.000E+03, 1.226E+00, 1.872E+00, 3.049E+00, 4.371E+00, 6.879E+00, 1.039E+01, 1.476E+01, 4.839E-01, 4.442E-01,-3.382E-01,-3.414E-01
 3.060E+03, 1.271E+00, 1.928E+00, 3.119E+00, 4.451E+00, 6.970E+00, 1.049E+01, 1.486E+01, 4.871E-01, 4.467E-01,-3.410E-01,-3.442E-01
 3.120E+03, 1.315E+00, 1.983E+00, 3.188E+00, 4.530E+00, 7.059E+00, 1.058E+01, 1.495E+01, 4.900E-01, 4.491E-01,-3.436E-01,-3.469E-01
 3.180E+03, 1.360E+00, 2.038E+00, 3.256E+00, 4.607E+00, 7.147E+00, 1.068E+01, 1.504E+01, 4.923E-01, 4.520E-01,-3.462E-01,-3.495E-01
 3.240E+03, 1.404E+00, 2.093E+00, 3.323E+00, 4.682E+00, 7.233E+00, 1.077E+01, 1.514E+01, 4.951E-01, 4.543E-01,-3.488E-01,-3.520E-01
 3.300E+03, 1.447E+00, 2.147E+00, 3.389E+00, 4.757E+00, 7.317E+00, 1.086E+01, 1.523E+01, 4.975E-01, 4.568E-01,-3.512E-01,-3.546E-01
 3.360E+03, 1.491E+00, 2.201E+00, 3.454E+00, 4.831E+00, 7.399E+00, 1.095E+01, 1.531E+01, 4.996E-01, 4.594E-01,-3.535E-01,-3.569E-01
 3.420E+03, 1.534E+00, 2.253E+00, 3.518E+00, 4.903E+00, 7.480E+00, 1.103E+01, 1.540E+01, 5.023E-01, 4.612E-01,-3.557E-01,-3.592E-01
 3.480E+03, 1.577E+00, 2.306E+00, 3.581E+00, 4.973E+00, 7.558E+00, 1.111E+01, 1.548E+01, 5.044E-01, 4.638E-01,-3.580E-01,-3.616E-01
 3.540E+03, 1.619E+00, 2.357E+00, 3.643E+00, 5.043E+00, 7.635E+00, 1.119E+01, 1.556E+01, 5.069E-01, 4.655E-01,-3.601E-01,-3.637E-01
 3.600E+03, 1.660E+00, 2.408E+00, 3.705E+00, 5.112E+00, 7.710E+00, 1.127E+01, 1.564E+01, 5.093E-01, 4.682E-01,-3.626E-01,-3.663E-01
 3.660E+03, 1.702E+00, 2.458E+00, 3.765E+00, 5.179E+00, 7.785E+00, 1.135E+01, 1.572E+01, 5.112E-01, 4.708E-01,-3.648E-01,-3.686E-01
 3.720E+03, 1.742E+00, 2.508E+00, 3.825E+00, 5.245E+00, 7.857E+00, 1.142E+01, 1.579E+01, 5.133E-01, 4.721E-01,-3.665E-01,-3.703E-01
 3.780E+03, 1.783E+00, 2.557E+00, 3.883E+00, 5.309E+00, 7.928E+00, 1.150E+01, 1.586E+01, 5.152E-01, 4.743E-01,-3.685E-01,-3.724E-01
 3.840E+03, 1.823E+00, 2.606E+00, 3.941E+00, 5.373E+00, 7.997E+00, 1.157E+01, 1.593E+01, 5.166E-01, 4.759E-01,-3.700E-01,-3.739E-01
 3.900E+03, 1.862E+00, 2.653E+00, 3.997E+00, 5.435E+00, 8.066E+00, 1.164E+01, 1.600E+01, 5.191E-01, 4.778E-01,-3.722E-01,-3.762E-01
 3.960E+03, 1.901E+00, 2.700E+00, 4.053E+00, 5.497E+00, 8.133E+00, 1.171E+01, 1.607E+01, 5.208E-01, 4.799E-01,-3.741E-01,-3.781E-01
 4.020E+03, 1.939E+00, 2.747E+00, 4.107E+00, 5.557E+00, 8.198E+00, 1.178E+01, 1.613E+01, 5.225E-01, 4.823E-01,-3.760E-01,-3.802E-01
 4.080E+03, 1.977E+00, 2.792E+00, 4.161E+00, 5.616E+00, 8.262E+00, 1.184E+01, 1.620E+01, 5.245E-01, 4.832E-01,-3.775E-01,-3.817E-01
 4.140E+03, 2.014E+00, 2.837E+00, 4.215E+00, 5.674E+00, 8.325E+00, 1.191E+01, 1.626E+01, 5.262E-01, 4.852E-01,-3.793E-01,-3.835E-01
 4.200E+03, 2.051E+00, 2.882E+00, 4.267E+00, 5.731E+00, 8.386E+00, 1.197E+01, 1.632E+01, 5.280E-01, 4.866E-01,-3.808E-01,-3.852E-01
 4.260E+03, 2.087E+00, 2.925E+00, 4.318E+00, 5.787E+00, 8.446E+00, 1.203E+01, 1.639E+01, 5.298E-01, 4.883E-01,-3.826E-01,-3.870E-01
 4.320E+03, 2.122E+00, 2.968E+00, 4.368E+00, 5.842E+00, 8.506E+00, 1.209E+01, 1.644E+01, 5.314E-01, 4.901E-01,-3.842E-01,-3.887E-01
 4.380E+03, 2.157E+00, 3.010E+00, 4.418E+00, 5.896E+00, 8.563E+00, 1.215E+01, 1.650E+01, 5.327E-01, 4.927E-01,-3.862E-01,-3.907E-01
 4.440E+03, 2.192E+00, 3.052E+00, 4.467E+00, 5.949E+00, 8.620E+00, 1.221E+01, 1.656E+01, 5.348E-01, 4.929E-01,-3.873E-01,-3.918E-01
 4.500E+03, 2.226E+00, 3.093E+00, 4.515E+00, 6.002E+00, 8.676E+00, 1.227E+01, 1.661E+01, 5.359E-01, 4.954E-01,-3.890E-01,-3.936E-01
 4.560E+03, 2.259E+00, 3.133E+00, 4.561E+00, 6.052E+00, 8.730E+00, 1.232E+01, 1.667E+01, 5.377E-01, 4.964E-01,-3.904E-01,-3.951E-01
 4.620E+03, 2.292E+00, 3.173E+00, 4.608E+00, 6.103E+00, 8.785E+00, 1.238E+01, 1.672E+01, 5.392E-01, 4.975E-01,-3.917E-01,-3.964E-01
 4.680E+03, 2.324E+00, 3.212E+00, 4.653E+00, 6.152E+00, 8.837E+00, 1.243E+01, 1.677E+01, 5.399E-01, 4.994E-01,-3.929E-01,-3.977E-01
 4.740E+03, 2.355E+00, 3.250E+00, 4.698E+00, 6.201E+00, 8.889E+00, 1.248E+01, 1.683E+01, 5.422E-01, 5.006E-01,-3.947E-01,-3.995E-01
 4.800E+03, 2.387E+00, 3.288E+00, 4.742E+00, 6.248E+00, 8.939E+00, 1.253E+01, 1.688E+01, 5.438E-01, 5.021E-01,-3.962E-01,-4.011E-01
 4.860E+03, 2.417E+00, 3.324E+00, 4.785E+00, 6.295E+00, 8.989E+00, 1.258E+01, 1.692E+01, 5.448E-01, 5.032E-01,-3.972E-01,-4.022E-01
 4.920E+03, 2.447E+00, 3.361E+00, 4.828E+00, 6.341E+00, 9.038E+00, 1.263E+01, 1.697E+01, 5.467E-01, 5.043E-01,-3.987E-01,-4.037E-01
 4.980E+03, 2.477E+00, 3.396E+00, 4.869E+00, 6.386E+00, 9.086E+00, 1.268E+01, 1.702E+01, 5.471E-01, 5.059E-01,-3.997E-01,-4.048E-01
 5.040E+03, 2.506E+00, 3.432E+00, 4.910E+00, 6.430E+00, 9.133E+00, 1.273E+01, 1.706E+01, 5.488E-01, 5.067E-01,-4.009E-01,-4.061E-01
 5.100E+03, 2.535E+00, 3.466E+00, 4.950E+00, 6.473E+00, 9.179E+00, 1.278E+01, 1.711E+01, 5.504E-01, 5.081E-01,-4.023E-01,-4.075E-01
 5.160E+03, 2.562E+00, 3.500E+00, 4.989E+00, 6.516E+00, 9.224E+00, 1.282E+01, 1.715E+01, 5.515E-01, 5.093E-01,-4.035E-01,-4.087E-01
 5.220E+03, 2.590E+00, 3.533E+00, 5.029E+00, 6.558E+00, 9.268E+00, 1.287E+01, 1.720E+01, 5.519E-01, 5.107E-01,-4.043E-01,-4.096E-01
 5.280E+03, 2.617E+00, 3.566E+00, 5.066E+00, 6.599E+00, 9.312E+00, 1.291E+01, 1.724E+01, 5.536E-01, 5.124E-01,-4.060E-01,-4.114E-01
 5.340E+03, 2.643E+00, 3.597E+00, 5.103E+00, 6.639E+00, 9.355E+00, 1.295E+01, 1.728E+01, 5.549E-01, 5.130E-01,-4.070E-01,-4.123E-01
 5.400E+03, 2.669E+00, 3.629E+00, 5.140E+00, 6.679E+00, 9.396E+00, 1.300E+01, 1.732E+01, 5.557E-01, 5.137E-01,-4.077E-01,-4.131E-01
 5.460E+03, 2.695E+00, 3.660E+00, 5.176E+00, 6.717E+00, 9.438E+00, 1.304E+01, 1.736E+01, 5.569E-01, 5.153E-01,-4.090E-01,-4.146E-01
 5.520E+03, 2.720E+00, 3.690E+00, 5.211E+00, 6.756E+00, 9.478E+00, 1.308E+01, 1.740E+01, 5.578E-01, 5.164E-01,-4.100E-01,-4.156E-01
 5.580E+03, 2.744E+00, 3.720E+00, 5.246E+00, 6.794E+00, 9.517E+00, 1.312E+01, 1.744E+01, 5.589E-01, 5.172E-01,-4.110E-01,-4.166E-01
 5.640E+03, 2.768E+00, 3.749E+00, 5.280E+00, 6.830E+00, 9.557E+00, 1.316E+01, 1.748E+01, 5.603E-01, 5.185E-01,-4.123E-01,-4.179E-01
 5.700E+03, 2.792E+00, 3.778E+00, 5.313E+00, 6.866E+00, 9.594E+00, 1.320E+01, 1.751E+01, 5.606E-01, 5.191E-01,-4.127E-01,-4.184E-01
 5.760E+03, 2.815E+00, 3.806E+00, 5.346E+00, 6.901E+00, 9.631E+00, 1.323E+01, 1.755E+01, 5.624E-01, 5.204E-01,-4.142E-01,-4.200E-01
 5.820E+03, 2.838E+00, 3.833E+00, 5.378E+00, 6.936E+00, 9.668E+00, 1.327E+01, 1.758E+01, 5.633E-01, 5.211E-01,-4.150E-01,-4.209E-01
 5.880E+03, 2.860E+00, 3.861E+00, 5.409E+00, 6.970E+00, 9.704E+00, 1.331E+01, 1.762E+01, 5.642E-01, 5.221E-01,-4.159E-01,-4.218E-01
 5.940E+03, 2.882E+00, 3.887E+00, 5.441E+00, 7.003E+00, 9.740E+00, 1.334E+01, 1.765E+01, 5.646E-01, 5.226E-01,-4.163E-01,-4.223E-01
 6.000E+03, 2.903E+00, 3.913E+00, 5.471E+00, 7.036E+00, 9.774E+00, 1.338E+01, 1.769E+01, 5.658E-01, 5.237E-01,-4.175E-01,-4.235E-01
 6.060E+03, 2.924E+00, 3.939E+00, 5.500E+00, 7.068E+00, 9.808E+00, 1.341E+01, 1.772E+01, 5.665E-01, 5.250E-01,-4.184E-01,-4.245E-01
 6.120E+03, 2.945E+00, 3.964E+00, 5.530E+00, 7.100E+00, 9.841E+00, 1.344E+01, 1.775E+01, 5.673E-01, 5.256E-01,-4.191E-01,-4.252E-01
 6.180E+03, 2.965E+00, 3.988E+00, 5.558E+00, 7.131E+00, 9.874E+00, 1.348E+01, 1.778E+01, 5.686E-01, 5.263E-01,-4.201E-01,-4.262E-01
 6.240E+03, 2.985E+00, 4.012E+00, 5.587E+00, 7.161E+00, 9.906E+00, 1.351E+01, 1.781E+01, 5.690E-01, 5.274E-01,-4.209E-01,-4.270E-01
 6.300E+03, 3.004E+00, 4.036E+00, 5.614E+00, 7.191E+00, 9.937E+00, 1.354E+01, 1.785E+01, 5.696E-01, 5.282E-01,-4.215E-01,-4.277E-01
 6.360E+03, 3.023E+00, 4.059E+00, 5.641E+00, 7.220E+00, 9.968E+00, 1.357E+01, 1.787E+01, 5.709E-01, 5.288E-01,-4.225E-01,-4.287E-01
 6.420E+03, 3.042E+00, 4.082E+00, 5.668E+00, 7.248E+00, 9.998E+00, 1.360E+01, 1.790E+01, 5.718E-01, 5.297E-01,-4.233E-01,-4.296E-01
 6.480E+03, 3.060E+00, 4.104E+00, 5.693E+00, 7.276E+00, 1.003E+01, 1.363E+01, 1.793E+01, 5.724E-01, 5.299E-01,-4.237E-01,-4.300E-01
 6.540E+03, 3.077E+00, 4.126E+00, 5.719E+00, 7.304E+00, 1.006E+01, 1.366E+01, 1.796E+01, 5.734E-01, 5.311E-01,-4.248E-01,-4.311E-01
 6.600E+03, 3.095E+00, 4.147E+00, 5.744E+00, 7.331E+00, 1.009E+01, 1.369E+01, 1.799E+01, 5.745E-01, 5.316E-01,-4.256E-01,-4.320E-01
 6.660E+03, 3.112E+00, 4.168E+00, 5.768E+00, 7.358E+00, 1.011E+01, 1.372E+01, 1.802E+01, 5.745E-01, 5.325E-01,-4.260E-01,-4.324E-01
 6.720E+03, 3.129E+00, 4.188E+00, 5.793E+00, 7.384E+00, 1.014E+01, 1.375E+01, 1.804E+01, 5.754E-01, 5.331E-01,-4.268E-01,-4.332E-01
 6.780E+03, 3.145E+00, 4.209E+00, 5.816E+00, 7.409E+00, 1.017E+01, 1.377E+01, 1.807E+01, 5.763E-01, 5.336E-01,-4.274E-01,-4.339E-01
 6.840E+03, 3.161E+00, 4.228E+00, 5.839E+00, 7.434E+00, 1.020E+01, 1.380E+01, 1.810E+01, 5.767E-01, 5.345E-01,-4.281E-01,-4.346E-01
 6.900E+03, 3.177E+00, 4.248E+00, 5.862E+00, 7.459E+00, 1.022E+01, 1.383E+01, 1.812E+01, 5.768E-01, 5.353E-01,-4.285E-01,-4.350E-01
 6.960E+03, 3.192E+00, 4.266E+00, 5.884E+00, 7.484E+00, 1.025E+01, 1.385E+01, 1.815E+01, 5.780E-01, 5.361E-01,-4.295E-01,-4.360E-01
 7.020E+03, 3.207E+00, 4.285E+00, 5.906E+00, 7.506E+00, 1.027E+01, 1.388E+01, 1.817E+01, 5.789E-01, 5.370E-01,-4.304E-01,-4.369E-01
 7.080E+03, 3.222E+00, 4.303E+00, 5.927E+00, 7.529E+00, 1.030E+01, 1.390E+01, 1.819E+01, 5.794E-01, 5.371E-01,-4.307E-01,-4.372E-01
 7.140E+03, 3.237E+00, 4.321E+00, 5.948E+00, 7.553E+00, 1.032E+01, 1.393E+01, 1.822E+01, 5.797E-01, 5.382E-01,-4.314E-01,-4.379E-01
 7.200E+03, 3.251E+00, 4.338E+00, 5.969E+00, 7.575E+00, 1.034E+01, 1.395E+01, 1.824E+01, 5.802E-01, 5.384E-01,-4.317E-01,-4.383E-01
 7.260E+03, 3.265E+00, 4.355E+00, 5.989E+00, 7.597E+00, 1.037E+01, 1.397E+01, 1.827E+01, 5.811E-01, 5.387E-01,-4.323E-01,-4.389E-01
 7.320E+03, 3.278E+00, 4.372E+00, 6.008E+00, 7.618E+00, 1.039E+01, 1.400E+01, 1.829E+01, 5.819E-01, 5.398E-01,-4.333E-01,-4.399E-01
 7.380E+03, 3.292E+00, 4.388E+00, 6.028E+00, 7.639E+00, 1.041E+01, 1.402E+01, 1.831E+01, 5.823E-01, 5.405E-01,-4.338E-01,-4.404E-01
 7.440E+03, 3.305E+00, 4.404E+00, 6.046E+00, 7.659E+00, 1.043E+01, 1.404E+01, 1.833E+01, 5.832E-01, 5.405E-01,-4.342E-01,-4.409E-01
 7.500E+03, 3.317E+00, 4.420E+00, 6.065E+00, 7.679E+00, 1.046E+01, 1.406E+01, 1.835E+01, 5.833E-01, 5.415E-01,-4.348E-01,-4.414E-01
 7.560E+03, 3.330E+00, 4.436E+00, 6.083E+00, 7.699E+00, 1.048E+01, 1.408E+01, 1.837E+01, 5.841E-01, 5.415E-01,-4.352E-01,-4.419E-01
 7.620E+03, 3.342E+00, 4.450E+00, 6.101E+00, 7.718E+00, 1.050E+01, 1.411E+01, 1.839E+01, 5.845E-01, 5.426E-01,-4.359E-01,-4.426E-01
 7.680E+03, 3.354E+00, 4.465E+00, 6.118E+00, 7.737E+00, 1.052E+01, 1.413E+01, 1.841E+01, 5.852E-01, 5.431E-01,-4.365E-01,-4.432E-01
 7.740E+03, 3.366E+00, 4.480E+00, 6.135E+00, 7.756E+00, 1.054E+01, 1.415E+01, 1.843E+01, 5.850E-01, 5.435E-01,-4.366E-01,-4.433E-01
 7.800E+03, 3.377E+00, 4.494E+00, 6.152E+00, 7.774E+00, 1.056E+01, 1.417E+01, 1.845E+01, 5.861E-01, 5.437E-01,-4.372E-01,-4.440E-01
 7.860E+03, 3.389E+00, 4.508E+00, 6.168E+00, 7.792E+00, 1.058E+01, 1.418E+01, 1.847E+01, 5.869E-01, 5.436E-01,-4.376E-01,-4.444E-01
 7.920E+03, 3.399E+00, 4.521E+00, 6.185E+00, 7.810E+00, 1.059E+01, 1.420E+01, 1.849E+01, 5.872E-01, 5.438E-01,-4.378E-01,-4.446E-01
 7.980E+03, 3.410E+00, 4.535E+00, 6.200E+00, 7.827E+00, 1.061E+01, 1.422E+01, 1.851E+01, 5.877E-01, 5.453E-01,-4.388E-01,-4.456E-01
 8.040E+03, 3.421E+00, 4.548E+00, 6.216E+00, 7.844E+00, 1.063E+01, 1.424E+01, 1.852E+01, 5.880E-01, 5.461E-01,-4.393E-01,-4.461E-01
 8.100E+03, 3.431E+00, 4.561E+00, 6.231E+00, 7.861E+00, 1.065E+01, 1.426E+01, 1.854E+01, 5.886E-01, 5.455E-01,-4.393E-01,-4.462E-01
 8.160E+03, 3.441E+00, 4.573E+00, 6.246E+00, 7.876E+00, 1.067E+01, 1.428E+01, 1.855E+01, 5.890E-01, 5.465E-01,-4.400E-01,-4.469E-01
 8.220E+03, 3.451E+00, 4.585E+00, 6.261E+00, 7.892E+00, 1.068E+01, 1.429E+01, 1.857E+01, 5.897E-01, 5.467E-01,-4.405E-01,-4.473E-01
 8.280E+03, 3.461E+00, 4.597E+00, 6.275E+00, 7.908E+00, 1.070E+01, 1.431E+01, 1.859E+01, 5.890E-01, 5.477E-01,-4.406E-01,-4.475E-01
 8.340E+03, 3.470E+00, 4.609E+00, 6.288E+00, 7.923E+00, 1.072E+01, 1.433E+01, 1.861E+01, 5.902E-01, 5.476E-01,-4.412E-01,-4.481E-01
 8.400E+03, 3.479E+00, 4.621E+00, 6.302E+00, 7.938E+00, 1.073E+01, 1.434E+01, 1.862E+01, 5.906E-01, 5.481E-01,-4.417E-01,-4.485E-01
 8.460E+03, 3.489E+00, 4.632E+00, 6.316E+00, 7.953E+00, 1.075E+01, 1.436E+01, 1.864E+01, 5.911E-01, 5.482E-01,-4.419E-01,-4.488E-01
 8.520E+03, 3.498E+00, 4.643E+00, 6.329E+00, 7.967E+00, 1.076E+01, 1.437E+01, 1.865E+01, 5.915E-01, 5.486E-01,-4.423E-01,-4.492E-01
 8.580E+03, 3.506E+00, 4.654E+00, 6.342E+00, 7.981E+00, 1.078E+01, 1.439E+01, 1.867E+01, 5.917E-01, 5.490E-01,-4.426E-01,-4.495E-01
