s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.593E-02, 6.667E-02, 2.465E-01, 5.937E-01, 1.668E+00, 3.975E+00, 7.761E+00, 3.022E-01, 2.678E-01,-1.607E-01,-1.608E-01
 8.999E+02, 2.294E-02, 8.805E-02, 3.036E-01, 6.992E-01, 1.866E+00, 4.272E+00, 8.117E+00, 3.113E-01, 2.765E-01,-1.696E-01,-1.697E-01
 9.599E+02, 3.170E-02, 1.126E-01, 3.650E-01, 8.080E-01, 2.062E+00, 4.558E+00, 8.454E+00, 3.199E-01, 2.848E-01,-1.780E-01,-1.782E-01
 1.020E+03, 4.235E-02, 1.403E-01, 4.306E-01, 9.202E-01, 2.257E+00, 4.832E+00, 8.775E+00, 3.281E-01, 2.928E-01,-1.860E-01,-1.862E-01
 1.080E+03, 5.497E-02, 1.710E-01, 4.995E-01, 1.035E+00, 2.450E+00, 5.098E+00, 9.091E+00, 3.360E-01, 3.004E-01,-1.938E-01,-1.940E-01
 1.140E+03, 6.965E-02, 2.045E-01, 5.717E-01, 1.152E+00, 2.639E+00, 5.355E+00, 9.398E+00, 3.436E-01, 3.077E-01,-2.012E-01,-2.015E-01
 1.200E+03, 8.642E-02, 2.407E-01, 6.468E-01, 1.270E+00, 2.826E+00, 5.604E+00, 9.677E+00, 3.508E-01, 3.147E-01,-2.083E-01,-2.086E-01
 1.260E+03, 1.053E-01, 2.794E-01, 7.235E-01, 1.387E+00, 3.009E+00, 5.844E+00, 9.940E+00, 3.576E-01, 3.213E-01,-2.150E-01,-2.154E-01
 1.320E+03, 1.263E-01, 3.204E-01, 8.019E-01, 1.505E+00, 3.187E+00, 6.076E+00, 1.019E+01, 3.642E-01, 3.277E-01,-2.214E-01,-2.219E-01
 1.380E+03, 1.494E-01, 3.634E-01, 8.816E-01, 1.622E+00, 3.361E+00, 6.300E+00, 1.043E+01, 3.705E-01, 3.338E-01,-2.276E-01,-2.282E-01
 1.440E+03, 1.744E-01, 4.085E-01, 9.627E-01, 1.740E+00, 3.532E+00, 6.515E+00, 1.067E+01, 3.766E-01, 3.397E-01,-2.336E-01,-2.342E-01
 1.500E+03, 2.014E-01, 4.553E-01, 1.045E+00, 1.857E+00, 3.699E+00, 6.723E+00, 1.090E+01, 3.826E-01, 3.454E-01,-2.394E-01,-2.401E-01
 1.560E+03, 2.302E-01, 5.039E-01, 1.128E+00, 1.973E+00, 3.862E+00, 6.928E+00, 1.112E+01, 3.884E-01, 3.510E-01,-2.450E-01,-2.458E-01
 1.620E+03, 2.608E-01, 5.539E-01, 1.212E+00, 2.089E+00, 4.023E+00, 7.123E+00, 1.134E+01, 3.939E-01, 3.563E-01,-2.504E-01,-2.513E-01
 1.680E+03, 2.930E-01, 6.053E-01, 1.295E+00, 2.203E+00, 4.179E+00, 7.316E+00, 1.155E+01, 3.992E-01, 3.615E-01,-2.556E-01,-2.565E-01
 1.740E+03, 3.269E-01, 6.580E-01, 1.379E+00, 2.315E+00, 4.332E+00, 7.504E+00, 1.176E+01, 4.043E-01, 3.665E-01,-2.606E-01,-2.616E-01
 1.800E+03, 3.621E-01, 7.117E-01, 1.463E+00, 2.427E+00, 4.482E+00, 7.683E+00, 1.196E+01, 4.093E-01, 3.713E-01,-2.655E-01,-2.666E-01
 1.860E+03, 3.987E-01, 7.663E-01, 1.546E+00, 2.538E+00, 4.628E+00, 7.855E+00, 1.213E+01, 4.139E-01, 3.760E-01,-2.701E-01,-2.713E-01
 1.920E+03, 4.364E-01, 8.216E-01, 1.629E+00, 2.646E+00, 4.770E+00, 8.022E+00, 1.230E+01, 4.184E-01, 3.805E-01,-2.745E-01,-2.758E-01
 1.980E+03, 4.753E-01, 8.775E-01, 1.712E+00, 2.752E+00, 4.910E+00, 8.181E+00, 1.246E+01, 4.227E-01, 3.848E-01,-2.788E-01,-2.802E-01
 2.040E+03, 5.151E-01, 9.337E-01, 1.794E+00, 2.857E+00, 5.046E+00, 8.338E+00, 1.263E+01, 4.271E-01, 3.890E-01,-2.830E-01,-2.845E-01
 2.100E+03, 5.557E-01, 9.903E-01, 1.875E+00, 2.961E+00, 5.178E+00, 8.488E+00, 1.278E+01, 4.312E-01, 3.931E-01,-2.871E-01,-2.887E-01
 2.160E+03, 5.972E-01, 1.048E+00, 1.957E+00, 3.063E+00, 5.306E+00, 8.635E+00, 1.294E+01, 4.354E-01, 3.970E-01,-2.911E-01,-2.928E-01
 2.220E+03, 6.394E-01, 1.106E+00, 2.039E+00, 3.165E+00, 5.430E+00, 8.776E+00, 1.308E+01, 4.395E-01, 4.009E-01,-2.950E-01,-2.968E-01
 2.280E+03, 6.821E-01, 1.164E+00, 2.119E+00, 3.263E+00, 5.552E+00, 8.914E+00, 1.323E+01, 4.433E-01, 4.046E-01,-2.987E-01,-3.006E-01
 2.340E+03, 7.254E-01, 1.222E+00, 2.199E+00, 3.361E+00, 5.671E+00, 9.048E+00, 1.337E+01, 4.471E-01, 4.082E-01,-3.023E-01,-3.043E-01
 2.400E+03, 7.694E-01, 1.280E+00, 2.278E+00, 3.456E+00, 5.787E+00, 9.176E+00, 1.350E+01, 4.506E-01, 4.117E-01,-3.058E-01,-3.079E-01
 2.460E+03, 8.137E-01, 1.338E+00, 2.355E+00, 3.550E+00, 5.900E+00, 9.304E+00, 1.362E+01, 4.543E-01, 4.151E-01,-3.093E-01,-3.115E-01
 2.520E+03, 8.582E-01, 1.397E+00, 2.433E+00, 3.642E+00, 6.011E+00, 9.426E+00, 1.375E+01, 4.574E-01, 4.185E-01,-3.125E-01,-3.149E-01
 2.580E+03, 9.031E-01, 1.455E+00, 2.509E+00, 3.732E+00, 6.119E+00, 9.545E+00, 1.387E+01, 4.609E-01, 4.217E-01,-3.158E-01,-3.182E-01
 2.640E+03, 9.479E-01, 1.513E+00, 2.584E+00, 3.821E+00, 6.224E+00, 9.661E+00, 1.399E+01, 4.640E-01, 4.250E-01,-3.189E-01,-3.214E-01
 2.700E+03, 9.931E-01, 1.571E+00, 2.659E+00, 3.910E+00, 6.327E+00, 9.775E+00, 1.411E+01, 4.673E-01, 4.279E-01,-3.220E-01,-3.246E-01
 2.760E+03, 1.038E+00, 1.628E+00, 2.733E+00, 3.996E+00, 6.428E+00, 9.885E+00, 1.423E+01, 4.703E-01, 4.309E-01,-3.250E-01,-3.277E-01
 2.820E+03, 1.083E+00, 1.686E+00, 2.806E+00, 4.080E+00, 6.527E+00, 9.992E+00, 1.433E+01, 4.732E-01, 4.337E-01,-3.277E-01,-3.307E-01
 2.880E+03, 1.129E+00, 1.743E+00, 2.877E+00, 4.163E+00, 6.622E+00, 1.010E+01, 1.444E+01, 4.762E-01, 4.365E-01,-3.306E-01,-3.336E-01
 2.940E+03, 1.174E+00, 1.799E+00, 2.948E+00, 4.245E+00, 6.717E+00, 1.020E+01, 1.454E+01, 4.790E-01, 4.393E-01,-3.333E-01,-3.364E-01
 3.000E+03, 1.218E+00, 1.855E+00, 3.018E+00, 4.326E+00, 6.809E+00, 1.030E+01, 1.464E+01, 4.817E-01, 4.421E-01,-3.361E-01,-3.392E-01
 3.060E+03, 1.263E+00, 1.911E+00, 3.087E+00, 4.404E+00, 6.899E+00, 1.039E+01, 1.474E+01, 4.845E-01, 4.447E-01,-3.387E-01,-3.419E-01
 3.120E+03, 1.307E+00, 1.966E+00, 3.155E+00, 4.482E+00, 6.987E+00, 1.049E+01, 1.484E+01, 4.871E-01, 4.473E-01,-3.413E-01,-3.445E-01
 3.180E+03, 1.351E+00, 2.020E+00, 3.222E+00, 4.558E+00, 7.073E+00, 1.058E+01, 1.493E+01, 4.898E-01, 4.497E-01,-3.439E-01,-3.471E-01
 3.240E+03, 1.395E+00, 2.074E+00, 3.289E+00, 4.634E+00, 7.158E+00, 1.067E+01, 1.502E+01, 4.924E-01, 4.523E-01,-3.464E-01,-3.497E-01
 3.300E+03, 1.438E+00, 2.128E+00, 3.354E+00, 4.707E+00, 7.241E+00, 1.076E+01, 1.511E+01, 4.950E-01, 4.547E-01,-3.489E-01,-3.522E-01
 3.360E+03, 1.481E+00, 2.181E+00, 3.418E+00, 4.779E+00, 7.322E+00, 1.084E+01, 1.519E+01, 4.972E-01, 4.571E-01,-3.511E-01,-3.546E-01
 3.420E+03, 1.524E+00, 2.233E+00, 3.481E+00, 4.850E+00, 7.402E+00, 1.093E+01, 1.528E+01, 4.996E-01, 4.593E-01,-3.534E-01,-3.569E-01
 3.480E+03, 1.566E+00, 2.285E+00, 3.544E+00, 4.921E+00, 7.479E+00, 1.101E+01, 1.536E+01, 5.018E-01, 4.615E-01,-3.556E-01,-3.592E-01
 3.540E+03, 1.608E+00, 2.336E+00, 3.606E+00, 4.989E+00, 7.556E+00, 1.109E+01, 1.544E+01, 5.041E-01, 4.638E-01,-3.578E-01,-3.614E-01
 3.600E+03, 1.650E+00, 2.386E+00, 3.666E+00, 5.056E+00, 7.630E+00, 1.117E+01, 1.551E+01, 5.063E-01, 4.658E-01,-3.599E-01,-3.636E-01
 3.660E+03, 1.691E+00, 2.436E+00, 3.726E+00, 5.123E+00, 7.703E+00, 1.124E+01, 1.559E+01, 5.083E-01, 4.680E-01,-3.620E-01,-3.657E-01
 3.720E+03, 1.731E+00, 2.486E+00, 3.784E+00, 5.188E+00, 7.774E+00, 1.132E+01, 1.566E+01, 5.102E-01, 4.700E-01,-3.639E-01,-3.677E-01
 3.780E+03, 1.771E+00, 2.534E+00, 3.843E+00, 5.252E+00, 7.845E+00, 1.139E+01, 1.573E+01, 5.126E-01, 4.717E-01,-3.660E-01,-3.698E-01
 3.840E+03, 1.811E+00, 2.582E+00, 3.899E+00, 5.315E+00, 7.914E+00, 1.146E+01, 1.581E+01, 5.143E-01, 4.738E-01,-3.678E-01,-3.717E-01
 3.900E+03, 1.850E+00, 2.629E+00, 3.955E+00, 5.376E+00, 7.980E+00, 1.153E+01, 1.588E+01, 5.163E-01, 4.757E-01,-3.697E-01,-3.737E-01
 3.960E+03, 1.888E+00, 2.676E+00, 4.010E+00, 5.437E+00, 8.046E+00, 1.160E+01, 1.594E+01, 5.182E-01, 4.775E-01,-3.715E-01,-3.756E-01
 4.020E+03, 1.926E+00, 2.722E+00, 4.065E+00, 5.497E+00, 8.112E+00, 1.167E+01, 1.601E+01, 5.200E-01, 4.793E-01,-3.733E-01,-3.774E-01
 4.080E+03, 1.963E+00, 2.767E+00, 4.118E+00, 5.555E+00, 8.174E+00, 1.173E+01, 1.607E+01, 5.220E-01, 4.810E-01,-3.751E-01,-3.793E-01
 4.140E+03, 2.000E+00, 2.812E+00, 4.171E+00, 5.613E+00, 8.237E+00, 1.180E+01, 1.613E+01, 5.237E-01, 4.828E-01,-3.768E-01,-3.811E-01
 4.200E+03, 2.037E+00, 2.856E+00, 4.222E+00, 5.669E+00, 8.298E+00, 1.186E+01, 1.619E+01, 5.251E-01, 4.845E-01,-3.784E-01,-3.827E-01
 4.260E+03, 2.073E+00, 2.899E+00, 4.273E+00, 5.724E+00, 8.358E+00, 1.192E+01, 1.625E+01, 5.269E-01, 4.861E-01,-3.800E-01,-3.844E-01
 4.320E+03, 2.108E+00, 2.941E+00, 4.323E+00, 5.779E+00, 8.416E+00, 1.198E+01, 1.631E+01, 5.284E-01, 4.878E-01,-3.816E-01,-3.860E-01
 4.380E+03, 2.143E+00, 2.983E+00, 4.371E+00, 5.832E+00, 8.473E+00, 1.203E+01, 1.636E+01, 5.302E-01, 4.892E-01,-3.832E-01,-3.877E-01
 4.440E+03, 2.177E+00, 3.025E+00, 4.420E+00, 5.885E+00, 8.529E+00, 1.209E+01, 1.642E+01, 5.317E-01, 4.908E-01,-3.847E-01,-3.892E-01
 4.500E+03, 2.210E+00, 3.065E+00, 4.467E+00, 5.936E+00, 8.583E+00, 1.215E+01, 1.647E+01, 5.331E-01, 4.924E-01,-3.861E-01,-3.908E-01
 4.560E+03, 2.243E+00, 3.105E+00, 4.514E+00, 5.987E+00, 8.637E+00, 1.220E+01, 1.652E+01, 5.348E-01, 4.937E-01,-3.876E-01,-3.923E-01
 4.620E+03, 2.276E+00, 3.144E+00, 4.560E+00, 6.036E+00, 8.690E+00, 1.225E+01, 1.657E+01, 5.362E-01, 4.952E-01,-3.890E-01,-3.938E-01
 4.680E+03, 2.308E+00, 3.183E+00, 4.605E+00, 6.085E+00, 8.741E+00, 1.231E+01, 1.663E+01, 5.375E-01, 4.966E-01,-3.904E-01,-3.952E-01
 4.740E+03, 2.340E+00, 3.221E+00, 4.649E+00, 6.133E+00, 8.792E+00, 1.236E+01, 1.668E+01, 5.391E-01, 4.980E-01,-3.918E-01,-3.967E-01
 4.800E+03, 2.370E+00, 3.258E+00, 4.693E+00, 6.180E+00, 8.841E+00, 1.241E+01, 1.673E+01, 5.407E-01, 4.991E-01,-3.932E-01,-3.981E-01
 4.860E+03, 2.401E+00, 3.295E+00, 4.735E+00, 6.226E+00, 8.890E+00, 1.246E+01, 1.678E+01, 5.416E-01, 5.007E-01,-3.944E-01,-3.993E-01
 4.920E+03, 2.431E+00, 3.331E+00, 4.777E+00, 6.271E+00, 8.938E+00, 1.250E+01, 1.682E+01, 5.429E-01, 5.020E-01,-3.957E-01,-4.007E-01
 4.980E+03, 2.460E+00, 3.366E+00, 4.818E+00, 6.316E+00, 8.986E+00, 1.255E+01, 1.687E+01, 5.441E-01, 5.033E-01,-3.969E-01,-4.020E-01
 5.040E+03, 2.489E+00, 3.401E+00, 4.858E+00, 6.359E+00, 9.032E+00, 1.260E+01, 1.691E+01, 5.456E-01, 5.045E-01,-3.982E-01,-4.033E-01
 5.100E+03, 2.517E+00, 3.435E+00, 4.898E+00, 6.402E+00, 9.077E+00, 1.264E+01, 1.696E+01, 5.468E-01, 5.057E-01,-3.994E-01,-4.046E-01
 5.160E+03, 2.545E+00, 3.468E+00, 4.937E+00, 6.444E+00, 9.121E+00, 1.269E+01, 1.700E+01, 5.482E-01, 5.068E-01,-4.006E-01,-4.058E-01
 5.220E+03, 2.572E+00, 3.501E+00, 4.975E+00, 6.485E+00, 9.165E+00, 1.273E+01, 1.704E+01, 5.491E-01, 5.081E-01,-4.017E-01,-4.070E-01
 5.280E+03, 2.599E+00, 3.534E+00, 5.013E+00, 6.526E+00, 9.208E+00, 1.278E+01, 1.708E+01, 5.503E-01, 5.092E-01,-4.028E-01,-4.081E-01
 5.340E+03, 2.625E+00, 3.565E+00, 5.050E+00, 6.565E+00, 9.250E+00, 1.282E+01, 1.712E+01, 5.516E-01, 5.102E-01,-4.039E-01,-4.093E-01
 5.400E+03, 2.651E+00, 3.597E+00, 5.086E+00, 6.604E+00, 9.291E+00, 1.286E+01, 1.716E+01, 5.526E-01, 5.114E-01,-4.049E-01,-4.104E-01
 5.460E+03, 2.677E+00, 3.627E+00, 5.121E+00, 6.643E+00, 9.331E+00, 1.290E+01, 1.720E+01, 5.539E-01, 5.123E-01,-4.060E-01,-4.116E-01
 5.520E+03, 2.701E+00, 3.657E+00, 5.156E+00, 6.680E+00, 9.371E+00, 1.294E+01, 1.724E+01, 5.549E-01, 5.133E-01,-4.070E-01,-4.126E-01
 5.580E+03, 2.726E+00, 3.687E+00, 5.191E+00, 6.717E+00, 9.410E+00, 1.298E+01, 1.728E+01, 5.556E-01, 5.145E-01,-4.079E-01,-4.136E-01
 5.640E+03, 2.749E+00, 3.715E+00, 5.224E+00, 6.753E+00, 9.448E+00, 1.302E+01, 1.731E+01, 5.568E-01, 5.155E-01,-4.090E-01,-4.147E-01
 5.700E+03, 2.773E+00, 3.744E+00, 5.257E+00, 6.789E+00, 9.485E+00, 1.305E+01, 1.735E+01, 5.578E-01, 5.164E-01,-4.099E-01,-4.157E-01
 5.760E+03, 2.796E+00, 3.772E+00, 5.289E+00, 6.824E+00, 9.522E+00, 1.309E+01, 1.739E+01, 5.587E-01, 5.174E-01,-4.109E-01,-4.167E-01
 5.820E+03, 2.819E+00, 3.799E+00, 5.321E+00, 6.858E+00, 9.558E+00, 1.313E+01, 1.742E+01, 5.599E-01, 5.182E-01,-4.118E-01,-4.177E-01
 5.880E+03, 2.840E+00, 3.826E+00, 5.352E+00, 6.891E+00, 9.594E+00, 1.316E+01, 1.746E+01, 5.608E-01, 5.191E-01,-4.127E-01,-4.187E-01
 5.940E+03, 2.862E+00, 3.852E+00, 5.383E+00, 6.924E+00, 9.628E+00, 1.320E+01, 1.749E+01, 5.614E-01, 5.202E-01,-4.135E-01,-4.195E-01
 6.000E+03, 2.883E+00, 3.878E+00, 5.413E+00, 6.957E+00, 9.662E+00, 1.323E+01, 1.753E+01, 5.624E-01, 5.211E-01,-4.145E-01,-4.205E-01
 6.060E+03, 2.904E+00, 3.903E+00, 5.442E+00, 6.988E+00, 9.696E+00, 1.327E+01, 1.756E+01, 5.634E-01, 5.218E-01,-4.153E-01,-4.214E-01
 6.120E+03, 2.925E+00, 3.928E+00, 5.471E+00, 7.019E+00, 9.728E+00, 1.330E+01, 1.759E+01, 5.642E-01, 5.228E-01,-4.161E-01,-4.222E-01
 6.180E+03, 2.944E+00, 3.952E+00, 5.499E+00, 7.050E+00, 9.761E+00, 1.333E+01, 1.762E+01, 5.653E-01, 5.234E-01,-4.170E-01,-4.231E-01
 6.240E+03, 2.964E+00, 3.976E+00, 5.527E+00, 7.080E+00, 9.793E+00, 1.336E+01, 1.765E+01, 5.658E-01, 5.245E-01,-4.178E-01,-4.240E-01
 6.300E+03, 2.983E+00, 3.999E+00, 5.554E+00, 7.109E+00, 9.823E+00, 1.339E+01, 1.768E+01, 5.670E-01, 5.250E-01,-4.186E-01,-4.248E-01
 6.360E+03, 3.002E+00, 4.022E+00, 5.581E+00, 7.138E+00, 9.854E+00, 1.343E+01, 1.771E+01, 5.676E-01, 5.259E-01,-4.193E-01,-4.256E-01
 6.420E+03, 3.020E+00, 4.044E+00, 5.607E+00, 7.166E+00, 9.884E+00, 1.346E+01, 1.774E+01, 5.684E-01, 5.267E-01,-4.201E-01,-4.264E-01
 6.480E+03, 3.038E+00, 4.066E+00, 5.633E+00, 7.194E+00, 9.913E+00, 1.349E+01, 1.777E+01, 5.692E-01, 5.275E-01,-4.209E-01,-4.272E-01
 6.540E+03, 3.056E+00, 4.088E+00, 5.658E+00, 7.221E+00, 9.942E+00, 1.351E+01, 1.780E+01, 5.696E-01, 5.284E-01,-4.216E-01,-4.279E-01
 6.600E+03, 3.073E+00, 4.109E+00, 5.683E+00, 7.248E+00, 9.970E+00, 1.354E+01, 1.783E+01, 5.707E-01, 5.289E-01,-4.223E-01,-4.287E-01
 6.660E+03, 3.090E+00, 4.130E+00, 5.707E+00, 7.274E+00, 9.998E+00, 1.357E+01, 1.785E+01, 5.712E-01, 5.297E-01,-4.230E-01,-4.294E-01
 6.720E+03, 3.107E+00, 4.150E+00, 5.730E+00, 7.300E+00, 1.002E+01, 1.360E+01, 1.788E+01, 5.722E-01, 5.302E-01,-4.237E-01,-4.302E-01
 6.780E+03, 3.123E+00, 4.170E+00, 5.754E+00, 7.325E+00, 1.005E+01, 1.362E+01, 1.791E+01, 5.726E-01, 5.312E-01,-4.244E-01,-4.308E-01
 6.840E+03, 3.139E+00, 4.189E+00, 5.776E+00, 7.350E+00, 1.008E+01, 1.365E+01, 1.793E+01, 5.733E-01, 5.317E-01,-4.250E-01,-4.315E-01
 6.900E+03, 3.154E+00, 4.208E+00, 5.799E+00, 7.374E+00, 1.010E+01, 1.368E+01, 1.796E+01, 5.742E-01, 5.322E-01,-4.257E-01,-4.322E-01
 6.960E+03, 3.169E+00, 4.227E+00, 5.821E+00, 7.398E+00, 1.013E+01, 1.370E+01, 1.798E+01, 5.747E-01, 5.330E-01,-4.263E-01,-4.328E-01
 7.020E+03, 3.184E+00, 4.245E+00, 5.842E+00, 7.421E+00, 1.015E+01, 1.373E+01, 1.801E+01, 5.755E-01, 5.335E-01,-4.269E-01,-4.335E-01
 7.080E+03, 3.199E+00, 4.263E+00, 5.864E+00, 7.444E+00, 1.018E+01, 1.375E+01, 1.803E+01, 5.759E-01, 5.343E-01,-4.275E-01,-4.341E-01
 7.140E+03, 3.213E+00, 4.281E+00, 5.884E+00, 7.466E+00, 1.020E+01, 1.378E+01, 1.806E+01, 5.765E-01, 5.349E-01,-4.281E-01,-4.347E-01
 7.200E+03, 3.227E+00, 4.298E+00, 5.904E+00, 7.488E+00, 1.023E+01, 1.380E+01, 1.808E+01, 5.774E-01, 5.352E-01,-4.287E-01,-4.353E-01
 7.260E+03, 3.241E+00, 4.315E+00, 5.924E+00, 7.510E+00, 1.025E+01, 1.382E+01, 1.810E+01, 5.779E-01, 5.359E-01,-4.293E-01,-4.359E-01
 7.320E+03, 3.255E+00, 4.332E+00, 5.944E+00, 7.531E+00, 1.027E+01, 1.385E+01, 1.813E+01, 5.784E-01, 5.366E-01,-4.299E-01,-4.365E-01
 7.380E+03, 3.268E+00, 4.348E+00, 5.963E+00, 7.552E+00, 1.029E+01, 1.387E+01, 1.815E+01, 5.792E-01, 5.370E-01,-4.305E-01,-4.371E-01
 7.440E+03, 3.281E+00, 4.363E+00, 5.981E+00, 7.572E+00, 1.031E+01, 1.389E+01, 1.817E+01, 5.794E-01, 5.377E-01,-4.310E-01,-4.376E-01
 7.500E+03, 3.293E+00, 4.379E+00, 6.000E+00, 7.592E+00, 1.034E+01, 1.391E+01, 1.819E+01, 5.803E-01, 5.381E-01,-4.316E-01,-4.383E-01
 7.560E+03, 3.306E+00, 4.394E+00, 6.018E+00, 7.612E+00, 1.036E+01, 1.394E+01, 1.821E+01, 5.805E-01, 5.389E-01,-4.320E-01,-4.387E-01
 7.620E+03, 3.318E+00, 4.409E+00, 6.036E+00, 7.631E+00, 1.038E+01, 1.396E+01, 1.823E+01, 5.812E-01, 5.392E-01,-4.326E-01,-4.393E-01
 7.680E+03, 3.330E+00, 4.424E+00, 6.053E+00, 7.650E+00, 1.040E+01, 1.398E+01, 1.825E+01, 5.817E-01, 5.398E-01,-4.331E-01,-4.398E-01
 7.740E+03, 3.341E+00, 4.438E+00, 6.070E+00, 7.668E+00, 1.042E+01, 1.400E+01, 1.827E+01, 5.823E-01, 5.403E-01,-4.336E-01,-4.403E-01
 7.800E+03, 3.353E+00, 4.453E+00, 6.087E+00, 7.687E+00, 1.044E+01, 1.402E+01, 1.829E+01, 5.828E-01, 5.406E-01,-4.341E-01,-4.408E-01
 7.860E+03, 3.364E+00, 4.466E+00, 6.103E+00, 7.704E+00, 1.046E+01, 1.404E+01, 1.831E+01, 5.831E-01, 5.413E-01,-4.345E-01,-4.413E-01
 7.920E+03, 3.375E+00, 4.480E+00, 6.119E+00, 7.722E+00, 1.048E+01, 1.406E+01, 1.833E+01, 5.837E-01, 5.417E-01,-4.350E-01,-4.418E-01
 7.980E+03, 3.385E+00, 4.493E+00, 6.135E+00, 7.739E+00, 1.049E+01, 1.407E+01, 1.835E+01, 5.839E-01, 5.422E-01,-4.354E-01,-4.422E-01
 8.040E+03, 3.396E+00, 4.506E+00, 6.150E+00, 7.756E+00, 1.051E+01, 1.409E+01, 1.837E+01, 5.846E-01, 5.426E-01,-4.359E-01,-4.427E-01
 8.100E+03, 3.406E+00, 4.518E+00, 6.165E+00, 7.772E+00, 1.053E+01, 1.411E+01, 1.838E+01, 5.849E-01, 5.429E-01,-4.362E-01,-4.431E-01
 8.160E+03, 3.416E+00, 4.531E+00, 6.179E+00, 7.788E+00, 1.055E+01, 1.413E+01, 1.840E+01, 5.855E-01, 5.433E-01,-4.367E-01,-4.436E-01
 8.220E+03, 3.426E+00, 4.543E+00, 6.194E+00, 7.804E+00, 1.056E+01, 1.415E+01, 1.842E+01, 5.860E-01, 5.437E-01,-4.372E-01,-4.440E-01
 8.280E+03, 3.435E+00, 4.555E+00, 6.208E+00, 7.819E+00, 1.058E+01, 1.416E+01, 1.843E+01, 5.863E-01, 5.443E-01,-4.376E-01,-4.445E-01
 8.340E+03, 3.445E+00, 4.567E+00, 6.222E+00, 7.835E+00, 1.060E+01, 1.418E+01, 1.845E+01, 5.868E-01, 5.446E-01,-4.380E-01,-4.449E-01
 8.400E+03, 3.454E+00, 4.578E+00, 6.236E+00, 7.850E+00, 1.061E+01, 1.420E+01, 1.846E+01, 5.872E-01, 5.451E-01,-4.384E-01,-4.453E-01
 8.460E+03, 3.463E+00, 4.589E+00, 6.249E+00, 7.864E+00, 1.063E+01, 1.421E+01, 1.848E+01, 5.876E-01, 5.454E-01,-4.388E-01,-4.457E-01
 8.520E+03, 3.472E+00, 4.600E+00, 6.262E+00, 7.879E+00, 1.064E+01, 1.423E+01, 1.850E+01, 5.879E-01, 5.458E-01,-4.391E-01,-4.460E-01
 8.580E+03, 3.481E+00, 4.611E+00, 6.275E+00, 7.892E+00, 1.066E+01, 1.424E+01, 1.851E+01, 5.883E-01, 5.462E-01,-4.395E-01,-4.464E-01
