s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.608E-02, 6.707E-02, 2.475E-01, 5.961E-01, 1.674E+00, 3.981E+00, 7.788E+00, 3.025E-01, 2.681E-01,-1.610E-01,-1.611E-01
 8.999E+02, 2.310E-02, 8.837E-02, 3.043E-01, 7.011E-01, 1.873E+00, 4.281E+00, 8.132E+00, 3.117E-01, 2.768E-01,-1.699E-01,-1.700E-01
 9.599E+02, 3.187E-02, 1.129E-01, 3.661E-01, 8.114E-01, 2.071E+00, 4.568E+00, 8.477E+00, 3.203E-01, 2.852E-01,-1.784E-01,-1.786E-01
 1.020E+03, 4.251E-02, 1.406E-01, 4.318E-01, 9.239E-01, 2.266E+00, 4.845E+00, 8.800E+00, 3.285E-01, 2.931E-01,-1.865E-01,-1.866E-01
 1.080E+03, 5.514E-02, 1.713E-01, 5.011E-01, 1.039E+00, 2.459E+00, 5.110E+00, 9.109E+00, 3.364E-01, 3.008E-01,-1.942E-01,-1.944E-01
 1.140E+03, 6.984E-02, 2.050E-01, 5.736E-01, 1.156E+00, 2.648E+00, 5.369E+00, 9.398E+00, 3.439E-01, 3.080E-01,-2.015E-01,-2.018E-01
 1.200E+03, 8.663E-02, 2.413E-01, 6.486E-01, 1.274E+00, 2.834E+00, 5.616E+00, 9.678E+00, 3.510E-01, 3.150E-01,-2.086E-01,-2.089E-01
 1.260E+03, 1.055E-01, 2.800E-01, 7.256E-01, 1.392E+00, 3.017E+00, 5.858E+00, 9.957E+00, 3.580E-01, 3.216E-01,-2.154E-01,-2.158E-01
 1.320E+03, 1.266E-01, 3.212E-01, 8.050E-01, 1.511E+00, 3.197E+00, 6.089E+00, 1.022E+01, 3.647E-01, 3.281E-01,-2.219E-01,-2.224E-01
 1.380E+03, 1.497E-01, 3.646E-01, 8.854E-01, 1.629E+00, 3.371E+00, 6.316E+00, 1.047E+01, 3.711E-01, 3.343E-01,-2.281E-01,-2.287E-01
 1.440E+03, 1.749E-01, 4.100E-01, 9.670E-01, 1.747E+00, 3.542E+00, 6.533E+00, 1.071E+01, 3.772E-01, 3.402E-01,-2.341E-01,-2.348E-01
 1.500E+03, 2.020E-01, 4.571E-01, 1.050E+00, 1.865E+00, 3.711E+00, 6.745E+00, 1.094E+01, 3.831E-01, 3.459E-01,-2.399E-01,-2.406E-01
 1.560E+03, 2.309E-01, 5.058E-01, 1.133E+00, 1.981E+00, 3.875E+00, 6.947E+00, 1.116E+01, 3.888E-01, 3.515E-01,-2.455E-01,-2.463E-01
 1.620E+03, 2.617E-01, 5.562E-01, 1.217E+00, 2.096E+00, 4.036E+00, 7.144E+00, 1.137E+01, 3.944E-01, 3.568E-01,-2.509E-01,-2.517E-01
 1.680E+03, 2.941E-01, 6.080E-01, 1.301E+00, 2.210E+00, 4.192E+00, 7.336E+00, 1.157E+01, 3.997E-01, 3.619E-01,-2.561E-01,-2.570E-01
 1.740E+03, 3.280E-01, 6.607E-01, 1.384E+00, 2.324E+00, 4.345E+00, 7.519E+00, 1.178E+01, 4.047E-01, 3.669E-01,-2.610E-01,-2.620E-01
 1.800E+03, 3.635E-01, 7.146E-01, 1.468E+00, 2.435E+00, 4.495E+00, 7.699E+00, 1.197E+01, 4.096E-01, 3.717E-01,-2.658E-01,-2.669E-01
 1.860E+03, 4.002E-01, 7.694E-01, 1.552E+00, 2.545E+00, 4.640E+00, 7.873E+00, 1.215E+01, 4.144E-01, 3.764E-01,-2.705E-01,-2.717E-01
 1.920E+03, 4.381E-01, 8.249E-01, 1.635E+00, 2.654E+00, 4.782E+00, 8.041E+00, 1.233E+01, 4.189E-01, 3.810E-01,-2.750E-01,-2.763E-01
 1.980E+03, 4.771E-01, 8.812E-01, 1.719E+00, 2.761E+00, 4.922E+00, 8.205E+00, 1.251E+01, 4.234E-01, 3.853E-01,-2.794E-01,-2.808E-01
 2.040E+03, 5.172E-01, 9.382E-01, 1.802E+00, 2.866E+00, 5.057E+00, 8.363E+00, 1.267E+01, 4.279E-01, 3.896E-01,-2.837E-01,-2.852E-01
 2.100E+03, 5.582E-01, 9.954E-01, 1.884E+00, 2.970E+00, 5.189E+00, 8.517E+00, 1.284E+01, 4.322E-01, 3.938E-01,-2.879E-01,-2.895E-01
 2.160E+03, 6.000E-01, 1.053E+00, 1.965E+00, 3.073E+00, 5.318E+00, 8.666E+00, 1.300E+01, 4.363E-01, 3.978E-01,-2.919E-01,-2.936E-01
 2.220E+03, 6.425E-01, 1.111E+00, 2.046E+00, 3.173E+00, 5.445E+00, 8.811E+00, 1.315E+01, 4.403E-01, 4.017E-01,-2.958E-01,-2.976E-01
 2.280E+03, 6.855E-01, 1.169E+00, 2.127E+00, 3.272E+00, 5.568E+00, 8.953E+00, 1.329E+01, 4.441E-01, 4.054E-01,-2.995E-01,-3.014E-01
 2.340E+03, 7.290E-01, 1.228E+00, 2.207E+00, 3.371E+00, 5.690E+00, 9.087E+00, 1.343E+01, 4.478E-01, 4.090E-01,-3.031E-01,-3.052E-01
 2.400E+03, 7.729E-01, 1.286E+00, 2.286E+00, 3.468E+00, 5.808E+00, 9.217E+00, 1.356E+01, 4.516E-01, 4.125E-01,-3.067E-01,-3.088E-01
 2.460E+03, 8.172E-01, 1.345E+00, 2.364E+00, 3.562E+00, 5.923E+00, 9.343E+00, 1.369E+01, 4.550E-01, 4.159E-01,-3.101E-01,-3.123E-01
 2.520E+03, 8.618E-01, 1.403E+00, 2.442E+00, 3.656E+00, 6.035E+00, 9.465E+00, 1.381E+01, 4.584E-01, 4.193E-01,-3.134E-01,-3.157E-01
 2.580E+03, 9.067E-01, 1.461E+00, 2.519E+00, 3.748E+00, 6.144E+00, 9.585E+00, 1.393E+01, 4.619E-01, 4.224E-01,-3.167E-01,-3.191E-01
 2.640E+03, 9.518E-01, 1.519E+00, 2.595E+00, 3.838E+00, 6.250E+00, 9.700E+00, 1.404E+01, 4.649E-01, 4.257E-01,-3.197E-01,-3.222E-01
 2.700E+03, 9.969E-01, 1.577E+00, 2.670E+00, 3.926E+00, 6.353E+00, 9.814E+00, 1.416E+01, 4.682E-01, 4.286E-01,-3.228E-01,-3.254E-01
 2.760E+03, 1.042E+00, 1.635E+00, 2.744E+00, 4.013E+00, 6.455E+00, 9.922E+00, 1.427E+01, 4.710E-01, 4.317E-01,-3.257E-01,-3.284E-01
 2.820E+03, 1.088E+00, 1.693E+00, 2.818E+00, 4.099E+00, 6.554E+00, 1.003E+01, 1.438E+01, 4.740E-01, 4.344E-01,-3.284E-01,-3.314E-01
 2.880E+03, 1.133E+00, 1.750E+00, 2.890E+00, 4.182E+00, 6.650E+00, 1.013E+01, 1.448E+01, 4.772E-01, 4.372E-01,-3.314E-01,-3.344E-01
 2.940E+03, 1.178E+00, 1.807E+00, 2.961E+00, 4.265E+00, 6.745E+00, 1.023E+01, 1.458E+01, 4.799E-01, 4.400E-01,-3.341E-01,-3.372E-01
 3.000E+03, 1.223E+00, 1.863E+00, 3.031E+00, 4.345E+00, 6.837E+00, 1.033E+01, 1.468E+01, 4.828E-01, 4.426E-01,-3.369E-01,-3.400E-01
 3.060E+03, 1.267E+00, 1.919E+00, 3.100E+00, 4.425E+00, 6.927E+00, 1.043E+01, 1.478E+01, 4.855E-01, 4.453E-01,-3.395E-01,-3.427E-01
 3.120E+03, 1.312E+00, 1.974E+00, 3.169E+00, 4.502E+00, 7.015E+00, 1.052E+01, 1.487E+01, 4.880E-01, 4.479E-01,-3.420E-01,-3.453E-01
 3.180E+03, 1.356E+00, 2.029E+00, 3.237E+00, 4.579E+00, 7.101E+00, 1.061E+01, 1.496E+01, 4.902E-01, 4.506E-01,-3.445E-01,-3.477E-01
 3.240E+03, 1.400E+00, 2.083E+00, 3.303E+00, 4.654E+00, 7.185E+00, 1.070E+01, 1.505E+01, 4.929E-01, 4.530E-01,-3.470E-01,-3.503E-01
 3.300E+03, 1.443E+00, 2.137E+00, 3.369E+00, 4.728E+00, 7.267E+00, 1.079E+01, 1.513E+01, 4.955E-01, 4.553E-01,-3.495E-01,-3.528E-01
 3.360E+03, 1.487E+00, 2.190E+00, 3.433E+00, 4.800E+00, 7.348E+00, 1.087E+01, 1.522E+01, 4.980E-01, 4.576E-01,-3.518E-01,-3.552E-01
 3.420E+03, 1.529E+00, 2.242E+00, 3.496E+00, 4.870E+00, 7.427E+00, 1.096E+01, 1.530E+01, 5.000E-01, 4.601E-01,-3.540E-01,-3.575E-01
 3.480E+03, 1.572E+00, 2.294E+00, 3.558E+00, 4.940E+00, 7.505E+00, 1.104E+01, 1.539E+01, 5.027E-01, 4.621E-01,-3.563E-01,-3.599E-01
 3.540E+03, 1.614E+00, 2.345E+00, 3.620E+00, 5.008E+00, 7.580E+00, 1.112E+01, 1.547E+01, 5.046E-01, 4.644E-01,-3.584E-01,-3.620E-01
 3.600E+03, 1.656E+00, 2.396E+00, 3.680E+00, 5.076E+00, 7.656E+00, 1.120E+01, 1.554E+01, 5.069E-01, 4.665E-01,-3.606E-01,-3.642E-01
 3.660E+03, 1.697E+00, 2.446E+00, 3.740E+00, 5.142E+00, 7.728E+00, 1.127E+01, 1.562E+01, 5.090E-01, 4.685E-01,-3.626E-01,-3.663E-01
 3.720E+03, 1.737E+00, 2.495E+00, 3.799E+00, 5.207E+00, 7.799E+00, 1.134E+01, 1.569E+01, 5.109E-01, 4.705E-01,-3.645E-01,-3.683E-01
 3.780E+03, 1.777E+00, 2.544E+00, 3.857E+00, 5.271E+00, 7.869E+00, 1.142E+01, 1.576E+01, 5.129E-01, 4.724E-01,-3.665E-01,-3.703E-01
 3.840E+03, 1.817E+00, 2.592E+00, 3.914E+00, 5.334E+00, 7.937E+00, 1.149E+01, 1.583E+01, 5.148E-01, 4.744E-01,-3.684E-01,-3.723E-01
 3.900E+03, 1.856E+00, 2.639E+00, 3.970E+00, 5.396E+00, 8.003E+00, 1.156E+01, 1.589E+01, 5.167E-01, 4.763E-01,-3.702E-01,-3.742E-01
 3.960E+03, 1.895E+00, 2.686E+00, 4.026E+00, 5.456E+00, 8.069E+00, 1.162E+01, 1.596E+01, 5.185E-01, 4.781E-01,-3.720E-01,-3.761E-01
 4.020E+03, 1.932E+00, 2.732E+00, 4.079E+00, 5.515E+00, 8.133E+00, 1.169E+01, 1.602E+01, 5.205E-01, 4.798E-01,-3.738E-01,-3.779E-01
 4.080E+03, 1.970E+00, 2.777E+00, 4.132E+00, 5.574E+00, 8.196E+00, 1.175E+01, 1.609E+01, 5.225E-01, 4.814E-01,-3.756E-01,-3.798E-01
 4.140E+03, 2.007E+00, 2.821E+00, 4.185E+00, 5.631E+00, 8.258E+00, 1.181E+01, 1.615E+01, 5.240E-01, 4.833E-01,-3.772E-01,-3.815E-01
 4.200E+03, 2.044E+00, 2.865E+00, 4.237E+00, 5.688E+00, 8.318E+00, 1.188E+01, 1.621E+01, 5.256E-01, 4.851E-01,-3.789E-01,-3.832E-01
 4.260E+03, 2.079E+00, 2.909E+00, 4.288E+00, 5.742E+00, 8.377E+00, 1.194E+01, 1.627E+01, 5.278E-01, 4.864E-01,-3.806E-01,-3.850E-01
 4.320E+03, 2.115E+00, 2.951E+00, 4.338E+00, 5.797E+00, 8.435E+00, 1.200E+01, 1.633E+01, 5.292E-01, 4.881E-01,-3.821E-01,-3.866E-01
 4.380E+03, 2.149E+00, 2.993E+00, 4.386E+00, 5.850E+00, 8.492E+00, 1.206E+01, 1.638E+01, 5.306E-01, 4.896E-01,-3.835E-01,-3.881E-01
 4.440E+03, 2.184E+00, 3.034E+00, 4.435E+00, 5.902E+00, 8.549E+00, 1.211E+01, 1.644E+01, 5.324E-01, 4.912E-01,-3.852E-01,-3.898E-01
 4.500E+03, 2.217E+00, 3.075E+00, 4.482E+00, 5.954E+00, 8.603E+00, 1.217E+01, 1.650E+01, 5.337E-01, 4.929E-01,-3.867E-01,-3.913E-01
 4.560E+03, 2.250E+00, 3.115E+00, 4.529E+00, 6.004E+00, 8.657E+00, 1.222E+01, 1.655E+01, 5.350E-01, 4.945E-01,-3.881E-01,-3.928E-01
 4.620E+03, 2.283E+00, 3.154E+00, 4.574E+00, 6.054E+00, 8.710E+00, 1.228E+01, 1.660E+01, 5.368E-01, 4.957E-01,-3.896E-01,-3.944E-01
 4.680E+03, 2.315E+00, 3.192E+00, 4.619E+00, 6.102E+00, 8.762E+00, 1.233E+01, 1.666E+01, 5.383E-01, 4.971E-01,-3.910E-01,-3.958E-01
 4.740E+03, 2.346E+00, 3.230E+00, 4.663E+00, 6.150E+00, 8.813E+00, 1.238E+01, 1.671E+01, 5.397E-01, 4.985E-01,-3.924E-01,-3.972E-01
 4.800E+03, 2.377E+00, 3.267E+00, 4.707E+00, 6.197E+00, 8.863E+00, 1.243E+01, 1.676E+01, 5.409E-01, 4.998E-01,-3.936E-01,-3.986E-01
 4.860E+03, 2.407E+00, 3.304E+00, 4.749E+00, 6.244E+00, 8.912E+00, 1.248E+01, 1.681E+01, 5.423E-01, 5.013E-01,-3.951E-01,-4.000E-01
 4.920E+03, 2.437E+00, 3.340E+00, 4.790E+00, 6.288E+00, 8.961E+00, 1.254E+01, 1.687E+01, 5.438E-01, 5.026E-01,-3.964E-01,-4.014E-01
 4.980E+03, 2.466E+00, 3.374E+00, 4.830E+00, 6.332E+00, 9.011E+00, 1.259E+01, 1.693E+01, 5.452E-01, 5.040E-01,-3.978E-01,-4.029E-01
 5.040E+03, 2.495E+00, 3.409E+00, 4.871E+00, 6.377E+00, 9.060E+00, 1.265E+01, 1.698E+01, 5.467E-01, 5.053E-01,-3.991E-01,-4.043E-01
 5.100E+03, 2.523E+00, 3.442E+00, 4.910E+00, 6.419E+00, 9.107E+00, 1.270E+01, 1.703E+01, 5.479E-01, 5.066E-01,-4.004E-01,-4.056E-01
 5.160E+03, 2.550E+00, 3.475E+00, 4.949E+00, 6.461E+00, 9.154E+00, 1.275E+01, 1.708E+01, 5.492E-01, 5.078E-01,-4.016E-01,-4.068E-01
 5.220E+03, 2.577E+00, 3.508E+00, 4.987E+00, 6.504E+00, 9.200E+00, 1.280E+01, 1.712E+01, 5.505E-01, 5.090E-01,-4.028E-01,-4.081E-01
 5.280E+03, 2.604E+00, 3.540E+00, 5.024E+00, 6.545E+00, 9.248E+00, 1.284E+01, 1.717E+01, 5.518E-01, 5.102E-01,-4.040E-01,-4.094E-01
 5.340E+03, 2.629E+00, 3.571E+00, 5.061E+00, 6.586E+00, 9.291E+00, 1.289E+01, 1.722E+01, 5.531E-01, 5.113E-01,-4.052E-01,-4.106E-01
 5.400E+03, 2.655E+00, 3.603E+00, 5.098E+00, 6.626E+00, 9.335E+00, 1.294E+01, 1.727E+01, 5.543E-01, 5.124E-01,-4.063E-01,-4.118E-01
 5.460E+03, 2.680E+00, 3.633E+00, 5.134E+00, 6.665E+00, 9.379E+00, 1.298E+01, 1.731E+01, 5.549E-01, 5.137E-01,-4.072E-01,-4.128E-01
 5.520E+03, 2.704E+00, 3.662E+00, 5.169E+00, 6.704E+00, 9.421E+00, 1.303E+01, 1.735E+01, 5.564E-01, 5.147E-01,-4.085E-01,-4.140E-01
 5.580E+03, 2.728E+00, 3.692E+00, 5.204E+00, 6.743E+00, 9.463E+00, 1.307E+01, 1.740E+01, 5.575E-01, 5.157E-01,-4.095E-01,-4.151E-01
 5.640E+03, 2.752E+00, 3.721E+00, 5.238E+00, 6.780E+00, 9.501E+00, 1.311E+01, 1.744E+01, 5.584E-01, 5.170E-01,-4.106E-01,-4.162E-01
 5.700E+03, 2.775E+00, 3.749E+00, 5.272E+00, 6.817E+00, 9.542E+00, 1.315E+01, 1.748E+01, 5.595E-01, 5.179E-01,-4.116E-01,-4.173E-01
 5.760E+03, 2.798E+00, 3.777E+00, 5.305E+00, 6.852E+00, 9.580E+00, 1.319E+01, 1.752E+01, 5.605E-01, 5.190E-01,-4.126E-01,-4.184E-01
 5.820E+03, 2.820E+00, 3.804E+00, 5.337E+00, 6.889E+00, 9.619E+00, 1.323E+01, 1.755E+01, 5.615E-01, 5.199E-01,-4.135E-01,-4.193E-01
 5.880E+03, 2.842E+00, 3.831E+00, 5.369E+00, 6.923E+00, 9.658E+00, 1.327E+01, 1.759E+01, 5.627E-01, 5.207E-01,-4.145E-01,-4.204E-01
 5.940E+03, 2.863E+00, 3.857E+00, 5.399E+00, 6.957E+00, 9.695E+00, 1.331E+01, 1.763E+01, 5.635E-01, 5.217E-01,-4.154E-01,-4.213E-01
 6.000E+03, 2.884E+00, 3.884E+00, 5.431E+00, 6.990E+00, 9.729E+00, 1.334E+01, 1.767E+01, 5.644E-01, 5.227E-01,-4.163E-01,-4.222E-01
 6.060E+03, 2.905E+00, 3.910E+00, 5.461E+00, 7.024E+00, 9.764E+00, 1.338E+01, 1.770E+01, 5.654E-01, 5.237E-01,-4.173E-01,-4.233E-01
 6.120E+03, 2.925E+00, 3.934E+00, 5.490E+00, 7.055E+00, 9.797E+00, 1.341E+01, 1.774E+01, 5.663E-01, 5.244E-01,-4.180E-01,-4.241E-01
 6.180E+03, 2.945E+00, 3.958E+00, 5.519E+00, 7.087E+00, 9.834E+00, 1.345E+01, 1.777E+01, 5.673E-01, 5.252E-01,-4.189E-01,-4.250E-01
 6.240E+03, 2.965E+00, 3.983E+00, 5.548E+00, 7.118E+00, 9.867E+00, 1.348E+01, 1.780E+01, 5.683E-01, 5.259E-01,-4.198E-01,-4.259E-01
 6.300E+03, 2.984E+00, 4.006E+00, 5.575E+00, 7.149E+00, 9.897E+00, 1.351E+01, 1.783E+01, 5.690E-01, 5.268E-01,-4.205E-01,-4.267E-01
 6.360E+03, 3.003E+00, 4.029E+00, 5.603E+00, 7.178E+00, 9.928E+00, 1.354E+01, 1.785E+01, 5.694E-01, 5.278E-01,-4.212E-01,-4.274E-01
 6.420E+03, 3.022E+00, 4.052E+00, 5.630E+00, 7.208E+00, 9.959E+00, 1.357E+01, 1.789E+01, 5.703E-01, 5.285E-01,-4.220E-01,-4.283E-01
 6.480E+03, 3.040E+00, 4.074E+00, 5.655E+00, 7.235E+00, 9.990E+00, 1.360E+01, 1.792E+01, 5.714E-01, 5.291E-01,-4.228E-01,-4.291E-01
 6.540E+03, 3.057E+00, 4.096E+00, 5.681E+00, 7.263E+00, 1.002E+01, 1.363E+01, 1.795E+01, 5.722E-01, 5.299E-01,-4.236E-01,-4.299E-01
 6.600E+03, 3.075E+00, 4.118E+00, 5.707E+00, 7.291E+00, 1.005E+01, 1.366E+01, 1.798E+01, 5.726E-01, 5.308E-01,-4.242E-01,-4.306E-01
 6.660E+03, 3.092E+00, 4.138E+00, 5.731E+00, 7.318E+00, 1.008E+01, 1.369E+01, 1.800E+01, 5.737E-01, 5.315E-01,-4.251E-01,-4.315E-01
 6.720E+03, 3.108E+00, 4.159E+00, 5.756E+00, 7.344E+00, 1.011E+01, 1.372E+01, 1.803E+01, 5.741E-01, 5.322E-01,-4.257E-01,-4.321E-01
 6.780E+03, 3.124E+00, 4.179E+00, 5.779E+00, 7.370E+00, 1.013E+01, 1.375E+01, 1.806E+01, 5.750E-01, 5.329E-01,-4.264E-01,-4.328E-01
 6.840E+03, 3.141E+00, 4.199E+00, 5.803E+00, 7.396E+00, 1.016E+01, 1.378E+01, 1.808E+01, 5.759E-01, 5.335E-01,-4.272E-01,-4.336E-01
 6.900E+03, 3.156E+00, 4.218E+00, 5.825E+00, 7.421E+00, 1.019E+01, 1.380E+01, 1.810E+01, 5.761E-01, 5.342E-01,-4.276E-01,-4.341E-01
 6.960E+03, 3.172E+00, 4.238E+00, 5.848E+00, 7.445E+00, 1.021E+01, 1.383E+01, 1.813E+01, 5.770E-01, 5.348E-01,-4.284E-01,-4.349E-01
 7.020E+03, 3.187E+00, 4.256E+00, 5.870E+00, 7.469E+00, 1.024E+01, 1.385E+01, 1.816E+01, 5.776E-01, 5.356E-01,-4.291E-01,-4.356E-01
 7.080E+03, 3.201E+00, 4.274E+00, 5.892E+00, 7.492E+00, 1.026E+01, 1.388E+01, 1.819E+01, 5.783E-01, 5.362E-01,-4.297E-01,-4.362E-01
 7.140E+03, 3.216E+00, 4.292E+00, 5.913E+00, 7.516E+00, 1.029E+01, 1.390E+01, 1.820E+01, 5.787E-01, 5.368E-01,-4.302E-01,-4.368E-01
 7.200E+03, 3.230E+00, 4.310E+00, 5.934E+00, 7.537E+00, 1.031E+01, 1.392E+01, 1.823E+01, 5.795E-01, 5.374E-01,-4.308E-01,-4.374E-01
 7.260E+03, 3.244E+00, 4.327E+00, 5.955E+00, 7.560E+00, 1.033E+01, 1.395E+01, 1.825E+01, 5.801E-01, 5.379E-01,-4.314E-01,-4.380E-01
 7.320E+03, 3.258E+00, 4.344E+00, 5.974E+00, 7.581E+00, 1.035E+01, 1.397E+01, 1.827E+01, 5.806E-01, 5.385E-01,-4.319E-01,-4.385E-01
 7.380E+03, 3.271E+00, 4.360E+00, 5.994E+00, 7.603E+00, 1.038E+01, 1.399E+01, 1.830E+01, 5.812E-01, 5.392E-01,-4.326E-01,-4.392E-01
 7.440E+03, 3.284E+00, 4.377E+00, 6.012E+00, 7.623E+00, 1.040E+01, 1.402E+01, 1.832E+01, 5.819E-01, 5.398E-01,-4.332E-01,-4.399E-01
 7.500E+03, 3.297E+00, 4.392E+00, 6.032E+00, 7.644E+00, 1.042E+01, 1.404E+01, 1.834E+01, 5.823E-01, 5.402E-01,-4.336E-01,-4.403E-01
 7.560E+03, 3.310E+00, 4.408E+00, 6.050E+00, 7.663E+00, 1.044E+01, 1.406E+01, 1.837E+01, 5.833E-01, 5.406E-01,-4.343E-01,-4.410E-01
 7.620E+03, 3.322E+00, 4.423E+00, 6.068E+00, 7.683E+00, 1.047E+01, 1.409E+01, 1.838E+01, 5.833E-01, 5.413E-01,-4.347E-01,-4.414E-01
 7.680E+03, 3.334E+00, 4.438E+00, 6.085E+00, 7.703E+00, 1.049E+01, 1.411E+01, 1.840E+01, 5.842E-01, 5.416E-01,-4.352E-01,-4.420E-01
 7.740E+03, 3.345E+00, 4.452E+00, 6.103E+00, 7.722E+00, 1.051E+01, 1.412E+01, 1.842E+01, 5.846E-01, 5.421E-01,-4.357E-01,-4.425E-01
 7.800E+03, 3.357E+00, 4.467E+00, 6.120E+00, 7.740E+00, 1.053E+01, 1.414E+01, 1.844E+01, 5.848E-01, 5.427E-01,-4.361E-01,-4.429E-01
 7.860E+03, 3.369E+00, 4.481E+00, 6.137E+00, 7.759E+00, 1.055E+01, 1.416E+01, 1.846E+01, 5.853E-01, 5.433E-01,-4.366E-01,-4.434E-01
 7.920E+03, 3.380E+00, 4.494E+00, 6.152E+00, 7.776E+00, 1.056E+01, 1.418E+01, 1.848E+01, 5.859E-01, 5.438E-01,-4.372E-01,-4.439E-01
 7.980E+03, 3.390E+00, 4.508E+00, 6.169E+00, 7.794E+00, 1.058E+01, 1.420E+01, 1.850E+01, 5.864E-01, 5.441E-01,-4.376E-01,-4.444E-01
 8.040E+03, 3.401E+00, 4.521E+00, 6.184E+00, 7.810E+00, 1.060E+01, 1.422E+01, 1.852E+01, 5.867E-01, 5.447E-01,-4.380E-01,-4.448E-01
 8.100E+03, 3.411E+00, 4.534E+00, 6.199E+00, 7.827E+00, 1.062E+01, 1.424E+01, 1.853E+01, 5.874E-01, 5.451E-01,-4.385E-01,-4.453E-01
 8.160E+03, 3.422E+00, 4.546E+00, 6.214E+00, 7.844E+00, 1.064E+01, 1.426E+01, 1.855E+01, 5.876E-01, 5.455E-01,-4.388E-01,-4.457E-01
 8.220E+03, 3.432E+00, 4.559E+00, 6.229E+00, 7.859E+00, 1.065E+01, 1.427E+01, 1.857E+01, 5.883E-01, 5.459E-01,-4.394E-01,-4.462E-01
 8.280E+03, 3.441E+00, 4.571E+00, 6.243E+00, 7.875E+00, 1.067E+01, 1.429E+01, 1.859E+01, 5.887E-01, 5.462E-01,-4.398E-01,-4.466E-01
 8.340E+03, 3.451E+00, 4.583E+00, 6.257E+00, 7.890E+00, 1.069E+01, 1.431E+01, 1.860E+01, 5.889E-01, 5.468E-01,-4.401E-01,-4.470E-01
 8.400E+03, 3.460E+00, 4.595E+00, 6.271E+00, 7.904E+00, 1.070E+01, 1.432E+01, 1.862E+01, 5.895E-01, 5.470E-01,-4.405E-01,-4.474E-01
 8.460E+03, 3.469E+00, 4.606E+00, 6.284E+00, 7.920E+00, 1.072E+01, 1.434E+01, 1.864E+01, 5.898E-01, 5.474E-01,-4.409E-01,-4.478E-01
 8.520E+03, 3.478E+00, 4.617E+00, 6.298E+00, 7.934E+00, 1.073E+01, 1.435E+01, 1.865E+01, 5.903E-01, 5.478E-01,-4.413E-01,-4.482E-01
 8.580E+03, 3.487E+00, 4.628E+00, 6.311E+00, 7.950E+00, 1.075E+01, 1.437E+01, 1.866E+01, 5.905E-01, 5.482E-01,-4.416E-01,-4.485E-01
