s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.785E-02, 3.553E-01, 1.271E+00, 2.944E+00, 7.639E+00, 1.629E+01, 2.794E+01, 7.432E-01, 6.781E-01,-1.760E-01,-1.764E-01
 8.999E+02, 1.239E-01, 4.590E-01, 1.533E+00, 3.394E+00, 8.382E+00, 1.722E+01, 2.885E+01, 7.639E-01, 6.980E-01,-1.963E-01,-1.967E-01
 9.599E+02, 1.679E-01, 5.746E-01, 1.805E+00, 3.844E+00, 9.093E+00, 1.810E+01, 2.971E+01, 7.838E-01, 7.165E-01,-2.154E-01,-2.160E-01
 1.020E+03, 2.199E-01, 7.015E-01, 2.088E+00, 4.293E+00, 9.778E+00, 1.891E+01, 3.049E+01, 8.019E-01, 7.331E-01,-2.327E-01,-2.334E-01
 1.080E+03, 2.800E-01, 8.384E-01, 2.376E+00, 4.737E+00, 1.043E+01, 1.968E+01, 3.122E+01, 8.180E-01, 7.492E-01,-2.487E-01,-2.496E-01
 1.140E+03, 3.480E-01, 9.840E-01, 2.669E+00, 5.176E+00, 1.106E+01, 2.039E+01, 3.189E+01, 8.333E-01, 7.641E-01,-2.637E-01,-2.647E-01
 1.200E+03, 4.237E-01, 1.137E+00, 2.962E+00, 5.604E+00, 1.166E+01, 2.107E+01, 3.251E+01, 8.476E-01, 7.779E-01,-2.777E-01,-2.788E-01
 1.260E+03, 5.066E-01, 1.296E+00, 3.256E+00, 6.024E+00, 1.223E+01, 2.170E+01, 3.309E+01, 8.620E-01, 7.913E-01,-2.915E-01,-2.929E-01
 1.320E+03, 5.961E-01, 1.461E+00, 3.548E+00, 6.435E+00, 1.277E+01, 2.228E+01, 3.363E+01, 8.750E-01, 8.048E-01,-3.047E-01,-3.062E-01
 1.380E+03, 6.918E-01, 1.629E+00, 3.838E+00, 6.833E+00, 1.329E+01, 2.284E+01, 3.414E+01, 8.867E-01, 8.152E-01,-3.157E-01,-3.174E-01
 1.440E+03, 7.930E-01, 1.800E+00, 4.124E+00, 7.222E+00, 1.378E+01, 2.336E+01, 3.461E+01, 8.976E-01, 8.264E-01,-3.266E-01,-3.285E-01
 1.500E+03, 8.985E-01, 1.972E+00, 4.404E+00, 7.598E+00, 1.426E+01, 2.386E+01, 3.503E+01, 9.089E-01, 8.363E-01,-3.371E-01,-3.392E-01
 1.560E+03, 1.008E+00, 2.146E+00, 4.680E+00, 7.964E+00, 1.472E+01, 2.433E+01, 3.543E+01, 9.176E-01, 8.459E-01,-3.461E-01,-3.485E-01
 1.620E+03, 1.121E+00, 2.322E+00, 4.958E+00, 8.323E+00, 1.515E+01, 2.477E+01, 3.581E+01, 9.286E-01, 8.568E-01,-3.570E-01,-3.595E-01
 1.680E+03, 1.238E+00, 2.500E+00, 5.228E+00, 8.665E+00, 1.556E+01, 2.519E+01, 3.616E+01, 9.384E-01, 8.654E-01,-3.661E-01,-3.688E-01
 1.740E+03, 1.357E+00, 2.679E+00, 5.495E+00, 8.996E+00, 1.595E+01, 2.558E+01, 3.651E+01, 9.450E-01, 8.733E-01,-3.732E-01,-3.762E-01
 1.800E+03, 1.478E+00, 2.858E+00, 5.756E+00, 9.316E+00, 1.632E+01, 2.595E+01, 3.682E+01, 9.565E-01, 8.838E-01,-3.841E-01,-3.872E-01
 1.860E+03, 1.601E+00, 3.037E+00, 6.011E+00, 9.628E+00, 1.668E+01, 2.630E+01, 3.711E+01, 9.631E-01, 8.893E-01,-3.901E-01,-3.934E-01
 1.920E+03, 1.726E+00, 3.215E+00, 6.261E+00, 9.931E+00, 1.702E+01, 2.663E+01, 3.740E+01, 9.687E-01, 8.957E-01,-3.960E-01,-3.995E-01
 1.980E+03, 1.851E+00, 3.390E+00, 6.505E+00, 1.023E+01, 1.735E+01, 2.695E+01, 3.767E+01, 9.778E-01, 9.037E-01,-4.045E-01,-4.081E-01
 2.040E+03, 1.978E+00, 3.566E+00, 6.744E+00, 1.051E+01, 1.767E+01, 2.726E+01, 3.792E+01, 9.836E-01, 9.104E-01,-4.107E-01,-4.144E-01
 2.100E+03, 2.104E+00, 3.737E+00, 6.976E+00, 1.079E+01, 1.797E+01, 2.754E+01, 3.816E+01, 9.913E-01, 9.171E-01,-4.177E-01,-4.217E-01
 2.160E+03, 2.230E+00, 3.908E+00, 7.204E+00, 1.105E+01, 1.826E+01, 2.782E+01, 3.839E+01, 9.971E-01, 9.222E-01,-4.231E-01,-4.272E-01
 2.220E+03, 2.355E+00, 4.076E+00, 7.425E+00, 1.130E+01, 1.854E+01, 2.807E+01, 3.861E+01, 1.004E+00, 9.290E-01,-4.297E-01,-4.340E-01
 2.280E+03, 2.480E+00, 4.242E+00, 7.640E+00, 1.155E+01, 1.880E+01, 2.833E+01, 3.881E+01, 1.009E+00, 9.340E-01,-4.350E-01,-4.394E-01
 2.340E+03, 2.603E+00, 4.405E+00, 7.852E+00, 1.179E+01, 1.906E+01, 2.855E+01, 3.902E+01, 1.016E+00, 9.393E-01,-4.408E-01,-4.453E-01
 2.400E+03, 2.726E+00, 4.567E+00, 8.056E+00, 1.202E+01, 1.930E+01, 2.878E+01, 3.919E+01, 1.020E+00, 9.451E-01,-4.458E-01,-4.504E-01
 2.460E+03, 2.847E+00, 4.724E+00, 8.255E+00, 1.224E+01, 1.953E+01, 2.900E+01, 3.937E+01, 1.026E+00, 9.511E-01,-4.519E-01,-4.567E-01
 2.520E+03, 2.966E+00, 4.879E+00, 8.449E+00, 1.245E+01, 1.976E+01, 2.920E+01, 3.954E+01, 1.028E+00, 9.534E-01,-4.539E-01,-4.589E-01
 2.580E+03, 3.085E+00, 5.033E+00, 8.639E+00, 1.266E+01, 1.997E+01, 2.940E+01, 3.970E+01, 1.034E+00, 9.588E-01,-4.592E-01,-4.644E-01
 2.640E+03, 3.202E+00, 5.183E+00, 8.823E+00, 1.287E+01, 2.018E+01, 2.958E+01, 3.986E+01, 1.039E+00, 9.636E-01,-4.640E-01,-4.693E-01
 2.700E+03, 3.316E+00, 5.328E+00, 9.001E+00, 1.306E+01, 2.038E+01, 2.978E+01, 4.001E+01, 1.043E+00, 9.669E-01,-4.677E-01,-4.732E-01
 2.760E+03, 3.428E+00, 5.471E+00, 9.176E+00, 1.325E+01, 2.058E+01, 2.994E+01, 4.015E+01, 1.047E+00, 9.715E-01,-4.720E-01,-4.777E-01
 2.820E+03, 3.539E+00, 5.612E+00, 9.346E+00, 1.344E+01, 2.076E+01, 3.011E+01, 4.029E+01, 1.053E+00, 9.766E-01,-4.774E-01,-4.832E-01
 2.880E+03, 3.646E+00, 5.748E+00, 9.511E+00, 1.361E+01, 2.094E+01, 3.028E+01, 4.042E+01, 1.053E+00, 9.791E-01,-4.786E-01,-4.847E-01
 2.940E+03, 3.753E+00, 5.883E+00, 9.670E+00, 1.378E+01, 2.111E+01, 3.042E+01, 4.055E+01, 1.058E+00, 9.824E-01,-4.825E-01,-4.888E-01
 3.000E+03, 3.856E+00, 6.012E+00, 9.825E+00, 1.395E+01, 2.128E+01, 3.058E+01, 4.067E+01, 1.061E+00, 9.858E-01,-4.856E-01,-4.921E-01
 3.060E+03, 3.958E+00, 6.140E+00, 9.977E+00, 1.411E+01, 2.144E+01, 3.072E+01, 4.078E+01, 1.064E+00, 9.897E-01,-4.888E-01,-4.956E-01
 3.120E+03, 4.057E+00, 6.263E+00, 1.012E+01, 1.427E+01, 2.160E+01, 3.085E+01, 4.089E+01, 1.069E+00, 9.921E-01,-4.928E-01,-4.997E-01
 3.180E+03, 4.154E+00, 6.386E+00, 1.027E+01, 1.442E+01, 2.175E+01, 3.099E+01, 4.101E+01, 1.072E+00, 9.963E-01,-4.964E-01,-5.035E-01
 3.240E+03, 4.250E+00, 6.507E+00, 1.041E+01, 1.456E+01, 2.188E+01, 3.112E+01, 4.111E+01, 1.076E+00, 9.987E-01,-4.991E-01,-5.063E-01
 3.300E+03, 4.340E+00, 6.622E+00, 1.054E+01, 1.471E+01, 2.203E+01, 3.124E+01, 4.120E+01, 1.079E+00, 1.003E+00,-5.028E-01,-5.102E-01
 3.360E+03, 4.426E+00, 6.730E+00, 1.067E+01, 1.485E+01, 2.217E+01, 3.136E+01, 4.129E+01, 1.083E+00, 1.007E+00,-5.067E-01,-5.141E-01
 3.420E+03, 4.512E+00, 6.839E+00, 1.080E+01, 1.498E+01, 2.230E+01, 3.146E+01, 4.137E+01, 1.083E+00, 1.008E+00,-5.071E-01,-5.147E-01
 3.480E+03, 4.597E+00, 6.945E+00, 1.092E+01, 1.511E+01, 2.243E+01, 3.157E+01, 4.147E+01, 1.086E+00, 1.011E+00,-5.100E-01,-5.177E-01
 3.540E+03, 4.681E+00, 7.049E+00, 1.104E+01, 1.524E+01, 2.255E+01, 3.168E+01, 4.155E+01, 1.087E+00, 1.012E+00,-5.115E-01,-5.193E-01
 3.600E+03, 4.761E+00, 7.150E+00, 1.116E+01, 1.536E+01, 2.266E+01, 3.178E+01, 4.162E+01, 1.091E+00, 1.014E+00,-5.152E-01,-5.231E-01
 3.660E+03, 4.808E+00, 7.195E+00, 1.120E+01, 1.538E+01, 2.265E+01, 3.167E+01, 4.085E+01, 8.083E-01, 7.171E-01,-7.602E-01,-7.656E-01
 3.720E+03, 4.784E+00, 7.190E+00, 1.116E+01, 1.529E+01, 2.247E+01, 3.106E+01, 3.895E+01, 7.916E-01, 7.087E-01,-7.474E-01,-7.528E-01
 3.780E+03, 4.756E+00, 7.180E+00, 1.112E+01, 1.521E+01, 2.222E+01, 3.030E+01, 3.727E+01, 7.776E-01, 6.993E-01,-7.357E-01,-7.411E-01
 3.840E+03, 4.737E+00, 7.168E+00, 1.109E+01, 1.512E+01, 2.192E+01, 2.950E+01, 3.578E+01, 7.636E-01, 6.903E-01,-7.241E-01,-7.296E-01
 3.900E+03, 4.725E+00, 7.156E+00, 1.105E+01, 1.502E+01, 2.158E+01, 2.869E+01, 3.443E+01, 7.516E-01, 6.817E-01,-7.139E-01,-7.193E-01
 3.960E+03, 4.719E+00, 7.144E+00, 1.101E+01, 1.489E+01, 2.122E+01, 2.791E+01, 3.321E+01, 7.401E-01, 6.739E-01,-7.042E-01,-7.097E-01
 4.020E+03, 4.717E+00, 7.132E+00, 1.095E+01, 1.475E+01, 2.084E+01, 2.715E+01, 3.209E+01, 7.303E-01, 6.649E-01,-6.948E-01,-7.003E-01
 4.080E+03, 4.719E+00, 7.121E+00, 1.089E+01, 1.460E+01, 2.045E+01, 2.643E+01, 3.105E+01, 7.188E-01, 6.583E-01,-6.857E-01,-6.913E-01
 4.140E+03, 4.722E+00, 7.108E+00, 1.083E+01, 1.444E+01, 2.006E+01, 2.573E+01, 3.009E+01, 7.107E-01, 6.500E-01,-6.775E-01,-6.831E-01
 4.200E+03, 4.728E+00, 7.093E+00, 1.075E+01, 1.427E+01, 1.967E+01, 2.507E+01, 2.919E+01, 7.005E-01, 6.426E-01,-6.687E-01,-6.743E-01
 4.260E+03, 4.736E+00, 7.078E+00, 1.067E+01, 1.409E+01, 1.929E+01, 2.444E+01, 2.835E+01, 6.923E-01, 6.354E-01,-6.609E-01,-6.667E-01
 4.320E+03, 4.744E+00, 7.061E+00, 1.059E+01, 1.391E+01, 1.892E+01, 2.384E+01, 2.755E+01, 6.836E-01, 6.285E-01,-6.531E-01,-6.589E-01
 4.380E+03, 4.752E+00, 7.041E+00, 1.050E+01, 1.373E+01, 1.856E+01, 2.326E+01, 2.680E+01, 6.758E-01, 6.219E-01,-6.459E-01,-6.517E-01
 4.440E+03, 4.760E+00, 7.020E+00, 1.041E+01, 1.355E+01, 1.820E+01, 2.271E+01, 2.609E+01, 6.675E-01, 6.154E-01,-6.384E-01,-6.444E-01
 4.500E+03, 4.766E+00, 6.996E+00, 1.031E+01, 1.336E+01, 1.786E+01, 2.218E+01, 2.542E+01, 6.602E-01, 6.087E-01,-6.314E-01,-6.374E-01
 4.560E+03, 4.773E+00, 6.971E+00, 1.022E+01, 1.318E+01, 1.752E+01, 2.168E+01, 2.478E+01, 6.531E-01, 6.027E-01,-6.249E-01,-6.309E-01
 4.620E+03, 4.778E+00, 6.944E+00, 1.012E+01, 1.300E+01, 1.719E+01, 2.119E+01, 2.417E+01, 6.467E-01, 5.970E-01,-6.187E-01,-6.248E-01
 4.680E+03, 4.783E+00, 6.915E+00, 1.002E+01, 1.282E+01, 1.688E+01, 2.073E+01, 2.359E+01, 6.398E-01, 5.914E-01,-6.125E-01,-6.186E-01
 4.740E+03, 4.785E+00, 6.885E+00, 9.920E+00, 1.264E+01, 1.657E+01, 2.028E+01, 2.303E+01, 6.323E-01, 5.854E-01,-6.057E-01,-6.118E-01
 4.800E+03, 4.787E+00, 6.854E+00, 9.822E+00, 1.247E+01, 1.627E+01, 1.985E+01, 2.250E+01, 6.255E-01, 5.801E-01,-5.997E-01,-6.058E-01
 4.860E+03, 4.788E+00, 6.822E+00, 9.723E+00, 1.230E+01, 1.598E+01, 1.944E+01, 2.199E+01, 6.200E-01, 5.750E-01,-5.943E-01,-6.006E-01
 4.920E+03, 4.788E+00, 6.788E+00, 9.625E+00, 1.213E+01, 1.570E+01, 1.904E+01, 2.150E+01, 6.137E-01, 5.697E-01,-5.885E-01,-5.948E-01
 4.980E+03, 4.786E+00, 6.753E+00, 9.527E+00, 1.197E+01, 1.542E+01, 1.866E+01, 2.104E+01, 6.076E-01, 5.646E-01,-5.829E-01,-5.892E-01
 5.040E+03, 4.782E+00, 6.717E+00, 9.430E+00, 1.180E+01, 1.516E+01, 1.829E+01, 2.059E+01, 6.024E-01, 5.595E-01,-5.777E-01,-5.841E-01
 5.100E+03, 4.778E+00, 6.681E+00, 9.334E+00, 1.165E+01, 1.490E+01, 1.793E+01, 2.015E+01, 5.966E-01, 5.549E-01,-5.725E-01,-5.790E-01
 5.160E+03, 4.772E+00, 6.644E+00, 9.238E+00, 1.149E+01, 1.465E+01, 1.759E+01, 1.974E+01, 5.917E-01, 5.498E-01,-5.674E-01,-5.740E-01
 5.220E+03, 4.765E+00, 6.606E+00, 9.144E+00, 1.134E+01, 1.441E+01, 1.726E+01, 1.934E+01, 5.856E-01, 5.457E-01,-5.623E-01,-5.690E-01
 5.280E+03, 4.758E+00, 6.567E+00, 9.051E+00, 1.119E+01, 1.418E+01, 1.694E+01, 1.895E+01, 5.806E-01, 5.414E-01,-5.575E-01,-5.644E-01
 5.340E+03, 4.748E+00, 6.528E+00, 8.958E+00, 1.104E+01, 1.395E+01, 1.662E+01, 1.858E+01, 5.762E-01, 5.373E-01,-5.532E-01,-5.602E-01
 5.400E+03, 4.738E+00, 6.488E+00, 8.867E+00, 1.090E+01, 1.372E+01, 1.632E+01, 1.822E+01, 5.704E-01, 5.323E-01,-5.478E-01,-5.549E-01
 5.460E+03, 4.727E+00, 6.449E+00, 8.777E+00, 1.076E+01, 1.351E+01, 1.603E+01, 1.787E+01, 5.665E-01, 5.283E-01,-5.437E-01,-5.510E-01
 5.520E+03, 4.715E+00, 6.408E+00, 8.689E+00, 1.062E+01, 1.330E+01, 1.575E+01, 1.754E+01, 5.615E-01, 5.239E-01,-5.389E-01,-5.464E-01
 5.580E+03, 4.702E+00, 6.368E+00, 8.601E+00, 1.049E+01, 1.310E+01, 1.548E+01, 1.721E+01, 5.571E-01, 5.203E-01,-5.349E-01,-5.424E-01
 5.640E+03, 4.688E+00, 6.327E+00, 8.515E+00, 1.036E+01, 1.290E+01, 1.522E+01, 1.690E+01, 5.526E-01, 5.163E-01,-5.306E-01,-5.383E-01
 5.700E+03, 4.673E+00, 6.286E+00, 8.430E+00, 1.023E+01, 1.270E+01, 1.496E+01, 1.660E+01, 5.481E-01, 5.124E-01,-5.263E-01,-5.341E-01
 5.760E+03, 4.657E+00, 6.245E+00, 8.346E+00, 1.011E+01, 1.252E+01, 1.471E+01, 1.630E+01, 5.441E-01, 5.087E-01,-5.225E-01,-5.302E-01
 5.820E+03, 4.641E+00, 6.203E+00, 8.263E+00, 9.982E+00, 1.233E+01, 1.447E+01, 1.602E+01, 5.395E-01, 5.054E-01,-5.185E-01,-5.263E-01
 5.880E+03, 4.624E+00, 6.162E+00, 8.181E+00, 9.862E+00, 1.216E+01, 1.424E+01, 1.574E+01, 5.357E-01, 5.019E-01,-5.148E-01,-5.226E-01
 5.940E+03, 4.606E+00, 6.120E+00, 8.100E+00, 9.744E+00, 1.198E+01, 1.401E+01, 1.547E+01, 5.316E-01, 4.984E-01,-5.110E-01,-5.189E-01
 6.000E+03, 4.588E+00, 6.078E+00, 8.021E+00, 9.628E+00, 1.181E+01, 1.379E+01, 1.521E+01, 5.281E-01, 4.949E-01,-5.075E-01,-5.154E-01
 6.060E+03, 4.569E+00, 6.036E+00, 7.942E+00, 9.515E+00, 1.165E+01, 1.357E+01, 1.496E+01, 5.241E-01, 4.912E-01,-5.037E-01,-5.115E-01
 6.120E+03, 4.550E+00, 5.994E+00, 7.865E+00, 9.404E+00, 1.149E+01, 1.337E+01, 1.472E+01, 5.207E-01, 4.877E-01,-5.002E-01,-5.081E-01
 6.180E+03, 4.530E+00, 5.953E+00, 7.788E+00, 9.295E+00, 1.133E+01, 1.316E+01, 1.448E+01, 5.170E-01, 4.840E-01,-4.966E-01,-5.044E-01
 6.240E+03, 4.511E+00, 5.911E+00, 7.713E+00, 9.188E+00, 1.118E+01, 1.297E+01, 1.425E+01, 5.135E-01, 4.807E-01,-4.931E-01,-5.010E-01
 6.300E+03, 4.490E+00, 5.870E+00, 7.639E+00, 9.084E+00, 1.103E+01, 1.277E+01, 1.402E+01, 5.095E-01, 4.779E-01,-4.898E-01,-4.976E-01
 6.360E+03, 4.470E+00, 5.829E+00, 7.566E+00, 8.981E+00, 1.088E+01, 1.259E+01, 1.381E+01, 5.064E-01, 4.749E-01,-4.867E-01,-4.945E-01
 6.420E+03, 4.449E+00, 5.787E+00, 7.494E+00, 8.880E+00, 1.074E+01, 1.240E+01, 1.359E+01, 5.026E-01, 4.718E-01,-4.832E-01,-4.911E-01
 6.480E+03, 4.428E+00, 5.747E+00, 7.422E+00, 8.781E+00, 1.060E+01, 1.223E+01, 1.339E+01, 4.999E-01, 4.686E-01,-4.803E-01,-4.881E-01
 6.540E+03, 4.407E+00, 5.706E+00, 7.353E+00, 8.684E+00, 1.047E+01, 1.205E+01, 1.319E+01, 4.960E-01, 4.660E-01,-4.771E-01,-4.848E-01
 6.600E+03, 4.385E+00, 5.665E+00, 7.283E+00, 8.589E+00, 1.033E+01, 1.189E+01, 1.299E+01, 4.931E-01, 4.633E-01,-4.743E-01,-4.820E-01
 6.660E+03, 4.364E+00, 5.625E+00, 7.216E+00, 8.496E+00, 1.020E+01, 1.172E+01, 1.280E+01, 4.899E-01, 4.601E-01,-4.711E-01,-4.789E-01
 6.720E+03, 4.342E+00, 5.585E+00, 7.148E+00, 8.404E+00, 1.008E+01, 1.156E+01, 1.261E+01, 4.868E-01, 4.574E-01,-4.682E-01,-4.759E-01
 6.780E+03, 4.320E+00, 5.545E+00, 7.082E+00, 8.314E+00, 9.951E+00, 1.140E+01, 1.243E+01, 4.831E-01, 4.552E-01,-4.653E-01,-4.730E-01
 6.840E+03, 4.298E+00, 5.506E+00, 7.017E+00, 8.226E+00, 9.829E+00, 1.125E+01, 1.226E+01, 4.812E-01, 4.521E-01,-4.628E-01,-4.704E-01
 6.900E+03, 4.275E+00, 5.466E+00, 6.953E+00, 8.139E+00, 9.710E+00, 1.110E+01, 1.209E+01, 4.774E-01, 4.498E-01,-4.597E-01,-4.674E-01
 6.960E+03, 4.253E+00, 5.427E+00, 6.889E+00, 8.054E+00, 9.594E+00, 1.095E+01, 1.192E+01, 4.750E-01, 4.469E-01,-4.571E-01,-4.647E-01
 7.020E+03, 4.230E+00, 5.388E+00, 6.827E+00, 7.970E+00, 9.480E+00, 1.081E+01, 1.175E+01, 4.715E-01, 4.446E-01,-4.542E-01,-4.618E-01
 7.080E+03, 4.208E+00, 5.349E+00, 6.765E+00, 7.888E+00, 9.368E+00, 1.067E+01, 1.159E+01, 4.693E-01, 4.419E-01,-4.518E-01,-4.594E-01
 7.140E+03, 4.186E+00, 5.311E+00, 6.704E+00, 7.807E+00, 9.259E+00, 1.054E+01, 1.144E+01, 4.663E-01, 4.395E-01,-4.491E-01,-4.566E-01
 7.200E+03, 4.163E+00, 5.273E+00, 6.644E+00, 7.727E+00, 9.151E+00, 1.040E+01, 1.129E+01, 4.636E-01, 4.363E-01,-4.462E-01,-4.536E-01
 7.260E+03, 4.140E+00, 5.236E+00, 6.585E+00, 7.649E+00, 9.046E+00, 1.027E+01, 1.114E+01, 4.610E-01, 4.341E-01,-4.438E-01,-4.513E-01
 7.320E+03, 4.118E+00, 5.198E+00, 6.527E+00, 7.572E+00, 8.944E+00, 1.015E+01, 1.099E+01, 4.580E-01, 4.317E-01,-4.411E-01,-4.485E-01
 7.380E+03, 4.095E+00, 5.161E+00, 6.469E+00, 7.497E+00, 8.843E+00, 1.002E+01, 1.085E+01, 4.554E-01, 4.295E-01,-4.387E-01,-4.461E-01
 7.440E+03, 4.073E+00, 5.125E+00, 6.413E+00, 7.423E+00, 8.744E+00, 9.899E+00, 1.071E+01, 4.534E-01, 4.269E-01,-4.364E-01,-4.438E-01
 7.500E+03, 4.050E+00, 5.088E+00, 6.357E+00, 7.350E+00, 8.647E+00, 9.780E+00, 1.058E+01, 4.504E-01, 4.248E-01,-4.339E-01,-4.412E-01
 7.560E+03, 4.028E+00, 5.052E+00, 6.301E+00, 7.278E+00, 8.552E+00, 9.663E+00, 1.044E+01, 4.484E-01, 4.220E-01,-4.315E-01,-4.389E-01
 7.620E+03, 4.006E+00, 5.016E+00, 6.247E+00, 7.207E+00, 8.458E+00, 9.549E+00, 1.031E+01, 4.453E-01, 4.201E-01,-4.290E-01,-4.363E-01
 7.680E+03, 3.983E+00, 4.981E+00, 6.193E+00, 7.138E+00, 8.367E+00, 9.437E+00, 1.019E+01, 4.434E-01, 4.180E-01,-4.270E-01,-4.343E-01
 7.740E+03, 3.961E+00, 4.946E+00, 6.140E+00, 7.070E+00, 8.277E+00, 9.327E+00, 1.006E+01, 4.405E-01, 4.161E-01,-4.246E-01,-4.319E-01
 7.800E+03, 3.939E+00, 4.911E+00, 6.088E+00, 7.002E+00, 8.189E+00, 9.220E+00, 9.940E+00, 4.382E-01, 4.135E-01,-4.222E-01,-4.294E-01
 7.860E+03, 3.917E+00, 4.876E+00, 6.037E+00, 6.936E+00, 8.102E+00, 9.114E+00, 9.821E+00, 4.361E-01, 4.116E-01,-4.202E-01,-4.274E-01
 7.920E+03, 3.894E+00, 4.842E+00, 5.986E+00, 6.871E+00, 8.017E+00, 9.011E+00, 9.704E+00, 4.339E-01, 4.095E-01,-4.181E-01,-4.253E-01
 7.980E+03, 3.872E+00, 4.808E+00, 5.935E+00, 6.807E+00, 7.934E+00, 8.910E+00, 9.590E+00, 4.320E-01, 4.071E-01,-4.159E-01,-4.231E-01
 8.040E+03, 3.850E+00, 4.774E+00, 5.886E+00, 6.744E+00, 7.852E+00, 8.810E+00, 9.478E+00, 4.293E-01, 4.051E-01,-4.136E-01,-4.207E-01
 8.100E+03, 3.828E+00, 4.741E+00, 5.837E+00, 6.681E+00, 7.771E+00, 8.713E+00, 9.368E+00, 4.276E-01, 4.033E-01,-4.118E-01,-4.189E-01
 8.160E+03, 3.807E+00, 4.708E+00, 5.789E+00, 6.620E+00, 7.692E+00, 8.617E+00, 9.260E+00, 4.250E-01, 4.013E-01,-4.096E-01,-4.167E-01
 8.220E+03, 3.785E+00, 4.675E+00, 5.741E+00, 6.560E+00, 7.614E+00, 8.523E+00, 9.155E+00, 4.225E-01, 3.993E-01,-4.073E-01,-4.144E-01
 8.280E+03, 3.763E+00, 4.643E+00, 5.694E+00, 6.500E+00, 7.538E+00, 8.432E+00, 9.052E+00, 4.205E-01, 3.974E-01,-4.054E-01,-4.125E-01
 8.340E+03, 3.742E+00, 4.610E+00, 5.648E+00, 6.442E+00, 7.463E+00, 8.341E+00, 8.951E+00, 4.184E-01, 3.957E-01,-4.035E-01,-4.105E-01
 8.400E+03, 3.720E+00, 4.579E+00, 5.602E+00, 6.385E+00, 7.389E+00, 8.253E+00, 8.851E+00, 4.165E-01, 3.937E-01,-4.015E-01,-4.086E-01
 8.460E+03, 3.699E+00, 4.547E+00, 5.556E+00, 6.327E+00, 7.317E+00, 8.166E+00, 8.753E+00, 4.145E-01, 3.916E-01,-3.995E-01,-4.065E-01
 8.520E+03, 3.678E+00, 4.516E+00, 5.512E+00, 6.272E+00, 7.245E+00, 8.080E+00, 8.658E+00, 4.123E-01, 3.898E-01,-3.975E-01,-4.045E-01
 8.580E+03, 3.657E+00, 4.485E+00, 5.468E+00, 6.217E+00, 7.175E+00, 7.997E+00, 8.564E+00, 4.105E-01, 3.880E-01,-3.957E-01,-4.027E-01
