s,%,%,%,%,%,%,%
 6.1676154E+002, 7.9305870E-003, 6.2118631E-002, 2.7761680E-001, 8.7369490E-001, 3.3473387E+000, 1.0003395E+001, 2.1520403E+001
 6.4922573E+002, 1.2880184E-002, 7.6635487E-002, 3.2708281E-001, 9.8895836E-001, 3.6225169E+000, 1.0453264E+001, 2.2045141E+001
 6.8166338E+002, 1.8217694E-002, 9.1782011E-002, 3.7887779E-001, 1.1047711E+000, 3.8948269E+000, 1.0872561E+001, 2.2544426E+001
 7.1412757E+002, 2.2614691E-002, 1.0921004E-001, 4.3293384E-001, 1.2231971E+000, 4.1599121E+000, 1.1271688E+001, 2.3015938E+001
 7.4659176E+002, 2.9673511E-002, 1.3164224E-001, 4.9017569E-001, 1.3449872E+000, 4.4131980E+000, 1.1652308E+001, 2.3447662E+001
 7.7905595E+002, 3.7523739E-002, 1.5514366E-001, 5.4870391E-001, 1.4650923E+000, 4.6604738E+000, 1.2012763E+001, 2.3854565E+001
 8.1150389E+002, 4.7348555E-002, 1.7309523E-001, 6.0980690E-001, 1.5846037E+000, 4.8958449E+000, 1.2353436E+001, 2.4234982E+001
 8.4397249E+002, 5.6599889E-002, 1.9451958E-001, 6.6769147E-001, 1.7059745E+000, 5.1243615E+000, 1.2679317E+001, 2.4595314E+001
 8.7644109E+002, 6.6355109E-002, 2.1893901E-001, 7.2986513E-001, 1.8257056E+000, 5.3456035E+000, 1.2985698E+001, 2.4927114E+001
 9.0888581E+002, 8.4627748E-002, 2.4634376E-001, 7.9187876E-001, 1.9411638E+000, 5.5552945E+000, 1.3272172E+001, 2.5237959E+001
 9.4135441E+002, 1.0386679E-001, 2.6739866E-001, 8.4869266E-001, 2.0573971E+000, 5.7601404E+000, 1.3548148E+001, 2.5529335E+001
 9.7382301E+002, 1.2634200E-001, 2.7881187E-001, 9.0529674E-001, 2.1695454E+000, 5.9560237E+000, 1.3808454E+001, 2.5801775E+001
 1.0062677E+003, 1.3789591E-001, 3.2128939E-001, 9.6268970E-001, 2.2772760E+000, 6.1414647E+000, 1.4056872E+001, 2.6047888E+001
 1.0387363E+003, 1.5122101E-001, 3.3919898E-001, 1.0280355E+000, 2.3850839E+000, 6.3261781E+000, 1.4289350E+001, 2.6294521E+001
 1.0711811E+003, 1.7278793E-001, 3.6191094E-001, 1.0958320E+000, 2.4894187E+000, 6.4959841E+000, 1.4516487E+001, 2.6530388E+001
 1.1036497E+003, 1.8439235E-001, 3.7974855E-001, 1.1595310E+000, 2.5888464E+000, 6.6641650E+000, 1.4730362E+001, 2.6751108E+001
 1.1361183E+003, 2.0960361E-001, 4.0371975E-001, 1.2204752E+000, 2.6917369E+000, 6.8220310E+000, 1.4934392E+001, 2.6950790E+001
 1.1685630E+003, 2.1890014E-001, 4.3393475E-001, 1.2789266E+000, 2.7861619E+000, 6.9760098E+000, 1.5120312E+001, 2.7148464E+001
 1.2010217E+003, 2.3847136E-001, 4.5869362E-001, 1.3349761E+000, 2.8849363E+000, 7.1219029E+000, 1.5311609E+001, 2.7340111E+001
 1.2334883E+003, 2.4377692E-001, 4.9490556E-001, 1.3942335E+000, 2.9755485E+000, 7.2622585E+000, 1.5480089E+001, 2.7519783E+001
 1.2659550E+003, 2.6147017E-001, 5.2019745E-001, 1.4511782E+000, 3.0616078E+000, 7.3994451E+000, 1.5643775E+001, 2.7674723E+001
 1.2984002E+003, 2.6302072E-001, 5.4477632E-001, 1.5070695E+000, 3.1486502E+000, 7.5266552E+000, 1.5798629E+001, 2.7833687E+001
 1.3308668E+003, 2.8700182E-001, 5.7511646E-001, 1.5623270E+000, 3.2322378E+000, 7.6524720E+000, 1.5949149E+001, 2.7976017E+001
 1.3633335E+003, 3.1399581E-001, 6.0087836E-001, 1.6158071E+000, 3.3134341E+000, 7.7705193E+000, 1.6088110E+001, 2.8117409E+001
 1.3958001E+003, 3.2538190E-001, 6.3862443E-001, 1.6668886E+000, 3.3915491E+000, 7.8814807E+000, 1.6222265E+001, 2.8240292E+001
 1.4282453E+003, 3.5944790E-001, 6.4677590E-001, 1.7184139E+000, 3.4653730E+000, 7.9942536E+000, 1.6350044E+001, 2.8362194E+001
 1.4607119E+003, 3.9422858E-001, 6.5876257E-001, 1.7716258E+000, 3.5380788E+000, 8.0953207E+000, 1.6473166E+001, 2.8484406E+001
 1.4931786E+003, 4.1354793E-001, 6.8074334E-001, 1.8179911E+000, 3.6095710E+000, 8.1972923E+000, 1.6584793E+001, 2.8591337E+001
 1.5256238E+003, 4.3365395E-001, 7.0971376E-001, 1.8630462E+000, 3.6784897E+000, 8.2913418E+000, 1.6697618E+001, 2.8691774E+001
 1.5580904E+003, 4.3625218E-001, 7.6441282E-001, 1.9115790E+000, 3.7444475E+000, 8.3842888E+000, 1.6796305E+001, 2.8793402E+001
 1.5905571E+003, 4.5048457E-001, 7.7131706E-001, 1.9654828E+000, 3.8092239E+000, 8.4740591E+000, 1.6903957E+001, 2.8889561E+001
 1.6230023E+003, 4.5957381E-001, 7.9619330E-001, 2.0089021E+000, 3.8730822E+000, 8.5591621E+000, 1.6992628E+001, 2.8976391E+001
 1.6554689E+003, 4.7648564E-001, 8.5309213E-001, 2.0481088E+000, 3.9328372E+000, 8.6390028E+000, 1.7084436E+001, 2.9055540E+001
 1.6879356E+003, 4.9850568E-001, 8.8041484E-001, 2.0929554E+000, 3.9932127E+000, 8.7205591E+000, 1.7167383E+001, 2.9131914E+001
 1.7203807E+003, 5.1559490E-001, 8.9481783E-001, 2.1303713E+000, 4.0495906E+000, 8.7907276E+000, 1.7249214E+001, 2.9212317E+001
 1.7528474E+003, 5.5097306E-001, 8.8546306E-001, 2.1765802E+000, 4.1019874E+000, 8.8648834E+000, 1.7326475E+001, 2.9282169E+001
 1.7853140E+003, 5.7992083E-001, 9.0993875E-001, 2.2123084E+000, 4.1568303E+000, 8.9339647E+000, 1.7404484E+001, 2.9353985E+001
 1.8177807E+003, 5.5953616E-001, 9.5700324E-001, 2.2474132E+000, 4.2086329E+000, 9.0026922E+000, 1.7475985E+001, 2.9420153E+001
 1.8502259E+003, 5.9858394E-001, 9.5168227E-001, 2.2956033E+000, 4.2540517E+000, 9.0617743E+000, 1.7549536E+001, 2.9482515E+001
 1.8826925E+003, 5.8756602E-001, 9.7696000E-001, 2.3287807E+000, 4.3050385E+000, 9.1286240E+000, 1.7611963E+001, 2.9544760E+001
 1.9151592E+003, 5.9217739E-001, 1.0194781E+000, 2.3628616E+000, 4.3549714E+000, 9.1829634E+000, 1.7678194E+001, 2.9596508E+001
 1.9476044E+003, 6.0566682E-001, 1.0611556E+000, 2.3958783E+000, 4.3979907E+000, 9.2426472E+000, 1.7733297E+001, 2.9651962E+001
 1.9800710E+003, 6.2563032E-001, 1.0786625E+000, 2.4293520E+000, 4.4410615E+000, 9.2982273E+000, 1.7792112E+001, 2.9700888E+001
 2.0125377E+003, 6.5436482E-001, 1.0887212E+000, 2.4615743E+000, 4.4843869E+000, 9.3485308E+000, 1.7849140E+001, 2.9750292E+001
 2.0449823E+003, 6.7648959E-001, 1.1091976E+000, 2.4925854E+000, 4.5253816E+000, 9.4015093E+000, 1.7896774E+001, 2.9801777E+001
 2.0774464E+003, 6.6907138E-001, 1.1243194E+000, 2.5303042E+000, 4.5620012E+000, 9.4484730E+000, 1.7946907E+001, 2.9842936E+001
 2.1099104E+003, 7.1720755E-001, 1.1209122E+000, 2.5593309E+000, 4.6037517E+000, 9.4931221E+000, 1.7997028E+001, 2.9891191E+001
 2.1423745E+003, 7.0990038E-001, 1.1366378E+000, 2.5892160E+000, 4.6389003E+000, 9.5381317E+000, 1.8042944E+001, 2.9932951E+001
 2.1748386E+003, 7.2177815E-001, 1.1733788E+000, 2.6156304E+000, 4.6785021E+000, 9.5808668E+000, 1.8085897E+001, 2.9970287E+001
 2.2072834E+003, 7.3096448E-001, 1.2092385E+000, 2.6422024E+000, 4.7117586E+000, 9.6258259E+000, 1.8124561E+001, 3.0006742E+001
 2.2397475E+003, 7.5017303E-001, 1.2130942E+000, 2.6725199E+000, 4.7442732E+000, 9.6604042E+000, 1.8168518E+001, 3.0041422E+001
 2.2722116E+003, 7.7207255E-001, 1.2302727E+000, 2.6990807E+000, 4.7768435E+000, 9.6994915E+000, 1.8206585E+001, 3.0070978E+001
 2.3046756E+003, 7.9104006E-001, 1.2375244E+000, 2.7237489E+000, 4.8100338E+000, 9.7364531E+000, 1.8241779E+001, 3.0100433E+001
 2.3371205E+003, 8.0790591E-001, 1.2593775E+000, 2.7480519E+000, 4.8404288E+000, 9.7733126E+000, 1.8276630E+001, 3.0134876E+001
 2.3695845E+003, 8.1633216E-001, 1.2721291E+000, 2.7741828E+000, 4.8712463E+000, 9.8085279E+000, 1.8312904E+001, 3.0160009E+001
 2.4020486E+003, 8.2918984E-001, 1.2912483E+000, 2.8001609E+000, 4.8979058E+000, 9.8413477E+000, 1.8344667E+001, 3.0196934E+001
 2.4345127E+003, 8.3469611E-001, 1.3123182E+000, 2.8198714E+000, 4.9306455E+000, 9.8739691E+000, 1.8379539E+001, 3.0220438E+001
 2.4669767E+003, 8.4737283E-001, 1.3269383E+000, 2.8452489E+000, 4.9556389E+000, 9.9032078E+000, 1.8407253E+001, 3.0245195E+001
 2.4994216E+003, 8.5991830E-001, 1.3406376E+000, 2.8662691E+000, 4.9817896E+000, 9.9354534E+000, 1.8436493E+001, 3.0267965E+001
 2.5318857E+003, 8.5044575E-001, 1.3532816E+000, 2.8872736E+000, 5.0095730E+000, 9.9650192E+000, 1.8463768E+001, 3.0293877E+001
 2.5643497E+003, 8.7657601E-001, 1.3730794E+000, 2.9073646E+000, 5.0321412E+000, 9.9916487E+000, 1.8491356E+001, 3.0317059E+001
 2.5968138E+003, 8.9840877E-001, 1.3879653E+000, 2.9297016E+000, 5.0560999E+000, 1.0018728E+001, 1.8516426E+001, 3.0340675E+001
 2.6292779E+003, 8.9712667E-001, 1.3989589E+000, 2.9472706E+000, 5.0831637E+000, 1.0042647E+001, 1.8538137E+001, 3.0358757E+001
 2.6617227E+003, 9.1260111E-001, 1.4088334E+000, 2.9735274E+000, 5.0988827E+000, 1.0070391E+001, 1.8561834E+001, 3.0374203E+001
 2.6941868E+003, 9.2278510E-001, 1.4272987E+000, 2.9830945E+000, 5.1247458E+000, 1.0090279E+001, 1.8581749E+001, 3.0391705E+001
 2.7266509E+003, 9.1479015E-001, 1.4423406E+000, 3.0020769E+000, 5.1458673E+000, 1.0114580E+001, 1.8602045E+001, 3.0413727E+001
 2.7591149E+003, 9.3340206E-001, 1.4476290E+000, 3.0206678E+000, 5.1628160E+000, 1.0137119E+001, 1.8627022E+001, 3.0433666E+001
 2.7915790E+003, 9.3246377E-001, 1.4658031E+000, 3.0370715E+000, 5.1848168E+000, 1.0157769E+001, 1.8643141E+001, 3.0445644E+001
 2.8240238E+003, 9.4643515E-001, 1.4616995E+000, 3.0527625E+000, 5.2015467E+000, 1.0176724E+001, 1.8661530E+001, 3.0466951E+001
 2.8564879E+003, 9.7190267E-001, 1.4831399E+000, 3.0666101E+000, 5.2218108E+000, 1.0198185E+001, 1.8680910E+001, 3.0480885E+001
 2.8889520E+003, 9.7760314E-001, 1.4987289E+000, 3.0831103E+000, 5.2373586E+000, 1.0213784E+001, 1.8702335E+001, 3.0495190E+001
 2.9214161E+003, 9.7975546E-001, 1.5061110E+000, 3.1020293E+000, 5.2570291E+000, 1.0234774E+001, 1.8718733E+001, 3.0504805E+001
 2.9538609E+003, 9.7932118E-001, 1.5119398E+000, 3.1126554E+000, 5.2722626E+000, 1.0252388E+001, 1.8735188E+001, 3.0524872E+001
 2.9863250E+003, 9.9375635E-001, 1.5287750E+000, 3.1249344E+000, 5.2899728E+000, 1.0270560E+001, 1.8749310E+001, 3.0534508E+001
 3.0187890E+003, 9.9114507E-001, 1.5342014E+000, 3.1402822E+000, 5.3040090E+000, 1.0285080E+001, 1.8766680E+001, 3.0545364E+001
 3.0512531E+003, 1.0073904E+000, 1.5489620E+000, 3.1549015E+000, 5.3182411E+000, 1.0302518E+001, 1.8778379E+001, 3.0559616E+001
 3.0837172E+003, 1.0158559E+000, 1.5591224E+000, 3.1645429E+000, 5.3355618E+000, 1.0316714E+001, 1.8795090E+001, 3.0571508E+001
 3.1161620E+003, 1.0172259E+000, 1.5589346E+000, 3.1820991E+000, 5.3459229E+000, 1.0331466E+001, 1.8808437E+001, 3.0579273E+001
 3.1486261E+003, 1.0310127E+000, 1.5724667E+000, 3.1906855E+000, 5.3619051E+000, 1.0349007E+001, 1.8816969E+001, 3.0589857E+001
 3.1810902E+003, 1.0290262E+000, 1.5801848E+000, 3.2033367E+000, 5.3763118E+000, 1.0360012E+001, 1.8829342E+001, 3.0598104E+001
 3.2135542E+003, 1.0502782E+000, 1.5927429E+000, 3.2153137E+000, 5.3881307E+000, 1.0371921E+001, 1.8838856E+001, 3.0602537E+001
 3.2460183E+003, 1.0388515E+000, 1.5999110E+000, 3.2234194E+000, 5.4015803E+000, 1.0387359E+001, 1.8850866E+001, 3.0610952E+001
 3.2784631E+003, 1.0509633E+000, 1.6054766E+000, 3.2393949E+000, 5.4127278E+000, 1.0399755E+001, 1.8858423E+001, 3.0621105E+001
 3.3109272E+003, 1.0494516E+000, 1.6108432E+000, 3.2480998E+000, 5.4280362E+000, 1.0412482E+001, 1.8874887E+001, 3.0636202E+001
 3.3433913E+003, 1.0577042E+000, 1.6223017E+000, 3.2595487E+000, 5.4396186E+000, 1.0426432E+001, 1.8886139E+001, 3.0645592E+001
 3.3758554E+003, 1.0739322E+000, 1.6310197E+000, 3.2681890E+000, 5.4516315E+000, 1.0436146E+001, 1.8895763E+001, 3.0649929E+001
 3.4083002E+003, 1.0838144E+000, 1.6398088E+000, 3.2806487E+000, 5.4610686E+000, 1.0448496E+001, 1.8906744E+001, 3.0660000E+001
 3.4407643E+003, 1.0890079E+000, 1.6461326E+000, 3.2911921E+000, 5.4731412E+000, 1.0460589E+001, 1.8916412E+001, 3.0669256E+001
 3.4732283E+003, 1.0896249E+000, 1.6484272E+000, 3.2975662E+000, 5.4826326E+000, 1.0473927E+001, 1.8928438E+001, 3.0682308E+001
 3.5056924E+003, 1.0915047E+000, 1.6571765E+000, 3.3077784E+000, 5.4938169E+000, 1.0482137E+001, 1.8935255E+001, 3.0690788E+001
 3.5381565E+003, 1.0864315E+000, 1.6664279E+000, 3.3160877E+000, 5.5036869E+000, 1.0493098E+001, 1.8947649E+001, 3.0696527E+001
 3.5706013E+003, 1.1156396E+000, 1.6736059E+000, 3.3243997E+000, 5.5128121E+000, 1.0502307E+001, 1.8957767E+001, 3.0702057E+001
 3.6030654E+003, 1.1053145E+000, 1.6757143E+000, 3.3306711E+000, 5.5223536E+000, 1.0512103E+001, 1.8963699E+001, 3.0697760E+001
 3.6355391E+003, 1.1111275E+000, 1.6747283E+000, 3.3181734E+000, 5.4935026E+000, 1.0454131E+001, 1.8851164E+001, 3.0064419E+001
 3.6680022E+003, 1.1256502E+000, 1.6635616E+000, 3.2909167E+000, 5.4526644E+000, 1.0367767E+001, 1.8578354E+001, 2.8710117E+001
 3.7004630E+003, 1.1364400E+000, 1.6446197E+000, 3.2702677E+000, 5.4103694E+000, 1.0288829E+001, 1.8217655E+001, 2.7470259E+001
 3.7329214E+003, 1.1326710E+000, 1.6186513E+000, 3.2480955E+000, 5.3798194E+000, 1.0197401E+001, 1.7817738E+001, 2.6340899E+001
 3.7653799E+003, 1.1222925E+000, 1.6172785E+000, 3.2196002E+000, 5.3512125E+000, 1.0092664E+001, 1.7403221E+001, 2.5311798E+001
 3.7978383E+003, 1.1074640E+000, 1.6017572E+000, 3.2050974E+000, 5.3143210E+000, 9.9850531E+000, 1.6985516E+001, 2.4355633E+001
 3.8302968E+003, 1.1293391E+000, 1.5966408E+000, 3.2032542E+000, 5.2810950E+000, 9.8635778E+000, 1.6560108E+001, 2.3473898E+001
 3.8627553E+003, 1.1108416E+000, 1.6033669E+000, 3.1809254E+000, 5.2588916E+000, 9.7343082E+000, 1.6148605E+001, 2.2645109E+001
 3.8952086E+003, 1.1257591E+000, 1.6132040E+000, 3.1769710E+000, 5.2231631E+000, 9.5988846E+000, 1.5746613E+001, 2.1878996E+001
 3.9276747E+003, 1.1035037E+000, 1.5989273E+000, 3.1652579E+000, 5.1921167E+000, 9.4614458E+000, 1.5355192E+001, 2.1156630E+001
 3.9601409E+003, 1.1097709E+000, 1.6029912E+000, 3.1564584E+000, 5.1562109E+000, 9.3229189E+000, 1.4980466E+001, 2.0478413E+001
 3.9926070E+003, 1.1123854E+000, 1.6083708E+000, 3.1483877E+000, 5.1229162E+000, 9.1843071E+000, 1.4613260E+001, 1.9836967E+001
 4.0250450E+003, 1.0941244E+000, 1.6164274E+000, 3.1448736E+000, 5.0845127E+000, 9.0383129E+000, 1.4258986E+001, 1.9240103E+001
 4.0575111E+003, 1.1014439E+000, 1.6246119E+000, 3.1328461E+000, 5.0493979E+000, 8.9001846E+000, 1.3920076E+001, 1.8665052E+001
 4.0899772E+003, 1.0785497E+000, 1.6277596E+000, 3.1292739E+000, 5.0100961E+000, 8.7598372E+000, 1.3590325E+001, 1.8121088E+001
 4.1224434E+003, 1.1018724E+000, 1.6249827E+000, 3.1220253E+000, 4.9711909E+000, 8.6205635E+000, 1.3277675E+001, 1.7605425E+001
 4.1549039E+003, 1.1071353E+000, 1.6297561E+000, 3.1106000E+000, 4.9314284E+000, 8.4849453E+000, 1.2970948E+001, 1.7114044E+001
 4.1873644E+003, 1.1000106E+000, 1.6333681E+000, 3.1033628E+000, 4.8917260E+000, 8.3496284E+000, 1.2674936E+001, 1.6646370E+001
 4.2198249E+003, 1.1004534E+000, 1.6378256E+000, 3.0912766E+000, 4.8536954E+000, 8.2156439E+000, 1.2391259E+001, 1.6199608E+001
 4.2522854E+003, 1.1070707E+000, 1.6429280E+000, 3.0867388E+000, 4.8066163E+000, 8.0871401E+000, 1.2115789E+001, 1.5774163E+001
 4.2847459E+003, 1.1119055E+000, 1.6425240E+000, 3.0709476E+000, 4.7675056E+000, 7.9589801E+000, 1.1851734E+001, 1.5368464E+001
 4.3172064E+003, 1.1066860E+000, 1.6470193E+000, 3.0628433E+000, 4.7253041E+000, 7.8312654E+000, 1.1598676E+001, 1.4975515E+001
 4.3496669E+003, 1.1058464E+000, 1.6514894E+000, 3.0450575E+000, 4.6821523E+000, 7.7096410E+000, 1.1353548E+001, 1.4602178E+001
 4.3821150E+003, 1.0967641E+000, 1.6542873E+000, 3.0362692E+000, 4.6379294E+000, 7.5877328E+000, 1.1117761E+001, 1.4244802E+001
 4.4145848E+003, 1.0872118E+000, 1.6592697E+000, 3.0215969E+000, 4.5947948E+000, 7.4727430E+000, 1.0885157E+001, 1.3905901E+001
 4.4470205E+003, 1.0963662E+000, 1.6630658E+000, 3.0064805E+000, 4.5528574E+000, 7.3541932E+000, 1.0665544E+001, 1.3575650E+001
 4.4794903E+003, 1.1036015E+000, 1.6666126E+000, 2.9955049E+000, 4.5089765E+000, 7.2428579E+000, 1.0449950E+001, 1.3265682E+001
 4.5119601E+003, 1.1083475E+000, 1.6720451E+000, 2.9805005E+000, 4.4687090E+000, 7.1320519E+000, 1.0244205E+001, 1.2958034E+001
 4.5444299E+003, 1.1002988E+000, 1.6719660E+000, 2.9660325E+000, 4.4250345E+000, 7.0253034E+000, 1.0042253E+001, 1.2667859E+001
 4.5768656E+003, 1.1002355E+000, 1.6710324E+000, 2.9521744E+000, 4.3828483E+000, 6.9195175E+000, 9.8496275E+000, 1.2387604E+001
 4.6093354E+003, 1.1090375E+000, 1.6744198E+000, 2.9353640E+000, 4.3425531E+000, 6.8171811E+000, 9.6602926E+000, 1.2120505E+001
 4.6418052E+003, 1.1161865E+000, 1.6728343E+000, 2.9214375E+000, 4.3011527E+000, 6.7160645E+000, 9.4763021E+000, 1.1866466E+001
 4.6742410E+003, 1.1181934E+000, 1.6745684E+000, 2.9073637E+000, 4.2603674E+000, 6.6183615E+000, 9.3025017E+000, 1.1623990E+001
 4.7067108E+003, 1.1250155E+000, 1.6768991E+000, 2.8922067E+000, 4.2210169E+000, 6.5211835E+000, 9.1334066E+000, 1.1381745E+001
 4.7391737E+003, 1.1174724E+000, 1.6749218E+000, 2.8757229E+000, 4.1800494E+000, 6.4287624E+000, 8.9657249E+000, 1.1145876E+001
 4.7716299E+003, 1.1186832E+000, 1.6726762E+000, 2.8619099E+000, 4.1403718E+000, 6.3368645E+000, 8.8067598E+000, 1.0918597E+001
 4.8040861E+003, 1.1167333E+000, 1.6746943E+000, 2.8435848E+000, 4.1029024E+000, 6.2470713E+000, 8.6501389E+000, 1.0706466E+001
 4.8365422E+003, 1.1108094E+000, 1.6743451E+000, 2.8296371E+000, 4.0620012E+000, 6.1596422E+000, 8.4993525E+000, 1.0498973E+001
 4.8690359E+003, 1.1165712E+000, 1.6722749E+000, 2.8134890E+000, 4.0242491E+000, 6.0744843E+000, 8.3519831E+000, 1.0295303E+001
 4.9014921E+003, 1.1204859E+000, 1.6714104E+000, 2.7971823E+000, 3.9861522E+000, 5.9917169E+000, 8.2088175E+000, 1.0097729E+001
 4.9339482E+003, 1.1225393E+000, 1.6689414E+000, 2.7820337E+000, 3.9502974E+000, 5.9077578E+000, 8.0735235E+000, 9.9100943E+000
 4.9664044E+003, 1.1237910E+000, 1.6689068E+000, 2.7638845E+000, 3.9127755E+000, 5.8301268E+000, 7.9387221E+000, 9.7225180E+000
 4.9988606E+003, 1.1228123E+000, 1.6663152E+000, 2.7494290E+000, 3.8757331E+000, 5.7532120E+000, 7.8071918E+000, 9.5441542E+000
 5.0313167E+003, 1.1224223E+000, 1.6635038E+000, 2.7333591E+000, 3.8400948E+000, 5.6755071E+000, 7.6827054E+000, 9.3677425E+000
 5.0637729E+003, 1.1206185E+000, 1.6614312E+000, 2.7177131E+000, 3.8046882E+000, 5.6010013E+000, 7.5560646E+000, 9.2034206E+000
 5.0962291E+003, 1.1211262E+000, 1.6604028E+000, 2.7010083E+000, 3.7700107E+000, 5.5269451E+000, 7.4397140E+000, 9.0394344E+000
 5.1286852E+003, 1.1194484E+000, 1.6574382E+000, 2.6843231E+000, 3.7352157E+000, 5.4579997E+000, 7.3176680E+000, 8.8842163E+000
 5.1611414E+003, 1.1177238E+000, 1.6538430E+000, 2.6694722E+000, 3.7002032E+000, 5.3859601E+000, 7.2070408E+000, 8.7304449E+000
 5.1936275E+003, 1.1175488E+000, 1.6522584E+000, 2.6523442E+000, 3.6666651E+000, 5.3175802E+000, 7.0950561E+000, 8.5823421E+000
 5.2260725E+003, 1.1185141E+000, 1.6499743E+000, 2.6365116E+000, 3.6330624E+000, 5.2501497E+000, 6.9871879E+000, 8.4369640E+000
 5.2585586E+003, 1.1179760E+000, 1.6463473E+000, 2.6207650E+000, 3.5998292E+000, 5.1846895E+000, 6.8813057E+000, 8.2954836E+000
 5.2910035E+003, 1.1172749E+000, 1.6429973E+000, 2.6046522E+000, 3.5678031E+000, 5.1197815E+000, 6.7792897E+000, 8.1574059E+000
 5.3234485E+003, 1.1178033E+000, 1.6409100E+000, 2.5891247E+000, 3.5349009E+000, 5.0578995E+000, 6.6780357E+000, 8.0244665E+000
 5.3559346E+003, 1.1175561E+000, 1.6367747E+000, 2.5731015E+000, 3.5045958E+000, 4.9954910E+000, 6.5809312E+000, 7.8936782E+000
 5.3883795E+003, 1.1177318E+000, 1.6331059E+000, 2.5572941E+000, 3.4724989E+000, 4.9361100E+000, 6.4857140E+000, 7.7674713E+000
 5.4208245E+003, 1.1166615E+000, 1.6292894E+000, 2.5423396E+000, 3.4419978E+000, 4.8761926E+000, 6.3925924E+000, 7.6440434E+000
 5.4533106E+003, 1.1161100E+000, 1.6255442E+000, 2.5258043E+000, 3.4119339E+000, 4.8190875E+000, 6.3017426E+000, 7.5238299E+000
 5.4857555E+003, 1.1152743E+000, 1.6220925E+000, 2.5111153E+000, 3.3814793E+000, 4.7616992E+000, 6.2129898E+000, 7.4065676E+000
 5.5182005E+003, 1.1145821E+000, 1.6173105E+000, 2.4955747E+000, 3.3524296E+000, 4.7059956E+000, 6.1269202E+000, 7.2924819E+000
 5.5506866E+003, 1.1140660E+000, 1.6138618E+000, 2.4795160E+000, 3.3232429E+000, 4.6520324E+000, 6.0428052E+000, 7.1794963E+000
 5.5831315E+003, 1.1111300E+000, 1.6093934E+000, 2.4650240E+000, 3.2954211E+000, 4.5985537E+000, 5.9605517E+000, 7.0682559E+000
