s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.887E-02, 3.558E-01, 1.263E+00, 2.934E+00, 7.685E+00, 1.641E+01, 2.798E+01, 7.446E-01, 6.790E-01,-1.772E-01,-1.776E-01
 8.999E+02, 1.246E-01, 4.570E-01, 1.522E+00, 3.390E+00, 8.448E+00, 1.734E+01, 2.890E+01, 7.656E-01, 6.992E-01,-1.977E-01,-1.982E-01
 9.599E+02, 1.679E-01, 5.707E-01, 1.796E+00, 3.849E+00, 9.173E+00, 1.821E+01, 2.975E+01, 7.828E-01, 7.176E-01,-2.154E-01,-2.160E-01
 1.020E+03, 2.193E-01, 6.970E-01, 2.083E+00, 4.310E+00, 9.862E+00, 1.901E+01, 3.054E+01, 8.029E-01, 7.352E-01,-2.343E-01,-2.350E-01
 1.080E+03, 2.788E-01, 8.334E-01, 2.376E+00, 4.765E+00, 1.052E+01, 1.977E+01, 3.127E+01, 8.176E-01, 7.501E-01,-2.490E-01,-2.498E-01
 1.140E+03, 3.465E-01, 9.800E-01, 2.674E+00, 5.212E+00, 1.115E+01, 2.049E+01, 3.195E+01, 8.330E-01, 7.644E-01,-2.638E-01,-2.647E-01
 1.200E+03, 4.221E-01, 1.135E+00, 2.974E+00, 5.648E+00, 1.176E+01, 2.117E+01, 3.257E+01, 8.496E-01, 7.787E-01,-2.791E-01,-2.803E-01
 1.260E+03, 5.048E-01, 1.295E+00, 3.273E+00, 6.078E+00, 1.234E+01, 2.181E+01, 3.316E+01, 8.604E-01, 7.915E-01,-2.908E-01,-2.921E-01
 1.320E+03, 5.940E-01, 1.460E+00, 3.570E+00, 6.497E+00, 1.290E+01, 2.241E+01, 3.369E+01, 8.752E-01, 8.051E-01,-3.050E-01,-3.064E-01
 1.380E+03, 6.889E-01, 1.628E+00, 3.865E+00, 6.906E+00, 1.344E+01, 2.298E+01, 3.417E+01, 8.875E-01, 8.166E-01,-3.168E-01,-3.184E-01
 1.440E+03, 7.890E-01, 1.800E+00, 4.157E+00, 7.307E+00, 1.396E+01, 2.352E+01, 3.458E+01, 8.983E-01, 8.279E-01,-3.277E-01,-3.296E-01
 1.500E+03, 8.943E-01, 1.976E+00, 4.446E+00, 7.695E+00, 1.445E+01, 2.401E+01, 3.496E+01, 9.096E-01, 8.391E-01,-3.389E-01,-3.410E-01
 1.560E+03, 1.003E+00, 2.153E+00, 4.734E+00, 8.076E+00, 1.492E+01, 2.448E+01, 3.536E+01, 9.201E-01, 8.486E-01,-3.487E-01,-3.511E-01
 1.620E+03, 1.116E+00, 2.331E+00, 5.018E+00, 8.447E+00, 1.536E+01, 2.492E+01, 3.576E+01, 9.289E-01, 8.589E-01,-3.582E-01,-3.607E-01
 1.680E+03, 1.232E+00, 2.511E+00, 5.298E+00, 8.805E+00, 1.579E+01, 2.534E+01, 3.613E+01, 9.379E-01, 8.664E-01,-3.664E-01,-3.691E-01
 1.740E+03, 1.352E+00, 2.693E+00, 5.572E+00, 9.149E+00, 1.619E+01, 2.573E+01, 3.643E+01, 9.486E-01, 8.757E-01,-3.762E-01,-3.791E-01
 1.800E+03, 1.473E+00, 2.875E+00, 5.841E+00, 9.479E+00, 1.657E+01, 2.610E+01, 3.676E+01, 9.555E-01, 8.840E-01,-3.838E-01,-3.869E-01
 1.860E+03, 1.597E+00, 3.057E+00, 6.104E+00, 9.801E+00, 1.694E+01, 2.645E+01, 3.706E+01, 9.627E-01, 8.908E-01,-3.907E-01,-3.939E-01
 1.920E+03, 1.722E+00, 3.239E+00, 6.363E+00, 1.011E+01, 1.728E+01, 2.679E+01, 3.733E+01, 9.711E-01, 8.992E-01,-3.990E-01,-4.024E-01
 1.980E+03, 1.848E+00, 3.420E+00, 6.613E+00, 1.041E+01, 1.762E+01, 2.710E+01, 3.766E+01, 9.789E-01, 9.051E-01,-4.058E-01,-4.093E-01
 2.040E+03, 1.976E+00, 3.598E+00, 6.860E+00, 1.070E+01, 1.793E+01, 2.741E+01, 3.792E+01, 9.854E-01, 9.122E-01,-4.125E-01,-4.162E-01
 2.100E+03, 2.103E+00, 3.775E+00, 7.101E+00, 1.098E+01, 1.824E+01, 2.769E+01, 3.812E+01, 9.916E-01, 9.191E-01,-4.189E-01,-4.228E-01
 2.160E+03, 2.231E+00, 3.950E+00, 7.333E+00, 1.125E+01, 1.852E+01, 2.797E+01, 3.834E+01, 9.995E-01, 9.260E-01,-4.263E-01,-4.303E-01
 2.220E+03, 2.359E+00, 4.124E+00, 7.561E+00, 1.151E+01, 1.880E+01, 2.822E+01, 3.855E+01, 1.007E+00, 9.321E-01,-4.329E-01,-4.372E-01
 2.280E+03, 2.485E+00, 4.293E+00, 7.781E+00, 1.176E+01, 1.906E+01, 2.847E+01, 3.882E+01, 1.010E+00, 9.379E-01,-4.374E-01,-4.418E-01
 2.340E+03, 2.611E+00, 4.461E+00, 7.997E+00, 1.200E+01, 1.932E+01, 2.870E+01, 3.905E+01, 1.015E+00, 9.427E-01,-4.421E-01,-4.466E-01
 2.400E+03, 2.737E+00, 4.626E+00, 8.205E+00, 1.223E+01, 1.956E+01, 2.893E+01, 3.918E+01, 1.022E+00, 9.472E-01,-4.480E-01,-4.527E-01
 2.460E+03, 2.861E+00, 4.790E+00, 8.412E+00, 1.246E+01, 1.980E+01, 2.914E+01, 3.933E+01, 1.026E+00, 9.525E-01,-4.526E-01,-4.574E-01
 2.520E+03, 2.984E+00, 4.949E+00, 8.606E+00, 1.268E+01, 2.002E+01, 2.935E+01, 3.951E+01, 1.032E+00, 9.576E-01,-4.579E-01,-4.629E-01
 2.580E+03, 3.105E+00, 5.105E+00, 8.799E+00, 1.289E+01, 2.024E+01, 2.955E+01, 3.966E+01, 1.036E+00, 9.619E-01,-4.618E-01,-4.670E-01
 2.640E+03, 3.224E+00, 5.260E+00, 8.988E+00, 1.309E+01, 2.045E+01, 2.974E+01, 3.982E+01, 1.040E+00, 9.661E-01,-4.658E-01,-4.712E-01
 2.700E+03, 3.342E+00, 5.410E+00, 9.169E+00, 1.329E+01, 2.065E+01, 2.992E+01, 3.998E+01, 1.045E+00, 9.695E-01,-4.698E-01,-4.754E-01
 2.760E+03, 3.458E+00, 5.556E+00, 9.345E+00, 1.348E+01, 2.084E+01, 3.009E+01, 4.011E+01, 1.050E+00, 9.746E-01,-4.749E-01,-4.806E-01
 2.820E+03, 3.573E+00, 5.702E+00, 9.518E+00, 1.366E+01, 2.102E+01, 3.026E+01, 4.025E+01, 1.053E+00, 9.780E-01,-4.782E-01,-4.841E-01
 2.880E+03, 3.684E+00, 5.841E+00, 9.684E+00, 1.384E+01, 2.120E+01, 3.042E+01, 4.039E+01, 1.057E+00, 9.828E-01,-4.823E-01,-4.884E-01
 2.940E+03, 3.793E+00, 5.979E+00, 9.849E+00, 1.402E+01, 2.137E+01, 3.057E+01, 4.051E+01, 1.060E+00, 9.852E-01,-4.849E-01,-4.912E-01
 3.000E+03, 3.901E+00, 6.113E+00, 1.001E+01, 1.418E+01, 2.154E+01, 3.072E+01, 4.063E+01, 1.066E+00, 9.894E-01,-4.898E-01,-4.963E-01
 3.060E+03, 4.004E+00, 6.245E+00, 1.016E+01, 1.435E+01, 2.170E+01, 3.086E+01, 4.075E+01, 1.068E+00, 9.923E-01,-4.922E-01,-4.990E-01
 3.120E+03, 4.104E+00, 6.370E+00, 1.031E+01, 1.451E+01, 2.186E+01, 3.099E+01, 4.086E+01, 1.071E+00, 9.952E-01,-4.950E-01,-5.020E-01
 3.180E+03, 4.204E+00, 6.495E+00, 1.046E+01, 1.467E+01, 2.201E+01, 3.112E+01, 4.102E+01, 1.074E+00, 9.995E-01,-4.987E-01,-5.059E-01
 3.240E+03, 4.302E+00, 6.617E+00, 1.060E+01, 1.481E+01, 2.215E+01, 3.125E+01, 4.115E+01, 1.077E+00, 1.002E+00,-5.014E-01,-5.088E-01
 3.300E+03, 4.398E+00, 6.736E+00, 1.074E+01, 1.495E+01, 2.228E+01, 3.137E+01, 4.123E+01, 1.079E+00, 1.004E+00,-5.031E-01,-5.106E-01
 3.360E+03, 4.491E+00, 6.852E+00, 1.087E+01, 1.509E+01, 2.242E+01, 3.149E+01, 4.128E+01, 1.083E+00, 1.008E+00,-5.071E-01,-5.147E-01
 3.420E+03, 4.582E+00, 6.964E+00, 1.100E+01, 1.522E+01, 2.254E+01, 3.160E+01, 4.140E+01, 1.087E+00, 1.011E+00,-5.108E-01,-5.185E-01
 3.480E+03, 4.670E+00, 7.074E+00, 1.112E+01, 1.535E+01, 2.267E+01, 3.171E+01, 4.145E+01, 1.088E+00, 1.013E+00,-5.123E-01,-5.201E-01
 3.540E+03, 4.755E+00, 7.180E+00, 1.125E+01, 1.548E+01, 2.279E+01, 3.182E+01, 4.153E+01, 1.091E+00, 1.016E+00,-5.150E-01,-5.228E-01
 3.600E+03, 4.839E+00, 7.284E+00, 1.136E+01, 1.560E+01, 2.290E+01, 3.192E+01, 4.161E+01, 1.093E+00, 1.018E+00,-5.185E-01,-5.265E-01
 3.660E+03, 4.887E+00, 7.330E+00, 1.140E+01, 1.561E+01, 2.288E+01, 3.180E+01, 4.080E+01, 8.107E-01, 7.206E-01,-7.630E-01,-7.685E-01
 3.720E+03, 4.864E+00, 7.324E+00, 1.136E+01, 1.552E+01, 2.269E+01, 3.119E+01, 3.892E+01, 7.950E-01, 7.125E-01,-7.509E-01,-7.564E-01
 3.780E+03, 4.836E+00, 7.311E+00, 1.132E+01, 1.544E+01, 2.244E+01, 3.042E+01, 3.725E+01, 7.797E-01, 7.023E-01,-7.382E-01,-7.437E-01
 3.840E+03, 4.817E+00, 7.297E+00, 1.128E+01, 1.534E+01, 2.213E+01, 2.962E+01, 3.577E+01, 7.666E-01, 6.938E-01,-7.274E-01,-7.329E-01
 3.900E+03, 4.806E+00, 7.283E+00, 1.123E+01, 1.523E+01, 2.178E+01, 2.881E+01, 3.443E+01, 7.547E-01, 6.847E-01,-7.169E-01,-7.224E-01
 3.960E+03, 4.800E+00, 7.269E+00, 1.118E+01, 1.510E+01, 2.141E+01, 2.802E+01, 3.322E+01, 7.434E-01, 6.758E-01,-7.068E-01,-7.123E-01
 4.020E+03, 4.798E+00, 7.257E+00, 1.113E+01, 1.495E+01, 2.102E+01, 2.726E+01, 3.210E+01, 7.323E-01, 6.685E-01,-6.975E-01,-7.031E-01
 4.080E+03, 4.799E+00, 7.243E+00, 1.106E+01, 1.479E+01, 2.062E+01, 2.653E+01, 3.107E+01, 7.228E-01, 6.596E-01,-6.883E-01,-6.940E-01
 4.140E+03, 4.803E+00, 7.229E+00, 1.099E+01, 1.462E+01, 2.023E+01, 2.584E+01, 3.012E+01, 7.128E-01, 6.525E-01,-6.797E-01,-6.854E-01
 4.200E+03, 4.808E+00, 7.213E+00, 1.091E+01, 1.445E+01, 1.984E+01, 2.518E+01, 2.922E+01, 7.040E-01, 6.452E-01,-6.717E-01,-6.774E-01
 4.260E+03, 4.816E+00, 7.196E+00, 1.083E+01, 1.426E+01, 1.945E+01, 2.454E+01, 2.838E+01, 6.948E-01, 6.378E-01,-6.633E-01,-6.692E-01
 4.320E+03, 4.823E+00, 7.176E+00, 1.074E+01, 1.408E+01, 1.908E+01, 2.394E+01, 2.759E+01, 6.863E-01, 6.314E-01,-6.559E-01,-6.618E-01
 4.380E+03, 4.830E+00, 7.155E+00, 1.065E+01, 1.389E+01, 1.871E+01, 2.336E+01, 2.684E+01, 6.790E-01, 6.241E-01,-6.485E-01,-6.544E-01
 4.440E+03, 4.837E+00, 7.131E+00, 1.055E+01, 1.370E+01, 1.835E+01, 2.281E+01, 2.614E+01, 6.708E-01, 6.178E-01,-6.413E-01,-6.473E-01
 4.500E+03, 4.843E+00, 7.106E+00, 1.045E+01, 1.351E+01, 1.800E+01, 2.228E+01, 2.547E+01, 6.627E-01, 6.118E-01,-6.342E-01,-6.402E-01
 4.560E+03, 4.848E+00, 7.078E+00, 1.035E+01, 1.333E+01, 1.766E+01, 2.178E+01, 2.483E+01, 6.556E-01, 6.055E-01,-6.275E-01,-6.335E-01
 4.620E+03, 4.853E+00, 7.049E+00, 1.025E+01, 1.314E+01, 1.733E+01, 2.129E+01, 2.422E+01, 6.485E-01, 6.000E-01,-6.212E-01,-6.273E-01
 4.680E+03, 4.856E+00, 7.019E+00, 1.015E+01, 1.296E+01, 1.700E+01, 2.082E+01, 2.364E+01, 6.423E-01, 5.935E-01,-6.148E-01,-6.209E-01
 4.740E+03, 4.859E+00, 6.986E+00, 1.005E+01, 1.278E+01, 1.669E+01, 2.038E+01, 2.309E+01, 6.351E-01, 5.882E-01,-6.085E-01,-6.147E-01
 4.800E+03, 4.860E+00, 6.953E+00, 9.945E+00, 1.260E+01, 1.639E+01, 1.994E+01, 2.256E+01, 6.283E-01, 5.828E-01,-6.024E-01,-6.086E-01
 4.860E+03, 4.859E+00, 6.918E+00, 9.844E+00, 1.243E+01, 1.610E+01, 1.953E+01, 2.205E+01, 6.219E-01, 5.774E-01,-5.964E-01,-6.027E-01
 4.920E+03, 4.857E+00, 6.883E+00, 9.742E+00, 1.226E+01, 1.581E+01, 1.913E+01, 2.156E+01, 6.162E-01, 5.721E-01,-5.910E-01,-5.973E-01
 4.980E+03, 4.855E+00, 6.846E+00, 9.641E+00, 1.209E+01, 1.554E+01, 1.875E+01, 2.110E+01, 6.104E-01, 5.671E-01,-5.855E-01,-5.919E-01
 5.040E+03, 4.850E+00, 6.808E+00, 9.542E+00, 1.192E+01, 1.527E+01, 1.838E+01, 2.065E+01, 6.050E-01, 5.623E-01,-5.803E-01,-5.869E-01
 5.100E+03, 4.844E+00, 6.770E+00, 9.442E+00, 1.176E+01, 1.501E+01, 1.802E+01, 2.022E+01, 5.994E-01, 5.571E-01,-5.749E-01,-5.815E-01
 5.160E+03, 4.838E+00, 6.730E+00, 9.344E+00, 1.160E+01, 1.476E+01, 1.768E+01, 1.980E+01, 5.937E-01, 5.526E-01,-5.698E-01,-5.765E-01
 5.220E+03, 4.829E+00, 6.690E+00, 9.248E+00, 1.145E+01, 1.452E+01, 1.734E+01, 1.940E+01, 5.885E-01, 5.480E-01,-5.648E-01,-5.716E-01
 5.280E+03, 4.820E+00, 6.650E+00, 9.152E+00, 1.130E+01, 1.428E+01, 1.702E+01, 1.902E+01, 5.833E-01, 5.437E-01,-5.600E-01,-5.669E-01
 5.340E+03, 4.810E+00, 6.609E+00, 9.057E+00, 1.115E+01, 1.405E+01, 1.671E+01, 1.865E+01, 5.777E-01, 5.394E-01,-5.550E-01,-5.621E-01
 5.400E+03, 4.799E+00, 6.568E+00, 8.964E+00, 1.100E+01, 1.382E+01, 1.641E+01, 1.829E+01, 5.732E-01, 5.346E-01,-5.502E-01,-5.575E-01
 5.460E+03, 4.787E+00, 6.527E+00, 8.872E+00, 1.086E+01, 1.361E+01, 1.612E+01, 1.794E+01, 5.688E-01, 5.301E-01,-5.457E-01,-5.531E-01
 5.520E+03, 4.774E+00, 6.485E+00, 8.781E+00, 1.072E+01, 1.339E+01, 1.584E+01, 1.760E+01, 5.644E-01, 5.264E-01,-5.416E-01,-5.491E-01
 5.580E+03, 4.759E+00, 6.442E+00, 8.691E+00, 1.059E+01, 1.319E+01, 1.556E+01, 1.728E+01, 5.591E-01, 5.231E-01,-5.372E-01,-5.449E-01
 5.640E+03, 4.744E+00, 6.400E+00, 8.603E+00, 1.045E+01, 1.299E+01, 1.530E+01, 1.697E+01, 5.551E-01, 5.185E-01,-5.329E-01,-5.407E-01
 5.700E+03, 4.728E+00, 6.357E+00, 8.515E+00, 1.032E+01, 1.279E+01, 1.504E+01, 1.666E+01, 5.504E-01, 5.148E-01,-5.287E-01,-5.365E-01
 5.760E+03, 4.711E+00, 6.314E+00, 8.430E+00, 1.019E+01, 1.260E+01, 1.479E+01, 1.637E+01, 5.466E-01, 5.105E-01,-5.246E-01,-5.325E-01
 5.820E+03, 4.693E+00, 6.272E+00, 8.344E+00, 1.007E+01, 1.242E+01, 1.455E+01, 1.608E+01, 5.422E-01, 5.072E-01,-5.207E-01,-5.286E-01
 5.880E+03, 4.675E+00, 6.228E+00, 8.261E+00, 9.947E+00, 1.224E+01, 1.432E+01, 1.581E+01, 5.380E-01, 5.038E-01,-5.169E-01,-5.248E-01
 5.940E+03, 4.656E+00, 6.185E+00, 8.178E+00, 9.828E+00, 1.207E+01, 1.409E+01, 1.554E+01, 5.340E-01, 4.997E-01,-5.129E-01,-5.208E-01
 6.000E+03, 4.637E+00, 6.142E+00, 8.097E+00, 9.710E+00, 1.190E+01, 1.387E+01, 1.528E+01, 5.297E-01, 4.964E-01,-5.090E-01,-5.170E-01
 6.060E+03, 4.618E+00, 6.099E+00, 8.017E+00, 9.596E+00, 1.173E+01, 1.365E+01, 1.503E+01, 5.259E-01, 4.932E-01,-5.055E-01,-5.135E-01
 6.120E+03, 4.598E+00, 6.056E+00, 7.938E+00, 9.483E+00, 1.157E+01, 1.344E+01, 1.478E+01, 5.229E-01, 4.896E-01,-5.022E-01,-5.101E-01
 6.180E+03, 4.577E+00, 6.013E+00, 7.860E+00, 9.372E+00, 1.141E+01, 1.324E+01, 1.455E+01, 5.187E-01, 4.866E-01,-4.987E-01,-5.066E-01
 6.240E+03, 4.556E+00, 5.970E+00, 7.784E+00, 9.264E+00, 1.125E+01, 1.304E+01, 1.431E+01, 5.153E-01, 4.832E-01,-4.953E-01,-5.032E-01
 6.300E+03, 4.535E+00, 5.927E+00, 7.708E+00, 9.158E+00, 1.110E+01, 1.285E+01, 1.409E+01, 5.113E-01, 4.805E-01,-4.919E-01,-4.998E-01
 6.360E+03, 4.514E+00, 5.885E+00, 7.634E+00, 9.054E+00, 1.096E+01, 1.266E+01, 1.387E+01, 5.078E-01, 4.771E-01,-4.885E-01,-4.964E-01
 6.420E+03, 4.492E+00, 5.843E+00, 7.560E+00, 8.952E+00, 1.081E+01, 1.247E+01, 1.366E+01, 5.048E-01, 4.738E-01,-4.854E-01,-4.932E-01
 6.480E+03, 4.471E+00, 5.801E+00, 7.488E+00, 8.852E+00, 1.067E+01, 1.230E+01, 1.345E+01, 5.013E-01, 4.709E-01,-4.821E-01,-4.900E-01
 6.540E+03, 4.448E+00, 5.759E+00, 7.417E+00, 8.754E+00, 1.054E+01, 1.212E+01, 1.325E+01, 4.980E-01, 4.677E-01,-4.789E-01,-4.867E-01
 6.600E+03, 4.426E+00, 5.718E+00, 7.346E+00, 8.657E+00, 1.040E+01, 1.195E+01, 1.305E+01, 4.949E-01, 4.647E-01,-4.759E-01,-4.837E-01
 6.660E+03, 4.404E+00, 5.676E+00, 7.277E+00, 8.562E+00, 1.027E+01, 1.179E+01, 1.286E+01, 4.919E-01, 4.619E-01,-4.730E-01,-4.807E-01
 6.720E+03, 4.381E+00, 5.635E+00, 7.209E+00, 8.470E+00, 1.014E+01, 1.163E+01, 1.268E+01, 4.886E-01, 4.591E-01,-4.700E-01,-4.777E-01
 6.780E+03, 4.358E+00, 5.594E+00, 7.141E+00, 8.378E+00, 1.002E+01, 1.147E+01, 1.250E+01, 4.852E-01, 4.564E-01,-4.669E-01,-4.746E-01
 6.840E+03, 4.335E+00, 5.554E+00, 7.075E+00, 8.289E+00, 9.895E+00, 1.131E+01, 1.232E+01, 4.826E-01, 4.537E-01,-4.642E-01,-4.719E-01
 6.900E+03, 4.313E+00, 5.513E+00, 7.009E+00, 8.201E+00, 9.775E+00, 1.116E+01, 1.215E+01, 4.794E-01, 4.511E-01,-4.614E-01,-4.690E-01
 6.960E+03, 4.289E+00, 5.474E+00, 6.945E+00, 8.114E+00, 9.657E+00, 1.102E+01, 1.198E+01, 4.766E-01, 4.481E-01,-4.585E-01,-4.662E-01
 7.020E+03, 4.267E+00, 5.434E+00, 6.882E+00, 8.030E+00, 9.542E+00, 1.087E+01, 1.181E+01, 4.738E-01, 4.457E-01,-4.559E-01,-4.635E-01
 7.080E+03, 4.243E+00, 5.395E+00, 6.819E+00, 7.946E+00, 9.430E+00, 1.073E+01, 1.165E+01, 4.711E-01, 4.432E-01,-4.533E-01,-4.609E-01
 7.140E+03, 4.220E+00, 5.356E+00, 6.757E+00, 7.865E+00, 9.319E+00, 1.060E+01, 1.150E+01, 4.680E-01, 4.404E-01,-4.504E-01,-4.580E-01
 7.200E+03, 4.197E+00, 5.317E+00, 6.696E+00, 7.784E+00, 9.212E+00, 1.046E+01, 1.134E+01, 4.656E-01, 4.381E-01,-4.481E-01,-4.556E-01
 7.260E+03, 4.174E+00, 5.278E+00, 6.636E+00, 7.705E+00, 9.106E+00, 1.033E+01, 1.120E+01, 4.623E-01, 4.356E-01,-4.452E-01,-4.527E-01
 7.320E+03, 4.151E+00, 5.240E+00, 6.577E+00, 7.628E+00, 9.002E+00, 1.020E+01, 1.105E+01, 4.600E-01, 4.336E-01,-4.430E-01,-4.505E-01
 7.380E+03, 4.128E+00, 5.202E+00, 6.519E+00, 7.551E+00, 8.900E+00, 1.008E+01, 1.091E+01, 4.576E-01, 4.314E-01,-4.407E-01,-4.482E-01
 7.440E+03, 4.104E+00, 5.165E+00, 6.461E+00, 7.476E+00, 8.801E+00, 9.957E+00, 1.077E+01, 4.542E-01, 4.288E-01,-4.378E-01,-4.452E-01
 7.500E+03, 4.081E+00, 5.128E+00, 6.404E+00, 7.402E+00, 8.703E+00, 9.837E+00, 1.063E+01, 4.523E-01, 4.260E-01,-4.354E-01,-4.428E-01
 7.560E+03, 4.058E+00, 5.091E+00, 6.348E+00, 7.329E+00, 8.607E+00, 9.719E+00, 1.050E+01, 4.503E-01, 4.248E-01,-4.338E-01,-4.412E-01
 7.620E+03, 4.035E+00, 5.054E+00, 6.293E+00, 7.258E+00, 8.513E+00, 9.604E+00, 1.037E+01, 4.472E-01, 4.219E-01,-4.308E-01,-4.382E-01
 7.680E+03, 4.012E+00, 5.018E+00, 6.238E+00, 7.188E+00, 8.420E+00, 9.492E+00, 1.024E+01, 4.448E-01, 4.193E-01,-4.284E-01,-4.357E-01
 7.740E+03, 3.989E+00, 4.982E+00, 6.185E+00, 7.118E+00, 8.330E+00, 9.381E+00, 1.012E+01, 4.424E-01, 4.174E-01,-4.262E-01,-4.335E-01
 7.800E+03, 3.967E+00, 4.946E+00, 6.132E+00, 7.050E+00, 8.241E+00, 9.273E+00, 9.993E+00, 4.399E-01, 4.152E-01,-4.239E-01,-4.311E-01
 7.860E+03, 3.944E+00, 4.911E+00, 6.079E+00, 6.983E+00, 8.154E+00, 9.167E+00, 9.873E+00, 4.375E-01, 4.133E-01,-4.218E-01,-4.290E-01
 7.920E+03, 3.922E+00, 4.876E+00, 6.028E+00, 6.918E+00, 8.068E+00, 9.063E+00, 9.756E+00, 4.350E-01, 4.108E-01,-4.193E-01,-4.265E-01
 7.980E+03, 3.899E+00, 4.842E+00, 5.977E+00, 6.853E+00, 7.984E+00, 8.961E+00, 9.641E+00, 4.330E-01, 4.090E-01,-4.174E-01,-4.246E-01
 8.040E+03, 3.877E+00, 4.808E+00, 5.927E+00, 6.789E+00, 7.901E+00, 8.861E+00, 9.528E+00, 4.310E-01, 4.068E-01,-4.153E-01,-4.224E-01
 8.100E+03, 3.854E+00, 4.774E+00, 5.877E+00, 6.726E+00, 7.820E+00, 8.763E+00, 9.418E+00, 4.288E-01, 4.046E-01,-4.131E-01,-4.203E-01
 8.160E+03, 3.832E+00, 4.740E+00, 5.828E+00, 6.664E+00, 7.740E+00, 8.667E+00, 9.310E+00, 4.262E-01, 4.028E-01,-4.109E-01,-4.180E-01
 8.220E+03, 3.810E+00, 4.707E+00, 5.780E+00, 6.603E+00, 7.661E+00, 8.573E+00, 9.204E+00, 4.242E-01, 4.004E-01,-4.087E-01,-4.158E-01
 8.280E+03, 3.788E+00, 4.674E+00, 5.732E+00, 6.543E+00, 7.585E+00, 8.480E+00, 9.100E+00, 4.223E-01, 3.985E-01,-4.068E-01,-4.139E-01
 8.340E+03, 3.766E+00, 4.642E+00, 5.685E+00, 6.484E+00, 7.509E+00, 8.389E+00, 8.999E+00, 4.197E-01, 3.969E-01,-4.047E-01,-4.118E-01
 8.400E+03, 3.744E+00, 4.609E+00, 5.639E+00, 6.426E+00, 7.434E+00, 8.300E+00, 8.899E+00, 4.175E-01, 3.953E-01,-4.028E-01,-4.099E-01
 8.460E+03, 3.723E+00, 4.577E+00, 5.593E+00, 6.368E+00, 7.361E+00, 8.212E+00, 8.801E+00, 4.155E-01, 3.931E-01,-4.007E-01,-4.078E-01
 8.520E+03, 3.701E+00, 4.546E+00, 5.548E+00, 6.312E+00, 7.289E+00, 8.126E+00, 8.705E+00, 4.136E-01, 3.910E-01,-3.987E-01,-4.058E-01
 8.580E+03, 3.680E+00, 4.514E+00, 5.503E+00, 6.256E+00, 7.218E+00, 8.042E+00, 8.611E+00, 4.116E-01, 3.892E-01,-3.969E-01,-4.039E-01
