s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.848E-02, 3.566E-01, 1.269E+00, 2.946E+00, 7.696E+00, 1.643E+01, 2.803E+01, 7.445E-01, 6.789E-01,-1.771E-01,-1.774E-01
 8.999E+02, 1.246E-01, 4.598E-01, 1.531E+00, 3.402E+00, 8.452E+00, 1.737E+01, 2.895E+01, 7.658E-01, 7.000E-01,-1.982E-01,-1.987E-01
 9.599E+02, 1.687E-01, 5.757E-01, 1.807E+00, 3.861E+00, 9.177E+00, 1.825E+01, 2.980E+01, 7.849E-01, 7.185E-01,-2.170E-01,-2.175E-01
 1.020E+03, 2.208E-01, 7.026E-01, 2.092E+00, 4.318E+00, 9.876E+00, 1.908E+01, 3.059E+01, 8.024E-01, 7.353E-01,-2.340E-01,-2.347E-01
 1.080E+03, 2.809E-01, 8.395E-01, 2.382E+00, 4.770E+00, 1.055E+01, 1.987E+01, 3.129E+01, 8.189E-01, 7.515E-01,-2.503E-01,-2.512E-01
 1.140E+03, 3.489E-01, 9.845E-01, 2.676E+00, 5.219E+00, 1.120E+01, 2.060E+01, 3.196E+01, 8.336E-01, 7.666E-01,-2.652E-01,-2.661E-01
 1.200E+03, 4.242E-01, 1.137E+00, 2.973E+00, 5.662E+00, 1.183E+01, 2.129E+01, 3.258E+01, 8.485E-01, 7.804E-01,-2.794E-01,-2.806E-01
 1.260E+03, 5.061E-01, 1.294E+00, 3.271E+00, 6.097E+00, 1.243E+01, 2.193E+01, 3.314E+01, 8.636E-01, 7.944E-01,-2.939E-01,-2.952E-01
 1.320E+03, 5.941E-01, 1.457E+00, 3.569E+00, 6.526E+00, 1.300E+01, 2.254E+01, 3.374E+01, 8.751E-01, 8.062E-01,-3.055E-01,-3.070E-01
 1.380E+03, 6.889E-01, 1.626E+00, 3.869E+00, 6.941E+00, 1.353E+01, 2.309E+01, 3.427E+01, 8.884E-01, 8.187E-01,-3.183E-01,-3.200E-01
 1.440E+03, 7.886E-01, 1.799E+00, 4.165E+00, 7.346E+00, 1.405E+01, 2.362E+01, 3.469E+01, 9.018E-01, 8.299E-01,-3.304E-01,-3.323E-01
 1.500E+03, 8.933E-01, 1.974E+00, 4.459E+00, 7.739E+00, 1.454E+01, 2.412E+01, 3.508E+01, 9.104E-01, 8.394E-01,-3.394E-01,-3.415E-01
 1.560E+03, 1.002E+00, 2.153E+00, 4.751E+00, 8.122E+00, 1.500E+01, 2.459E+01, 3.548E+01, 9.216E-01, 8.505E-01,-3.505E-01,-3.528E-01
 1.620E+03, 1.116E+00, 2.334E+00, 5.038E+00, 8.492E+00, 1.544E+01, 2.504E+01, 3.589E+01, 9.310E-01, 8.593E-01,-3.595E-01,-3.620E-01
 1.680E+03, 1.232E+00, 2.516E+00, 5.319E+00, 8.850E+00, 1.587E+01, 2.546E+01, 3.623E+01, 9.403E-01, 8.686E-01,-3.687E-01,-3.714E-01
 1.740E+03, 1.351E+00, 2.699E+00, 5.595E+00, 9.195E+00, 1.628E+01, 2.585E+01, 3.659E+01, 9.510E-01, 8.774E-01,-3.783E-01,-3.811E-01
 1.800E+03, 1.473E+00, 2.882E+00, 5.865E+00, 9.529E+00, 1.666E+01, 2.623E+01, 3.693E+01, 9.572E-01, 8.852E-01,-3.852E-01,-3.883E-01
 1.860E+03, 1.597E+00, 3.064E+00, 6.132E+00, 9.853E+00, 1.703E+01, 2.659E+01, 3.723E+01, 9.641E-01, 8.921E-01,-3.920E-01,-3.952E-01
 1.920E+03, 1.722E+00, 3.248E+00, 6.393E+00, 1.017E+01, 1.738E+01, 2.693E+01, 3.759E+01, 9.730E-01, 9.006E-01,-4.006E-01,-4.040E-01
 1.980E+03, 1.850E+00, 3.429E+00, 6.646E+00, 1.047E+01, 1.771E+01, 2.725E+01, 3.786E+01, 9.825E-01, 9.087E-01,-4.093E-01,-4.129E-01
 2.040E+03, 1.977E+00, 3.610E+00, 6.891E+00, 1.076E+01, 1.803E+01, 2.754E+01, 3.807E+01, 9.868E-01, 9.136E-01,-4.139E-01,-4.176E-01
 2.100E+03, 2.105E+00, 3.787E+00, 7.132E+00, 1.103E+01, 1.833E+01, 2.784E+01, 3.833E+01, 9.933E-01, 9.209E-01,-4.207E-01,-4.246E-01
 2.160E+03, 2.235E+00, 3.966E+00, 7.366E+00, 1.130E+01, 1.863E+01, 2.812E+01, 3.862E+01, 1.001E+00, 9.277E-01,-4.281E-01,-4.322E-01
 2.220E+03, 2.362E+00, 4.137E+00, 7.595E+00, 1.157E+01, 1.890E+01, 2.837E+01, 3.885E+01, 1.008E+00, 9.334E-01,-4.340E-01,-4.382E-01
 2.280E+03, 2.490E+00, 4.308E+00, 7.815E+00, 1.181E+01, 1.917E+01, 2.863E+01, 3.905E+01, 1.015E+00, 9.404E-01,-4.412E-01,-4.455E-01
 2.340E+03, 2.616E+00, 4.476E+00, 8.029E+00, 1.206E+01, 1.942E+01, 2.886E+01, 3.927E+01, 1.019E+00, 9.445E-01,-4.451E-01,-4.496E-01
 2.400E+03, 2.742E+00, 4.641E+00, 8.238E+00, 1.229E+01, 1.967E+01, 2.909E+01, 3.946E+01, 1.025E+00, 9.487E-01,-4.501E-01,-4.547E-01
 2.460E+03, 2.865E+00, 4.804E+00, 8.445E+00, 1.252E+01, 1.991E+01, 2.931E+01, 3.964E+01, 1.028E+00, 9.548E-01,-4.548E-01,-4.596E-01
 2.520E+03, 2.989E+00, 4.965E+00, 8.643E+00, 1.274E+01, 2.013E+01, 2.951E+01, 3.982E+01, 1.034E+00, 9.598E-01,-4.600E-01,-4.650E-01
 2.580E+03, 3.110E+00, 5.121E+00, 8.838E+00, 1.295E+01, 2.035E+01, 2.972E+01, 3.991E+01, 1.038E+00, 9.635E-01,-4.637E-01,-4.689E-01
 2.640E+03, 3.230E+00, 5.276E+00, 9.027E+00, 1.316E+01, 2.055E+01, 2.990E+01, 4.006E+01, 1.043E+00, 9.688E-01,-4.690E-01,-4.743E-01
 2.700E+03, 3.348E+00, 5.427E+00, 9.208E+00, 1.335E+01, 2.076E+01, 3.009E+01, 4.025E+01, 1.048E+00, 9.730E-01,-4.734E-01,-4.789E-01
 2.760E+03, 3.464E+00, 5.573E+00, 9.387E+00, 1.354E+01, 2.094E+01, 3.027E+01, 4.044E+01, 1.051E+00, 9.770E-01,-4.769E-01,-4.825E-01
 2.820E+03, 3.578E+00, 5.720E+00, 9.560E+00, 1.373E+01, 2.113E+01, 3.043E+01, 4.060E+01, 1.056E+00, 9.803E-01,-4.808E-01,-4.866E-01
 2.880E+03, 3.689E+00, 5.861E+00, 9.727E+00, 1.391E+01, 2.131E+01, 3.060E+01, 4.073E+01, 1.061E+00, 9.850E-01,-4.858E-01,-4.917E-01
 2.940E+03, 3.799E+00, 5.997E+00, 9.890E+00, 1.408E+01, 2.148E+01, 3.075E+01, 4.086E+01, 1.064E+00, 9.886E-01,-4.888E-01,-4.950E-01
 3.000E+03, 3.906E+00, 6.132E+00, 1.005E+01, 1.425E+01, 2.165E+01, 3.090E+01, 4.100E+01, 1.066E+00, 9.918E-01,-4.914E-01,-4.978E-01
 3.060E+03, 4.011E+00, 6.264E+00, 1.020E+01, 1.441E+01, 2.181E+01, 3.104E+01, 4.110E+01, 1.072E+00, 9.952E-01,-4.957E-01,-5.024E-01
 3.120E+03, 4.115E+00, 6.392E+00, 1.035E+01, 1.457E+01, 2.196E+01, 3.118E+01, 4.122E+01, 1.075E+00, 9.984E-01,-4.987E-01,-5.056E-01
 3.180E+03, 4.214E+00, 6.516E+00, 1.050E+01, 1.472E+01, 2.211E+01, 3.131E+01, 4.133E+01, 1.079E+00, 1.002E+00,-5.026E-01,-5.096E-01
 3.240E+03, 4.312E+00, 6.637E+00, 1.064E+01, 1.487E+01, 2.226E+01, 3.144E+01, 4.143E+01, 1.079E+00, 1.004E+00,-5.034E-01,-5.106E-01
 3.300E+03, 4.409E+00, 6.758E+00, 1.077E+01, 1.501E+01, 2.239E+01, 3.157E+01, 4.154E+01, 1.083E+00, 1.007E+00,-5.068E-01,-5.141E-01
 3.360E+03, 4.501E+00, 6.872E+00, 1.091E+01, 1.515E+01, 2.253E+01, 3.168E+01, 4.164E+01, 1.086E+00, 1.011E+00,-5.105E-01,-5.180E-01
 3.420E+03, 4.592E+00, 6.983E+00, 1.104E+01, 1.528E+01, 2.266E+01, 3.180E+01, 4.172E+01, 1.089E+00, 1.013E+00,-5.124E-01,-5.200E-01
 3.480E+03, 4.680E+00, 7.092E+00, 1.116E+01, 1.541E+01, 2.279E+01, 3.191E+01, 4.181E+01, 1.092E+00, 1.016E+00,-5.155E-01,-5.233E-01
 3.540E+03, 4.765E+00, 7.199E+00, 1.128E+01, 1.554E+01, 2.291E+01, 3.202E+01, 4.191E+01, 1.095E+00, 1.018E+00,-5.179E-01,-5.258E-01
 3.600E+03, 4.848E+00, 7.302E+00, 1.140E+01, 1.566E+01, 2.303E+01, 3.212E+01, 4.198E+01, 1.097E+00, 1.020E+00,-5.222E-01,-5.301E-01
 3.660E+03, 4.894E+00, 7.347E+00, 1.144E+01, 1.568E+01, 2.301E+01, 3.200E+01, 4.107E+01, 8.135E-01, 7.225E-01,-7.652E-01,-7.706E-01
 3.720E+03, 4.871E+00, 7.342E+00, 1.140E+01, 1.560E+01, 2.282E+01, 3.138E+01, 3.916E+01, 7.966E-01, 7.142E-01,-7.526E-01,-7.581E-01
 3.780E+03, 4.843E+00, 7.330E+00, 1.136E+01, 1.551E+01, 2.257E+01, 3.061E+01, 3.747E+01, 7.826E-01, 7.040E-01,-7.405E-01,-7.459E-01
 3.840E+03, 4.824E+00, 7.316E+00, 1.132E+01, 1.541E+01, 2.226E+01, 2.979E+01, 3.598E+01, 7.687E-01, 6.954E-01,-7.293E-01,-7.347E-01
 3.900E+03, 4.812E+00, 7.302E+00, 1.128E+01, 1.530E+01, 2.190E+01, 2.897E+01, 3.463E+01, 7.567E-01, 6.867E-01,-7.189E-01,-7.244E-01
 3.960E+03, 4.806E+00, 7.289E+00, 1.123E+01, 1.517E+01, 2.152E+01, 2.818E+01, 3.340E+01, 7.452E-01, 6.784E-01,-7.090E-01,-7.145E-01
 4.020E+03, 4.804E+00, 7.276E+00, 1.117E+01, 1.502E+01, 2.113E+01, 2.741E+01, 3.228E+01, 7.343E-01, 6.699E-01,-6.993E-01,-7.048E-01
 4.080E+03, 4.805E+00, 7.262E+00, 1.111E+01, 1.486E+01, 2.073E+01, 2.668E+01, 3.124E+01, 7.246E-01, 6.613E-01,-6.901E-01,-6.957E-01
 4.140E+03, 4.809E+00, 7.248E+00, 1.103E+01, 1.469E+01, 2.033E+01, 2.598E+01, 3.028E+01, 7.147E-01, 6.544E-01,-6.817E-01,-6.873E-01
 4.200E+03, 4.815E+00, 7.232E+00, 1.095E+01, 1.451E+01, 1.994E+01, 2.531E+01, 2.938E+01, 7.052E-01, 6.466E-01,-6.730E-01,-6.787E-01
 4.260E+03, 4.823E+00, 7.215E+00, 1.087E+01, 1.433E+01, 1.955E+01, 2.467E+01, 2.853E+01, 6.970E-01, 6.394E-01,-6.652E-01,-6.710E-01
 4.320E+03, 4.830E+00, 7.196E+00, 1.078E+01, 1.414E+01, 1.917E+01, 2.406E+01, 2.773E+01, 6.878E-01, 6.326E-01,-6.572E-01,-6.631E-01
 4.380E+03, 4.838E+00, 7.174E+00, 1.069E+01, 1.395E+01, 1.880E+01, 2.348E+01, 2.698E+01, 6.795E-01, 6.259E-01,-6.497E-01,-6.556E-01
 4.440E+03, 4.845E+00, 7.151E+00, 1.059E+01, 1.376E+01, 1.843E+01, 2.292E+01, 2.627E+01, 6.719E-01, 6.194E-01,-6.426E-01,-6.486E-01
 4.500E+03, 4.851E+00, 7.125E+00, 1.049E+01, 1.357E+01, 1.808E+01, 2.239E+01, 2.560E+01, 6.643E-01, 6.130E-01,-6.356E-01,-6.416E-01
 4.560E+03, 4.857E+00, 7.097E+00, 1.039E+01, 1.338E+01, 1.774E+01, 2.188E+01, 2.495E+01, 6.570E-01, 6.069E-01,-6.289E-01,-6.349E-01
 4.620E+03, 4.861E+00, 7.068E+00, 1.029E+01, 1.320E+01, 1.740E+01, 2.139E+01, 2.434E+01, 6.499E-01, 6.010E-01,-6.223E-01,-6.284E-01
 4.680E+03, 4.865E+00, 7.038E+00, 1.019E+01, 1.301E+01, 1.708E+01, 2.092E+01, 2.376E+01, 6.431E-01, 5.948E-01,-6.159E-01,-6.220E-01
 4.740E+03, 4.868E+00, 7.005E+00, 1.008E+01, 1.283E+01, 1.677E+01, 2.047E+01, 2.320E+01, 6.362E-01, 5.893E-01,-6.096E-01,-6.158E-01
 4.800E+03, 4.869E+00, 6.972E+00, 9.980E+00, 1.265E+01, 1.646E+01, 2.004E+01, 2.267E+01, 6.299E-01, 5.836E-01,-6.036E-01,-6.098E-01
 4.860E+03, 4.868E+00, 6.937E+00, 9.878E+00, 1.248E+01, 1.617E+01, 1.962E+01, 2.216E+01, 6.237E-01, 5.783E-01,-5.978E-01,-6.041E-01
 4.920E+03, 4.867E+00, 6.901E+00, 9.776E+00, 1.230E+01, 1.588E+01, 1.922E+01, 2.167E+01, 6.175E-01, 5.740E-01,-5.925E-01,-5.989E-01
 4.980E+03, 4.864E+00, 6.864E+00, 9.674E+00, 1.213E+01, 1.560E+01, 1.883E+01, 2.120E+01, 6.116E-01, 5.682E-01,-5.867E-01,-5.931E-01
 5.040E+03, 4.859E+00, 6.826E+00, 9.574E+00, 1.197E+01, 1.533E+01, 1.846E+01, 2.074E+01, 6.058E-01, 5.632E-01,-5.812E-01,-5.877E-01
 5.100E+03, 4.854E+00, 6.788E+00, 9.474E+00, 1.180E+01, 1.507E+01, 1.810E+01, 2.031E+01, 6.007E-01, 5.579E-01,-5.760E-01,-5.826E-01
 5.160E+03, 4.847E+00, 6.748E+00, 9.375E+00, 1.165E+01, 1.482E+01, 1.775E+01, 1.989E+01, 5.947E-01, 5.540E-01,-5.710E-01,-5.777E-01
 5.220E+03, 4.839E+00, 6.708E+00, 9.278E+00, 1.149E+01, 1.457E+01, 1.742E+01, 1.949E+01, 5.900E-01, 5.488E-01,-5.660E-01,-5.728E-01
 5.280E+03, 4.830E+00, 6.667E+00, 9.181E+00, 1.134E+01, 1.434E+01, 1.709E+01, 1.910E+01, 5.847E-01, 5.438E-01,-5.608E-01,-5.676E-01
 5.340E+03, 4.820E+00, 6.626E+00, 9.086E+00, 1.119E+01, 1.410E+01, 1.678E+01, 1.873E+01, 5.799E-01, 5.400E-01,-5.564E-01,-5.634E-01
 5.400E+03, 4.809E+00, 6.585E+00, 8.992E+00, 1.104E+01, 1.388E+01, 1.648E+01, 1.836E+01, 5.743E-01, 5.355E-01,-5.513E-01,-5.585E-01
 5.460E+03, 4.796E+00, 6.543E+00, 8.900E+00, 1.090E+01, 1.366E+01, 1.618E+01, 1.801E+01, 5.695E-01, 5.315E-01,-5.468E-01,-5.541E-01
 5.520E+03, 4.783E+00, 6.501E+00, 8.808E+00, 1.076E+01, 1.345E+01, 1.590E+01, 1.768E+01, 5.646E-01, 5.279E-01,-5.425E-01,-5.499E-01
 5.580E+03, 4.769E+00, 6.459E+00, 8.718E+00, 1.062E+01, 1.324E+01, 1.562E+01, 1.735E+01, 5.599E-01, 5.233E-01,-5.377E-01,-5.453E-01
 5.640E+03, 4.754E+00, 6.417E+00, 8.629E+00, 1.049E+01, 1.304E+01, 1.536E+01, 1.703E+01, 5.560E-01, 5.197E-01,-5.339E-01,-5.416E-01
 5.700E+03, 4.738E+00, 6.374E+00, 8.541E+00, 1.036E+01, 1.284E+01, 1.510E+01, 1.673E+01, 5.512E-01, 5.156E-01,-5.295E-01,-5.372E-01
 5.760E+03, 4.721E+00, 6.331E+00, 8.455E+00, 1.023E+01, 1.265E+01, 1.485E+01, 1.643E+01, 5.470E-01, 5.120E-01,-5.256E-01,-5.334E-01
 5.820E+03, 4.703E+00, 6.287E+00, 8.370E+00, 1.010E+01, 1.247E+01, 1.461E+01, 1.615E+01, 5.429E-01, 5.077E-01,-5.213E-01,-5.292E-01
 5.880E+03, 4.685E+00, 6.244E+00, 8.286E+00, 9.980E+00, 1.229E+01, 1.437E+01, 1.587E+01, 5.389E-01, 5.042E-01,-5.176E-01,-5.255E-01
 5.940E+03, 4.667E+00, 6.201E+00, 8.203E+00, 9.860E+00, 1.211E+01, 1.414E+01, 1.560E+01, 5.350E-01, 5.008E-01,-5.139E-01,-5.218E-01
 6.000E+03, 4.647E+00, 6.158E+00, 8.121E+00, 9.742E+00, 1.194E+01, 1.392E+01, 1.534E+01, 5.307E-01, 4.976E-01,-5.102E-01,-5.181E-01
 6.060E+03, 4.628E+00, 6.114E+00, 8.041E+00, 9.626E+00, 1.177E+01, 1.370E+01, 1.508E+01, 5.265E-01, 4.940E-01,-5.063E-01,-5.142E-01
 6.120E+03, 4.607E+00, 6.071E+00, 7.962E+00, 9.513E+00, 1.161E+01, 1.349E+01, 1.484E+01, 5.239E-01, 4.903E-01,-5.031E-01,-5.110E-01
 6.180E+03, 4.587E+00, 6.028E+00, 7.883E+00, 9.402E+00, 1.145E+01, 1.328E+01, 1.460E+01, 5.195E-01, 4.873E-01,-4.994E-01,-5.073E-01
 6.240E+03, 4.566E+00, 5.985E+00, 7.806E+00, 9.293E+00, 1.129E+01, 1.309E+01, 1.437E+01, 5.156E-01, 4.845E-01,-4.960E-01,-5.040E-01
 6.300E+03, 4.545E+00, 5.942E+00, 7.730E+00, 9.186E+00, 1.114E+01, 1.289E+01, 1.414E+01, 5.126E-01, 4.809E-01,-4.928E-01,-5.007E-01
 6.360E+03, 4.523E+00, 5.900E+00, 7.655E+00, 9.082E+00, 1.099E+01, 1.270E+01, 1.392E+01, 5.088E-01, 4.781E-01,-4.895E-01,-4.974E-01
 6.420E+03, 4.502E+00, 5.857E+00, 7.581E+00, 8.979E+00, 1.085E+01, 1.252E+01, 1.371E+01, 5.049E-01, 4.747E-01,-4.858E-01,-4.937E-01
 6.480E+03, 4.480E+00, 5.815E+00, 7.509E+00, 8.878E+00, 1.071E+01, 1.234E+01, 1.350E+01, 5.021E-01, 4.719E-01,-4.830E-01,-4.909E-01
 6.540E+03, 4.457E+00, 5.773E+00, 7.437E+00, 8.779E+00, 1.057E+01, 1.216E+01, 1.330E+01, 4.986E-01, 4.682E-01,-4.795E-01,-4.873E-01
 6.600E+03, 4.435E+00, 5.731E+00, 7.366E+00, 8.683E+00, 1.044E+01, 1.199E+01, 1.310E+01, 4.959E-01, 4.656E-01,-4.768E-01,-4.846E-01
 6.660E+03, 4.413E+00, 5.690E+00, 7.297E+00, 8.588E+00, 1.030E+01, 1.183E+01, 1.291E+01, 4.922E-01, 4.626E-01,-4.734E-01,-4.813E-01
 6.720E+03, 4.390E+00, 5.649E+00, 7.228E+00, 8.494E+00, 1.017E+01, 1.166E+01, 1.272E+01, 4.892E-01, 4.599E-01,-4.706E-01,-4.784E-01
 6.780E+03, 4.367E+00, 5.608E+00, 7.161E+00, 8.403E+00, 1.005E+01, 1.151E+01, 1.254E+01, 4.859E-01, 4.576E-01,-4.678E-01,-4.756E-01
 6.840E+03, 4.344E+00, 5.567E+00, 7.094E+00, 8.313E+00, 9.926E+00, 1.135E+01, 1.236E+01, 4.832E-01, 4.549E-01,-4.651E-01,-4.729E-01
 6.900E+03, 4.321E+00, 5.526E+00, 7.028E+00, 8.224E+00, 9.805E+00, 1.120E+01, 1.219E+01, 4.803E-01, 4.517E-01,-4.621E-01,-4.699E-01
 6.960E+03, 4.298E+00, 5.486E+00, 6.964E+00, 8.138E+00, 9.687E+00, 1.105E+01, 1.202E+01, 4.775E-01, 4.492E-01,-4.595E-01,-4.672E-01
 7.020E+03, 4.275E+00, 5.446E+00, 6.899E+00, 8.052E+00, 9.571E+00, 1.091E+01, 1.185E+01, 4.742E-01, 4.464E-01,-4.564E-01,-4.641E-01
 7.080E+03, 4.251E+00, 5.407E+00, 6.837E+00, 7.969E+00, 9.458E+00, 1.077E+01, 1.169E+01, 4.710E-01, 4.441E-01,-4.537E-01,-4.613E-01
 7.140E+03, 4.228E+00, 5.368E+00, 6.775E+00, 7.887E+00, 9.347E+00, 1.063E+01, 1.153E+01, 4.685E-01, 4.416E-01,-4.513E-01,-4.589E-01
 7.200E+03, 4.205E+00, 5.329E+00, 6.714E+00, 7.806E+00, 9.239E+00, 1.050E+01, 1.138E+01, 4.659E-01, 4.387E-01,-4.485E-01,-4.561E-01
 7.260E+03, 4.182E+00, 5.290E+00, 6.653E+00, 7.726E+00, 9.132E+00, 1.036E+01, 1.123E+01, 4.635E-01, 4.364E-01,-4.461E-01,-4.537E-01
 7.320E+03, 4.159E+00, 5.252E+00, 6.594E+00, 7.648E+00, 9.028E+00, 1.024E+01, 1.108E+01, 4.605E-01, 4.337E-01,-4.433E-01,-4.508E-01
 7.380E+03, 4.135E+00, 5.214E+00, 6.535E+00, 7.571E+00, 8.926E+00, 1.011E+01, 1.094E+01, 4.585E-01, 4.317E-01,-4.413E-01,-4.488E-01
 7.440E+03, 4.112E+00, 5.176E+00, 6.477E+00, 7.496E+00, 8.826E+00, 9.987E+00, 1.080E+01, 4.556E-01, 4.289E-01,-4.385E-01,-4.460E-01
 7.500E+03, 4.089E+00, 5.139E+00, 6.420E+00, 7.422E+00, 8.727E+00, 9.866E+00, 1.066E+01, 4.525E-01, 4.270E-01,-4.360E-01,-4.434E-01
 7.560E+03, 4.066E+00, 5.102E+00, 6.364E+00, 7.349E+00, 8.631E+00, 9.748E+00, 1.053E+01, 4.501E-01, 4.247E-01,-4.337E-01,-4.411E-01
 7.620E+03, 4.043E+00, 5.065E+00, 6.308E+00, 7.277E+00, 8.537E+00, 9.633E+00, 1.040E+01, 4.476E-01, 4.223E-01,-4.312E-01,-4.386E-01
 7.680E+03, 4.020E+00, 5.029E+00, 6.254E+00, 7.206E+00, 8.444E+00, 9.519E+00, 1.027E+01, 4.452E-01, 4.203E-01,-4.291E-01,-4.364E-01
 7.740E+03, 3.997E+00, 4.993E+00, 6.200E+00, 7.137E+00, 8.353E+00, 9.409E+00, 1.014E+01, 4.429E-01, 4.179E-01,-4.267E-01,-4.340E-01
 7.800E+03, 3.974E+00, 4.958E+00, 6.147E+00, 7.069E+00, 8.264E+00, 9.300E+00, 1.002E+01, 4.410E-01, 4.151E-01,-4.244E-01,-4.317E-01
 7.860E+03, 3.951E+00, 4.922E+00, 6.094E+00, 7.001E+00, 8.176E+00, 9.193E+00, 9.903E+00, 4.381E-01, 4.132E-01,-4.220E-01,-4.293E-01
 7.920E+03, 3.928E+00, 4.887E+00, 6.042E+00, 6.935E+00, 8.090E+00, 9.089E+00, 9.785E+00, 4.358E-01, 4.114E-01,-4.199E-01,-4.272E-01
 7.980E+03, 3.906E+00, 4.853E+00, 5.991E+00, 6.870E+00, 8.005E+00, 8.987E+00, 9.670E+00, 4.333E-01, 4.094E-01,-4.176E-01,-4.249E-01
 8.040E+03, 3.883E+00, 4.818E+00, 5.941E+00, 6.806E+00, 7.922E+00, 8.886E+00, 9.556E+00, 4.312E-01, 4.072E-01,-4.155E-01,-4.228E-01
 8.100E+03, 3.861E+00, 4.784E+00, 5.891E+00, 6.743E+00, 7.841E+00, 8.788E+00, 9.446E+00, 4.289E-01, 4.054E-01,-4.135E-01,-4.207E-01
 8.160E+03, 3.839E+00, 4.750E+00, 5.842E+00, 6.681E+00, 7.760E+00, 8.691E+00, 9.337E+00, 4.273E-01, 4.028E-01,-4.114E-01,-4.186E-01
 8.220E+03, 3.817E+00, 4.717E+00, 5.793E+00, 6.619E+00, 7.682E+00, 8.596E+00, 9.231E+00, 4.247E-01, 4.011E-01,-4.092E-01,-4.164E-01
 8.280E+03, 3.795E+00, 4.684E+00, 5.746E+00, 6.559E+00, 7.605E+00, 8.503E+00, 9.127E+00, 4.223E-01, 3.997E-01,-4.074E-01,-4.146E-01
 8.340E+03, 3.773E+00, 4.651E+00, 5.698E+00, 6.500E+00, 7.528E+00, 8.412E+00, 9.024E+00, 4.202E-01, 3.973E-01,-4.051E-01,-4.123E-01
 8.400E+03, 3.751E+00, 4.619E+00, 5.652E+00, 6.441E+00, 7.454E+00, 8.323E+00, 8.924E+00, 4.184E-01, 3.950E-01,-4.031E-01,-4.102E-01
 8.460E+03, 3.729E+00, 4.587E+00, 5.606E+00, 6.384E+00, 7.380E+00, 8.235E+00, 8.826E+00, 4.166E-01, 3.933E-01,-4.014E-01,-4.085E-01
 8.520E+03, 3.708E+00, 4.555E+00, 5.560E+00, 6.327E+00, 7.308E+00, 8.148E+00, 8.729E+00, 4.143E-01, 3.915E-01,-3.993E-01,-4.064E-01
 8.580E+03, 3.686E+00, 4.523E+00, 5.516E+00, 6.271E+00, 7.237E+00, 8.064E+00, 8.634E+00, 4.121E-01, 3.895E-01,-3.973E-01,-4.043E-01
