s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.827E-02, 3.552E-01, 1.270E+00, 2.941E+00, 7.622E+00, 1.624E+01, 2.788E+01, 7.418E-01, 6.774E-01,-1.750E-01,-1.753E-01
 8.999E+02, 1.245E-01, 4.594E-01, 1.532E+00, 3.389E+00, 8.356E+00, 1.716E+01, 2.882E+01, 7.623E-01, 6.970E-01,-1.950E-01,-1.954E-01
 9.599E+02, 1.686E-01, 5.757E-01, 1.805E+00, 3.838E+00, 9.063E+00, 1.803E+01, 2.967E+01, 7.812E-01, 7.153E-01,-2.135E-01,-2.141E-01
 1.020E+03, 2.208E-01, 7.030E-01, 2.088E+00, 4.286E+00, 9.742E+00, 1.884E+01, 3.046E+01, 7.992E-01, 7.321E-01,-2.308E-01,-2.315E-01
 1.080E+03, 2.812E-01, 8.404E-01, 2.376E+00, 4.728E+00, 1.039E+01, 1.960E+01, 3.118E+01, 8.156E-01, 7.481E-01,-2.470E-01,-2.478E-01
 1.140E+03, 3.497E-01, 9.863E-01, 2.667E+00, 5.162E+00, 1.101E+01, 2.032E+01, 3.186E+01, 8.313E-01, 7.630E-01,-2.622E-01,-2.632E-01
 1.200E+03, 4.259E-01, 1.140E+00, 2.959E+00, 5.589E+00, 1.161E+01, 2.099E+01, 3.249E+01, 8.452E-01, 7.769E-01,-2.760E-01,-2.772E-01
 1.260E+03, 5.090E-01, 1.298E+00, 3.250E+00, 6.005E+00, 1.218E+01, 2.162E+01, 3.307E+01, 8.591E-01, 7.901E-01,-2.895E-01,-2.908E-01
 1.320E+03, 5.986E-01, 1.462E+00, 3.540E+00, 6.413E+00, 1.272E+01, 2.222E+01, 3.360E+01, 8.717E-01, 8.025E-01,-3.019E-01,-3.034E-01
 1.380E+03, 6.941E-01, 1.629E+00, 3.829E+00, 6.810E+00, 1.324E+01, 2.277E+01, 3.410E+01, 8.838E-01, 8.138E-01,-3.135E-01,-3.152E-01
 1.440E+03, 7.949E-01, 1.800E+00, 4.115E+00, 7.197E+00, 1.374E+01, 2.330E+01, 3.458E+01, 8.955E-01, 8.247E-01,-3.247E-01,-3.266E-01
 1.500E+03, 9.006E-01, 1.973E+00, 4.396E+00, 7.573E+00, 1.422E+01, 2.380E+01, 3.502E+01, 9.057E-01, 8.352E-01,-3.349E-01,-3.371E-01
 1.560E+03, 1.010E+00, 2.145E+00, 4.669E+00, 7.940E+00, 1.468E+01, 2.427E+01, 3.541E+01, 9.159E-01, 8.451E-01,-3.449E-01,-3.472E-01
 1.620E+03, 1.123E+00, 2.317E+00, 4.938E+00, 8.298E+00, 1.512E+01, 2.471E+01, 3.579E+01, 9.258E-01, 8.543E-01,-3.544E-01,-3.569E-01
 1.680E+03, 1.237E+00, 2.491E+00, 5.210E+00, 8.647E+00, 1.554E+01, 2.513E+01, 3.616E+01, 9.346E-01, 8.634E-01,-3.631E-01,-3.659E-01
 1.740E+03, 1.355E+00, 2.669E+00, 5.478E+00, 8.981E+00, 1.593E+01, 2.552E+01, 3.650E+01, 9.435E-01, 8.719E-01,-3.718E-01,-3.747E-01
 1.800E+03, 1.476E+00, 2.849E+00, 5.741E+00, 9.302E+00, 1.630E+01, 2.590E+01, 3.683E+01, 9.518E-01, 8.798E-01,-3.798E-01,-3.829E-01
 1.860E+03, 1.599E+00, 3.028E+00, 5.997E+00, 9.615E+00, 1.665E+01, 2.625E+01, 3.713E+01, 9.599E-01, 8.874E-01,-3.875E-01,-3.908E-01
 1.920E+03, 1.724E+00, 3.207E+00, 6.248E+00, 9.918E+00, 1.699E+01, 2.659E+01, 3.741E+01, 9.673E-01, 8.947E-01,-3.948E-01,-3.982E-01
 1.980E+03, 1.849E+00, 3.383E+00, 6.494E+00, 1.021E+01, 1.732E+01, 2.690E+01, 3.769E+01, 9.742E-01, 9.017E-01,-4.017E-01,-4.053E-01
 2.040E+03, 1.976E+00, 3.558E+00, 6.732E+00, 1.049E+01, 1.764E+01, 2.720E+01, 3.794E+01, 9.811E-01, 9.084E-01,-4.084E-01,-4.122E-01
 2.100E+03, 2.102E+00, 3.732E+00, 6.967E+00, 1.077E+01, 1.794E+01, 2.749E+01, 3.819E+01, 9.878E-01, 9.148E-01,-4.148E-01,-4.188E-01
 2.160E+03, 2.229E+00, 3.903E+00, 7.193E+00, 1.103E+01, 1.823E+01, 2.777E+01, 3.842E+01, 9.935E-01, 9.213E-01,-4.209E-01,-4.250E-01
 2.220E+03, 2.355E+00, 4.073E+00, 7.416E+00, 1.128E+01, 1.850E+01, 2.803E+01, 3.864E+01, 1.000E+00, 9.270E-01,-4.269E-01,-4.312E-01
 2.280E+03, 2.481E+00, 4.239E+00, 7.631E+00, 1.153E+01, 1.877E+01, 2.828E+01, 3.885E+01, 1.006E+00, 9.326E-01,-4.325E-01,-4.369E-01
 2.340E+03, 2.605E+00, 4.404E+00, 7.843E+00, 1.177E+01, 1.902E+01, 2.851E+01, 3.905E+01, 1.011E+00, 9.376E-01,-4.377E-01,-4.422E-01
 2.400E+03, 2.728E+00, 4.565E+00, 8.047E+00, 1.200E+01, 1.927E+01, 2.874E+01, 3.923E+01, 1.017E+00, 9.430E-01,-4.430E-01,-4.477E-01
 2.460E+03, 2.850E+00, 4.724E+00, 8.248E+00, 1.223E+01, 1.950E+01, 2.896E+01, 3.941E+01, 1.022E+00, 9.480E-01,-4.479E-01,-4.528E-01
 2.520E+03, 2.970E+00, 4.880E+00, 8.443E+00, 1.244E+01, 1.973E+01, 2.916E+01, 3.958E+01, 1.027E+00, 9.526E-01,-4.527E-01,-4.578E-01
 2.580E+03, 3.089E+00, 5.033E+00, 8.632E+00, 1.265E+01, 1.994E+01, 2.936E+01, 3.974E+01, 1.031E+00, 9.574E-01,-4.571E-01,-4.623E-01
 2.640E+03, 3.206E+00, 5.182E+00, 8.816E+00, 1.285E+01, 2.016E+01, 2.955E+01, 3.990E+01, 1.036E+00, 9.618E-01,-4.616E-01,-4.669E-01
 2.700E+03, 3.321E+00, 5.328E+00, 8.996E+00, 1.305E+01, 2.036E+01, 2.974E+01, 4.004E+01, 1.040E+00, 9.659E-01,-4.656E-01,-4.711E-01
 2.760E+03, 3.433E+00, 5.472E+00, 9.171E+00, 1.324E+01, 2.055E+01, 2.991E+01, 4.019E+01, 1.044E+00, 9.702E-01,-4.696E-01,-4.754E-01
 2.820E+03, 3.545E+00, 5.613E+00, 9.340E+00, 1.343E+01, 2.073E+01, 3.008E+01, 4.032E+01, 1.048E+00, 9.740E-01,-4.735E-01,-4.794E-01
 2.880E+03, 3.653E+00, 5.750E+00, 9.506E+00, 1.360E+01, 2.092E+01, 3.023E+01, 4.046E+01, 1.052E+00, 9.779E-01,-4.773E-01,-4.834E-01
 2.940E+03, 3.760E+00, 5.884E+00, 9.666E+00, 1.377E+01, 2.109E+01, 3.039E+01, 4.058E+01, 1.055E+00, 9.811E-01,-4.806E-01,-4.870E-01
 3.000E+03, 3.864E+00, 6.016E+00, 9.825E+00, 1.394E+01, 2.126E+01, 3.054E+01, 4.070E+01, 1.059E+00, 9.848E-01,-4.842E-01,-4.908E-01
 3.060E+03, 3.965E+00, 6.146E+00, 9.975E+00, 1.410E+01, 2.142E+01, 3.068E+01, 4.081E+01, 1.063E+00, 9.882E-01,-4.875E-01,-4.944E-01
 3.120E+03, 4.065E+00, 6.269E+00, 1.012E+01, 1.426E+01, 2.158E+01, 3.081E+01, 4.092E+01, 1.066E+00, 9.915E-01,-4.906E-01,-4.976E-01
 3.180E+03, 4.161E+00, 6.390E+00, 1.027E+01, 1.441E+01, 2.173E+01, 3.095E+01, 4.103E+01, 1.069E+00, 9.947E-01,-4.936E-01,-5.008E-01
 3.240E+03, 4.255E+00, 6.508E+00, 1.041E+01, 1.456E+01, 2.188E+01, 3.108E+01, 4.113E+01, 1.072E+00, 9.976E-01,-4.966E-01,-5.039E-01
 3.300E+03, 4.345E+00, 6.623E+00, 1.054E+01, 1.471E+01, 2.202E+01, 3.120E+01, 4.122E+01, 1.075E+00, 1.000E+00,-4.996E-01,-5.070E-01
 3.360E+03, 4.433E+00, 6.735E+00, 1.068E+01, 1.485E+01, 2.215E+01, 3.132E+01, 4.132E+01, 1.078E+00, 1.004E+00,-5.024E-01,-5.100E-01
 3.420E+03, 4.520E+00, 6.844E+00, 1.080E+01, 1.498E+01, 2.229E+01, 3.143E+01, 4.141E+01, 1.081E+00, 1.006E+00,-5.052E-01,-5.129E-01
 3.480E+03, 4.604E+00, 6.953E+00, 1.093E+01, 1.511E+01, 2.242E+01, 3.154E+01, 4.150E+01, 1.084E+00, 1.009E+00,-5.078E-01,-5.155E-01
 3.540E+03, 4.687E+00, 7.054E+00, 1.105E+01, 1.524E+01, 2.254E+01, 3.165E+01, 4.158E+01, 1.086E+00, 1.011E+00,-5.104E-01,-5.182E-01
 3.600E+03, 4.767E+00, 7.155E+00, 1.117E+01, 1.537E+01, 2.266E+01, 3.176E+01, 4.167E+01, 1.088E+00, 1.013E+00,-5.133E-01,-5.212E-01
 3.660E+03, 4.812E+00, 7.198E+00, 1.120E+01, 1.539E+01, 2.265E+01, 3.164E+01, 4.079E+01, 8.081E-01, 7.162E-01,-7.597E-01,-7.650E-01
 3.720E+03, 4.788E+00, 7.193E+00, 1.116E+01, 1.530E+01, 2.247E+01, 3.103E+01, 3.890E+01, 7.915E-01, 7.076E-01,-7.468E-01,-7.522E-01
 3.780E+03, 4.760E+00, 7.183E+00, 1.113E+01, 1.522E+01, 2.222E+01, 3.027E+01, 3.722E+01, 7.770E-01, 6.985E-01,-7.349E-01,-7.404E-01
 3.840E+03, 4.740E+00, 7.171E+00, 1.109E+01, 1.512E+01, 2.192E+01, 2.947E+01, 3.573E+01, 7.637E-01, 6.895E-01,-7.238E-01,-7.293E-01
 3.900E+03, 4.729E+00, 7.158E+00, 1.105E+01, 1.501E+01, 2.157E+01, 2.867E+01, 3.439E+01, 7.514E-01, 6.809E-01,-7.134E-01,-7.189E-01
 3.960E+03, 4.723E+00, 7.147E+00, 1.101E+01, 1.489E+01, 2.121E+01, 2.788E+01, 3.317E+01, 7.402E-01, 6.725E-01,-7.035E-01,-7.090E-01
 4.020E+03, 4.721E+00, 7.135E+00, 1.095E+01, 1.475E+01, 2.082E+01, 2.713E+01, 3.205E+01, 7.295E-01, 6.643E-01,-6.941E-01,-6.996E-01
 4.080E+03, 4.722E+00, 7.123E+00, 1.089E+01, 1.460E+01, 2.044E+01, 2.640E+01, 3.102E+01, 7.190E-01, 6.566E-01,-6.850E-01,-6.905E-01
 4.140E+03, 4.726E+00, 7.110E+00, 1.082E+01, 1.443E+01, 2.005E+01, 2.571E+01, 3.005E+01, 7.094E-01, 6.489E-01,-6.763E-01,-6.819E-01
 4.200E+03, 4.733E+00, 7.096E+00, 1.075E+01, 1.426E+01, 1.966E+01, 2.505E+01, 2.916E+01, 7.001E-01, 6.419E-01,-6.681E-01,-6.737E-01
 4.260E+03, 4.740E+00, 7.080E+00, 1.067E+01, 1.408E+01, 1.928E+01, 2.442E+01, 2.831E+01, 6.916E-01, 6.346E-01,-6.601E-01,-6.659E-01
 4.320E+03, 4.748E+00, 7.063E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.382E+01, 2.752E+01, 6.830E-01, 6.278E-01,-6.524E-01,-6.582E-01
 4.380E+03, 4.756E+00, 7.043E+00, 1.049E+01, 1.372E+01, 1.854E+01, 2.324E+01, 2.677E+01, 6.748E-01, 6.211E-01,-6.450E-01,-6.509E-01
 4.440E+03, 4.764E+00, 7.021E+00, 1.040E+01, 1.354E+01, 1.819E+01, 2.269E+01, 2.606E+01, 6.669E-01, 6.148E-01,-6.378E-01,-6.438E-01
 4.500E+03, 4.770E+00, 6.998E+00, 1.031E+01, 1.335E+01, 1.784E+01, 2.216E+01, 2.539E+01, 6.596E-01, 6.084E-01,-6.310E-01,-6.369E-01
 4.560E+03, 4.777E+00, 6.972E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.166E+01, 2.475E+01, 6.524E-01, 6.022E-01,-6.243E-01,-6.303E-01
 4.620E+03, 4.782E+00, 6.945E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.117E+01, 2.414E+01, 6.452E-01, 5.965E-01,-6.177E-01,-6.238E-01
 4.680E+03, 4.786E+00, 6.917E+00, 1.002E+01, 1.281E+01, 1.686E+01, 2.071E+01, 2.356E+01, 6.383E-01, 5.907E-01,-6.114E-01,-6.175E-01
 4.740E+03, 4.789E+00, 6.886E+00, 9.917E+00, 1.263E+01, 1.655E+01, 2.026E+01, 2.300E+01, 6.319E-01, 5.850E-01,-6.053E-01,-6.115E-01
 4.800E+03, 4.791E+00, 6.855E+00, 9.818E+00, 1.246E+01, 1.625E+01, 1.983E+01, 2.247E+01, 6.254E-01, 5.795E-01,-5.993E-01,-6.055E-01
 4.860E+03, 4.792E+00, 6.822E+00, 9.719E+00, 1.229E+01, 1.596E+01, 1.942E+01, 2.196E+01, 6.192E-01, 5.742E-01,-5.935E-01,-5.998E-01
 4.920E+03, 4.791E+00, 6.788E+00, 9.621E+00, 1.212E+01, 1.568E+01, 1.902E+01, 2.147E+01, 6.131E-01, 5.692E-01,-5.879E-01,-5.942E-01
 4.980E+03, 4.789E+00, 6.753E+00, 9.523E+00, 1.196E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.075E-01, 5.640E-01,-5.825E-01,-5.889E-01
 5.040E+03, 4.785E+00, 6.717E+00, 9.426E+00, 1.180E+01, 1.515E+01, 1.827E+01, 2.056E+01, 6.016E-01, 5.592E-01,-5.772E-01,-5.836E-01
 5.100E+03, 4.781E+00, 6.681E+00, 9.329E+00, 1.164E+01, 1.489E+01, 1.791E+01, 2.013E+01, 5.961E-01, 5.543E-01,-5.719E-01,-5.784E-01
 5.160E+03, 4.775E+00, 6.643E+00, 9.234E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.971E+01, 5.907E-01, 5.496E-01,-5.668E-01,-5.734E-01
 5.220E+03, 4.768E+00, 6.605E+00, 9.140E+00, 1.133E+01, 1.440E+01, 1.723E+01, 1.931E+01, 5.854E-01, 5.451E-01,-5.618E-01,-5.685E-01
 5.280E+03, 4.760E+00, 6.566E+00, 9.046E+00, 1.118E+01, 1.416E+01, 1.691E+01, 1.892E+01, 5.802E-01, 5.408E-01,-5.570E-01,-5.639E-01
 5.340E+03, 4.751E+00, 6.527E+00, 8.954E+00, 1.103E+01, 1.393E+01, 1.660E+01, 1.855E+01, 5.751E-01, 5.363E-01,-5.521E-01,-5.591E-01
 5.400E+03, 4.740E+00, 6.488E+00, 8.863E+00, 1.089E+01, 1.371E+01, 1.630E+01, 1.819E+01, 5.704E-01, 5.319E-01,-5.476E-01,-5.547E-01
 5.460E+03, 4.729E+00, 6.448E+00, 8.773E+00, 1.075E+01, 1.350E+01, 1.601E+01, 1.784E+01, 5.656E-01, 5.277E-01,-5.430E-01,-5.503E-01
 5.520E+03, 4.717E+00, 6.407E+00, 8.684E+00, 1.062E+01, 1.329E+01, 1.573E+01, 1.751E+01, 5.609E-01, 5.237E-01,-5.385E-01,-5.460E-01
 5.580E+03, 4.704E+00, 6.367E+00, 8.596E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.563E-01, 5.196E-01,-5.341E-01,-5.417E-01
 5.640E+03, 4.690E+00, 6.326E+00, 8.510E+00, 1.035E+01, 1.288E+01, 1.520E+01, 1.687E+01, 5.519E-01, 5.158E-01,-5.300E-01,-5.377E-01
 5.700E+03, 4.675E+00, 6.285E+00, 8.425E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.476E-01, 5.119E-01,-5.259E-01,-5.336E-01
 5.760E+03, 4.659E+00, 6.244E+00, 8.341E+00, 1.010E+01, 1.250E+01, 1.469E+01, 1.628E+01, 5.432E-01, 5.084E-01,-5.219E-01,-5.297E-01
 5.820E+03, 4.642E+00, 6.202E+00, 8.258E+00, 9.974E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.394E-01, 5.044E-01,-5.179E-01,-5.258E-01
 5.880E+03, 4.625E+00, 6.160E+00, 8.176E+00, 9.854E+00, 1.214E+01, 1.422E+01, 1.572E+01, 5.351E-01, 5.010E-01,-5.141E-01,-5.219E-01
 5.940E+03, 4.607E+00, 6.119E+00, 8.095E+00, 9.736E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.313E-01, 4.973E-01,-5.103E-01,-5.182E-01
 6.000E+03, 4.589E+00, 6.077E+00, 8.016E+00, 9.621E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.274E-01, 4.939E-01,-5.067E-01,-5.145E-01
 6.060E+03, 4.570E+00, 6.035E+00, 7.937E+00, 9.507E+00, 1.164E+01, 1.356E+01, 1.494E+01, 5.235E-01, 4.906E-01,-5.030E-01,-5.109E-01
 6.120E+03, 4.551E+00, 5.993E+00, 7.860E+00, 9.396E+00, 1.148E+01, 1.335E+01, 1.469E+01, 5.197E-01, 4.872E-01,-4.995E-01,-5.074E-01
 6.180E+03, 4.532E+00, 5.951E+00, 7.784E+00, 9.287E+00, 1.132E+01, 1.315E+01, 1.446E+01, 5.163E-01, 4.839E-01,-4.961E-01,-5.040E-01
 6.240E+03, 4.512E+00, 5.910E+00, 7.708E+00, 9.181E+00, 1.117E+01, 1.295E+01, 1.423E+01, 5.126E-01, 4.807E-01,-4.927E-01,-5.005E-01
 6.300E+03, 4.491E+00, 5.868E+00, 7.634E+00, 9.076E+00, 1.102E+01, 1.276E+01, 1.400E+01, 5.091E-01, 4.777E-01,-4.895E-01,-4.973E-01
 6.360E+03, 4.471E+00, 5.827E+00, 7.561E+00, 8.973E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.056E-01, 4.744E-01,-4.861E-01,-4.939E-01
 6.420E+03, 4.450E+00, 5.786E+00, 7.489E+00, 8.873E+00, 1.073E+01, 1.239E+01, 1.357E+01, 5.021E-01, 4.715E-01,-4.829E-01,-4.907E-01
 6.480E+03, 4.429E+00, 5.745E+00, 7.418E+00, 8.774E+00, 1.059E+01, 1.221E+01, 1.337E+01, 4.989E-01, 4.684E-01,-4.797E-01,-4.875E-01
 6.540E+03, 4.407E+00, 5.704E+00, 7.348E+00, 8.677E+00, 1.045E+01, 1.204E+01, 1.316E+01, 4.956E-01, 4.655E-01,-4.766E-01,-4.844E-01
 6.600E+03, 4.386E+00, 5.664E+00, 7.279E+00, 8.582E+00, 1.032E+01, 1.187E+01, 1.297E+01, 4.925E-01, 4.626E-01,-4.736E-01,-4.814E-01
 6.660E+03, 4.364E+00, 5.623E+00, 7.211E+00, 8.488E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.893E-01, 4.598E-01,-4.706E-01,-4.784E-01
 6.720E+03, 4.342E+00, 5.583E+00, 7.143E+00, 8.397E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.860E-01, 4.571E-01,-4.676E-01,-4.754E-01
 6.780E+03, 4.320E+00, 5.543E+00, 7.077E+00, 8.307E+00, 9.939E+00, 1.139E+01, 1.241E+01, 4.831E-01, 4.542E-01,-4.647E-01,-4.724E-01
 6.840E+03, 4.298E+00, 5.504E+00, 7.012E+00, 8.219E+00, 9.818E+00, 1.123E+01, 1.224E+01, 4.800E-01, 4.514E-01,-4.618E-01,-4.695E-01
 6.900E+03, 4.276E+00, 5.464E+00, 6.948E+00, 8.132E+00, 9.699E+00, 1.108E+01, 1.207E+01, 4.771E-01, 4.488E-01,-4.591E-01,-4.667E-01
 6.960E+03, 4.253E+00, 5.425E+00, 6.884E+00, 8.046E+00, 9.582E+00, 1.094E+01, 1.190E+01, 4.742E-01, 4.462E-01,-4.564E-01,-4.640E-01
 7.020E+03, 4.231E+00, 5.387E+00, 6.822E+00, 7.963E+00, 9.469E+00, 1.080E+01, 1.173E+01, 4.713E-01, 4.437E-01,-4.537E-01,-4.612E-01
 7.080E+03, 4.209E+00, 5.348E+00, 6.760E+00, 7.881E+00, 9.357E+00, 1.066E+01, 1.157E+01, 4.685E-01, 4.411E-01,-4.510E-01,-4.585E-01
 7.140E+03, 4.186E+00, 5.310E+00, 6.700E+00, 7.800E+00, 9.248E+00, 1.052E+01, 1.142E+01, 4.657E-01, 4.386E-01,-4.484E-01,-4.559E-01
 7.200E+03, 4.163E+00, 5.272E+00, 6.640E+00, 7.720E+00, 9.141E+00, 1.039E+01, 1.127E+01, 4.630E-01, 4.361E-01,-4.458E-01,-4.533E-01
