s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 9.000E+02, 1.305E+00, 2.213E+00, 4.005E+00, 6.134E+00, 1.034E+01, 1.649E+01, 2.466E+01, 7.669E-01, 7.156E-01,-2.051E-01,-2.092E-01
 9.600E+02, 1.560E+00, 2.545E+00, 4.449E+00, 6.672E+00, 1.100E+01, 1.724E+01, 2.541E+01, 7.858E-01, 7.341E-01,-2.236E-01,-2.281E-01
 1.020E+03, 1.830E+00, 2.883E+00, 4.894E+00, 7.205E+00, 1.164E+01, 1.795E+01, 2.611E+01, 8.042E-01, 7.530E-01,-2.421E-01,-2.469E-01
 1.080E+03, 2.110E+00, 3.230E+00, 5.332E+00, 7.719E+00, 1.225E+01, 1.863E+01, 2.680E+01, 8.203E-01, 7.682E-01,-2.577E-01,-2.627E-01
 1.140E+03, 2.399E+00, 3.579E+00, 5.766E+00, 8.221E+00, 1.284E+01, 1.924E+01, 2.742E+01, 8.364E-01, 7.841E-01,-2.736E-01,-2.788E-01
 1.200E+03, 2.696E+00, 3.932E+00, 6.194E+00, 8.709E+00, 1.339E+01, 1.985E+01, 2.801E+01, 8.524E-01, 7.997E-01,-2.891E-01,-2.947E-01
 1.260E+03, 2.996E+00, 4.282E+00, 6.615E+00, 9.183E+00, 1.392E+01, 2.043E+01, 2.854E+01, 8.664E-01, 8.124E-01,-3.024E-01,-3.081E-01
 1.320E+03, 3.300E+00, 4.636E+00, 7.027E+00, 9.642E+00, 1.445E+01, 2.097E+01, 2.907E+01, 8.810E-01, 8.261E-01,-3.163E-01,-3.225E-01
 1.380E+03, 3.605E+00, 4.987E+00, 7.438E+00, 1.009E+01, 1.493E+01, 2.148E+01, 2.963E+01, 8.921E-01, 8.390E-01,-3.281E-01,-3.347E-01
 1.440E+03, 3.911E+00, 5.334E+00, 7.835E+00, 1.053E+01, 1.542E+01, 2.197E+01, 3.010E+01, 9.041E-01, 8.509E-01,-3.400E-01,-3.467E-01
 1.500E+03, 4.216E+00, 5.679E+00, 8.228E+00, 1.095E+01, 1.587E+01, 2.245E+01, 3.052E+01, 9.166E-01, 8.624E-01,-3.518E-01,-3.588E-01
 1.560E+03, 4.516E+00, 6.021E+00, 8.609E+00, 1.136E+01, 1.631E+01, 2.290E+01, 3.098E+01, 9.289E-01, 8.738E-01,-3.635E-01,-3.709E-01
 1.620E+03, 4.817E+00, 6.355E+00, 8.985E+00, 1.176E+01, 1.673E+01, 2.334E+01, 3.136E+01, 9.385E-01, 8.840E-01,-3.732E-01,-3.809E-01
 1.680E+03, 5.111E+00, 6.686E+00, 9.351E+00, 1.215E+01, 1.714E+01, 2.374E+01, 3.174E+01, 9.475E-01, 8.934E-01,-3.823E-01,-3.902E-01
 1.740E+03, 5.402E+00, 7.011E+00, 9.711E+00, 1.254E+01, 1.754E+01, 2.413E+01, 3.212E+01, 9.579E-01, 9.033E-01,-3.925E-01,-4.005E-01
 1.800E+03, 5.688E+00, 7.331E+00, 1.006E+01, 1.290E+01, 1.792E+01, 2.453E+01, 3.246E+01, 9.670E-01, 9.123E-01,-4.014E-01,-4.096E-01
 1.860E+03, 5.967E+00, 7.642E+00, 1.040E+01, 1.326E+01, 1.829E+01, 2.488E+01, 3.286E+01, 9.789E-01, 9.226E-01,-4.123E-01,-4.207E-01
 1.920E+03, 6.241E+00, 7.946E+00, 1.073E+01, 1.361E+01, 1.865E+01, 2.525E+01, 3.313E+01, 9.847E-01, 9.312E-01,-4.193E-01,-4.281E-01
 1.980E+03, 6.512E+00, 8.245E+00, 1.106E+01, 1.395E+01, 1.900E+01, 2.558E+01, 3.349E+01, 9.938E-01, 9.383E-01,-4.274E-01,-4.363E-01
 2.040E+03, 6.774E+00, 8.540E+00, 1.138E+01, 1.427E+01, 1.933E+01, 2.593E+01, 3.380E+01, 1.002E+00, 9.468E-01,-4.359E-01,-4.449E-01
 2.100E+03, 7.029E+00, 8.821E+00, 1.169E+01, 1.460E+01, 1.966E+01, 2.623E+01, 3.411E+01, 1.010E+00, 9.520E-01,-4.424E-01,-4.514E-01
 2.160E+03, 7.279E+00, 9.098E+00, 1.198E+01, 1.490E+01, 1.998E+01, 2.654E+01, 3.439E+01, 1.017E+00, 9.597E-01,-4.492E-01,-4.589E-01
 2.220E+03, 7.522E+00, 9.371E+00, 1.228E+01, 1.521E+01, 2.028E+01, 2.684E+01, 3.467E+01, 1.026E+00, 9.679E-01,-4.576E-01,-4.674E-01
 2.280E+03, 7.756E+00, 9.633E+00, 1.256E+01, 1.550E+01, 2.058E+01, 2.713E+01, 3.493E+01, 1.032E+00, 9.734E-01,-4.635E-01,-4.734E-01
 2.340E+03, 7.986E+00, 9.887E+00, 1.284E+01, 1.579E+01, 2.087E+01, 2.740E+01, 3.519E+01, 1.039E+00, 9.798E-01,-4.703E-01,-4.804E-01
 2.400E+03, 8.209E+00, 1.014E+01, 1.311E+01, 1.607E+01, 2.115E+01, 2.768E+01, 3.539E+01, 1.046E+00, 9.877E-01,-4.774E-01,-4.876E-01
 2.460E+03, 8.427E+00, 1.038E+01, 1.337E+01, 1.633E+01, 2.142E+01, 2.793E+01, 3.567E+01, 1.051E+00, 9.926E-01,-4.824E-01,-4.930E-01
 2.520E+03, 8.633E+00, 1.061E+01, 1.362E+01, 1.660E+01, 2.168E+01, 2.818E+01, 3.590E+01, 1.057E+00, 9.981E-01,-4.881E-01,-4.983E-01
 2.580E+03, 8.838E+00, 1.084E+01, 1.387E+01, 1.685E+01, 2.194E+01, 2.842E+01, 3.613E+01, 1.063E+00, 1.003E+00,-4.932E-01,-5.038E-01
 2.640E+03, 9.035E+00, 1.106E+01, 1.411E+01, 1.710E+01, 2.218E+01, 2.866E+01, 3.637E+01, 1.067E+00, 1.011E+00,-4.995E-01,-5.101E-01
 2.700E+03, 9.225E+00, 1.128E+01, 1.434E+01, 1.733E+01, 2.242E+01, 2.891E+01, 3.655E+01, 1.074E+00, 1.014E+00,-5.041E-01,-5.153E-01
 2.760E+03, 9.409E+00, 1.149E+01, 1.456E+01, 1.756E+01, 2.265E+01, 2.913E+01, 3.677E+01, 1.079E+00, 1.020E+00,-5.097E-01,-5.207E-01
 2.820E+03, 9.590E+00, 1.169E+01, 1.478E+01, 1.779E+01, 2.288E+01, 2.936E+01, 3.698E+01, 1.082E+00, 1.026E+00,-5.139E-01,-5.250E-01
 2.880E+03, 9.757E+00, 1.188E+01, 1.499E+01, 1.800E+01, 2.310E+01, 2.957E+01, 3.717E+01, 1.089E+00, 1.029E+00,-5.193E-01,-5.302E-01
 2.940E+03, 9.928E+00, 1.207E+01, 1.520E+01, 1.822E+01, 2.331E+01, 2.978E+01, 3.737E+01, 1.092E+00, 1.033E+00,-5.229E-01,-5.340E-01
 3.000E+03, 1.009E+01, 1.225E+01, 1.540E+01, 1.842E+01, 2.352E+01, 2.997E+01, 3.756E+01, 1.098E+00, 1.038E+00,-5.282E-01,-5.393E-01
 3.060E+03, 1.025E+01, 1.243E+01, 1.559E+01, 1.862E+01, 2.372E+01, 3.017E+01, 3.772E+01, 1.104E+00, 1.044E+00,-5.340E-01,-5.453E-01
 3.120E+03, 1.039E+01, 1.260E+01, 1.578E+01, 1.882E+01, 2.392E+01, 3.036E+01, 3.786E+01, 1.106E+00, 1.046E+00,-5.358E-01,-5.476E-01
 3.180E+03, 1.054E+01, 1.277E+01, 1.596E+01, 1.900E+01, 2.411E+01, 3.053E+01, 3.802E+01, 1.110E+00, 1.050E+00,-5.401E-01,-5.517E-01
 3.240E+03, 1.068E+01, 1.292E+01, 1.613E+01, 1.919E+01, 2.428E+01, 3.070E+01, 3.825E+01, 1.114E+00, 1.054E+00,-5.439E-01,-5.554E-01
 3.300E+03, 1.082E+01, 1.308E+01, 1.630E+01, 1.936E+01, 2.446E+01, 3.086E+01, 3.840E+01, 1.117E+00, 1.057E+00,-5.472E-01,-5.589E-01
 3.360E+03, 1.094E+01, 1.323E+01, 1.647E+01, 1.952E+01, 2.462E+01, 3.104E+01, 3.855E+01, 1.123E+00, 1.061E+00,-5.517E-01,-5.636E-01
 3.420E+03, 1.107E+01, 1.337E+01, 1.662E+01, 1.969E+01, 2.480E+01, 3.121E+01, 3.866E+01, 1.125E+00, 1.064E+00,-5.543E-01,-5.663E-01
 3.480E+03, 1.119E+01, 1.351E+01, 1.678E+01, 1.985E+01, 2.497E+01, 3.136E+01, 3.883E+01, 1.129E+00, 1.068E+00,-5.581E-01,-5.705E-01
 3.540E+03, 1.131E+01, 1.365E+01, 1.693E+01, 2.001E+01, 2.512E+01, 3.151E+01, 3.895E+01, 1.132E+00, 1.072E+00,-5.614E-01,-5.737E-01
 3.600E+03, 1.142E+01, 1.378E+01, 1.707E+01, 2.016E+01, 2.527E+01, 3.165E+01, 3.907E+01, 1.134E+00, 1.073E+00,-5.652E-01,-5.776E-01
 3.660E+03, 1.146E+01, 1.385E+01, 1.715E+01, 2.023E+01, 2.532E+01, 3.161E+01, 3.839E+01, 8.559E-01, 7.827E-01,-8.142E-01,-8.244E-01
 3.720E+03, 1.135E+01, 1.385E+01, 1.717E+01, 2.023E+01, 2.522E+01, 3.108E+01, 3.648E+01, 8.412E-01, 7.748E-01,-8.026E-01,-8.135E-01
 3.780E+03, 1.125E+01, 1.381E+01, 1.716E+01, 2.020E+01, 2.502E+01, 3.034E+01, 3.482E+01, 8.285E-01, 7.652E-01,-7.914E-01,-8.023E-01
 3.840E+03, 1.119E+01, 1.377E+01, 1.713E+01, 2.012E+01, 2.471E+01, 2.955E+01, 3.341E+01, 8.174E-01, 7.572E-01,-7.820E-01,-7.925E-01
 3.900E+03, 1.114E+01, 1.373E+01, 1.707E+01, 1.999E+01, 2.435E+01, 2.877E+01, 3.216E+01, 8.054E-01, 7.489E-01,-7.718E-01,-7.824E-01
 3.960E+03, 1.110E+01, 1.368E+01, 1.698E+01, 1.981E+01, 2.395E+01, 2.801E+01, 3.106E+01, 7.955E-01, 7.402E-01,-7.627E-01,-7.731E-01
 4.020E+03, 1.108E+01, 1.362E+01, 1.687E+01, 1.961E+01, 2.353E+01, 2.730E+01, 3.006E+01, 7.859E-01, 7.327E-01,-7.542E-01,-7.644E-01
 4.080E+03, 1.105E+01, 1.357E+01, 1.674E+01, 1.939E+01, 2.312E+01, 2.662E+01, 2.916E+01, 7.760E-01, 7.253E-01,-7.451E-01,-7.562E-01
 4.140E+03, 1.102E+01, 1.350E+01, 1.660E+01, 1.915E+01, 2.270E+01, 2.597E+01, 2.832E+01, 7.672E-01, 7.174E-01,-7.370E-01,-7.475E-01
 4.200E+03, 1.100E+01, 1.343E+01, 1.644E+01, 1.891E+01, 2.229E+01, 2.536E+01, 2.754E+01, 7.599E-01, 7.112E-01,-7.302E-01,-7.409E-01
 4.260E+03, 1.096E+01, 1.335E+01, 1.629E+01, 1.866E+01, 2.188E+01, 2.478E+01, 2.682E+01, 7.521E-01, 7.037E-01,-7.226E-01,-7.332E-01
 4.320E+03, 1.093E+01, 1.327E+01, 1.612E+01, 1.841E+01, 2.148E+01, 2.423E+01, 2.614E+01, 7.440E-01, 6.965E-01,-7.150E-01,-7.254E-01
 4.380E+03, 1.089E+01, 1.318E+01, 1.595E+01, 1.816E+01, 2.110E+01, 2.370E+01, 2.551E+01, 7.359E-01, 6.906E-01,-7.080E-01,-7.185E-01
 4.440E+03, 1.085E+01, 1.309E+01, 1.578E+01, 1.791E+01, 2.073E+01, 2.320E+01, 2.491E+01, 7.291E-01, 6.847E-01,-7.017E-01,-7.121E-01
 4.500E+03, 1.080E+01, 1.299E+01, 1.561E+01, 1.766E+01, 2.037E+01, 2.272E+01, 2.434E+01, 7.219E-01, 6.796E-01,-6.954E-01,-7.062E-01
 4.560E+03, 1.075E+01, 1.290E+01, 1.544E+01, 1.742E+01, 2.002E+01, 2.227E+01, 2.381E+01, 7.150E-01, 6.716E-01,-6.880E-01,-6.987E-01
 4.620E+03, 1.070E+01, 1.279E+01, 1.527E+01, 1.718E+01, 1.968E+01, 2.183E+01, 2.330E+01, 7.086E-01, 6.667E-01,-6.823E-01,-6.930E-01
 4.680E+03, 1.064E+01, 1.269E+01, 1.509E+01, 1.695E+01, 1.935E+01, 2.141E+01, 2.281E+01, 7.017E-01, 6.617E-01,-6.764E-01,-6.870E-01
 4.740E+03, 1.059E+01, 1.258E+01, 1.492E+01, 1.672E+01, 1.903E+01, 2.100E+01, 2.234E+01, 6.956E-01, 6.558E-01,-6.705E-01,-6.809E-01
 4.800E+03, 1.052E+01, 1.248E+01, 1.476E+01, 1.649E+01, 1.872E+01, 2.062E+01, 2.190E+01, 6.892E-01, 6.504E-01,-6.646E-01,-6.749E-01
 4.860E+03, 1.046E+01, 1.237E+01, 1.459E+01, 1.627E+01, 1.842E+01, 2.025E+01, 2.147E+01, 6.847E-01, 6.459E-01,-6.602E-01,-6.704E-01
 4.920E+03, 1.039E+01, 1.226E+01, 1.442E+01, 1.606E+01, 1.813E+01, 1.989E+01, 2.107E+01, 6.791E-01, 6.399E-01,-6.541E-01,-6.649E-01
 4.980E+03, 1.032E+01, 1.215E+01, 1.426E+01, 1.584E+01, 1.785E+01, 1.954E+01, 2.068E+01, 6.722E-01, 6.348E-01,-6.481E-01,-6.589E-01
 5.040E+03, 1.025E+01, 1.205E+01, 1.410E+01, 1.564E+01, 1.758E+01, 1.921E+01, 2.030E+01, 6.678E-01, 6.288E-01,-6.433E-01,-6.534E-01
 5.100E+03, 1.017E+01, 1.193E+01, 1.394E+01, 1.543E+01, 1.731E+01, 1.889E+01, 1.994E+01, 6.620E-01, 6.254E-01,-6.386E-01,-6.488E-01
 5.160E+03, 1.010E+01, 1.182E+01, 1.378E+01, 1.523E+01, 1.706E+01, 1.858E+01, 1.959E+01, 6.572E-01, 6.208E-01,-6.340E-01,-6.441E-01
 5.220E+03, 1.003E+01, 1.171E+01, 1.362E+01, 1.504E+01, 1.681E+01, 1.828E+01, 1.925E+01, 6.525E-01, 6.158E-01,-6.291E-01,-6.393E-01
 5.280E+03, 9.952E+00, 1.161E+01, 1.347E+01, 1.484E+01, 1.656E+01, 1.799E+01, 1.893E+01, 6.451E-01, 6.128E-01,-6.240E-01,-6.339E-01
 5.340E+03, 9.874E+00, 1.150E+01, 1.332E+01, 1.466E+01, 1.633E+01, 1.771E+01, 1.862E+01, 6.419E-01, 6.062E-01,-6.189E-01,-6.292E-01
 5.400E+03, 9.798E+00, 1.139E+01, 1.317E+01, 1.447E+01, 1.610E+01, 1.743E+01, 1.832E+01, 6.361E-01, 6.027E-01,-6.143E-01,-6.246E-01
 5.460E+03, 9.720E+00, 1.128E+01, 1.302E+01, 1.429E+01, 1.587E+01, 1.717E+01, 1.803E+01, 6.323E-01, 5.980E-01,-6.101E-01,-6.201E-01
 5.520E+03, 9.646E+00, 1.117E+01, 1.288E+01, 1.412E+01, 1.565E+01, 1.691E+01, 1.774E+01, 6.291E-01, 5.947E-01,-6.069E-01,-6.169E-01
 5.580E+03, 9.563E+00, 1.107E+01, 1.273E+01, 1.395E+01, 1.544E+01, 1.666E+01, 1.747E+01, 6.230E-01, 5.898E-01,-6.014E-01,-6.115E-01
 5.640E+03, 9.487E+00, 1.096E+01, 1.259E+01, 1.378E+01, 1.523E+01, 1.642E+01, 1.720E+01, 6.198E-01, 5.851E-01,-5.974E-01,-6.074E-01
 5.700E+03, 9.408E+00, 1.086E+01, 1.246E+01, 1.361E+01, 1.503E+01, 1.618E+01, 1.694E+01, 6.153E-01, 5.818E-01,-5.936E-01,-6.035E-01
 5.760E+03, 9.334E+00, 1.075E+01, 1.232E+01, 1.345E+01, 1.483E+01, 1.595E+01, 1.669E+01, 6.099E-01, 5.789E-01,-5.893E-01,-5.995E-01
 5.820E+03, 9.254E+00, 1.065E+01, 1.218E+01, 1.329E+01, 1.464E+01, 1.573E+01, 1.645E+01, 6.066E-01, 5.741E-01,-5.853E-01,-5.954E-01
 5.880E+03, 9.177E+00, 1.055E+01, 1.205E+01, 1.313E+01, 1.445E+01, 1.551E+01, 1.621E+01, 6.021E-01, 5.702E-01,-5.813E-01,-5.910E-01
 5.940E+03, 9.101E+00, 1.045E+01, 1.192E+01, 1.298E+01, 1.426E+01, 1.530E+01, 1.598E+01, 5.974E-01, 5.676E-01,-5.775E-01,-5.875E-01
 6.000E+03, 9.026E+00, 1.035E+01, 1.179E+01, 1.282E+01, 1.408E+01, 1.510E+01, 1.576E+01, 5.945E-01, 5.642E-01,-5.744E-01,-5.843E-01
 6.060E+03, 8.951E+00, 1.025E+01, 1.167E+01, 1.268E+01, 1.391E+01, 1.490E+01, 1.554E+01, 5.902E-01, 5.612E-01,-5.706E-01,-5.809E-01
 6.120E+03, 8.873E+00, 1.015E+01, 1.154E+01, 1.253E+01, 1.373E+01, 1.470E+01, 1.533E+01, 5.879E-01, 5.555E-01,-5.668E-01,-5.766E-01
 6.180E+03, 8.797E+00, 1.005E+01, 1.142E+01, 1.239E+01, 1.356E+01, 1.451E+01, 1.512E+01, 5.836E-01, 5.550E-01,-5.644E-01,-5.741E-01
 6.240E+03, 8.724E+00, 9.959E+00, 1.130E+01, 1.225E+01, 1.340E+01, 1.432E+01, 1.492E+01, 5.794E-01, 5.491E-01,-5.592E-01,-5.693E-01
 6.300E+03, 8.646E+00, 9.864E+00, 1.118E+01, 1.211E+01, 1.324E+01, 1.414E+01, 1.473E+01, 5.765E-01, 5.459E-01,-5.563E-01,-5.661E-01
 6.360E+03, 8.577E+00, 9.771E+00, 1.106E+01, 1.198E+01, 1.308E+01, 1.396E+01, 1.453E+01, 5.715E-01, 5.424E-01,-5.521E-01,-5.617E-01
 6.420E+03, 8.509E+00, 9.680E+00, 1.095E+01, 1.184E+01, 1.292E+01, 1.378E+01, 1.435E+01, 5.684E-01, 5.399E-01,-5.490E-01,-5.592E-01
 6.480E+03, 8.431E+00, 9.590E+00, 1.084E+01, 1.172E+01, 1.277E+01, 1.362E+01, 1.416E+01, 5.645E-01, 5.366E-01,-5.458E-01,-5.553E-01
 6.540E+03, 8.361E+00, 9.501E+00, 1.073E+01, 1.159E+01, 1.262E+01, 1.345E+01, 1.398E+01, 5.623E-01, 5.336E-01,-5.432E-01,-5.527E-01
 6.600E+03, 8.294E+00, 9.411E+00, 1.061E+01, 1.146E+01, 1.248E+01, 1.328E+01, 1.381E+01, 5.579E-01, 5.308E-01,-5.395E-01,-5.492E-01
 6.660E+03, 8.223E+00, 9.325E+00, 1.051E+01, 1.134E+01, 1.233E+01, 1.312E+01, 1.364E+01, 5.558E-01, 5.267E-01,-5.365E-01,-5.460E-01
 6.720E+03, 8.154E+00, 9.238E+00, 1.040E+01, 1.122E+01, 1.219E+01, 1.297E+01, 1.347E+01, 5.519E-01, 5.243E-01,-5.333E-01,-5.429E-01
 6.780E+03, 8.086E+00, 9.154E+00, 1.030E+01, 1.110E+01, 1.206E+01, 1.281E+01, 1.331E+01, 5.482E-01, 5.205E-01,-5.295E-01,-5.391E-01
 6.840E+03, 8.015E+00, 9.070E+00, 1.019E+01, 1.098E+01, 1.192E+01, 1.266E+01, 1.315E+01, 5.453E-01, 5.176E-01,-5.268E-01,-5.361E-01
 6.900E+03, 7.950E+00, 8.986E+00, 1.009E+01, 1.087E+01, 1.179E+01, 1.252E+01, 1.299E+01, 5.428E-01, 5.150E-01,-5.242E-01,-5.335E-01
 6.960E+03, 7.883E+00, 8.904E+00, 9.993E+00, 1.075E+01, 1.166E+01, 1.237E+01, 1.284E+01, 5.401E-01, 5.116E-01,-5.212E-01,-5.305E-01
 7.020E+03, 7.819E+00, 8.823E+00, 9.896E+00, 1.064E+01, 1.153E+01, 1.223E+01, 1.269E+01, 5.366E-01, 5.081E-01,-5.177E-01,-5.270E-01
 7.080E+03, 7.755E+00, 8.744E+00, 9.798E+00, 1.053E+01, 1.140E+01, 1.209E+01, 1.254E+01, 5.335E-01, 5.058E-01,-5.149E-01,-5.245E-01
 7.140E+03, 7.690E+00, 8.665E+00, 9.703E+00, 1.042E+01, 1.128E+01, 1.196E+01, 1.239E+01, 5.298E-01, 5.040E-01,-5.122E-01,-5.216E-01
 7.200E+03, 7.629E+00, 8.588E+00, 9.608E+00, 1.032E+01, 1.116E+01, 1.182E+01, 1.225E+01, 5.265E-01, 5.012E-01,-5.091E-01,-5.186E-01
 7.260E+03, 7.565E+00, 8.512E+00, 9.517E+00, 1.021E+01, 1.104E+01, 1.169E+01, 1.211E+01, 5.242E-01, 4.986E-01,-5.069E-01,-5.160E-01
 7.320E+03, 7.503E+00, 8.437E+00, 9.426E+00, 1.011E+01, 1.093E+01, 1.156E+01, 1.198E+01, 5.212E-01, 4.955E-01,-5.037E-01,-5.130E-01
 7.380E+03, 7.443E+00, 8.362E+00, 9.336E+00, 1.001E+01, 1.081E+01, 1.144E+01, 1.184E+01, 5.189E-01, 4.932E-01,-5.013E-01,-5.108E-01
 7.440E+03, 7.382E+00, 8.289E+00, 9.249E+00, 9.912E+00, 1.070E+01, 1.132E+01, 1.171E+01, 5.150E-01, 4.907E-01,-4.982E-01,-5.075E-01
 7.500E+03, 7.323E+00, 8.217E+00, 9.161E+00, 9.814E+00, 1.059E+01, 1.119E+01, 1.158E+01, 5.143E-01, 4.877E-01,-4.964E-01,-5.056E-01
 7.560E+03, 7.263E+00, 8.144E+00, 9.075E+00, 9.718E+00, 1.048E+01, 1.107E+01, 1.146E+01, 5.102E-01, 4.865E-01,-4.936E-01,-5.031E-01
 7.620E+03, 7.205E+00, 8.074E+00, 8.992E+00, 9.624E+00, 1.037E+01, 1.096E+01, 1.133E+01, 5.070E-01, 4.828E-01,-4.903E-01,-4.995E-01
 7.680E+03, 7.149E+00, 8.004E+00, 8.908E+00, 9.531E+00, 1.027E+01, 1.084E+01, 1.121E+01, 5.052E-01, 4.804E-01,-4.881E-01,-4.974E-01
 7.740E+03, 7.091E+00, 7.937E+00, 8.826E+00, 9.439E+00, 1.016E+01, 1.073E+01, 1.109E+01, 5.026E-01, 4.779E-01,-4.857E-01,-4.948E-01
 7.800E+03, 7.034E+00, 7.868E+00, 8.745E+00, 9.350E+00, 1.006E+01, 1.062E+01, 1.098E+01, 4.996E-01, 4.764E-01,-4.834E-01,-4.926E-01
 7.860E+03, 6.977E+00, 7.800E+00, 8.666E+00, 9.260E+00, 9.961E+00, 1.051E+01, 1.086E+01, 4.974E-01, 4.729E-01,-4.806E-01,-4.897E-01
 7.920E+03, 6.923E+00, 7.734E+00, 8.587E+00, 9.173E+00, 9.863E+00, 1.040E+01, 1.075E+01, 4.951E-01, 4.715E-01,-4.788E-01,-4.878E-01
 7.980E+03, 6.869E+00, 7.669E+00, 8.509E+00, 9.087E+00, 9.766E+00, 1.030E+01, 1.064E+01, 4.916E-01, 4.691E-01,-4.757E-01,-4.850E-01
 8.040E+03, 6.814E+00, 7.606E+00, 8.433E+00, 9.002E+00, 9.671E+00, 1.019E+01, 1.053E+01, 4.902E-01, 4.665E-01,-4.739E-01,-4.828E-01
 8.100E+03, 6.762E+00, 7.542E+00, 8.358E+00, 8.918E+00, 9.577E+00, 1.009E+01, 1.042E+01, 4.878E-01, 4.648E-01,-4.719E-01,-4.807E-01
 8.160E+03, 6.709E+00, 7.478E+00, 8.284E+00, 8.836E+00, 9.485E+00, 9.989E+00, 1.031E+01, 4.851E-01, 4.622E-01,-4.691E-01,-4.782E-01
 8.220E+03, 6.657E+00, 7.417E+00, 8.210E+00, 8.755E+00, 9.394E+00, 9.890E+00, 1.021E+01, 4.827E-01, 4.595E-01,-4.667E-01,-4.755E-01
 8.280E+03, 6.605E+00, 7.356E+00, 8.139E+00, 8.675E+00, 9.304E+00, 9.793E+00, 1.011E+01, 4.809E-01, 4.567E-01,-4.644E-01,-4.733E-01
 8.340E+03, 6.555E+00, 7.294E+00, 8.067E+00, 8.596E+00, 9.216E+00, 9.698E+00, 1.001E+01, 4.779E-01, 4.551E-01,-4.622E-01,-4.708E-01
 8.400E+03, 6.504E+00, 7.236E+00, 7.997E+00, 8.519E+00, 9.129E+00, 9.603E+00, 9.907E+00, 4.758E-01, 4.526E-01,-4.598E-01,-4.685E-01
 8.460E+03, 6.456E+00, 7.176E+00, 7.928E+00, 8.442E+00, 9.044E+00, 9.511E+00, 9.809E+00, 4.737E-01, 4.513E-01,-4.580E-01,-4.669E-01
 8.520E+03, 6.406E+00, 7.118E+00, 7.860E+00, 8.366E+00, 8.959E+00, 9.419E+00, 9.713E+00, 4.708E-01, 4.481E-01,-4.551E-01,-4.638E-01
 8.580E+03, 6.360E+00, 7.062E+00, 7.792E+00, 8.293E+00, 8.876E+00, 9.329E+00, 9.619E+00, 4.691E-01, 4.467E-01,-4.535E-01,-4.623E-01
