s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.848E+00, 7.786E+00, 1.256E+01, 1.486E+01, 1.627E+01, 1.729E+01, 1.761E+01, 4.479E-01, 4.098E-01
 1.020E+03, 4.434E+00, 8.510E+00, 1.338E+01, 1.566E+01, 1.709E+01, 1.807E+01, 1.838E+01, 4.494E-01, 4.083E-01
 1.080E+03, 5.042E+00, 9.228E+00, 1.418E+01, 1.646E+01, 1.787E+01, 1.885E+01, 1.913E+01, 4.500E-01, 4.077E-01
 1.140E+03, 5.658E+00, 9.944E+00, 1.496E+01, 1.726E+01, 1.863E+01, 1.962E+01, 1.988E+01, 4.513E-01, 4.064E-01
 1.200E+03, 6.296E+00, 1.067E+01, 1.572E+01, 1.801E+01, 1.939E+01, 2.034E+01, 2.061E+01, 4.524E-01, 4.053E-01
 1.260E+03, 6.952E+00, 1.138E+01, 1.648E+01, 1.878E+01, 2.012E+01, 2.106E+01, 2.134E+01, 4.534E-01, 4.043E-01
 1.320E+03, 7.614E+00, 1.210E+01, 1.723E+01, 1.949E+01, 2.085E+01, 2.177E+01, 2.205E+01, 4.549E-01, 4.028E-01
 1.380E+03, 8.295E+00, 1.281E+01, 1.795E+01, 2.022E+01, 2.155E+01, 2.248E+01, 2.274E+01, 4.556E-01, 4.021E-01
 1.440E+03, 8.969E+00, 1.351E+01, 1.867E+01, 2.092E+01, 2.225E+01, 2.318E+01, 2.344E+01, 4.565E-01, 4.012E-01
 1.500E+03, 9.665E+00, 1.422E+01, 1.937E+01, 2.163E+01, 2.294E+01, 2.385E+01, 2.411E+01, 4.577E-01, 4.000E-01
 1.560E+03, 1.036E+01, 1.492E+01, 2.008E+01, 2.231E+01, 2.363E+01, 2.450E+01, 2.478E+01, 4.591E-01, 3.985E-01
 1.620E+03, 1.106E+01, 1.562E+01, 2.075E+01, 2.299E+01, 2.428E+01, 2.518E+01, 2.542E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.177E+01, 1.631E+01, 2.144E+01, 2.366E+01, 2.496E+01, 2.582E+01, 2.606E+01, 4.615E-01, 3.962E-01
 1.740E+03, 1.247E+01, 1.702E+01, 2.210E+01, 2.432E+01, 2.560E+01, 2.646E+01, 2.669E+01, 4.626E-01, 3.951E-01
 1.800E+03, 1.319E+01, 1.770E+01, 2.277E+01, 2.497E+01, 2.622E+01, 2.710E+01, 2.734E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.390E+01, 1.839E+01, 2.342E+01, 2.560E+01, 2.687E+01, 2.771E+01, 2.797E+01, 4.646E-01, 3.931E-01
 1.920E+03, 1.461E+01, 1.907E+01, 2.405E+01, 2.624E+01, 2.749E+01, 2.834E+01, 2.858E+01, 4.657E-01, 3.920E-01
 1.980E+03, 1.532E+01, 1.973E+01, 2.470E+01, 2.686E+01, 2.812E+01, 2.895E+01, 2.918E+01, 4.666E-01, 3.911E-01
 2.040E+03, 1.603E+01, 2.042E+01, 2.533E+01, 2.749E+01, 2.872E+01, 2.954E+01, 2.979E+01, 4.679E-01, 3.898E-01
 2.100E+03, 1.674E+01, 2.108E+01, 2.596E+01, 2.810E+01, 2.932E+01, 3.015E+01, 3.038E+01, 4.693E-01, 3.884E-01
 2.160E+03, 1.744E+01, 2.175E+01, 2.658E+01, 2.869E+01, 2.993E+01, 3.074E+01, 3.097E+01, 4.705E-01, 3.872E-01
 2.220E+03, 1.815E+01, 2.241E+01, 2.718E+01, 2.930E+01, 3.051E+01, 3.132E+01, 3.156E+01, 4.717E-01, 3.860E-01
 2.280E+03, 1.885E+01, 2.306E+01, 2.780E+01, 2.988E+01, 3.110E+01, 3.190E+01, 3.213E+01, 4.727E-01, 3.850E-01
 2.340E+03, 1.955E+01, 2.371E+01, 2.839E+01, 3.047E+01, 3.167E+01, 3.247E+01, 3.270E+01, 4.739E-01, 3.838E-01
 2.400E+03, 2.024E+01, 2.436E+01, 2.899E+01, 3.104E+01, 3.224E+01, 3.303E+01, 3.326E+01, 4.745E-01, 3.832E-01
 2.460E+03, 2.094E+01, 2.499E+01, 2.958E+01, 3.162E+01, 3.281E+01, 3.360E+01, 3.383E+01, 4.762E-01, 3.815E-01
 2.520E+03, 2.162E+01, 2.563E+01, 3.016E+01, 3.219E+01, 3.338E+01, 3.414E+01, 3.439E+01, 4.770E-01, 3.807E-01
 2.580E+03, 2.231E+01, 2.626E+01, 3.074E+01, 3.274E+01, 3.394E+01, 3.469E+01, 3.494E+01, 4.784E-01, 3.793E-01
 2.640E+03, 2.298E+01, 2.689E+01, 3.131E+01, 3.330E+01, 3.448E+01, 3.525E+01, 3.547E+01, 4.798E-01, 3.779E-01
 2.700E+03, 2.366E+01, 2.751E+01, 3.188E+01, 3.386E+01, 3.503E+01, 3.579E+01, 3.601E+01, 4.808E-01, 3.769E-01
 2.760E+03, 2.432E+01, 2.813E+01, 3.244E+01, 3.440E+01, 3.557E+01, 3.632E+01, 3.656E+01, 4.820E-01, 3.757E-01
 2.820E+03, 2.500E+01, 2.873E+01, 3.300E+01, 3.494E+01, 3.610E+01, 3.686E+01, 3.708E+01, 4.836E-01, 3.741E-01
 2.880E+03, 2.565E+01, 2.934E+01, 3.356E+01, 3.548E+01, 3.664E+01, 3.738E+01, 3.761E+01, 4.841E-01, 3.736E-01
 2.940E+03, 2.631E+01, 2.994E+01, 3.411E+01, 3.602E+01, 3.716E+01, 3.790E+01, 3.813E+01, 4.849E-01, 3.728E-01
 3.000E+03, 2.696E+01, 3.054E+01, 3.465E+01, 3.655E+01, 3.768E+01, 3.842E+01, 3.864E+01, 4.867E-01, 3.710E-01
 3.060E+03, 2.760E+01, 3.113E+01, 3.519E+01, 3.707E+01, 3.819E+01, 3.893E+01, 3.917E+01, 4.875E-01, 3.702E-01
 3.120E+03, 2.824E+01, 3.172E+01, 3.572E+01, 3.758E+01, 3.871E+01, 3.945E+01, 3.967E+01, 4.888E-01, 3.689E-01
 3.180E+03, 2.888E+01, 3.230E+01, 3.625E+01, 3.809E+01, 3.922E+01, 3.995E+01, 4.018E+01, 4.900E-01, 3.677E-01
 3.240E+03, 2.951E+01, 3.287E+01, 3.678E+01, 3.861E+01, 3.973E+01, 4.046E+01, 4.069E+01, 4.913E-01, 3.664E-01
 3.300E+03, 3.013E+01, 3.345E+01, 3.730E+01, 3.911E+01, 4.023E+01, 4.096E+01, 4.117E+01, 4.919E-01, 3.658E-01
 3.360E+03, 3.075E+01, 3.402E+01, 3.781E+01, 3.961E+01, 4.072E+01, 4.145E+01, 4.166E+01, 4.935E-01, 3.642E-01
 3.420E+03, 3.137E+01, 3.458E+01, 3.833E+01, 4.011E+01, 4.122E+01, 4.193E+01, 4.216E+01, 4.952E-01, 3.625E-01
 3.480E+03, 3.197E+01, 3.515E+01, 3.884E+01, 4.061E+01, 4.170E+01, 4.242E+01, 4.263E+01, 4.960E-01, 3.617E-01
 3.540E+03, 3.258E+01, 3.570E+01, 3.935E+01, 4.110E+01, 4.218E+01, 4.290E+01, 4.311E+01, 4.970E-01, 3.607E-01
 3.600E+03, 3.317E+01, 3.625E+01, 3.984E+01, 4.158E+01, 4.266E+01, 4.338E+01, 4.359E+01, 4.974E-01, 3.574E-01
 3.660E+03, 3.383E+01, 3.642E+01, 3.972E+01, 4.156E+01, 4.288E+01, 4.350E+01, 4.383E+01, 2.147E-01,-2.146E-01
 3.720E+03, 3.436E+01, 3.630E+01, 3.912E+01, 4.108E+01, 4.266E+01, 4.341E+01, 4.373E+01, 2.137E-01,-2.137E-01
 3.780E+03, 3.471E+01, 3.623E+01, 3.873E+01, 4.065E+01, 4.241E+01, 4.328E+01, 4.366E+01, 2.129E-01,-2.129E-01
 3.840E+03, 3.498E+01, 3.621E+01, 3.844E+01, 4.029E+01, 4.215E+01, 4.314E+01, 4.357E+01, 2.120E-01,-2.120E-01
 3.900E+03, 3.518E+01, 3.621E+01, 3.822E+01, 4.000E+01, 4.190E+01, 4.297E+01, 4.347E+01, 2.110E-01,-2.110E-01
 3.960E+03, 3.531E+01, 3.622E+01, 3.805E+01, 3.975E+01, 4.166E+01, 4.281E+01, 4.336E+01, 2.104E-01,-2.104E-01
 4.020E+03, 3.544E+01, 3.623E+01, 3.792E+01, 3.955E+01, 4.144E+01, 4.264E+01, 4.323E+01, 2.099E-01,-2.099E-01
 4.080E+03, 3.555E+01, 3.624E+01, 3.781E+01, 3.937E+01, 4.125E+01, 4.247E+01, 4.310E+01, 2.095E-01,-2.096E-01
 4.140E+03, 3.562E+01, 3.626E+01, 3.773E+01, 3.922E+01, 4.106E+01, 4.230E+01, 4.296E+01, 2.087E-01,-2.087E-01
 4.200E+03, 3.566E+01, 3.627E+01, 3.766E+01, 3.909E+01, 4.089E+01, 4.213E+01, 4.282E+01, 2.085E-01,-2.085E-01
 4.260E+03, 3.569E+01, 3.627E+01, 3.760E+01, 3.897E+01, 4.073E+01, 4.198E+01, 4.267E+01, 2.079E-01,-2.080E-01
 4.320E+03, 3.570E+01, 3.626E+01, 3.754E+01, 3.887E+01, 4.059E+01, 4.182E+01, 4.252E+01, 2.077E-01,-2.077E-01
 4.380E+03, 3.571E+01, 3.626E+01, 3.748E+01, 3.877E+01, 4.045E+01, 4.167E+01, 4.237E+01, 2.073E-01,-2.073E-01
 4.440E+03, 3.570E+01, 3.624E+01, 3.743E+01, 3.868E+01, 4.032E+01, 4.152E+01, 4.223E+01, 2.068E-01,-2.068E-01
 4.500E+03, 3.570E+01, 3.622E+01, 3.738E+01, 3.860E+01, 4.020E+01, 4.138E+01, 4.208E+01, 2.065E-01,-2.065E-01
 4.560E+03, 3.568E+01, 3.620E+01, 3.733E+01, 3.852E+01, 4.008E+01, 4.125E+01, 4.194E+01, 2.065E-01,-2.066E-01
 4.620E+03, 3.566E+01, 3.617E+01, 3.728E+01, 3.844E+01, 3.997E+01, 4.111E+01, 4.179E+01, 2.062E-01,-2.062E-01
 4.680E+03, 3.563E+01, 3.614E+01, 3.723E+01, 3.836E+01, 3.986E+01, 4.098E+01, 4.165E+01, 2.059E-01,-2.059E-01
 4.740E+03, 3.560E+01, 3.611E+01, 3.718E+01, 3.828E+01, 3.975E+01, 4.085E+01, 4.151E+01, 2.053E-01,-2.053E-01
 4.800E+03, 3.557E+01, 3.607E+01, 3.712E+01, 3.821E+01, 3.965E+01, 4.073E+01, 4.138E+01, 2.054E-01,-2.054E-01
 4.860E+03, 3.554E+01, 3.603E+01, 3.707E+01, 3.813E+01, 3.955E+01, 4.061E+01, 4.125E+01, 2.051E-01,-2.051E-01
 4.920E+03, 3.550E+01, 3.599E+01, 3.701E+01, 3.806E+01, 3.945E+01, 4.049E+01, 4.112E+01, 2.048E-01,-2.048E-01
 4.980E+03, 3.546E+01, 3.595E+01, 3.696E+01, 3.799E+01, 3.935E+01, 4.037E+01, 4.099E+01, 2.045E-01,-2.045E-01
 5.040E+03, 3.541E+01, 3.590E+01, 3.690E+01, 3.791E+01, 3.925E+01, 4.026E+01, 4.086E+01, 2.045E-01,-2.045E-01
 5.100E+03, 3.537E+01, 3.586E+01, 3.684E+01, 3.784E+01, 3.916E+01, 4.015E+01, 4.074E+01, 2.041E-01,-2.041E-01
 5.160E+03, 3.532E+01, 3.581E+01, 3.678E+01, 3.777E+01, 3.906E+01, 4.004E+01, 4.062E+01, 2.041E-01,-2.041E-01
 5.220E+03, 3.528E+01, 3.576E+01, 3.672E+01, 3.770E+01, 3.897E+01, 3.993E+01, 4.050E+01, 2.039E-01,-2.039E-01
 5.280E+03, 3.523E+01, 3.570E+01, 3.666E+01, 3.762E+01, 3.888E+01, 3.982E+01, 4.038E+01, 2.035E-01,-2.035E-01
 5.340E+03, 3.517E+01, 3.565E+01, 3.660E+01, 3.755E+01, 3.879E+01, 3.972E+01, 4.027E+01, 2.032E-01,-2.032E-01
 5.400E+03, 3.512E+01, 3.560E+01, 3.654E+01, 3.748E+01, 3.870E+01, 3.961E+01, 4.016E+01, 2.028E-01,-2.028E-01
 5.460E+03, 3.507E+01, 3.554E+01, 3.648E+01, 3.740E+01, 3.861E+01, 3.951E+01, 4.005E+01, 2.028E-01,-2.028E-01
 5.520E+03, 3.502E+01, 3.549E+01, 3.641E+01, 3.733E+01, 3.852E+01, 3.941E+01, 3.994E+01, 2.025E-01,-2.025E-01
 5.580E+03, 3.496E+01, 3.543E+01, 3.635E+01, 3.726E+01, 3.844E+01, 3.931E+01, 3.983E+01, 2.022E-01,-2.022E-01
 5.640E+03, 3.491E+01, 3.538E+01, 3.629E+01, 3.718E+01, 3.835E+01, 3.921E+01, 3.973E+01, 2.022E-01,-2.022E-01
 5.700E+03, 3.485E+01, 3.532E+01, 3.622E+01, 3.711E+01, 3.826E+01, 3.912E+01, 3.963E+01, 2.018E-01,-2.018E-01
 5.760E+03, 3.480E+01, 3.526E+01, 3.616E+01, 3.704E+01, 3.818E+01, 3.902E+01, 3.952E+01, 2.015E-01,-2.015E-01
 5.820E+03, 3.474E+01, 3.520E+01, 3.609E+01, 3.697E+01, 3.810E+01, 3.893E+01, 3.942E+01, 2.010E-01,-2.010E-01
 5.880E+03, 3.467E+01, 3.514E+01, 3.603E+01, 3.689E+01, 3.801E+01, 3.884E+01, 3.932E+01, 2.012E-01,-2.012E-01
 5.940E+03, 3.462E+01, 3.508E+01, 3.596E+01, 3.682E+01, 3.793E+01, 3.874E+01, 3.923E+01, 2.007E-01,-2.007E-01
 6.000E+03, 3.456E+01, 3.502E+01, 3.590E+01, 3.675E+01, 3.785E+01, 3.865E+01, 3.913E+01, 2.005E-01,-2.005E-01
 6.060E+03, 3.450E+01, 3.496E+01, 3.583E+01, 3.668E+01, 3.776E+01, 3.856E+01, 3.904E+01, 2.003E-01,-2.003E-01
 6.120E+03, 3.444E+01, 3.490E+01, 3.577E+01, 3.661E+01, 3.768E+01, 3.847E+01, 3.894E+01, 2.000E-01,-2.000E-01
 6.180E+03, 3.437E+01, 3.483E+01, 3.570E+01, 3.653E+01, 3.760E+01, 3.838E+01, 3.885E+01, 1.996E-01,-1.996E-01
 6.240E+03, 3.431E+01, 3.477E+01, 3.563E+01, 3.646E+01, 3.752E+01, 3.830E+01, 3.876E+01, 1.996E-01,-1.996E-01
 6.300E+03, 3.425E+01, 3.471E+01, 3.556E+01, 3.639E+01, 3.744E+01, 3.821E+01, 3.866E+01, 1.993E-01,-1.993E-01
 6.360E+03, 3.419E+01, 3.465E+01, 3.550E+01, 3.632E+01, 3.736E+01, 3.812E+01, 3.857E+01, 1.993E-01,-1.993E-01
 6.420E+03, 3.413E+01, 3.458E+01, 3.543E+01, 3.624E+01, 3.728E+01, 3.804E+01, 3.848E+01, 1.988E-01,-1.988E-01
 6.480E+03, 3.407E+01, 3.452E+01, 3.536E+01, 3.617E+01, 3.720E+01, 3.795E+01, 3.840E+01, 1.983E-01,-1.983E-01
 6.540E+03, 3.400E+01, 3.445E+01, 3.530E+01, 3.610E+01, 3.712E+01, 3.787E+01, 3.831E+01, 1.984E-01,-1.984E-01
 6.600E+03, 3.394E+01, 3.439E+01, 3.523E+01, 3.603E+01, 3.705E+01, 3.779E+01, 3.822E+01, 1.981E-01,-1.981E-01
 6.660E+03, 3.388E+01, 3.433E+01, 3.516E+01, 3.596E+01, 3.697E+01, 3.770E+01, 3.814E+01, 1.980E-01,-1.980E-01
 6.720E+03, 3.381E+01, 3.426E+01, 3.509E+01, 3.589E+01, 3.689E+01, 3.762E+01, 3.805E+01, 1.976E-01,-1.976E-01
 6.780E+03, 3.375E+01, 3.420E+01, 3.503E+01, 3.582E+01, 3.681E+01, 3.754E+01, 3.797E+01, 1.975E-01,-1.975E-01
 6.840E+03, 3.369E+01, 3.413E+01, 3.496E+01, 3.574E+01, 3.674E+01, 3.746E+01, 3.788E+01, 1.972E-01,-1.972E-01
 6.900E+03, 3.362E+01, 3.407E+01, 3.489E+01, 3.567E+01, 3.666E+01, 3.738E+01, 3.780E+01, 1.972E-01,-1.972E-01
 6.960E+03, 3.356E+01, 3.400E+01, 3.482E+01, 3.560E+01, 3.658E+01, 3.730E+01, 3.772E+01, 1.965E-01,-1.965E-01
 7.020E+03, 3.350E+01, 3.394E+01, 3.476E+01, 3.553E+01, 3.651E+01, 3.722E+01, 3.763E+01, 1.966E-01,-1.966E-01
 7.080E+03, 3.343E+01, 3.387E+01, 3.469E+01, 3.546E+01, 3.643E+01, 3.714E+01, 3.755E+01, 1.961E-01,-1.961E-01
 7.140E+03, 3.337E+01, 3.381E+01, 3.462E+01, 3.539E+01, 3.636E+01, 3.706E+01, 3.747E+01, 1.961E-01,-1.961E-01
 7.200E+03, 3.331E+01, 3.375E+01, 3.456E+01, 3.532E+01, 3.628E+01, 3.698E+01, 3.739E+01, 1.959E-01,-1.959E-01
 7.260E+03, 3.324E+01, 3.368E+01, 3.449E+01, 3.525E+01, 3.621E+01, 3.690E+01, 3.731E+01, 1.958E-01,-1.958E-01
 7.320E+03, 3.318E+01, 3.362E+01, 3.442E+01, 3.518E+01, 3.614E+01, 3.683E+01, 3.723E+01, 1.955E-01,-1.955E-01
 7.380E+03, 3.311E+01, 3.355E+01, 3.435E+01, 3.511E+01, 3.606E+01, 3.675E+01, 3.715E+01, 1.953E-01,-1.953E-01
 7.440E+03, 3.305E+01, 3.349E+01, 3.429E+01, 3.504E+01, 3.599E+01, 3.667E+01, 3.707E+01, 1.948E-01,-1.948E-01
 7.500E+03, 3.299E+01, 3.342E+01, 3.422E+01, 3.497E+01, 3.591E+01, 3.660E+01, 3.700E+01, 1.947E-01,-1.947E-01
 7.560E+03, 3.292E+01, 3.336E+01, 3.415E+01, 3.490E+01, 3.584E+01, 3.652E+01, 3.692E+01, 1.944E-01,-1.944E-01
 7.620E+03, 3.286E+01, 3.330E+01, 3.409E+01, 3.483E+01, 3.577E+01, 3.645E+01, 3.684E+01, 1.942E-01,-1.942E-01
 7.680E+03, 3.280E+01, 3.323E+01, 3.402E+01, 3.476E+01, 3.570E+01, 3.637E+01, 3.676E+01, 1.942E-01,-1.942E-01
 7.740E+03, 3.273E+01, 3.317E+01, 3.396E+01, 3.470E+01, 3.562E+01, 3.630E+01, 3.669E+01, 1.937E-01,-1.937E-01
 7.800E+03, 3.267E+01, 3.310E+01, 3.389E+01, 3.462E+01, 3.555E+01, 3.622E+01, 3.661E+01, 1.938E-01,-1.938E-01
 7.860E+03, 3.261E+01, 3.304E+01, 3.382E+01, 3.456E+01, 3.548E+01, 3.615E+01, 3.654E+01, 1.931E-01,-1.931E-01
 7.920E+03, 3.255E+01, 3.298E+01, 3.376E+01, 3.449E+01, 3.541E+01, 3.607E+01, 3.646E+01, 1.931E-01,-1.931E-01
 7.980E+03, 3.248E+01, 3.291E+01, 3.369E+01, 3.442E+01, 3.534E+01, 3.600E+01, 3.639E+01, 1.930E-01,-1.930E-01
 8.040E+03, 3.242E+01, 3.285E+01, 3.363E+01, 3.435E+01, 3.527E+01, 3.593E+01, 3.631E+01, 1.930E-01,-1.930E-01
 8.100E+03, 3.236E+01, 3.279E+01, 3.356E+01, 3.428E+01, 3.520E+01, 3.585E+01, 3.624E+01, 1.925E-01,-1.925E-01
 8.160E+03, 3.230E+01, 3.272E+01, 3.349E+01, 3.422E+01, 3.513E+01, 3.578E+01, 3.616E+01, 1.922E-01,-1.922E-01
 8.220E+03, 3.223E+01, 3.266E+01, 3.343E+01, 3.415E+01, 3.506E+01, 3.571E+01, 3.609E+01, 1.920E-01,-1.920E-01
 8.280E+03, 3.217E+01, 3.260E+01, 3.337E+01, 3.408E+01, 3.499E+01, 3.564E+01, 3.602E+01, 1.918E-01,-1.918E-01
 8.340E+03, 3.211E+01, 3.253E+01, 3.330E+01, 3.402E+01, 3.492E+01, 3.557E+01, 3.594E+01, 1.917E-01,-1.917E-01
 8.400E+03, 3.205E+01, 3.247E+01, 3.324E+01, 3.395E+01, 3.485E+01, 3.549E+01, 3.587E+01, 1.914E-01,-1.914E-01
 8.460E+03, 3.198E+01, 3.241E+01, 3.317E+01, 3.388E+01, 3.478E+01, 3.542E+01, 3.580E+01, 1.913E-01,-1.913E-01
 8.520E+03, 3.192E+01, 3.235E+01, 3.311E+01, 3.382E+01, 3.471E+01, 3.535E+01, 3.573E+01, 1.912E-01,-1.912E-01
 8.580E+03, 3.186E+01, 3.228E+01, 3.304E+01, 3.375E+01, 3.464E+01, 3.528E+01, 3.565E+01, 1.906E-01,-1.906E-01
 8.640E+03, 3.180E+01, 3.222E+01, 3.298E+01, 3.369E+01, 3.457E+01, 3.521E+01, 3.558E+01, 1.908E-01,-1.908E-01
 8.700E+03, 3.174E+01, 3.216E+01, 3.292E+01, 3.362E+01, 3.450E+01, 3.514E+01, 3.551E+01, 1.901E-01,-1.901E-01
 8.760E+03, 3.168E+01, 3.210E+01, 3.285E+01, 3.356E+01, 3.444E+01, 3.507E+01, 3.544E+01, 1.901E-01,-1.901E-01
 8.820E+03, 3.162E+01, 3.204E+01, 3.279E+01, 3.349E+01, 3.437E+01, 3.500E+01, 3.537E+01, 1.900E-01,-1.900E-01
 8.880E+03, 3.156E+01, 3.197E+01, 3.272E+01, 3.342E+01, 3.430E+01, 3.493E+01, 3.530E+01, 1.898E-01,-1.898E-01
 8.940E+03, 3.149E+01, 3.191E+01, 3.266E+01, 3.336E+01, 3.423E+01, 3.486E+01, 3.523E+01, 1.895E-01,-1.895E-01
 9.000E+03, 3.143E+01, 3.185E+01, 3.260E+01, 3.330E+01, 3.417E+01, 3.479E+01, 3.516E+01, 1.892E-01,-1.892E-01
 9.060E+03, 3.138E+01, 3.179E+01, 3.254E+01, 3.323E+01, 3.410E+01, 3.473E+01, 3.509E+01, 1.889E-01,-1.889E-01
 9.120E+03, 3.131E+01, 3.173E+01, 3.247E+01, 3.317E+01, 3.403E+01, 3.466E+01, 3.502E+01, 1.889E-01,-1.889E-01
 9.180E+03, 3.125E+01, 3.167E+01, 3.241E+01, 3.310E+01, 3.397E+01, 3.459E+01, 3.495E+01, 1.888E-01,-1.888E-01
 9.240E+03, 3.119E+01, 3.161E+01, 3.235E+01, 3.304E+01, 3.390E+01, 3.452E+01, 3.488E+01, 1.884E-01,-1.884E-01
 9.300E+03, 3.114E+01, 3.155E+01, 3.229E+01, 3.297E+01, 3.383E+01, 3.445E+01, 3.481E+01, 1.878E-01,-1.878E-01
 9.360E+03, 3.108E+01, 3.149E+01, 3.222E+01, 3.291E+01, 3.377E+01, 3.439E+01, 3.475E+01, 1.878E-01,-1.878E-01
 9.420E+03, 3.102E+01, 3.143E+01, 3.216E+01, 3.285E+01, 3.370E+01, 3.432E+01, 3.468E+01, 1.877E-01,-1.877E-01
 9.480E+03, 3.096E+01, 3.137E+01, 3.210E+01, 3.278E+01, 3.364E+01, 3.425E+01, 3.461E+01, 1.873E-01,-1.873E-01
 9.540E+03, 3.090E+01, 3.131E+01, 3.204E+01, 3.272E+01, 3.357E+01, 3.419E+01, 3.454E+01, 1.871E-01,-1.871E-01
 9.600E+03, 3.084E+01, 3.125E+01, 3.198E+01, 3.266E+01, 3.351E+01, 3.412E+01, 3.448E+01, 1.872E-01,-1.872E-01
 9.660E+03, 3.078E+01, 3.119E+01, 3.192E+01, 3.260E+01, 3.344E+01, 3.405E+01, 3.441E+01, 1.868E-01,-1.868E-01
 9.720E+03, 3.073E+01, 3.113E+01, 3.186E+01, 3.253E+01, 3.338E+01, 3.399E+01, 3.434E+01, 1.863E-01,-1.863E-01
 9.780E+03, 3.066E+01, 3.107E+01, 3.180E+01, 3.247E+01, 3.331E+01, 3.392E+01, 3.427E+01, 1.863E-01,-1.863E-01
 9.840E+03, 3.061E+01, 3.101E+01, 3.174E+01, 3.241E+01, 3.325E+01, 3.386E+01, 3.421E+01, 1.860E-01,-1.860E-01
 9.900E+03, 3.055E+01, 3.095E+01, 3.168E+01, 3.235E+01, 3.319E+01, 3.379E+01, 3.414E+01, 1.859E-01,-1.859E-01
 9.960E+03, 3.049E+01, 3.089E+01, 3.162E+01, 3.229E+01, 3.312E+01, 3.372E+01, 3.408E+01, 1.859E-01,-1.859E-01
 1.002E+04, 3.043E+01, 3.084E+01, 3.155E+01, 3.222E+01, 3.306E+01, 3.366E+01, 3.401E+01, 1.857E-01,-1.857E-01
 1.008E+04, 3.038E+01, 3.078E+01, 3.149E+01, 3.216E+01, 3.300E+01, 3.359E+01, 3.394E+01, 1.853E-01,-1.853E-01
 1.014E+04, 3.032E+01, 3.072E+01, 3.144E+01, 3.210E+01, 3.293E+01, 3.353E+01, 3.388E+01, 1.853E-01,-1.853E-01
 1.020E+04, 3.026E+01, 3.066E+01, 3.138E+01, 3.204E+01, 3.287E+01, 3.347E+01, 3.381E+01, 1.852E-01,-1.852E-01
 1.026E+04, 3.020E+01, 3.060E+01, 3.132E+01, 3.198E+01, 3.281E+01, 3.340E+01, 3.375E+01, 1.846E-01,-1.846E-01
 1.032E+04, 3.015E+01, 3.055E+01, 3.126E+01, 3.192E+01, 3.274E+01, 3.334E+01, 3.368E+01, 1.842E-01,-1.842E-01
