s,%,%,%,%,%,%,%
 6.1676137E+002, 7.2751224E-001, 2.8712673E+000, 6.5945640E+000, 8.9017477E+000, 1.0678670E+001, 1.1834265E+001, 1.2173981E+001
 6.4921875E+002, 8.3807683E-001, 3.1251800E+000, 6.9836640E+000, 9.3580437E+000, 1.1110257E+001, 1.2272344E+001, 1.2582774E+001
 6.8167271E+002, 9.6038127E-001, 3.3551145E+000, 7.3589072E+000, 9.7787237E+000, 1.1549397E+001, 1.2648872E+001, 1.2973258E+001
 7.1412667E+002, 1.0796330E+000, 3.6130610E+000, 7.7561555E+000, 1.0196247E+001, 1.1965677E+001, 1.3052158E+001, 1.3373597E+001
 7.4658064E+002, 1.1997665E+000, 3.8390491E+000, 8.1295757E+000, 1.0610611E+001, 1.2340346E+001, 1.3442779E+001, 1.3744728E+001
 7.7905898E+002, 1.3313723E+000, 4.0792613E+000, 8.4805384E+000, 1.0987228E+001, 1.2750901E+001, 1.3811968E+001, 1.4139403E+001
 8.1150585E+002, 1.4533587E+000, 4.2975912E+000, 8.8307714E+000, 1.1379674E+001, 1.3108378E+001, 1.4186727E+001, 1.4488377E+001
 8.4398098E+002, 1.5771031E+000, 4.5175757E+000, 9.1756859E+000, 1.1741385E+001, 1.3520493E+001, 1.4487837E+001, 1.4833253E+001
 8.7643417E+002, 1.6984242E+000, 4.7484660E+000, 9.5118828E+000, 1.2121110E+001, 1.3840466E+001, 1.4913926E+001, 1.5154202E+001
 9.0888736E+002, 1.8203392E+000, 4.9620285E+000, 9.8129425E+000, 1.2480819E+001, 1.4228095E+001, 1.5228045E+001, 1.5519397E+001
 9.4134055E+002, 1.9425981E+000, 5.1721296E+000, 1.0160367E+001, 1.2823518E+001, 1.4561608E+001, 1.5559090E+001, 1.5839601E+001
 9.7381568E+002, 2.0735559E+000, 5.3741517E+000, 1.0447392E+001, 1.3179969E+001, 1.4881315E+001, 1.5888453E+001, 1.6142134E+001
 1.0062689E+003, 2.1939073E+000, 5.5779319E+000, 1.0761596E+001, 1.3502654E+001, 1.5220672E+001, 1.6185028E+001, 1.6472561E+001
 1.0387348E+003, 2.3030617E+000, 5.7759442E+000, 1.1069520E+001, 1.3801354E+001, 1.5555136E+001, 1.6533487E+001, 1.6735262E+001
 1.0711835E+003, 2.4173338E+000, 5.9735031E+000, 1.1325976E+001, 1.4157445E+001, 1.5846700E+001, 1.6810341E+001, 1.7047144E+001
 1.1036520E+003, 2.5374150E+000, 6.1518321E+000, 1.1643704E+001, 1.4427974E+001, 1.6146982E+001, 1.7120110E+001, 1.7306997E+001
 1.1361007E+003, 2.6436245E+000, 6.3450341E+000, 1.1879332E+001, 1.4756611E+001, 1.6461390E+001, 1.7408295E+001, 1.7613081E+001
 1.1685692E+003, 2.7507358E+000, 6.5137100E+000, 1.2167299E+001, 1.5040295E+001, 1.6744478E+001, 1.7684322E+001, 1.7872492E+001
 1.2010377E+003, 2.8703578E+000, 6.6924291E+000, 1.2417419E+001, 1.5335689E+001, 1.7014532E+001, 1.7944838E+001, 1.8171947E+001
 1.2334865E+003, 2.9637156E+000, 6.8466702E+000, 1.2672276E+001, 1.5589407E+001, 1.7313364E+001, 1.8172066E+001, 1.8413191E+001
 1.2659550E+003, 3.0678854E+000, 7.0057125E+000, 1.2927588E+001, 1.5864760E+001, 1.7556145E+001, 1.8467964E+001, 1.8671234E+001
 1.2984037E+003, 3.1709411E+000, 7.1587868E+000, 1.3146125E+001, 1.6131792E+001, 1.7855747E+001, 1.8683804E+001, 1.8924795E+001
 1.3308722E+003, 3.2631650E+000, 7.3128839E+000, 1.3392178E+001, 1.6384174E+001, 1.8090679E+001, 1.8939463E+001, 1.9161179E+001
 1.3633210E+003, 3.3511219E+000, 7.4619918E+000, 1.3597305E+001, 1.6640327E+001, 1.8342690E+001, 1.9227140E+001, 1.9384100E+001
 1.3957894E+003, 3.4395392E+000, 7.6059647E+000, 1.3825955E+001, 1.6862318E+001, 1.8585377E+001, 1.9412630E+001, 1.9636660E+001
 1.4282579E+003, 3.5224922E+000, 7.7465200E+000, 1.4026310E+001, 1.7101313E+001, 1.8827581E+001, 1.9667831E+001, 1.9838997E+001
 1.4607067E+003, 3.6133263E+000, 7.8807130E+000, 1.4230563E+001, 1.7325975E+001, 1.9043413E+001, 1.9923502E+001, 2.0078564E+001
 1.4931713E+003, 3.6916454E+000, 8.0118027E+000, 1.4426077E+001, 1.7553808E+001, 1.9298086E+001, 2.0086803E+001, 2.0300495E+001
 1.5256375E+003, 3.7864542E+000, 8.1438065E+000, 1.4625001E+001, 1.7768587E+001, 1.9507391E+001, 2.0334883E+001, 2.0498436E+001
 1.5580859E+003, 3.8731115E+000, 8.2534494E+000, 1.4803732E+001, 1.7990721E+001, 1.9727562E+001, 2.0508375E+001, 2.0696653E+001
 1.5905521E+003, 3.9631970E+000, 8.3797569E+000, 1.4991217E+001, 1.8182516E+001, 1.9948709E+001, 2.0712927E+001, 2.0896294E+001
 1.6230005E+003, 4.0390315E+000, 8.4884844E+000, 1.5166396E+001, 1.8408819E+001, 2.0133142E+001, 2.0903515E+001, 2.1093683E+001
 1.6554666E+003, 4.1199179E+000, 8.6083536E+000, 1.5337032E+001, 1.8591505E+001, 2.0344944E+001, 2.1101782E+001, 2.1272324E+001
 1.6879328E+003, 4.1813107E+000, 8.7088385E+000, 1.5515061E+001, 1.8779163E+001, 2.0549877E+001, 2.1254969E+001, 2.1448439E+001
 1.7203812E+003, 4.2489634E+000, 8.8108053E+000, 1.5679086E+001, 1.8986654E+001, 2.0716516E+001, 2.1500401E+001, 2.1610373E+001
 1.7528473E+003, 4.3193741E+000, 8.8889809E+000, 1.5860893E+001, 1.9151497E+001, 2.0905197E+001, 2.1655760E+001, 2.1802439E+001
 1.7853135E+003, 4.3727493E+000, 9.0032969E+000, 1.5991675E+001, 1.9334084E+001, 2.1088192E+001, 2.1826021E+001, 2.1963287E+001
 1.8177619E+003, 4.4241219E+000, 9.1063280E+000, 1.6157887E+001, 1.9519695E+001, 2.1253300E+001, 2.1984835E+001, 2.2135963E+001
 1.8502280E+003, 4.4806190E+000, 9.2009039E+000, 1.6301640E+001, 1.9672600E+001, 2.1431942E+001, 2.2123487E+001, 2.2278891E+001
 1.8826942E+003, 4.5318708E+000, 9.2935467E+000, 1.6451941E+001, 1.9838686E+001, 2.1611176E+001, 2.2261740E+001, 2.2435497E+001
 1.9151426E+003, 4.5846820E+000, 9.3850269E+000, 1.6583981E+001, 2.0005531E+001, 2.1754890E+001, 2.2454748E+001, 2.2581274E+001
 1.9476087E+003, 4.6324358E+000, 9.4658337E+000, 1.6711784E+001, 2.0152372E+001, 2.1906286E+001, 2.2620550E+001, 2.2737953E+001
 1.9800749E+003, 4.6687746E+000, 9.5355320E+000, 1.6860548E+001, 2.0287951E+001, 2.2074095E+001, 2.2737494E+001, 2.2881662E+001
 2.0125233E+003, 4.7264776E+000, 9.6121426E+000, 1.6972799E+001, 2.0450020E+001, 2.2235170E+001, 2.2909771E+001, 2.3011421E+001
 2.0449894E+003, 4.7784495E+000, 9.6837339E+000, 1.7094419E+001, 2.0587507E+001, 2.2359062E+001, 2.3044321E+001, 2.3158855E+001
 2.0774556E+003, 4.8070884E+000, 9.7460823E+000, 1.7222281E+001, 2.0731390E+001, 2.2523924E+001, 2.3158297E+001, 2.3278759E+001
 2.1099040E+003, 4.8497090E+000, 9.8139639E+000, 1.7341780E+001, 2.0887613E+001, 2.2657410E+001, 2.3294498E+001, 2.3377565E+001
 2.1423701E+003, 4.8871999E+000, 9.8876667E+000, 1.7460875E+001, 2.1025303E+001, 2.2768000E+001, 2.3431387E+001, 2.3512646E+001
 2.1748363E+003, 4.9302549E+000, 9.9595652E+000, 1.7574221E+001, 2.1127323E+001, 2.2918291E+001, 2.3533846E+001, 2.3647064E+001
 2.2072847E+003, 4.9657369E+000, 1.0023552E+001, 1.7686226E+001, 2.1251944E+001, 2.3039503E+001, 2.3647705E+001, 2.3762959E+001
 2.2397508E+003, 4.9908705E+000, 1.0086451E+001, 1.7777351E+001, 2.1371319E+001, 2.3158846E+001, 2.3767832E+001, 2.3874712E+001
 2.2722170E+003, 5.0342975E+000, 1.0142157E+001, 1.7872702E+001, 2.1474966E+001, 2.3286472E+001, 2.3905457E+001, 2.3999783E+001
 2.3046654E+003, 5.0551600E+000, 1.0205873E+001, 1.7961601E+001, 2.1595558E+001, 2.3395317E+001, 2.3987064E+001, 2.4111441E+001
 2.3371315E+003, 5.0982618E+000, 1.0240094E+001, 1.8072712E+001, 2.1738222E+001, 2.3489456E+001, 2.4085478E+001, 2.4222113E+001
 2.3695977E+003, 5.1348710E+000, 1.0292195E+001, 1.8166758E+001, 2.1840151E+001, 2.3637413E+001, 2.4170559E+001, 2.4303268E+001
 2.4020461E+003, 5.1553054E+000, 1.0349330E+001, 1.8269285E+001, 2.1918777E+001, 2.3754616E+001, 2.4273846E+001, 2.4372105E+001
 2.4345018E+003, 5.1687188E+000, 1.0415331E+001, 1.8339540E+001, 2.2050514E+001, 2.3802208E+001, 2.4411316E+001, 2.4467533E+001
 2.4669715E+003, 5.1942663E+000, 1.0451120E+001, 1.8428829E+001, 2.2115196E+001, 2.3905870E+001, 2.4515295E+001, 2.4598763E+001
 2.4994254E+003, 5.2112460E+000, 1.0495397E+001, 1.8508694E+001, 2.2236809E+001, 2.4029770E+001, 2.4571962E+001, 2.4643621E+001
 2.5318952E+003, 5.2398939E+000, 1.0546888E+001, 1.8594307E+001, 2.2300951E+001, 2.4108002E+001, 2.4684757E+001, 2.4758606E+001
 2.5643490E+003, 5.2552834E+000, 1.0587831E+001, 1.8650122E+001, 2.2404797E+001, 2.4199604E+001, 2.4754677E+001, 2.4856983E+001
 2.5968029E+003, 5.2715578E+000, 1.0626124E+001, 1.8725216E+001, 2.2503235E+001, 2.4286715E+001, 2.4841589E+001, 2.4922691E+001
 2.6292727E+003, 5.2980518E+000, 1.0658084E+001, 1.8816004E+001, 2.2543461E+001, 2.4404043E+001, 2.4932873E+001, 2.5010595E+001
 2.6617265E+003, 5.3015347E+000, 1.0708010E+001, 1.8854408E+001, 2.2646585E+001, 2.4473787E+001, 2.5003639E+001, 2.5093260E+001
 2.6941804E+003, 5.3315701E+000, 1.0739841E+001, 1.8937016E+001, 2.2734018E+001, 2.4566380E+001, 2.5096292E+001, 2.5135748E+001
 2.7266502E+003, 5.3367505E+000, 1.0767847E+001, 1.8991377E+001, 2.2810160E+001, 2.4642206E+001, 2.5165400E+001, 2.5223810E+001
 2.7591040E+003, 5.3661537E+000, 1.0799677E+001, 1.9071930E+001, 2.2906717E+001, 2.4694336E+001, 2.5197922E+001, 2.5311518E+001
 2.7915738E+003, 5.3994575E+000, 1.0825865E+001, 1.9160343E+001, 2.2997175E+001, 2.4762812E+001, 2.5273157E+001, 2.5365585E+001
 2.8240277E+003, 5.4221230E+000, 1.0854352E+001, 1.9228573E+001, 2.3067900E+001, 2.4862141E+001, 2.5319189E+001, 2.5425226E+001
 2.8564815E+003, 5.4557004E+000, 1.0904129E+001, 1.9285879E+001, 2.3108255E+001, 2.4961451E+001, 2.5355694E+001, 2.5473568E+001
 2.8889513E+003, 5.4611149E+000, 1.0948772E+001, 1.9325027E+001, 2.3143661E+001, 2.5026249E+001, 2.5469980E+001, 2.5530041E+001
 2.9214052E+003, 5.4760871E+000, 1.0970621E+001, 1.9353840E+001, 2.3223928E+001, 2.5032524E+001, 2.5571793E+001, 2.5605362E+001
 2.9538749E+003, 5.4678378E+000, 1.0994457E+001, 1.9413904E+001, 2.3260811E+001, 2.5110361E+001, 2.5632269E+001, 2.5679295E+001
 2.9863288E+003, 5.4922843E+000, 1.1020316E+001, 1.9446163E+001, 2.3342888E+001, 2.5177732E+001, 2.5677322E+001, 2.5733707E+001
 3.0187826E+003, 5.5116801E+000, 1.1040012E+001, 1.9500826E+001, 2.3436041E+001, 2.5220642E+001, 2.5723240E+001, 2.5794657E+001
 3.0512524E+003, 5.5140595E+000, 1.1073025E+001, 1.9553003E+001, 2.3432600E+001, 2.5316561E+001, 2.5762691E+001, 2.5845751E+001
 3.0837063E+003, 5.5192218E+000, 1.1089165E+001, 1.9593534E+001, 2.3507717E+001, 2.5388124E+001, 2.5822454E+001, 2.5893984E+001
 3.1161601E+003, 5.5237184E+000, 1.1110715E+001, 1.9634512E+001, 2.3582764E+001, 2.5396563E+001, 2.5905909E+001, 2.5947342E+001
 3.1486299E+003, 5.5155301E+000, 1.1132660E+001, 1.9696520E+001, 2.3650383E+001, 2.5449348E+001, 2.5925417E+001, 2.5995306E+001
 3.1810838E+003, 5.5468898E+000, 1.1157372E+001, 1.9742683E+001, 2.3682999E+001, 2.5532055E+001, 2.5936119E+001, 2.6056137E+001
 3.2135536E+003, 5.5454674E+000, 1.1167614E+001, 1.9803947E+001, 2.3735662E+001, 2.5573801E+001, 2.5976761E+001, 2.6100204E+001
 3.2460074E+003, 5.5816627E+000, 1.1192276E+001, 1.9827787E+001, 2.3797817E+001, 2.5594555E+001, 2.6047359E+001, 2.6130077E+001
 3.2784613E+003, 5.6017375E+000, 1.1199424E+001, 1.9894617E+001, 2.3825262E+001, 2.5658371E+001, 2.6075914E+001, 2.6160543E+001
 3.3109311E+003, 5.6078925E+000, 1.1220874E+001, 1.9918560E+001, 2.3889307E+001, 2.5698435E+001, 2.6114952E+001, 2.6205866E+001
 3.3433849E+003, 5.6079521E+000, 1.1255724E+001, 1.9956341E+001, 2.3912584E+001, 2.5752745E+001, 2.6152990E+001, 2.6231461E+001
 3.3758547E+003, 5.6237411E+000, 1.1269989E+001, 1.9976351E+001, 2.3938305E+001, 2.5827896E+001, 2.6203062E+001, 2.6256603E+001
 3.4083085E+003, 5.6471376E+000, 1.1286627E+001, 2.0005186E+001, 2.3988455E+001, 2.5825598E+001, 2.6268917E+001, 2.6299253E+001
 3.4407624E+003, 5.6578159E+000, 1.1320737E+001, 2.0017046E+001, 2.4016056E+001, 2.5852232E+001, 2.6311220E+001, 2.6345116E+001
 3.4732322E+003, 5.6436515E+000, 1.1323851E+001, 2.0063784E+001, 2.4063938E+001, 2.5904602E+001, 2.6343130E+001, 2.6381649E+001
 3.5056860E+003, 5.6573215E+000, 1.1341593E+001, 2.0099010E+001, 2.4098862E+001, 2.5989212E+001, 2.6359722E+001, 2.6387363E+001
 3.5381558E+003, 5.6765485E+000, 1.1350118E+001, 2.0132925E+001, 2.4153671E+001, 2.5982328E+001, 2.6406813E+001, 2.6428036E+001
 3.5706097E+003, 5.6697273E+000, 1.1361121E+001, 2.0175970E+001, 2.4186857E+001, 2.6018818E+001, 2.6427711E+001, 2.6459591E+001
 3.6030635E+003, 5.6461382E+000, 1.1397077E+001, 2.0180599E+001, 2.4193581E+001, 2.6067928E+001, 2.6467350E+001, 2.6490246E+001
 3.6355317E+003, 5.6200905E+000, 1.1145214E+001, 1.9404634E+001, 2.3656828E+001, 2.5851246E+001, 2.6449017E+001, 2.6540037E+001
 3.6679904E+003, 5.5862141E+000, 1.0621861E+001, 1.8294212E+001, 2.2666107E+001, 2.5523338E+001, 2.6255615E+001, 2.6503824E+001
 3.7004490E+003, 5.4882488E+000, 1.0146606E+001, 1.7301685E+001, 2.1789217E+001, 2.5050268E+001, 2.6133215E+001, 2.6384340E+001
 3.7329076E+003, 5.3737202E+000, 9.7035694E+000, 1.6450781E+001, 2.0905544E+001, 2.4565840E+001, 2.5978132E+001, 2.6364731E+001
 3.7653733E+003, 5.2626443E+000, 9.2958918E+000, 1.5675347E+001, 2.0096380E+001, 2.4021908E+001, 2.5772821E+001, 2.6331057E+001
 3.7978214E+003, 5.1400537E+000, 8.9281120E+000, 1.4977387E+001, 1.9328405E+001, 2.3460634E+001, 2.5506948E+001, 2.6255720E+001
 3.8302888E+003, 5.0142388E+000, 8.5773087E+000, 1.4342101E+001, 1.8616270E+001, 2.2893003E+001, 2.5201513E+001, 2.6145943E+001
 3.8627562E+003, 4.8877063E+000, 8.2580938E+000, 1.3756713E+001, 1.7945658E+001, 2.2323448E+001, 2.4864141E+001, 2.6004889E+001
 3.8952043E+003, 4.7712512E+000, 7.9608607E+000, 1.3216561E+001, 1.7311926E+001, 2.1759314E+001, 2.4505255E+001, 2.5834240E+001
 3.9276717E+003, 4.6525340E+000, 7.6875091E+000, 1.2719885E+001, 1.6715757E+001, 2.1205997E+001, 2.4128832E+001, 2.5639423E+001
 3.9601391E+003, 4.5357819E+000, 7.4318104E+000, 1.2258861E+001, 1.6154934E+001, 2.0661322E+001, 2.3735756E+001, 2.5418703E+001
 3.9925872E+003, 4.4192452E+000, 7.1945968E+000, 1.1827805E+001, 1.5623807E+001, 2.0131506E+001, 2.3335674E+001, 2.5175470E+001
 4.0250546E+003, 4.3052945E+000, 6.9697089E+000, 1.1423882E+001, 1.5125384E+001, 1.9619875E+001, 2.2930054E+001, 2.4913845E+001
 4.0575143E+003, 4.1958032E+000, 6.7575731E+000, 1.1048009E+001, 1.4652858E+001, 1.9119305E+001, 2.2519951E+001, 2.4632524E+001
 4.0899643E+003, 4.0870504E+000, 6.5554280E+000, 1.0695033E+001, 1.4207500E+001, 1.8640430E+001, 2.2109909E+001, 2.4337227E+001
 4.1224356E+003, 3.9855795E+000, 6.3673921E+000, 1.0362666E+001, 1.3784805E+001, 1.8173357E+001, 2.1700760E+001, 2.4027393E+001
 4.1548856E+003, 3.8873153E+000, 6.1867285E+000, 1.0049088E+001, 1.3383952E+001, 1.7724514E+001, 2.1295584E+001, 2.3709370E+001
 4.1873569E+003, 3.7944660E+000, 6.0172639E+000, 9.7537479E+000, 1.3005520E+001, 1.7292648E+001, 2.0893089E+001, 2.3380451E+001
 4.2198069E+003, 3.7045009E+000, 5.8642654E+000, 9.4742880E+000, 1.2645442E+001, 1.6875027E+001, 2.0494619E+001, 2.3046062E+001
 4.2522782E+003, 3.6172121E+000, 5.7089458E+000, 9.2115593E+000, 1.2302267E+001, 1.6472843E+001, 2.0103251E+001, 2.2704071E+001
 4.2847282E+003, 3.5335395E+000, 5.5621004E+000, 8.9601612E+000, 1.1975824E+001, 1.6084314E+001, 1.9717438E+001, 2.2359953E+001
 4.3171995E+003, 3.4550688E+000, 5.4217868E+000, 8.7230415E+000, 1.1664535E+001, 1.5711941E+001, 1.9338436E+001, 2.2013700E+001
 4.3496538E+003, 3.3757210E+000, 5.2887559E+000, 8.4968596E+000, 1.1368645E+001, 1.5351249E+001, 1.8966021E+001, 2.1664768E+001
 4.3821081E+003, 3.2986920E+000, 5.1625667E+000, 8.2807102E+000, 1.1083753E+001, 1.5004942E+001, 1.8601490E+001, 2.1316748E+001
 4.4145623E+003, 3.2254641E+000, 5.0386610E+000, 8.0748739E+000, 1.0813817E+001, 1.4669975E+001, 1.8245037E+001, 2.0970188E+001
 4.4470400E+003, 3.1586123E+000, 4.9201288E+000, 7.8786540E+000, 1.0554030E+001, 1.4346910E+001, 1.7895481E+001, 2.0622456E+001
 4.4794942E+003, 3.0955760E+000, 4.8093352E+000, 7.6916656E+000, 1.0305409E+001, 1.4033929E+001, 1.7552435E+001, 2.0278408E+001
 4.5119485E+003, 3.0381916E+000, 4.7063026E+000, 7.5126343E+000, 1.0067874E+001, 1.3734242E+001, 1.7217459E+001, 1.9937319E+001
 4.5444028E+003, 2.9830098E+000, 4.6100755E+000, 7.3416762E+000, 9.8407307E+000, 1.3442277E+001, 1.6892250E+001, 1.9598537E+001
 4.5768734E+003, 2.9231696E+000, 4.5140738E+000, 7.1796174E+000, 9.6213560E+000, 1.3161156E+001, 1.6571615E+001, 1.9265530E+001
 4.6093417E+003, 2.8668022E+000, 4.4215798E+000, 7.0239739E+000, 9.4135265E+000, 1.2889782E+001, 1.6260084E+001, 1.8934071E+001
 4.6417843E+003, 2.8103249E+000, 4.3336167E+000, 6.8737950E+000, 9.2118282E+000, 1.2626802E+001, 1.5955846E+001, 1.8609562E+001
 4.6742526E+003, 2.7580502E+000, 4.2496629E+000, 6.7319422E+000, 9.0177460E+000, 1.2372809E+001, 1.5658895E+001, 1.8286715E+001
 4.7067209E+003, 2.7081940E+000, 4.1685481E+000, 6.5934534E+000, 8.8318720E+000, 1.2126777E+001, 1.5367994E+001, 1.7970053E+001
 4.7391635E+003, 2.6593571E+000, 4.0910249E+000, 6.4609380E+000, 8.6523132E+000, 1.1888348E+001, 1.5084089E+001, 1.7659033E+001
 4.7716318E+003, 2.6125104E+000, 4.0150785E+000, 6.3343349E+000, 8.4798517E+000, 1.1657565E+001, 1.4808535E+001, 1.7353233E+001
 4.8041001E+003, 2.5683908E+000, 3.9415805E+000, 6.2119045E+000, 8.3137169E+000, 1.1434187E+001, 1.4538816E+001, 1.7051109E+001
 4.8365427E+003, 2.5276287E+000, 3.8702407E+000, 6.0944161E+000, 8.1529207E+000, 1.1216706E+001, 1.4273588E+001, 1.6757523E+001
 4.8690110E+003, 2.4874434E+000, 3.8026900E+000, 5.9803829E+000, 7.9980726E+000, 1.1006978E+001, 1.4017099E+001, 1.6464809E+001
 4.9014741E+003, 2.4496214E+000, 3.7385104E+000, 5.8713756E+000, 7.8486509E+000, 1.0802307E+001, 1.3766215E+001, 1.6181171E+001
 4.9339450E+003, 2.4142685E+000, 3.6776876E+000, 5.7663631E+000, 7.7044587E+000, 1.0605165E+001, 1.3521801E+001, 1.5903511E+001
 4.9663876E+003, 2.3789754E+000, 3.6203604E+000, 5.6648412E+000, 7.5645080E+000, 1.0412951E+001, 1.3283043E+001, 1.5629652E+001
 4.9988585E+003, 2.3483508E+000, 3.5663335E+000, 5.5667830E+000, 7.4305239E+000, 1.0227682E+001, 1.3050362E+001, 1.5361930E+001
 5.0313011E+003, 2.3176448E+000, 3.5134854E+000, 5.4723234E+000, 7.3000250E+000, 1.0047231E+001, 1.2823328E+001, 1.5098266E+001
 5.0637719E+003, 2.2859225E+000, 3.4598188E+000, 5.3809571E+000, 7.1745787E+000, 9.8703156E+000, 1.2603102E+001, 1.4841816E+001
 5.0962428E+003, 2.2530062E+000, 3.4088366E+000, 5.2933750E+000, 7.0512147E+000, 9.7010803E+000, 1.2387073E+001, 1.4588221E+001
 5.1286854E+003, 2.2215855E+000, 3.3574443E+000, 5.2080941E+000, 6.9341679E+000, 9.5353899E+000, 1.2173676E+001, 1.4337530E+001
 5.1611563E+003, 2.1902936E+000, 3.3095179E+000, 5.1261630E+000, 6.8197122E+000, 9.3740778E+000, 1.1969510E+001, 1.4097106E+001
 5.1936271E+003, 2.1606195E+000, 3.2647822E+000, 5.0469937E+000, 6.7083478E+000, 9.2188435E+000, 1.1767178E+001, 1.3863102E+001
 5.2260867E+003, 2.1318533E+000, 3.2192948E+000, 4.9700203E+000, 6.6006975E+000, 9.0648718E+000, 1.1572700E+001, 1.3632440E+001
 5.2585462E+003, 2.1050785E+000, 3.1758392E+000, 4.8959823E+000, 6.4975047E+000, 8.9172344E+000, 1.1380874E+001, 1.3405295E+001
 5.2910058E+003, 2.0797586E+000, 3.1337466E+000, 4.8228054E+000, 6.3955045E+000, 8.7742338E+000, 1.1194143E+001, 1.3183070E+001
 5.3234653E+003, 2.0547924E+000, 3.0931394E+000, 4.7530508E+000, 6.2979035E+000, 8.6322327E+000, 1.1012893E+001, 1.2964150E+001
 5.3559249E+003, 2.0309958E+000, 3.0543103E+000, 4.6858301E+000, 6.2029629E+000, 8.4971781E+000, 1.0833722E+001, 1.2745400E+001
 5.3883845E+003, 2.0076940E+000, 3.0160568E+000, 4.6199455E+000, 6.1112618E+000, 8.3639297E+000, 1.0660838E+001, 1.2535778E+001
 5.4208440E+003, 1.9860790E+000, 2.9805303E+000, 4.5560713E+000, 6.0203161E+000, 8.2352848E+000, 1.0490512E+001, 1.2328535E+001
 5.4533036E+003, 1.9651788E+000, 2.9458644E+000, 4.4934206E+000, 5.9328694E+000, 8.1085129E+000, 1.0325250E+001, 1.2128523E+001
 5.4857631E+003, 1.9452032E+000, 2.9118371E+000, 4.4331450E+000, 5.8473043E+000, 7.9854302E+000, 1.0161911E+001, 1.1929367E+001
 5.5182227E+003, 1.9259186E+000, 2.8789353E+000, 4.3733106E+000, 5.7639503E+000, 7.8648009E+000, 1.0003529E+001, 1.1737338E+001
 5.5506823E+003, 1.9087566E+000, 2.8467517E+000, 4.3161435E+000, 5.6830010E+000, 7.7475686E+000, 9.8485222E+000, 1.1548852E+001
 5.5831418E+003, 1.8925219E+000, 2.8145947E+000, 4.2596064E+000, 5.6034770E+000, 7.6327324E+000, 9.6981087E+000, 1.1364617E+001
