s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.422E+00, 5.844E+00, 1.025E+01, 1.253E+01, 1.408E+01, 1.518E+01, 1.546E+01, 7.622E-01, 7.361E-01,-2.117E-01,-2.177E-01
 8.999E+02, 2.841E+00, 6.440E+00, 1.101E+01, 1.332E+01, 1.486E+01, 1.589E+01, 1.621E+01, 7.842E-01, 7.572E-01,-2.330E-01,-2.395E-01
 9.599E+02, 3.270E+00, 7.037E+00, 1.177E+01, 1.409E+01, 1.561E+01, 1.663E+01, 1.694E+01, 8.040E-01, 7.771E-01,-2.526E-01,-2.596E-01
 1.020E+03, 3.697E+00, 7.631E+00, 1.249E+01, 1.483E+01, 1.634E+01, 1.733E+01, 1.764E+01, 8.236E-01, 7.961E-01,-2.716E-01,-2.791E-01
 1.080E+03, 4.137E+00, 8.217E+00, 1.318E+01, 1.556E+01, 1.704E+01, 1.805E+01, 1.834E+01, 8.423E-01, 8.141E-01,-2.897E-01,-2.977E-01
 1.140E+03, 4.584E+00, 8.784E+00, 1.387E+01, 1.625E+01, 1.773E+01, 1.871E+01, 1.899E+01, 8.603E-01, 8.315E-01,-3.072E-01,-3.157E-01
 1.200E+03, 5.022E+00, 9.346E+00, 1.453E+01, 1.692E+01, 1.840E+01, 1.938E+01, 1.965E+01, 8.759E-01, 8.471E-01,-3.226E-01,-3.315E-01
 1.260E+03, 5.461E+00, 9.897E+00, 1.516E+01, 1.759E+01, 1.907E+01, 2.000E+01, 2.028E+01, 8.928E-01, 8.623E-01,-3.384E-01,-3.478E-01
 1.320E+03, 5.903E+00, 1.043E+01, 1.579E+01, 1.823E+01, 1.969E+01, 2.062E+01, 2.088E+01, 9.077E-01, 8.776E-01,-3.533E-01,-3.630E-01
 1.380E+03, 6.328E+00, 1.095E+01, 1.640E+01, 1.884E+01, 2.032E+01, 2.122E+01, 2.150E+01, 9.219E-01, 8.920E-01,-3.674E-01,-3.775E-01
 1.440E+03, 6.754E+00, 1.146E+01, 1.698E+01, 1.946E+01, 2.092E+01, 2.181E+01, 2.208E+01, 9.368E-01, 9.056E-01,-3.815E-01,-3.920E-01
 1.500E+03, 7.164E+00, 1.197E+01, 1.756E+01, 2.005E+01, 2.151E+01, 2.237E+01, 2.264E+01, 9.504E-01, 9.189E-01,-3.948E-01,-4.056E-01
 1.560E+03, 7.572E+00, 1.246E+01, 1.813E+01, 2.063E+01, 2.207E+01, 2.295E+01, 2.319E+01, 9.641E-01, 9.313E-01,-4.077E-01,-4.188E-01
 1.620E+03, 7.967E+00, 1.294E+01, 1.868E+01, 2.118E+01, 2.262E+01, 2.350E+01, 2.373E+01, 9.765E-01, 9.436E-01,-4.199E-01,-4.313E-01
 1.680E+03, 8.362E+00, 1.340E+01, 1.920E+01, 2.174E+01, 2.316E+01, 2.401E+01, 2.425E+01, 9.885E-01, 9.552E-01,-4.315E-01,-4.432E-01
 1.740E+03, 8.738E+00, 1.386E+01, 1.973E+01, 2.226E+01, 2.369E+01, 2.450E+01, 2.476E+01, 1.000E+00, 9.666E-01,-4.430E-01,-4.549E-01
 1.800E+03, 9.110E+00, 1.431E+01, 2.023E+01, 2.278E+01, 2.420E+01, 2.501E+01, 2.524E+01, 1.012E+00, 9.776E-01,-4.541E-01,-4.663E-01
 1.860E+03, 9.469E+00, 1.475E+01, 2.071E+01, 2.329E+01, 2.469E+01, 2.553E+01, 2.572E+01, 1.023E+00, 9.879E-01,-4.646E-01,-4.770E-01
 1.920E+03, 9.815E+00, 1.515E+01, 2.120E+01, 2.377E+01, 2.519E+01, 2.597E+01, 2.619E+01, 1.033E+00, 9.988E-01,-4.749E-01,-4.875E-01
 1.980E+03, 1.015E+01, 1.556E+01, 2.166E+01, 2.424E+01, 2.566E+01, 2.645E+01, 2.665E+01, 1.043E+00, 1.008E+00,-4.850E-01,-4.978E-01
 2.040E+03, 1.048E+01, 1.595E+01, 2.211E+01, 2.471E+01, 2.612E+01, 2.689E+01, 2.713E+01, 1.053E+00, 1.018E+00,-4.949E-01,-5.078E-01
 2.100E+03, 1.079E+01, 1.633E+01, 2.254E+01, 2.516E+01, 2.657E+01, 2.735E+01, 2.755E+01, 1.064E+00, 1.027E+00,-5.041E-01,-5.172E-01
 2.160E+03, 1.109E+01, 1.671E+01, 2.297E+01, 2.560E+01, 2.701E+01, 2.777E+01, 2.796E+01, 1.072E+00, 1.036E+00,-5.129E-01,-5.262E-01
 2.220E+03, 1.139E+01, 1.707E+01, 2.338E+01, 2.602E+01, 2.744E+01, 2.815E+01, 2.839E+01, 1.080E+00, 1.044E+00,-5.210E-01,-5.344E-01
 2.280E+03, 1.166E+01, 1.741E+01, 2.379E+01, 2.644E+01, 2.785E+01, 2.858E+01, 2.878E+01, 1.089E+00, 1.052E+00,-5.296E-01,-5.430E-01
 2.340E+03, 1.194E+01, 1.775E+01, 2.418E+01, 2.684E+01, 2.825E+01, 2.898E+01, 2.916E+01, 1.097E+00, 1.060E+00,-5.377E-01,-5.511E-01
 2.400E+03, 1.220E+01, 1.808E+01, 2.455E+01, 2.723E+01, 2.864E+01, 2.935E+01, 2.955E+01, 1.105E+00, 1.069E+00,-5.457E-01,-5.592E-01
 2.460E+03, 1.246E+01, 1.839E+01, 2.493E+01, 2.762E+01, 2.902E+01, 2.974E+01, 2.991E+01, 1.114E+00, 1.075E+00,-5.534E-01,-5.669E-01
 2.520E+03, 1.271E+01, 1.870E+01, 2.528E+01, 2.799E+01, 2.939E+01, 3.011E+01, 3.027E+01, 1.121E+00, 1.083E+00,-5.607E-01,-5.743E-01
 2.580E+03, 1.295E+01, 1.899E+01, 2.563E+01, 2.835E+01, 2.976E+01, 3.043E+01, 3.062E+01, 1.127E+00, 1.090E+00,-5.675E-01,-5.812E-01
 2.640E+03, 1.318E+01, 1.928E+01, 2.596E+01, 2.870E+01, 3.011E+01, 3.077E+01, 3.096E+01, 1.135E+00, 1.097E+00,-5.744E-01,-5.882E-01
 2.700E+03, 1.340E+01, 1.955E+01, 2.629E+01, 2.904E+01, 3.046E+01, 3.112E+01, 3.128E+01, 1.142E+00, 1.104E+00,-5.811E-01,-5.951E-01
 2.760E+03, 1.361E+01, 1.982E+01, 2.660E+01, 2.937E+01, 3.078E+01, 3.145E+01, 3.161E+01, 1.148E+00, 1.109E+00,-5.872E-01,-6.012E-01
 2.820E+03, 1.382E+01, 2.008E+01, 2.692E+01, 2.970E+01, 3.111E+01, 3.173E+01, 3.192E+01, 1.155E+00, 1.115E+00,-5.934E-01,-6.075E-01
 2.880E+03, 1.401E+01, 2.034E+01, 2.722E+01, 3.001E+01, 3.141E+01, 3.205E+01, 3.221E+01, 1.161E+00, 1.121E+00,-5.995E-01,-6.137E-01
 2.940E+03, 1.420E+01, 2.058E+01, 2.751E+01, 3.031E+01, 3.172E+01, 3.235E+01, 3.251E+01, 1.167E+00, 1.127E+00,-6.054E-01,-6.197E-01
 3.000E+03, 1.439E+01, 2.082E+01, 2.779E+01, 3.060E+01, 3.202E+01, 3.264E+01, 3.278E+01, 1.174E+00, 1.132E+00,-6.114E-01,-6.256E-01
 3.060E+03, 1.456E+01, 2.105E+01, 2.806E+01, 3.088E+01, 3.231E+01, 3.291E+01, 3.307E+01, 1.178E+00, 1.138E+00,-6.162E-01,-6.306E-01
 3.120E+03, 1.473E+01, 2.126E+01, 2.832E+01, 3.117E+01, 3.258E+01, 3.319E+01, 3.332E+01, 1.184E+00, 1.143E+00,-6.217E-01,-6.361E-01
 3.180E+03, 1.489E+01, 2.147E+01, 2.859E+01, 3.144E+01, 3.286E+01, 3.344E+01, 3.359E+01, 1.188E+00, 1.148E+00,-6.265E-01,-6.410E-01
 3.240E+03, 1.504E+01, 2.167E+01, 2.883E+01, 3.170E+01, 3.311E+01, 3.371E+01, 3.383E+01, 1.194E+00, 1.153E+00,-6.317E-01,-6.462E-01
 3.300E+03, 1.519E+01, 2.187E+01, 2.907E+01, 3.195E+01, 3.337E+01, 3.393E+01, 3.408E+01, 1.198E+00, 1.158E+00,-6.360E-01,-6.506E-01
 3.360E+03, 1.533E+01, 2.207E+01, 2.931E+01, 3.220E+01, 3.361E+01, 3.417E+01, 3.431E+01, 1.204E+00, 1.162E+00,-6.412E-01,-6.558E-01
 3.420E+03, 1.547E+01, 2.225E+01, 2.954E+01, 3.245E+01, 3.383E+01, 3.442E+01, 3.453E+01, 1.208E+00, 1.166E+00,-6.453E-01,-6.599E-01
 3.480E+03, 1.561E+01, 2.242E+01, 2.975E+01, 3.266E+01, 3.409E+01, 3.462E+01, 3.475E+01, 1.212E+00, 1.170E+00,-6.493E-01,-6.640E-01
 3.540E+03, 1.573E+01, 2.259E+01, 2.995E+01, 3.288E+01, 3.429E+01, 3.486E+01, 3.497E+01, 1.217E+00, 1.174E+00,-6.535E-01,-6.682E-01
 3.600E+03, 1.585E+01, 2.276E+01, 3.016E+01, 3.309E+01, 3.452E+01, 3.507E+01, 3.518E+01, 1.220E+00, 1.178E+00,-6.581E-01,-6.729E-01
 3.660E+03, 1.583E+01, 2.248E+01, 2.947E+01, 3.265E+01, 3.448E+01, 3.507E+01, 3.530E+01, 9.493E-01, 8.957E-01,-9.164E-01,-9.287E-01
 3.720E+03, 1.549E+01, 2.173E+01, 2.817E+01, 3.159E+01, 3.399E+01, 3.491E+01, 3.521E+01, 9.400E-01, 8.870E-01,-9.074E-01,-9.195E-01
 3.780E+03, 1.511E+01, 2.099E+01, 2.710E+01, 3.060E+01, 3.342E+01, 3.466E+01, 3.512E+01, 9.309E-01, 8.777E-01,-8.983E-01,-9.102E-01
 3.840E+03, 1.472E+01, 2.029E+01, 2.617E+01, 2.970E+01, 3.279E+01, 3.435E+01, 3.499E+01, 9.216E-01, 8.676E-01,-8.886E-01,-9.005E-01
 3.900E+03, 1.432E+01, 1.965E+01, 2.533E+01, 2.886E+01, 3.215E+01, 3.398E+01, 3.481E+01, 9.123E-01, 8.584E-01,-8.794E-01,-8.912E-01
 3.960E+03, 1.394E+01, 1.905E+01, 2.456E+01, 2.808E+01, 3.152E+01, 3.357E+01, 3.459E+01, 9.035E-01, 8.490E-01,-8.704E-01,-8.820E-01
 4.020E+03, 1.356E+01, 1.849E+01, 2.384E+01, 2.734E+01, 3.089E+01, 3.314E+01, 3.432E+01, 8.943E-01, 8.399E-01,-8.613E-01,-8.728E-01
 4.080E+03, 1.320E+01, 1.796E+01, 2.318E+01, 2.665E+01, 3.028E+01, 3.269E+01, 3.402E+01, 8.854E-01, 8.299E-01,-8.520E-01,-8.632E-01
 4.140E+03, 1.285E+01, 1.746E+01, 2.255E+01, 2.599E+01, 2.968E+01, 3.222E+01, 3.368E+01, 8.756E-01, 8.216E-01,-8.430E-01,-8.541E-01
 4.200E+03, 1.252E+01, 1.699E+01, 2.196E+01, 2.537E+01, 2.910E+01, 3.175E+01, 3.332E+01, 8.673E-01, 8.123E-01,-8.338E-01,-8.456E-01
 4.260E+03, 1.219E+01, 1.655E+01, 2.140E+01, 2.478E+01, 2.853E+01, 3.127E+01, 3.294E+01, 8.577E-01, 8.031E-01,-8.245E-01,-8.361E-01
 4.320E+03, 1.189E+01, 1.613E+01, 2.088E+01, 2.421E+01, 2.798E+01, 3.079E+01, 3.254E+01, 8.490E-01, 7.948E-01,-8.159E-01,-8.278E-01
 4.380E+03, 1.161E+01, 1.573E+01, 2.037E+01, 2.367E+01, 2.745E+01, 3.031E+01, 3.212E+01, 8.399E-01, 7.862E-01,-8.069E-01,-8.191E-01
 4.440E+03, 1.132E+01, 1.534E+01, 1.990E+01, 2.315E+01, 2.692E+01, 2.983E+01, 3.170E+01, 8.305E-01, 7.780E-01,-7.981E-01,-8.103E-01
 4.500E+03, 1.105E+01, 1.498E+01, 1.944E+01, 2.265E+01, 2.642E+01, 2.935E+01, 3.126E+01, 8.224E-01, 7.695E-01,-7.899E-01,-8.019E-01
 4.560E+03, 1.078E+01, 1.463E+01, 1.900E+01, 2.217E+01, 2.592E+01, 2.888E+01, 3.082E+01, 8.142E-01, 7.613E-01,-7.817E-01,-7.936E-01
 4.620E+03, 1.054E+01, 1.429E+01, 1.858E+01, 2.171E+01, 2.544E+01, 2.841E+01, 3.038E+01, 8.051E-01, 7.535E-01,-7.734E-01,-7.851E-01
 4.680E+03, 1.030E+01, 1.397E+01, 1.818E+01, 2.126E+01, 2.497E+01, 2.795E+01, 2.993E+01, 7.969E-01, 7.451E-01,-7.651E-01,-7.767E-01
 4.740E+03, 1.008E+01, 1.366E+01, 1.779E+01, 2.083E+01, 2.451E+01, 2.749E+01, 2.949E+01, 7.880E-01, 7.377E-01,-7.571E-01,-7.685E-01
 4.800E+03, 9.862E+00, 1.336E+01, 1.742E+01, 2.042E+01, 2.406E+01, 2.704E+01, 2.904E+01, 7.801E-01, 7.302E-01,-7.494E-01,-7.608E-01
 4.860E+03, 9.658E+00, 1.308E+01, 1.706E+01, 2.001E+01, 2.363E+01, 2.659E+01, 2.860E+01, 7.730E-01, 7.226E-01,-7.422E-01,-7.534E-01
 4.920E+03, 9.463E+00, 1.281E+01, 1.671E+01, 1.962E+01, 2.320E+01, 2.615E+01, 2.816E+01, 7.645E-01, 7.156E-01,-7.345E-01,-7.456E-01
 4.980E+03, 9.277E+00, 1.255E+01, 1.638E+01, 1.925E+01, 2.279E+01, 2.572E+01, 2.773E+01, 7.568E-01, 7.082E-01,-7.270E-01,-7.380E-01
 5.040E+03, 9.099E+00, 1.230E+01, 1.606E+01, 1.889E+01, 2.239E+01, 2.530E+01, 2.729E+01, 7.488E-01, 7.011E-01,-7.195E-01,-7.304E-01
 5.100E+03, 8.928E+00, 1.206E+01, 1.575E+01, 1.853E+01, 2.199E+01, 2.488E+01, 2.687E+01, 7.428E-01, 6.949E-01,-7.134E-01,-7.242E-01
 5.160E+03, 8.765E+00, 1.183E+01, 1.545E+01, 1.819E+01, 2.161E+01, 2.447E+01, 2.644E+01, 7.346E-01, 6.875E-01,-7.057E-01,-7.164E-01
 5.220E+03, 8.608E+00, 1.161E+01, 1.517E+01, 1.786E+01, 2.123E+01, 2.407E+01, 2.603E+01, 7.273E-01, 6.811E-01,-6.988E-01,-7.094E-01
 5.280E+03, 8.459E+00, 1.140E+01, 1.489E+01, 1.754E+01, 2.087E+01, 2.367E+01, 2.561E+01, 7.201E-01, 6.746E-01,-6.920E-01,-7.026E-01
 5.340E+03, 8.315E+00, 1.120E+01, 1.462E+01, 1.723E+01, 2.051E+01, 2.328E+01, 2.521E+01, 7.136E-01, 6.679E-01,-6.855E-01,-6.959E-01
 5.400E+03, 8.177E+00, 1.100E+01, 1.436E+01, 1.692E+01, 2.016E+01, 2.290E+01, 2.481E+01, 7.071E-01, 6.617E-01,-6.792E-01,-6.895E-01
 5.460E+03, 8.045E+00, 1.081E+01, 1.411E+01, 1.663E+01, 1.982E+01, 2.253E+01, 2.442E+01, 7.000E-01, 6.552E-01,-6.724E-01,-6.827E-01
 5.520E+03, 7.917E+00, 1.063E+01, 1.386E+01, 1.635E+01, 1.949E+01, 2.216E+01, 2.403E+01, 6.935E-01, 6.496E-01,-6.664E-01,-6.766E-01
 5.580E+03, 7.794E+00, 1.045E+01, 1.363E+01, 1.607E+01, 1.917E+01, 2.181E+01, 2.365E+01, 6.874E-01, 6.438E-01,-6.605E-01,-6.706E-01
 5.640E+03, 7.676E+00, 1.028E+01, 1.340E+01, 1.580E+01, 1.885E+01, 2.146E+01, 2.327E+01, 6.810E-01, 6.380E-01,-6.544E-01,-6.645E-01
 5.700E+03, 7.562E+00, 1.012E+01, 1.318E+01, 1.554E+01, 1.854E+01, 2.111E+01, 2.291E+01, 6.752E-01, 6.314E-01,-6.483E-01,-6.583E-01
 5.760E+03, 7.452E+00, 9.957E+00, 1.297E+01, 1.528E+01, 1.824E+01, 2.077E+01, 2.255E+01, 6.687E-01, 6.271E-01,-6.429E-01,-6.528E-01
 5.820E+03, 7.346E+00, 9.804E+00, 1.276E+01, 1.504E+01, 1.795E+01, 2.044E+01, 2.219E+01, 6.634E-01, 6.209E-01,-6.372E-01,-6.470E-01
 5.880E+03, 7.243E+00, 9.655E+00, 1.256E+01, 1.480E+01, 1.766E+01, 2.012E+01, 2.185E+01, 6.570E-01, 6.158E-01,-6.314E-01,-6.412E-01
 5.940E+03, 7.144E+00, 9.511E+00, 1.236E+01, 1.456E+01, 1.738E+01, 1.981E+01, 2.151E+01, 6.513E-01, 6.106E-01,-6.260E-01,-6.358E-01
 6.000E+03, 7.048E+00, 9.371E+00, 1.217E+01, 1.433E+01, 1.711E+01, 1.950E+01, 2.117E+01, 6.464E-01, 6.054E-01,-6.210E-01,-6.307E-01
 6.060E+03, 6.956E+00, 9.236E+00, 1.198E+01, 1.411E+01, 1.684E+01, 1.919E+01, 2.084E+01, 6.402E-01, 6.005E-01,-6.155E-01,-6.251E-01
 6.120E+03, 6.866E+00, 9.105E+00, 1.180E+01, 1.390E+01, 1.658E+01, 1.890E+01, 2.052E+01, 6.347E-01, 5.952E-01,-6.101E-01,-6.197E-01
 6.180E+03, 6.779E+00, 8.977E+00, 1.163E+01, 1.369E+01, 1.633E+01, 1.861E+01, 2.021E+01, 6.293E-01, 5.906E-01,-6.052E-01,-6.147E-01
 6.240E+03, 6.694E+00, 8.854E+00, 1.146E+01, 1.348E+01, 1.608E+01, 1.832E+01, 1.990E+01, 6.252E-01, 5.851E-01,-6.004E-01,-6.098E-01
 6.300E+03, 6.613E+00, 8.734E+00, 1.129E+01, 1.328E+01, 1.584E+01, 1.804E+01, 1.959E+01, 6.191E-01, 5.808E-01,-5.952E-01,-6.046E-01
 6.360E+03, 6.533E+00, 8.617E+00, 1.113E+01, 1.309E+01, 1.560E+01, 1.777E+01, 1.930E+01, 6.142E-01, 5.763E-01,-5.905E-01,-5.999E-01
 6.420E+03, 6.456E+00, 8.503E+00, 1.098E+01, 1.290E+01, 1.537E+01, 1.750E+01, 1.901E+01, 6.095E-01, 5.715E-01,-5.858E-01,-5.951E-01
 6.480E+03, 6.381E+00, 8.393E+00, 1.082E+01, 1.271E+01, 1.514E+01, 1.724E+01, 1.872E+01, 6.047E-01, 5.671E-01,-5.812E-01,-5.905E-01
 6.540E+03, 6.308E+00, 8.286E+00, 1.067E+01, 1.253E+01, 1.492E+01, 1.699E+01, 1.844E+01, 5.997E-01, 5.633E-01,-5.769E-01,-5.861E-01
 6.600E+03, 6.237E+00, 8.181E+00, 1.053E+01, 1.235E+01, 1.470E+01, 1.674E+01, 1.817E+01, 5.953E-01, 5.585E-01,-5.722E-01,-5.814E-01
 6.660E+03, 6.168E+00, 8.079E+00, 1.039E+01, 1.218E+01, 1.449E+01, 1.649E+01, 1.790E+01, 5.906E-01, 5.543E-01,-5.678E-01,-5.770E-01
 6.720E+03, 6.101E+00, 7.980E+00, 1.025E+01, 1.201E+01, 1.428E+01, 1.625E+01, 1.764E+01, 5.863E-01, 5.505E-01,-5.638E-01,-5.729E-01
 6.780E+03, 6.035E+00, 7.883E+00, 1.011E+01, 1.185E+01, 1.408E+01, 1.602E+01, 1.738E+01, 5.811E-01, 5.465E-01,-5.593E-01,-5.683E-01
 6.840E+03, 5.972E+00, 7.789E+00, 9.983E+00, 1.169E+01, 1.388E+01, 1.579E+01, 1.713E+01, 5.771E-01, 5.425E-01,-5.553E-01,-5.643E-01
 6.900E+03, 5.909E+00, 7.697E+00, 9.855E+00, 1.153E+01, 1.369E+01, 1.556E+01, 1.688E+01, 5.730E-01, 5.382E-01,-5.511E-01,-5.600E-01
 6.960E+03, 5.848E+00, 7.607E+00, 9.729E+00, 1.138E+01, 1.350E+01, 1.534E+01, 1.664E+01, 5.687E-01, 5.349E-01,-5.473E-01,-5.562E-01
 7.020E+03, 5.789E+00, 7.519E+00, 9.607E+00, 1.123E+01, 1.332E+01, 1.513E+01, 1.640E+01, 5.646E-01, 5.308E-01,-5.433E-01,-5.521E-01
 7.080E+03, 5.731E+00, 7.433E+00, 9.487E+00, 1.108E+01, 1.314E+01, 1.492E+01, 1.617E+01, 5.603E-01, 5.272E-01,-5.393E-01,-5.481E-01
 7.140E+03, 5.674E+00, 7.349E+00, 9.370E+00, 1.094E+01, 1.296E+01, 1.471E+01, 1.594E+01, 5.564E-01, 5.239E-01,-5.358E-01,-5.445E-01
 7.200E+03, 5.618E+00, 7.268E+00, 9.255E+00, 1.080E+01, 1.278E+01, 1.451E+01, 1.571E+01, 5.525E-01, 5.193E-01,-5.315E-01,-5.402E-01
 7.260E+03, 5.564E+00, 7.187E+00, 9.144E+00, 1.066E+01, 1.261E+01, 1.431E+01, 1.550E+01, 5.491E-01, 5.160E-01,-5.282E-01,-5.368E-01
 7.320E+03, 5.511E+00, 7.109E+00, 9.034E+00, 1.052E+01, 1.245E+01, 1.411E+01, 1.528E+01, 5.450E-01, 5.125E-01,-5.244E-01,-5.330E-01
 7.380E+03, 5.459E+00, 7.033E+00, 8.927E+00, 1.039E+01, 1.228E+01, 1.392E+01, 1.507E+01, 5.413E-01, 5.087E-01,-5.207E-01,-5.292E-01
 7.440E+03, 5.408E+00, 6.958E+00, 8.822E+00, 1.026E+01, 1.213E+01, 1.374E+01, 1.486E+01, 5.377E-01, 5.055E-01,-5.173E-01,-5.258E-01
 7.500E+03, 5.358E+00, 6.884E+00, 8.719E+00, 1.014E+01, 1.197E+01, 1.355E+01, 1.466E+01, 5.341E-01, 5.020E-01,-5.138E-01,-5.223E-01
 7.560E+03, 5.310E+00, 6.813E+00, 8.619E+00, 1.002E+01, 1.182E+01, 1.337E+01, 1.446E+01, 5.301E-01, 4.992E-01,-5.104E-01,-5.188E-01
 7.620E+03, 5.262E+00, 6.742E+00, 8.520E+00, 9.895E+00, 1.167E+01, 1.320E+01, 1.427E+01, 5.267E-01, 4.959E-01,-5.071E-01,-5.154E-01
 7.680E+03, 5.215E+00, 6.673E+00, 8.424E+00, 9.777E+00, 1.152E+01, 1.302E+01, 1.408E+01, 5.232E-01, 4.928E-01,-5.038E-01,-5.122E-01
 7.740E+03, 5.169E+00, 6.605E+00, 8.330E+00, 9.661E+00, 1.137E+01, 1.286E+01, 1.389E+01, 5.203E-01, 4.896E-01,-5.008E-01,-5.091E-01
 7.800E+03, 5.123E+00, 6.539E+00, 8.237E+00, 9.547E+00, 1.123E+01, 1.269E+01, 1.371E+01, 5.165E-01, 4.866E-01,-4.974E-01,-5.057E-01
 7.860E+03, 5.079E+00, 6.474E+00, 8.146E+00, 9.436E+00, 1.109E+01, 1.253E+01, 1.353E+01, 5.135E-01, 4.833E-01,-4.943E-01,-5.025E-01
 7.920E+03, 5.035E+00, 6.411E+00, 8.057E+00, 9.326E+00, 1.096E+01, 1.237E+01, 1.335E+01, 5.098E-01, 4.804E-01,-4.910E-01,-4.992E-01
 7.980E+03, 4.993E+00, 6.348E+00, 7.970E+00, 9.220E+00, 1.083E+01, 1.221E+01, 1.318E+01, 5.066E-01, 4.773E-01,-4.879E-01,-4.960E-01
 8.040E+03, 4.951E+00, 6.286E+00, 7.884E+00, 9.114E+00, 1.070E+01, 1.206E+01, 1.301E+01, 5.036E-01, 4.739E-01,-4.847E-01,-4.927E-01
 8.100E+03, 4.910E+00, 6.226E+00, 7.800E+00, 9.012E+00, 1.057E+01, 1.191E+01, 1.284E+01, 5.012E-01, 4.711E-01,-4.821E-01,-4.901E-01
 8.160E+03, 4.869E+00, 6.167E+00, 7.718E+00, 8.910E+00, 1.044E+01, 1.176E+01, 1.268E+01, 4.968E-01, 4.689E-01,-4.788E-01,-4.868E-01
 8.220E+03, 4.830E+00, 6.109E+00, 7.637E+00, 8.811E+00, 1.032E+01, 1.162E+01, 1.252E+01, 4.944E-01, 4.658E-01,-4.761E-01,-4.841E-01
 8.280E+03, 4.790E+00, 6.052E+00, 7.558E+00, 8.714E+00, 1.020E+01, 1.147E+01, 1.237E+01, 4.909E-01, 4.635E-01,-4.732E-01,-4.811E-01
 8.340E+03, 4.752E+00, 5.996E+00, 7.480E+00, 8.619E+00, 1.008E+01, 1.134E+01, 1.221E+01, 4.884E-01, 4.602E-01,-4.703E-01,-4.782E-01
 8.400E+03, 4.714E+00, 5.941E+00, 7.403E+00, 8.525E+00, 9.962E+00, 1.120E+01, 1.206E+01, 4.856E-01, 4.576E-01,-4.677E-01,-4.755E-01
 8.460E+03, 4.677E+00, 5.886E+00, 7.328E+00, 8.433E+00, 9.848E+00, 1.107E+01, 1.191E+01, 4.829E-01, 4.550E-01,-4.650E-01,-4.728E-01
 8.520E+03, 4.640E+00, 5.833E+00, 7.254E+00, 8.342E+00, 9.736E+00, 1.093E+01, 1.177E+01, 4.796E-01, 4.525E-01,-4.621E-01,-4.699E-01
 8.580E+03, 4.604E+00, 5.781E+00, 7.182E+00, 8.253E+00, 9.626E+00, 1.080E+01, 1.162E+01, 4.768E-01, 4.501E-01,-4.595E-01,-4.673E-01
