s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.426E+00, 5.845E+00, 1.026E+01, 1.252E+01, 1.406E+01, 1.512E+01, 1.548E+01, 7.623E-01, 7.369E-01,-2.122E-01,-2.182E-01
 8.999E+02, 2.854E+00, 6.453E+00, 1.102E+01, 1.331E+01, 1.486E+01, 1.591E+01, 1.620E+01, 7.839E-01, 7.577E-01,-2.331E-01,-2.396E-01
 9.599E+02, 3.279E+00, 7.049E+00, 1.175E+01, 1.407E+01, 1.561E+01, 1.662E+01, 1.696E+01, 8.044E-01, 7.773E-01,-2.529E-01,-2.599E-01
 1.020E+03, 3.708E+00, 7.642E+00, 1.247E+01, 1.482E+01, 1.635E+01, 1.738E+01, 1.764E+01, 8.245E-01, 7.967E-01,-2.723E-01,-2.799E-01
 1.080E+03, 4.152E+00, 8.212E+00, 1.319E+01, 1.557E+01, 1.705E+01, 1.802E+01, 1.831E+01, 8.423E-01, 8.140E-01,-2.897E-01,-2.977E-01
 1.140E+03, 4.592E+00, 8.784E+00, 1.388E+01, 1.626E+01, 1.774E+01, 1.872E+01, 1.900E+01, 8.602E-01, 8.313E-01,-3.070E-01,-3.155E-01
 1.200E+03, 5.028E+00, 9.346E+00, 1.453E+01, 1.692E+01, 1.840E+01, 1.935E+01, 1.965E+01, 8.770E-01, 8.474E-01,-3.233E-01,-3.322E-01
 1.260E+03, 5.469E+00, 9.896E+00, 1.517E+01, 1.758E+01, 1.905E+01, 1.999E+01, 2.030E+01, 8.929E-01, 8.625E-01,-3.385E-01,-3.479E-01
 1.320E+03, 5.906E+00, 1.042E+01, 1.579E+01, 1.821E+01, 1.970E+01, 2.060E+01, 2.089E+01, 9.079E-01, 8.773E-01,-3.532E-01,-3.630E-01
 1.380E+03, 6.333E+00, 1.095E+01, 1.638E+01, 1.883E+01, 2.032E+01, 2.124E+01, 2.149E+01, 9.233E-01, 8.920E-01,-3.681E-01,-3.782E-01
 1.440E+03, 6.752E+00, 1.146E+01, 1.699E+01, 1.945E+01, 2.092E+01, 2.179E+01, 2.207E+01, 9.362E-01, 9.053E-01,-3.810E-01,-3.915E-01
 1.500E+03, 7.167E+00, 1.197E+01, 1.756E+01, 2.004E+01, 2.150E+01, 2.239E+01, 2.266E+01, 9.518E-01, 9.187E-01,-3.953E-01,-4.061E-01
 1.560E+03, 7.571E+00, 1.246E+01, 1.811E+01, 2.061E+01, 2.207E+01, 2.295E+01, 2.320E+01, 9.639E-01, 9.309E-01,-4.074E-01,-4.185E-01
 1.620E+03, 7.973E+00, 1.294E+01, 1.865E+01, 2.117E+01, 2.263E+01, 2.346E+01, 2.374E+01, 9.762E-01, 9.438E-01,-4.198E-01,-4.312E-01
 1.680E+03, 8.358E+00, 1.340E+01, 1.919E+01, 2.173E+01, 2.316E+01, 2.401E+01, 2.425E+01, 9.887E-01, 9.555E-01,-4.318E-01,-4.435E-01
 1.740E+03, 8.731E+00, 1.385E+01, 1.973E+01, 2.225E+01, 2.369E+01, 2.450E+01, 2.476E+01, 1.000E+00, 9.674E-01,-4.435E-01,-4.554E-01
 1.800E+03, 9.101E+00, 1.430E+01, 2.022E+01, 2.277E+01, 2.420E+01, 2.503E+01, 2.525E+01, 1.011E+00, 9.782E-01,-4.542E-01,-4.663E-01
 1.860E+03, 9.461E+00, 1.473E+01, 2.071E+01, 2.328E+01, 2.471E+01, 2.552E+01, 2.574E+01, 1.022E+00, 9.880E-01,-4.644E-01,-4.768E-01
 1.920E+03, 9.808E+00, 1.514E+01, 2.119E+01, 2.376E+01, 2.519E+01, 2.600E+01, 2.621E+01, 1.033E+00, 9.986E-01,-4.752E-01,-4.878E-01
 1.980E+03, 1.015E+01, 1.555E+01, 2.165E+01, 2.423E+01, 2.567E+01, 2.644E+01, 2.666E+01, 1.043E+00, 1.008E+00,-4.849E-01,-4.977E-01
 2.040E+03, 1.046E+01, 1.595E+01, 2.210E+01, 2.470E+01, 2.613E+01, 2.689E+01, 2.711E+01, 1.053E+00, 1.018E+00,-4.944E-01,-5.074E-01
 2.100E+03, 1.078E+01, 1.633E+01, 2.254E+01, 2.516E+01, 2.657E+01, 2.735E+01, 2.754E+01, 1.063E+00, 1.027E+00,-5.041E-01,-5.173E-01
 2.160E+03, 1.109E+01, 1.670E+01, 2.297E+01, 2.559E+01, 2.702E+01, 2.778E+01, 2.796E+01, 1.071E+00, 1.036E+00,-5.125E-01,-5.258E-01
 2.220E+03, 1.138E+01, 1.706E+01, 2.338E+01, 2.603E+01, 2.743E+01, 2.818E+01, 2.838E+01, 1.081E+00, 1.045E+00,-5.215E-01,-5.349E-01
 2.280E+03, 1.166E+01, 1.741E+01, 2.379E+01, 2.645E+01, 2.785E+01, 2.859E+01, 2.878E+01, 1.090E+00, 1.053E+00,-5.300E-01,-5.435E-01
 2.340E+03, 1.193E+01, 1.774E+01, 2.419E+01, 2.685E+01, 2.826E+01, 2.896E+01, 2.918E+01, 1.097E+00, 1.060E+00,-5.377E-01,-5.512E-01
 2.400E+03, 1.220E+01, 1.807E+01, 2.456E+01, 2.724E+01, 2.865E+01, 2.936E+01, 2.955E+01, 1.106E+00, 1.067E+00,-5.454E-01,-5.589E-01
 2.460E+03, 1.246E+01, 1.838E+01, 2.493E+01, 2.763E+01, 2.903E+01, 2.972E+01, 2.991E+01, 1.113E+00, 1.076E+00,-5.531E-01,-5.666E-01
 2.520E+03, 1.270E+01, 1.870E+01, 2.529E+01, 2.800E+01, 2.940E+01, 3.008E+01, 3.026E+01, 1.121E+00, 1.083E+00,-5.604E-01,-5.741E-01
 2.580E+03, 1.294E+01, 1.900E+01, 2.563E+01, 2.836E+01, 2.975E+01, 3.043E+01, 3.062E+01, 1.128E+00, 1.090E+00,-5.676E-01,-5.813E-01
 2.640E+03, 1.318E+01, 1.928E+01, 2.597E+01, 2.871E+01, 3.010E+01, 3.078E+01, 3.095E+01, 1.135E+00, 1.097E+00,-5.744E-01,-5.883E-01
 2.700E+03, 1.339E+01, 1.956E+01, 2.630E+01, 2.905E+01, 3.045E+01, 3.111E+01, 3.128E+01, 1.142E+00, 1.103E+00,-5.810E-01,-5.949E-01
 2.760E+03, 1.361E+01, 1.983E+01, 2.662E+01, 2.938E+01, 3.078E+01, 3.144E+01, 3.159E+01, 1.148E+00, 1.109E+00,-5.873E-01,-6.013E-01
 2.820E+03, 1.382E+01, 2.009E+01, 2.693E+01, 2.971E+01, 3.110E+01, 3.174E+01, 3.192E+01, 1.155E+00, 1.115E+00,-5.938E-01,-6.079E-01
 2.880E+03, 1.401E+01, 2.034E+01, 2.724E+01, 3.002E+01, 3.141E+01, 3.206E+01, 3.220E+01, 1.161E+00, 1.122E+00,-6.000E-01,-6.142E-01
 2.940E+03, 1.421E+01, 2.058E+01, 2.752E+01, 3.032E+01, 3.173E+01, 3.237E+01, 3.249E+01, 1.166E+00, 1.127E+00,-6.054E-01,-6.196E-01
 3.000E+03, 1.438E+01, 2.082E+01, 2.779E+01, 3.061E+01, 3.201E+01, 3.263E+01, 3.277E+01, 1.172E+00, 1.133E+00,-6.111E-01,-6.254E-01
 3.060E+03, 1.456E+01, 2.104E+01, 2.806E+01, 3.090E+01, 3.230E+01, 3.293E+01, 3.305E+01, 1.179E+00, 1.138E+00,-6.166E-01,-6.310E-01
 3.120E+03, 1.473E+01, 2.127E+01, 2.833E+01, 3.118E+01, 3.259E+01, 3.318E+01, 3.331E+01, 1.183E+00, 1.143E+00,-6.216E-01,-6.360E-01
 3.180E+03, 1.489E+01, 2.148E+01, 2.859E+01, 3.145E+01, 3.283E+01, 3.345E+01, 3.357E+01, 1.189E+00, 1.148E+00,-6.265E-01,-6.410E-01
 3.240E+03, 1.504E+01, 2.168E+01, 2.884E+01, 3.170E+01, 3.310E+01, 3.369E+01, 3.383E+01, 1.193E+00, 1.153E+00,-6.312E-01,-6.458E-01
 3.300E+03, 1.519E+01, 2.188E+01, 2.907E+01, 3.196E+01, 3.336E+01, 3.394E+01, 3.408E+01, 1.198E+00, 1.157E+00,-6.361E-01,-6.507E-01
 3.360E+03, 1.534E+01, 2.206E+01, 2.930E+01, 3.220E+01, 3.362E+01, 3.418E+01, 3.431E+01, 1.204E+00, 1.161E+00,-6.407E-01,-6.553E-01
 3.420E+03, 1.547E+01, 2.225E+01, 2.954E+01, 3.243E+01, 3.385E+01, 3.442E+01, 3.453E+01, 1.208E+00, 1.167E+00,-6.456E-01,-6.603E-01
 3.480E+03, 1.560E+01, 2.241E+01, 2.975E+01, 3.268E+01, 3.407E+01, 3.462E+01, 3.477E+01, 1.212E+00, 1.171E+00,-6.496E-01,-6.644E-01
 3.540E+03, 1.573E+01, 2.258E+01, 2.997E+01, 3.290E+01, 3.430E+01, 3.486E+01, 3.497E+01, 1.217E+00, 1.174E+00,-6.537E-01,-6.684E-01
 3.600E+03, 1.585E+01, 2.276E+01, 3.017E+01, 3.312E+01, 3.451E+01, 3.508E+01, 3.517E+01, 1.219E+00, 1.178E+00,-6.582E-01,-6.730E-01
 3.660E+03, 1.583E+01, 2.249E+01, 2.949E+01, 3.266E+01, 3.448E+01, 3.504E+01, 3.529E+01, 9.508E-01, 8.961E-01,-9.172E-01,-9.295E-01
 3.720E+03, 1.549E+01, 2.174E+01, 2.818E+01, 3.160E+01, 3.399E+01, 3.490E+01, 3.520E+01, 9.402E-01, 8.863E-01,-9.071E-01,-9.192E-01
 3.780E+03, 1.511E+01, 2.100E+01, 2.711E+01, 3.061E+01, 3.342E+01, 3.466E+01, 3.511E+01, 9.316E-01, 8.780E-01,-8.987E-01,-9.107E-01
 3.840E+03, 1.472E+01, 2.030E+01, 2.618E+01, 2.970E+01, 3.279E+01, 3.434E+01, 3.498E+01, 9.218E-01, 8.673E-01,-8.886E-01,-9.004E-01
 3.900E+03, 1.433E+01, 1.966E+01, 2.534E+01, 2.887E+01, 3.215E+01, 3.398E+01, 3.480E+01, 9.121E-01, 8.586E-01,-8.794E-01,-8.912E-01
 3.960E+03, 1.394E+01, 1.906E+01, 2.456E+01, 2.808E+01, 3.152E+01, 3.357E+01, 3.458E+01, 9.028E-01, 8.494E-01,-8.703E-01,-8.818E-01
 4.020E+03, 1.357E+01, 1.850E+01, 2.385E+01, 2.735E+01, 3.089E+01, 3.314E+01, 3.431E+01, 8.945E-01, 8.401E-01,-8.615E-01,-8.730E-01
 4.080E+03, 1.320E+01, 1.796E+01, 2.318E+01, 2.665E+01, 3.028E+01, 3.268E+01, 3.401E+01, 8.848E-01, 8.299E-01,-8.516E-01,-8.629E-01
 4.140E+03, 1.285E+01, 1.746E+01, 2.255E+01, 2.600E+01, 2.968E+01, 3.222E+01, 3.368E+01, 8.766E-01, 8.210E-01,-8.432E-01,-8.543E-01
 4.200E+03, 1.253E+01, 1.700E+01, 2.196E+01, 2.537E+01, 2.910E+01, 3.175E+01, 3.332E+01, 8.669E-01, 8.125E-01,-8.337E-01,-8.455E-01
 4.260E+03, 1.220E+01, 1.656E+01, 2.141E+01, 2.478E+01, 2.854E+01, 3.127E+01, 3.293E+01, 8.591E-01, 8.036E-01,-8.255E-01,-8.371E-01
 4.320E+03, 1.189E+01, 1.613E+01, 2.088E+01, 2.421E+01, 2.798E+01, 3.079E+01, 3.253E+01, 8.487E-01, 7.953E-01,-8.159E-01,-8.279E-01
 4.380E+03, 1.161E+01, 1.573E+01, 2.038E+01, 2.367E+01, 2.745E+01, 3.031E+01, 3.212E+01, 8.402E-01, 7.865E-01,-8.071E-01,-8.194E-01
 4.440E+03, 1.132E+01, 1.535E+01, 1.990E+01, 2.315E+01, 2.692E+01, 2.983E+01, 3.169E+01, 8.313E-01, 7.772E-01,-7.981E-01,-8.102E-01
 4.500E+03, 1.105E+01, 1.498E+01, 1.944E+01, 2.265E+01, 2.642E+01, 2.935E+01, 3.126E+01, 8.230E-01, 7.696E-01,-7.902E-01,-8.022E-01
 4.560E+03, 1.079E+01, 1.463E+01, 1.900E+01, 2.217E+01, 2.592E+01, 2.888E+01, 3.082E+01, 8.136E-01, 7.611E-01,-7.814E-01,-7.932E-01
 4.620E+03, 1.054E+01, 1.429E+01, 1.858E+01, 2.171E+01, 2.544E+01, 2.841E+01, 3.038E+01, 8.056E-01, 7.535E-01,-7.736E-01,-7.853E-01
 4.680E+03, 1.030E+01, 1.397E+01, 1.818E+01, 2.126E+01, 2.497E+01, 2.794E+01, 2.993E+01, 7.960E-01, 7.458E-01,-7.651E-01,-7.766E-01
 4.740E+03, 1.008E+01, 1.366E+01, 1.779E+01, 2.083E+01, 2.451E+01, 2.749E+01, 2.949E+01, 7.890E-01, 7.368E-01,-7.571E-01,-7.685E-01
 4.800E+03, 9.864E+00, 1.337E+01, 1.742E+01, 2.042E+01, 2.406E+01, 2.704E+01, 2.904E+01, 7.805E-01, 7.299E-01,-7.495E-01,-7.608E-01
 4.860E+03, 9.660E+00, 1.308E+01, 1.706E+01, 2.002E+01, 2.363E+01, 2.659E+01, 2.860E+01, 7.725E-01, 7.229E-01,-7.420E-01,-7.532E-01
 4.920E+03, 9.465E+00, 1.281E+01, 1.671E+01, 1.963E+01, 2.320E+01, 2.615E+01, 2.816E+01, 7.642E-01, 7.153E-01,-7.342E-01,-7.453E-01
 4.980E+03, 9.279E+00, 1.255E+01, 1.638E+01, 1.925E+01, 2.279E+01, 2.572E+01, 2.772E+01, 7.573E-01, 7.082E-01,-7.272E-01,-7.382E-01
 5.040E+03, 9.100E+00, 1.230E+01, 1.606E+01, 1.889E+01, 2.239E+01, 2.530E+01, 2.729E+01, 7.491E-01, 7.015E-01,-7.198E-01,-7.307E-01
 5.100E+03, 8.930E+00, 1.206E+01, 1.575E+01, 1.853E+01, 2.199E+01, 2.488E+01, 2.687E+01, 7.424E-01, 6.950E-01,-7.132E-01,-7.240E-01
 5.160E+03, 8.767E+00, 1.183E+01, 1.545E+01, 1.819E+01, 2.161E+01, 2.447E+01, 2.644E+01, 7.349E-01, 6.873E-01,-7.057E-01,-7.164E-01
 5.220E+03, 8.610E+00, 1.161E+01, 1.517E+01, 1.786E+01, 2.123E+01, 2.407E+01, 2.603E+01, 7.278E-01, 6.805E-01,-6.988E-01,-7.094E-01
 5.280E+03, 8.460E+00, 1.140E+01, 1.489E+01, 1.754E+01, 2.087E+01, 2.367E+01, 2.561E+01, 7.205E-01, 6.744E-01,-6.922E-01,-7.027E-01
 5.340E+03, 8.316E+00, 1.120E+01, 1.462E+01, 1.723E+01, 2.051E+01, 2.328E+01, 2.521E+01, 7.143E-01, 6.681E-01,-6.859E-01,-6.964E-01
 5.400E+03, 8.178E+00, 1.100E+01, 1.436E+01, 1.693E+01, 2.016E+01, 2.290E+01, 2.481E+01, 7.072E-01, 6.619E-01,-6.793E-01,-6.897E-01
 5.460E+03, 8.045E+00, 1.081E+01, 1.411E+01, 1.663E+01, 1.982E+01, 2.253E+01, 2.442E+01, 7.003E-01, 6.555E-01,-6.727E-01,-6.830E-01
 5.520E+03, 7.917E+00, 1.063E+01, 1.387E+01, 1.635E+01, 1.949E+01, 2.217E+01, 2.403E+01, 6.933E-01, 6.493E-01,-6.662E-01,-6.764E-01
 5.580E+03, 7.795E+00, 1.045E+01, 1.363E+01, 1.607E+01, 1.917E+01, 2.181E+01, 2.365E+01, 6.875E-01, 6.435E-01,-6.604E-01,-6.705E-01
 5.640E+03, 7.676E+00, 1.028E+01, 1.340E+01, 1.580E+01, 1.885E+01, 2.146E+01, 2.328E+01, 6.809E-01, 6.378E-01,-6.543E-01,-6.643E-01
 5.700E+03, 7.563E+00, 1.012E+01, 1.318E+01, 1.554E+01, 1.854E+01, 2.111E+01, 2.291E+01, 6.750E-01, 6.319E-01,-6.484E-01,-6.584E-01
 5.760E+03, 7.453E+00, 9.959E+00, 1.297E+01, 1.529E+01, 1.824E+01, 2.078E+01, 2.255E+01, 6.689E-01, 6.261E-01,-6.425E-01,-6.524E-01
 5.820E+03, 7.347E+00, 9.805E+00, 1.276E+01, 1.504E+01, 1.795E+01, 2.045E+01, 2.219E+01, 6.628E-01, 6.214E-01,-6.371E-01,-6.470E-01
 5.880E+03, 7.244E+00, 9.656E+00, 1.256E+01, 1.480E+01, 1.766E+01, 2.012E+01, 2.185E+01, 6.571E-01, 6.158E-01,-6.315E-01,-6.413E-01
 5.940E+03, 7.145E+00, 9.512E+00, 1.236E+01, 1.456E+01, 1.738E+01, 1.981E+01, 2.151E+01, 6.515E-01, 6.108E-01,-6.262E-01,-6.360E-01
 6.000E+03, 7.049E+00, 9.372E+00, 1.217E+01, 1.434E+01, 1.711E+01, 1.950E+01, 2.117E+01, 6.462E-01, 6.051E-01,-6.207E-01,-6.304E-01
 6.060E+03, 6.957E+00, 9.237E+00, 1.199E+01, 1.411E+01, 1.684E+01, 1.919E+01, 2.084E+01, 6.408E-01, 6.001E-01,-6.156E-01,-6.252E-01
 6.120E+03, 6.866E+00, 9.106E+00, 1.181E+01, 1.390E+01, 1.658E+01, 1.890E+01, 2.052E+01, 6.357E-01, 5.954E-01,-6.107E-01,-6.203E-01
 6.180E+03, 6.780E+00, 8.978E+00, 1.163E+01, 1.369E+01, 1.633E+01, 1.861E+01, 2.021E+01, 6.301E-01, 5.903E-01,-6.054E-01,-6.149E-01
 6.240E+03, 6.695E+00, 8.854E+00, 1.146E+01, 1.348E+01, 1.608E+01, 1.832E+01, 1.990E+01, 6.241E-01, 5.859E-01,-6.002E-01,-6.097E-01
 6.300E+03, 6.613E+00, 8.734E+00, 1.130E+01, 1.328E+01, 1.584E+01, 1.804E+01, 1.960E+01, 6.192E-01, 5.811E-01,-5.954E-01,-6.048E-01
 6.360E+03, 6.533E+00, 8.618E+00, 1.113E+01, 1.309E+01, 1.560E+01, 1.777E+01, 1.930E+01, 6.144E-01, 5.761E-01,-5.905E-01,-5.999E-01
 6.420E+03, 6.457E+00, 8.504E+00, 1.098E+01, 1.290E+01, 1.537E+01, 1.751E+01, 1.901E+01, 6.092E-01, 5.718E-01,-5.858E-01,-5.951E-01
 6.480E+03, 6.381E+00, 8.394E+00, 1.082E+01, 1.271E+01, 1.514E+01, 1.724E+01, 1.872E+01, 6.043E-01, 5.674E-01,-5.812E-01,-5.904E-01
 6.540E+03, 6.309E+00, 8.286E+00, 1.068E+01, 1.253E+01, 1.492E+01, 1.699E+01, 1.844E+01, 5.999E-01, 5.633E-01,-5.769E-01,-5.861E-01
 6.600E+03, 6.238E+00, 8.181E+00, 1.053E+01, 1.235E+01, 1.470E+01, 1.674E+01, 1.817E+01, 5.953E-01, 5.584E-01,-5.722E-01,-5.814E-01
 6.660E+03, 6.168E+00, 8.080E+00, 1.039E+01, 1.218E+01, 1.449E+01, 1.649E+01, 1.790E+01, 5.912E-01, 5.543E-01,-5.681E-01,-5.772E-01
 6.720E+03, 6.101E+00, 7.980E+00, 1.025E+01, 1.201E+01, 1.429E+01, 1.625E+01, 1.764E+01, 5.857E-01, 5.506E-01,-5.636E-01,-5.727E-01
 6.780E+03, 6.036E+00, 7.884E+00, 1.012E+01, 1.185E+01, 1.408E+01, 1.602E+01, 1.738E+01, 5.818E-01, 5.465E-01,-5.596E-01,-5.686E-01
 6.840E+03, 5.972E+00, 7.789E+00, 9.984E+00, 1.169E+01, 1.389E+01, 1.579E+01, 1.713E+01, 5.777E-01, 5.426E-01,-5.556E-01,-5.646E-01
 6.900E+03, 5.909E+00, 7.697E+00, 9.855E+00, 1.153E+01, 1.369E+01, 1.556E+01, 1.688E+01, 5.731E-01, 5.386E-01,-5.513E-01,-5.603E-01
 6.960E+03, 5.848E+00, 7.607E+00, 9.730E+00, 1.138E+01, 1.350E+01, 1.534E+01, 1.664E+01, 5.695E-01, 5.341E-01,-5.473E-01,-5.562E-01
 7.020E+03, 5.789E+00, 7.519E+00, 9.607E+00, 1.123E+01, 1.332E+01, 1.513E+01, 1.640E+01, 5.644E-01, 5.306E-01,-5.431E-01,-5.519E-01
 7.080E+03, 5.731E+00, 7.434E+00, 9.487E+00, 1.108E+01, 1.314E+01, 1.492E+01, 1.617E+01, 5.602E-01, 5.271E-01,-5.392E-01,-5.480E-01
 7.140E+03, 5.674E+00, 7.350E+00, 9.370E+00, 1.094E+01, 1.296E+01, 1.471E+01, 1.594E+01, 5.570E-01, 5.235E-01,-5.358E-01,-5.446E-01
 7.200E+03, 5.618E+00, 7.268E+00, 9.256E+00, 1.080E+01, 1.278E+01, 1.451E+01, 1.572E+01, 5.523E-01, 5.197E-01,-5.316E-01,-5.403E-01
 7.260E+03, 5.564E+00, 7.188E+00, 9.144E+00, 1.066E+01, 1.261E+01, 1.431E+01, 1.550E+01, 5.488E-01, 5.160E-01,-5.280E-01,-5.367E-01
 7.320E+03, 5.511E+00, 7.109E+00, 9.034E+00, 1.053E+01, 1.245E+01, 1.411E+01, 1.528E+01, 5.448E-01, 5.125E-01,-5.243E-01,-5.329E-01
 7.380E+03, 5.459E+00, 7.033E+00, 8.927E+00, 1.039E+01, 1.229E+01, 1.392E+01, 1.507E+01, 5.420E-01, 5.092E-01,-5.213E-01,-5.298E-01
 7.440E+03, 5.408E+00, 6.958E+00, 8.822E+00, 1.027E+01, 1.213E+01, 1.374E+01, 1.486E+01, 5.377E-01, 5.057E-01,-5.174E-01,-5.259E-01
 7.500E+03, 5.359E+00, 6.884E+00, 8.720E+00, 1.014E+01, 1.197E+01, 1.355E+01, 1.466E+01, 5.337E-01, 5.022E-01,-5.137E-01,-5.221E-01
 7.560E+03, 5.309E+00, 6.813E+00, 8.619E+00, 1.002E+01, 1.182E+01, 1.337E+01, 1.446E+01, 5.306E-01, 4.990E-01,-5.106E-01,-5.190E-01
 7.620E+03, 5.262E+00, 6.742E+00, 8.521E+00, 9.895E+00, 1.167E+01, 1.320E+01, 1.427E+01, 5.270E-01, 4.955E-01,-5.070E-01,-5.154E-01
 7.680E+03, 5.215E+00, 6.673E+00, 8.424E+00, 9.777E+00, 1.152E+01, 1.302E+01, 1.408E+01, 5.233E-01, 4.926E-01,-5.038E-01,-5.121E-01
 7.740E+03, 5.169E+00, 6.606E+00, 8.330E+00, 9.661E+00, 1.137E+01, 1.286E+01, 1.389E+01, 5.199E-01, 4.900E-01,-5.007E-01,-5.090E-01
 7.800E+03, 5.123E+00, 6.539E+00, 8.237E+00, 9.547E+00, 1.123E+01, 1.269E+01, 1.371E+01, 5.167E-01, 4.869E-01,-4.976E-01,-5.059E-01
 7.860E+03, 5.079E+00, 6.474E+00, 8.146E+00, 9.436E+00, 1.109E+01, 1.253E+01, 1.353E+01, 5.136E-01, 4.830E-01,-4.941E-01,-5.024E-01
 7.920E+03, 5.035E+00, 6.411E+00, 8.057E+00, 9.326E+00, 1.096E+01, 1.237E+01, 1.335E+01, 5.101E-01, 4.803E-01,-4.911E-01,-4.993E-01
 7.980E+03, 4.993E+00, 6.348E+00, 7.970E+00, 9.220E+00, 1.083E+01, 1.221E+01, 1.318E+01, 5.066E-01, 4.772E-01,-4.878E-01,-4.959E-01
 8.040E+03, 4.951E+00, 6.286E+00, 7.884E+00, 9.115E+00, 1.070E+01, 1.206E+01, 1.301E+01, 5.034E-01, 4.746E-01,-4.850E-01,-4.930E-01
 8.100E+03, 4.910E+00, 6.226E+00, 7.801E+00, 9.011E+00, 1.057E+01, 1.191E+01, 1.285E+01, 5.005E-01, 4.719E-01,-4.821E-01,-4.901E-01
 8.160E+03, 4.869E+00, 6.167E+00, 7.718E+00, 8.911E+00, 1.044E+01, 1.176E+01, 1.268E+01, 4.976E-01, 4.682E-01,-4.789E-01,-4.869E-01
 8.220E+03, 4.829E+00, 6.109E+00, 7.637E+00, 8.811E+00, 1.032E+01, 1.162E+01, 1.252E+01, 4.940E-01, 4.661E-01,-4.760E-01,-4.840E-01
 8.280E+03, 4.790E+00, 6.052E+00, 7.558E+00, 8.714E+00, 1.020E+01, 1.148E+01, 1.237E+01, 4.911E-01, 4.633E-01,-4.732E-01,-4.811E-01
 8.340E+03, 4.752E+00, 5.996E+00, 7.480E+00, 8.619E+00, 1.008E+01, 1.134E+01, 1.221E+01, 4.884E-01, 4.602E-01,-4.703E-01,-4.782E-01
 8.400E+03, 4.714E+00, 5.940E+00, 7.403E+00, 8.525E+00, 9.963E+00, 1.120E+01, 1.206E+01, 4.855E-01, 4.577E-01,-4.676E-01,-4.755E-01
 8.460E+03, 4.677E+00, 5.887E+00, 7.328E+00, 8.433E+00, 9.848E+00, 1.107E+01, 1.191E+01, 4.832E-01, 4.548E-01,-4.651E-01,-4.729E-01
 8.520E+03, 4.640E+00, 5.833E+00, 7.254E+00, 8.342E+00, 9.736E+00, 1.093E+01, 1.177E+01, 4.796E-01, 4.521E-01,-4.620E-01,-4.698E-01
 8.580E+03, 4.604E+00, 5.781E+00, 7.182E+00, 8.254E+00, 9.626E+00, 1.081E+01, 1.162E+01, 4.771E-01, 4.497E-01,-4.595E-01,-4.673E-01
