s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.422E+00, 5.822E+00, 1.025E+01, 1.254E+01, 1.411E+01, 1.515E+01, 1.548E+01, 7.631E-01, 7.371E-01,-2.127E-01,-2.186E-01
 8.999E+02, 2.836E+00, 6.423E+00, 1.103E+01, 1.334E+01, 1.488E+01, 1.589E+01, 1.623E+01, 7.852E-01, 7.576E-01,-2.337E-01,-2.402E-01
 9.599E+02, 3.259E+00, 7.019E+00, 1.177E+01, 1.411E+01, 1.564E+01, 1.662E+01, 1.697E+01, 8.049E-01, 7.773E-01,-2.531E-01,-2.601E-01
 1.020E+03, 3.694E+00, 7.611E+00, 1.250E+01, 1.487E+01, 1.638E+01, 1.737E+01, 1.764E+01, 8.244E-01, 7.961E-01,-2.720E-01,-2.795E-01
 1.080E+03, 4.128E+00, 8.194E+00, 1.321E+01, 1.559E+01, 1.707E+01, 1.808E+01, 1.834E+01, 8.425E-01, 8.139E-01,-2.897E-01,-2.977E-01
 1.140E+03, 4.570E+00, 8.772E+00, 1.387E+01, 1.628E+01, 1.776E+01, 1.875E+01, 1.903E+01, 8.606E-01, 8.316E-01,-3.074E-01,-3.159E-01
 1.200E+03, 5.007E+00, 9.327E+00, 1.453E+01, 1.695E+01, 1.844E+01, 1.939E+01, 1.968E+01, 8.766E-01, 8.476E-01,-3.232E-01,-3.321E-01
 1.260E+03, 5.452E+00, 9.860E+00, 1.517E+01, 1.761E+01, 1.909E+01, 2.002E+01, 2.033E+01, 8.939E-01, 8.630E-01,-3.393E-01,-3.487E-01
 1.320E+03, 5.874E+00, 1.041E+01, 1.580E+01, 1.826E+01, 1.974E+01, 2.065E+01, 2.093E+01, 9.089E-01, 8.781E-01,-3.542E-01,-3.639E-01
 1.380E+03, 6.308E+00, 1.093E+01, 1.641E+01, 1.890E+01, 2.035E+01, 2.124E+01, 2.150E+01, 9.240E-01, 8.922E-01,-3.686E-01,-3.787E-01
 1.440E+03, 6.727E+00, 1.144E+01, 1.701E+01, 1.948E+01, 2.095E+01, 2.184E+01, 2.210E+01, 9.371E-01, 9.057E-01,-3.817E-01,-3.922E-01
 1.500E+03, 7.137E+00, 1.194E+01, 1.757E+01, 2.009E+01, 2.152E+01, 2.243E+01, 2.267E+01, 9.509E-01, 9.196E-01,-3.954E-01,-4.061E-01
 1.560E+03, 7.549E+00, 1.243E+01, 1.814E+01, 2.066E+01, 2.211E+01, 2.294E+01, 2.323E+01, 9.655E-01, 9.319E-01,-4.087E-01,-4.197E-01
 1.620E+03, 7.945E+00, 1.291E+01, 1.869E+01, 2.122E+01, 2.266E+01, 2.352E+01, 2.376E+01, 9.771E-01, 9.438E-01,-4.203E-01,-4.316E-01
 1.680E+03, 8.329E+00, 1.338E+01, 1.922E+01, 2.177E+01, 2.319E+01, 2.406E+01, 2.428E+01, 9.889E-01, 9.559E-01,-4.321E-01,-4.437E-01
 1.740E+03, 8.707E+00, 1.382E+01, 1.975E+01, 2.230E+01, 2.373E+01, 2.452E+01, 2.479E+01, 1.001E+00, 9.674E-01,-4.436E-01,-4.555E-01
 1.800E+03, 9.078E+00, 1.427E+01, 2.025E+01, 2.281E+01, 2.423E+01, 2.506E+01, 2.528E+01, 1.012E+00, 9.782E-01,-4.544E-01,-4.665E-01
 1.860E+03, 9.426E+00, 1.470E+01, 2.073E+01, 2.331E+01, 2.473E+01, 2.556E+01, 2.577E+01, 1.024E+00, 9.882E-01,-4.653E-01,-4.776E-01
 1.920E+03, 9.770E+00, 1.512E+01, 2.119E+01, 2.381E+01, 2.523E+01, 2.605E+01, 2.624E+01, 1.034E+00, 9.993E-01,-4.760E-01,-4.885E-01
 1.980E+03, 1.011E+01, 1.551E+01, 2.167E+01, 2.429E+01, 2.570E+01, 2.649E+01, 2.671E+01, 1.044E+00, 1.009E+00,-4.855E-01,-4.983E-01
 2.040E+03, 1.042E+01, 1.590E+01, 2.212E+01, 2.475E+01, 2.617E+01, 2.694E+01, 2.714E+01, 1.054E+00, 1.018E+00,-4.951E-01,-5.080E-01
 2.100E+03, 1.074E+01, 1.629E+01, 2.257E+01, 2.521E+01, 2.662E+01, 2.737E+01, 2.757E+01, 1.063E+00, 1.027E+00,-5.044E-01,-5.174E-01
 2.160E+03, 1.104E+01, 1.666E+01, 2.299E+01, 2.565E+01, 2.706E+01, 2.782E+01, 2.800E+01, 1.073E+00, 1.037E+00,-5.139E-01,-5.271E-01
 2.220E+03, 1.133E+01, 1.702E+01, 2.341E+01, 2.608E+01, 2.748E+01, 2.821E+01, 2.840E+01, 1.081E+00, 1.045E+00,-5.218E-01,-5.350E-01
 2.280E+03, 1.161E+01, 1.737E+01, 2.380E+01, 2.649E+01, 2.790E+01, 2.860E+01, 2.881E+01, 1.090E+00, 1.053E+00,-5.301E-01,-5.433E-01
 2.340E+03, 1.188E+01, 1.770E+01, 2.420E+01, 2.690E+01, 2.830E+01, 2.902E+01, 2.920E+01, 1.098E+00, 1.061E+00,-5.384E-01,-5.517E-01
 2.400E+03, 1.214E+01, 1.804E+01, 2.458E+01, 2.730E+01, 2.869E+01, 2.939E+01, 2.958E+01, 1.107E+00, 1.069E+00,-5.466E-01,-5.599E-01
 2.460E+03, 1.240E+01, 1.834E+01, 2.496E+01, 2.767E+01, 2.907E+01, 2.977E+01, 2.993E+01, 1.114E+00, 1.076E+00,-5.537E-01,-5.671E-01
 2.520E+03, 1.265E+01, 1.865E+01, 2.531E+01, 2.806E+01, 2.942E+01, 3.015E+01, 3.029E+01, 1.121E+00, 1.083E+00,-5.608E-01,-5.743E-01
 2.580E+03, 1.288E+01, 1.894E+01, 2.565E+01, 2.841E+01, 2.978E+01, 3.048E+01, 3.065E+01, 1.128E+00, 1.090E+00,-5.681E-01,-5.817E-01
 2.640E+03, 1.311E+01, 1.923E+01, 2.598E+01, 2.875E+01, 3.015E+01, 3.081E+01, 3.099E+01, 1.136E+00, 1.097E+00,-5.749E-01,-5.886E-01
 2.700E+03, 1.333E+01, 1.949E+01, 2.632E+01, 2.913E+01, 3.048E+01, 3.113E+01, 3.134E+01, 1.143E+00, 1.104E+00,-5.821E-01,-5.959E-01
 2.760E+03, 1.353E+01, 1.976E+01, 2.665E+01, 2.943E+01, 3.085E+01, 3.144E+01, 3.163E+01, 1.149E+00, 1.110E+00,-5.882E-01,-6.021E-01
 2.820E+03, 1.374E+01, 2.003E+01, 2.695E+01, 2.978E+01, 3.114E+01, 3.180E+01, 3.192E+01, 1.155E+00, 1.116E+00,-5.943E-01,-6.083E-01
 2.880E+03, 1.394E+01, 2.027E+01, 2.726E+01, 3.007E+01, 3.146E+01, 3.210E+01, 3.223E+01, 1.161E+00, 1.122E+00,-6.003E-01,-6.143E-01
 2.940E+03, 1.412E+01, 2.051E+01, 2.755E+01, 3.040E+01, 3.175E+01, 3.236E+01, 3.255E+01, 1.168E+00, 1.128E+00,-6.062E-01,-6.203E-01
 3.000E+03, 1.430E+01, 2.073E+01, 2.785E+01, 3.068E+01, 3.207E+01, 3.265E+01, 3.281E+01, 1.174E+00, 1.134E+00,-6.122E-01,-6.264E-01
 3.060E+03, 1.447E+01, 2.098E+01, 2.811E+01, 3.098E+01, 3.232E+01, 3.298E+01, 3.306E+01, 1.179E+00, 1.138E+00,-6.172E-01,-6.314E-01
 3.120E+03, 1.464E+01, 2.120E+01, 2.837E+01, 3.124E+01, 3.260E+01, 3.323E+01, 3.335E+01, 1.183E+00, 1.144E+00,-6.217E-01,-6.361E-01
 3.180E+03, 1.481E+01, 2.140E+01, 2.863E+01, 3.151E+01, 3.285E+01, 3.350E+01, 3.361E+01, 1.190E+00, 1.148E+00,-6.274E-01,-6.417E-01
 3.240E+03, 1.496E+01, 2.162E+01, 2.886E+01, 3.176E+01, 3.314E+01, 3.375E+01, 3.384E+01, 1.194E+00, 1.153E+00,-6.321E-01,-6.465E-01
 3.300E+03, 1.511E+01, 2.180E+01, 2.909E+01, 3.202E+01, 3.338E+01, 3.400E+01, 3.410E+01, 1.200E+00, 1.158E+00,-6.369E-01,-6.513E-01
 3.360E+03, 1.525E+01, 2.200E+01, 2.933E+01, 3.225E+01, 3.364E+01, 3.420E+01, 3.434E+01, 1.204E+00, 1.162E+00,-6.412E-01,-6.557E-01
 3.420E+03, 1.539E+01, 2.217E+01, 2.955E+01, 3.252E+01, 3.387E+01, 3.442E+01, 3.458E+01, 1.210E+00, 1.167E+00,-6.463E-01,-6.609E-01
 3.480E+03, 1.552E+01, 2.235E+01, 2.979E+01, 3.273E+01, 3.414E+01, 3.464E+01, 3.477E+01, 1.213E+00, 1.171E+00,-6.501E-01,-6.647E-01
 3.540E+03, 1.564E+01, 2.251E+01, 2.999E+01, 3.297E+01, 3.432E+01, 3.489E+01, 3.500E+01, 1.217E+00, 1.176E+00,-6.549E-01,-6.695E-01
 3.600E+03, 1.576E+01, 2.268E+01, 3.020E+01, 3.318E+01, 3.455E+01, 3.506E+01, 3.521E+01, 1.221E+00, 1.179E+00,-6.596E-01,-6.743E-01
 3.660E+03, 1.573E+01, 2.241E+01, 2.949E+01, 3.272E+01, 3.451E+01, 3.509E+01, 3.531E+01, 9.487E-01, 8.969E-01,-9.169E-01,-9.289E-01
 3.720E+03, 1.539E+01, 2.167E+01, 2.818E+01, 3.164E+01, 3.404E+01, 3.493E+01, 3.523E+01, 9.407E-01, 8.872E-01,-9.079E-01,-9.199E-01
 3.780E+03, 1.502E+01, 2.092E+01, 2.710E+01, 3.064E+01, 3.346E+01, 3.469E+01, 3.514E+01, 9.318E-01, 8.774E-01,-8.986E-01,-9.104E-01
 3.840E+03, 1.463E+01, 2.023E+01, 2.616E+01, 2.973E+01, 3.284E+01, 3.439E+01, 3.501E+01, 9.224E-01, 8.674E-01,-8.890E-01,-9.007E-01
 3.900E+03, 1.424E+01, 1.958E+01, 2.531E+01, 2.888E+01, 3.220E+01, 3.402E+01, 3.484E+01, 9.130E-01, 8.582E-01,-8.798E-01,-8.913E-01
 3.960E+03, 1.386E+01, 1.898E+01, 2.453E+01, 2.809E+01, 3.156E+01, 3.362E+01, 3.462E+01, 9.037E-01, 8.487E-01,-8.704E-01,-8.818E-01
 4.020E+03, 1.349E+01, 1.842E+01, 2.381E+01, 2.735E+01, 3.093E+01, 3.318E+01, 3.436E+01, 8.954E-01, 8.398E-01,-8.619E-01,-8.731E-01
 4.080E+03, 1.312E+01, 1.788E+01, 2.314E+01, 2.665E+01, 3.031E+01, 3.273E+01, 3.406E+01, 8.857E-01, 8.307E-01,-8.526E-01,-8.637E-01
 4.140E+03, 1.278E+01, 1.738E+01, 2.251E+01, 2.598E+01, 2.971E+01, 3.227E+01, 3.373E+01, 8.757E-01, 8.213E-01,-8.429E-01,-8.539E-01
 4.200E+03, 1.245E+01, 1.691E+01, 2.191E+01, 2.536E+01, 2.912E+01, 3.179E+01, 3.337E+01, 8.681E-01, 8.122E-01,-8.343E-01,-8.458E-01
 4.260E+03, 1.215E+01, 1.648E+01, 2.135E+01, 2.476E+01, 2.855E+01, 3.131E+01, 3.299E+01, 8.577E-01, 8.045E-01,-8.247E-01,-8.373E-01
 4.320E+03, 1.184E+01, 1.606E+01, 2.082E+01, 2.418E+01, 2.800E+01, 3.083E+01, 3.259E+01, 8.496E-01, 7.953E-01,-8.162E-01,-8.286E-01
 4.380E+03, 1.153E+01, 1.566E+01, 2.032E+01, 2.364E+01, 2.746E+01, 3.035E+01, 3.218E+01, 8.402E-01, 7.859E-01,-8.069E-01,-8.192E-01
 4.440E+03, 1.124E+01, 1.528E+01, 1.984E+01, 2.312E+01, 2.693E+01, 2.987E+01, 3.175E+01, 8.316E-01, 7.780E-01,-7.987E-01,-8.108E-01
 4.500E+03, 1.097E+01, 1.491E+01, 1.939E+01, 2.262E+01, 2.642E+01, 2.939E+01, 3.132E+01, 8.225E-01, 7.692E-01,-7.898E-01,-8.018E-01
 4.560E+03, 1.071E+01, 1.456E+01, 1.895E+01, 2.214E+01, 2.592E+01, 2.891E+01, 3.088E+01, 8.132E-01, 7.609E-01,-7.811E-01,-7.929E-01
 4.620E+03, 1.047E+01, 1.422E+01, 1.853E+01, 2.167E+01, 2.544E+01, 2.844E+01, 3.044E+01, 8.063E-01, 7.528E-01,-7.737E-01,-7.853E-01
 4.680E+03, 1.023E+01, 1.390E+01, 1.812E+01, 2.123E+01, 2.497E+01, 2.798E+01, 2.999E+01, 7.974E-01, 7.452E-01,-7.655E-01,-7.770E-01
 4.740E+03, 1.001E+01, 1.359E+01, 1.773E+01, 2.079E+01, 2.451E+01, 2.752E+01, 2.954E+01, 7.895E-01, 7.377E-01,-7.579E-01,-7.693E-01
 4.800E+03, 9.793E+00, 1.329E+01, 1.736E+01, 2.038E+01, 2.406E+01, 2.706E+01, 2.910E+01, 7.816E-01, 7.295E-01,-7.499E-01,-7.612E-01
 4.860E+03, 9.590E+00, 1.301E+01, 1.700E+01, 1.997E+01, 2.362E+01, 2.662E+01, 2.865E+01, 7.729E-01, 7.226E-01,-7.421E-01,-7.533E-01
 4.920E+03, 9.396E+00, 1.274E+01, 1.665E+01, 1.958E+01, 2.319E+01, 2.618E+01, 2.821E+01, 7.647E-01, 7.148E-01,-7.342E-01,-7.452E-01
 4.980E+03, 9.211E+00, 1.248E+01, 1.632E+01, 1.921E+01, 2.278E+01, 2.574E+01, 2.778E+01, 7.568E-01, 7.076E-01,-7.267E-01,-7.376E-01
 5.040E+03, 9.034E+00, 1.223E+01, 1.600E+01, 1.884E+01, 2.237E+01, 2.532E+01, 2.734E+01, 7.492E-01, 7.007E-01,-7.194E-01,-7.303E-01
 5.100E+03, 8.865E+00, 1.200E+01, 1.569E+01, 1.849E+01, 2.198E+01, 2.490E+01, 2.691E+01, 7.425E-01, 6.945E-01,-7.130E-01,-7.238E-01
 5.160E+03, 8.703E+00, 1.177E+01, 1.539E+01, 1.815E+01, 2.159E+01, 2.448E+01, 2.649E+01, 7.345E-01, 6.871E-01,-7.054E-01,-7.161E-01
 5.220E+03, 8.547E+00, 1.155E+01, 1.511E+01, 1.781E+01, 2.121E+01, 2.408E+01, 2.607E+01, 7.276E-01, 6.801E-01,-6.985E-01,-7.091E-01
 5.280E+03, 8.399E+00, 1.134E+01, 1.483E+01, 1.749E+01, 2.085E+01, 2.368E+01, 2.566E+01, 7.207E-01, 6.739E-01,-6.919E-01,-7.025E-01
 5.340E+03, 8.256E+00, 1.113E+01, 1.456E+01, 1.718E+01, 2.049E+01, 2.329E+01, 2.525E+01, 7.140E-01, 6.668E-01,-6.851E-01,-6.955E-01
 5.400E+03, 8.119E+00, 1.094E+01, 1.430E+01, 1.688E+01, 2.014E+01, 2.291E+01, 2.485E+01, 7.065E-01, 6.614E-01,-6.787E-01,-6.891E-01
 5.460E+03, 7.987E+00, 1.075E+01, 1.405E+01, 1.658E+01, 1.980E+01, 2.254E+01, 2.445E+01, 7.005E-01, 6.546E-01,-6.724E-01,-6.826E-01
 5.520E+03, 7.861E+00, 1.057E+01, 1.381E+01, 1.630E+01, 1.947E+01, 2.217E+01, 2.406E+01, 6.940E-01, 6.492E-01,-6.665E-01,-6.767E-01
 5.580E+03, 7.739E+00, 1.039E+01, 1.357E+01, 1.602E+01, 1.914E+01, 2.181E+01, 2.368E+01, 6.881E-01, 6.426E-01,-6.602E-01,-6.704E-01
 5.640E+03, 7.622E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.883E+01, 2.146E+01, 2.331E+01, 6.809E-01, 6.373E-01,-6.540E-01,-6.641E-01
 5.700E+03, 7.509E+00, 1.006E+01, 1.312E+01, 1.549E+01, 1.852E+01, 2.112E+01, 2.294E+01, 6.757E-01, 6.323E-01,-6.490E-01,-6.590E-01
 5.760E+03, 7.399E+00, 9.899E+00, 1.291E+01, 1.524E+01, 1.822E+01, 2.078E+01, 2.257E+01, 6.688E-01, 6.261E-01,-6.425E-01,-6.524E-01
 5.820E+03, 7.294E+00, 9.746E+00, 1.270E+01, 1.499E+01, 1.792E+01, 2.045E+01, 2.222E+01, 6.628E-01, 6.205E-01,-6.367E-01,-6.465E-01
 5.880E+03, 7.192E+00, 9.598E+00, 1.250E+01, 1.475E+01, 1.764E+01, 2.012E+01, 2.187E+01, 6.573E-01, 6.157E-01,-6.316E-01,-6.414E-01
 5.940E+03, 7.094E+00, 9.454E+00, 1.230E+01, 1.452E+01, 1.736E+01, 1.980E+01, 2.153E+01, 6.516E-01, 6.103E-01,-6.261E-01,-6.358E-01
 6.000E+03, 6.999E+00, 9.316E+00, 1.211E+01, 1.429E+01, 1.708E+01, 1.949E+01, 2.119E+01, 6.451E-01, 6.052E-01,-6.202E-01,-6.299E-01
 6.060E+03, 6.907E+00, 9.181E+00, 1.193E+01, 1.407E+01, 1.681E+01, 1.919E+01, 2.086E+01, 6.396E-01, 5.997E-01,-6.148E-01,-6.244E-01
 6.120E+03, 6.818E+00, 9.051E+00, 1.175E+01, 1.385E+01, 1.655E+01, 1.889E+01, 2.054E+01, 6.348E-01, 5.949E-01,-6.100E-01,-6.196E-01
 6.180E+03, 6.732E+00, 8.925E+00, 1.158E+01, 1.364E+01, 1.630E+01, 1.860E+01, 2.022E+01, 6.294E-01, 5.896E-01,-6.047E-01,-6.142E-01
 6.240E+03, 6.649E+00, 8.802E+00, 1.141E+01, 1.344E+01, 1.605E+01, 1.832E+01, 1.991E+01, 6.241E-01, 5.849E-01,-5.997E-01,-6.092E-01
 6.300E+03, 6.568E+00, 8.683E+00, 1.124E+01, 1.324E+01, 1.581E+01, 1.804E+01, 1.961E+01, 6.189E-01, 5.799E-01,-5.947E-01,-6.041E-01
 6.360E+03, 6.490E+00, 8.567E+00, 1.108E+01, 1.304E+01, 1.557E+01, 1.776E+01, 1.931E+01, 6.140E-01, 5.754E-01,-5.900E-01,-5.993E-01
 6.420E+03, 6.413E+00, 8.454E+00, 1.093E+01, 1.285E+01, 1.534E+01, 1.750E+01, 1.902E+01, 6.087E-01, 5.717E-01,-5.855E-01,-5.948E-01
 6.480E+03, 6.339E+00, 8.345E+00, 1.078E+01, 1.267E+01, 1.511E+01, 1.723E+01, 1.873E+01, 6.037E-01, 5.670E-01,-5.807E-01,-5.899E-01
 6.540E+03, 6.267E+00, 8.238E+00, 1.063E+01, 1.249E+01, 1.489E+01, 1.698E+01, 1.845E+01, 5.994E-01, 5.624E-01,-5.763E-01,-5.855E-01
 6.600E+03, 6.197E+00, 8.134E+00, 1.048E+01, 1.231E+01, 1.467E+01, 1.673E+01, 1.817E+01, 5.946E-01, 5.585E-01,-5.719E-01,-5.811E-01
 6.660E+03, 6.129E+00, 8.033E+00, 1.034E+01, 1.214E+01, 1.446E+01, 1.648E+01, 1.790E+01, 5.897E-01, 5.540E-01,-5.672E-01,-5.763E-01
 6.720E+03, 6.062E+00, 7.935E+00, 1.020E+01, 1.197E+01, 1.426E+01, 1.624E+01, 1.764E+01, 5.853E-01, 5.499E-01,-5.630E-01,-5.721E-01
 6.780E+03, 5.997E+00, 7.839E+00, 1.007E+01, 1.181E+01, 1.405E+01, 1.601E+01, 1.738E+01, 5.810E-01, 5.454E-01,-5.587E-01,-5.677E-01
 6.840E+03, 5.934E+00, 7.746E+00, 9.939E+00, 1.165E+01, 1.386E+01, 1.577E+01, 1.713E+01, 5.761E-01, 5.421E-01,-5.546E-01,-5.635E-01
 6.900E+03, 5.873E+00, 7.654E+00, 9.811E+00, 1.149E+01, 1.366E+01, 1.555E+01, 1.688E+01, 5.727E-01, 5.378E-01,-5.508E-01,-5.597E-01
 6.960E+03, 5.812E+00, 7.565E+00, 9.687E+00, 1.134E+01, 1.347E+01, 1.533E+01, 1.664E+01, 5.682E-01, 5.336E-01,-5.464E-01,-5.553E-01
 7.020E+03, 5.754E+00, 7.478E+00, 9.565E+00, 1.119E+01, 1.329E+01, 1.511E+01, 1.640E+01, 5.644E-01, 5.301E-01,-5.428E-01,-5.516E-01
 7.080E+03, 5.696E+00, 7.393E+00, 9.446E+00, 1.104E+01, 1.311E+01, 1.490E+01, 1.616E+01, 5.603E-01, 5.262E-01,-5.388E-01,-5.476E-01
 7.140E+03, 5.640E+00, 7.310E+00, 9.330E+00, 1.090E+01, 1.293E+01, 1.469E+01, 1.594E+01, 5.556E-01, 5.229E-01,-5.349E-01,-5.435E-01
 7.200E+03, 5.585E+00, 7.229E+00, 9.216E+00, 1.076E+01, 1.276E+01, 1.449E+01, 1.571E+01, 5.523E-01, 5.185E-01,-5.310E-01,-5.397E-01
 7.260E+03, 5.532E+00, 7.150E+00, 9.104E+00, 1.062E+01, 1.259E+01, 1.429E+01, 1.549E+01, 5.482E-01, 5.155E-01,-5.275E-01,-5.361E-01
 7.320E+03, 5.480E+00, 7.072E+00, 8.995E+00, 1.049E+01, 1.242E+01, 1.410E+01, 1.528E+01, 5.444E-01, 5.118E-01,-5.238E-01,-5.324E-01
 7.380E+03, 5.428E+00, 6.996E+00, 8.889E+00, 1.036E+01, 1.226E+01, 1.391E+01, 1.506E+01, 5.408E-01, 5.087E-01,-5.205E-01,-5.290E-01
 7.440E+03, 5.378E+00, 6.922E+00, 8.785E+00, 1.023E+01, 1.210E+01, 1.372E+01, 1.486E+01, 5.374E-01, 5.047E-01,-5.168E-01,-5.252E-01
 7.500E+03, 5.328E+00, 6.849E+00, 8.683E+00, 1.010E+01, 1.194E+01, 1.354E+01, 1.465E+01, 5.329E-01, 5.017E-01,-5.131E-01,-5.215E-01
 7.560E+03, 5.280E+00, 6.778E+00, 8.583E+00, 9.981E+00, 1.179E+01, 1.336E+01, 1.446E+01, 5.306E-01, 4.983E-01,-5.102E-01,-5.186E-01
 7.620E+03, 5.233E+00, 6.708E+00, 8.485E+00, 9.862E+00, 1.164E+01, 1.318E+01, 1.426E+01, 5.266E-01, 4.954E-01,-5.068E-01,-5.151E-01
 7.680E+03, 5.186E+00, 6.640E+00, 8.389E+00, 9.743E+00, 1.149E+01, 1.301E+01, 1.407E+01, 5.227E-01, 4.924E-01,-5.034E-01,-5.117E-01
 7.740E+03, 5.141E+00, 6.573E+00, 8.295E+00, 9.628E+00, 1.135E+01, 1.284E+01, 1.388E+01, 5.187E-01, 4.890E-01,-4.997E-01,-5.080E-01
 7.800E+03, 5.096E+00, 6.507E+00, 8.203E+00, 9.515E+00, 1.121E+01, 1.267E+01, 1.370E+01, 5.159E-01, 4.859E-01,-4.968E-01,-5.050E-01
 7.860E+03, 5.053E+00, 6.443E+00, 8.113E+00, 9.404E+00, 1.107E+01, 1.251E+01, 1.352E+01, 5.130E-01, 4.826E-01,-4.937E-01,-5.018E-01
 7.920E+03, 5.010E+00, 6.379E+00, 8.025E+00, 9.295E+00, 1.093E+01, 1.235E+01, 1.334E+01, 5.092E-01, 4.797E-01,-4.904E-01,-4.984E-01
 7.980E+03, 4.968E+00, 6.317E+00, 7.938E+00, 9.189E+00, 1.080E+01, 1.219E+01, 1.317E+01, 5.061E-01, 4.767E-01,-4.874E-01,-4.954E-01
 8.040E+03, 4.926E+00, 6.256E+00, 7.853E+00, 9.084E+00, 1.067E+01, 1.204E+01, 1.300E+01, 5.032E-01, 4.738E-01,-4.845E-01,-4.924E-01
 8.100E+03, 4.886E+00, 6.197E+00, 7.769E+00, 8.982E+00, 1.054E+01, 1.189E+01, 1.283E+01, 4.997E-01, 4.704E-01,-4.811E-01,-4.890E-01
 8.160E+03, 4.846E+00, 6.138E+00, 7.687E+00, 8.881E+00, 1.042E+01, 1.174E+01, 1.267E+01, 4.971E-01, 4.679E-01,-4.785E-01,-4.864E-01
 8.220E+03, 4.806E+00, 6.081E+00, 7.607E+00, 8.782E+00, 1.029E+01, 1.160E+01, 1.251E+01, 4.935E-01, 4.657E-01,-4.756E-01,-4.835E-01
 8.280E+03, 4.768E+00, 6.024E+00, 7.528E+00, 8.685E+00, 1.017E+01, 1.146E+01, 1.235E+01, 4.902E-01, 4.626E-01,-4.724E-01,-4.803E-01
 8.340E+03, 4.730E+00, 5.968E+00, 7.451E+00, 8.590E+00, 1.005E+01, 1.132E+01, 1.220E+01, 4.879E-01, 4.600E-01,-4.700E-01,-4.778E-01
 8.400E+03, 4.692E+00, 5.914E+00, 7.375E+00, 8.497E+00, 9.938E+00, 1.118E+01, 1.205E+01, 4.852E-01, 4.566E-01,-4.670E-01,-4.748E-01
 8.460E+03, 4.655E+00, 5.860E+00, 7.300E+00, 8.405E+00, 9.824E+00, 1.105E+01, 1.190E+01, 4.818E-01, 4.547E-01,-4.643E-01,-4.721E-01
 8.520E+03, 4.619E+00, 5.808E+00, 7.227E+00, 8.315E+00, 9.712E+00, 1.092E+01, 1.175E+01, 4.790E-01, 4.520E-01,-4.616E-01,-4.693E-01
 8.580E+03, 4.583E+00, 5.756E+00, 7.155E+00, 8.227E+00, 9.602E+00, 1.079E+01, 1.161E+01, 4.767E-01, 4.492E-01,-4.590E-01,-4.668E-01
