s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.421E-01, 1.491E+00, 2.727E+00, 3.528E+00, 4.175E+00, 4.693E+00, 4.859E+00, 8.694E-02, 3.653E-02
 1.020E+03, 7.596E-01, 1.666E+00, 2.949E+00, 3.760E+00, 4.403E+00, 4.907E+00, 5.067E+00, 8.873E-02, 3.474E-02
 1.080E+03, 8.891E-01, 1.840E+00, 3.168E+00, 3.988E+00, 4.620E+00, 5.142E+00, 5.280E+00, 9.031E-02, 3.316E-02
 1.140E+03, 1.022E+00, 2.018E+00, 3.383E+00, 4.217E+00, 4.853E+00, 5.346E+00, 5.496E+00, 9.203E-02, 3.144E-02
 1.200E+03, 1.162E+00, 2.195E+00, 3.601E+00, 4.441E+00, 5.064E+00, 5.563E+00, 5.708E+00, 9.361E-02, 2.986E-02
 1.260E+03, 1.304E+00, 2.376E+00, 3.810E+00, 4.654E+00, 5.285E+00, 5.775E+00, 5.921E+00, 9.521E-02, 2.826E-02
 1.320E+03, 1.456E+00, 2.556E+00, 4.018E+00, 4.872E+00, 5.497E+00, 5.980E+00, 6.133E+00, 9.677E-02, 2.670E-02
 1.380E+03, 1.608E+00, 2.740E+00, 4.228E+00, 5.079E+00, 5.701E+00, 6.193E+00, 6.338E+00, 9.837E-02, 2.511E-02
 1.440E+03, 1.765E+00, 2.922E+00, 4.432E+00, 5.291E+00, 5.919E+00, 6.397E+00, 6.548E+00, 9.993E-02, 2.354E-02
 1.500E+03, 1.927E+00, 3.106E+00, 4.640E+00, 5.502E+00, 6.135E+00, 6.602E+00, 6.742E+00, 1.015E-01, 2.197E-02
 1.560E+03, 2.092E+00, 3.297E+00, 4.842E+00, 5.720E+00, 6.330E+00, 6.805E+00, 6.945E+00, 1.031E-01, 2.037E-02
 1.620E+03, 2.259E+00, 3.481E+00, 5.051E+00, 5.920E+00, 6.541E+00, 7.000E+00, 7.154E+00, 1.047E-01, 1.881E-02
 1.680E+03, 2.427E+00, 3.668E+00, 5.250E+00, 6.126E+00, 6.737E+00, 7.206E+00, 7.346E+00, 1.062E-01, 1.731E-02
 1.740E+03, 2.599E+00, 3.853E+00, 5.452E+00, 6.326E+00, 6.942E+00, 7.407E+00, 7.549E+00, 1.077E-01, 1.577E-02
 1.800E+03, 2.776E+00, 4.042E+00, 5.646E+00, 6.526E+00, 7.143E+00, 7.602E+00, 7.750E+00, 1.092E-01, 1.428E-02
 1.860E+03, 2.950E+00, 4.228E+00, 5.848E+00, 6.725E+00, 7.341E+00, 7.802E+00, 7.950E+00, 1.107E-01, 1.274E-02
 1.920E+03, 3.127E+00, 4.418E+00, 6.047E+00, 6.926E+00, 7.544E+00, 7.996E+00, 8.137E+00, 1.123E-01, 1.120E-02
 1.980E+03, 3.310E+00, 4.605E+00, 6.246E+00, 7.124E+00, 7.740E+00, 8.192E+00, 8.336E+00, 1.138E-01, 9.652E-03
 2.040E+03, 3.491E+00, 4.800E+00, 6.435E+00, 7.323E+00, 7.931E+00, 8.392E+00, 8.525E+00, 1.153E-01, 8.198E-03
 2.100E+03, 3.674E+00, 4.986E+00, 6.633E+00, 7.517E+00, 8.123E+00, 8.589E+00, 8.730E+00, 1.168E-01, 6.638E-03
 2.160E+03, 3.857E+00, 5.174E+00, 6.828E+00, 7.707E+00, 8.324E+00, 8.770E+00, 8.924E+00, 1.183E-01, 5.175E-03
 2.220E+03, 4.043E+00, 5.367E+00, 7.021E+00, 7.905E+00, 8.512E+00, 8.972E+00, 9.116E+00, 1.198E-01, 3.644E-03
 2.280E+03, 4.226E+00, 5.558E+00, 7.212E+00, 8.095E+00, 8.714E+00, 9.169E+00, 9.302E+00, 1.213E-01, 2.128E-03
 2.340E+03, 4.416E+00, 5.747E+00, 7.407E+00, 8.295E+00, 8.901E+00, 9.360E+00, 9.498E+00, 1.229E-01, 5.497E-04
 2.400E+03, 4.602E+00, 5.935E+00, 7.601E+00, 8.487E+00, 9.098E+00, 9.545E+00, 9.687E+00, 1.243E-01,-8.020E-04
 2.460E+03, 4.791E+00, 6.128E+00, 7.794E+00, 8.678E+00, 9.290E+00, 9.732E+00, 9.875E+00, 1.256E-01,-2.148E-03
 2.520E+03, 4.982E+00, 6.318E+00, 7.983E+00, 8.866E+00, 9.480E+00, 9.928E+00, 1.007E+01, 1.270E-01,-3.551E-03
 2.580E+03, 5.168E+00, 6.510E+00, 8.173E+00, 9.053E+00, 9.668E+00, 1.012E+01, 1.025E+01, 1.283E-01,-4.864E-03
 2.640E+03, 5.358E+00, 6.698E+00, 8.358E+00, 9.244E+00, 9.852E+00, 1.031E+01, 1.044E+01, 1.297E-01,-6.219E-03
 2.700E+03, 5.550E+00, 6.887E+00, 8.543E+00, 9.426E+00, 1.005E+01, 1.049E+01, 1.064E+01, 1.310E-01,-7.535E-03
 2.760E+03, 5.739E+00, 7.076E+00, 8.731E+00, 9.614E+00, 1.024E+01, 1.068E+01, 1.082E+01, 1.323E-01,-8.813E-03
 2.820E+03, 5.931E+00, 7.266E+00, 8.913E+00, 9.798E+00, 1.042E+01, 1.087E+01, 1.100E+01, 1.336E-01,-1.011E-02
 2.880E+03, 6.121E+00, 7.455E+00, 9.093E+00, 9.991E+00, 1.061E+01, 1.106E+01, 1.119E+01, 1.348E-01,-1.129E-02
 2.940E+03, 6.312E+00, 7.645E+00, 9.283E+00, 1.017E+01, 1.080E+01, 1.124E+01, 1.137E+01, 1.359E-01,-1.247E-02
 3.000E+03, 6.500E+00, 7.833E+00, 9.464E+00, 1.036E+01, 1.098E+01, 1.141E+01, 1.155E+01, 1.372E-01,-1.370E-02
 3.060E+03, 6.693E+00, 8.021E+00, 9.649E+00, 1.055E+01, 1.116E+01, 1.160E+01, 1.173E+01, 1.383E-01,-1.486E-02
 3.120E+03, 6.883E+00, 8.211E+00, 9.829E+00, 1.073E+01, 1.136E+01, 1.178E+01, 1.191E+01, 1.395E-01,-1.605E-02
 3.180E+03, 7.075E+00, 8.400E+00, 1.001E+01, 1.091E+01, 1.153E+01, 1.196E+01, 1.210E+01, 1.406E-01,-1.714E-02
 3.240E+03, 7.267E+00, 8.585E+00, 1.018E+01, 1.109E+01, 1.171E+01, 1.214E+01, 1.228E+01, 1.417E-01,-1.824E-02
 3.300E+03, 7.455E+00, 8.769E+00, 1.037E+01, 1.127E+01, 1.189E+01, 1.233E+01, 1.246E+01, 1.428E-01,-1.933E-02
 3.360E+03, 7.647E+00, 8.957E+00, 1.054E+01, 1.145E+01, 1.207E+01, 1.250E+01, 1.264E+01, 1.438E-01,-2.037E-02
 3.420E+03, 7.835E+00, 9.140E+00, 1.072E+01, 1.163E+01, 1.225E+01, 1.268E+01, 1.282E+01, 1.449E-01,-2.142E-02
 3.480E+03, 8.025E+00, 9.326E+00, 1.090E+01, 1.180E+01, 1.243E+01, 1.286E+01, 1.300E+01, 1.460E-01,-2.252E-02
 3.540E+03, 8.213E+00, 9.507E+00, 1.107E+01, 1.199E+01, 1.261E+01, 1.304E+01, 1.317E+01, 1.470E-01,-2.352E-02
 3.600E+03, 8.407E+00, 9.692E+00, 1.125E+01, 1.216E+01, 1.279E+01, 1.321E+01, 1.334E+01, 1.480E-01,-2.449E-02
 3.660E+03, 8.590E+00, 9.875E+00, 1.143E+01, 1.234E+01, 1.296E+01, 1.339E+01, 1.352E+01, 1.490E-01,-2.552E-02
 3.720E+03, 8.782E+00, 1.006E+01, 1.160E+01, 1.252E+01, 1.313E+01, 1.356E+01, 1.369E+01, 1.501E-01,-2.666E-02
 3.780E+03, 8.970E+00, 1.024E+01, 1.178E+01, 1.269E+01, 1.331E+01, 1.374E+01, 1.387E+01, 1.511E-01,-2.764E-02
 3.840E+03, 9.158E+00, 1.042E+01, 1.196E+01, 1.286E+01, 1.348E+01, 1.390E+01, 1.404E+01, 1.521E-01,-2.867E-02
 3.900E+03, 9.345E+00, 1.060E+01, 1.213E+01, 1.303E+01, 1.366E+01, 1.407E+01, 1.421E+01, 1.530E-01,-2.955E-02
 3.960E+03, 9.534E+00, 1.078E+01, 1.230E+01, 1.321E+01, 1.383E+01, 1.426E+01, 1.439E+01, 1.540E-01,-3.049E-02
 4.020E+03, 9.721E+00, 1.095E+01, 1.247E+01, 1.338E+01, 1.401E+01, 1.443E+01, 1.456E+01, 1.549E-01,-3.144E-02
 4.080E+03, 9.905E+00, 1.113E+01, 1.264E+01, 1.355E+01, 1.418E+01, 1.460E+01, 1.473E+01, 1.558E-01,-3.233E-02
 4.140E+03, 1.009E+01, 1.130E+01, 1.281E+01, 1.373E+01, 1.435E+01, 1.476E+01, 1.489E+01, 1.568E-01,-3.332E-02
 4.200E+03, 1.028E+01, 1.147E+01, 1.298E+01, 1.390E+01, 1.451E+01, 1.494E+01, 1.507E+01, 1.576E-01,-3.415E-02
 4.260E+03, 1.046E+01, 1.165E+01, 1.315E+01, 1.406E+01, 1.469E+01, 1.510E+01, 1.523E+01, 1.585E-01,-3.505E-02
 4.320E+03, 1.064E+01, 1.183E+01, 1.332E+01, 1.423E+01, 1.486E+01, 1.526E+01, 1.539E+01, 1.595E-01,-3.599E-02
 4.380E+03, 1.083E+01, 1.199E+01, 1.349E+01, 1.440E+01, 1.502E+01, 1.544E+01, 1.556E+01, 1.604E-01,-3.693E-02
 4.440E+03, 1.101E+01, 1.217E+01, 1.365E+01, 1.457E+01, 1.519E+01, 1.560E+01, 1.573E+01, 1.612E-01,-3.773E-02
 4.500E+03, 1.119E+01, 1.234E+01, 1.382E+01, 1.474E+01, 1.536E+01, 1.577E+01, 1.589E+01, 1.621E-01,-3.863E-02
 4.560E+03, 1.138E+01, 1.251E+01, 1.399E+01, 1.490E+01, 1.552E+01, 1.593E+01, 1.606E+01, 1.629E-01,-3.945E-02
 4.620E+03, 1.155E+01, 1.268E+01, 1.416E+01, 1.506E+01, 1.569E+01, 1.609E+01, 1.623E+01, 1.637E-01,-4.027E-02
 4.680E+03, 1.174E+01, 1.285E+01, 1.432E+01, 1.523E+01, 1.585E+01, 1.626E+01, 1.639E+01, 1.646E-01,-4.114E-02
 4.740E+03, 1.191E+01, 1.301E+01, 1.449E+01, 1.539E+01, 1.601E+01, 1.643E+01, 1.655E+01, 1.654E-01,-4.191E-02
 4.800E+03, 1.209E+01, 1.318E+01, 1.465E+01, 1.556E+01, 1.618E+01, 1.658E+01, 1.671E+01, 1.663E-01,-4.281E-02
 4.860E+03, 1.227E+01, 1.335E+01, 1.481E+01, 1.572E+01, 1.634E+01, 1.674E+01, 1.687E+01, 1.671E-01,-4.358E-02
 4.920E+03, 1.245E+01, 1.351E+01, 1.498E+01, 1.588E+01, 1.650E+01, 1.690E+01, 1.703E+01, 1.678E-01,-4.436E-02
 4.980E+03, 1.262E+01, 1.368E+01, 1.513E+01, 1.604E+01, 1.666E+01, 1.706E+01, 1.720E+01, 1.687E-01,-4.521E-02
 5.040E+03, 1.280E+01, 1.384E+01, 1.530E+01, 1.620E+01, 1.682E+01, 1.723E+01, 1.735E+01, 1.695E-01,-4.601E-02
 5.100E+03, 1.297E+01, 1.400E+01, 1.545E+01, 1.636E+01, 1.698E+01, 1.739E+01, 1.752E+01, 1.703E-01,-4.681E-02
 5.160E+03, 1.315E+01, 1.416E+01, 1.561E+01, 1.652E+01, 1.715E+01, 1.754E+01, 1.767E+01, 1.711E-01,-4.760E-02
 5.220E+03, 1.332E+01, 1.433E+01, 1.577E+01, 1.668E+01, 1.730E+01, 1.770E+01, 1.783E+01, 1.718E-01,-4.835E-02
 5.280E+03, 1.349E+01, 1.449E+01, 1.593E+01, 1.684E+01, 1.746E+01, 1.786E+01, 1.798E+01, 1.726E-01,-4.914E-02
 5.340E+03, 1.366E+01, 1.465E+01, 1.609E+01, 1.700E+01, 1.762E+01, 1.802E+01, 1.814E+01, 1.734E-01,-4.989E-02
 5.400E+03, 1.383E+01, 1.481E+01, 1.625E+01, 1.716E+01, 1.777E+01, 1.817E+01, 1.830E+01, 1.742E-01,-5.070E-02
 5.460E+03, 1.400E+01, 1.497E+01, 1.641E+01, 1.731E+01, 1.792E+01, 1.832E+01, 1.846E+01, 1.749E-01,-5.142E-02
 5.520E+03, 1.417E+01, 1.512E+01, 1.656E+01, 1.746E+01, 1.808E+01, 1.848E+01, 1.861E+01, 1.757E-01,-5.220E-02
 5.580E+03, 1.434E+01, 1.528E+01, 1.672E+01, 1.762E+01, 1.824E+01, 1.863E+01, 1.876E+01, 1.764E-01,-5.293E-02
 5.640E+03, 1.451E+01, 1.544E+01, 1.687E+01, 1.778E+01, 1.840E+01, 1.878E+01, 1.891E+01, 1.772E-01,-5.374E-02
 5.700E+03, 1.467E+01, 1.560E+01, 1.703E+01, 1.793E+01, 1.855E+01, 1.894E+01, 1.906E+01, 1.780E-01,-5.448E-02
 5.760E+03, 1.484E+01, 1.575E+01, 1.718E+01, 1.808E+01, 1.869E+01, 1.909E+01, 1.921E+01, 1.787E-01,-5.518E-02
 5.820E+03, 1.500E+01, 1.591E+01, 1.733E+01, 1.823E+01, 1.885E+01, 1.924E+01, 1.937E+01, 1.794E-01,-5.589E-02
 5.880E+03, 1.516E+01, 1.606E+01, 1.748E+01, 1.838E+01, 1.900E+01, 1.939E+01, 1.951E+01, 1.801E-01,-5.661E-02
 5.940E+03, 1.532E+01, 1.622E+01, 1.763E+01, 1.853E+01, 1.915E+01, 1.954E+01, 1.966E+01, 1.807E-01,-5.725E-02
 6.000E+03, 1.548E+01, 1.637E+01, 1.778E+01, 1.869E+01, 1.929E+01, 1.969E+01, 1.981E+01, 1.815E-01,-5.798E-02
 6.060E+03, 1.564E+01, 1.652E+01, 1.794E+01, 1.883E+01, 1.944E+01, 1.984E+01, 1.995E+01, 1.820E-01,-5.858E-02
 6.120E+03, 1.580E+01, 1.668E+01, 1.808E+01, 1.898E+01, 1.960E+01, 1.999E+01, 2.011E+01, 1.828E-01,-5.931E-02
 6.180E+03, 1.596E+01, 1.683E+01, 1.823E+01, 1.913E+01, 1.974E+01, 2.013E+01, 2.025E+01, 1.834E-01,-5.995E-02
 6.240E+03, 1.612E+01, 1.698E+01, 1.838E+01, 1.928E+01, 1.989E+01, 2.028E+01, 2.040E+01, 1.841E-01,-6.066E-02
 6.300E+03, 1.627E+01, 1.713E+01, 1.853E+01, 1.942E+01, 2.004E+01, 2.042E+01, 2.054E+01, 1.848E-01,-6.130E-02
 6.360E+03, 1.643E+01, 1.728E+01, 1.867E+01, 1.957E+01, 2.018E+01, 2.057E+01, 2.069E+01, 1.854E-01,-6.194E-02
 6.420E+03, 1.658E+01, 1.743E+01, 1.882E+01, 1.971E+01, 2.033E+01, 2.071E+01, 2.084E+01, 1.861E-01,-6.266E-02
 6.480E+03, 1.674E+01, 1.757E+01, 1.896E+01, 1.986E+01, 2.047E+01, 2.086E+01, 2.098E+01, 1.867E-01,-6.322E-02
 6.540E+03, 1.689E+01, 1.772E+01, 1.910E+01, 2.000E+01, 2.062E+01, 2.100E+01, 2.113E+01, 1.875E-01,-6.402E-02
 6.600E+03, 1.704E+01, 1.786E+01, 1.925E+01, 2.014E+01, 2.076E+01, 2.114E+01, 2.127E+01, 1.881E-01,-6.462E-02
 6.660E+03, 1.719E+01, 1.801E+01, 1.939E+01, 2.028E+01, 2.090E+01, 2.129E+01, 2.141E+01, 1.888E-01,-6.528E-02
 6.720E+03, 1.734E+01, 1.816E+01, 1.953E+01, 2.043E+01, 2.104E+01, 2.143E+01, 2.155E+01, 1.894E-01,-6.592E-02
 6.780E+03, 1.749E+01, 1.830E+01, 1.967E+01, 2.057E+01, 2.119E+01, 2.157E+01, 2.169E+01, 1.899E-01,-6.644E-02
 6.840E+03, 1.764E+01, 1.844E+01, 1.982E+01, 2.072E+01, 2.132E+01, 2.171E+01, 2.183E+01, 1.907E-01,-6.718E-02
 6.900E+03, 1.779E+01, 1.859E+01, 1.996E+01, 2.085E+01, 2.147E+01, 2.184E+01, 2.197E+01, 1.912E-01,-6.775E-02
 6.960E+03, 1.794E+01, 1.873E+01, 2.010E+01, 2.100E+01, 2.161E+01, 2.199E+01, 2.210E+01, 1.918E-01,-6.829E-02
 7.020E+03, 1.808E+01, 1.887E+01, 2.024E+01, 2.113E+01, 2.174E+01, 2.212E+01, 2.224E+01, 1.924E-01,-6.893E-02
 7.080E+03, 1.822E+01, 1.901E+01, 2.038E+01, 2.127E+01, 2.188E+01, 2.226E+01, 2.238E+01, 1.930E-01,-6.957E-02
 7.140E+03, 1.837E+01, 1.915E+01, 2.052E+01, 2.141E+01, 2.202E+01, 2.240E+01, 2.252E+01, 1.937E-01,-7.020E-02
 7.200E+03, 1.851E+01, 1.929E+01, 2.065E+01, 2.154E+01, 2.216E+01, 2.253E+01, 2.266E+01, 1.942E-01,-7.074E-02
 7.260E+03, 1.866E+01, 1.943E+01, 2.079E+01, 2.168E+01, 2.229E+01, 2.267E+01, 2.279E+01, 1.950E-01,-7.149E-02
 7.320E+03, 1.880E+01, 1.957E+01, 2.092E+01, 2.182E+01, 2.243E+01, 2.280E+01, 2.292E+01, 1.954E-01,-7.193E-02
 7.380E+03, 1.894E+01, 1.970E+01, 2.106E+01, 2.195E+01, 2.256E+01, 2.293E+01, 2.306E+01, 1.961E-01,-7.267E-02
 7.440E+03, 1.908E+01, 1.984E+01, 2.119E+01, 2.209E+01, 2.270E+01, 2.307E+01, 2.319E+01, 1.964E-01,-7.292E-02
 7.500E+03, 1.922E+01, 1.998E+01, 2.132E+01, 2.222E+01, 2.283E+01, 2.321E+01, 2.332E+01, 1.972E-01,-7.370E-02
 7.560E+03, 1.936E+01, 2.011E+01, 2.146E+01, 2.235E+01, 2.297E+01, 2.334E+01, 2.345E+01, 1.976E-01,-7.417E-02
 7.620E+03, 1.950E+01, 2.024E+01, 2.159E+01, 2.249E+01, 2.309E+01, 2.347E+01, 2.359E+01, 1.983E-01,-7.487E-02
 7.680E+03, 1.964E+01, 2.038E+01, 2.172E+01, 2.262E+01, 2.323E+01, 2.360E+01, 2.372E+01, 1.988E-01,-7.533E-02
 7.740E+03, 1.977E+01, 2.051E+01, 2.186E+01, 2.274E+01, 2.336E+01, 2.373E+01, 2.385E+01, 1.993E-01,-7.587E-02
 7.800E+03, 1.991E+01, 2.064E+01, 2.198E+01, 2.288E+01, 2.349E+01, 2.386E+01, 2.398E+01, 2.000E-01,-7.656E-02
 7.860E+03, 2.004E+01, 2.077E+01, 2.212E+01, 2.301E+01, 2.363E+01, 2.399E+01, 2.411E+01, 2.004E-01,-7.691E-02
 7.920E+03, 2.018E+01, 2.091E+01, 2.225E+01, 2.314E+01, 2.375E+01, 2.412E+01, 2.424E+01, 2.013E-01,-7.780E-02
 7.980E+03, 2.031E+01, 2.103E+01, 2.238E+01, 2.327E+01, 2.388E+01, 2.424E+01, 2.436E+01, 2.015E-01,-7.805E-02
 8.040E+03, 2.044E+01, 2.117E+01, 2.250E+01, 2.340E+01, 2.401E+01, 2.437E+01, 2.449E+01, 2.020E-01,-7.848E-02
 8.100E+03, 2.058E+01, 2.129E+01, 2.263E+01, 2.352E+01, 2.413E+01, 2.450E+01, 2.462E+01, 2.026E-01,-7.908E-02
 8.160E+03, 2.070E+01, 2.142E+01, 2.276E+01, 2.365E+01, 2.426E+01, 2.463E+01, 2.475E+01, 2.031E-01,-7.964E-02
 8.220E+03, 2.083E+01, 2.155E+01, 2.288E+01, 2.377E+01, 2.439E+01, 2.476E+01, 2.487E+01, 2.038E-01,-8.033E-02
 8.280E+03, 2.096E+01, 2.167E+01, 2.301E+01, 2.390E+01, 2.452E+01, 2.488E+01, 2.500E+01, 2.041E-01,-8.066E-02
 8.340E+03, 2.109E+01, 2.180E+01, 2.313E+01, 2.403E+01, 2.464E+01, 2.501E+01, 2.511E+01, 2.048E-01,-8.128E-02
 8.400E+03, 2.122E+01, 2.192E+01, 2.326E+01, 2.415E+01, 2.477E+01, 2.513E+01, 2.524E+01, 2.052E-01,-8.177E-02
 8.460E+03, 2.134E+01, 2.205E+01, 2.339E+01, 2.428E+01, 2.489E+01, 2.525E+01, 2.537E+01, 2.058E-01,-8.236E-02
 8.520E+03, 2.147E+01, 2.217E+01, 2.351E+01, 2.440E+01, 2.501E+01, 2.537E+01, 2.549E+01, 2.063E-01,-8.283E-02
 8.580E+03, 2.160E+01, 2.230E+01, 2.363E+01, 2.452E+01, 2.514E+01, 2.549E+01, 2.561E+01, 2.072E-01,-8.372E-02
 8.640E+03, 2.172E+01, 2.242E+01, 2.375E+01, 2.464E+01, 2.526E+01, 2.561E+01, 2.573E+01, 2.073E-01,-8.381E-02
 8.700E+03, 2.185E+01, 2.254E+01, 2.387E+01, 2.476E+01, 2.538E+01, 2.574E+01, 2.585E+01, 2.077E-01,-8.426E-02
 8.760E+03, 2.197E+01, 2.266E+01, 2.399E+01, 2.489E+01, 2.550E+01, 2.586E+01, 2.597E+01, 2.083E-01,-8.480E-02
 8.820E+03, 2.209E+01, 2.278E+01, 2.411E+01, 2.500E+01, 2.562E+01, 2.598E+01, 2.609E+01, 2.088E-01,-8.532E-02
 8.880E+03, 2.222E+01, 2.290E+01, 2.423E+01, 2.513E+01, 2.574E+01, 2.610E+01, 2.621E+01, 2.096E-01,-8.610E-02
 8.940E+03, 2.233E+01, 2.302E+01, 2.435E+01, 2.524E+01, 2.586E+01, 2.621E+01, 2.633E+01, 2.099E-01,-8.642E-02
 9.000E+03, 2.245E+01, 2.314E+01, 2.447E+01, 2.536E+01, 2.599E+01, 2.633E+01, 2.644E+01, 2.105E-01,-8.699E-02
 9.060E+03, 2.258E+01, 2.325E+01, 2.459E+01, 2.548E+01, 2.610E+01, 2.645E+01, 2.656E+01, 2.110E-01,-8.756E-02
 9.120E+03, 2.270E+01, 2.338E+01, 2.470E+01, 2.560E+01, 2.622E+01, 2.656E+01, 2.668E+01, 2.114E-01,-8.791E-02
 9.180E+03, 2.281E+01, 2.349E+01, 2.482E+01, 2.571E+01, 2.633E+01, 2.668E+01, 2.679E+01, 2.117E-01,-8.826E-02
 9.240E+03, 2.293E+01, 2.361E+01, 2.494E+01, 2.583E+01, 2.645E+01, 2.679E+01, 2.690E+01, 2.124E-01,-8.895E-02
 9.300E+03, 2.305E+01, 2.372E+01, 2.505E+01, 2.595E+01, 2.656E+01, 2.691E+01, 2.703E+01, 2.127E-01,-8.925E-02
 9.360E+03, 2.316E+01, 2.384E+01, 2.516E+01, 2.606E+01, 2.668E+01, 2.703E+01, 2.713E+01, 2.134E-01,-8.995E-02
 9.420E+03, 2.327E+01, 2.395E+01, 2.528E+01, 2.618E+01, 2.679E+01, 2.714E+01, 2.725E+01, 2.138E-01,-9.033E-02
 9.480E+03, 2.340E+01, 2.406E+01, 2.539E+01, 2.629E+01, 2.691E+01, 2.725E+01, 2.736E+01, 2.145E-01,-9.102E-02
 9.540E+03, 2.350E+01, 2.418E+01, 2.550E+01, 2.640E+01, 2.702E+01, 2.736E+01, 2.747E+01, 2.148E-01,-9.128E-02
 9.600E+03, 2.362E+01, 2.429E+01, 2.562E+01, 2.651E+01, 2.713E+01, 2.748E+01, 2.758E+01, 2.150E-01,-9.152E-02
 9.660E+03, 2.373E+01, 2.440E+01, 2.573E+01, 2.663E+01, 2.725E+01, 2.759E+01, 2.769E+01, 2.157E-01,-9.224E-02
 9.720E+03, 2.384E+01, 2.452E+01, 2.584E+01, 2.674E+01, 2.736E+01, 2.770E+01, 2.780E+01, 2.160E-01,-9.250E-02
 9.780E+03, 2.394E+01, 2.462E+01, 2.596E+01, 2.685E+01, 2.747E+01, 2.781E+01, 2.791E+01, 2.167E-01,-9.321E-02
 9.840E+03, 2.406E+01, 2.473E+01, 2.606E+01, 2.696E+01, 2.758E+01, 2.792E+01, 2.802E+01, 2.172E-01,-9.371E-02
 9.900E+03, 2.417E+01, 2.485E+01, 2.617E+01, 2.707E+01, 2.768E+01, 2.803E+01, 2.813E+01, 2.176E-01,-9.414E-02
 9.960E+03, 2.427E+01, 2.495E+01, 2.628E+01, 2.718E+01, 2.779E+01, 2.813E+01, 2.824E+01, 2.177E-01,-9.426E-02
 1.002E+04, 2.437E+01, 2.506E+01, 2.638E+01, 2.728E+01, 2.790E+01, 2.824E+01, 2.834E+01, 2.183E-01,-9.484E-02
 1.008E+04, 2.450E+01, 2.517E+01, 2.649E+01, 2.740E+01, 2.801E+01, 2.835E+01, 2.845E+01, 2.189E-01,-9.540E-02
 1.014E+04, 2.460E+01, 2.527E+01, 2.660E+01, 2.750E+01, 2.812E+01, 2.846E+01, 2.856E+01, 2.194E-01,-9.590E-02
 1.020E+04, 2.471E+01, 2.538E+01, 2.670E+01, 2.761E+01, 2.823E+01, 2.856E+01, 2.866E+01, 2.197E-01,-9.622E-02
 1.026E+04, 2.481E+01, 2.549E+01, 2.681E+01, 2.771E+01, 2.833E+01, 2.867E+01, 2.877E+01, 2.202E-01,-9.675E-02
 1.032E+04, 2.491E+01, 2.559E+01, 2.692E+01, 2.782E+01, 2.844E+01, 2.877E+01, 2.887E+01, 2.204E-01,-9.697E-02
