s,%,%,%,%,%,%,%
 8.2196833E+002, 4.0120763E-001, 1.1146172E+000, 2.2369485E+000, 3.0073152E+000, 3.6645439E+000, 4.2090731E+000, 4.3823905E+000
 8.6523010E+002, 4.7636902E-001, 1.2353855E+000, 2.3942199E+000, 3.1894999E+000, 3.8343706E+000, 4.3744330E+000, 4.5468636E+000
 9.0847542E+002, 5.5102116E-001, 1.3597851E+000, 2.5565207E+000, 3.3473272E+000, 4.0080276E+000, 4.5404587E+000, 4.6998906E+000
 9.5175660E+002, 6.3468421E-001, 1.4815111E+000, 2.7212198E+000, 3.5192113E+000, 4.1703959E+000, 4.6997643E+000, 4.8616676E+000
 9.9499874E+002, 7.2266275E-001, 1.6077856E+000, 2.8719187E+000, 3.6932087E+000, 4.3388324E+000, 4.8606582E+000, 5.0097055E+000
 1.0382602E+003, 8.0962574E-001, 1.7328153E+000, 3.0365138E+000, 3.8464880E+000, 4.5088382E+000, 5.0190315E+000, 5.1653700E+000
 1.0815422E+003, 9.0220654E-001, 1.8581908E+000, 3.1909156E+000, 4.0213170E+000, 4.6623540E+000, 5.1710086E+000, 5.3263164E+000
 1.1247736E+003, 9.9831700E-001, 1.9817197E+000, 3.3468523E+000, 4.1792154E+000, 4.8257933E+000, 5.3261051E+000, 5.4850731E+000
 1.1680533E+003, 1.0946991E+000, 2.1127944E+000, 3.5001419E+000, 4.3366823E+000, 4.9819226E+000, 5.4782972E+000, 5.6290708E+000
 1.2113077E+003, 1.2006813E+000, 2.2405510E+000, 3.6567912E+000, 4.5035572E+000, 5.1387196E+000, 5.6380348E+000, 5.7834883E+000
 1.2545657E+003, 1.3009562E+000, 2.3724339E+000, 3.8061914E+000, 4.6550951E+000, 5.2936406E+000, 5.7837749E+000, 5.9283638E+000
 1.2978315E+003, 1.4101565E+000, 2.5009229E+000, 3.9676778E+000, 4.8135109E+000, 5.4444771E+000, 5.9311514E+000, 6.0794749E+000
 1.3410617E+003, 1.5172155E+000, 2.6398776E+000, 4.1101346E+000, 4.9625263E+000, 5.5956354E+000, 6.0810628E+000, 6.2251153E+000
 1.3843574E+003, 1.6329415E+000, 2.7660470E+000, 4.2585559E+000, 5.1238589E+000, 5.7459321E+000, 6.2226138E+000, 6.3751478E+000
 1.4276218E+003, 1.7412328E+000, 2.8993087E+000, 4.4140267E+000, 5.2669687E+000, 5.8982086E+000, 6.3719668E+000, 6.5176644E+000
 1.4708433E+003, 1.8601395E+000, 3.0349278E+000, 4.5553465E+000, 5.4173470E+000, 6.0394921E+000, 6.5267558E+000, 6.6624265E+000
 1.5141240E+003, 1.9771028E+000, 3.1653407E+000, 4.7018399E+000, 5.5693851E+000, 6.1884208E+000, 6.6665645E+000, 6.8091760E+000
 1.5573609E+003, 2.0924542E+000, 3.2978055E+000, 4.8488588E+000, 5.7061777E+000, 6.3381147E+000, 6.8165565E+000, 6.9558840E+000
 1.6006386E+003, 2.2152786E+000, 3.4316795E+000, 4.9972887E+000, 5.8614006E+000, 6.4857106E+000, 6.9578328E+000, 7.0923457E+000
 1.6439089E+003, 2.3343837E+000, 3.5673692E+000, 5.1374879E+000, 6.0110521E+000, 6.6321049E+000, 7.0956769E+000, 7.2411108E+000
 1.6871805E+003, 2.4604375E+000, 3.6984684E+000, 5.2806988E+000, 6.1533303E+000, 6.7795610E+000, 7.2403622E+000, 7.3712606E+000
 1.7304022E+003, 2.5822043E+000, 3.8322599E+000, 5.4271054E+000, 6.3001714E+000, 6.9112129E+000, 7.3795943E+000, 7.5237546E+000
 1.7736601E+003, 2.7060664E+000, 3.9679174E+000, 5.5689526E+000, 6.4441476E+000, 7.0570273E+000, 7.5154786E+000, 7.6741300E+000
 1.8169372E+003, 2.8343120E+000, 4.1010218E+000, 5.7097616E+000, 6.5802870E+000, 7.2098284E+000, 7.6535468E+000, 7.8076215E+000
 1.8602020E+003, 2.9609444E+000, 4.2368946E+000, 5.8518672E+000, 6.7269177E+000, 7.3453889E+000, 7.7981410E+000, 7.9428482E+000
 1.9034742E+003, 3.0861399E+000, 4.3761849E+000, 5.9951434E+000, 6.8647990E+000, 7.4867277E+000, 7.9392738E+000, 8.0803032E+000
 1.9467366E+003, 3.2166677E+000, 4.5095243E+000, 6.1285152E+000, 7.0142889E+000, 7.6277447E+000, 8.0764666E+000, 8.2167625E+000
 1.9899875E+003, 3.3493385E+000, 4.6385331E+000, 6.2783918E+000, 7.1448307E+000, 7.7635512E+000, 8.2172594E+000, 8.3531628E+000
 2.0332247E+003, 3.4735563E+000, 4.7782555E+000, 6.4101033E+000, 7.2920208E+000, 7.8985891E+000, 8.3553648E+000, 8.5002594E+000
 2.0764973E+003, 3.6074798E+000, 4.9136987E+000, 6.5526795E+000, 7.4245329E+000, 8.0412769E+000, 8.4877968E+000, 8.6382513E+000
 2.1197645E+003, 3.7370183E+000, 5.0493193E+000, 6.6887422E+000, 7.5679936E+000, 8.1841984E+000, 8.6235523E+000, 8.7671862E+000
 2.1630396E+003, 3.8702531E+000, 5.1810207E+000, 6.8288765E+000, 7.7071204E+000, 8.3211718E+000, 8.7620716E+000, 8.9008408E+000
 2.2062975E+003, 4.0010762E+000, 5.3226390E+000, 6.9664788E+000, 7.8418999E+000, 8.4520798E+000, 8.8925390E+000, 9.0512848E+000
 2.2495357E+003, 4.1358876E+000, 5.4562678E+000, 7.1032133E+000, 7.9840851E+000, 8.5883923E+000, 9.0290003E+000, 9.1702080E+000
 2.2928138E+003, 4.2672362E+000, 5.5891747E+000, 7.2439418E+000, 8.1159925E+000, 8.7266035E+000, 9.1675148E+000, 9.3105593E+000
 2.3360441E+003, 4.4011211E+000, 5.7268047E+000, 7.3782768E+000, 8.2534361E+000, 8.8590631E+000, 9.2955008E+000, 9.4456997E+000
 2.3793383E+003, 4.5355678E+000, 5.8625450E+000, 7.5135179E+000, 8.3913832E+000, 8.9955568E+000, 9.4360695E+000, 9.5744600E+000
 2.4225652E+003, 4.6710472E+000, 5.9962530E+000, 7.6498880E+000, 8.5260611E+000, 9.1292648E+000, 9.5786810E+000, 9.7029419E+000
 2.4658442E+003, 4.8062944E+000, 6.1292682E+000, 7.7870307E+000, 8.6565170E+000, 9.2654705E+000, 9.7090464E+000, 9.8444042E+000
 2.5091158E+003, 4.9359822E+000, 6.2688060E+000, 7.9158807E+000, 8.7965374E+000, 9.3984356E+000, 9.8434935E+000, 9.9718914E+000
 2.5523747E+003, 5.0730610E+000, 6.4011531E+000, 8.0568552E+000, 8.9229650E+000, 9.5390053E+000, 9.9714727E+000, 1.0107068E+001
 2.5956369E+003, 5.2095733E+000, 6.5344896E+000, 8.1917725E+000, 9.0666723E+000, 9.6657982E+000, 1.0105391E+001, 1.0239184E+001
 2.6388839E+003, 5.3429117E+000, 6.6770854E+000, 8.3238611E+000, 9.1982212E+000, 9.7993355E+000, 1.0231976E+001, 1.0378129E+001
 2.6821576E+003, 5.4794374E+000, 6.8104701E+000, 8.4576464E+000, 9.3290777E+000, 9.9358320E+000, 1.0361726E+001, 1.0501174E+001
 2.7254110E+003, 5.6132579E+000, 6.9456692E+000, 8.5985575E+000, 9.4600344E+000, 1.0060465E+001, 1.0497213E+001, 1.0635056E+001
 2.7686779E+003, 5.7540388E+000, 7.0824995E+000, 8.7213955E+000, 9.5928907E+000, 1.0190803E+001, 1.0631028E+001, 1.0764084E+001
 2.8119090E+003, 5.8893309E+000, 7.2141633E+000, 8.8583660E+000, 9.7266827E+000, 1.0324312E+001, 1.0761021E+001, 1.0900780E+001
 2.8551632E+003, 6.0223093E+000, 7.3478189E+000, 8.9938602E+000, 9.8539677E+000, 1.0462942E+001, 1.0884306E+001, 1.1028608E+001
 2.8984345E+003, 6.1610417E+000, 7.4882965E+000, 9.1213913E+000, 9.9873228E+000, 1.0594154E+001, 1.1016580E+001, 1.1147920E+001
 2.9417057E+003, 6.2952175E+000, 7.6174202E+000, 9.2603092E+000, 1.0123487E+001, 1.0718589E+001, 1.1149602E+001, 1.1287840E+001
 2.9849797E+003, 6.4320326E+000, 7.7536631E+000, 9.3900013E+000, 1.0255877E+001, 1.0850970E+001, 1.1282818E+001, 1.1415489E+001
 3.0282355E+003, 6.5677261E+000, 7.8909941E+000, 9.5214748E+000, 1.0381323E+001, 1.0985197E+001, 1.1406425E+001, 1.1539246E+001
 3.0714651E+003, 6.7069664E+000, 8.0172834E+000, 9.6560659E+000, 1.0513931E+001, 1.1112011E+001, 1.1538837E+001, 1.1672681E+001
 3.1147410E+003, 6.8369503E+000, 8.1512394E+000, 9.7878609E+000, 1.0646952E+001, 1.1244147E+001, 1.1667751E+001, 1.1795123E+001
 3.1580090E+003, 6.9747581E+000, 8.2914438E+000, 9.9162731E+000, 1.0774731E+001, 1.1371614E+001, 1.1793613E+001, 1.1925234E+001
 3.2012505E+003, 7.1115189E+000, 8.4225874E+000, 1.0044673E+001, 1.0906144E+001, 1.1499450E+001, 1.1923828E+001, 1.2066209E+001
 3.2445410E+003, 7.2488441E+000, 8.5560036E+000, 1.0173906E+001, 1.1031568E+001, 1.1627205E+001, 1.2059050E+001, 1.2183173E+001
 3.2877736E+003, 7.3823667E+000, 8.6835194E+000, 1.0308592E+001, 1.1162217E+001, 1.1759843E+001, 1.2186361E+001, 1.2310892E+001
 3.3310419E+003, 7.5154252E+000, 8.8245411E+000, 1.0435362E+001, 1.1291984E+001, 1.1884187E+001, 1.2314156E+001, 1.2439297E+001
 3.3742910E+003, 7.6520720E+000, 8.9517860E+000, 1.0569079E+001, 1.1418140E+001, 1.2018581E+001, 1.2436540E+001, 1.2576014E+001
 3.4175523E+003, 7.7868114E+000, 9.0851583E+000, 1.0695902E+001, 1.1551803E+001, 1.2135567E+001, 1.2564936E+001, 1.2708188E+001
 3.4608308E+003, 7.9219398E+000, 9.2257795E+000, 1.0820329E+001, 1.1667368E+001, 1.2274037E+001, 1.2693953E+001, 1.2827091E+001
 3.5040891E+003, 8.0603037E+000, 9.3493233E+000, 1.0953180E+001, 1.1806926E+001, 1.2398097E+001, 1.2820517E+001, 1.2962349E+001
 3.5473272E+003, 8.1907787E+000, 9.4818802E+000, 1.1083233E+001, 1.1927898E+001, 1.2530073E+001, 1.2943738E+001, 1.3083295E+001
 3.5906064E+003, 8.3291826E+000, 9.6155119E+000, 1.1210371E+001, 1.2059087E+001, 1.2649371E+001, 1.3077883E+001, 1.3209599E+001
 3.6338426E+003, 8.4620447E+000, 9.7464638E+000, 1.1340693E+001, 1.2187097E+001, 1.2778778E+001, 1.3203325E+001, 1.3336894E+001
 3.6771370E+003, 8.5966301E+000, 9.8803387E+000, 1.1464345E+001, 1.2318960E+001, 1.2907185E+001, 1.3333447E+001, 1.3462058E+001
 3.7203700E+003, 8.7301054E+000, 1.0007517E+001, 1.1603534E+001, 1.2441658E+001, 1.3036344E+001, 1.3452255E+001, 1.3586507E+001
 3.7636437E+003, 8.8653240E+000, 1.0142452E+001, 1.1727799E+001, 1.2570736E+001, 1.3164259E+001, 1.3583499E+001, 1.3711725E+001
 3.8068853E+003, 9.0012722E+000, 1.0273139E+001, 1.1855042E+001, 1.2700068E+001, 1.3287229E+001, 1.3702305E+001, 1.3831861E+001
 3.8501740E+003, 9.1317148E+000, 1.0405155E+001, 1.1986731E+001, 1.2819358E+001, 1.3413669E+001, 1.3824842E+001, 1.3968432E+001
 3.8934173E+003, 9.2705603E+000, 1.0538203E+001, 1.2107372E+001, 1.2953074E+001, 1.3538248E+001, 1.3957024E+001, 1.4083052E+001
 3.9366739E+003, 9.4005480E+000, 1.0665445E+001, 1.2242180E+001, 1.3075712E+001, 1.3664768E+001, 1.4079765E+001, 1.4206568E+001
 3.9799348E+003, 9.5350533E+000, 1.0798188E+001, 1.2367067E+001, 1.3205016E+001, 1.3788717E+001, 1.4203067E+001, 1.4332862E+001
 4.0232019E+003, 9.6709547E+000, 1.0928569E+001, 1.2492364E+001, 1.3324150E+001, 1.3913854E+001, 1.4329000E+001, 1.4459867E+001
 4.0664594E+003, 9.8006449E+000, 1.1055492E+001, 1.2621440E+001, 1.3452783E+001, 1.4037738E+001, 1.4456656E+001, 1.4590182E+001
 4.1097140E+003, 9.9358311E+000, 1.1188313E+001, 1.2744502E+001, 1.3580242E+001, 1.4159307E+001, 1.4582424E+001, 1.4714421E+001
 4.1529867E+003, 1.0068122E+001, 1.1318109E+001, 1.2872571E+001, 1.3700921E+001, 1.4294360E+001, 1.4703268E+001, 1.4831501E+001
 4.1962233E+003, 1.0204218E+001, 1.1443522E+001, 1.2999135E+001, 1.3825861E+001, 1.4416873E+001, 1.4828255E+001, 1.4950358E+001
 4.2395184E+003, 1.0332231E+001, 1.1574956E+001, 1.3126327E+001, 1.3953836E+001, 1.4530486E+001, 1.4955002E+001, 1.5085877E+001
 4.2827479E+003, 1.0467758E+001, 1.1706664E+001, 1.3243858E+001, 1.4078566E+001, 1.4663244E+001, 1.5072354E+001, 1.5209935E+001
 4.3260181E+003, 1.0600932E+001, 1.1832819E+001, 1.3376158E+001, 1.4197993E+001, 1.4782871E+001, 1.5196378E+001, 1.5339686E+001
 4.3692743E+003, 1.0730245E+001, 1.1963526E+001, 1.3500942E+001, 1.4323508E+001, 1.4908156E+001, 1.5323159E+001, 1.5456367E+001
 4.4125468E+003, 1.0864187E+001, 1.2090867E+001, 1.3628440E+001, 1.4447420E+001, 1.5031791E+001, 1.5443439E+001, 1.5577194E+001
 4.4558177E+003, 1.0990526E+001, 1.2222874E+001, 1.3751566E+001, 1.4573436E+001, 1.5151743E+001, 1.5568321E+001, 1.5697330E+001
 4.4990413E+003, 1.1127170E+001, 1.2348300E+001, 1.3878757E+001, 1.4698382E+001, 1.5272738E+001, 1.5689822E+001, 1.5827678E+001
 4.5423114E+003, 1.1257488E+001, 1.2483820E+001, 1.4000642E+001, 1.4816086E+001, 1.5403562E+001, 1.5809835E+001, 1.5943687E+001
 4.5855747E+003, 1.1389377E+001, 1.2603573E+001, 1.4129143E+001, 1.4938988E+001, 1.5526287E+001, 1.5931583E+001, 1.6064808E+001
 4.6288209E+003, 1.1521350E+001, 1.2737688E+001, 1.4246406E+001, 1.5066045E+001, 1.5645027E+001, 1.6060711E+001, 1.6185764E+001
 4.6720972E+003, 1.1649496E+001, 1.2859115E+001, 1.4374991E+001, 1.5187562E+001, 1.5767131E+001, 1.6181185E+001, 1.6309803E+001
 4.7153773E+003, 1.1781852E+001, 1.2990800E+001, 1.4495710E+001, 1.5312227E+001, 1.5884421E+001, 1.6298605E+001, 1.6439199E+001
 4.7586362E+003, 1.1912828E+001, 1.3116435E+001, 1.4619907E+001, 1.5433167E+001, 1.6012569E+001, 1.6419922E+001, 1.6555046E+001
 4.8018688E+003, 1.2044322E+001, 1.3239931E+001, 1.4745592E+001, 1.5547273E+001, 1.6128199E+001, 1.6552197E+001, 1.6673954E+001
 4.8451518E+003, 1.2170461E+001, 1.3372371E+001, 1.4858027E+001, 1.5676336E+001, 1.6259041E+001, 1.6672592E+001, 1.6790358E+001
 4.8883823E+003, 1.2301921E+001, 1.3489867E+001, 1.4989969E+001, 1.5796754E+001, 1.6373327E+001, 1.6790731E+001, 1.6928625E+001
 4.9316507E+003, 1.2431211E+001, 1.3624288E+001, 1.5107763E+001, 1.5919836E+001, 1.6499063E+001, 1.6903297E+001, 1.7038439E+001
 4.9749073E+003, 1.2563026E+001, 1.3748562E+001, 1.5237617E+001, 1.6037821E+001, 1.6613111E+001, 1.7029343E+001, 1.7160818E+001
 5.0181907E+003, 1.2689157E+001, 1.3873816E+001, 1.5356019E+001, 1.6163851E+001, 1.6743101E+001, 1.7147444E+001, 1.7279911E+001
 5.0614339E+003, 1.2822663E+001, 1.4001394E+001, 1.5477420E+001, 1.6277460E+001, 1.6860170E+001, 1.7271488E+001, 1.7392679E+001
 5.1046939E+003, 1.2945917E+001, 1.4123680E+001, 1.5604572E+001, 1.6402424E+001, 1.6975338E+001, 1.7396013E+001, 1.7517366E+001
 5.1479496E+003, 1.3076238E+001, 1.4248604E+001, 1.5720771E+001, 1.6529215E+001, 1.7098049E+001, 1.7511198E+001, 1.7647411E+001
 5.1912085E+003, 1.3207346E+001, 1.4379050E+001, 1.5845886E+001, 1.6640257E+001, 1.7221891E+001, 1.7628609E+001, 1.7765928E+001
 5.2344612E+003, 1.3334835E+001, 1.4500568E+001, 1.5965611E+001, 1.6766462E+001, 1.7345467E+001, 1.7745359E+001, 1.7882942E+001
 5.2777538E+003, 1.3462962E+001, 1.4624648E+001, 1.6090982E+001, 1.6884722E+001, 1.7463480E+001, 1.7866848E+001, 1.7999357E+001
 5.3209854E+003, 1.3589295E+001, 1.4754327E+001, 1.6207951E+001, 1.7007141E+001, 1.7579319E+001, 1.7986654E+001, 1.8115631E+001
 5.3642566E+003, 1.3717877E+001, 1.4873013E+001, 1.6332611E+001, 1.7126846E+001, 1.7697636E+001, 1.8110485E+001, 1.8236828E+001
 5.4075426E+003, 1.3846738E+001, 1.5002572E+001, 1.6452442E+001, 1.7247070E+001, 1.7816883E+001, 1.8222296E+001, 1.8359274E+001
 5.4507820E+003, 1.3974647E+001, 1.5127564E+001, 1.6573420E+001, 1.7362064E+001, 1.7938324E+001, 1.8336834E+001, 1.8485128E+001
 5.4940218E+003, 1.4097910E+001, 1.5248609E+001, 1.6696018E+001, 1.7479370E+001, 1.8055084E+001, 1.8468302E+001, 1.8593729E+001
 5.5372811E+003, 1.4228171E+001, 1.5375756E+001, 1.6813189E+001, 1.7603165E+001, 1.8173668E+001, 1.8576952E+001, 1.8712694E+001
 5.5805446E+003, 1.4356938E+001, 1.5497805E+001, 1.6932354E+001, 1.7719870E+001, 1.8296282E+001, 1.8695385E+001, 1.8828329E+001
 5.6238012E+003, 1.4481023E+001, 1.5620026E+001, 1.7055727E+001, 1.7838263E+001, 1.8412148E+001, 1.8815643E+001, 1.8952269E+001
 5.6670664E+003, 1.4609330E+001, 1.5746161E+001, 1.7169508E+001, 1.7961685E+001, 1.8527626E+001, 1.8937094E+001, 1.9058809E+001
 5.7103276E+003, 1.4735394E+001, 1.5866671E+001, 1.7298130E+001, 1.8074680E+001, 1.8646830E+001, 1.9056087E+001, 1.9179907E+001
 5.7536210E+003, 1.4859224E+001, 1.5991114E+001, 1.7411278E+001, 1.8196312E+001, 1.8763773E+001, 1.9172672E+001, 1.9301331E+001
 5.7968412E+003, 1.4988008E+001, 1.6112766E+001, 1.7531298E+001, 1.8312054E+001, 1.8877665E+001, 1.9289476E+001, 1.9423473E+001
 5.8401246E+003, 1.5112106E+001, 1.6234903E+001, 1.7649183E+001, 1.8429041E+001, 1.9000353E+001, 1.9406109E+001, 1.9541389E+001
 5.8833894E+003, 1.5236211E+001, 1.6356575E+001, 1.7766914E+001, 1.8546261E+001, 1.9120766E+001, 1.9525999E+001, 1.9651051E+001
 5.9266413E+003, 1.5365255E+001, 1.6477955E+001, 1.7884985E+001, 1.8663881E+001, 1.9235165E+001, 1.9640032E+001, 1.9769842E+001
 5.9698946E+003, 1.5487736E+001, 1.6599886E+001, 1.8004965E+001, 1.8782030E+001, 1.9356627E+001, 1.9755199E+001, 1.9880413E+001
 6.0131694E+003, 1.5611281E+001, 1.6721731E+001, 1.8124067E+001, 1.8899118E+001, 1.9467674E+001, 1.9875397E+001, 2.0003101E+001
 6.0564064E+003, 1.5735552E+001, 1.6841545E+001, 1.8241405E+001, 1.9014772E+001, 1.9589239E+001, 1.9992022E+001, 2.0115658E+001
 6.0996611E+003, 1.5859715E+001, 1.6964489E+001, 1.8359615E+001, 1.9135588E+001, 1.9702461E+001, 2.0109442E+001, 2.0227217E+001
 6.1429434E+003, 1.5986174E+001, 1.7088619E+001, 1.8480885E+001, 1.9249506E+001, 1.9819750E+001, 2.0219803E+001, 2.0353043E+001
 6.1862167E+003, 1.6110130E+001, 1.7210136E+001, 1.8596933E+001, 1.9367794E+001, 1.9931484E+001, 2.0336161E+001, 2.0458597E+001
 6.2294690E+003, 1.6232389E+001, 1.7328316E+001, 1.8715757E+001, 1.9483364E+001, 2.0048008E+001, 2.0455147E+001, 2.0581648E+001
 6.2727241E+003, 1.6357931E+001, 1.7453279E+001, 1.8829567E+001, 1.9598093E+001, 2.0164082E+001, 2.0568377E+001, 2.0698999E+001
 6.3159935E+003, 1.6480005E+001, 1.7570860E+001, 1.8951115E+001, 1.9716906E+001, 2.0275803E+001, 2.0685184E+001, 2.0811825E+001
 6.3592480E+003, 1.6604053E+001, 1.7695780E+001, 1.9063719E+001, 1.9826302E+001, 2.0399313E+001, 2.0796520E+001, 2.0924372E+001
 6.4025168E+003, 1.6731169E+001, 1.7811993E+001, 1.9184292E+001, 1.9944195E+001, 2.0509647E+001, 2.0912193E+001, 2.1048948E+001
 6.4457553E+003, 1.6850330E+001, 1.7931568E+001, 1.9297211E+001, 2.0059116E+001, 2.0629099E+001, 2.1029980E+001, 2.1158028E+001
 6.4890049E+003, 1.6975138E+001, 1.8055489E+001, 1.9410971E+001, 2.0176851E+001, 2.0742249E+001, 2.1139381E+001, 2.1273170E+001
 6.5322650E+003, 1.7096127E+001, 1.8168329E+001, 1.9533985E+001, 2.0291924E+001, 2.0861517E+001, 2.1253723E+001, 2.1385267E+001
 6.5755513E+003, 1.7220007E+001, 1.8290886E+001, 1.9649817E+001, 2.0409445E+001, 2.0963337E+001, 2.1373407E+001, 2.1492229E+001
 6.6188041E+003, 1.7343435E+001, 1.8412458E+001, 1.9763283E+001, 2.0521608E+001, 2.1081690E+001, 2.1481396E+001, 2.1608440E+001
 6.6620480E+003, 1.7462584E+001, 1.8527803E+001, 1.9882725E+001, 2.0634617E+001, 2.1197983E+001, 2.1595547E+001, 2.1730305E+001
 6.7053372E+003, 1.7587271E+001, 1.8647438E+001, 1.9995897E+001, 2.0748093E+001, 2.1307014E+001, 2.1713421E+001, 2.1844162E+001
 6.7485794E+003, 1.7708206E+001, 1.8769913E+001, 2.0107397E+001, 2.0860857E+001, 2.1423292E+001, 2.1821543E+001, 2.1959723E+001
 6.7918627E+003, 1.7830477E+001, 1.8883383E+001, 2.0224226E+001, 2.0972893E+001, 2.1543013E+001, 2.1933073E+001, 2.2077120E+001
 6.8350937E+003, 1.7950392E+001, 1.9001614E+001, 2.0339178E+001, 2.1088808E+001, 2.1653097E+001, 2.2054056E+001, 2.2183556E+001
 6.8783456E+003, 1.8070961E+001, 1.9121534E+001, 2.0451958E+001, 2.1205658E+001, 2.1763252E+001, 2.2164589E+001, 2.2302275E+001
 6.9216024E+003, 1.8194696E+001, 1.9237633E+001, 2.0566666E+001, 2.1316296E+001, 2.1884117E+001, 2.2281548E+001, 2.2405552E+001
 6.9648836E+003, 1.8313465E+001, 1.9355999E+001, 2.0680748E+001, 2.1429762E+001, 2.1996101E+001, 2.2394455E+001, 2.2519361E+001
 7.0081295E+003, 1.8433487E+001, 1.9472837E+001, 2.0797466E+001, 2.1543749E+001, 2.2101585E+001, 2.2510086E+001, 2.2636290E+001
 7.0513960E+003, 1.8552345E+001, 1.9591600E+001, 2.0909813E+001, 2.1658598E+001, 2.2219126E+001, 2.2617271E+001, 2.2749964E+001
 7.0946498E+003, 1.8675186E+001, 1.9705828E+001, 2.1026283E+001, 2.1776104E+001, 2.2334745E+001, 2.2727301E+001, 2.2855997E+001
 7.1379286E+003, 1.8792858E+001, 1.9825924E+001, 2.1140057E+001, 2.1879969E+001, 2.2449568E+001, 2.2839359E+001, 2.2961290E+001
 7.1811705E+003, 1.8914007E+001, 1.9942226E+001, 2.1255360E+001, 2.2001642E+001, 2.2555147E+001, 2.2949667E+001, 2.3082745E+001
 7.2244588E+003, 1.9031763E+001, 2.0060030E+001, 2.1368267E+001, 2.2109150E+001, 2.2668451E+001, 2.3061199E+001, 2.3186989E+001
 7.2676887E+003, 1.9152832E+001, 2.0175011E+001, 2.1482338E+001, 2.2220545E+001, 2.2780697E+001, 2.3176901E+001, 2.3295080E+001
 7.3109505E+003, 1.9269903E+001, 2.0291803E+001, 2.1595963E+001, 2.2335989E+001, 2.2889315E+001, 2.3287008E+001, 2.3415632E+001
 7.3542245E+003, 1.9390408E+001, 2.0410664E+001, 2.1708433E+001, 2.2447317E+001, 2.3001541E+001, 2.3395758E+001, 2.3527584E+001
 7.3974747E+003, 1.9510221E+001, 2.0527084E+001, 2.1821304E+001, 2.2558348E+001, 2.3113667E+001, 2.3509474E+001, 2.3636383E+001
 7.4407608E+003, 1.9625038E+001, 2.0641348E+001, 2.1937422E+001, 2.2670780E+001, 2.3222944E+001, 2.3620714E+001, 2.3747702E+001
