s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.404E-01, 1.491E+00, 2.721E+00, 3.525E+00, 4.166E+00, 4.709E+00, 4.855E+00, 8.669E-02, 3.679E-02
 1.020E+03, 7.633E-01, 1.667E+00, 2.946E+00, 3.757E+00, 4.402E+00, 4.921E+00, 5.068E+00, 8.845E-02, 3.503E-02
 1.080E+03, 8.900E-01, 1.840E+00, 3.165E+00, 3.987E+00, 4.629E+00, 5.137E+00, 5.280E+00, 9.002E-02, 3.345E-02
 1.140E+03, 1.021E+00, 2.017E+00, 3.385E+00, 4.213E+00, 4.850E+00, 5.350E+00, 5.495E+00, 9.179E-02, 3.169E-02
 1.200E+03, 1.163E+00, 2.200E+00, 3.597E+00, 4.440E+00, 5.068E+00, 5.559E+00, 5.711E+00, 9.357E-02, 2.991E-02
 1.260E+03, 1.306E+00, 2.380E+00, 3.815E+00, 4.655E+00, 5.285E+00, 5.759E+00, 5.916E+00, 9.501E-02, 2.846E-02
 1.320E+03, 1.457E+00, 2.560E+00, 4.025E+00, 4.869E+00, 5.493E+00, 5.982E+00, 6.126E+00, 9.669E-02, 2.679E-02
 1.380E+03, 1.611E+00, 2.743E+00, 4.226E+00, 5.083E+00, 5.701E+00, 6.191E+00, 6.343E+00, 9.803E-02, 2.545E-02
 1.440E+03, 1.768E+00, 2.925E+00, 4.435E+00, 5.286E+00, 5.917E+00, 6.390E+00, 6.547E+00, 9.961E-02, 2.387E-02
 1.500E+03, 1.929E+00, 3.113E+00, 4.636E+00, 5.496E+00, 6.118E+00, 6.598E+00, 6.750E+00, 1.012E-01, 2.230E-02
 1.560E+03, 2.094E+00, 3.298E+00, 4.838E+00, 5.702E+00, 6.336E+00, 6.798E+00, 6.947E+00, 1.029E-01, 2.059E-02
 1.620E+03, 2.261E+00, 3.478E+00, 5.045E+00, 5.911E+00, 6.531E+00, 7.008E+00, 7.154E+00, 1.044E-01, 1.911E-02
 1.680E+03, 2.428E+00, 3.670E+00, 5.242E+00, 6.116E+00, 6.739E+00, 7.195E+00, 7.358E+00, 1.061E-01, 1.739E-02
 1.740E+03, 2.605E+00, 3.853E+00, 5.445E+00, 6.313E+00, 6.941E+00, 7.404E+00, 7.552E+00, 1.075E-01, 1.600E-02
 1.800E+03, 2.777E+00, 4.045E+00, 5.642E+00, 6.519E+00, 7.137E+00, 7.604E+00, 7.747E+00, 1.091E-01, 1.436E-02
 1.860E+03, 2.953E+00, 4.226E+00, 5.844E+00, 6.718E+00, 7.344E+00, 7.799E+00, 7.936E+00, 1.105E-01, 1.298E-02
 1.920E+03, 3.131E+00, 4.415E+00, 6.041E+00, 6.926E+00, 7.531E+00, 7.999E+00, 8.142E+00, 1.121E-01, 1.139E-02
 1.980E+03, 3.312E+00, 4.605E+00, 6.235E+00, 7.121E+00, 7.730E+00, 8.186E+00, 8.342E+00, 1.135E-01, 9.950E-03
 2.040E+03, 3.491E+00, 4.794E+00, 6.432E+00, 7.313E+00, 7.932E+00, 8.382E+00, 8.534E+00, 1.151E-01, 8.351E-03
 2.100E+03, 3.676E+00, 4.983E+00, 6.630E+00, 7.511E+00, 8.119E+00, 8.585E+00, 8.725E+00, 1.166E-01, 6.910E-03
 2.160E+03, 3.858E+00, 5.176E+00, 6.824E+00, 7.702E+00, 8.322E+00, 8.780E+00, 8.911E+00, 1.182E-01, 5.319E-03
 2.220E+03, 4.041E+00, 5.364E+00, 7.017E+00, 7.902E+00, 8.511E+00, 8.975E+00, 9.109E+00, 1.195E-01, 3.995E-03
 2.280E+03, 4.229E+00, 5.553E+00, 7.209E+00, 8.099E+00, 8.706E+00, 9.161E+00, 9.300E+00, 1.208E-01, 2.627E-03
 2.340E+03, 4.413E+00, 5.741E+00, 7.405E+00, 8.287E+00, 8.908E+00, 9.349E+00, 9.495E+00, 1.228E-01, 6.927E-04
 2.400E+03, 4.600E+00, 5.932E+00, 7.599E+00, 8.482E+00, 9.095E+00, 9.537E+00, 9.686E+00, 1.241E-01,-6.017E-04
 2.460E+03, 4.789E+00, 6.126E+00, 7.789E+00, 8.673E+00, 9.287E+00, 9.733E+00, 9.878E+00, 1.251E-01,-1.585E-03
 2.520E+03, 4.980E+00, 6.315E+00, 7.982E+00, 8.861E+00, 9.481E+00, 9.916E+00, 1.006E+01, 1.263E-01,-2.854E-03
 2.580E+03, 5.166E+00, 6.503E+00, 8.172E+00, 9.056E+00, 9.671E+00, 1.011E+01, 1.025E+01, 1.276E-01,-4.080E-03
 2.640E+03, 5.356E+00, 6.697E+00, 8.360E+00, 9.237E+00, 9.855E+00, 1.031E+01, 1.043E+01, 1.288E-01,-5.359E-03
 2.700E+03, 5.545E+00, 6.882E+00, 8.545E+00, 9.431E+00, 1.004E+01, 1.050E+01, 1.063E+01, 1.301E-01,-6.632E-03
 2.760E+03, 5.736E+00, 7.075E+00, 8.733E+00, 9.614E+00, 1.024E+01, 1.068E+01, 1.081E+01, 1.315E-01,-8.007E-03
 2.820E+03, 5.928E+00, 7.264E+00, 8.921E+00, 9.803E+00, 1.041E+01, 1.086E+01, 1.100E+01, 1.327E-01,-9.191E-03
 2.880E+03, 6.116E+00, 7.456E+00, 9.100E+00, 9.985E+00, 1.061E+01, 1.104E+01, 1.119E+01, 1.339E-01,-1.044E-02
 2.940E+03, 6.310E+00, 7.642E+00, 9.289E+00, 1.017E+01, 1.079E+01, 1.124E+01, 1.136E+01, 1.351E-01,-1.163E-02
 3.000E+03, 6.499E+00, 7.834E+00, 9.469E+00, 1.036E+01, 1.098E+01, 1.141E+01, 1.155E+01, 1.363E-01,-1.284E-02
 3.060E+03, 6.693E+00, 8.024E+00, 9.651E+00, 1.054E+01, 1.116E+01, 1.159E+01, 1.174E+01, 1.373E-01,-1.384E-02
 3.120E+03, 6.884E+00, 8.210E+00, 9.835E+00, 1.072E+01, 1.134E+01, 1.178E+01, 1.191E+01, 1.386E-01,-1.511E-02
 3.180E+03, 7.075E+00, 8.399E+00, 1.001E+01, 1.090E+01, 1.152E+01, 1.196E+01, 1.210E+01, 1.396E-01,-1.608E-02
 3.240E+03, 7.265E+00, 8.590E+00, 1.019E+01, 1.108E+01, 1.171E+01, 1.215E+01, 1.228E+01, 1.407E-01,-1.727E-02
 3.300E+03, 7.455E+00, 8.776E+00, 1.037E+01, 1.127E+01, 1.189E+01, 1.232E+01, 1.246E+01, 1.419E-01,-1.844E-02
 3.360E+03, 7.647E+00, 8.957E+00, 1.055E+01, 1.145E+01, 1.207E+01, 1.249E+01, 1.263E+01, 1.431E-01,-1.960E-02
 3.420E+03, 7.838E+00, 9.144E+00, 1.073E+01, 1.163E+01, 1.225E+01, 1.268E+01, 1.281E+01, 1.440E-01,-2.057E-02
 3.480E+03, 8.026E+00, 9.329E+00, 1.091E+01, 1.180E+01, 1.243E+01, 1.286E+01, 1.299E+01, 1.450E-01,-2.151E-02
 3.540E+03, 8.215E+00, 9.513E+00, 1.108E+01, 1.198E+01, 1.260E+01, 1.303E+01, 1.318E+01, 1.461E-01,-2.259E-02
 3.600E+03, 8.405E+00, 9.694E+00, 1.126E+01, 1.216E+01, 1.279E+01, 1.321E+01, 1.335E+01, 1.469E-01,-2.343E-02
 3.660E+03, 8.591E+00, 9.878E+00, 1.143E+01, 1.233E+01, 1.296E+01, 1.339E+01, 1.352E+01, 1.482E-01,-2.472E-02
 3.720E+03, 8.781E+00, 1.006E+01, 1.161E+01, 1.251E+01, 1.314E+01, 1.356E+01, 1.370E+01, 1.489E-01,-2.544E-02
 3.780E+03, 8.970E+00, 1.024E+01, 1.178E+01, 1.268E+01, 1.331E+01, 1.374E+01, 1.387E+01, 1.501E-01,-2.663E-02
 3.840E+03, 9.158E+00, 1.042E+01, 1.195E+01, 1.286E+01, 1.348E+01, 1.391E+01, 1.405E+01, 1.509E-01,-2.746E-02
 3.900E+03, 9.343E+00, 1.060E+01, 1.213E+01, 1.303E+01, 1.366E+01, 1.408E+01, 1.422E+01, 1.520E-01,-2.854E-02
 3.960E+03, 9.531E+00, 1.078E+01, 1.230E+01, 1.321E+01, 1.384E+01, 1.424E+01, 1.439E+01, 1.530E-01,-2.949E-02
 4.020E+03, 9.717E+00, 1.096E+01, 1.247E+01, 1.338E+01, 1.400E+01, 1.442E+01, 1.456E+01, 1.538E-01,-3.033E-02
 4.080E+03, 9.904E+00, 1.114E+01, 1.264E+01, 1.355E+01, 1.418E+01, 1.459E+01, 1.473E+01, 1.549E-01,-3.141E-02
 4.140E+03, 1.009E+01, 1.131E+01, 1.281E+01, 1.372E+01, 1.435E+01, 1.476E+01, 1.490E+01, 1.556E-01,-3.212E-02
 4.200E+03, 1.027E+01, 1.149E+01, 1.298E+01, 1.389E+01, 1.451E+01, 1.493E+01, 1.507E+01, 1.566E-01,-3.308E-02
 4.260E+03, 1.046E+01, 1.167E+01, 1.315E+01, 1.406E+01, 1.469E+01, 1.510E+01, 1.523E+01, 1.574E-01,-3.390E-02
 4.320E+03, 1.064E+01, 1.184E+01, 1.332E+01, 1.423E+01, 1.485E+01, 1.527E+01, 1.541E+01, 1.583E-01,-3.478E-02
 4.380E+03, 1.083E+01, 1.201E+01, 1.348E+01, 1.439E+01, 1.503E+01, 1.544E+01, 1.557E+01, 1.592E-01,-3.572E-02
 4.440E+03, 1.101E+01, 1.218E+01, 1.365E+01, 1.456E+01, 1.519E+01, 1.561E+01, 1.574E+01, 1.601E-01,-3.663E-02
 4.500E+03, 1.119E+01, 1.235E+01, 1.382E+01, 1.473E+01, 1.536E+01, 1.577E+01, 1.590E+01, 1.608E-01,-3.735E-02
 4.560E+03, 1.137E+01, 1.252E+01, 1.398E+01, 1.490E+01, 1.552E+01, 1.594E+01, 1.606E+01, 1.616E-01,-3.815E-02
 4.620E+03, 1.155E+01, 1.269E+01, 1.415E+01, 1.507E+01, 1.569E+01, 1.610E+01, 1.623E+01, 1.623E-01,-3.885E-02
 4.680E+03, 1.173E+01, 1.287E+01, 1.432E+01, 1.523E+01, 1.585E+01, 1.627E+01, 1.638E+01, 1.634E-01,-3.996E-02
 4.740E+03, 1.191E+01, 1.304E+01, 1.448E+01, 1.539E+01, 1.602E+01, 1.642E+01, 1.655E+01, 1.643E-01,-4.080E-02
 4.800E+03, 1.208E+01, 1.321E+01, 1.464E+01, 1.556E+01, 1.618E+01, 1.659E+01, 1.671E+01, 1.651E-01,-4.162E-02
 4.860E+03, 1.226E+01, 1.337E+01, 1.481E+01, 1.572E+01, 1.635E+01, 1.674E+01, 1.687E+01, 1.660E-01,-4.254E-02
 4.920E+03, 1.244E+01, 1.354E+01, 1.497E+01, 1.588E+01, 1.650E+01, 1.691E+01, 1.704E+01, 1.668E-01,-4.335E-02
 4.980E+03, 1.262E+01, 1.370E+01, 1.513E+01, 1.604E+01, 1.667E+01, 1.707E+01, 1.719E+01, 1.673E-01,-4.382E-02
 5.040E+03, 1.279E+01, 1.387E+01, 1.529E+01, 1.620E+01, 1.682E+01, 1.723E+01, 1.736E+01, 1.682E-01,-4.471E-02
 5.100E+03, 1.296E+01, 1.404E+01, 1.545E+01, 1.636E+01, 1.699E+01, 1.739E+01, 1.752E+01, 1.692E-01,-4.570E-02
 5.160E+03, 1.314E+01, 1.420E+01, 1.561E+01, 1.652E+01, 1.715E+01, 1.755E+01, 1.767E+01, 1.698E-01,-4.628E-02
 5.220E+03, 1.331E+01, 1.436E+01, 1.577E+01, 1.668E+01, 1.730E+01, 1.771E+01, 1.783E+01, 1.709E-01,-4.740E-02
 5.280E+03, 1.348E+01, 1.452E+01, 1.593E+01, 1.684E+01, 1.746E+01, 1.786E+01, 1.799E+01, 1.717E-01,-4.825E-02
 5.340E+03, 1.366E+01, 1.468E+01, 1.608E+01, 1.700E+01, 1.762E+01, 1.801E+01, 1.814E+01, 1.724E-01,-4.888E-02
 5.400E+03, 1.383E+01, 1.484E+01, 1.624E+01, 1.715E+01, 1.778E+01, 1.817E+01, 1.830E+01, 1.731E-01,-4.965E-02
 5.460E+03, 1.400E+01, 1.500E+01, 1.640E+01, 1.731E+01, 1.793E+01, 1.832E+01, 1.845E+01, 1.739E-01,-5.042E-02
 5.520E+03, 1.416E+01, 1.516E+01, 1.656E+01, 1.746E+01, 1.809E+01, 1.848E+01, 1.860E+01, 1.746E-01,-5.109E-02
 5.580E+03, 1.433E+01, 1.532E+01, 1.671E+01, 1.762E+01, 1.824E+01, 1.864E+01, 1.875E+01, 1.750E-01,-5.151E-02
 5.640E+03, 1.450E+01, 1.548E+01, 1.686E+01, 1.778E+01, 1.839E+01, 1.879E+01, 1.891E+01, 1.758E-01,-5.237E-02
 5.700E+03, 1.467E+01, 1.563E+01, 1.702E+01, 1.793E+01, 1.855E+01, 1.894E+01, 1.906E+01, 1.768E-01,-5.330E-02
 5.760E+03, 1.483E+01, 1.579E+01, 1.717E+01, 1.808E+01, 1.870E+01, 1.909E+01, 1.922E+01, 1.775E-01,-5.400E-02
 5.820E+03, 1.500E+01, 1.594E+01, 1.733E+01, 1.823E+01, 1.885E+01, 1.924E+01, 1.936E+01, 1.781E-01,-5.466E-02
 5.880E+03, 1.517E+01, 1.610E+01, 1.747E+01, 1.838E+01, 1.900E+01, 1.939E+01, 1.952E+01, 1.789E-01,-5.542E-02
 5.940E+03, 1.533E+01, 1.625E+01, 1.763E+01, 1.853E+01, 1.915E+01, 1.954E+01, 1.967E+01, 1.796E-01,-5.616E-02
 6.000E+03, 1.549E+01, 1.640E+01, 1.778E+01, 1.868E+01, 1.930E+01, 1.970E+01, 1.982E+01, 1.802E-01,-5.669E-02
 6.060E+03, 1.565E+01, 1.655E+01, 1.792E+01, 1.883E+01, 1.945E+01, 1.984E+01, 1.997E+01, 1.808E-01,-5.731E-02
 6.120E+03, 1.581E+01, 1.670E+01, 1.808E+01, 1.898E+01, 1.960E+01, 1.999E+01, 2.012E+01, 1.817E-01,-5.824E-02
 6.180E+03, 1.597E+01, 1.686E+01, 1.823E+01, 1.913E+01, 1.975E+01, 2.014E+01, 2.026E+01, 1.822E-01,-5.872E-02
 6.240E+03, 1.613E+01, 1.701E+01, 1.837E+01, 1.928E+01, 1.990E+01, 2.028E+01, 2.041E+01, 1.827E-01,-5.925E-02
 6.300E+03, 1.629E+01, 1.715E+01, 1.852E+01, 1.942E+01, 2.004E+01, 2.043E+01, 2.055E+01, 1.834E-01,-5.993E-02
 6.360E+03, 1.645E+01, 1.730E+01, 1.867E+01, 1.957E+01, 2.019E+01, 2.057E+01, 2.070E+01, 1.842E-01,-6.073E-02
 6.420E+03, 1.660E+01, 1.745E+01, 1.881E+01, 1.971E+01, 2.033E+01, 2.072E+01, 2.084E+01, 1.848E-01,-6.128E-02
 6.480E+03, 1.675E+01, 1.760E+01, 1.896E+01, 1.986E+01, 2.048E+01, 2.087E+01, 2.098E+01, 1.855E-01,-6.203E-02
 6.540E+03, 1.691E+01, 1.775E+01, 1.910E+01, 2.000E+01, 2.062E+01, 2.101E+01, 2.113E+01, 1.861E-01,-6.264E-02
 6.600E+03, 1.706E+01, 1.789E+01, 1.925E+01, 2.015E+01, 2.077E+01, 2.114E+01, 2.128E+01, 1.866E-01,-6.315E-02
 6.660E+03, 1.722E+01, 1.804E+01, 1.939E+01, 2.029E+01, 2.091E+01, 2.129E+01, 2.141E+01, 1.873E-01,-6.385E-02
 6.720E+03, 1.737E+01, 1.818E+01, 1.953E+01, 2.043E+01, 2.105E+01, 2.143E+01, 2.155E+01, 1.881E-01,-6.463E-02
 6.780E+03, 1.752E+01, 1.833E+01, 1.967E+01, 2.057E+01, 2.119E+01, 2.157E+01, 2.170E+01, 1.886E-01,-6.516E-02
 6.840E+03, 1.767E+01, 1.847E+01, 1.982E+01, 2.071E+01, 2.133E+01, 2.171E+01, 2.184E+01, 1.893E-01,-6.579E-02
 6.900E+03, 1.782E+01, 1.861E+01, 1.995E+01, 2.086E+01, 2.147E+01, 2.185E+01, 2.197E+01, 1.899E-01,-6.646E-02
 6.960E+03, 1.797E+01, 1.876E+01, 2.010E+01, 2.100E+01, 2.162E+01, 2.199E+01, 2.211E+01, 1.906E-01,-6.710E-02
 7.020E+03, 1.811E+01, 1.890E+01, 2.023E+01, 2.114E+01, 2.175E+01, 2.213E+01, 2.225E+01, 1.911E-01,-6.763E-02
 7.080E+03, 1.826E+01, 1.904E+01, 2.038E+01, 2.127E+01, 2.189E+01, 2.227E+01, 2.239E+01, 1.918E-01,-6.835E-02
 7.140E+03, 1.841E+01, 1.918E+01, 2.051E+01, 2.141E+01, 2.203E+01, 2.240E+01, 2.253E+01, 1.923E-01,-6.884E-02
 7.200E+03, 1.854E+01, 1.932E+01, 2.065E+01, 2.154E+01, 2.216E+01, 2.254E+01, 2.267E+01, 1.929E-01,-6.943E-02
 7.260E+03, 1.869E+01, 1.946E+01, 2.079E+01, 2.168E+01, 2.230E+01, 2.268E+01, 2.279E+01, 1.933E-01,-6.985E-02
 7.320E+03, 1.884E+01, 1.959E+01, 2.092E+01, 2.182E+01, 2.244E+01, 2.281E+01, 2.293E+01, 1.940E-01,-7.048E-02
 7.380E+03, 1.898E+01, 1.973E+01, 2.106E+01, 2.195E+01, 2.257E+01, 2.295E+01, 2.306E+01, 1.946E-01,-7.112E-02
 7.440E+03, 1.912E+01, 1.986E+01, 2.119E+01, 2.209E+01, 2.271E+01, 2.308E+01, 2.320E+01, 1.952E-01,-7.170E-02
 7.500E+03, 1.926E+01, 2.000E+01, 2.133E+01, 2.222E+01, 2.284E+01, 2.322E+01, 2.333E+01, 1.957E-01,-7.225E-02
 7.560E+03, 1.940E+01, 2.014E+01, 2.146E+01, 2.236E+01, 2.297E+01, 2.335E+01, 2.347E+01, 1.964E-01,-7.294E-02
 7.620E+03, 1.954E+01, 2.027E+01, 2.159E+01, 2.249E+01, 2.311E+01, 2.348E+01, 2.360E+01, 1.970E-01,-7.352E-02
 7.680E+03, 1.967E+01, 2.041E+01, 2.172E+01, 2.262E+01, 2.324E+01, 2.362E+01, 2.373E+01, 1.974E-01,-7.397E-02
 7.740E+03, 1.981E+01, 2.053E+01, 2.186E+01, 2.276E+01, 2.338E+01, 2.374E+01, 2.386E+01, 1.980E-01,-7.454E-02
 7.800E+03, 1.995E+01, 2.067E+01, 2.199E+01, 2.289E+01, 2.350E+01, 2.387E+01, 2.399E+01, 1.986E-01,-7.517E-02
 7.860E+03, 2.008E+01, 2.080E+01, 2.212E+01, 2.302E+01, 2.363E+01, 2.400E+01, 2.412E+01, 1.991E-01,-7.558E-02
 7.920E+03, 2.022E+01, 2.093E+01, 2.225E+01, 2.314E+01, 2.377E+01, 2.413E+01, 2.425E+01, 1.996E-01,-7.615E-02
 7.980E+03, 2.035E+01, 2.106E+01, 2.238E+01, 2.328E+01, 2.389E+01, 2.426E+01, 2.438E+01, 2.003E-01,-7.682E-02
 8.040E+03, 2.048E+01, 2.119E+01, 2.251E+01, 2.340E+01, 2.402E+01, 2.439E+01, 2.451E+01, 2.007E-01,-7.725E-02
 8.100E+03, 2.061E+01, 2.132E+01, 2.264E+01, 2.353E+01, 2.415E+01, 2.451E+01, 2.463E+01, 2.013E-01,-7.786E-02
 8.160E+03, 2.075E+01, 2.145E+01, 2.276E+01, 2.366E+01, 2.428E+01, 2.464E+01, 2.476E+01, 2.020E-01,-7.851E-02
 8.220E+03, 2.088E+01, 2.158E+01, 2.289E+01, 2.379E+01, 2.440E+01, 2.477E+01, 2.488E+01, 2.023E-01,-7.883E-02
 8.280E+03, 2.101E+01, 2.170E+01, 2.302E+01, 2.391E+01, 2.452E+01, 2.489E+01, 2.500E+01, 2.028E-01,-7.936E-02
 8.340E+03, 2.114E+01, 2.183E+01, 2.314E+01, 2.403E+01, 2.465E+01, 2.502E+01, 2.513E+01, 2.033E-01,-7.980E-02
 8.400E+03, 2.127E+01, 2.196E+01, 2.326E+01, 2.416E+01, 2.478E+01, 2.514E+01, 2.525E+01, 2.038E-01,-8.033E-02
 8.460E+03, 2.140E+01, 2.208E+01, 2.339E+01, 2.429E+01, 2.490E+01, 2.526E+01, 2.538E+01, 2.044E-01,-8.092E-02
 8.520E+03, 2.152E+01, 2.221E+01, 2.351E+01, 2.441E+01, 2.503E+01, 2.539E+01, 2.550E+01, 2.049E-01,-8.141E-02
 8.580E+03, 2.165E+01, 2.233E+01, 2.364E+01, 2.453E+01, 2.515E+01, 2.551E+01, 2.563E+01, 2.056E-01,-8.209E-02
 8.640E+03, 2.177E+01, 2.245E+01, 2.376E+01, 2.465E+01, 2.528E+01, 2.563E+01, 2.574E+01, 2.061E-01,-8.262E-02
 8.700E+03, 2.190E+01, 2.257E+01, 2.388E+01, 2.478E+01, 2.539E+01, 2.575E+01, 2.586E+01, 2.063E-01,-8.282E-02
 8.760E+03, 2.202E+01, 2.269E+01, 2.400E+01, 2.490E+01, 2.551E+01, 2.587E+01, 2.598E+01, 2.069E-01,-8.345E-02
 8.820E+03, 2.214E+01, 2.282E+01, 2.412E+01, 2.502E+01, 2.564E+01, 2.599E+01, 2.611E+01, 2.074E-01,-8.397E-02
 8.880E+03, 2.227E+01, 2.294E+01, 2.424E+01, 2.514E+01, 2.575E+01, 2.611E+01, 2.622E+01, 2.079E-01,-8.440E-02
 8.940E+03, 2.239E+01, 2.305E+01, 2.436E+01, 2.526E+01, 2.587E+01, 2.623E+01, 2.634E+01, 2.083E-01,-8.484E-02
 9.000E+03, 2.251E+01, 2.318E+01, 2.448E+01, 2.538E+01, 2.600E+01, 2.634E+01, 2.646E+01, 2.090E-01,-8.554E-02
 9.060E+03, 2.263E+01, 2.330E+01, 2.460E+01, 2.550E+01, 2.611E+01, 2.646E+01, 2.657E+01, 2.093E-01,-8.582E-02
 9.120E+03, 2.275E+01, 2.341E+01, 2.472E+01, 2.561E+01, 2.623E+01, 2.658E+01, 2.669E+01, 2.100E-01,-8.648E-02
 9.180E+03, 2.287E+01, 2.353E+01, 2.483E+01, 2.573E+01, 2.635E+01, 2.670E+01, 2.681E+01, 2.103E-01,-8.681E-02
 9.240E+03, 2.299E+01, 2.364E+01, 2.495E+01, 2.585E+01, 2.646E+01, 2.681E+01, 2.692E+01, 2.108E-01,-8.734E-02
 9.300E+03, 2.310E+01, 2.376E+01, 2.506E+01, 2.597E+01, 2.658E+01, 2.692E+01, 2.704E+01, 2.112E-01,-8.774E-02
 9.360E+03, 2.322E+01, 2.388E+01, 2.518E+01, 2.608E+01, 2.669E+01, 2.704E+01, 2.715E+01, 2.116E-01,-8.815E-02
 9.420E+03, 2.334E+01, 2.399E+01, 2.529E+01, 2.619E+01, 2.681E+01, 2.715E+01, 2.727E+01, 2.120E-01,-8.855E-02
 9.480E+03, 2.345E+01, 2.411E+01, 2.541E+01, 2.631E+01, 2.692E+01, 2.727E+01, 2.738E+01, 2.128E-01,-8.937E-02
 9.540E+03, 2.356E+01, 2.422E+01, 2.552E+01, 2.642E+01, 2.704E+01, 2.739E+01, 2.748E+01, 2.130E-01,-8.958E-02
 9.600E+03, 2.368E+01, 2.433E+01, 2.563E+01, 2.653E+01, 2.715E+01, 2.750E+01, 2.760E+01, 2.135E-01,-9.002E-02
 9.660E+03, 2.379E+01, 2.445E+01, 2.574E+01, 2.665E+01, 2.726E+01, 2.761E+01, 2.772E+01, 2.140E-01,-9.056E-02
 9.720E+03, 2.390E+01, 2.455E+01, 2.586E+01, 2.676E+01, 2.737E+01, 2.772E+01, 2.783E+01, 2.144E-01,-9.090E-02
 9.780E+03, 2.401E+01, 2.466E+01, 2.597E+01, 2.687E+01, 2.749E+01, 2.783E+01, 2.793E+01, 2.149E-01,-9.141E-02
 9.840E+03, 2.412E+01, 2.477E+01, 2.608E+01, 2.698E+01, 2.759E+01, 2.794E+01, 2.804E+01, 2.153E-01,-9.183E-02
 9.900E+03, 2.422E+01, 2.489E+01, 2.619E+01, 2.709E+01, 2.771E+01, 2.805E+01, 2.816E+01, 2.157E-01,-9.228E-02
 9.960E+03, 2.434E+01, 2.499E+01, 2.630E+01, 2.720E+01, 2.781E+01, 2.816E+01, 2.827E+01, 2.163E-01,-9.280E-02
 1.002E+04, 2.444E+01, 2.510E+01, 2.640E+01, 2.731E+01, 2.792E+01, 2.827E+01, 2.837E+01, 2.165E-01,-9.305E-02
 1.008E+04, 2.455E+01, 2.521E+01, 2.651E+01, 2.741E+01, 2.803E+01, 2.838E+01, 2.848E+01, 2.171E-01,-9.367E-02
 1.014E+04, 2.467E+01, 2.531E+01, 2.662E+01, 2.752E+01, 2.814E+01, 2.848E+01, 2.859E+01, 2.173E-01,-9.381E-02
 1.020E+04, 2.478E+01, 2.542E+01, 2.673E+01, 2.763E+01, 2.825E+01, 2.858E+01, 2.869E+01, 2.179E-01,-9.439E-02
 1.026E+04, 2.486E+01, 2.553E+01, 2.683E+01, 2.774E+01, 2.836E+01, 2.869E+01, 2.879E+01, 2.183E-01,-9.478E-02
 1.032E+04, 2.497E+01, 2.564E+01, 2.694E+01, 2.784E+01, 2.846E+01, 2.880E+01, 2.890E+01, 2.188E-01,-9.529E-02
