s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.573E-02, 1.567E-01, 4.953E-01, 1.071E+00, 2.596E+00, 5.339E+00, 9.271E+00, 1.054E-01, 9.400E-02
 1.020E+03, 6.224E-02, 1.982E-01, 5.914E-01, 1.233E+00, 2.866E+00, 5.703E+00, 9.673E+00, 1.062E-01, 9.323E-02
 1.080E+03, 8.225E-02, 2.451E-01, 6.946E-01, 1.402E+00, 3.139E+00, 6.057E+00, 1.008E+01, 1.071E-01, 9.234E-02
 1.140E+03, 1.060E-01, 2.973E-01, 8.043E-01, 1.575E+00, 3.408E+00, 6.408E+00, 1.045E+01, 1.080E-01, 9.145E-02
 1.200E+03, 1.336E-01, 3.547E-01, 9.193E-01, 1.752E+00, 3.677E+00, 6.751E+00, 1.082E+01, 1.088E-01, 9.059E-02
 1.260E+03, 1.653E-01, 4.174E-01, 1.041E+00, 1.934E+00, 3.948E+00, 7.086E+00, 1.119E+01, 1.098E-01, 8.966E-02
 1.320E+03, 2.012E-01, 4.851E-01, 1.166E+00, 2.119E+00, 4.215E+00, 7.414E+00, 1.154E+01, 1.107E-01, 8.874E-02
 1.380E+03, 2.414E-01, 5.576E-01, 1.297E+00, 2.308E+00, 4.480E+00, 7.740E+00, 1.188E+01, 1.116E-01, 8.780E-02
 1.440E+03, 2.860E-01, 6.352E-01, 1.432E+00, 2.497E+00, 4.744E+00, 8.058E+00, 1.222E+01, 1.126E-01, 8.684E-02
 1.500E+03, 3.350E-01, 7.173E-01, 1.571E+00, 2.690E+00, 5.006E+00, 8.373E+00, 1.256E+01, 1.135E-01, 8.587E-02
 1.560E+03, 3.883E-01, 8.037E-01, 1.713E+00, 2.883E+00, 5.267E+00, 8.682E+00, 1.288E+01, 1.145E-01, 8.489E-02
 1.620E+03, 4.461E-01, 8.946E-01, 1.858E+00, 3.078E+00, 5.527E+00, 8.989E+00, 1.320E+01, 1.155E-01, 8.391E-02
 1.680E+03, 5.083E-01, 9.893E-01, 2.006E+00, 3.274E+00, 5.786E+00, 9.288E+00, 1.351E+01, 1.165E-01, 8.292E-02
 1.740E+03, 5.748E-01, 1.088E+00, 2.157E+00, 3.471E+00, 6.042E+00, 9.582E+00, 1.381E+01, 1.175E-01, 8.193E-02
 1.800E+03, 6.456E-01, 1.191E+00, 2.311E+00, 3.670E+00, 6.295E+00, 9.869E+00, 1.409E+01, 1.185E-01, 8.092E-02
 1.860E+03, 7.207E-01, 1.297E+00, 2.467E+00, 3.868E+00, 6.547E+00, 1.015E+01, 1.437E+01, 1.195E-01, 7.992E-02
 1.920E+03, 7.999E-01, 1.407E+00, 2.624E+00, 4.066E+00, 6.795E+00, 1.043E+01, 1.465E+01, 1.205E-01, 7.891E-02
 1.980E+03, 8.833E-01, 1.521E+00, 2.783E+00, 4.265E+00, 7.040E+00, 1.070E+01, 1.492E+01, 1.215E-01, 7.790E-02
 2.040E+03, 9.707E-01, 1.637E+00, 2.945E+00, 4.465E+00, 7.282E+00, 1.096E+01, 1.518E+01, 1.225E-01, 7.688E-02
 2.100E+03, 1.062E+00, 1.757E+00, 3.108E+00, 4.663E+00, 7.523E+00, 1.122E+01, 1.545E+01, 1.235E-01, 7.587E-02
 2.160E+03, 1.157E+00, 1.880E+00, 3.272E+00, 4.862E+00, 7.760E+00, 1.148E+01, 1.571E+01, 1.246E-01, 7.485E-02
 2.220E+03, 1.256E+00, 2.005E+00, 3.437E+00, 5.059E+00, 7.995E+00, 1.174E+01, 1.596E+01, 1.256E-01, 7.383E-02
 2.280E+03, 1.358E+00, 2.134E+00, 3.604E+00, 5.257E+00, 8.228E+00, 1.199E+01, 1.621E+01, 1.266E-01, 7.282E-02
 2.340E+03, 1.464E+00, 2.265E+00, 3.772E+00, 5.455E+00, 8.457E+00, 1.224E+01, 1.646E+01, 1.276E-01, 7.180E-02
 2.400E+03, 1.574E+00, 2.399E+00, 3.941E+00, 5.651E+00, 8.686E+00, 1.248E+01, 1.670E+01, 1.286E-01, 7.078E-02
 2.460E+03, 1.687E+00, 2.535E+00, 4.110E+00, 5.848E+00, 8.912E+00, 1.272E+01, 1.694E+01, 1.297E-01, 6.976E-02
 2.520E+03, 1.802E+00, 2.673E+00, 4.281E+00, 6.044E+00, 9.136E+00, 1.296E+01, 1.717E+01, 1.307E-01, 6.874E-02
 2.580E+03, 1.921E+00, 2.814E+00, 4.452E+00, 6.240E+00, 9.358E+00, 1.319E+01, 1.740E+01, 1.317E-01, 6.772E-02
 2.640E+03, 2.043E+00, 2.956E+00, 4.624E+00, 6.435E+00, 9.578E+00, 1.342E+01, 1.763E+01, 1.327E-01, 6.670E-02
 2.700E+03, 2.168E+00, 3.100E+00, 4.798E+00, 6.630E+00, 9.797E+00, 1.365E+01, 1.785E+01, 1.337E-01, 6.568E-02
 2.760E+03, 2.296E+00, 3.247E+00, 4.970E+00, 6.825E+00, 1.001E+01, 1.387E+01, 1.807E+01, 1.348E-01, 6.466E-02
 2.820E+03, 2.426E+00, 3.395E+00, 5.145E+00, 7.019E+00, 1.023E+01, 1.410E+01, 1.829E+01, 1.358E-01, 6.364E-02
 2.880E+03, 2.558E+00, 3.545E+00, 5.320E+00, 7.212E+00, 1.044E+01, 1.432E+01, 1.850E+01, 1.368E-01, 6.261E-02
 2.940E+03, 2.693E+00, 3.697E+00, 5.494E+00, 7.405E+00, 1.065E+01, 1.454E+01, 1.872E+01, 1.378E-01, 6.159E-02
 3.000E+03, 2.831E+00, 3.850E+00, 5.670E+00, 7.597E+00, 1.086E+01, 1.475E+01, 1.893E+01, 1.388E-01, 6.056E-02
 3.060E+03, 2.971E+00, 4.005E+00, 5.845E+00, 7.790E+00, 1.107E+01, 1.496E+01, 1.914E+01, 1.399E-01, 5.954E-02
 3.120E+03, 3.113E+00, 4.161E+00, 6.022E+00, 7.981E+00, 1.128E+01, 1.518E+01, 1.934E+01, 1.409E-01, 5.851E-02
 3.180E+03, 3.257E+00, 4.319E+00, 6.198E+00, 8.172E+00, 1.148E+01, 1.539E+01, 1.955E+01, 1.419E-01, 5.749E-02
 3.240E+03, 3.402E+00, 4.477E+00, 6.376E+00, 8.363E+00, 1.168E+01, 1.559E+01, 1.975E+01, 1.429E-01, 5.647E-02
 3.300E+03, 3.551E+00, 4.638E+00, 6.553E+00, 8.553E+00, 1.189E+01, 1.580E+01, 1.995E+01, 1.440E-01, 5.544E-02
 3.360E+03, 3.700E+00, 4.799E+00, 6.731E+00, 8.743E+00, 1.209E+01, 1.600E+01, 2.015E+01, 1.450E-01, 5.441E-02
 3.420E+03, 3.852E+00, 4.962E+00, 6.909E+00, 8.932E+00, 1.229E+01, 1.621E+01, 2.034E+01, 1.460E-01, 5.338E-02
 3.480E+03, 4.005E+00, 5.127E+00, 7.088E+00, 9.122E+00, 1.249E+01, 1.641E+01, 2.054E+01, 1.471E-01, 5.236E-02
 3.540E+03, 4.160E+00, 5.291E+00, 7.267E+00, 9.310E+00, 1.268E+01, 1.660E+01, 2.073E+01, 1.481E-01, 5.133E-02
 3.600E+03, 4.317E+00, 5.458E+00, 7.446E+00, 9.498E+00, 1.288E+01, 1.680E+01, 2.092E+01, 1.491E-01, 5.029E-02
 3.660E+03, 4.474E+00, 5.624E+00, 7.625E+00, 9.686E+00, 1.308E+01, 1.699E+01, 2.110E+01, 1.502E-01, 4.926E-02
 3.720E+03, 4.634E+00, 5.793E+00, 7.805E+00, 9.874E+00, 1.327E+01, 1.719E+01, 2.129E+01, 1.512E-01, 4.823E-02
 3.780E+03, 4.795E+00, 5.961E+00, 7.984E+00, 1.006E+01, 1.346E+01, 1.738E+01, 2.147E+01, 1.522E-01, 4.720E-02
 3.840E+03, 4.957E+00, 6.131E+00, 8.164E+00, 1.025E+01, 1.365E+01, 1.757E+01, 2.165E+01, 1.533E-01, 4.616E-02
 3.900E+03, 5.120E+00, 6.302E+00, 8.344E+00, 1.043E+01, 1.384E+01, 1.776E+01, 2.183E+01, 1.543E-01, 4.513E-02
 3.960E+03, 5.285E+00, 6.473E+00, 8.524E+00, 1.062E+01, 1.403E+01, 1.794E+01, 2.201E+01, 1.553E-01, 4.409E-02
 4.020E+03, 5.450E+00, 6.645E+00, 8.704E+00, 1.080E+01, 1.422E+01, 1.813E+01, 2.219E+01, 1.564E-01, 4.306E-02
 4.080E+03, 5.617E+00, 6.818E+00, 8.884E+00, 1.099E+01, 1.441E+01, 1.831E+01, 2.236E+01, 1.574E-01, 4.202E-02
 4.140E+03, 5.785E+00, 6.991E+00, 9.064E+00, 1.117E+01, 1.460E+01, 1.850E+01, 2.253E+01, 1.584E-01, 4.098E-02
 4.200E+03, 5.954E+00, 7.165E+00, 9.245E+00, 1.136E+01, 1.478E+01, 1.868E+01, 2.270E+01, 1.595E-01, 3.994E-02
 4.260E+03, 6.124E+00, 7.340E+00, 9.425E+00, 1.154E+01, 1.497E+01, 1.885E+01, 2.287E+01, 1.605E-01, 3.890E-02
 4.320E+03, 6.294E+00, 7.515E+00, 9.606E+00, 1.172E+01, 1.515E+01, 1.903E+01, 2.304E+01, 1.616E-01, 3.786E-02
 4.380E+03, 6.466E+00, 7.691E+00, 9.786E+00, 1.191E+01, 1.533E+01, 1.921E+01, 2.321E+01, 1.626E-01, 3.682E-02
 4.440E+03, 6.638E+00, 7.867E+00, 9.966E+00, 1.209E+01, 1.551E+01, 1.938E+01, 2.337E+01, 1.636E-01, 3.578E-02
 4.500E+03, 6.812E+00, 8.043E+00, 1.015E+01, 1.227E+01, 1.569E+01, 1.956E+01, 2.353E+01, 1.647E-01, 3.474E-02
 4.560E+03, 6.986E+00, 8.220E+00, 1.033E+01, 1.245E+01, 1.587E+01, 1.973E+01, 2.369E+01, 1.657E-01, 3.370E-02
 4.620E+03, 7.160E+00, 8.398E+00, 1.051E+01, 1.263E+01, 1.605E+01, 1.990E+01, 2.385E+01, 1.668E-01, 3.265E-02
 4.680E+03, 7.335E+00, 8.575E+00, 1.069E+01, 1.281E+01, 1.623E+01, 2.007E+01, 2.401E+01, 1.678E-01, 3.161E-02
 4.740E+03, 7.512E+00, 8.754E+00, 1.087E+01, 1.299E+01, 1.640E+01, 2.024E+01, 2.417E+01, 1.688E-01, 3.056E-02
 4.800E+03, 7.688E+00, 8.931E+00, 1.105E+01, 1.317E+01, 1.658E+01, 2.041E+01, 2.433E+01, 1.699E-01, 2.952E-02
 4.860E+03, 7.865E+00, 9.110E+00, 1.122E+01, 1.335E+01, 1.675E+01, 2.057E+01, 2.448E+01, 1.709E-01, 2.847E-02
 4.920E+03, 8.042E+00, 9.289E+00, 1.140E+01, 1.353E+01, 1.693E+01, 2.074E+01, 2.464E+01, 1.720E-01, 2.743E-02
 4.980E+03, 8.221E+00, 9.468E+00, 1.158E+01, 1.370E+01, 1.710E+01, 2.091E+01, 2.479E+01, 1.730E-01, 2.638E-02
 5.040E+03, 8.399E+00, 9.647E+00, 1.176E+01, 1.388E+01, 1.727E+01, 2.107E+01, 2.494E+01, 1.741E-01, 2.534E-02
 5.100E+03, 8.578E+00, 9.826E+00, 1.194E+01, 1.406E+01, 1.744E+01, 2.123E+01, 2.510E+01, 1.751E-01, 2.429E-02
 5.160E+03, 8.757E+00, 1.001E+01, 1.212E+01, 1.424E+01, 1.762E+01, 2.139E+01, 2.525E+01, 1.762E-01, 2.324E-02
 5.220E+03, 8.936E+00, 1.019E+01, 1.230E+01, 1.441E+01, 1.779E+01, 2.155E+01, 2.540E+01, 1.772E-01, 2.219E-02
 5.280E+03, 9.116E+00, 1.036E+01, 1.248E+01, 1.459E+01, 1.796E+01, 2.171E+01, 2.555E+01, 1.783E-01, 2.114E-02
 5.340E+03, 9.296E+00, 1.054E+01, 1.265E+01, 1.476E+01, 1.812E+01, 2.187E+01, 2.569E+01, 1.793E-01, 2.009E-02
 5.400E+03, 9.476E+00, 1.072E+01, 1.283E+01, 1.494E+01, 1.829E+01, 2.203E+01, 2.584E+01, 1.804E-01, 1.904E-02
 5.460E+03, 9.657E+00, 1.090E+01, 1.301E+01, 1.511E+01, 1.846E+01, 2.219E+01, 2.599E+01, 1.814E-01, 1.799E-02
 5.520E+03, 9.838E+00, 1.108E+01, 1.319E+01, 1.529E+01, 1.863E+01, 2.235E+01, 2.613E+01, 1.825E-01, 1.693E-02
 5.580E+03, 1.002E+01, 1.126E+01, 1.336E+01, 1.546E+01, 1.879E+01, 2.250E+01, 2.628E+01, 1.835E-01, 1.588E-02
 5.640E+03, 1.020E+01, 1.144E+01, 1.354E+01, 1.563E+01, 1.896E+01, 2.266E+01, 2.642E+01, 1.846E-01, 1.482E-02
 5.700E+03, 1.038E+01, 1.162E+01, 1.372E+01, 1.580E+01, 1.912E+01, 2.282E+01, 2.657E+01, 1.856E-01, 1.377E-02
 5.760E+03, 1.056E+01, 1.180E+01, 1.389E+01, 1.598E+01, 1.929E+01, 2.297E+01, 2.671E+01, 1.867E-01, 1.271E-02
 5.820E+03, 1.074E+01, 1.198E+01, 1.407E+01, 1.615E+01, 1.945E+01, 2.312E+01, 2.685E+01, 1.878E-01, 1.165E-02
 5.880E+03, 1.092E+01, 1.216E+01, 1.425E+01, 1.632E+01, 1.962E+01, 2.328E+01, 2.699E+01, 1.888E-01, 1.059E-02
 5.940E+03, 1.111E+01, 1.234E+01, 1.442E+01, 1.649E+01, 1.978E+01, 2.343E+01, 2.714E+01, 1.899E-01, 9.530E-03
 6.000E+03, 1.129E+01, 1.252E+01, 1.460E+01, 1.666E+01, 1.994E+01, 2.358E+01, 2.728E+01, 1.909E-01, 8.471E-03
 6.060E+03, 1.147E+01, 1.270E+01, 1.477E+01, 1.683E+01, 2.010E+01, 2.373E+01, 2.742E+01, 1.920E-01, 7.406E-03
 6.120E+03, 1.165E+01, 1.288E+01, 1.495E+01, 1.700E+01, 2.026E+01, 2.388E+01, 2.756E+01, 1.931E-01, 6.342E-03
 6.180E+03, 1.183E+01, 1.306E+01, 1.512E+01, 1.717E+01, 2.042E+01, 2.403E+01, 2.770E+01, 1.941E-01, 5.278E-03
 6.240E+03, 1.201E+01, 1.324E+01, 1.530E+01, 1.734E+01, 2.059E+01, 2.418E+01, 2.784E+01, 1.952E-01, 4.209E-03
 6.300E+03, 1.219E+01, 1.342E+01, 1.547E+01, 1.751E+01, 2.075E+01, 2.433E+01, 2.797E+01, 1.963E-01, 3.141E-03
 6.360E+03, 1.238E+01, 1.359E+01, 1.564E+01, 1.768E+01, 2.090E+01, 2.448E+01, 2.811E+01, 1.973E-01, 2.073E-03
 6.420E+03, 1.256E+01, 1.377E+01, 1.582E+01, 1.784E+01, 2.106E+01, 2.463E+01, 2.825E+01, 1.984E-01, 1.002E-03
 6.480E+03, 1.274E+01, 1.395E+01, 1.599E+01, 1.801E+01, 2.122E+01, 2.478E+01, 2.839E+01, 1.995E-01,-4.676E-05
 6.540E+03, 1.292E+01, 1.413E+01, 1.616E+01, 1.818E+01, 2.138E+01, 2.493E+01, 2.852E+01, 2.004E-01,-9.990E-04
 6.600E+03, 1.310E+01, 1.431E+01, 1.634E+01, 1.834E+01, 2.154E+01, 2.507E+01, 2.866E+01, 2.013E-01,-1.930E-03
 6.660E+03, 1.328E+01, 1.449E+01, 1.651E+01, 1.851E+01, 2.169E+01, 2.522E+01, 2.879E+01, 2.023E-01,-2.853E-03
 6.720E+03, 1.346E+01, 1.466E+01, 1.668E+01, 1.867E+01, 2.185E+01, 2.537E+01, 2.893E+01, 2.032E-01,-3.791E-03
 6.780E+03, 1.364E+01, 1.484E+01, 1.685E+01, 1.883E+01, 2.200E+01, 2.551E+01, 2.906E+01, 2.043E-01,-4.861E-03
 6.840E+03, 1.382E+01, 1.502E+01, 1.702E+01, 1.899E+01, 2.216E+01, 2.566E+01, 2.920E+01, 2.058E-01,-6.356E-03
 6.900E+03, 1.400E+01, 1.519E+01, 1.719E+01, 1.915E+01, 2.231E+01, 2.580E+01, 2.933E+01, 2.062E-01,-6.829E-03
 6.960E+03, 1.418E+01, 1.537E+01, 1.736E+01, 1.931E+01, 2.246E+01, 2.594E+01, 2.946E+01, 2.071E-01,-7.721E-03
 7.020E+03, 1.436E+01, 1.555E+01, 1.752E+01, 1.947E+01, 2.261E+01, 2.608E+01, 2.959E+01, 2.080E-01,-8.611E-03
 7.080E+03, 1.454E+01, 1.572E+01, 1.769E+01, 1.963E+01, 2.276E+01, 2.623E+01, 2.973E+01, 2.089E-01,-9.490E-03
 7.140E+03, 1.472E+01, 1.590E+01, 1.786E+01, 1.979E+01, 2.291E+01, 2.637E+01, 2.986E+01, 2.098E-01,-1.040E-02
 7.200E+03, 1.490E+01, 1.607E+01, 1.802E+01, 1.994E+01, 2.306E+01, 2.651E+01, 2.999E+01, 2.107E-01,-1.127E-02
 7.260E+03, 1.508E+01, 1.624E+01, 1.818E+01, 2.010E+01, 2.321E+01, 2.665E+01, 3.012E+01, 2.116E-01,-1.215E-02
 7.320E+03, 1.526E+01, 1.642E+01, 1.835E+01, 2.026E+01, 2.336E+01, 2.679E+01, 3.024E+01, 2.124E-01,-1.303E-02
 7.380E+03, 1.543E+01, 1.659E+01, 1.851E+01, 2.041E+01, 2.351E+01, 2.692E+01, 3.037E+01, 2.134E-01,-1.395E-02
 7.440E+03, 1.561E+01, 1.676E+01, 1.867E+01, 2.057E+01, 2.366E+01, 2.706E+01, 3.050E+01, 2.143E-01,-1.485E-02
 7.500E+03, 1.579E+01, 1.693E+01, 1.883E+01, 2.072E+01, 2.380E+01, 2.720E+01, 3.063E+01, 2.151E-01,-1.566E-02
 7.560E+03, 1.596E+01, 1.711E+01, 1.899E+01, 2.087E+01, 2.395E+01, 2.734E+01, 3.076E+01, 2.160E-01,-1.658E-02
 7.620E+03, 1.614E+01, 1.728E+01, 1.915E+01, 2.103E+01, 2.410E+01, 2.747E+01, 3.088E+01, 2.168E-01,-1.743E-02
 7.680E+03, 1.632E+01, 1.745E+01, 1.931E+01, 2.118E+01, 2.424E+01, 2.761E+01, 3.101E+01, 2.177E-01,-1.824E-02
 7.740E+03, 1.649E+01, 1.762E+01, 1.947E+01, 2.133E+01, 2.439E+01, 2.774E+01, 3.113E+01, 2.185E-01,-1.906E-02
 7.800E+03, 1.667E+01, 1.778E+01, 1.963E+01, 2.148E+01, 2.453E+01, 2.788E+01, 3.126E+01, 2.193E-01,-1.990E-02
 7.860E+03, 1.684E+01, 1.795E+01, 1.978E+01, 2.164E+01, 2.467E+01, 2.801E+01, 3.138E+01, 2.201E-01,-2.073E-02
 7.920E+03, 1.701E+01, 1.812E+01, 1.994E+01, 2.179E+01, 2.482E+01, 2.815E+01, 3.151E+01, 2.209E-01,-2.148E-02
 7.980E+03, 1.719E+01, 1.829E+01, 2.010E+01, 2.194E+01, 2.496E+01, 2.828E+01, 3.163E+01, 2.218E-01,-2.234E-02
 8.040E+03, 1.736E+01, 1.846E+01, 2.025E+01, 2.209E+01, 2.510E+01, 2.841E+01, 3.176E+01, 2.225E-01,-2.313E-02
 8.100E+03, 1.753E+01, 1.862E+01, 2.041E+01, 2.224E+01, 2.524E+01, 2.855E+01, 3.188E+01, 2.234E-01,-2.398E-02
 8.160E+03, 1.770E+01, 1.879E+01, 2.056E+01, 2.238E+01, 2.539E+01, 2.868E+01, 3.200E+01, 2.241E-01,-2.472E-02
 8.220E+03, 1.787E+01, 1.895E+01, 2.071E+01, 2.253E+01, 2.553E+01, 2.881E+01, 3.213E+01, 2.249E-01,-2.553E-02
 8.280E+03, 1.804E+01, 1.912E+01, 2.087E+01, 2.268E+01, 2.567E+01, 2.894E+01, 3.226E+01, 2.257E-01,-2.628E-02
 8.340E+03, 1.821E+01, 1.928E+01, 2.102E+01, 2.283E+01, 2.581E+01, 2.908E+01, 3.239E+01, 2.265E-01,-2.708E-02
 8.400E+03, 1.838E+01, 1.944E+01, 2.117E+01, 2.298E+01, 2.595E+01, 2.921E+01, 3.251E+01, 2.273E-01,-2.792E-02
 8.460E+03, 1.855E+01, 1.961E+01, 2.132E+01, 2.312E+01, 2.609E+01, 2.934E+01, 3.264E+01, 2.281E-01,-2.869E-02
 8.520E+03, 1.872E+01, 1.977E+01, 2.147E+01, 2.327E+01, 2.623E+01, 2.948E+01, 3.276E+01, 2.290E-01,-2.960E-02
 8.580E+03, 1.888E+01, 1.993E+01, 2.162E+01, 2.342E+01, 2.637E+01, 2.961E+01, 3.289E+01, 2.296E-01,-3.021E-02
 8.640E+03, 1.905E+01, 2.009E+01, 2.177E+01, 2.356E+01, 2.651E+01, 2.974E+01, 3.301E+01, 2.304E-01,-3.098E-02
 8.700E+03, 1.922E+01, 2.025E+01, 2.192E+01, 2.371E+01, 2.665E+01, 2.987E+01, 3.313E+01, 2.311E-01,-3.173E-02
 8.760E+03, 1.938E+01, 2.041E+01, 2.207E+01, 2.385E+01, 2.679E+01, 3.000E+01, 3.325E+01, 2.319E-01,-3.251E-02
 8.820E+03, 1.955E+01, 2.057E+01, 2.222E+01, 2.400E+01, 2.692E+01, 3.013E+01, 3.337E+01, 2.326E-01,-3.321E-02
 8.880E+03, 1.971E+01, 2.073E+01, 2.237E+01, 2.414E+01, 2.706E+01, 3.026E+01, 3.349E+01, 2.333E-01,-3.392E-02
 8.940E+03, 1.988E+01, 2.089E+01, 2.251E+01, 2.428E+01, 2.720E+01, 3.039E+01, 3.361E+01, 2.341E-01,-3.474E-02
 9.000E+03, 2.004E+01, 2.104E+01, 2.266E+01, 2.443E+01, 2.734E+01, 3.052E+01, 3.373E+01, 2.348E-01,-3.535E-02
 9.060E+03, 2.020E+01, 2.120E+01, 2.281E+01, 2.457E+01, 2.747E+01, 3.065E+01, 3.385E+01, 2.356E-01,-3.622E-02
 9.120E+03, 2.036E+01, 2.136E+01, 2.296E+01, 2.471E+01, 2.761E+01, 3.077E+01, 3.397E+01, 2.363E-01,-3.687E-02
 9.180E+03, 2.053E+01, 2.151E+01, 2.310E+01, 2.485E+01, 2.774E+01, 3.090E+01, 3.408E+01, 2.370E-01,-3.761E-02
 9.240E+03, 2.069E+01, 2.166E+01, 2.325E+01, 2.500E+01, 2.788E+01, 3.103E+01, 3.420E+01, 2.377E-01,-3.833E-02
 9.300E+03, 2.085E+01, 2.182E+01, 2.339E+01, 2.514E+01, 2.801E+01, 3.115E+01, 3.432E+01, 2.384E-01,-3.901E-02
 9.360E+03, 2.101E+01, 2.197E+01, 2.353E+01, 2.528E+01, 2.815E+01, 3.128E+01, 3.444E+01, 2.392E-01,-3.978E-02
 9.420E+03, 2.117E+01, 2.212E+01, 2.368E+01, 2.542E+01, 2.828E+01, 3.140E+01, 3.455E+01, 2.399E-01,-4.048E-02
 9.480E+03, 2.133E+01, 2.228E+01, 2.382E+01, 2.556E+01, 2.841E+01, 3.153E+01, 3.467E+01, 2.405E-01,-4.107E-02
 9.540E+03, 2.149E+01, 2.243E+01, 2.397E+01, 2.570E+01, 2.854E+01, 3.165E+01, 3.478E+01, 2.412E-01,-4.176E-02
 9.600E+03, 2.164E+01, 2.258E+01, 2.411E+01, 2.583E+01, 2.868E+01, 3.177E+01, 3.490E+01, 2.419E-01,-4.252E-02
 9.660E+03, 2.180E+01, 2.273E+01, 2.425E+01, 2.597E+01, 2.881E+01, 3.190E+01, 3.501E+01, 2.426E-01,-4.316E-02
 9.720E+03, 2.196E+01, 2.288E+01, 2.439E+01, 2.611E+01, 2.894E+01, 3.202E+01, 3.513E+01, 2.433E-01,-4.390E-02
 9.780E+03, 2.211E+01, 2.302E+01, 2.453E+01, 2.625E+01, 2.907E+01, 3.214E+01, 3.524E+01, 2.439E-01,-4.452E-02
 9.840E+03, 2.227E+01, 2.317E+01, 2.467E+01, 2.638E+01, 2.920E+01, 3.226E+01, 3.535E+01, 2.446E-01,-4.519E-02
 9.900E+03, 2.242E+01, 2.332E+01, 2.481E+01, 2.652E+01, 2.933E+01, 3.238E+01, 3.546E+01, 2.454E-01,-4.600E-02
 9.960E+03, 2.258E+01, 2.347E+01, 2.495E+01, 2.665E+01, 2.946E+01, 3.250E+01, 3.558E+01, 2.460E-01,-4.656E-02
 1.002E+04, 2.273E+01, 2.361E+01, 2.509E+01, 2.679E+01, 2.958E+01, 3.262E+01, 3.569E+01, 2.466E-01,-4.714E-02
 1.008E+04, 2.288E+01, 2.376E+01, 2.523E+01, 2.692E+01, 2.971E+01, 3.274E+01, 3.580E+01, 2.475E-01,-4.804E-02
 1.014E+04, 2.304E+01, 2.390E+01, 2.537E+01, 2.706E+01, 2.984E+01, 3.286E+01, 3.591E+01, 2.480E-01,-4.859E-02
 1.020E+04, 2.319E+01, 2.404E+01, 2.550E+01, 2.719E+01, 2.997E+01, 3.298E+01, 3.602E+01, 2.487E-01,-4.929E-02
 1.026E+04, 2.334E+01, 2.418E+01, 2.564E+01, 2.733E+01, 3.009E+01, 3.310E+01, 3.613E+01, 2.493E-01,-4.992E-02
 1.032E+04, 2.349E+01, 2.433E+01, 2.577E+01, 2.746E+01, 3.022E+01, 3.322E+01, 3.624E+01, 2.496E-01,-5.020E-02
