s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.581E-02, 1.569E-01, 4.956E-01, 1.072E+00, 2.598E+00, 5.341E+00, 9.272E+00, 1.054E-01, 9.400E-02
 1.020E+03, 6.233E-02, 1.983E-01, 5.917E-01, 1.234E+00, 2.868E+00, 5.705E+00, 9.680E+00, 1.062E-01, 9.318E-02
 1.080E+03, 8.237E-02, 2.453E-01, 6.951E-01, 1.402E+00, 3.139E+00, 6.060E+00, 1.007E+01, 1.071E-01, 9.232E-02
 1.140E+03, 1.061E-01, 2.975E-01, 8.047E-01, 1.576E+00, 3.410E+00, 6.410E+00, 1.047E+01, 1.080E-01, 9.144E-02
 1.200E+03, 1.338E-01, 3.552E-01, 9.212E-01, 1.755E+00, 3.680E+00, 6.756E+00, 1.084E+01, 1.089E-01, 9.054E-02
 1.260E+03, 1.655E-01, 4.181E-01, 1.043E+00, 1.937E+00, 3.948E+00, 7.095E+00, 1.121E+01, 1.098E-01, 8.962E-02
 1.320E+03, 2.015E-01, 4.863E-01, 1.170E+00, 2.122E+00, 4.217E+00, 7.429E+00, 1.157E+01, 1.107E-01, 8.868E-02
 1.380E+03, 2.418E-01, 5.592E-01, 1.301E+00, 2.310E+00, 4.485E+00, 7.757E+00, 1.192E+01, 1.117E-01, 8.773E-02
 1.440E+03, 2.865E-01, 6.367E-01, 1.435E+00, 2.501E+00, 4.751E+00, 8.080E+00, 1.225E+01, 1.126E-01, 8.676E-02
 1.500E+03, 3.356E-01, 7.190E-01, 1.574E+00, 2.693E+00, 5.017E+00, 8.392E+00, 1.257E+01, 1.136E-01, 8.579E-02
 1.560E+03, 3.891E-01, 8.052E-01, 1.715E+00, 2.887E+00, 5.279E+00, 8.700E+00, 1.289E+01, 1.146E-01, 8.480E-02
 1.620E+03, 4.470E-01, 8.960E-01, 1.861E+00, 3.082E+00, 5.540E+00, 9.001E+00, 1.320E+01, 1.156E-01, 8.381E-02
 1.680E+03, 5.093E-01, 9.911E-01, 2.009E+00, 3.279E+00, 5.797E+00, 9.296E+00, 1.350E+01, 1.166E-01, 8.281E-02
 1.740E+03, 5.758E-01, 1.090E+00, 2.160E+00, 3.476E+00, 6.052E+00, 9.586E+00, 1.380E+01, 1.176E-01, 8.181E-02
 1.800E+03, 6.468E-01, 1.193E+00, 2.314E+00, 3.674E+00, 6.304E+00, 9.870E+00, 1.409E+01, 1.186E-01, 8.080E-02
 1.860E+03, 7.219E-01, 1.299E+00, 2.469E+00, 3.872E+00, 6.553E+00, 1.015E+01, 1.437E+01, 1.196E-01, 7.979E-02
 1.920E+03, 8.012E-01, 1.409E+00, 2.627E+00, 4.071E+00, 6.801E+00, 1.042E+01, 1.465E+01, 1.206E-01, 7.877E-02
 1.980E+03, 8.846E-01, 1.522E+00, 2.786E+00, 4.269E+00, 7.044E+00, 1.069E+01, 1.492E+01, 1.217E-01, 7.775E-02
 2.040E+03, 9.721E-01, 1.639E+00, 2.948E+00, 4.468E+00, 7.285E+00, 1.096E+01, 1.519E+01, 1.227E-01, 7.673E-02
 2.100E+03, 1.063E+00, 1.759E+00, 3.110E+00, 4.666E+00, 7.525E+00, 1.122E+01, 1.545E+01, 1.237E-01, 7.571E-02
 2.160E+03, 1.159E+00, 1.882E+00, 3.275E+00, 4.864E+00, 7.761E+00, 1.148E+01, 1.571E+01, 1.247E-01, 7.469E-02
 2.220E+03, 1.258E+00, 2.008E+00, 3.440E+00, 5.062E+00, 7.995E+00, 1.173E+01, 1.596E+01, 1.257E-01, 7.367E-02
 2.280E+03, 1.360E+00, 2.136E+00, 3.606E+00, 5.259E+00, 8.228E+00, 1.198E+01, 1.621E+01, 1.268E-01, 7.265E-02
 2.340E+03, 1.466E+00, 2.267E+00, 3.774E+00, 5.456E+00, 8.459E+00, 1.223E+01, 1.646E+01, 1.278E-01, 7.162E-02
 2.400E+03, 1.575E+00, 2.400E+00, 3.943E+00, 5.653E+00, 8.686E+00, 1.248E+01, 1.670E+01, 1.288E-01, 7.060E-02
 2.460E+03, 1.688E+00, 2.536E+00, 4.112E+00, 5.849E+00, 8.912E+00, 1.272E+01, 1.693E+01, 1.298E-01, 6.958E-02
 2.520E+03, 1.804E+00, 2.675E+00, 4.283E+00, 6.045E+00, 9.135E+00, 1.295E+01, 1.717E+01, 1.309E-01, 6.855E-02
 2.580E+03, 1.923E+00, 2.815E+00, 4.454E+00, 6.240E+00, 9.357E+00, 1.319E+01, 1.740E+01, 1.319E-01, 6.753E-02
 2.640E+03, 2.045E+00, 2.958E+00, 4.626E+00, 6.435E+00, 9.577E+00, 1.342E+01, 1.762E+01, 1.329E-01, 6.650E-02
 2.700E+03, 2.170E+00, 3.102E+00, 4.798E+00, 6.630E+00, 9.794E+00, 1.364E+01, 1.785E+01, 1.339E-01, 6.547E-02
 2.760E+03, 2.297E+00, 3.248E+00, 4.971E+00, 6.824E+00, 1.001E+01, 1.387E+01, 1.807E+01, 1.350E-01, 6.445E-02
 2.820E+03, 2.427E+00, 3.397E+00, 5.145E+00, 7.017E+00, 1.022E+01, 1.409E+01, 1.828E+01, 1.360E-01, 6.342E-02
 2.880E+03, 2.560E+00, 3.546E+00, 5.319E+00, 7.211E+00, 1.044E+01, 1.431E+01, 1.850E+01, 1.370E-01, 6.239E-02
 2.940E+03, 2.695E+00, 3.698E+00, 5.494E+00, 7.403E+00, 1.065E+01, 1.453E+01, 1.871E+01, 1.380E-01, 6.137E-02
 3.000E+03, 2.832E+00, 3.851E+00, 5.669E+00, 7.596E+00, 1.086E+01, 1.474E+01, 1.893E+01, 1.391E-01, 6.034E-02
 3.060E+03, 2.972E+00, 4.005E+00, 5.845E+00, 7.787E+00, 1.106E+01, 1.496E+01, 1.914E+01, 1.401E-01, 5.931E-02
 3.120E+03, 3.114E+00, 4.162E+00, 6.022E+00, 7.979E+00, 1.127E+01, 1.517E+01, 1.934E+01, 1.411E-01, 5.828E-02
 3.180E+03, 3.258E+00, 4.319E+00, 6.198E+00, 8.169E+00, 1.148E+01, 1.538E+01, 1.955E+01, 1.422E-01, 5.725E-02
 3.240E+03, 3.404E+00, 4.478E+00, 6.375E+00, 8.360E+00, 1.168E+01, 1.559E+01, 1.975E+01, 1.432E-01, 5.622E-02
 3.300E+03, 3.551E+00, 4.638E+00, 6.552E+00, 8.550E+00, 1.188E+01, 1.579E+01, 1.995E+01, 1.442E-01, 5.519E-02
 3.360E+03, 3.701E+00, 4.800E+00, 6.730E+00, 8.740E+00, 1.208E+01, 1.600E+01, 2.015E+01, 1.453E-01, 5.416E-02
 3.420E+03, 3.852E+00, 4.962E+00, 6.908E+00, 8.929E+00, 1.228E+01, 1.620E+01, 2.034E+01, 1.463E-01, 5.312E-02
 3.480E+03, 4.006E+00, 5.126E+00, 7.087E+00, 9.118E+00, 1.248E+01, 1.640E+01, 2.054E+01, 1.473E-01, 5.209E-02
 3.540E+03, 4.160E+00, 5.291E+00, 7.265E+00, 9.307E+00, 1.268E+01, 1.660E+01, 2.073E+01, 1.484E-01, 5.105E-02
 3.600E+03, 4.317E+00, 5.457E+00, 7.444E+00, 9.495E+00, 1.288E+01, 1.680E+01, 2.092E+01, 1.494E-01, 5.001E-02
 3.660E+03, 4.475E+00, 5.624E+00, 7.624E+00, 9.683E+00, 1.307E+01, 1.699E+01, 2.110E+01, 1.504E-01, 4.898E-02
 3.720E+03, 4.634E+00, 5.792E+00, 7.803E+00, 9.870E+00, 1.327E+01, 1.718E+01, 2.129E+01, 1.515E-01, 4.794E-02
 3.780E+03, 4.795E+00, 5.961E+00, 7.983E+00, 1.006E+01, 1.346E+01, 1.737E+01, 2.147E+01, 1.525E-01, 4.690E-02
 3.840E+03, 4.957E+00, 6.130E+00, 8.162E+00, 1.024E+01, 1.365E+01, 1.756E+01, 2.165E+01, 1.536E-01, 4.586E-02
 3.900E+03, 5.120E+00, 6.301E+00, 8.342E+00, 1.043E+01, 1.384E+01, 1.775E+01, 2.183E+01, 1.546E-01, 4.482E-02
 3.960E+03, 5.284E+00, 6.472E+00, 8.522E+00, 1.061E+01, 1.403E+01, 1.794E+01, 2.201E+01, 1.556E-01, 4.378E-02
 4.020E+03, 5.450E+00, 6.644E+00, 8.702E+00, 1.080E+01, 1.422E+01, 1.812E+01, 2.219E+01, 1.567E-01, 4.274E-02
 4.080E+03, 5.617E+00, 6.817E+00, 8.882E+00, 1.098E+01, 1.441E+01, 1.831E+01, 2.236E+01, 1.577E-01, 4.170E-02
 4.140E+03, 5.784E+00, 6.990E+00, 9.063E+00, 1.117E+01, 1.459E+01, 1.849E+01, 2.253E+01, 1.588E-01, 4.065E-02
 4.200E+03, 5.953E+00, 7.164E+00, 9.242E+00, 1.135E+01, 1.478E+01, 1.867E+01, 2.270E+01, 1.598E-01, 3.961E-02
 4.260E+03, 6.123E+00, 7.338E+00, 9.423E+00, 1.154E+01, 1.496E+01, 1.885E+01, 2.287E+01, 1.608E-01, 3.856E-02
 4.320E+03, 6.293E+00, 7.513E+00, 9.603E+00, 1.172E+01, 1.514E+01, 1.903E+01, 2.304E+01, 1.619E-01, 3.752E-02
 4.380E+03, 6.465E+00, 7.689E+00, 9.783E+00, 1.190E+01, 1.533E+01, 1.920E+01, 2.321E+01, 1.629E-01, 3.647E-02
 4.440E+03, 6.637E+00, 7.865E+00, 9.963E+00, 1.208E+01, 1.551E+01, 1.938E+01, 2.337E+01, 1.640E-01, 3.543E-02
 4.500E+03, 6.810E+00, 8.041E+00, 1.014E+01, 1.227E+01, 1.569E+01, 1.955E+01, 2.353E+01, 1.650E-01, 3.438E-02
 4.560E+03, 6.984E+00, 8.218E+00, 1.032E+01, 1.245E+01, 1.587E+01, 1.973E+01, 2.370E+01, 1.661E-01, 3.333E-02
 4.620E+03, 7.158E+00, 8.395E+00, 1.050E+01, 1.263E+01, 1.605E+01, 1.990E+01, 2.386E+01, 1.671E-01, 3.229E-02
 4.680E+03, 7.334E+00, 8.573E+00, 1.068E+01, 1.281E+01, 1.622E+01, 2.007E+01, 2.402E+01, 1.682E-01, 3.123E-02
 4.740E+03, 7.509E+00, 8.751E+00, 1.086E+01, 1.299E+01, 1.640E+01, 2.024E+01, 2.417E+01, 1.692E-01, 3.019E-02
 4.800E+03, 7.686E+00, 8.929E+00, 1.104E+01, 1.317E+01, 1.658E+01, 2.040E+01, 2.433E+01, 1.703E-01, 2.914E-02
 4.860E+03, 7.863E+00, 9.107E+00, 1.122E+01, 1.334E+01, 1.675E+01, 2.057E+01, 2.449E+01, 1.713E-01, 2.809E-02
 4.920E+03, 8.040E+00, 9.286E+00, 1.140E+01, 1.352E+01, 1.692E+01, 2.074E+01, 2.464E+01, 1.724E-01, 2.703E-02
 4.980E+03, 8.218E+00, 9.465E+00, 1.158E+01, 1.370E+01, 1.710E+01, 2.090E+01, 2.479E+01, 1.734E-01, 2.599E-02
 5.040E+03, 8.397E+00, 9.644E+00, 1.176E+01, 1.388E+01, 1.727E+01, 2.107E+01, 2.495E+01, 1.745E-01, 2.493E-02
 5.100E+03, 8.575E+00, 9.823E+00, 1.194E+01, 1.405E+01, 1.744E+01, 2.123E+01, 2.510E+01, 1.755E-01, 2.388E-02
 5.160E+03, 8.754E+00, 1.000E+01, 1.212E+01, 1.423E+01, 1.761E+01, 2.139E+01, 2.525E+01, 1.766E-01, 2.282E-02
 5.220E+03, 8.934E+00, 1.018E+01, 1.229E+01, 1.441E+01, 1.778E+01, 2.155E+01, 2.540E+01, 1.776E-01, 2.177E-02
 5.280E+03, 9.113E+00, 1.036E+01, 1.247E+01, 1.458E+01, 1.795E+01, 2.171E+01, 2.555E+01, 1.787E-01, 2.072E-02
 5.340E+03, 9.294E+00, 1.054E+01, 1.265E+01, 1.476E+01, 1.812E+01, 2.187E+01, 2.570E+01, 1.798E-01, 1.966E-02
 5.400E+03, 9.474E+00, 1.072E+01, 1.283E+01, 1.493E+01, 1.829E+01, 2.203E+01, 2.584E+01, 1.808E-01, 1.860E-02
 5.460E+03, 9.654E+00, 1.090E+01, 1.301E+01, 1.511E+01, 1.846E+01, 2.219E+01, 2.599E+01, 1.819E-01, 1.754E-02
 5.520E+03, 9.835E+00, 1.108E+01, 1.318E+01, 1.528E+01, 1.862E+01, 2.234E+01, 2.614E+01, 1.829E-01, 1.649E-02
 5.580E+03, 1.002E+01, 1.126E+01, 1.336E+01, 1.545E+01, 1.879E+01, 2.250E+01, 2.628E+01, 1.840E-01, 1.543E-02
 5.640E+03, 1.020E+01, 1.144E+01, 1.354E+01, 1.563E+01, 1.896E+01, 2.266E+01, 2.642E+01, 1.851E-01, 1.436E-02
 5.700E+03, 1.038E+01, 1.162E+01, 1.371E+01, 1.580E+01, 1.912E+01, 2.281E+01, 2.657E+01, 1.861E-01, 1.330E-02
 5.760E+03, 1.056E+01, 1.180E+01, 1.389E+01, 1.597E+01, 1.929E+01, 2.297E+01, 2.671E+01, 1.872E-01, 1.224E-02
 5.820E+03, 1.074E+01, 1.198E+01, 1.407E+01, 1.614E+01, 1.945E+01, 2.312E+01, 2.685E+01, 1.882E-01, 1.118E-02
 5.880E+03, 1.092E+01, 1.216E+01, 1.424E+01, 1.632E+01, 1.961E+01, 2.327E+01, 2.700E+01, 1.893E-01, 1.011E-02
 5.940E+03, 1.110E+01, 1.234E+01, 1.442E+01, 1.649E+01, 1.978E+01, 2.343E+01, 2.714E+01, 1.904E-01, 9.045E-03
 6.000E+03, 1.128E+01, 1.252E+01, 1.459E+01, 1.666E+01, 1.994E+01, 2.358E+01, 2.728E+01, 1.914E-01, 7.978E-03
 6.060E+03, 1.147E+01, 1.270E+01, 1.477E+01, 1.683E+01, 2.010E+01, 2.373E+01, 2.742E+01, 1.925E-01, 6.912E-03
 6.120E+03, 1.165E+01, 1.288E+01, 1.494E+01, 1.700E+01, 2.026E+01, 2.388E+01, 2.756E+01, 1.936E-01, 5.840E-03
 6.180E+03, 1.183E+01, 1.305E+01, 1.512E+01, 1.717E+01, 2.042E+01, 2.403E+01, 2.770E+01, 1.946E-01, 4.768E-03
 6.240E+03, 1.201E+01, 1.323E+01, 1.529E+01, 1.734E+01, 2.058E+01, 2.418E+01, 2.784E+01, 1.957E-01, 3.699E-03
 6.300E+03, 1.219E+01, 1.341E+01, 1.547E+01, 1.750E+01, 2.074E+01, 2.433E+01, 2.798E+01, 1.968E-01, 2.624E-03
 6.360E+03, 1.237E+01, 1.359E+01, 1.564E+01, 1.767E+01, 2.090E+01, 2.448E+01, 2.812E+01, 1.979E-01, 1.548E-03
 6.420E+03, 1.255E+01, 1.377E+01, 1.581E+01, 1.784E+01, 2.106E+01, 2.463E+01, 2.825E+01, 1.989E-01, 4.743E-04
 6.480E+03, 1.273E+01, 1.395E+01, 1.599E+01, 1.801E+01, 2.122E+01, 2.478E+01, 2.839E+01, 2.000E-01,-5.715E-04
 6.540E+03, 1.292E+01, 1.413E+01, 1.616E+01, 1.817E+01, 2.138E+01, 2.493E+01, 2.852E+01, 2.010E-01,-1.603E-03
 6.600E+03, 1.310E+01, 1.430E+01, 1.633E+01, 1.834E+01, 2.153E+01, 2.507E+01, 2.866E+01, 2.020E-01,-2.584E-03
 6.660E+03, 1.328E+01, 1.448E+01, 1.650E+01, 1.850E+01, 2.169E+01, 2.522E+01, 2.879E+01, 2.029E-01,-3.499E-03
 6.720E+03, 1.346E+01, 1.466E+01, 1.668E+01, 1.866E+01, 2.185E+01, 2.536E+01, 2.893E+01, 2.038E-01,-4.434E-03
 6.780E+03, 1.364E+01, 1.484E+01, 1.685E+01, 1.882E+01, 2.200E+01, 2.551E+01, 2.906E+01, 2.048E-01,-5.431E-03
 6.840E+03, 1.382E+01, 1.501E+01, 1.702E+01, 1.898E+01, 2.215E+01, 2.565E+01, 2.920E+01, 2.059E-01,-6.448E-03
 6.900E+03, 1.400E+01, 1.519E+01, 1.719E+01, 1.914E+01, 2.231E+01, 2.580E+01, 2.933E+01, 2.069E-01,-7.476E-03
 6.960E+03, 1.418E+01, 1.537E+01, 1.735E+01, 1.930E+01, 2.246E+01, 2.594E+01, 2.946E+01, 2.078E-01,-8.427E-03
 7.020E+03, 1.436E+01, 1.554E+01, 1.752E+01, 1.946E+01, 2.261E+01, 2.608E+01, 2.959E+01, 2.088E-01,-9.340E-03
 7.080E+03, 1.454E+01, 1.572E+01, 1.769E+01, 1.962E+01, 2.276E+01, 2.622E+01, 2.973E+01, 2.096E-01,-1.023E-02
 7.140E+03, 1.472E+01, 1.589E+01, 1.785E+01, 1.978E+01, 2.291E+01, 2.636E+01, 2.986E+01, 2.105E-01,-1.109E-02
 7.200E+03, 1.490E+01, 1.607E+01, 1.801E+01, 1.994E+01, 2.306E+01, 2.650E+01, 2.999E+01, 2.114E-01,-1.197E-02
 7.260E+03, 1.508E+01, 1.624E+01, 1.818E+01, 2.009E+01, 2.321E+01, 2.664E+01, 3.012E+01, 2.123E-01,-1.285E-02
 7.320E+03, 1.525E+01, 1.641E+01, 1.834E+01, 2.025E+01, 2.336E+01, 2.678E+01, 3.024E+01, 2.131E-01,-1.373E-02
 7.380E+03, 1.543E+01, 1.659E+01, 1.850E+01, 2.041E+01, 2.351E+01, 2.692E+01, 3.037E+01, 2.140E-01,-1.459E-02
 7.440E+03, 1.561E+01, 1.676E+01, 1.867E+01, 2.056E+01, 2.366E+01, 2.706E+01, 3.050E+01, 2.149E-01,-1.548E-02
 7.500E+03, 1.579E+01, 1.693E+01, 1.883E+01, 2.072E+01, 2.380E+01, 2.720E+01, 3.063E+01, 2.158E-01,-1.638E-02
 7.560E+03, 1.596E+01, 1.710E+01, 1.899E+01, 2.087E+01, 2.395E+01, 2.734E+01, 3.075E+01, 2.167E-01,-1.730E-02
 7.620E+03, 1.614E+01, 1.727E+01, 1.914E+01, 2.102E+01, 2.409E+01, 2.747E+01, 3.088E+01, 2.176E-01,-1.823E-02
 7.680E+03, 1.631E+01, 1.744E+01, 1.930E+01, 2.117E+01, 2.424E+01, 2.761E+01, 3.101E+01, 2.185E-01,-1.912E-02
 7.740E+03, 1.649E+01, 1.761E+01, 1.946E+01, 2.133E+01, 2.438E+01, 2.774E+01, 3.113E+01, 2.192E-01,-1.976E-02
 7.800E+03, 1.666E+01, 1.778E+01, 1.962E+01, 2.148E+01, 2.453E+01, 2.788E+01, 3.126E+01, 2.200E-01,-2.061E-02
 7.860E+03, 1.684E+01, 1.795E+01, 1.978E+01, 2.163E+01, 2.467E+01, 2.801E+01, 3.138E+01, 2.208E-01,-2.142E-02
 7.920E+03, 1.701E+01, 1.812E+01, 1.994E+01, 2.178E+01, 2.482E+01, 2.814E+01, 3.150E+01, 2.216E-01,-2.221E-02
 7.980E+03, 1.718E+01, 1.828E+01, 2.009E+01, 2.193E+01, 2.496E+01, 2.828E+01, 3.163E+01, 2.224E-01,-2.299E-02
 8.040E+03, 1.736E+01, 1.845E+01, 2.025E+01, 2.208E+01, 2.510E+01, 2.841E+01, 3.175E+01, 2.232E-01,-2.375E-02
 8.100E+03, 1.753E+01, 1.862E+01, 2.040E+01, 2.223E+01, 2.524E+01, 2.854E+01, 3.187E+01, 2.240E-01,-2.455E-02
 8.160E+03, 1.770E+01, 1.878E+01, 2.055E+01, 2.238E+01, 2.539E+01, 2.868E+01, 3.200E+01, 2.248E-01,-2.534E-02
 8.220E+03, 1.787E+01, 1.895E+01, 2.071E+01, 2.253E+01, 2.553E+01, 2.881E+01, 3.212E+01, 2.255E-01,-2.613E-02
 8.280E+03, 1.804E+01, 1.911E+01, 2.086E+01, 2.268E+01, 2.567E+01, 2.894E+01, 3.224E+01, 2.263E-01,-2.691E-02
 8.340E+03, 1.821E+01, 1.928E+01, 2.101E+01, 2.283E+01, 2.581E+01, 2.907E+01, 3.236E+01, 2.271E-01,-2.770E-02
 8.400E+03, 1.838E+01, 1.944E+01, 2.116E+01, 2.298E+01, 2.595E+01, 2.920E+01, 3.249E+01, 2.279E-01,-2.850E-02
 8.460E+03, 1.855E+01, 1.960E+01, 2.132E+01, 2.312E+01, 2.609E+01, 2.933E+01, 3.261E+01, 2.287E-01,-2.928E-02
 8.520E+03, 1.871E+01, 1.977E+01, 2.147E+01, 2.327E+01, 2.623E+01, 2.947E+01, 3.274E+01, 2.297E-01,-3.026E-02
 8.580E+03, 1.888E+01, 1.993E+01, 2.161E+01, 2.341E+01, 2.636E+01, 2.960E+01, 3.286E+01, 2.304E-01,-3.103E-02
 8.640E+03, 1.905E+01, 2.009E+01, 2.176E+01, 2.356E+01, 2.650E+01, 2.973E+01, 3.299E+01, 2.312E-01,-3.177E-02
 8.700E+03, 1.921E+01, 2.025E+01, 2.191E+01, 2.370E+01, 2.664E+01, 2.986E+01, 3.311E+01, 2.319E-01,-3.251E-02
 8.760E+03, 1.938E+01, 2.041E+01, 2.206E+01, 2.385E+01, 2.678E+01, 2.999E+01, 3.323E+01, 2.326E-01,-3.319E-02
 8.820E+03, 1.954E+01, 2.057E+01, 2.221E+01, 2.399E+01, 2.692E+01, 3.012E+01, 3.336E+01, 2.334E-01,-3.398E-02
 8.880E+03, 1.971E+01, 2.072E+01, 2.236E+01, 2.414E+01, 2.706E+01, 3.025E+01, 3.348E+01, 2.341E-01,-3.469E-02
 8.940E+03, 1.987E+01, 2.088E+01, 2.250E+01, 2.428E+01, 2.719E+01, 3.038E+01, 3.360E+01, 2.349E-01,-3.545E-02
 9.000E+03, 2.004E+01, 2.104E+01, 2.265E+01, 2.442E+01, 2.733E+01, 3.051E+01, 3.372E+01, 2.355E-01,-3.612E-02
 9.060E+03, 2.020E+01, 2.119E+01, 2.280E+01, 2.457E+01, 2.747E+01, 3.064E+01, 3.384E+01, 2.363E-01,-3.687E-02
 9.120E+03, 2.036E+01, 2.135E+01, 2.294E+01, 2.471E+01, 2.760E+01, 3.077E+01, 3.395E+01, 2.370E-01,-3.762E-02
 9.180E+03, 2.052E+01, 2.150E+01, 2.309E+01, 2.485E+01, 2.774E+01, 3.089E+01, 3.407E+01, 2.378E-01,-3.835E-02
 9.240E+03, 2.068E+01, 2.166E+01, 2.323E+01, 2.499E+01, 2.787E+01, 3.102E+01, 3.419E+01, 2.385E-01,-3.910E-02
 9.300E+03, 2.084E+01, 2.181E+01, 2.338E+01, 2.513E+01, 2.801E+01, 3.115E+01, 3.431E+01, 2.392E-01,-3.982E-02
 9.360E+03, 2.100E+01, 2.196E+01, 2.352E+01, 2.527E+01, 2.814E+01, 3.127E+01, 3.443E+01, 2.399E-01,-4.052E-02
 9.420E+03, 2.116E+01, 2.211E+01, 2.367E+01, 2.541E+01, 2.828E+01, 3.140E+01, 3.454E+01, 2.406E-01,-4.120E-02
 9.480E+03, 2.132E+01, 2.227E+01, 2.381E+01, 2.555E+01, 2.841E+01, 3.152E+01, 3.466E+01, 2.414E-01,-4.194E-02
 9.540E+03, 2.148E+01, 2.242E+01, 2.395E+01, 2.569E+01, 2.854E+01, 3.165E+01, 3.477E+01, 2.420E-01,-4.260E-02
 9.600E+03, 2.164E+01, 2.257E+01, 2.409E+01, 2.583E+01, 2.867E+01, 3.177E+01, 3.489E+01, 2.427E-01,-4.330E-02
 9.660E+03, 2.180E+01, 2.271E+01, 2.424E+01, 2.597E+01, 2.880E+01, 3.189E+01, 3.500E+01, 2.434E-01,-4.395E-02
 9.720E+03, 2.195E+01, 2.286E+01, 2.438E+01, 2.611E+01, 2.894E+01, 3.202E+01, 3.512E+01, 2.441E-01,-4.464E-02
 9.780E+03, 2.211E+01, 2.301E+01, 2.452E+01, 2.624E+01, 2.907E+01, 3.214E+01, 3.523E+01, 2.447E-01,-4.530E-02
 9.840E+03, 2.226E+01, 2.316E+01, 2.466E+01, 2.638E+01, 2.920E+01, 3.226E+01, 3.534E+01, 2.455E-01,-4.604E-02
 9.900E+03, 2.242E+01, 2.330E+01, 2.480E+01, 2.652E+01, 2.933E+01, 3.238E+01, 3.546E+01, 2.461E-01,-4.667E-02
 9.960E+03, 2.257E+01, 2.345E+01, 2.494E+01, 2.665E+01, 2.946E+01, 3.250E+01, 3.557E+01, 2.468E-01,-4.736E-02
 1.002E+04, 2.272E+01, 2.359E+01, 2.507E+01, 2.679E+01, 2.958E+01, 3.262E+01, 3.568E+01, 2.475E-01,-4.804E-02
 1.008E+04, 2.288E+01, 2.374E+01, 2.521E+01, 2.692E+01, 2.971E+01, 3.274E+01, 3.579E+01, 2.482E-01,-4.876E-02
 1.014E+04, 2.303E+01, 2.388E+01, 2.535E+01, 2.706E+01, 2.984E+01, 3.286E+01, 3.590E+01, 2.488E-01,-4.936E-02
 1.020E+04, 2.318E+01, 2.402E+01, 2.549E+01, 2.719E+01, 2.997E+01, 3.298E+01, 3.601E+01, 2.494E-01,-4.999E-02
 1.026E+04, 2.333E+01, 2.417E+01, 2.563E+01, 2.732E+01, 3.010E+01, 3.310E+01, 3.612E+01, 2.501E-01,-5.068E-02
 1.032E+04, 2.348E+01, 2.431E+01, 2.576E+01, 2.746E+01, 3.022E+01, 3.322E+01, 3.623E+01, 2.506E-01,-5.123E-02
