s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.500E-02, 1.554E-01, 4.953E-01, 1.079E+00, 2.625E+00, 5.405E+00, 9.404E+00, 1.054E-01, 9.396E-02
 1.020E+03, 6.141E-02, 1.971E-01, 5.932E-01, 1.244E+00, 2.900E+00, 5.777E+00, 9.812E+00, 1.063E-01, 9.315E-02
 1.080E+03, 8.136E-02, 2.444E-01, 6.982E-01, 1.415E+00, 3.175E+00, 6.142E+00, 1.021E+01, 1.072E-01, 9.223E-02
 1.140E+03, 1.051E-01, 2.972E-01, 8.101E-01, 1.592E+00, 3.452E+00, 6.501E+00, 1.061E+01, 1.081E-01, 9.133E-02
 1.200E+03, 1.328E-01, 3.556E-01, 9.281E-01, 1.773E+00, 3.727E+00, 6.855E+00, 1.099E+01, 1.089E-01, 9.048E-02
 1.260E+03, 1.647E-01, 4.191E-01, 1.051E+00, 1.958E+00, 4.004E+00, 7.200E+00, 1.136E+01, 1.099E-01, 8.952E-02
 1.320E+03, 2.008E-01, 4.878E-01, 1.179E+00, 2.148E+00, 4.279E+00, 7.538E+00, 1.172E+01, 1.108E-01, 8.858E-02
 1.380E+03, 2.413E-01, 5.614E-01, 1.312E+00, 2.339E+00, 4.552E+00, 7.868E+00, 1.207E+01, 1.118E-01, 8.761E-02
 1.440E+03, 2.862E-01, 6.401E-01, 1.450E+00, 2.534E+00, 4.823E+00, 8.193E+00, 1.241E+01, 1.128E-01, 8.663E-02
 1.500E+03, 3.356E-01, 7.234E-01, 1.592E+00, 2.731E+00, 5.093E+00, 8.512E+00, 1.274E+01, 1.138E-01, 8.565E-02
 1.560E+03, 3.895E-01, 8.111E-01, 1.737E+00, 2.929E+00, 5.359E+00, 8.826E+00, 1.307E+01, 1.148E-01, 8.465E-02
 1.620E+03, 4.479E-01, 9.034E-01, 1.885E+00, 3.129E+00, 5.625E+00, 9.133E+00, 1.339E+01, 1.158E-01, 8.364E-02
 1.680E+03, 5.108E-01, 9.999E-01, 2.037E+00, 3.330E+00, 5.887E+00, 9.435E+00, 1.370E+01, 1.168E-01, 8.263E-02
 1.740E+03, 5.782E-01, 1.101E+00, 2.192E+00, 3.531E+00, 6.146E+00, 9.734E+00, 1.401E+01, 1.178E-01, 8.161E-02
 1.800E+03, 6.500E-01, 1.206E+00, 2.348E+00, 3.734E+00, 6.405E+00, 1.003E+01, 1.430E+01, 1.188E-01, 8.058E-02
 1.860E+03, 7.262E-01, 1.314E+00, 2.508E+00, 3.936E+00, 6.660E+00, 1.031E+01, 1.459E+01, 1.199E-01, 7.955E-02
 1.920E+03, 8.067E-01, 1.426E+00, 2.669E+00, 4.139E+00, 6.914E+00, 1.060E+01, 1.489E+01, 1.209E-01, 7.852E-02
 1.980E+03, 8.915E-01, 1.543E+00, 2.831E+00, 4.342E+00, 7.165E+00, 1.088E+01, 1.516E+01, 1.219E-01, 7.749E-02
 2.040E+03, 9.802E-01, 1.661E+00, 2.997E+00, 4.546E+00, 7.414E+00, 1.115E+01, 1.544E+01, 1.230E-01, 7.645E-02
 2.100E+03, 1.073E+00, 1.783E+00, 3.164E+00, 4.750E+00, 7.661E+00, 1.142E+01, 1.571E+01, 1.240E-01, 7.540E-02
 2.160E+03, 1.170E+00, 1.908E+00, 3.332E+00, 4.953E+00, 7.905E+00, 1.168E+01, 1.598E+01, 1.251E-01, 7.436E-02
 2.220E+03, 1.270E+00, 2.037E+00, 3.501E+00, 5.156E+00, 8.146E+00, 1.195E+01, 1.624E+01, 1.261E-01, 7.331E-02
 2.280E+03, 1.375E+00, 2.169E+00, 3.672E+00, 5.359E+00, 8.384E+00, 1.221E+01, 1.649E+01, 1.271E-01, 7.227E-02
 2.340E+03, 1.483E+00, 2.303E+00, 3.844E+00, 5.562E+00, 8.622E+00, 1.246E+01, 1.675E+01, 1.282E-01, 7.122E-02
 2.400E+03, 1.594E+00, 2.439E+00, 4.017E+00, 5.764E+00, 8.855E+00, 1.271E+01, 1.700E+01, 1.292E-01, 7.017E-02
 2.460E+03, 1.710E+00, 2.578E+00, 4.191E+00, 5.965E+00, 9.086E+00, 1.296E+01, 1.725E+01, 1.303E-01, 6.913E-02
 2.520E+03, 1.828E+00, 2.719E+00, 4.365E+00, 6.166E+00, 9.317E+00, 1.320E+01, 1.749E+01, 1.313E-01, 6.808E-02
 2.580E+03, 1.949E+00, 2.863E+00, 4.541E+00, 6.367E+00, 9.544E+00, 1.344E+01, 1.773E+01, 1.324E-01, 6.703E-02
 2.640E+03, 2.074E+00, 3.009E+00, 4.718E+00, 6.567E+00, 9.772E+00, 1.368E+01, 1.795E+01, 1.334E-01, 6.598E-02
 2.700E+03, 2.201E+00, 3.157E+00, 4.895E+00, 6.768E+00, 9.996E+00, 1.391E+01, 1.818E+01, 1.345E-01, 6.492E-02
 2.760E+03, 2.331E+00, 3.307E+00, 5.073E+00, 6.969E+00, 1.022E+01, 1.415E+01, 1.841E+01, 1.355E-01, 6.386E-02
 2.820E+03, 2.465E+00, 3.460E+00, 5.252E+00, 7.168E+00, 1.044E+01, 1.438E+01, 1.863E+01, 1.366E-01, 6.281E-02
 2.880E+03, 2.601E+00, 3.613E+00, 5.431E+00, 7.367E+00, 1.066E+01, 1.460E+01, 1.885E+01, 1.377E-01, 6.176E-02
 2.940E+03, 2.739E+00, 3.769E+00, 5.612E+00, 7.566E+00, 1.088E+01, 1.483E+01, 1.907E+01, 1.387E-01, 6.070E-02
 3.000E+03, 2.880E+00, 3.926E+00, 5.792E+00, 7.764E+00, 1.109E+01, 1.505E+01, 1.928E+01, 1.398E-01, 5.964E-02
 3.060E+03, 3.023E+00, 4.086E+00, 5.973E+00, 7.962E+00, 1.131E+01, 1.526E+01, 1.950E+01, 1.408E-01, 5.858E-02
 3.120E+03, 3.168E+00, 4.247E+00, 6.155E+00, 8.158E+00, 1.152E+01, 1.548E+01, 1.970E+01, 1.419E-01, 5.753E-02
 3.180E+03, 3.316E+00, 4.408E+00, 6.337E+00, 8.355E+00, 1.173E+01, 1.569E+01, 1.991E+01, 1.429E-01, 5.647E-02
 3.240E+03, 3.466E+00, 4.572E+00, 6.519E+00, 8.551E+00, 1.194E+01, 1.590E+01, 2.011E+01, 1.440E-01, 5.542E-02
 3.300E+03, 3.618E+00, 4.737E+00, 6.701E+00, 8.746E+00, 1.214E+01, 1.611E+01, 2.031E+01, 1.450E-01, 5.436E-02
 3.360E+03, 3.773E+00, 4.903E+00, 6.884E+00, 8.940E+00, 1.235E+01, 1.632E+01, 2.051E+01, 1.461E-01, 5.331E-02
 3.420E+03, 3.929E+00, 5.071E+00, 7.067E+00, 9.134E+00, 1.255E+01, 1.652E+01, 2.071E+01, 1.472E-01, 5.225E-02
 3.480E+03, 4.086E+00, 5.239E+00, 7.250E+00, 9.327E+00, 1.275E+01, 1.673E+01, 2.090E+01, 1.482E-01, 5.120E-02
 3.540E+03, 4.246E+00, 5.409E+00, 7.433E+00, 9.520E+00, 1.295E+01, 1.693E+01, 2.109E+01, 1.493E-01, 5.014E-02
 3.600E+03, 4.407E+00, 5.580E+00, 7.616E+00, 9.712E+00, 1.315E+01, 1.713E+01, 2.128E+01, 1.503E-01, 4.908E-02
 3.660E+03, 4.570E+00, 5.751E+00, 7.800E+00, 9.904E+00, 1.335E+01, 1.732E+01, 2.147E+01, 1.514E-01, 4.803E-02
 3.720E+03, 4.734E+00, 5.924E+00, 7.984E+00, 1.010E+01, 1.355E+01, 1.752E+01, 2.166E+01, 1.524E-01, 4.697E-02
 3.780E+03, 4.899E+00, 6.097E+00, 8.168E+00, 1.029E+01, 1.375E+01, 1.771E+01, 2.184E+01, 1.535E-01, 4.591E-02
 3.840E+03, 5.066E+00, 6.272E+00, 8.352E+00, 1.048E+01, 1.394E+01, 1.790E+01, 2.202E+01, 1.546E-01, 4.485E-02
 3.900E+03, 5.234E+00, 6.447E+00, 8.536E+00, 1.067E+01, 1.413E+01, 1.809E+01, 2.220E+01, 1.556E-01, 4.379E-02
 3.960E+03, 5.404E+00, 6.623E+00, 8.720E+00, 1.086E+01, 1.433E+01, 1.828E+01, 2.238E+01, 1.567E-01, 4.273E-02
 4.020E+03, 5.574E+00, 6.799E+00, 8.905E+00, 1.104E+01, 1.452E+01, 1.847E+01, 2.256E+01, 1.577E-01, 4.167E-02
 4.080E+03, 5.746E+00, 6.977E+00, 9.089E+00, 1.123E+01, 1.471E+01, 1.865E+01, 2.273E+01, 1.588E-01, 4.060E-02
 4.140E+03, 5.919E+00, 7.155E+00, 9.273E+00, 1.142E+01, 1.490E+01, 1.884E+01, 2.291E+01, 1.599E-01, 3.954E-02
 4.200E+03, 6.093E+00, 7.333E+00, 9.458E+00, 1.161E+01, 1.508E+01, 1.902E+01, 2.308E+01, 1.609E-01, 3.848E-02
 4.260E+03, 6.267E+00, 7.512E+00, 9.642E+00, 1.180E+01, 1.527E+01, 1.920E+01, 2.325E+01, 1.620E-01, 3.741E-02
 4.320E+03, 6.443E+00, 7.692E+00, 9.826E+00, 1.198E+01, 1.546E+01, 1.938E+01, 2.342E+01, 1.631E-01, 3.635E-02
 4.380E+03, 6.619E+00, 7.872E+00, 1.001E+01, 1.217E+01, 1.564E+01, 1.956E+01, 2.359E+01, 1.641E-01, 3.528E-02
 4.440E+03, 6.797E+00, 8.053E+00, 1.019E+01, 1.235E+01, 1.583E+01, 1.974E+01, 2.375E+01, 1.652E-01, 3.422E-02
 4.500E+03, 6.975E+00, 8.234E+00, 1.038E+01, 1.254E+01, 1.601E+01, 1.991E+01, 2.392E+01, 1.663E-01, 3.315E-02
 4.560E+03, 7.153E+00, 8.415E+00, 1.056E+01, 1.272E+01, 1.619E+01, 2.009E+01, 2.408E+01, 1.673E-01, 3.208E-02
 4.620E+03, 7.333E+00, 8.597E+00, 1.075E+01, 1.291E+01, 1.637E+01, 2.026E+01, 2.424E+01, 1.684E-01, 3.101E-02
 4.680E+03, 7.513E+00, 8.779E+00, 1.093E+01, 1.309E+01, 1.655E+01, 2.044E+01, 2.441E+01, 1.695E-01, 2.994E-02
 4.740E+03, 7.694E+00, 8.961E+00, 1.111E+01, 1.327E+01, 1.673E+01, 2.061E+01, 2.457E+01, 1.705E-01, 2.887E-02
 4.800E+03, 7.875E+00, 9.144E+00, 1.130E+01, 1.346E+01, 1.691E+01, 2.078E+01, 2.473E+01, 1.716E-01, 2.780E-02
 4.860E+03, 8.057E+00, 9.327E+00, 1.148E+01, 1.364E+01, 1.709E+01, 2.095E+01, 2.488E+01, 1.727E-01, 2.673E-02
 4.920E+03, 8.239E+00, 9.510E+00, 1.166E+01, 1.382E+01, 1.727E+01, 2.112E+01, 2.504E+01, 1.737E-01, 2.566E-02
 4.980E+03, 8.422E+00, 9.694E+00, 1.185E+01, 1.400E+01, 1.744E+01, 2.128E+01, 2.520E+01, 1.748E-01, 2.458E-02
 5.040E+03, 8.605E+00, 9.877E+00, 1.203E+01, 1.418E+01, 1.762E+01, 2.145E+01, 2.535E+01, 1.759E-01, 2.351E-02
 5.100E+03, 8.788E+00, 1.006E+01, 1.221E+01, 1.436E+01, 1.779E+01, 2.162E+01, 2.551E+01, 1.770E-01, 2.243E-02
 5.160E+03, 8.972E+00, 1.024E+01, 1.240E+01, 1.454E+01, 1.797E+01, 2.178E+01, 2.566E+01, 1.780E-01, 2.136E-02
 5.220E+03, 9.156E+00, 1.043E+01, 1.258E+01, 1.472E+01, 1.814E+01, 2.194E+01, 2.581E+01, 1.791E-01, 2.028E-02
 5.280E+03, 9.341E+00, 1.061E+01, 1.276E+01, 1.490E+01, 1.831E+01, 2.211E+01, 2.596E+01, 1.802E-01, 1.920E-02
 5.340E+03, 9.526E+00, 1.080E+01, 1.294E+01, 1.508E+01, 1.848E+01, 2.227E+01, 2.611E+01, 1.813E-01, 1.812E-02
 5.400E+03, 9.711E+00, 1.098E+01, 1.312E+01, 1.526E+01, 1.866E+01, 2.243E+01, 2.626E+01, 1.824E-01, 1.704E-02
 5.460E+03, 9.896E+00, 1.117E+01, 1.331E+01, 1.544E+01, 1.883E+01, 2.259E+01, 2.641E+01, 1.834E-01, 1.596E-02
 5.520E+03, 1.008E+01, 1.135E+01, 1.349E+01, 1.561E+01, 1.900E+01, 2.275E+01, 2.656E+01, 1.845E-01, 1.488E-02
 5.580E+03, 1.027E+01, 1.153E+01, 1.367E+01, 1.579E+01, 1.917E+01, 2.291E+01, 2.671E+01, 1.856E-01, 1.380E-02
 5.640E+03, 1.045E+01, 1.172E+01, 1.385E+01, 1.597E+01, 1.933E+01, 2.307E+01, 2.685E+01, 1.867E-01, 1.271E-02
 5.700E+03, 1.064E+01, 1.190E+01, 1.403E+01, 1.614E+01, 1.950E+01, 2.323E+01, 2.700E+01, 1.878E-01, 1.163E-02
 5.760E+03, 1.082E+01, 1.209E+01, 1.421E+01, 1.632E+01, 1.967E+01, 2.338E+01, 2.714E+01, 1.889E-01, 1.054E-02
 5.820E+03, 1.101E+01, 1.227E+01, 1.439E+01, 1.650E+01, 1.984E+01, 2.354E+01, 2.729E+01, 1.900E-01, 9.451E-03
 5.880E+03, 1.120E+01, 1.245E+01, 1.457E+01, 1.667E+01, 2.000E+01, 2.369E+01, 2.743E+01, 1.910E-01, 8.363E-03
 5.940E+03, 1.138E+01, 1.264E+01, 1.475E+01, 1.685E+01, 2.017E+01, 2.385E+01, 2.757E+01, 1.921E-01, 7.274E-03
 6.000E+03, 1.157E+01, 1.282E+01, 1.493E+01, 1.702E+01, 2.033E+01, 2.400E+01, 2.772E+01, 1.932E-01, 6.184E-03
 6.060E+03, 1.176E+01, 1.301E+01, 1.511E+01, 1.719E+01, 2.050E+01, 2.416E+01, 2.786E+01, 1.943E-01, 5.092E-03
 6.120E+03, 1.194E+01, 1.319E+01, 1.529E+01, 1.737E+01, 2.066E+01, 2.431E+01, 2.800E+01, 1.954E-01, 3.997E-03
 6.180E+03, 1.213E+01, 1.337E+01, 1.547E+01, 1.754E+01, 2.083E+01, 2.446E+01, 2.814E+01, 1.965E-01, 2.900E-03
 6.240E+03, 1.231E+01, 1.356E+01, 1.564E+01, 1.771E+01, 2.099E+01, 2.461E+01, 2.828E+01, 1.976E-01, 1.804E-03
 6.300E+03, 1.250E+01, 1.374E+01, 1.582E+01, 1.788E+01, 2.115E+01, 2.477E+01, 2.842E+01, 1.987E-01, 7.095E-04
 6.360E+03, 1.269E+01, 1.392E+01, 1.600E+01, 1.806E+01, 2.131E+01, 2.492E+01, 2.856E+01, 1.997E-01,-3.379E-04
 6.420E+03, 1.287E+01, 1.411E+01, 1.618E+01, 1.823E+01, 2.148E+01, 2.507E+01, 2.870E+01, 2.007E-01,-1.303E-03
 6.480E+03, 1.306E+01, 1.429E+01, 1.635E+01, 1.839E+01, 2.164E+01, 2.522E+01, 2.883E+01, 2.017E-01,-2.244E-03
 6.540E+03, 1.324E+01, 1.447E+01, 1.653E+01, 1.856E+01, 2.180E+01, 2.537E+01, 2.897E+01, 2.026E-01,-3.170E-03
 6.600E+03, 1.343E+01, 1.465E+01, 1.670E+01, 1.873E+01, 2.195E+01, 2.551E+01, 2.911E+01, 2.036E-01,-4.174E-03
 6.660E+03, 1.361E+01, 1.483E+01, 1.688E+01, 1.889E+01, 2.211E+01, 2.566E+01, 2.924E+01, 2.048E-01,-5.397E-03
 6.720E+03, 1.380E+01, 1.502E+01, 1.705E+01, 1.906E+01, 2.227E+01, 2.581E+01, 2.938E+01, 2.061E-01,-6.738E-03
 6.780E+03, 1.398E+01, 1.520E+01, 1.723E+01, 1.922E+01, 2.242E+01, 2.595E+01, 2.951E+01, 2.066E-01,-7.198E-03
 6.840E+03, 1.417E+01, 1.538E+01, 1.740E+01, 1.938E+01, 2.258E+01, 2.610E+01, 2.965E+01, 2.076E-01,-8.182E-03
 6.900E+03, 1.435E+01, 1.556E+01, 1.757E+01, 1.954E+01, 2.273E+01, 2.624E+01, 2.978E+01, 2.085E-01,-9.091E-03
 6.960E+03, 1.454E+01, 1.574E+01, 1.774E+01, 1.971E+01, 2.289E+01, 2.639E+01, 2.991E+01, 2.094E-01,-1.000E-02
 7.020E+03, 1.472E+01, 1.592E+01, 1.791E+01, 1.987E+01, 2.304E+01, 2.653E+01, 3.005E+01, 2.103E-01,-1.090E-02
 7.080E+03, 1.491E+01, 1.610E+01, 1.808E+01, 2.003E+01, 2.319E+01, 2.667E+01, 3.018E+01, 2.112E-01,-1.180E-02
 7.140E+03, 1.509E+01, 1.627E+01, 1.825E+01, 2.019E+01, 2.335E+01, 2.681E+01, 3.031E+01, 2.121E-01,-1.270E-02
 7.200E+03, 1.527E+01, 1.645E+01, 1.841E+01, 2.035E+01, 2.350E+01, 2.696E+01, 3.044E+01, 2.130E-01,-1.363E-02
 7.260E+03, 1.545E+01, 1.663E+01, 1.858E+01, 2.051E+01, 2.365E+01, 2.710E+01, 3.057E+01, 2.140E-01,-1.457E-02
 7.320E+03, 1.564E+01, 1.681E+01, 1.875E+01, 2.067E+01, 2.380E+01, 2.724E+01, 3.070E+01, 2.148E-01,-1.540E-02
 7.380E+03, 1.582E+01, 1.698E+01, 1.891E+01, 2.082E+01, 2.395E+01, 2.738E+01, 3.083E+01, 2.157E-01,-1.632E-02
 7.440E+03, 1.600E+01, 1.716E+01, 1.907E+01, 2.098E+01, 2.410E+01, 2.752E+01, 3.096E+01, 2.166E-01,-1.723E-02
 7.500E+03, 1.618E+01, 1.733E+01, 1.924E+01, 2.114E+01, 2.425E+01, 2.765E+01, 3.109E+01, 2.175E-01,-1.805E-02
 7.560E+03, 1.636E+01, 1.751E+01, 1.940E+01, 2.129E+01, 2.439E+01, 2.779E+01, 3.121E+01, 2.183E-01,-1.888E-02
 7.620E+03, 1.654E+01, 1.768E+01, 1.956E+01, 2.145E+01, 2.454E+01, 2.793E+01, 3.134E+01, 2.192E-01,-1.976E-02
 7.680E+03, 1.672E+01, 1.785E+01, 1.972E+01, 2.161E+01, 2.469E+01, 2.807E+01, 3.147E+01, 2.201E-01,-2.065E-02
 7.740E+03, 1.690E+01, 1.803E+01, 1.989E+01, 2.176E+01, 2.484E+01, 2.820E+01, 3.159E+01, 2.209E-01,-2.148E-02
 7.800E+03, 1.707E+01, 1.820E+01, 2.004E+01, 2.191E+01, 2.498E+01, 2.834E+01, 3.172E+01, 2.217E-01,-2.229E-02
 7.860E+03, 1.725E+01, 1.837E+01, 2.020E+01, 2.207E+01, 2.513E+01, 2.848E+01, 3.184E+01, 2.225E-01,-2.305E-02
 7.920E+03, 1.743E+01, 1.854E+01, 2.036E+01, 2.222E+01, 2.527E+01, 2.861E+01, 3.197E+01, 2.233E-01,-2.392E-02
 7.980E+03, 1.761E+01, 1.871E+01, 2.052E+01, 2.237E+01, 2.542E+01, 2.874E+01, 3.209E+01, 2.241E-01,-2.472E-02
 8.040E+03, 1.778E+01, 1.888E+01, 2.068E+01, 2.253E+01, 2.556E+01, 2.888E+01, 3.222E+01, 2.249E-01,-2.549E-02
 8.100E+03, 1.796E+01, 1.905E+01, 2.084E+01, 2.268E+01, 2.570E+01, 2.901E+01, 3.234E+01, 2.257E-01,-2.632E-02
 8.160E+03, 1.813E+01, 1.922E+01, 2.099E+01, 2.283E+01, 2.585E+01, 2.915E+01, 3.246E+01, 2.266E-01,-2.716E-02
 8.220E+03, 1.830E+01, 1.939E+01, 2.115E+01, 2.298E+01, 2.599E+01, 2.928E+01, 3.258E+01, 2.274E-01,-2.796E-02
 8.280E+03, 1.848E+01, 1.956E+01, 2.130E+01, 2.313E+01, 2.613E+01, 2.941E+01, 3.271E+01, 2.282E-01,-2.876E-02
 8.340E+03, 1.865E+01, 1.972E+01, 2.146E+01, 2.328E+01, 2.627E+01, 2.954E+01, 3.283E+01, 2.289E-01,-2.952E-02
 8.400E+03, 1.882E+01, 1.989E+01, 2.161E+01, 2.343E+01, 2.641E+01, 2.967E+01, 3.295E+01, 2.297E-01,-3.028E-02
 8.460E+03, 1.899E+01, 2.005E+01, 2.176E+01, 2.358E+01, 2.655E+01, 2.980E+01, 3.307E+01, 2.306E-01,-3.122E-02
 8.520E+03, 1.917E+01, 2.022E+01, 2.192E+01, 2.372E+01, 2.669E+01, 2.993E+01, 3.319E+01, 2.312E-01,-3.180E-02
 8.580E+03, 1.934E+01, 2.038E+01, 2.207E+01, 2.387E+01, 2.683E+01, 3.006E+01, 3.331E+01, 2.319E-01,-3.252E-02
 8.640E+03, 1.950E+01, 2.054E+01, 2.222E+01, 2.402E+01, 2.697E+01, 3.019E+01, 3.343E+01, 2.328E-01,-3.338E-02
 8.700E+03, 1.967E+01, 2.071E+01, 2.237E+01, 2.416E+01, 2.711E+01, 3.032E+01, 3.355E+01, 2.335E-01,-3.412E-02
 8.760E+03, 1.984E+01, 2.087E+01, 2.252E+01, 2.431E+01, 2.725E+01, 3.045E+01, 3.367E+01, 2.343E-01,-3.487E-02
 8.820E+03, 2.001E+01, 2.103E+01, 2.267E+01, 2.446E+01, 2.739E+01, 3.058E+01, 3.378E+01, 2.350E-01,-3.557E-02
 8.880E+03, 2.018E+01, 2.119E+01, 2.282E+01, 2.460E+01, 2.752E+01, 3.071E+01, 3.390E+01, 2.358E-01,-3.640E-02
 8.940E+03, 2.034E+01, 2.135E+01, 2.297E+01, 2.475E+01, 2.766E+01, 3.083E+01, 3.402E+01, 2.365E-01,-3.708E-02
 9.000E+03, 2.051E+01, 2.151E+01, 2.312E+01, 2.489E+01, 2.779E+01, 3.096E+01, 3.414E+01, 2.372E-01,-3.781E-02
 9.060E+03, 2.067E+01, 2.167E+01, 2.327E+01, 2.503E+01, 2.793E+01, 3.109E+01, 3.425E+01, 2.380E-01,-3.855E-02
 9.120E+03, 2.084E+01, 2.182E+01, 2.342E+01, 2.518E+01, 2.807E+01, 3.121E+01, 3.437E+01, 2.387E-01,-3.931E-02
 9.180E+03, 2.100E+01, 2.198E+01, 2.356E+01, 2.532E+01, 2.820E+01, 3.134E+01, 3.448E+01, 2.394E-01,-4.001E-02
 9.240E+03, 2.117E+01, 2.214E+01, 2.371E+01, 2.546E+01, 2.833E+01, 3.146E+01, 3.460E+01, 2.401E-01,-4.071E-02
 9.300E+03, 2.133E+01, 2.229E+01, 2.385E+01, 2.560E+01, 2.847E+01, 3.159E+01, 3.471E+01, 2.407E-01,-4.134E-02
 9.360E+03, 2.149E+01, 2.245E+01, 2.400E+01, 2.574E+01, 2.860E+01, 3.171E+01, 3.483E+01, 2.414E-01,-4.201E-02
 9.420E+03, 2.165E+01, 2.260E+01, 2.414E+01, 2.588E+01, 2.873E+01, 3.184E+01, 3.494E+01, 2.422E-01,-4.277E-02
 9.480E+03, 2.181E+01, 2.275E+01, 2.429E+01, 2.602E+01, 2.887E+01, 3.196E+01, 3.506E+01, 2.429E-01,-4.354E-02
 9.540E+03, 2.197E+01, 2.290E+01, 2.443E+01, 2.616E+01, 2.900E+01, 3.208E+01, 3.517E+01, 2.435E-01,-4.410E-02
 9.600E+03, 2.213E+01, 2.305E+01, 2.458E+01, 2.630E+01, 2.913E+01, 3.220E+01, 3.528E+01, 2.443E-01,-4.494E-02
 9.660E+03, 2.229E+01, 2.321E+01, 2.472E+01, 2.644E+01, 2.926E+01, 3.233E+01, 3.540E+01, 2.449E-01,-4.553E-02
 9.720E+03, 2.245E+01, 2.336E+01, 2.486E+01, 2.657E+01, 2.939E+01, 3.245E+01, 3.551E+01, 2.456E-01,-4.621E-02
 9.780E+03, 2.261E+01, 2.350E+01, 2.500E+01, 2.671E+01, 2.952E+01, 3.257E+01, 3.562E+01, 2.463E-01,-4.689E-02
 9.840E+03, 2.276E+01, 2.365E+01, 2.514E+01, 2.685E+01, 2.965E+01, 3.269E+01, 3.573E+01, 2.468E-01,-4.741E-02
 9.900E+03, 2.292E+01, 2.380E+01, 2.528E+01, 2.698E+01, 2.978E+01, 3.281E+01, 3.584E+01, 2.475E-01,-4.807E-02
 9.960E+03, 2.308E+01, 2.395E+01, 2.542E+01, 2.712E+01, 2.991E+01, 3.293E+01, 3.595E+01, 2.483E-01,-4.890E-02
 1.002E+04, 2.323E+01, 2.409E+01, 2.556E+01, 2.725E+01, 3.003E+01, 3.305E+01, 3.606E+01, 2.489E-01,-4.945E-02
 1.008E+04, 2.338E+01, 2.424E+01, 2.570E+01, 2.739E+01, 3.016E+01, 3.317E+01, 3.617E+01, 2.496E-01,-5.015E-02
 1.014E+04, 2.354E+01, 2.438E+01, 2.584E+01, 2.752E+01, 3.029E+01, 3.329E+01, 3.628E+01, 2.502E-01,-5.084E-02
 1.020E+04, 2.369E+01, 2.453E+01, 2.597E+01, 2.766E+01, 3.042E+01, 3.340E+01, 3.639E+01, 2.506E-01,-5.117E-02
 1.026E+04, 2.384E+01, 2.467E+01, 2.612E+01, 2.779E+01, 3.054E+01, 3.352E+01, 3.650E+01, 2.512E-01,-5.184E-02
 1.032E+04, 2.399E+01, 2.482E+01, 2.625E+01, 2.792E+01, 3.067E+01, 3.364E+01, 3.661E+01, 2.518E-01,-5.243E-02
