s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.593E-02, 1.572E-01, 4.970E-01, 1.076E+00, 2.606E+00, 5.351E+00, 9.301E+00, 1.054E-01, 9.398E-02
 1.020E+03, 6.247E-02, 1.987E-01, 5.936E-01, 1.239E+00, 2.877E+00, 5.718E+00, 9.705E+00, 1.063E-01, 9.315E-02
 1.080E+03, 8.249E-02, 2.458E-01, 6.981E-01, 1.409E+00, 3.150E+00, 6.076E+00, 1.010E+01, 1.071E-01, 9.229E-02
 1.140E+03, 1.062E-01, 2.981E-01, 8.081E-01, 1.583E+00, 3.419E+00, 6.430E+00, 1.048E+01, 1.080E-01, 9.141E-02
 1.200E+03, 1.339E-01, 3.559E-01, 9.248E-01, 1.761E+00, 3.692E+00, 6.774E+00, 1.085E+01, 1.089E-01, 9.050E-02
 1.260E+03, 1.656E-01, 4.189E-01, 1.046E+00, 1.944E+00, 3.963E+00, 7.109E+00, 1.121E+01, 1.098E-01, 8.958E-02
 1.320E+03, 2.016E-01, 4.872E-01, 1.174E+00, 2.131E+00, 4.231E+00, 7.442E+00, 1.156E+01, 1.108E-01, 8.864E-02
 1.380E+03, 2.420E-01, 5.607E-01, 1.306E+00, 2.318E+00, 4.499E+00, 7.765E+00, 1.191E+01, 1.117E-01, 8.768E-02
 1.440E+03, 2.866E-01, 6.383E-01, 1.441E+00, 2.511E+00, 4.763E+00, 8.084E+00, 1.224E+01, 1.127E-01, 8.671E-02
 1.500E+03, 3.359E-01, 7.215E-01, 1.581E+00, 2.702E+00, 5.029E+00, 8.397E+00, 1.257E+01, 1.137E-01, 8.574E-02
 1.560E+03, 3.895E-01, 8.082E-01, 1.723E+00, 2.898E+00, 5.287E+00, 8.705E+00, 1.288E+01, 1.147E-01, 8.475E-02
 1.620E+03, 4.478E-01, 9.001E-01, 1.869E+00, 3.092E+00, 5.550E+00, 9.004E+00, 1.320E+01, 1.157E-01, 8.376E-02
 1.680E+03, 5.102E-01, 9.953E-01, 2.018E+00, 3.290E+00, 5.804E+00, 9.303E+00, 1.350E+01, 1.167E-01, 8.276E-02
 1.740E+03, 5.772E-01, 1.095E+00, 2.169E+00, 3.487E+00, 6.061E+00, 9.591E+00, 1.380E+01, 1.177E-01, 8.176E-02
 1.800E+03, 6.484E-01, 1.198E+00, 2.324E+00, 3.686E+00, 6.312E+00, 9.879E+00, 1.409E+01, 1.187E-01, 8.075E-02
 1.860E+03, 7.240E-01, 1.305E+00, 2.479E+00, 3.883E+00, 6.563E+00, 1.016E+01, 1.437E+01, 1.197E-01, 7.973E-02
 1.920E+03, 8.036E-01, 1.415E+00, 2.638E+00, 4.083E+00, 6.809E+00, 1.044E+01, 1.465E+01, 1.207E-01, 7.872E-02
 1.980E+03, 8.874E-01, 1.529E+00, 2.797E+00, 4.281E+00, 7.055E+00, 1.071E+01, 1.493E+01, 1.217E-01, 7.770E-02
 2.040E+03, 9.753E-01, 1.646E+00, 2.959E+00, 4.480E+00, 7.297E+00, 1.098E+01, 1.519E+01, 1.227E-01, 7.668E-02
 2.100E+03, 1.067E+00, 1.766E+00, 3.121E+00, 4.678E+00, 7.538E+00, 1.124E+01, 1.546E+01, 1.238E-01, 7.566E-02
 2.160E+03, 1.163E+00, 1.890E+00, 3.286E+00, 4.876E+00, 7.774E+00, 1.150E+01, 1.572E+01, 1.248E-01, 7.463E-02
 2.220E+03, 1.261E+00, 2.015E+00, 3.452E+00, 5.075E+00, 8.011E+00, 1.175E+01, 1.598E+01, 1.258E-01, 7.361E-02
 2.280E+03, 1.364E+00, 2.144E+00, 3.618E+00, 5.273E+00, 8.243E+00, 1.200E+01, 1.622E+01, 1.268E-01, 7.258E-02
 2.340E+03, 1.471E+00, 2.275E+00, 3.787E+00, 5.469E+00, 8.475E+00, 1.225E+01, 1.647E+01, 1.279E-01, 7.155E-02
 2.400E+03, 1.580E+00, 2.408E+00, 3.955E+00, 5.668E+00, 8.703E+00, 1.250E+01, 1.671E+01, 1.289E-01, 7.053E-02
 2.460E+03, 1.693E+00, 2.545E+00, 4.125E+00, 5.864E+00, 8.930E+00, 1.274E+01, 1.695E+01, 1.299E-01, 6.950E-02
 2.520E+03, 1.809E+00, 2.683E+00, 4.296E+00, 6.061E+00, 9.154E+00, 1.297E+01, 1.718E+01, 1.309E-01, 6.847E-02
 2.580E+03, 1.929E+00, 2.824E+00, 4.467E+00, 6.257E+00, 9.377E+00, 1.321E+01, 1.742E+01, 1.320E-01, 6.744E-02
 2.640E+03, 2.051E+00, 2.967E+00, 4.640E+00, 6.452E+00, 9.598E+00, 1.344E+01, 1.765E+01, 1.330E-01, 6.641E-02
 2.700E+03, 2.175E+00, 3.111E+00, 4.812E+00, 6.649E+00, 9.818E+00, 1.367E+01, 1.788E+01, 1.340E-01, 6.537E-02
 2.760E+03, 2.303E+00, 3.257E+00, 4.986E+00, 6.844E+00, 1.004E+01, 1.390E+01, 1.812E+01, 1.351E-01, 6.434E-02
 2.820E+03, 2.433E+00, 3.405E+00, 5.160E+00, 7.040E+00, 1.025E+01, 1.413E+01, 1.834E+01, 1.361E-01, 6.330E-02
 2.880E+03, 2.566E+00, 3.554E+00, 5.334E+00, 7.234E+00, 1.047E+01, 1.436E+01, 1.856E+01, 1.372E-01, 6.225E-02
 2.940E+03, 2.701E+00, 3.706E+00, 5.511E+00, 7.429E+00, 1.068E+01, 1.458E+01, 1.878E+01, 1.382E-01, 6.122E-02
 3.000E+03, 2.838E+00, 3.859E+00, 5.687E+00, 7.625E+00, 1.090E+01, 1.480E+01, 1.899E+01, 1.392E-01, 6.017E-02
 3.060E+03, 2.978E+00, 4.014E+00, 5.864E+00, 7.819E+00, 1.111E+01, 1.502E+01, 1.920E+01, 1.403E-01, 5.913E-02
 3.120E+03, 3.120E+00, 4.171E+00, 6.042E+00, 8.011E+00, 1.132E+01, 1.523E+01, 1.941E+01, 1.413E-01, 5.809E-02
 3.180E+03, 3.264E+00, 4.330E+00, 6.220E+00, 8.204E+00, 1.153E+01, 1.545E+01, 1.962E+01, 1.424E-01, 5.705E-02
 3.240E+03, 3.410E+00, 4.490E+00, 6.400E+00, 8.397E+00, 1.173E+01, 1.566E+01, 1.983E+01, 1.434E-01, 5.601E-02
 3.300E+03, 3.558E+00, 4.651E+00, 6.579E+00, 8.590E+00, 1.194E+01, 1.586E+01, 2.003E+01, 1.445E-01, 5.496E-02
 3.360E+03, 3.708E+00, 4.814E+00, 6.758E+00, 8.782E+00, 1.214E+01, 1.607E+01, 2.022E+01, 1.455E-01, 5.391E-02
 3.420E+03, 3.860E+00, 4.978E+00, 6.938E+00, 8.973E+00, 1.234E+01, 1.627E+01, 2.041E+01, 1.465E-01, 5.287E-02
 3.480E+03, 4.014E+00, 5.142E+00, 7.118E+00, 9.163E+00, 1.255E+01, 1.648E+01, 2.061E+01, 1.476E-01, 5.182E-02
 3.540E+03, 4.170E+00, 5.308E+00, 7.298E+00, 9.353E+00, 1.274E+01, 1.667E+01, 2.081E+01, 1.486E-01, 5.078E-02
 3.600E+03, 4.327E+00, 5.476E+00, 7.479E+00, 9.543E+00, 1.294E+01, 1.687E+01, 2.099E+01, 1.497E-01, 4.974E-02
 3.660E+03, 4.486E+00, 5.644E+00, 7.658E+00, 9.731E+00, 1.314E+01, 1.707E+01, 2.119E+01, 1.507E-01, 4.869E-02
 3.720E+03, 4.646E+00, 5.813E+00, 7.840E+00, 9.921E+00, 1.333E+01, 1.726E+01, 2.136E+01, 1.518E-01, 4.764E-02
 3.780E+03, 4.807E+00, 5.983E+00, 8.021E+00, 1.011E+01, 1.353E+01, 1.745E+01, 2.155E+01, 1.528E-01, 4.659E-02
 3.840E+03, 4.971E+00, 6.154E+00, 8.202E+00, 1.030E+01, 1.372E+01, 1.765E+01, 2.173E+01, 1.539E-01, 4.555E-02
 3.900E+03, 5.135E+00, 6.326E+00, 8.383E+00, 1.048E+01, 1.391E+01, 1.784E+01, 2.191E+01, 1.549E-01, 4.450E-02
 3.960E+03, 5.301E+00, 6.498E+00, 8.564E+00, 1.067E+01, 1.410E+01, 1.802E+01, 2.210E+01, 1.560E-01, 4.345E-02
 4.020E+03, 5.468E+00, 6.671E+00, 8.744E+00, 1.085E+01, 1.429E+01, 1.821E+01, 2.228E+01, 1.570E-01, 4.242E-02
 4.080E+03, 5.636E+00, 6.844E+00, 8.924E+00, 1.104E+01, 1.448E+01, 1.840E+01, 2.246E+01, 1.580E-01, 4.138E-02
 4.140E+03, 5.805E+00, 7.018E+00, 9.105E+00, 1.122E+01, 1.466E+01, 1.859E+01, 2.263E+01, 1.591E-01, 4.033E-02
 4.200E+03, 5.975E+00, 7.193E+00, 9.285E+00, 1.141E+01, 1.485E+01, 1.877E+01, 2.281E+01, 1.601E-01, 3.928E-02
 4.260E+03, 6.147E+00, 7.369E+00, 9.466E+00, 1.159E+01, 1.504E+01, 1.895E+01, 2.298E+01, 1.612E-01, 3.824E-02
 4.320E+03, 6.319E+00, 7.544E+00, 9.646E+00, 1.177E+01, 1.522E+01, 1.914E+01, 2.315E+01, 1.622E-01, 3.719E-02
 4.380E+03, 6.491E+00, 7.721E+00, 9.827E+00, 1.196E+01, 1.541E+01, 1.932E+01, 2.332E+01, 1.633E-01, 3.614E-02
 4.440E+03, 6.665E+00, 7.898E+00, 1.001E+01, 1.214E+01, 1.559E+01, 1.949E+01, 2.349E+01, 1.643E-01, 3.508E-02
 4.500E+03, 6.839E+00, 8.075E+00, 1.019E+01, 1.232E+01, 1.577E+01, 1.967E+01, 2.366E+01, 1.654E-01, 3.403E-02
 4.560E+03, 7.014E+00, 8.253E+00, 1.037E+01, 1.251E+01, 1.595E+01, 1.984E+01, 2.382E+01, 1.664E-01, 3.297E-02
 4.620E+03, 7.190E+00, 8.431E+00, 1.055E+01, 1.269E+01, 1.613E+01, 2.002E+01, 2.398E+01, 1.675E-01, 3.190E-02
 4.680E+03, 7.366E+00, 8.610E+00, 1.073E+01, 1.287E+01, 1.631E+01, 2.019E+01, 2.414E+01, 1.686E-01, 3.084E-02
 4.740E+03, 7.543E+00, 8.789E+00, 1.091E+01, 1.305E+01, 1.649E+01, 2.036E+01, 2.430E+01, 1.696E-01, 2.978E-02
 4.800E+03, 7.720E+00, 8.969E+00, 1.110E+01, 1.323E+01, 1.667E+01, 2.053E+01, 2.446E+01, 1.707E-01, 2.871E-02
 4.860E+03, 7.898E+00, 9.149E+00, 1.128E+01, 1.341E+01, 1.685E+01, 2.070E+01, 2.462E+01, 1.718E-01, 2.765E-02
 4.920E+03, 8.077E+00, 9.329E+00, 1.146E+01, 1.359E+01, 1.702E+01, 2.087E+01, 2.477E+01, 1.728E-01, 2.659E-02
 4.980E+03, 8.256E+00, 9.509E+00, 1.164E+01, 1.377E+01, 1.720E+01, 2.103E+01, 2.493E+01, 1.739E-01, 2.553E-02
 5.040E+03, 8.436E+00, 9.690E+00, 1.182E+01, 1.395E+01, 1.737E+01, 2.120E+01, 2.508E+01, 1.750E-01, 2.446E-02
 5.100E+03, 8.616E+00, 9.870E+00, 1.200E+01, 1.413E+01, 1.754E+01, 2.136E+01, 2.524E+01, 1.760E-01, 2.340E-02
 5.160E+03, 8.796E+00, 1.005E+01, 1.218E+01, 1.431E+01, 1.772E+01, 2.153E+01, 2.539E+01, 1.771E-01, 2.233E-02
 5.220E+03, 8.977E+00, 1.023E+01, 1.236E+01, 1.449E+01, 1.789E+01, 2.169E+01, 2.554E+01, 1.782E-01, 2.126E-02
 5.280E+03, 9.158E+00, 1.041E+01, 1.254E+01, 1.467E+01, 1.806E+01, 2.185E+01, 2.569E+01, 1.792E-01, 2.019E-02
 5.340E+03, 9.340E+00, 1.059E+01, 1.272E+01, 1.484E+01, 1.823E+01, 2.201E+01, 2.584E+01, 1.803E-01, 1.913E-02
 5.400E+03, 9.521E+00, 1.078E+01, 1.290E+01, 1.502E+01, 1.840E+01, 2.217E+01, 2.599E+01, 1.814E-01, 1.806E-02
 5.460E+03, 9.703E+00, 1.096E+01, 1.308E+01, 1.519E+01, 1.857E+01, 2.233E+01, 2.614E+01, 1.824E-01, 1.698E-02
 5.520E+03, 9.885E+00, 1.114E+01, 1.326E+01, 1.537E+01, 1.874E+01, 2.249E+01, 2.629E+01, 1.835E-01, 1.591E-02
 5.580E+03, 1.007E+01, 1.132E+01, 1.344E+01, 1.554E+01, 1.891E+01, 2.265E+01, 2.643E+01, 1.846E-01, 1.484E-02
 5.640E+03, 1.025E+01, 1.150E+01, 1.361E+01, 1.572E+01, 1.907E+01, 2.280E+01, 2.658E+01, 1.856E-01, 1.377E-02
 5.700E+03, 1.043E+01, 1.168E+01, 1.379E+01, 1.589E+01, 1.924E+01, 2.296E+01, 2.672E+01, 1.867E-01, 1.269E-02
 5.760E+03, 1.062E+01, 1.186E+01, 1.397E+01, 1.607E+01, 1.941E+01, 2.311E+01, 2.687E+01, 1.878E-01, 1.162E-02
 5.820E+03, 1.080E+01, 1.205E+01, 1.415E+01, 1.624E+01, 1.957E+01, 2.327E+01, 2.701E+01, 1.889E-01, 1.055E-02
 5.880E+03, 1.098E+01, 1.223E+01, 1.433E+01, 1.641E+01, 1.974E+01, 2.342E+01, 2.715E+01, 1.899E-01, 9.469E-03
 5.940E+03, 1.116E+01, 1.241E+01, 1.450E+01, 1.659E+01, 1.990E+01, 2.358E+01, 2.729E+01, 1.910E-01, 8.390E-03
 6.000E+03, 1.135E+01, 1.259E+01, 1.468E+01, 1.676E+01, 2.006E+01, 2.373E+01, 2.743E+01, 1.921E-01, 7.312E-03
 6.060E+03, 1.153E+01, 1.277E+01, 1.486E+01, 1.693E+01, 2.023E+01, 2.388E+01, 2.757E+01, 1.932E-01, 6.233E-03
 6.120E+03, 1.171E+01, 1.295E+01, 1.503E+01, 1.710E+01, 2.039E+01, 2.403E+01, 2.771E+01, 1.943E-01, 5.153E-03
 6.180E+03, 1.190E+01, 1.313E+01, 1.521E+01, 1.727E+01, 2.055E+01, 2.418E+01, 2.785E+01, 1.953E-01, 4.071E-03
 6.240E+03, 1.208E+01, 1.331E+01, 1.539E+01, 1.744E+01, 2.071E+01, 2.433E+01, 2.799E+01, 1.964E-01, 2.988E-03
 6.300E+03, 1.226E+01, 1.349E+01, 1.556E+01, 1.761E+01, 2.087E+01, 2.448E+01, 2.813E+01, 1.975E-01, 1.905E-03
 6.360E+03, 1.245E+01, 1.367E+01, 1.574E+01, 1.778E+01, 2.103E+01, 2.463E+01, 2.826E+01, 1.986E-01, 8.225E-04
 6.420E+03, 1.263E+01, 1.385E+01, 1.591E+01, 1.795E+01, 2.119E+01, 2.478E+01, 2.840E+01, 1.997E-01,-2.442E-04
 6.480E+03, 1.281E+01, 1.403E+01, 1.609E+01, 1.812E+01, 2.135E+01, 2.492E+01, 2.853E+01, 2.007E-01,-1.283E-03
 6.540E+03, 1.299E+01, 1.421E+01, 1.626E+01, 1.828E+01, 2.151E+01, 2.507E+01, 2.866E+01, 2.017E-01,-2.294E-03
 6.600E+03, 1.318E+01, 1.439E+01, 1.643E+01, 1.845E+01, 2.166E+01, 2.522E+01, 2.880E+01, 2.026E-01,-3.234E-03
 6.660E+03, 1.336E+01, 1.457E+01, 1.661E+01, 1.861E+01, 2.182E+01, 2.536E+01, 2.893E+01, 2.036E-01,-4.153E-03
 6.720E+03, 1.354E+01, 1.475E+01, 1.678E+01, 1.877E+01, 2.197E+01, 2.550E+01, 2.906E+01, 2.045E-01,-5.136E-03
 6.780E+03, 1.372E+01, 1.493E+01, 1.695E+01, 1.893E+01, 2.213E+01, 2.565E+01, 2.920E+01, 2.056E-01,-6.151E-03
 6.840E+03, 1.390E+01, 1.511E+01, 1.712E+01, 1.910E+01, 2.228E+01, 2.579E+01, 2.933E+01, 2.066E-01,-7.190E-03
 6.900E+03, 1.409E+01, 1.528E+01, 1.729E+01, 1.926E+01, 2.243E+01, 2.593E+01, 2.946E+01, 2.076E-01,-8.168E-03
 6.960E+03, 1.427E+01, 1.546E+01, 1.746E+01, 1.941E+01, 2.258E+01, 2.607E+01, 2.959E+01, 2.085E-01,-9.093E-03
 7.020E+03, 1.445E+01, 1.564E+01, 1.762E+01, 1.957E+01, 2.273E+01, 2.621E+01, 2.972E+01, 2.094E-01,-9.991E-03
 7.080E+03, 1.463E+01, 1.581E+01, 1.779E+01, 1.973E+01, 2.288E+01, 2.635E+01, 2.985E+01, 2.103E-01,-1.088E-02
 7.140E+03, 1.481E+01, 1.599E+01, 1.795E+01, 1.989E+01, 2.303E+01, 2.649E+01, 2.998E+01, 2.111E-01,-1.174E-02
 7.200E+03, 1.499E+01, 1.616E+01, 1.812E+01, 2.005E+01, 2.318E+01, 2.663E+01, 3.010E+01, 2.120E-01,-1.262E-02
 7.260E+03, 1.517E+01, 1.634E+01, 1.828E+01, 2.021E+01, 2.333E+01, 2.677E+01, 3.023E+01, 2.129E-01,-1.349E-02
 7.320E+03, 1.535E+01, 1.651E+01, 1.845E+01, 2.036E+01, 2.348E+01, 2.691E+01, 3.036E+01, 2.138E-01,-1.437E-02
 7.380E+03, 1.553E+01, 1.669E+01, 1.861E+01, 2.052E+01, 2.363E+01, 2.705E+01, 3.049E+01, 2.147E-01,-1.524E-02
 7.440E+03, 1.571E+01, 1.686E+01, 1.877E+01, 2.067E+01, 2.377E+01, 2.718E+01, 3.061E+01, 2.156E-01,-1.614E-02
 7.500E+03, 1.588E+01, 1.703E+01, 1.893E+01, 2.083E+01, 2.392E+01, 2.732E+01, 3.074E+01, 2.165E-01,-1.705E-02
 7.560E+03, 1.606E+01, 1.720E+01, 1.909E+01, 2.098E+01, 2.407E+01, 2.745E+01, 3.086E+01, 2.174E-01,-1.798E-02
 7.620E+03, 1.624E+01, 1.738E+01, 1.925E+01, 2.113E+01, 2.421E+01, 2.759E+01, 3.099E+01, 2.183E-01,-1.891E-02
 7.680E+03, 1.641E+01, 1.755E+01, 1.941E+01, 2.129E+01, 2.436E+01, 2.772E+01, 3.111E+01, 2.190E-01,-1.957E-02
 7.740E+03, 1.659E+01, 1.772E+01, 1.957E+01, 2.144E+01, 2.450E+01, 2.786E+01, 3.124E+01, 2.198E-01,-2.041E-02
 7.800E+03, 1.676E+01, 1.788E+01, 1.973E+01, 2.159E+01, 2.464E+01, 2.799E+01, 3.136E+01, 2.206E-01,-2.122E-02
 7.860E+03, 1.694E+01, 1.805E+01, 1.988E+01, 2.174E+01, 2.479E+01, 2.813E+01, 3.148E+01, 2.214E-01,-2.201E-02
 7.920E+03, 1.711E+01, 1.822E+01, 2.004E+01, 2.189E+01, 2.493E+01, 2.826E+01, 3.161E+01, 2.222E-01,-2.280E-02
 7.980E+03, 1.728E+01, 1.839E+01, 2.020E+01, 2.204E+01, 2.507E+01, 2.839E+01, 3.173E+01, 2.230E-01,-2.358E-02
 8.040E+03, 1.746E+01, 1.856E+01, 2.035E+01, 2.219E+01, 2.522E+01, 2.852E+01, 3.185E+01, 2.238E-01,-2.435E-02
 8.100E+03, 1.763E+01, 1.872E+01, 2.051E+01, 2.234E+01, 2.536E+01, 2.865E+01, 3.197E+01, 2.245E-01,-2.513E-02
 8.160E+03, 1.780E+01, 1.889E+01, 2.066E+01, 2.249E+01, 2.550E+01, 2.878E+01, 3.209E+01, 2.254E-01,-2.594E-02
 8.220E+03, 1.797E+01, 1.905E+01, 2.081E+01, 2.264E+01, 2.564E+01, 2.892E+01, 3.221E+01, 2.261E-01,-2.672E-02
 8.280E+03, 1.814E+01, 1.922E+01, 2.096E+01, 2.279E+01, 2.578E+01, 2.905E+01, 3.233E+01, 2.269E-01,-2.752E-02
 8.340E+03, 1.831E+01, 1.938E+01, 2.112E+01, 2.294E+01, 2.592E+01, 2.918E+01, 3.245E+01, 2.277E-01,-2.830E-02
 8.400E+03, 1.848E+01, 1.955E+01, 2.127E+01, 2.308E+01, 2.606E+01, 2.930E+01, 3.257E+01, 2.285E-01,-2.910E-02
 8.460E+03, 1.865E+01, 1.971E+01, 2.142E+01, 2.323E+01, 2.619E+01, 2.943E+01, 3.269E+01, 2.292E-01,-2.982E-02
 8.520E+03, 1.882E+01, 1.987E+01, 2.157E+01, 2.337E+01, 2.633E+01, 2.956E+01, 3.281E+01, 2.300E-01,-3.058E-02
 8.580E+03, 1.899E+01, 2.003E+01, 2.172E+01, 2.352E+01, 2.647E+01, 2.969E+01, 3.293E+01, 2.310E-01,-3.158E-02
 8.640E+03, 1.915E+01, 2.019E+01, 2.187E+01, 2.366E+01, 2.661E+01, 2.982E+01, 3.305E+01, 2.317E-01,-3.230E-02
 8.700E+03, 1.932E+01, 2.035E+01, 2.202E+01, 2.381E+01, 2.674E+01, 2.995E+01, 3.317E+01, 2.325E-01,-3.306E-02
 8.760E+03, 1.949E+01, 2.051E+01, 2.217E+01, 2.395E+01, 2.688E+01, 3.007E+01, 3.328E+01, 2.332E-01,-3.377E-02
 8.820E+03, 1.965E+01, 2.067E+01, 2.231E+01, 2.409E+01, 2.701E+01, 3.020E+01, 3.340E+01, 2.339E-01,-3.447E-02
 8.880E+03, 1.982E+01, 2.083E+01, 2.246E+01, 2.424E+01, 2.715E+01, 3.033E+01, 3.352E+01, 2.346E-01,-3.518E-02
 8.940E+03, 1.998E+01, 2.099E+01, 2.260E+01, 2.438E+01, 2.728E+01, 3.045E+01, 3.363E+01, 2.353E-01,-3.593E-02
 9.000E+03, 2.014E+01, 2.114E+01, 2.275E+01, 2.452E+01, 2.742E+01, 3.058E+01, 3.375E+01, 2.361E-01,-3.668E-02
 9.060E+03, 2.031E+01, 2.130E+01, 2.290E+01, 2.466E+01, 2.755E+01, 3.070E+01, 3.387E+01, 2.368E-01,-3.741E-02
 9.120E+03, 2.047E+01, 2.145E+01, 2.304E+01, 2.480E+01, 2.768E+01, 3.082E+01, 3.398E+01, 2.375E-01,-3.813E-02
 9.180E+03, 2.063E+01, 2.161E+01, 2.319E+01, 2.494E+01, 2.782E+01, 3.095E+01, 3.410E+01, 2.383E-01,-3.886E-02
 9.240E+03, 2.079E+01, 2.176E+01, 2.333E+01, 2.508E+01, 2.795E+01, 3.107E+01, 3.421E+01, 2.390E-01,-3.957E-02
 9.300E+03, 2.095E+01, 2.191E+01, 2.347E+01, 2.522E+01, 2.808E+01, 3.119E+01, 3.432E+01, 2.397E-01,-4.031E-02
 9.360E+03, 2.111E+01, 2.206E+01, 2.362E+01, 2.536E+01, 2.821E+01, 3.132E+01, 3.444E+01, 2.404E-01,-4.100E-02
 9.420E+03, 2.127E+01, 2.221E+01, 2.376E+01, 2.550E+01, 2.834E+01, 3.144E+01, 3.455E+01, 2.410E-01,-4.162E-02
 9.480E+03, 2.143E+01, 2.236E+01, 2.390E+01, 2.564E+01, 2.847E+01, 3.156E+01, 3.466E+01, 2.417E-01,-4.233E-02
 9.540E+03, 2.158E+01, 2.251E+01, 2.404E+01, 2.577E+01, 2.860E+01, 3.168E+01, 3.478E+01, 2.424E-01,-4.303E-02
 9.600E+03, 2.174E+01, 2.266E+01, 2.418E+01, 2.591E+01, 2.873E+01, 3.180E+01, 3.489E+01, 2.431E-01,-4.369E-02
 9.660E+03, 2.190E+01, 2.281E+01, 2.432E+01, 2.605E+01, 2.886E+01, 3.192E+01, 3.500E+01, 2.437E-01,-4.433E-02
 9.720E+03, 2.205E+01, 2.296E+01, 2.446E+01, 2.618E+01, 2.899E+01, 3.204E+01, 3.511E+01, 2.444E-01,-4.500E-02
 9.780E+03, 2.221E+01, 2.311E+01, 2.460E+01, 2.632E+01, 2.912E+01, 3.216E+01, 3.522E+01, 2.450E-01,-4.562E-02
 9.840E+03, 2.236E+01, 2.325E+01, 2.474E+01, 2.645E+01, 2.925E+01, 3.228E+01, 3.533E+01, 2.457E-01,-4.624E-02
 9.900E+03, 2.252E+01, 2.340E+01, 2.488E+01, 2.658E+01, 2.937E+01, 3.240E+01, 3.544E+01, 2.464E-01,-4.702E-02
 9.960E+03, 2.267E+01, 2.354E+01, 2.502E+01, 2.672E+01, 2.950E+01, 3.252E+01, 3.555E+01, 2.471E-01,-4.769E-02
 1.002E+04, 2.282E+01, 2.368E+01, 2.515E+01, 2.685E+01, 2.963E+01, 3.264E+01, 3.566E+01, 2.478E-01,-4.840E-02
 1.008E+04, 2.297E+01, 2.383E+01, 2.529E+01, 2.699E+01, 2.975E+01, 3.275E+01, 3.577E+01, 2.485E-01,-4.905E-02
 1.014E+04, 2.312E+01, 2.397E+01, 2.543E+01, 2.712E+01, 2.988E+01, 3.287E+01, 3.588E+01, 2.491E-01,-4.969E-02
 1.020E+04, 2.327E+01, 2.411E+01, 2.556E+01, 2.725E+01, 3.000E+01, 3.299E+01, 3.598E+01, 2.497E-01,-5.029E-02
 1.026E+04, 2.342E+01, 2.425E+01, 2.570E+01, 2.738E+01, 3.013E+01, 3.310E+01, 3.609E+01, 2.503E-01,-5.091E-02
 1.032E+04, 2.357E+01, 2.439E+01, 2.583E+01, 2.751E+01, 3.025E+01, 3.322E+01, 3.620E+01, 2.510E-01,-5.154E-02
