s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.0080712E+002, 4.7229290E-002, 2.6644473E-002, 7.9089909E-003, 6.9178617E-004, 3.0909819E-005, 5.4347498E-007, 3.6656385E-009, 4.0458641E-005, 1.3267093E-004,-2.6811914E-004,-2.2490689E-004, 2.7826119E-001, 1.7469485E-001, 1.7469485E-001, 1.7460781E-001, 1.7441395E-001, 2.8359560E-005, 1.8457787E-005, 1.8173819E-005
 1.0800451E+002, 4.9944294E-002, 2.9267971E-002, 9.3438780E-003, 9.9337503E-004, 5.4392906E-005, 1.2782243E-006, 1.2263227E-008, 4.0455047E-005, 1.3261598E-004,-2.6987303E-004,-2.2644665E-004, 2.8855318E-001, 1.7712605E-001, 1.7712605E-001, 1.7699311E-001, 1.7668820E-001, 2.8064885E-005, 1.8455298E-005, 1.8152780E-005
 1.1520190E+002, 5.2507205E-002, 3.2044351E-002, 1.1035880E-002, 1.3506230E-003, 9.0314752E-005, 2.6826879E-006, 3.5039822E-008, 4.0451639E-005, 1.3258972E-004,-2.7131857E-004,-2.2774665E-004, 2.9855028E-001, 1.7921596E-001, 1.7921596E-001, 1.7902929E-001, 1.7855518E-001, 2.7985815E-005, 1.8364559E-005, 1.8149260E-005
 1.2240755E+002, 5.4862731E-002, 3.4571970E-002, 1.2775776E-002, 1.8170935E-003, 1.4415093E-004, 5.1936762E-006, 8.7978631E-008, 4.0451498E-005, 1.3253701E-004,-2.7254495E-004,-2.2887198E-004, 3.0806625E-001, 1.8110167E-001, 1.8110167E-001, 1.8085132E-001, 1.8012060E-001, 2.7682708E-005, 1.8464982E-005, 1.8163719E-005
 1.2960495E+002, 5.7183371E-002, 3.7067938E-002, 1.4644294E-002, 2.3337671E-003, 2.1553343E-004, 9.3210380E-006, 1.9732359E-007, 4.0447478E-005, 1.3248193E-004,-2.7357122E-004,-2.2985787E-004, 3.1745817E-001, 1.8266801E-001, 1.8266801E-001, 1.8235250E-001, 1.8136831E-001, 2.7316122E-005, 1.8765037E-005, 1.8208721E-005
 1.3680234E+002, 5.9456224E-002, 3.9544679E-002, 1.6537427E-002, 2.9204357E-003, 3.0343636E-004, 1.5557190E-005, 4.0154037E-007, 4.0442847E-005, 1.3233869E-004,-2.7445784E-004,-2.3072537E-004, 3.2662311E-001, 1.8398049E-001, 1.8398049E-001, 1.8359407E-001, 1.8235113E-001, 2.7149959E-005, 1.8827959E-005, 1.8236160E-005
 1.4400798E+002, 6.1564506E-002, 4.1944008E-002, 1.8470949E-002, 3.5925768E-003, 4.0692168E-004, 2.4253234E-005, 7.5364378E-007, 4.0439075E-005, 1.3224517E-004,-2.7523654E-004,-2.3151585E-004, 3.3545798E-001, 1.8516790E-001, 1.8516790E-001, 1.8469471E-001, 1.8311090E-001, 2.7105816E-005, 1.8859840E-005, 1.8246168E-005
 1.5120537E+002, 6.3616022E-002, 4.4233819E-002, 2.0392738E-002, 4.3343463E-003, 5.3017005E-004, 3.5709150E-005, 1.3196251E-006, 4.0435967E-005, 1.3219492E-004,-2.7591854E-004,-2.3223612E-004, 3.4407137E-001, 1.8623632E-001, 1.8623632E-001, 1.8566660E-001, 1.8366565E-001, 2.7037008E-005, 1.8685261E-005, 1.8272929E-005
 1.5840276E+002, 6.5633825E-002, 4.6575336E-002, 2.2389286E-002, 5.1417465E-003, 6.8423896E-004, 5.0879622E-005, 2.1912235E-006, 4.0434760E-005, 1.3216756E-004,-2.7633628E-004,-2.3276066E-004, 3.5265200E-001, 1.8713846E-001, 1.8713846E-001, 1.8646506E-001, 1.8400729E-001, 2.6941843E-005, 1.8618014E-005, 1.8275722E-005
 1.6560016E+002, 6.7583342E-002, 4.8719220E-002, 2.4357383E-002, 6.0152670E-003, 8.7866706E-004, 7.1264488E-005, 3.4939840E-006, 4.0435760E-005, 1.3218197E-004,-2.7667164E-004,-2.3323158E-004, 3.6098327E-001, 1.8801492E-001, 1.8801492E-001, 1.8722974E-001, 1.8422566E-001, 2.6933702E-005, 1.8632191E-005, 1.8252021E-005
 1.7280580E+002, 6.9492056E-002, 5.0923278E-002, 2.6398732E-002, 6.9624031E-003, 1.1128068E-003, 9.8581980E-005, 5.3958802E-006, 4.0435992E-005, 1.3220918E-004,-2.7722788E-004,-2.3390643E-004, 3.6919245E-001, 1.8881940E-001, 1.8881940E-001, 1.8791471E-001, 1.8428003E-001, 2.6859414E-005, 1.8668275E-005, 1.8242223E-005
 1.8000319E+002, 7.1368465E-002, 5.2998715E-002, 2.8344217E-002, 7.9609960E-003, 1.3773846E-003, 1.3409583E-004, 8.1014855E-006, 4.0435878E-005, 1.3223121E-004,-2.7801576E-004,-2.3478042E-004, 3.7716772E-001, 1.8944904E-001, 1.8944904E-001, 1.8841813E-001, 1.8411266E-001, 2.6949545E-005, 1.8755261E-005, 1.8256509E-005
 1.8720058E+002, 7.3159181E-002, 5.5071697E-002, 3.0314262E-002, 9.0165542E-003, 1.6677476E-003, 1.7879748E-004, 1.1871101E-005, 4.0436613E-005, 1.3225901E-004,-2.7809980E-004,-2.3507788E-004, 3.8501036E-001, 1.8995371E-001, 1.8995371E-001, 1.8878879E-001, 1.8375182E-001, 2.6960643E-005, 1.8786966E-005, 1.8274272E-005
 1.9440623E+002, 7.4936502E-002, 5.7080023E-002, 3.2326210E-002, 1.0142057E-002, 1.9905260E-003, 2.3324398E-004, 1.7003115E-005, 4.0437212E-005, 1.3229773E-004,-2.7787823E-004,-2.3512008E-004, 3.9280082E-001, 1.9051370E-001, 1.9051370E-001, 1.8920718E-001, 1.8335229E-001, 2.7006354E-005, 1.8834539E-005, 1.8277317E-005
 2.0160362E+002, 7.6663288E-002, 5.9034143E-002, 3.4230024E-002, 1.1285075E-002, 2.3462196E-003, 2.9643120E-004, 2.3723222E-005, 4.0438445E-005, 1.3233015E-004,-2.7728743E-004,-2.3485702E-004, 4.0062270E-001, 1.9116384E-001, 1.9116384E-001, 1.8971310E-001, 1.8299280E-001, 2.7021954E-005, 1.8808792E-005, 1.8280242E-005
 2.0880101E+002, 7.8381129E-002, 6.0964678E-002, 3.6190843E-002, 1.2489006E-002, 2.7425736E-003, 3.6790500E-004, 3.2197996E-005, 4.0438855E-005, 1.3235959E-004,-2.7727623E-004,-2.3509459E-004, 4.0845768E-001, 1.9188772E-001, 1.9188772E-001, 1.9028642E-001, 1.8261943E-001, 2.7070537E-005, 1.8819754E-005, 1.8282843E-005
 2.1600667E+002, 8.0037360E-002, 6.2835512E-002, 3.8095761E-002, 1.3720725E-002, 3.1779693E-003, 4.4789266E-004, 4.2484843E-005, 4.0439347E-005, 1.3237961E-004,-2.7744533E-004,-2.3549368E-004, 4.1615379E-001, 1.9260350E-001, 1.9260350E-001, 1.9084693E-001, 1.8215254E-001, 2.6962785E-005, 1.8851703E-005, 1.8291847E-005
 2.2320406E+002, 8.1666506E-002, 6.4676502E-002, 3.9985873E-002, 1.4996141E-002, 3.6549084E-003, 5.3882881E-004, 5.4664129E-005, 4.0440014E-005, 1.3240553E-004,-2.7793136E-004,-2.3617007E-004, 4.2375405E-001, 1.9320229E-001, 1.9320229E-001, 1.9128719E-001, 1.8152271E-001, 2.6888118E-005, 1.8862955E-005, 1.8310671E-005
 2.3040144E+002, 8.3284341E-002, 6.6498453E-002, 4.1883180E-002, 1.6283170E-002, 4.1567142E-003, 6.4115214E-004, 6.8820585E-005, 4.0440866E-005, 1.3243082E-004,-2.7865001E-004,-2.3705813E-004, 4.3112976E-001, 1.9366435E-001, 1.9366435E-001, 1.9158724E-001, 1.8068053E-001, 2.6880862E-005, 1.8896493E-005, 1.8342078E-005
 2.3760710E+002, 8.4890093E-002, 6.8273448E-002, 4.3745971E-002, 1.7600432E-002, 4.6915252E-003, 7.5798373E-004, 8.5417541E-005, 4.0441498E-005, 1.3246278E-004,-2.7929200E-004,-2.3788245E-004, 4.3824807E-001, 1.9394281E-001, 1.9394281E-001, 1.9170260E-001, 1.7960598E-001, 2.6878657E-005, 1.8993295E-005, 1.8366884E-005
 2.4480449E+002, 8.6438617E-002, 7.0002868E-002, 4.5566304E-002, 1.8944154E-002, 5.2702409E-003, 8.9157344E-004, 1.0509424E-004, 4.0442384E-005, 1.3250012E-004,-2.8001084E-004,-2.3878463E-004, 4.4514486E-001, 1.9407905E-001, 1.9407905E-001, 1.9166838E-001, 1.7828506E-001, 2.6755529E-005, 1.9060041E-005, 1.8400165E-005
 2.5200188E+002, 8.7975827E-002, 7.1722430E-002, 4.7380510E-002, 2.0302310E-002, 5.8718432E-003, 1.0385196E-003, 1.2819839E-004, 4.0443410E-005, 1.3254112E-004,-2.8048941E-004,-2.3947830E-004, 4.5180664E-001, 1.9403023E-001, 1.9403023E-001, 1.9145118E-001, 1.7673851E-001, 2.6651900E-005, 1.9108515E-005, 1.8386061E-005
 2.5920752E+002, 8.9505339E-002, 7.3422737E-002, 4.9170490E-002, 2.1657042E-002, 6.5000225E-003, 1.2008517E-003, 1.5534093E-004, 4.0444487E-005, 1.3258205E-004,-2.8070713E-004,-2.3995158E-004, 4.5834159E-001, 1.9388211E-001, 1.9388211E-001, 1.9113301E-001, 1.7504744E-001, 2.6704747E-005, 1.9107037E-005, 1.8383991E-005
 2.6640491E+002, 9.1014177E-002, 7.5077884E-002, 5.0961055E-002, 2.3047526E-002, 7.1656094E-003, 1.3796150E-003, 1.8704113E-004, 4.0445444E-005, 1.3262329E-004,-2.8065304E-004,-2.4019795E-004, 4.6477486E-001, 1.9369688E-001, 1.9369688E-001, 1.9077278E-001, 1.7323132E-001, 2.6845250E-005, 1.9158401E-005, 1.8390358E-005
 2.7360229E+002, 9.2500692E-002, 7.6707771E-002, 5.2692395E-002, 2.4438831E-002, 7.8534197E-003, 1.5752263E-003, 2.2366948E-004, 4.0446544E-005, 1.3267069E-004,-2.8034780E-004,-2.4022617E-004, 4.7116466E-001, 1.9352863E-001, 1.9352863E-001, 1.9042910E-001, 1.7138386E-001, 2.6826394E-005, 1.9182318E-005, 1.8393751E-005
 2.8080795E+002, 9.3968368E-002, 7.8326917E-002, 5.4430420E-002, 2.5836478E-002, 8.5643987E-003, 1.7861643E-003, 2.6546580E-004, 4.0447468E-005, 1.3271194E-004,-2.8015151E-004,-2.4035180E-004, 4.7751225E-001, 1.9338314E-001, 1.9338314E-001, 1.9010880E-001, 1.6951411E-001, 2.6707460E-005, 1.9228194E-005, 1.8382407E-005
 2.8800534E+002, 9.5423889E-002, 7.9929194E-002, 5.6151616E-002, 2.7243512E-002, 9.3015569E-003, 2.0130215E-003, 3.1271925E-004, 4.0448249E-005, 1.3274940E-004,-2.7993704E-004,-2.4046112E-004, 4.8385864E-001, 1.9324180E-001, 1.9324180E-001, 1.8979006E-001, 1.6759690E-001, 2.6710495E-005, 1.9259074E-005, 1.8381413E-005
 2.9520273E+002, 9.6855437E-002, 8.1480427E-002, 5.7821996E-002, 2.8645308E-002, 1.0062201E-002, 2.2569759E-003, 3.6592002E-004, 4.0449026E-005, 1.3278760E-004,-2.7916122E-004,-2.4008677E-004, 4.9019574E-001, 1.9319426E-001, 1.9319426E-001, 1.8956423E-001, 1.6570151E-001, 2.6747337E-005, 1.9306513E-005, 1.8388322E-005
 3.0240012E+002, 9.8280279E-002, 8.3043090E-002, 5.9503149E-002, 3.0061091E-002, 1.0844381E-002, 2.5168441E-003, 4.2539781E-004, 4.0449780E-005, 1.3282624E-004,-2.7830336E-004,-2.3963422E-004, 4.9665120E-001, 1.9329909E-001, 1.9329909E-001, 1.8949210E-001, 1.6393214E-001, 2.6640326E-005, 1.9358355E-005, 1.8378829E-005
 3.0960577E+002, 9.9687458E-002, 8.4574184E-002, 6.1152036E-002, 3.1466290E-002, 1.1640229E-002, 2.7917431E-003, 4.9150144E-004, 4.0450504E-005, 1.3286542E-004,-2.7761532E-004,-2.3933232E-004, 5.0322348E-001, 1.9353800E-001, 1.9353800E-001, 1.8955146E-001, 1.6224416E-001, 2.6699597E-005, 1.9388669E-005, 1.8371168E-005
 3.1680316E+002, 1.0108049E-001, 8.6080994E-002, 6.2785879E-002, 3.2890022E-002, 1.2464288E-002, 3.0833683E-003, 5.6454767E-004, 4.0451229E-005, 1.3290529E-004,-2.7711658E-004,-2.3918792E-004, 5.0983948E-001, 1.9388677E-001, 1.9388677E-001, 1.8972024E-001, 1.6060863E-001, 2.6812893E-005, 1.9421064E-005, 1.8383636E-005
 3.2400055E+002, 1.0246482E-001, 8.7579919E-002, 6.4399387E-002, 3.4299414E-002, 1.3299965E-002, 3.3891660E-003, 6.4455820E-004, 4.0451949E-005, 1.3294585E-004,-2.7647502E-004,-2.3891437E-004, 5.1648985E-001, 1.9431562E-001, 1.9431562E-001, 1.8997029E-001, 1.5902198E-001, 2.6865857E-005, 1.9454957E-005, 1.8382533E-005
 3.3120621E+002, 1.0383674E-001, 8.9060920E-002, 6.5995769E-002, 3.5708200E-002, 1.4150812E-002, 3.7093469E-003, 7.3194172E-004, 4.0452661E-005, 1.3298687E-004,-2.7603409E-004,-2.3881560E-004, 5.2321961E-001, 1.9484586E-001, 1.9484586E-001, 1.9032057E-001, 1.5748813E-001, 2.6896516E-005, 1.9480349E-005, 1.8391652E-005
 3.3840359E+002, 1.0520005E-001, 9.0529437E-002, 6.7581479E-002, 3.7127110E-002, 1.5025686E-002, 4.0473668E-003, 8.2716596E-004, 4.0453361E-005, 1.3302848E-004,-2.7598766E-004,-2.3905323E-004, 5.2991677E-001, 1.9537878E-001, 1.9537878E-001, 1.9067283E-001, 1.5591190E-001, 2.6964891E-005, 1.9504837E-005, 1.8395067E-005
 3.4560098E+002, 1.0654707E-001, 9.1974007E-002, 6.9142989E-002, 3.8535136E-002, 1.5909164E-002, 4.3973541E-003, 9.2967741E-004, 4.0454031E-005, 1.3307030E-004,-2.7562433E-004,-2.3901787E-004, 5.3655565E-001, 1.9592163E-001, 1.9592163E-001, 1.9103651E-001, 1.5430657E-001, 2.6976777E-005, 1.9540160E-005, 1.8396411E-005
 3.5280664E+002, 1.0788768E-001, 9.3416780E-002, 7.0691183E-002, 3.9931665E-002, 1.6797336E-002, 4.7602465E-003, 1.0395935E-003, 4.0454701E-005, 1.3311270E-004,-2.7562805E-004,-2.3930305E-004, 5.4319847E-001, 1.9647023E-001, 1.9647023E-001, 1.9140553E-001, 1.5268617E-001, 2.6865001E-005, 1.9539779E-005, 1.8389261E-005
 3.6000403E+002, 1.0921687E-001, 9.4840041E-002, 7.2229717E-002, 4.1345854E-002, 1.7715644E-002, 5.1421771E-003, 1.1577974E-003, 4.0455370E-005, 1.3315579E-004,-2.7574469E-004,-2.3968515E-004, 5.4971181E-001, 1.9694436E-001, 1.9694436E-001, 1.9170040E-001, 1.5093035E-001, 2.6904490E-005, 1.9550688E-005, 1.8401196E-005
 3.6720142E+002, 1.1053512E-001, 9.6247111E-002, 7.3743432E-002, 4.2732084E-002, 1.8630402E-002, 5.5362936E-003, 1.2841158E-003, 4.0456033E-005, 1.3319929E-004,-2.7522610E-004,-2.3950938E-004, 5.5620462E-001, 1.9742520E-001, 1.9742520E-001, 1.9200196E-001, 1.4915722E-001, 2.6879161E-005, 1.9552868E-005, 1.8405926E-005
 3.7440707E+002, 1.1184762E-001, 9.7650373E-002, 7.5253021E-002, 4.4124432E-002, 1.9554755E-002, 5.9430367E-003, 1.4185468E-003, 4.0456676E-005, 1.3324307E-004,-2.7501161E-004,-2.3960137E-004, 5.6272528E-001, 1.9795794E-001, 1.9795794E-001, 1.9235600E-001, 1.4741084E-001, 2.6879604E-005, 1.9554666E-005, 1.8429532E-005
 3.8160446E+002, 1.1314087E-001, 9.9033519E-002, 7.6738807E-002, 4.5509850E-002, 2.0491497E-002, 6.3658758E-003, 1.5618674E-003, 4.0457306E-005, 1.3328725E-004,-2.7494591E-004,-2.3981927E-004, 5.6917526E-001, 1.9846308E-001, 1.9846308E-001, 1.9268215E-001, 1.4558658E-001, 2.6905621E-005, 1.9565766E-005, 1.8479069E-005
 3.8880185E+002, 1.1443176E-001, 1.0040699E-001, 7.8220447E-002, 4.6891762E-002, 2.1432813E-002, 6.7998754E-003, 1.7138515E-003, 4.0457934E-005, 1.3333182E-004,-2.7458376E-004,-2.3977564E-004, 5.7560940E-001, 1.9897723E-001, 1.9897723E-001, 1.9301756E-001, 1.4374837E-001, 2.6862029E-005, 1.9566095E-005, 1.8554187E-005
 3.9600751E+002, 1.1571380E-001, 1.0177600E-001, 7.9689308E-002, 4.8265398E-002, 2.2382865E-002, 7.2464917E-003, 1.8745518E-003, 4.0458566E-005, 1.3337703E-004,-2.7467766E-004,-2.4013358E-004, 5.8201037E-001, 1.9948631E-001, 1.9948631E-001, 1.9334940E-001, 1.4187946E-001, 2.6859084E-005, 1.9578314E-005, 1.8653667E-005
 4.0320490E+002, 1.1698829E-001, 1.0312635E-001, 8.1130615E-002, 4.9628837E-002, 2.3341994E-002, 7.7073272E-003, 2.0444909E-003, 4.0459188E-005, 1.3342258E-004,-2.7494320E-004,-2.4063918E-004, 5.8826472E-001, 1.9988419E-001, 1.9988419E-001, 1.9356969E-001, 1.3985690E-001, 2.6883810E-005, 1.9571322E-005, 1.8777430E-005
 4.1040228E+002, 1.1825568E-001, 1.0447358E-001, 8.2573396E-002, 5.0998826E-002, 2.4313470E-002, 8.1787081E-003, 2.2230171E-003, 4.0459784E-005, 1.3346819E-004,-2.7482555E-004,-2.4081177E-004, 5.9443836E-001, 2.0023177E-001, 2.0023177E-001, 1.9374064E-001, 1.3776173E-001, 2.6911071E-005, 1.9580923E-005, 1.8924335E-005
 4.1760794E+002, 1.1951452E-001, 1.0580679E-001, 8.3999430E-002, 5.2355374E-002, 2.5277732E-002, 8.6570173E-003, 2.4098792E-003, 4.0460376E-005, 1.3351415E-004,-2.7502404E-004,-2.4126212E-004, 6.0055197E-001, 2.0052417E-001, 2.0052417E-001, 1.9385490E-001, 1.3558414E-001, 2.6904386E-005, 1.9589358E-005, 1.9078952E-005
 4.2480533E+002, 1.2076759E-001, 1.0712775E-001, 8.5416109E-002, 5.3711507E-002, 2.6263487E-002, 9.1520474E-003, 2.6071013E-003, 4.0460975E-005, 1.3356055E-004,-2.7529914E-004,-2.4177938E-004, 6.0647501E-001, 2.0067842E-001, 2.0067842E-001, 1.9383365E-001, 1.3323241E-001, 2.6932757E-005, 1.9606378E-005, 1.9247358E-005
 4.3200272E+002, 1.2201087E-001, 1.0844653E-001, 8.6815597E-002, 5.5052238E-002, 2.7241874E-002, 9.6543300E-003, 2.8127472E-003, 4.0461574E-005, 1.3360733E-004,-2.7489163E-004,-2.4168953E-004, 6.1238373E-001, 2.0083140E-001, 2.0083140E-001, 1.9381093E-001, 1.3086327E-001, 2.6914143E-005, 1.9607450E-005, 1.9404387E-005
 4.3920010E+002, 1.2324764E-001, 1.0974792E-001, 8.8217433E-002, 5.6389086E-002, 2.8224282E-002, 1.0168206E-002, 3.0276921E-003, 4.0462105E-005, 1.3365228E-004,-2.7502173E-004,-2.4208126E-004, 6.1823421E-001, 2.0094617E-001, 2.0094617E-001, 1.9375131E-001, 1.2843387E-001, 2.6890090E-005, 1.9608479E-005, 1.9522712E-005
 4.4640573E+002, 1.2447776E-001, 1.1104022E-001, 8.9593455E-002, 5.7721107E-002, 2.9214444E-002, 1.0692997E-002, 3.2521618E-003, 4.0462454E-005, 1.3369061E-004,-2.7426386E-004,-2.4167282E-004, 6.2409066E-001, 2.0109062E-001, 2.0109062E-001, 1.9372002E-001, 1.2599162E-001, 2.6918177E-005, 1.9627181E-005, 1.9565331E-005
 4.5360315E+002, 1.2569913E-001, 1.1233239E-001, 9.0972119E-002, 5.9048755E-002, 3.0206276E-002, 1.1227695E-002, 3.4859633E-003, 4.0462756E-005, 1.3372765E-004,-2.7436481E-004,-2.4204602E-004, 6.2995637E-001, 2.0126417E-001, 2.0126417E-001, 1.9371944E-001, 1.2356560E-001, 2.6895027E-005, 1.9634701E-005, 1.9549798E-005
 4.6080054E+002, 1.2691120E-001, 1.1360917E-001, 9.2330587E-002, 6.0360226E-002, 3.1191680E-002, 1.1767272E-002, 3.7281868E-003, 4.0463059E-005, 1.3376501E-004,-2.7469723E-004,-2.4261444E-004, 6.3570282E-001, 2.0134878E-001, 2.0134878E-001, 1.9363043E-001, 1.2103102E-001, 2.6880371E-005, 1.9658829E-005, 1.9503285E-005
 4.6800616E+002, 1.2811800E-001, 1.1487969E-001, 9.3681199E-002, 6.1676457E-002, 3.2195290E-002, 1.2322792E-002, 3.9800812E-003, 4.0463366E-005, 1.3380286E-004,-2.7443696E-004,-2.4264780E-004, 6.4130089E-001, 2.0131846E-001, 2.0131846E-001, 1.9342724E-001, 1.1834324E-001, 2.6871004E-005, 1.9691677E-005, 1.9450798E-005
 4.7520355E+002, 1.2931799E-001, 1.1614427E-001, 9.5028674E-002, 6.2980338E-002, 3.3190383E-002, 1.2881784E-002, 4.2405738E-003, 4.0463655E-005, 1.3384095E-004,-2.7429154E-004,-2.4279561E-004, 6.4696009E-001, 2.0134464E-001, 2.0134464E-001, 1.9327963E-001, 1.1569665E-001, 2.6831282E-005, 1.9732954E-005, 1.9439089E-005
 4.8240094E+002, 1.3051294E-001, 1.1739749E-001, 9.6363635E-002, 6.4284707E-002, 3.4192902E-002, 1.3451594E-002, 4.5106702E-003, 4.0463946E-005, 1.3387929E-004,-2.7420295E-004,-2.4298980E-004, 6.5250379E-001, 2.0129741E-001, 2.0129741E-001, 1.9306055E-001, 1.1295727E-001, 2.6828423E-005, 1.9756348E-005, 1.9405470E-005
