s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 7.9205284E+001, 3.8281045E-002, 1.9602380E-002, 4.4898574E-003, 2.8493689E-004, 7.1832158E-006, 5.2090054E-008, 1.2219557E-010, 4.0370353E-005, 1.3918341E-004,-2.6638187E-004,-2.2313489E-004, 2.4663005E-001, 1.6536071E-001, 1.6536071E-001, 1.6531835E-001, 1.6521631E-001, 2.2308361E-005, 1.8595648E-005, 1.8401816E-005
 8.6400177E+001, 4.1036895E-002, 2.1721846E-002, 6.1396677E-003, 4.0202352E-004, 1.3847324E-005, 1.6463408E-007, 6.6479222E-010, 4.0378489E-005, 1.3907845E-004,-2.6908990E-004,-2.2544630E-004, 2.5806446E-001, 1.6878971E-001, 1.6878971E-001, 1.6873997E-001, 1.6861390E-001, 2.2365372E-005, 1.8541141E-005, 1.8336924E-005
 9.3602951E+001, 4.4015867E-002, 2.4741389E-002, 7.5208156E-003, 6.0992506E-004, 2.6628985E-005, 4.5661838E-007, 2.8890139E-009, 4.0377867E-005, 1.3916418E-004,-2.7131018E-004,-2.2735147E-004, 2.6897564E-001, 1.7151875E-001, 1.7151875E-001, 1.7144781E-001, 1.7129562E-001, 2.1876783E-005, 1.8533178E-005, 1.8320076E-005
 1.0080573E+002, 4.6654377E-002, 2.7313862E-002, 8.7969886E-003, 9.1656089E-004, 4.8876865E-005, 1.1157812E-006, 1.0236859E-008, 4.0377298E-005, 1.3925993E-004,-2.7304443E-004,-2.2886574E-004, 2.7910004E-001, 1.7397014E-001, 1.7397014E-001, 1.7385123E-001, 1.7355478E-001, 2.1776829E-005, 1.8821377E-005, 1.8323581E-005
 1.0800063E+002, 4.9001873E-002, 2.9965195E-002, 1.0352975E-002, 1.2325324E-003, 8.2105670E-005, 2.4034595E-006, 3.0407555E-008, 4.0371696E-005, 1.3921838E-004,-2.7446152E-004,-2.3013177E-004, 2.8894962E-001, 1.7593659E-001, 1.7593659E-001, 1.7576186E-001, 1.7531916E-001, 2.1629031E-005, 1.8995042E-005, 1.8320397E-005
 1.1520340E+002, 5.1411199E-002, 3.2461584E-002, 1.2071261E-002, 1.6861520E-003, 1.3572162E-004, 4.8518611E-006, 7.9763576E-008, 4.0362731E-005, 1.3926876E-004,-2.7561427E-004,-2.3119337E-004, 2.9854757E-001, 1.7760024E-001, 1.7760024E-001, 1.7736726E-001, 1.7670356E-001, 2.1221639E-005, 1.8721954E-005, 1.8336003E-005
 1.2240617E+002, 5.3881670E-002, 3.5128641E-002, 1.3836532E-002, 2.1926471E-003, 2.0730702E-004, 9.0009729E-006, 1.8546689E-007, 4.0360622E-005, 1.3937513E-004,-2.7658829E-004,-2.3211837E-004, 3.0760092E-001, 1.7909969E-001, 1.7909969E-001, 1.7880053E-001, 1.7786945E-001, 2.1146762E-005, 1.8655545E-005, 1.8350958E-005
 1.2960106E+002, 5.6212047E-002, 3.7581300E-002, 1.5701727E-002, 2.7598350E-003, 2.9566507E-004, 1.5477740E-005, 3.9009789E-007, 4.0360420E-005, 1.3945058E-004,-2.7734441E-004,-2.3289396E-004, 3.1654978E-001, 1.8026917E-001, 1.8026917E-001, 1.7990249E-001, 1.7869177E-001, 2.0708783E-005, 1.8609771E-005, 1.8399037E-005
 1.3680385E+002, 5.8353346E-002, 3.9949300E-002, 1.7512886E-002, 3.3852661E-003, 3.9830126E-004, 2.4601331E-005, 7.5272926E-007, 4.0346690E-005, 1.3964175E-004,-2.7804063E-004,-2.3359479E-004, 3.2534807E-001, 1.8127279E-001, 1.8127279E-001, 1.8082353E-001, 1.7929191E-001, 2.0700297E-005, 1.8777378E-005, 1.8404838E-005
 1.4400662E+002, 6.0431847E-002, 4.2280400E-002, 1.9406900E-002, 4.1148721E-003, 5.1855505E-004, 3.6371850E-005, 1.3435844E-006, 4.0341520E-005, 1.3973716E-004,-2.7853894E-004,-2.3416681E-004, 3.3374359E-001, 1.8217990E-001, 1.8217990E-001, 1.8163860E-001, 1.7973410E-001, 2.0740688E-005, 1.8615632E-005, 1.8418674E-005
 1.5120151E+002, 6.2513093E-002, 4.4597889E-002, 2.1334173E-002, 4.8993961E-003, 6.6135601E-004, 5.1286936E-005, 2.2499705E-006, 4.0342147E-005, 1.3971908E-004,-2.7892144E-004,-2.3464648E-004, 3.4212977E-001, 1.8299754E-001, 1.8299754E-001, 1.8235253E-001, 1.7998491E-001, 2.0458268E-005, 1.8566567E-005, 1.8442098E-005
 1.5840428E+002, 6.4506947E-002, 4.6822641E-002, 2.3293379E-002, 5.7491881E-003, 8.4408322E-004, 7.1099694E-005, 3.5978812E-006, 4.0343413E-005, 1.3970621E-004,-2.7930829E-004,-2.3515174E-004, 3.5041400E-001, 1.8367144E-001, 1.8367144E-001, 1.8291906E-001, 1.8004476E-001, 2.0424480E-005, 1.8591137E-005, 1.8435903E-005
 1.6560706E+002, 6.6449505E-002, 4.9015869E-002, 2.5315662E-002, 6.6724407E-003, 1.0721854E-003, 9.7919666E-005, 5.5537579E-006, 4.0345437E-005, 1.3969362E-004,-2.7946829E-004,-2.3548939E-004, 3.5849621E-001, 1.8436463E-001, 1.8436463E-001, 1.8349307E-001, 1.7999401E-001, 2.0294632E-005, 1.8622532E-005, 1.8430726E-005
 1.7280196E+002, 6.8294560E-002, 5.1018145E-002, 2.7166977E-002, 7.6156982E-003, 1.3274402E-003, 1.3272356E-004, 8.3031207E-006, 4.0347387E-005, 1.3967852E-004,-2.8007004E-004,-2.3619222E-004, 3.6633968E-001, 1.8495667E-001, 1.8495667E-001, 1.8396550E-001, 1.7980654E-001, 2.0328043E-005, 1.8682065E-005, 1.8452089E-005
 1.8000473E+002, 7.0173717E-002, 5.3167509E-002, 2.9204703E-002, 8.6636813E-003, 1.6146296E-003, 1.7688392E-004, 1.2111932E-005, 4.0349289E-005, 1.3966094E-004,-2.8024743E-004,-2.3656934E-004, 3.7414784E-001, 1.8538257E-001, 1.8538257E-001, 1.8426002E-001, 1.7938889E-001, 2.0185985E-005, 1.8629467E-005, 1.8467681E-005
 1.8720750E+002, 7.1988804E-002, 5.5193849E-002, 3.1152373E-002, 9.7643357E-003, 1.9315001E-003, 2.3014870E-004, 1.7229033E-005, 4.0351305E-005, 1.3964351E-004,-2.8040270E-004,-2.3691386E-004, 3.8183631E-001, 1.8579955E-001, 1.8579955E-001, 1.8453950E-001, 1.7888595E-001, 2.0207075E-005, 1.8693646E-005, 1.8472052E-005
 1.9440240E+002, 7.3749823E-002, 5.7152081E-002, 3.3070509E-002, 1.0894548E-002, 2.2790290E-003, 2.9181356E-004, 2.3859863E-005, 4.0353324E-005, 1.3962898E-004,-2.7981087E-004,-2.3665629E-004, 3.8946125E-001, 1.8624210E-001, 1.8624210E-001, 1.8483804E-001, 1.7832566E-001, 2.0276711E-005, 1.8721599E-005, 1.8471220E-005
 2.0160518E+002, 7.5503810E-002, 5.9090671E-002, 3.5005114E-002, 1.2067932E-002, 2.6607414E-003, 3.6168035E-004, 3.2162884E-005, 4.0355144E-005, 1.3961902E-004,-2.7938856E-004,-2.3653580E-004, 3.9717150E-001, 1.8684937E-001, 1.8684937E-001, 1.8529884E-001, 1.7786761E-001, 2.0315177E-005, 1.8750130E-005, 1.8478507E-005
 2.0880006E+002, 7.7198665E-002, 6.0957705E-002, 3.6862154E-002, 1.3258639E-002, 3.0783492E-003, 4.3998233E-004, 4.2248491E-005, 4.0356712E-005, 1.3961305E-004,-2.7944868E-004,-2.3683403E-004, 4.0481046E-001, 1.8748365E-001, 1.8748365E-001, 1.8578315E-001, 1.7736899E-001, 2.0273984E-005, 1.8688341E-005, 1.8482925E-005
 2.1600284E+002, 7.8873403E-002, 6.2846323E-002, 3.8799058E-002, 1.4506530E-002, 3.5387176E-003, 5.2907202E-004, 5.4286047E-005, 4.0357897E-005, 1.3961087E-004,-2.7946542E-004,-2.3710781E-004, 4.1242154E-001, 1.8806356E-001, 1.8806356E-001, 1.8620639E-001, 1.7673732E-001, 2.0275185E-005, 1.8712164E-005, 1.8501070E-005
 2.2320561E+002, 8.0534837E-002, 6.4680155E-002, 4.0684226E-002, 1.5783842E-002, 4.0374352E-003, 6.3071911E-004, 6.8447095E-005, 4.0358880E-005, 1.3961095E-004,-2.7975736E-004,-2.3761748E-004, 4.1990711E-001, 1.8861218E-001, 1.8861218E-001, 1.8659385E-001, 1.7599997E-001, 2.0335747E-005, 1.8803891E-005, 1.8527840E-005
 2.3040051E+002, 8.2151663E-002, 6.6458813E-002, 4.2508739E-002, 1.7062436E-002, 4.5637408E-003, 7.4547925E-004, 8.4978632E-005, 4.0360034E-005, 1.3961038E-004,-2.8029795E-004,-2.3834789E-004, 4.2717507E-001, 1.8901782E-001, 1.8901782E-001, 1.8683922E-001, 1.7507245E-001, 2.0438528E-005, 1.8860194E-005, 1.8552441E-005
 2.3760329E+002, 8.3749004E-002, 6.8224382E-002, 4.4358082E-002, 1.8382152E-002, 5.1255360E-003, 8.7554380E-004, 1.0443975E-004, 4.0361316E-005, 1.3960949E-004,-2.8086722E-004,-2.3911075E-004, 4.3423198E-001, 1.8927993E-001, 1.8927993E-001, 1.8693660E-001, 1.7392227E-001, 2.0478898E-005, 1.8910501E-005, 1.8554493E-005
 2.4480606E+002, 8.5325303E-002, 6.9949777E-002, 4.6155368E-002, 1.9703224E-002, 5.7104163E-003, 1.0190793E-003, 1.2725165E-004, 4.0362830E-005, 1.3960831E-004,-2.8174997E-004,-2.4014117E-004, 4.4099862E-001, 1.8931621E-001, 1.8931621E-001, 1.8680692E-001, 1.7250422E-001, 2.0531728E-005, 1.8862223E-005, 1.8561020E-005
 2.5200096E+002, 8.6878150E-002, 7.1664328E-002, 4.7944279E-002, 2.1047178E-002, 6.3320879E-003, 1.1787248E-003, 1.5404580E-004, 4.0364317E-005, 1.3960854E-004,-2.8190978E-004,-2.4056247E-004, 4.4754269E-001, 1.8919004E-001, 1.8919004E-001, 1.8651195E-001, 1.7084004E-001, 2.0539953E-005, 1.8853719E-005, 1.8574404E-005
 2.5920374E+002, 8.8409002E-002, 7.3339196E-002, 4.9714625E-002, 2.2407885E-002, 6.9774271E-003, 1.3534142E-003, 1.8523998E-004, 4.0365767E-005, 1.3961030E-004,-2.8174143E-004,-2.4070288E-004, 4.5405811E-001, 1.8904129E-001, 1.8904129E-001, 1.8619056E-001, 1.6910082E-001, 2.0681544E-005, 1.9042340E-005, 1.8632596E-005
 2.6640649E+002, 8.9930137E-002, 7.5006378E-002, 5.1477251E-002, 2.3781936E-002, 7.6515816E-003, 1.5452301E-003, 2.2135104E-004, 4.0367224E-005, 1.3961347E-004,-2.8174395E-004,-2.4098939E-004, 4.6048439E-001, 1.8887341E-001, 1.8887341E-001, 1.8585115E-001, 1.6729546E-001, 2.0760444E-005, 1.8979968E-005, 1.8623450E-005
 2.7360141E+002, 9.1426541E-002, 7.6634871E-002, 5.3213552E-002, 2.5162074E-002, 8.3518961E-003, 1.7531628E-003, 2.6262939E-004, 4.0368670E-005, 1.3961815E-004,-2.8142239E-004,-2.4100331E-004, 4.6685393E-001, 1.8870900E-001, 1.8870900E-001, 1.8551182E-001, 1.6542522E-001, 2.0757033E-005, 1.8938762E-005, 1.8610649E-005
 2.8080417E+002, 9.2905017E-002, 7.8244448E-002, 5.4928108E-002, 2.6550123E-002, 9.0724857E-003, 1.9755261E-003, 3.0926342E-004, 4.0370122E-005, 1.3962410E-004,-2.8088020E-004,-2.4082616E-004, 4.7325312E-001, 1.8860858E-001, 1.8860858E-001, 1.8523683E-001, 1.6357879E-001, 2.0786775E-005, 1.9002556E-005, 1.8627020E-005
 2.8800696E+002, 9.4371219E-002, 7.9827010E-002, 5.6606262E-002, 2.7931957E-002, 9.8136659E-003, 2.2151012E-003, 3.6191880E-004, 4.0371575E-005, 1.3963133E-004,-2.8021245E-004,-2.4053990E-004, 4.7969702E-001, 1.8864244E-001, 1.8864244E-001, 1.8509580E-001, 1.6180670E-001, 2.0839936E-005, 1.9049658E-005, 1.8634425E-005
 2.9520184E+002, 9.5825595E-002, 8.1403077E-002, 5.8285704E-002, 2.9330463E-002, 1.0580966E-002, 2.4704971E-003, 4.2091034E-004, 4.0372971E-005, 1.3964009E-004,-2.7960327E-004,-2.4030155E-004, 4.8623690E-001, 1.8877819E-001, 1.8877819E-001, 1.8505455E-001, 1.6009744E-001, 2.0844330E-005, 1.9023396E-005, 1.8632764E-005
 3.0240463E+002, 9.7255762E-002, 8.2948200E-002, 5.9932560E-002, 3.0727898E-002, 1.1364676E-002, 2.7401929E-003, 4.8639247E-004, 4.0374319E-005, 1.3965024E-004,-2.7913407E-004,-2.4018554E-004, 4.9281177E-001, 1.8901336E-001, 1.8901336E-001, 1.8511270E-001, 1.5842712E-001, 2.0833489E-005, 1.9046602E-005, 1.8640080E-005
 3.0960739E+002, 9.8677500E-002, 8.4477047E-002, 6.1567365E-002, 3.2132326E-002, 1.2169069E-002, 3.0250842E-003, 5.5859585E-004, 4.0375580E-005, 1.3966198E-004,-2.7845985E-004,-2.3988855E-004, 4.9944957E-001, 1.8934141E-001, 1.8934141E-001, 1.8526240E-001, 1.5681104E-001, 2.0851205E-005, 1.9097070E-005, 1.8644808E-005
 3.1680228E+002, 1.0008694E-001, 8.5994452E-002, 6.3192306E-002, 3.3535199E-002, 1.2991296E-002, 3.3250739E-003, 6.3770691E-004, 4.0376761E-005, 1.3967517E-004,-2.7787657E-004,-2.3967093E-004, 5.0616657E-001, 1.8979222E-001, 1.8979222E-001, 1.8553554E-001, 1.5527464E-001, 2.0832855E-005, 1.9042895E-005, 1.8643196E-005
 3.2400348E+002, 1.0146281E-001, 8.7473555E-002, 6.4774784E-002, 3.4921241E-002, 1.3821088E-002, 3.6367820E-003, 7.2307374E-004, 4.0302151E-005, 1.3941829E-004,-2.7756824E-004,-2.3968518E-004, 5.1280439E-001, 1.9026897E-001, 1.9026897E-001, 1.8583482E-001, 1.5373263E-001, 2.0819847E-005, 1.9104834E-005, 1.8658113E-005
 3.3120706E+002, 1.0285934E-001, 8.8972818E-002, 6.6379891E-002, 3.6339905E-002, 1.4684916E-002, 3.9692623E-003, 8.1773661E-004, 4.0161583E-005, 1.3892891E-004,-2.7699270E-004,-2.3946820E-004, 5.1924763E-001, 1.9047462E-001, 1.9047462E-001, 1.8586038E-001, 1.5184329E-001, 2.0829226E-005, 1.9101040E-005, 1.8654722E-005
 3.3840195E+002, 1.0422674E-001, 9.0430952E-002, 6.7943245E-002, 3.7731680E-002, 1.5548801E-002, 4.3124971E-003, 9.1898319E-004, 4.0162759E-005, 1.3894646E-004,-2.7646546E-004,-2.3929155E-004, 5.2556144E-001, 1.9066327E-001, 1.9066327E-001, 1.8587160E-001, 1.4992283E-001, 2.0819500E-005, 1.9101957E-005, 1.8651565E-005
 3.4560550E+002, 1.0558063E-001, 9.1879549E-002, 6.9496078E-002, 3.9130239E-002, 1.6434969E-002, 4.6719354E-003, 1.0280264E-003, 4.0163863E-005, 1.3896494E-004,-2.7605693E-004,-2.3921320E-004, 5.3191561E-001, 1.9090874E-001, 1.9090874E-001, 1.8593786E-001, 1.4800871E-001, 2.0810482E-005, 1.9130790E-005, 1.8661282E-005
 3.5280042E+002, 1.0692665E-001, 9.3312917E-002, 7.1035123E-002, 4.0526283E-002, 1.7326087E-002, 5.0443177E-003, 1.1447847E-003, 4.0164864E-005, 1.3898468E-004,-2.7571320E-004,-2.3918944E-004, 5.3827939E-001, 1.9119868E-001, 1.9119868E-001, 1.8604882E-001, 1.4611208E-001, 2.0805688E-005, 1.9146459E-005, 1.8662332E-005
 3.6000397E+002, 1.0826238E-001, 9.4732097E-002, 7.2550236E-002, 4.1906502E-002, 1.8224062E-002, 5.4294322E-003, 1.2695745E-003, 4.0165815E-005, 1.3900521E-004,-2.7538552E-004,-2.3918222E-004, 5.4462531E-001, 1.9152256E-001, 1.9152256E-001, 1.8619598E-001, 1.4421392E-001, 2.0790754E-005, 1.9142989E-005, 1.8664846E-005
 3.6720752E+002, 1.0958904E-001, 9.6143721E-002, 7.4058889E-002, 4.3290970E-002, 1.9139230E-002, 5.8301092E-003, 1.4026471E-003, 4.0166713E-005, 1.3902663E-004,-2.7504627E-004,-2.3916033E-004, 5.5099436E-001, 1.9188308E-001, 1.9188308E-001, 1.8637783E-001, 1.4231353E-001, 2.0797953E-005, 1.9166411E-005, 1.8665518E-005
 3.7440244E+002, 1.1090417E-001, 9.7541019E-002, 7.5551748E-002, 4.4673678E-002, 2.0064071E-002, 6.2446131E-003, 1.5442767E-003, 4.0167609E-005, 1.3904948E-004,-2.7503084E-004,-2.3942246E-004, 5.5731963E-001, 1.9224099E-001, 1.9224099E-001, 1.8655812E-001, 1.4037528E-001, 2.0797417E-005, 1.9161483E-005, 1.8664906E-005
 3.8160599E+002, 1.1221072E-001, 9.8924129E-002, 7.7029810E-002, 4.6044165E-002, 2.0991763E-002, 6.6700524E-003, 1.6942642E-003, 4.0168492E-005, 1.3907308E-004,-2.7474909E-004,-2.3944763E-004, 5.6359910E-001, 1.9258425E-001, 1.9258425E-001, 1.8672417E-001, 1.3839356E-001, 2.0798506E-005, 1.9194982E-005, 1.8671454E-005
 3.8880087E+002, 1.1350809E-001, 1.0029759E-001, 7.8494286E-002, 4.7414646E-002, 2.1927970E-002, 7.1078692E-003, 1.8528879E-003, 4.0169329E-005, 1.3909751E-004,-2.7460079E-004,-2.3959017E-004, 5.6986299E-001, 1.9294775E-001, 1.9294775E-001, 1.8691098E-001, 1.3640405E-001, 2.0800467E-005, 1.9186879E-005, 1.8676758E-005
 3.9600446E+002, 1.1479739E-001, 1.0166167E-001, 7.9947236E-002, 4.8774594E-002, 2.2874299E-002, 7.5582698E-003, 2.0205037E-003, 4.0170110E-005, 1.3912285E-004,-2.7474513E-004,-2.3999349E-004, 5.7605554E-001, 1.9325966E-001, 1.9325966E-001, 1.8704601E-001, 1.3432422E-001, 2.0795729E-005, 1.9212354E-005, 1.8689537E-005
 4.0320801E+002, 1.1608011E-001, 1.0301631E-001, 8.1392042E-002, 5.0136680E-002, 2.3829951E-002, 8.0214370E-003, 2.1971777E-003, 4.0170733E-005, 1.3915019E-004,-2.7450551E-004,-2.4005078E-004, 5.8220047E-001, 1.9354318E-001, 1.9354318E-001, 1.8715253E-001, 1.3218492E-001, 2.0796476E-005, 1.9216805E-005, 1.8700820E-005
 4.1040289E+002, 1.1735229E-001, 1.0435704E-001, 8.2818369E-002, 5.1487876E-002, 2.4786097E-002, 8.4941327E-003, 2.3823370E-003, 4.0171301E-005, 1.3917834E-004,-2.7466069E-004,-2.4046087E-004, 5.8828163E-001, 1.9380110E-001, 1.9380110E-001, 1.8723490E-001, 1.2999938E-001, 2.0777914E-005, 1.9227578E-005, 1.8712002E-005
 4.1760648E+002, 1.1861705E-001, 1.0568934E-001, 8.4236620E-002, 5.2834520E-002, 2.5749882E-002, 8.9783602E-003, 2.5766217E-003, 4.0171854E-005, 1.3920714E-004,-2.7471790E-004,-2.4078239E-004, 5.9424692E-001, 1.9397469E-001, 1.9397469E-001, 1.8723325E-001, 1.2769852E-001, 2.0768108E-005, 1.9229795E-005, 1.8721992E-005
 4.2480136E+002, 1.1987403E-001, 1.0701247E-001, 8.5642379E-002, 5.4170708E-002, 2.6717264E-002, 9.4729896E-003, 2.7799527E-003, 4.0172370E-005, 1.3923644E-004,-2.7454526E-004,-2.4089947E-004, 6.0018945E-001, 1.9414292E-001, 1.9414292E-001, 1.8722638E-001, 1.2536420E-001, 2.0751632E-005, 1.9230061E-005, 1.8725131E-005
 4.3200491E+002, 1.2112284E-001, 1.0832712E-001, 8.7042043E-002, 5.5510106E-002, 2.7692765E-002, 9.9795716E-003, 2.9924867E-003, 4.0172858E-005, 1.3926639E-004,-2.7491672E-004,-2.4150548E-004, 6.0603976E-001, 1.9423603E-001, 1.9423603E-001, 1.8714436E-001, 1.2292444E-001, 2.0741691E-005, 1.9246375E-005, 1.8731540E-005
 4.3920850E+002, 1.2236391E-001, 1.0962995E-001, 8.8427367E-002, 5.6836233E-002, 2.8669754E-002, 1.0494336E-002, 3.2141353E-003, 4.0173330E-005, 1.3929679E-004,-2.7430714E-004,-2.4122722E-004, 6.1181766E-001, 1.9428839E-001, 1.9428839E-001, 1.8702282E-001, 1.2042103E-001, 2.0731182E-005, 1.9248190E-005, 1.8738937E-005
 4.4640338E+002, 1.2359791E-001, 1.1092565E-001, 8.9800906E-002, 5.8155357E-002, 2.9648308E-002, 1.1018601E-002, 3.4449701E-003, 4.0173771E-005, 1.3932771E-004,-2.7421491E-004,-2.4142039E-004, 6.1763623E-001, 1.9440698E-001, 1.9440698E-001, 1.8696769E-001, 1.1796249E-001, 2.0723940E-005, 1.9264133E-005, 1.8747494E-005
 4.5360693E+002, 1.2482297E-001, 1.1221179E-001, 9.1168225E-002, 5.9470445E-002, 3.0633388E-002, 1.1553076E-002, 3.6850262E-003, 4.0174190E-005, 1.3935915E-004,-2.7452788E-004,-2.4197161E-004, 6.2336769E-001, 1.9445907E-001, 1.9445907E-001, 1.8684681E-001, 1.1541094E-001, 2.0703201E-005, 1.9268967E-005, 1.8753702E-005
 4.6080185E+002, 1.2604179E-001, 1.1349000E-001, 9.2525852E-002, 6.0782107E-002, 3.1624496E-002, 1.2097103E-002, 3.9341852E-003, 4.0174586E-005, 1.3939100E-004,-2.7454911E-004,-2.4225476E-004, 6.2895253E-001, 1.9438137E-001, 1.9438137E-001, 1.8659570E-001, 1.1269918E-001, 2.0676065E-005, 1.9277905E-005, 1.8761318E-005
 4.6800540E+002, 1.2725408E-001, 1.1475975E-001, 9.3868133E-002, 6.2080980E-002, 3.2611805E-002, 1.2647220E-002, 4.1915992E-003, 4.0174962E-005, 1.3942333E-004,-2.7421440E-004,-2.4223062E-004, 6.3454297E-001, 1.9433766E-001, 1.9433766E-001, 1.8637980E-001, 1.1000732E-001, 2.0662832E-005, 1.9288666E-005, 1.8769640E-005
 4.7520029E+002, 1.2846002E-001, 1.1602194E-001, 9.5206401E-002, 6.3381156E-002, 3.3605403E-002, 1.3207969E-002, 4.4587710E-003, 4.0175313E-005, 1.3945606E-004,-2.7428838E-004,-2.4257059E-004, 6.4007678E-001, 1.9425894E-001, 1.9425894E-001, 1.8612902E-001, 1.0725477E-001, 2.0650449E-005, 1.9300094E-005, 1.8773664E-005
 4.8240387E+002, 1.2965759E-001, 1.1727402E-001, 9.6531152E-002, 6.4667371E-002, 3.4598002E-002, 1.3776486E-002, 4.7347419E-003, 4.0175643E-005, 1.3948920E-004,-2.7491926E-004,-2.4340126E-004, 6.4547103E-001, 1.9406395E-001, 1.9406395E-001, 1.8576294E-001, 1.0436329E-001, 2.0627880E-005, 1.9308978E-005, 1.8777587E-005
