s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 6.4805443E+001, 3.6932061E-002, 1.0083428E-002, 7.6708023E-004, 2.5565552E-006, 1.4489876E-009, 1.4992689E-013, 3.9504499E-018, 4.0944309E-005, 1.3528626E-004,-4.0936003E-004,-3.4276346E-004
 7.2005928E+001, 4.0721704E-002, 1.2561121E-002, 1.0857476E-003, 7.5238677E-006, 8.9381824E-009, 1.9732046E-012, 1.1858988E-016, 4.0945125E-005, 1.3526799E-004,-4.1703764E-004,-3.4919689E-004
 7.9206413E+001, 4.4120483E-002, 1.6014355E-002, 1.4519962E-003, 1.5256164E-005, 3.6239047E-008, 1.6152504E-011, 1.9901600E-015, 4.0945355E-005, 1.3527604E-004,-4.2256744E-004,-3.5384199E-004
 8.6400314E+001, 4.8136463E-002, 1.8890939E-002, 2.1554626E-003, 3.0357178E-005, 1.2400527E-007, 1.0126826E-010, 2.2856942E-014, 4.0945159E-005, 1.3528746E-004,-4.2667149E-004,-3.5730067E-004
 9.3603401E+001, 5.2066740E-002, 2.2516158E-002, 3.3521190E-003, 6.6911870E-005, 4.1051311E-007, 5.5010877E-010, 2.0429755E-013, 4.0997778E-005, 1.3544013E-004,-4.2902409E-004,-3.5929193E-004
 1.0080056E+002, 5.5492393E-002, 2.5915225E-002, 4.4665967E-003, 1.3054477E-004, 1.1470140E-006, 2.4147624E-009, 1.4215191E-012, 4.1015746E-005, 1.3548110E-004,-4.2939085E-004,-3.5963175E-004
 1.0800364E+002, 5.8753695E-002, 2.9186045E-002, 5.7384953E-003, 2.2099218E-004, 2.7118151E-006, 8.6886620E-009, 7.9050790E-012, 4.1015862E-005, 1.3548032E-004,-4.2880164E-004,-3.5917670E-004
 1.1520080E+002, 6.1891795E-002, 3.2504933E-002, 7.2767164E-003, 3.5529023E-004, 5.8057307E-006, 2.6631566E-008, 3.6086882E-011, 4.1015643E-005, 1.3547196E-004,-4.2794988E-004,-3.5851278E-004
 1.2240388E+002, 6.4964662E-002, 3.5908396E-002, 8.8692113E-003, 5.2690515E-004, 1.1154496E-005, 6.9944046E-008, 1.3695293E-010, 4.1015573E-005, 1.3546413E-004,-4.2660145E-004,-3.5745688E-004
 1.2960103E+002, 6.7823365E-002, 3.9114910E-002, 1.0662364E-002, 7.5148997E-004, 1.9722239E-005, 1.6251436E-007, 4.4399791E-010, 4.1015482E-005, 1.3545672E-004,-4.2523678E-004,-3.5640461E-004
 1.3680411E+002, 7.0654179E-002, 4.2380434E-002, 1.2644542E-002, 1.0283074E-003, 3.2272593E-005, 3.4056616E-007, 1.2584177E-009, 4.1015456E-005, 1.3545460E-004,-4.2369500E-004,-3.5522626E-004
 1.4400127E+002, 7.3248118E-002, 4.5447795E-002, 1.4696247E-002, 1.3607322E-003, 4.9688580E-005, 6.5547297E-007, 3.1867151E-009, 4.1015444E-005, 1.3545222E-004,-4.2201061E-004,-3.5394524E-004
 1.5120435E+002, 7.5839391E-002, 4.8511175E-002, 1.6885164E-002, 1.7887800E-003, 7.4559996E-005, 1.1898034E-006, 7.3847235E-009, 4.1015405E-005, 1.3545317E-004,-4.2010298E-004,-3.5250252E-004
 1.5840150E+002, 7.8311476E-002, 5.1434546E-002, 1.9085361E-002, 2.3048917E-003, 1.0950274E-004, 2.0562922E-006, 1.5866794E-008, 4.1015411E-005, 1.3545137E-004,-4.1809191E-004,-3.5099561E-004
 1.6560458E+002, 8.0718255E-002, 5.4349762E-002, 2.1420449E-002, 2.8902997E-003, 1.5603313E-004, 3.3910238E-006, 3.1866512E-008, 4.1015463E-005, 1.3545184E-004,-4.1619145E-004,-3.4959900E-004
 1.7280174E+002, 8.3035172E-002, 5.7137558E-002, 2.3774631E-002, 3.5540979E-003, 2.1618501E-004, 5.3634223E-006, 6.0272390E-008, 4.1015790E-005, 1.3545219E-004,-4.1425919E-004,-3.4820231E-004
 1.8000482E+002, 8.5267634E-002, 5.9866439E-002, 2.6203103E-002, 4.3072950E-003, 2.9352108E-004, 8.2043067E-006, 1.0831073E-007, 4.1016134E-005, 1.3545755E-004,-4.1220240E-004,-3.4672297E-004
 1.8720197E+002, 8.7454975E-002, 6.2497518E-002, 2.8616864E-002, 5.1311171E-003, 3.9019135E-004, 1.2185850E-005, 1.8609563E-007, 4.1016229E-005, 1.3545138E-004,-4.1025608E-004,-3.4535567E-004
 1.9440504E+002, 8.9593053E-002, 6.5088549E-002, 3.1098975E-002, 6.0425280E-003, 5.0962675E-004, 1.7673912E-005, 3.0776960E-007, 4.1015977E-005, 1.3543438E-004,-4.0828701E-004,-3.4399404E-004
 2.0160220E+002, 9.1659507E-002, 6.7590338E-002, 3.3549243E-002, 7.0197665E-003, 6.5343735E-004, 2.5108281E-005, 4.9249090E-007, 4.1015811E-005, 1.3542130E-004,-4.0628726E-004,-3.4263009E-004
 2.0880528E+002, 9.3683317E-002, 7.0038438E-002, 3.6019546E-002, 8.0780421E-003, 8.2532699E-004, 3.5120783E-005, 7.6731251E-007, 4.1015687E-005, 1.3541081E-004,-4.0438438E-004,-3.4136433E-004
 2.1600244E+002, 9.5657134E-002, 7.2408705E-002, 3.8473762E-002, 9.2074108E-003, 1.0256142E-003, 4.8402752E-005, 1.1682894E-006, 4.1015503E-005, 1.3539950E-004,-4.0248109E-004,-3.4011952E-004
 2.2320552E+002, 9.7593412E-002, 7.4739262E-002, 4.0928330E-002, 1.0411737E-002, 1.2539896E-003, 6.5699935E-005, 1.7430807E-006, 4.1015226E-005, 1.3539038E-004,-4.0063313E-004,-3.3893826E-004
 2.3040268E+002, 9.9479399E-002, 7.6989170E-002, 4.3351366E-002, 1.1683565E-002, 1.5102511E-003, 8.7659215E-005, 2.5511348E-006, 4.1014932E-005, 1.3538357E-004,-3.9877301E-004,-3.3776178E-004
 2.3760576E+002, 1.0134404E-001, 7.9213486E-002, 4.5769982E-002, 1.3026124E-002, 1.7950917E-003, 1.1453597E-004, 3.6590820E-006, 4.1014732E-005, 1.3537973E-004,-3.9704739E-004,-3.3671240E-004
 2.4480292E+002, 1.0316388E-001, 8.1368819E-002, 4.8144638E-002, 1.4415286E-002, 2.1115830E-003, 1.4618949E-004, 5.1346101E-006, 4.1014689E-005, 1.3537910E-004,-3.9538286E-004,-3.3573076E-004
 2.5200006E+002, 1.0495446E-001, 8.3485960E-002, 5.0500950E-002, 1.5853970E-002, 2.4636427E-003, 1.8229152E-004, 7.0378234E-006, 4.1014682E-005, 1.3537941E-004,-3.9357859E-004,-3.3463891E-004
 2.5920316E+002, 1.0671545E-001, 8.5560405E-002, 5.2839214E-002, 1.7346455E-002, 2.8539535E-003, 2.2276618E-004, 9.4197317E-006, 4.1014701E-005, 1.3538124E-004,-3.9206665E-004,-3.3380832E-004
 2.6640030E+002, 1.0844838E-001, 8.7586604E-002, 5.5140909E-002, 1.8877228E-002, 3.2822706E-003, 2.6823271E-004, 1.2322934E-005, 4.1014701E-005, 1.3538348E-004,-3.9026506E-004,-3.3274133E-004
 2.7360339E+002, 1.1015912E-001, 8.9580045E-002, 5.7414897E-002, 2.0445497E-002, 3.7489648E-003, 3.2012720E-004, 1.5799536E-005, 4.1014627E-005, 1.3538721E-004,-3.8882036E-004,-3.3198266E-004
 2.8080054E+002, 1.1184318E-001, 9.1528137E-002, 5.9651030E-002, 2.2038603E-002, 4.2521064E-003, 3.7970554E-004, 1.9915523E-005, 4.1014503E-005, 1.3539212E-004,-3.8724630E-004,-3.3112139E-004
 2.8800363E+002, 1.1351009E-001, 9.3453747E-002, 6.1867776E-002, 2.3666763E-002, 4.7915488E-003, 4.4820813E-004, 2.4774895E-005, 4.1014268E-005, 1.3539793E-004,-3.8581261E-004,-3.3038158E-004
 2.9520078E+002, 1.1515364E-001, 9.5338554E-002, 6.4050790E-002, 2.5321076E-002, 5.3678688E-003, 5.2683627E-004, 3.0530140E-005, 4.1014005E-005, 1.3540688E-004,-3.8428629E-004,-3.2956986E-004
 3.0240384E+002, 1.1677642E-001, 9.7189053E-002, 6.6191403E-002, 2.6989629E-002, 5.9773858E-003, 6.1623624E-004, 3.7371092E-005, 4.1013724E-005, 1.3541857E-004,-3.8286881E-004,-3.2885456E-004
 3.0960101E+002, 1.1838400E-001, 9.9016110E-002, 6.8311060E-002, 2.8683389E-002, 6.6200743E-003, 7.1709269E-004, 4.5530198E-005, 4.1013372E-005, 1.3543320E-004,-3.8140298E-004,-3.2809794E-004
 3.1680408E+002, 1.1997169E-001, 1.0081515E-001, 7.0399344E-002, 3.0392590E-002, 7.2935156E-003, 8.2996759E-004, 5.5266272E-005, 4.1013010E-005, 1.3545170E-004,-3.8000243E-004,-3.2740097E-004
 3.2400125E+002, 1.2154358E-001, 1.0258521E-001, 7.2456208E-002, 3.2116099E-002, 7.9983081E-003, 9.5496064E-004, 6.6844295E-005, 4.1012666E-005, 1.3546346E-004,-3.7858759E-004,-3.2669314E-004
 3.3120432E+002, 1.2309865E-001, 1.0433268E-001, 7.4484284E-002, 3.3851231E-002, 8.7343669E-003, 1.0921889E-003, 8.0538282E-005, 4.1013237E-005, 1.3547945E-004,-3.7727831E-004,-3.2607540E-004
 3.3840149E+002, 1.2464004E-001, 1.0605562E-001, 7.6481542E-002, 3.5589539E-002, 9.4980635E-003, 1.2418819E-003, 9.6637775E-005, 4.1014026E-005, 1.3550622E-004,-3.7596234E-004,-3.2545323E-004
 3.4560455E+002, 1.2616827E-001, 1.0775760E-001, 7.8454759E-002, 3.7333050E-002, 1.0294448E-002, 1.4042550E-003, 1.1545886E-004, 4.1014375E-005, 1.3552216E-004,-3.7464221E-004,-3.2482584E-004
 3.5280173E+002, 1.2768440E-001, 1.0944013E-001, 8.0401186E-002, 3.9085758E-002, 1.1118508E-002, 1.5790034E-003, 1.3731960E-004, 4.1014380E-005, 1.3554067E-004,-3.7328405E-004,-3.2416245E-004
 3.6000479E+002, 1.2918785E-001, 1.1110215E-001, 8.2320459E-002, 4.0835603E-002, 1.1969444E-002, 1.7663716E-003, 1.6258365E-004, 4.1014308E-005, 1.3556162E-004,-3.7195635E-004,-3.2352522E-004
 3.6720197E+002, 1.3067966E-001, 1.1274618E-001, 8.4211365E-002, 4.2584441E-002, 1.2845672E-002, 1.9661841E-003, 1.9163751E-004, 4.1014143E-005, 1.3558425E-004,-3.7057591E-004,-3.2283987E-004
 3.7440503E+002, 1.3216174E-001, 1.1437081E-001, 8.6081101E-002, 4.4332648E-002, 1.3747963E-002, 2.1783610E-003, 2.2485278E-004, 4.1014027E-005, 1.3560584E-004,-3.6914750E-004,-3.2210549E-004
 3.8160217E+002, 1.3363334E-001, 1.1597920E-001, 8.7924948E-002, 4.6076170E-002, 1.4670752E-002, 2.4035105E-003, 2.6243915E-004, 4.1014055E-005, 1.3563232E-004,-3.6782767E-004,-3.2146609E-004
 3.8880527E+002, 1.3509355E-001, 1.1757173E-001, 8.9747386E-002, 4.7815485E-002, 1.5617450E-002, 2.6404650E-003, 3.0422247E-004, 4.1014153E-005, 1.3566397E-004,-3.6657615E-004,-3.2088109E-004
 3.9600241E+002, 1.3654577E-001, 1.1914943E-001, 9.1548392E-002, 4.9555852E-002, 1.6582593E-002, 2.8909278E-003, 3.4981248E-004, 4.1014142E-005, 1.3569366E-004,-3.6546116E-004,-3.2041192E-004
 4.0320551E+002, 1.3798948E-001, 1.2071105E-001, 9.3326829E-002, 5.1285823E-002, 1.7563017E-002, 3.1566867E-003, 3.9881466E-004, 4.1014095E-005, 1.3572408E-004,-3.6435358E-004,-3.1994901E-004
 4.1040265E+002, 1.3942386E-001, 1.2225923E-001, 9.5083430E-002, 5.3006204E-002, 1.8565537E-002, 3.4359556E-003, 4.5110004E-004, 4.1014082E-005, 1.3575898E-004,-3.6324359E-004,-3.1947714E-004
 4.1760574E+002, 1.4084876E-001, 1.2379373E-001, 9.6821848E-002, 5.4723533E-002, 1.9583293E-002, 3.7277871E-003, 5.0737247E-004, 4.1014049E-005, 1.3579636E-004,-3.6224326E-004,-3.1909841E-004
 4.2480289E+002, 1.4226510E-001, 1.2531635E-001, 9.8541814E-002, 5.6432151E-002, 2.0614840E-002, 4.0317361E-003, 5.6841688E-004, 4.1013872E-005, 1.3583585E-004,-3.6119722E-004,-3.1867599E-004
 4.3200006E+002, 1.4367278E-001, 1.2682581E-001, 1.0024195E-001, 5.8132006E-002, 2.1661566E-002, 4.3503171E-003, 6.3451516E-004, 4.1013679E-005, 1.3587762E-004,-3.6041633E-004,-3.1848674E-004
 4.3920312E+002, 1.4507281E-001, 1.2832477E-001, 1.0192397E-001, 5.9823046E-002, 2.2722760E-002, 4.6827581E-003, 7.0562251E-004, 4.1013476E-005, 1.3592066E-004,-3.5967140E-004,-3.1832859E-004
 4.4640027E+002, 1.4646548E-001, 1.2981119E-001, 1.0359098E-001, 6.1502775E-002, 2.3794775E-002, 5.0280410E-003, 7.8192937E-004, 4.1013250E-005, 1.3596529E-004,-3.5861874E-004,-3.1788996E-004
 4.5360336E+002, 1.4784875E-001, 1.3128974E-001, 1.0524035E-001, 6.3176687E-002, 2.4878394E-002, 5.3864927E-003, 8.6367023E-004, 4.1013019E-005, 1.3601126E-004,-3.5755889E-004,-3.1743807E-004
 4.6080051E+002, 1.4922519E-001, 1.3275641E-001, 1.0687509E-001, 6.4839565E-002, 2.5972885E-002, 5.7579260E-003, 9.5080791E-004, 4.1012793E-005, 1.3605788E-004,-3.5657888E-004,-3.1705417E-004
 4.6800360E+002, 1.5059519E-001, 1.3421265E-001, 1.0849264E-001, 6.6491401E-002, 2.7076461E-002, 6.1419148E-003, 1.0434189E-003, 4.1012563E-005, 1.3610473E-004,-3.5575628E-004,-3.1680727E-004
 4.7520074E+002, 1.5195890E-001, 1.3565881E-001, 1.1009510E-001, 6.8134847E-002, 2.8188225E-002, 6.5374046E-003, 1.1416001E-003, 4.1012316E-005, 1.3615197E-004,-3.5488896E-004,-3.1651513E-004
 4.8240384E+002, 1.5331423E-001, 1.3709614E-001, 1.1168387E-001, 6.9765658E-002, 2.9307805E-002, 6.9443953E-003, 1.2456712E-003, 4.1012068E-005, 1.3620018E-004,-3.5401619E-004,-3.1621264E-004
 4.8960098E+002, 1.5466257E-001, 1.3852374E-001, 1.1326045E-001, 7.1387590E-002, 3.0435218E-002, 7.3626539E-003, 1.3558318E-003, 4.1011808E-005, 1.3624895E-004,-3.5319484E-004,-3.1595607E-004
 4.9680408E+002, 1.5600546E-001, 1.3994329E-001, 1.1482120E-001, 7.2998712E-002, 3.1569214E-002, 7.7923830E-003, 1.4721065E-003, 4.1011540E-005, 1.3629836E-004,-3.5236239E-004,-3.1568008E-004
 5.0400122E+002, 1.5734117E-001, 1.4135308E-001, 1.1637095E-001, 7.4598596E-002, 3.2708091E-002, 8.2328550E-003, 1.5945798E-003, 4.1011253E-005, 1.3634825E-004,-3.5156955E-004,-3.1544068E-004
 5.1120432E+002, 1.5867055E-001, 1.4275562E-001, 1.1790621E-001, 7.6188552E-002, 3.3851737E-002, 8.6834163E-003, 1.7232685E-003, 4.1010971E-005, 1.3639895E-004,-3.5076397E-004,-3.1518362E-004
 5.1840149E+002, 1.5999336E-001, 1.4414860E-001, 1.1943208E-001, 7.7769505E-002, 3.5000399E-002, 9.1454529E-003, 1.8585841E-003, 4.1010672E-005, 1.3644848E-004,-3.5006156E-004,-3.1501878E-004
 5.2560455E+002, 1.6131055E-001, 1.4553531E-001, 1.2094353E-001, 7.9340352E-002, 3.6153074E-002, 9.6167740E-003, 2.0000834E-003, 4.1010382E-005, 1.3649724E-004,-3.4932475E-004,-3.1481285E-004
 5.3280170E+002, 1.6262061E-001, 1.4691283E-001, 1.2244618E-001, 8.0900531E-002, 3.7308367E-002, 1.0098665E-002, 2.1483128E-003, 4.1010076E-005, 1.3654638E-004,-3.4860008E-004,-3.1461847E-004
 5.4000476E+002, 1.6392424E-001, 1.4828394E-001, 1.2393624E-001, 8.2449693E-002, 3.8467774E-002, 1.0589322E-002, 2.3029769E-003, 4.1009808E-005, 1.3659659E-004,-3.4787755E-004,-3.1442258E-004
 5.4720190E+002, 1.6522219E-001, 1.4964762E-001, 1.2541442E-001, 8.3989982E-002, 3.9628747E-002, 1.1089730E-002, 2.4641867E-003, 4.1009612E-005, 1.3664845E-004,-3.4714684E-004,-3.1421357E-004
 5.5440503E+002, 1.6651435E-001, 1.5100271E-001, 1.2688525E-001, 8.5518459E-002, 4.0792289E-002, 1.1598829E-002, 2.6319188E-003, 4.1009429E-005, 1.3670102E-004,-3.4647853E-004,-3.1406049E-004
 5.6160217E+002, 1.6780051E-001, 1.5235181E-001, 1.2834315E-001, 8.7038195E-002, 4.1957432E-002, 1.2117066E-002, 2.8063830E-003, 4.1009269E-005, 1.3675443E-004,-3.4578752E-004,-3.1388101E-004
 5.6880524E+002, 1.6907928E-001, 1.5369359E-001, 1.2979403E-001, 8.8549533E-002, 4.3122162E-002, 1.2644175E-002, 2.9874857E-003, 4.1009217E-005, 1.3680996E-004,-3.4512313E-004,-3.1372195E-004
 5.7600238E+002, 1.7035310E-001, 1.5502984E-001, 1.3123297E-001, 9.0050491E-002, 4.4290530E-002, 1.3179015E-002, 3.1752719E-003, 4.1009175E-005, 1.3686615E-004,-3.4442906E-004,-3.1353630E-004
 5.8320551E+002, 1.7162188E-001, 1.5635745E-001, 1.3266311E-001, 9.1541941E-002, 4.5456853E-002, 1.3722540E-002, 3.3697434E-003, 4.1009136E-005, 1.3692279E-004,-3.4376418E-004,-3.1337119E-004
 5.9040265E+002, 1.7288555E-001, 1.5767797E-001, 1.3408570E-001, 9.3024191E-002, 4.6624760E-002, 1.4273450E-002, 3.5707364E-003, 4.1009097E-005, 1.3697975E-004,-3.4310262E-004,-3.1320605E-004
 5.9760571E+002, 1.7414293E-001, 1.5899237E-001, 1.3549846E-001, 9.4498727E-002, 4.7792340E-002, 1.4832603E-002, 3.7786352E-003, 4.1009059E-005, 1.3703635E-004,-3.4240690E-004,-3.1300543E-004
 6.0480286E+002, 1.7539383E-001, 1.6030065E-001, 1.3690315E-001, 9.5962579E-002, 4.8960090E-002, 1.5398240E-002, 3.9929137E-003, 4.1009023E-005, 1.3709282E-004,-3.4178530E-004,-3.1287047E-004
 6.1200000E+002, 1.7663760E-001, 1.6160379E-001, 1.3829688E-001, 9.7416991E-002, 5.0127021E-002, 1.5971740E-002, 4.2142994E-003, 4.1008991E-005, 1.3714993E-004,-3.4113815E-004,-3.1271064E-004
 6.1920312E+002, 1.7787887E-001, 1.6289950E-001, 1.3968549E-001, 9.8862843E-002, 5.1292377E-002, 1.6552198E-002, 4.4420400E-003, 4.1008962E-005, 1.3720755E-004,-3.4057819E-004,-3.1262781E-004
 6.2640027E+002, 1.7911411E-001, 1.6418934E-001, 1.4106351E-001, 1.0030246E-001, 5.2457948E-002, 1.7139729E-002, 4.6766997E-003, 4.1008935E-005, 1.3726609E-004,-3.3992296E-004,-3.1245124E-004
 6.3360333E+002, 1.8034422E-001, 1.6547165E-001, 1.4243579E-001, 1.0173087E-001, 5.3621834E-002, 1.7733775E-002, 4.9178310E-003, 4.1008915E-005, 1.3732538E-004,-3.3926072E-004,-3.1226897E-004
 6.4080048E+002, 1.8156808E-001, 1.6674947E-001, 1.4379952E-001, 1.0315341E-001, 5.4784408E-002, 1.8333769E-002, 5.1659216E-003, 4.1008898E-005, 1.3738425E-004,-3.3867422E-004,-3.1215226E-004
 6.4800360E+002, 1.8278682E-001, 1.6802146E-001, 1.4515585E-001, 1.0456820E-001, 5.5945772E-002, 1.8940179E-002, 5.4201567E-003, 4.1008883E-005, 1.3744228E-004,-3.3803990E-004,-3.1198820E-004
 6.5520074E+002, 1.8400054E-001, 1.6928726E-001, 1.4650455E-001, 1.0597240E-001, 5.7105844E-002, 1.9551657E-002, 5.6816339E-003, 4.1008874E-005, 1.3749984E-004,-3.3738699E-004,-3.1180466E-004
 6.6240381E+002, 1.8520896E-001, 1.7054644E-001, 1.4784624E-001, 1.0736984E-001, 5.8263156E-002, 2.0169756E-002, 5.9494779E-003, 4.1008873E-005, 1.3755734E-004,-3.3678952E-004,-3.1166925E-004
 6.6960095E+002, 1.8641217E-001, 1.7180139E-001, 1.4917968E-001, 1.0876072E-001, 5.9420466E-002, 2.0792301E-002, 6.2240837E-003, 4.1008690E-005, 1.3761439E-004,-3.3617891E-004,-3.1151862E-004
 6.7680408E+002, 1.8761072E-001, 1.7304890E-001, 1.5050830E-001, 1.1014140E-001, 6.0574179E-002, 2.1420934E-002, 6.5049738E-003, 4.1008131E-005, 1.3767112E-004,-3.3555790E-004,-3.1135652E-004
 6.8400122E+002, 1.8880314E-001, 1.7429251E-001, 1.5182727E-001, 1.1151660E-001, 6.1726075E-002, 2.2054558E-002, 6.7927162E-003, 4.1007037E-005, 1.3772785E-004,-3.3494779E-004,-3.1120204E-004
 6.9120428E+002, 1.8999101E-001, 1.7552994E-001, 1.5314160E-001, 1.1288292E-001, 6.2877615E-002, 2.2692925E-002, 7.0868561E-003, 4.1005624E-005, 1.3778528E-004,-3.3436801E-004,-3.1107094E-004
 6.9840143E+002, 1.9117323E-001, 1.7676257E-001, 1.5444753E-001, 1.1424329E-001, 6.4025003E-002, 2.3336232E-002, 7.3875508E-003, 4.1004031E-005, 1.3784324E-004,-3.3368758E-004,-3.1084609E-004
 7.0560449E+002, 1.9235137E-001, 1.7798873E-001, 1.5574876E-001, 1.1559558E-001, 6.5169910E-002, 2.3985203E-002, 7.6950396E-003, 4.1002399E-005, 1.3790205E-004,-3.3311645E-004,-3.1071940E-004
 7.1280170E+002, 1.9352417E-001, 1.7920970E-001, 1.5704234E-001, 1.1693852E-001, 6.6314254E-002, 2.4637275E-002, 8.0085911E-003, 4.1000783E-005, 1.3796095E-004,-3.3261528E-004,-3.1065639E-004
 7.2000476E+002, 1.9469255E-001, 1.8042579E-001, 1.5832934E-001, 1.1827822E-001, 6.7455120E-002, 2.5293742E-002, 8.3287587E-003, 4.0999182E-005, 1.3801957E-004,-3.3190574E-004,-3.1039813E-004
 7.2720190E+002, 1.9585539E-001, 1.8163661E-001, 1.5961111E-001, 1.1960910E-001, 6.8592500E-002, 2.5955418E-002, 8.6552564E-003, 4.0997606E-005, 1.3807812E-004,-3.3141818E-004,-3.1034170E-004
 7.3440497E+002, 1.9701388E-001, 1.8284142E-001, 1.6088556E-001, 1.2093504E-001, 6.9729426E-002, 2.6620576E-002, 8.9882599E-003, 4.0996037E-005, 1.3813661E-004,-3.3086486E-004,-3.1022347E-004
 7.4160217E+002, 1.9816798E-001, 1.8404116E-001, 1.6215454E-001, 1.2225229E-001, 7.0861043E-002, 2.7289732E-002, 9.3271487E-003, 4.0994468E-005, 1.3819504E-004,-3.3013555E-004,-3.0993684E-004
 7.4880524E+002, 1.9931753E-001, 1.8523551E-001, 1.6341852E-001, 1.2356210E-001, 7.1992220E-002, 2.7962316E-002, 9.6728061E-003, 4.0992909E-005, 1.3825348E-004,-3.2959708E-004,-3.0982703E-004
 7.5600238E+002, 2.0046146E-001, 1.8642519E-001, 1.6467447E-001, 1.2486645E-001, 7.3120473E-002, 2.8639044E-002, 1.0023979E-002, 4.0991351E-005, 1.3831191E-004,-3.2897207E-004,-3.0963305E-004
 7.6320544E+002, 2.0160032E-001, 1.8761185E-001, 1.6592344E-001, 1.2616471E-001, 7.4246061E-002, 2.9318626E-002, 1.0381897E-002, 4.0989783E-005, 1.3837030E-004,-3.2840052E-004,-3.0948753E-004
 7.7040259E+002, 2.0273620E-001, 1.8878931E-001, 1.6717189E-001, 1.2745640E-001, 7.5367528E-002, 3.0002733E-002, 1.0745705E-002, 4.0988238E-005, 1.3842855E-004,-3.2797008E-004,-3.0946770E-004
 7.7760571E+002, 2.0386609E-001, 1.8996442E-001, 1.6840993E-001, 1.2874160E-001, 7.6488100E-002, 3.0689172E-002, 1.1115610E-002, 4.0986681E-005, 1.3848668E-004,-3.2735525E-004,-3.0928192E-004
 7.8480286E+002, 2.0499129E-001, 1.9113471E-001, 1.6964547E-001, 1.3001984E-001, 7.7604886E-002, 3.1378994E-002, 1.1491014E-002, 4.0985130E-005, 1.3854473E-004,-3.2679000E-004,-3.0913521E-004
 7.9200000E+002, 2.0611211E-001, 1.9230005E-001, 1.7087123E-001, 1.3129297E-001, 7.8718166E-002, 3.2071279E-002, 1.1872431E-002, 4.0983575E-005, 1.3860262E-004,-3.2611528E-004,-3.0888440E-004
 7.9920306E+002, 2.0723047E-001, 1.9345883E-001, 1.7209465E-001, 1.3256281E-001, 7.9830554E-002, 3.2767785E-002, 1.2259948E-002, 4.0982025E-005, 1.3866044E-004,-3.2558620E-004,-3.0876880E-004
 8.0640027E+002, 2.0834228E-001, 1.9461515E-001, 1.7331047E-001, 1.3382227E-001, 8.0937352E-002, 3.3467284E-002, 1.2653087E-002, 4.0980478E-005, 1.3871818E-004,-3.2510836E-004,-3.0869134E-004
 8.1360333E+002, 2.0944997E-001, 1.9576510E-001, 1.7452190E-001, 1.3508069E-001, 8.2044554E-002, 3.4168725E-002, 1.3052317E-002, 4.0978936E-005, 1.3877585E-004,-3.2449364E-004,-3.0849115E-004
